id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
11515020,42829,401,42428,Australia,Entire home/apt,2,4,451,15,10,10,10,f,1
15512556,42829,1029,41800,Australia,Entire home/apt,2,4,551,0,,,,f,1
8763236,42829,1275,41554,Australia,Entire home/apt,2,4,501,0,,,,f,1
9352971,42829,512,42317,Australia,Private room,1,1,229,0,,,,f,1
14790941,42829,218,42611,Australia,Private room,1,1,99,10,10,10,10,f,1
898906,42829,1533,41296,Australia,Entire home/apt,1,1,116,330,10,10,10,t,1
7369723,42829,630,42199,Australia,Entire home/apt,3.5,4,800,9,9,10,9,f,1
15326979,42829,382,42447,Australia,Entire home/apt,2,4,600,2,10,10,10,f,1
5032261,42829,813,42016,Australia,Entire home/apt,2,3,219,0,,,,f,1
7926419,42829,1326,41503,Australia,Entire home/apt,2.5,4,501,6,10,10,10,f,1
14921505,42829,1504,41325,Australia,Entire home/apt,4,7,650,18,9,10,9,f,1
9154260,42829,1035,41794,Australia,Entire home/apt,2,3,330,0,,,,f,1
17346251,42829,44,42785,Australia,Private room,1,0,70,0,,,,f,1
765619,42829,1715,41114,Australia,Entire home/apt,3,4,1249,1,10,10,8,f,1
7058170,42829,646,42183,Australia,Entire home/apt,4.5,7,575,0,,,,f,1
16233150,42829,121,42708,Australia,Entire home/apt,2,3,349,1,10,10,10,f,1
9155251,42829,1035,41794,Australia,Entire home/apt,7,7,2008,1,10,10,8,f,1
10530354,42829,625,42204,Australia,Entire home/apt,2,3,150,18,10,9,10,f,1
10661396,42829,641,42188,Australia,Entire home/apt,1,1,585,35,10,10,9,f,1
13348368,42829,305,42524,Australia,Private room,1,1,141,30,10,10,10,f,1
5254214,42829,815,42014,Australia,Entire home/apt,1.5,3,349,0,,,,f,1
13478454,42829,461,42368,Australia,Entire home/apt,2,4,501,4,9,10,10,f,1
6276863,42829,1715,41114,Australia,Entire home/apt,3,5,1000,3,9,10,9,f,1
9481646,42829,507,42322,Australia,Entire home/apt,2,4,490,42,9,10,9,f,1
15314297,42829,292,42537,Australia,Entire home/apt,1,0,116,14,10,10,10,f,1
14658877,42829,741,42088,Australia,Entire home/apt,4,4,1500,0,,,,f,1
12234040,42829,1242,41587,Australia,Entire home/apt,2,4,650,0,,,,f,1
16166108,42829,1418,41411,Australia,Entire home/apt,2,3,501,0,,,,f,1
4959430,42829,949,41880,Australia,Entire home/apt,1,2,99,2,8,10,10,f,1
4959532,42829,821,42008,Australia,Private room,1,1,200,0,,,,f,1
1714235,42829,1287,41542,Australia,Entire home/apt,2,3,650,30,10,10,9,f,1
14788653,42829,296,42533,Australia,Entire home/apt,2,1,191,1,10,10,10,f,1
1976303,42829,1428,41401,Australia,Entire home/apt,2,4,380,1,4,10,6,f,1
15902664,42829,1384,41445,Australia,Entire home/apt,1,3,1200,0,,,,t,1
9285111,42829,516,42313,Australia,Entire home/apt,1.5,3,430,17,10,10,10,f,1
15379192,42829,417,42412,Australia,Entire home/apt,6.5,6,1500,0,,,,f,1
17738440,42829,603,42226,Australia,Entire home/apt,2.5,4,169,0,,,,t,1
2008918,42829,1221,41608,Australia,Entire home/apt,1,1,175,35,10,10,9,f,1
16164704,42829,270,42559,Australia,Entire home/apt,2,3,275,2,10,10,10,t,1
9217626,42829,1602,41227,Australia,Entire home/apt,3,4,1285,1,10,10,8,f,1
13870686,42829,1696,41133,Australia,Entire home/apt,7,6,5001,0,,,,f,1
1877472,42829,1248,41581,Australia,Entire home/apt,1,1,120,39,10,10,10,t,1
902728,42829,1531,41298,Australia,Entire home/apt,1,1,219,23,10,10,9,f,1
16164256,42829,127,42702,Australia,Entire home/apt,2,3,501,1,10,10,10,f,1
16194610,42829,391,42438,Australia,Entire home/apt,1.5,2,219,20,10,10,10,f,1
895222,42829,1536,41293,Australia,Entire home/apt,1,1,126,6,10,9,10,f,1
894300,42829,1544,41285,Australia,Entire home/apt,1,1,499,42,10,10,10,f,1
15836139,42829,150,42679,Australia,Private room,1,1,200,1,10,10,10,t,1
893899,42829,1537,41292,Australia,Private room,1,1,150,24,10,10,10,f,1
6661043,42829,1021,41808,Australia,Private room,2,1,110,16,10,10,10,f,1
17670853,42829,23,42806,Australia,Entire home/apt,1,2,130,0,,,,t,1
13607602,42829,741,42088,Australia,Entire home/apt,4,5,1200,1,10,10,10,f,1
16163465,42829,656,42173,Australia,Entire home/apt,1,1,75,7,9,9,10,f,1
3055867,42829,1141,41688,Australia,Entire home/apt,3,5,900,14,10,10,9,f,1
13607746,42829,741,42088,Australia,Entire home/apt,3,4,1000,0,,,,f,1
8691871,42829,549,42280,Australia,Entire home/apt,1,3,300,1,10,10,10,f,1
8957841,42829,811,42018,Australia,Private room,1,1,68,51,10,10,10,f,1
17018735,42829,176,42653,Australia,Entire home/apt,3,3,501,0,,,,t,1
9280287,42829,1069,41760,Australia,Entire home/apt,2,3,399,1,8,8,8,f,1
6856839,42829,658,42171,Australia,Entire home/apt,4.5,6,1249,0,,,,f,1
15638612,42829,1273,41556,Australia,Entire home/apt,2.5,4,451,6,10,10,10,t,1
17211401,42829,1108,41721,Australia,Entire home/apt,2,4,420,0,,,,f,1
13606914,42829,741,42088,Australia,Entire home/apt,3,4,2251,0,,,,f,1
1548191,42829,1404,41425,Australia,Entire home/apt,4,4,2516,1,10,10,10,f,1
11378572,42829,1397,41432,Australia,Entire home/apt,2,5,650,7,9,10,8,f,1
10526549,42829,952,41877,Australia,Entire home/apt,1,0,120,15,10,9,9,f,1
6200978,42829,707,42122,Australia,Entire home/apt,1,1,130,1,,,,f,1
11247225,42829,952,41877,Australia,Entire home/apt,1,1,250,25,10,10,10,f,1
15637510,42829,453,42376,Australia,Private room,1,1,579,0,,,,f,1
662467,42829,1687,41142,Australia,Private room,1,1,250,86,10,10,9,f,1
16160263,42829,326,42503,Australia,Entire home/apt,1.5,1,118,13,9,10,10,f,1
9738789,42829,496,42333,Australia,Entire home/apt,2.5,4,349,0,,,,t,1
8428039,42829,1108,41721,Australia,Entire home/apt,3,6,720,2,10,10,8,f,1
3971455,42829,952,41877,Australia,Entire home/apt,2,3,349,10,10,9,9,f,1
9476694,42829,952,41877,Australia,Entire home/apt,2,3,572,0,,,,f,1
13157097,42829,951,41878,Australia,Private room,1,1,210,2,10,10,10,f,1
4494752,42829,1377,41452,Australia,Entire home/apt,1,1,150,12,10,10,10,f,1
9998300,42829,492,42337,Australia,Entire home/apt,1,2,200,10,10,10,10,t,1
13930309,42829,659,42170,Australia,Entire home/apt,2.5,4,800,2,10,10,9,f,1
12095262,42829,371,42458,Australia,Entire home/apt,1,1,300,24,10,10,10,t,1
11047778,42829,594,42235,Australia,Entire home/apt,1,1,280,28,10,10,10,f,1
5606591,42829,1715,41114,Australia,Entire home/apt,4,4,1500,1,10,10,10,f,1
16354460,42829,741,42088,Australia,Entire home/apt,2,4,725,0,,,,f,1
14715972,42829,358,42471,Australia,Entire home/apt,4,4,1700,0,,,,f,1
8360138,42829,747,42082,Australia,Private room,1,1,120,0,,,,f,1
10195121,42829,846,41983,Australia,Entire home/apt,2.5,4,250,0,,,,f,1
1084000,42829,1449,41380,Australia,Entire home/apt,1.5,3,194,18,9,10,9,f,1
15240791,42829,1070,41759,Australia,Entire home/apt,1,1,150,0,,,,f,1
10521979,42829,730,42099,Australia,Entire home/apt,1,1,300,1,10,10,10,f,1
14937077,42829,1715,41114,Australia,Entire home/apt,3,4,2500,0,,,,f,1
3966804,42829,1028,41801,Australia,Entire home/apt,1,1,145,45,9,9,9,f,1
12027703,42829,398,42431,Australia,Entire home/apt,2,3,399,1,10,10,10,f,1
17140679,42829,876,41953,Australia,Entire home/apt,2,4,501,0,,,,f,1
17927105,42829,8,42821,Australia,Private room,1,1,39,0,,,,t,1
9082698,42829,1710,41119,Australia,Entire home/apt,2,5,913,0,,,,f,1
8293258,42829,574,42255,Australia,Entire home/apt,3,5,1200,0,,,,f,1
8292470,42829,1483,41346,Australia,Entire home/apt,1,2,551,9,9,9,8,f,1
16580806,42829,446,42383,Australia,Entire home/apt,1,1,100,5,10,10,10,f,1
12027015,42829,820,42009,Australia,Entire home/apt,1,2,198,37,10,10,10,f,1
14320741,42829,546,42283,Australia,Entire home/apt,2.5,4,250,0,,,,f,1
12813661,42829,338,42491,Australia,Entire home/apt,1,3,160,1,8,10,10,f,1
12740176,42829,342,42487,Australia,Entire home/apt,3.5,5,1000,2,10,10,10,f,1
9928630,42829,752,42077,Australia,Entire home/apt,2,3,391,1,8,10,8,f,1
8448644,42829,774,42055,Australia,Entire home/apt,1,2,250,1,,,,f,1
16708462,42829,85,42744,Australia,Entire home/apt,2,3,499,0,,,,f,1
7437886,42829,1151,41678,Australia,Private room,1,1,80,32,10,10,10,f,1
5405539,42829,775,42054,Australia,Entire home/apt,1,1,149,22,9,10,10,f,1
10189409,42829,507,42322,Australia,Entire home/apt,1,1,100,2,10,10,10,t,1
1669412,42829,1297,41532,Australia,Entire home/apt,1,2,160,17,9,10,10,t,1
9534640,42829,502,42327,Australia,Entire home/apt,2.5,3,391,8,10,10,10,f,1
6067300,42829,1224,41605,Australia,Entire home/apt,2,3,320,19,9,10,9,f,1
14185990,42829,258,42571,Australia,Entire home/apt,2,3,650,11,10,10,10,f,1
9532860,42829,503,42326,Australia,Entire home/apt,2,3,250,3,10,10,10,f,1
15955965,42829,780,42049,Australia,Private room,1,1,290,0,,,,f,1
5797838,42829,845,41984,Australia,Entire home/apt,1,1,149,3,10,9,9,f,1
5796607,42829,740,42089,Australia,Entire home/apt,1,4,345,0,,,,t,1
421997,42829,1821,41008,Australia,Entire home/apt,1,1,190,79,10,10,10,f,1
7563915,42828,713,42115,Australia,Entire home/apt,1,1,265,1,10,10,10,f,1
16017357,42828,738,42090,Australia,Entire home/apt,1,1,170,25,10,10,10,t,1
11363271,42828,1162,41666,Australia,Entire home/apt,1,2,220,7,10,10,9,f,1
6185826,42828,1714,41114,Australia,Entire home/apt,5,5,1199,1,10,10,8,f,1
15521170,42828,1483,41345,Australia,Entire home/apt,3,4,193,1,10,10,10,f,1
4059577,42828,1215,41613,Australia,Entire home/apt,2,3,220,0,,,,f,1
16277267,42828,848,41980,Australia,Entire home/apt,1,3,220,0,,,,f,1
4351217,42828,901,41927,Australia,Entire home/apt,1,2,130,49,10,10,9,f,1
12475671,42828,358,42470,Australia,Private room,1,1,90,3,10,10,10,f,1
8673910,42828,1714,41114,Australia,Entire home/apt,2.5,4,1199,3,10,10,9,f,1
13916730,42828,491,42337,Australia,Private room,1,1,69,1,10,8,10,f,1
9850645,42828,1530,41298,Australia,Entire home/apt,1,3,281,0,,,,f,1
16732261,42828,1125,41703,Australia,Entire home/apt,2.5,2,149,0,,,,f,1
7295066,42828,631,42197,Australia,Entire home/apt,2.5,3,160,2,10,10,10,f,1
15224903,42828,1520,41308,Australia,Entire home/apt,2,4,435,1,10,10,10,f,1
4280282,42828,922,41906,Australia,Entire home/apt,1,2,151,61,10,10,9,f,1
10108032,42828,475,42353,Australia,Entire home/apt,1,0,100,0,,,,f,1
4863996,42828,847,41981,Australia,Private room,1.5,1,88,9,10,10,10,f,1
866203,42828,1552,41276,Australia,Private room,1,1,176,8,10,10,10,f,1
14890188,42828,323,42505,Australia,Entire home/apt,3.5,4,223,4,9,10,9,f,1
13519563,42828,1454,41374,Australia,Entire home/apt,2.5,4,600,1,10,10,10,f,1
13250554,42828,1363,41465,Australia,Entire home/apt,5,5,1560,2,10,10,10,f,1
5318876,42828,984,41844,Australia,Private room,1,1,125,0,,,,f,1
7481917,42828,1209,41619,Australia,Entire home/apt,2,4,1000,0,,,,f,1
7349884,42828,681,42147,Australia,Entire home/apt,2.5,3,471,23,10,10,10,f,1
13772390,42828,771,42057,Australia,Private room,1,1,122,19,10,10,10,t,1
4138272,42828,956,41872,Australia,Entire home/apt,1,2,149,48,10,10,10,f,1
9512177,42828,503,42325,Australia,Entire home/apt,2,4,195,27,10,10,10,f,1
15877640,42828,779,42049,Australia,Entire home/apt,3,4,419,0,,,,f,1
2170953,42828,1802,41026,Australia,Entire home/apt,1,2,149,9,9,10,10,t,1
15605489,42828,579,42249,Australia,Entire home/apt,1,3,499,2,9,9,7,f,1
1317388,42828,1387,41441,Australia,Entire home/apt,1,1,290,5,10,10,9,f,1
5511193,42828,951,41877,Australia,Private room,1,1,201,22,10,10,9,f,1
11933686,42828,385,42443,Australia,Entire home/apt,2.5,4,800,0,,,,f,1
16417755,42828,252,42576,Australia,Entire home/apt,1,1,165,2,10,10,9,f,1
12458336,42828,902,41926,Australia,Entire home/apt,1,2,450,0,,,,f,1
15538500,42828,1594,41234,Australia,Entire home/apt,2.5,5,800,1,10,10,8,t,1
16780997,42828,175,42653,Australia,Entire home/apt,4.5,5,1700,1,10,10,10,f,1
8195669,42828,951,41877,Australia,Entire home/apt,2,3,572,1,10,10,10,f,1
3741609,42828,1175,41653,Australia,Entire home/apt,1,0,225,96,10,10,9,f,1
7037908,42828,646,42182,Australia,Entire home/apt,1,2,201,42,8,10,9,f,1
14749102,42828,1146,41682,Australia,Entire home/apt,1,1,126,24,10,10,10,t,1
3935637,42828,955,41873,Australia,Entire home/apt,3,4,296,2,10,8,10,f,1
16126459,42828,128,42700,Australia,Entire home/apt,2,4,530,7,9,9,10,t,1
17699245,42828,682,42146,Australia,Entire home/apt,1,1,250,1,10,10,10,t,1
17501962,42828,1535,41293,Australia,Private room,1,1,90,6,10,10,10,t,1
15011554,42828,793,42035,Australia,Entire home/apt,1,0,140,21,10,10,10,f,1
5920943,42828,1714,41114,Australia,Entire home/apt,6,6,2500,0,,,,f,1
8586649,42828,746,42082,Australia,Entire home/apt,2.5,4,250,0,,,,f,1
4719992,42828,972,41856,Australia,Entire home/apt,1,4,579,1,8,10,8,t,1
4719896,42828,854,41974,Australia,Entire home/apt,3,4,395,3,9,9,9,f,1
4130046,42828,1503,41325,Australia,Entire home/apt,3.5,5,990,22,9,10,9,f,1
918655,42828,2189,40639,Australia,Entire home/apt,1,2,201,20,10,10,9,f,1
9634922,42828,720,42108,Australia,Entire home/apt,1.5,3,350,0,,,,f,1
15858521,42828,874,41954,Australia,Entire home/apt,2,4,700,1,6,10,8,t,1
4654141,42828,862,41966,Australia,Entire home/apt,2,3,275,0,,,,f,1
3802039,42828,972,41856,Australia,Entire home/apt,3,4,1000,0,,,,f,1
8848290,42828,1150,41678,Australia,Entire home/apt,1,2,153,4,9,9,8,f,1
6292364,42828,699,42129,Australia,Private room,1,1,80,69,10,10,10,f,1
1901464,42828,1839,40989,Australia,Entire home/apt,2.5,4,950,2,9,10,8,f,1
14811741,42828,531,42297,Australia,Entire home/apt,1,2,250,15,10,10,9,t,1
14221876,42828,740,42088,Australia,Entire home/apt,3,4,1600,0,,,,f,1
10394123,42828,453,42375,Australia,Entire home/apt,1,2,295,2,10,10,10,f,1
8913396,42828,1134,41694,Australia,Entire home/apt,1,2,320,36,10,10,10,f,1
4588799,42828,870,41958,Australia,Entire home/apt,2,4,800,3,10,10,10,f,1
11796967,42828,1209,41619,Australia,Entire home/apt,2,4,600,0,,,,f,1
5308873,42828,951,41877,Australia,Entire home/apt,2,3,350,4,10,10,9,f,1
9830411,42828,484,42344,Australia,Entire home/apt,3,5,551,3,10,10,10,f,1
6533042,42829,680,42149,Australia,Entire home/apt,3.5,5,1000,38,9,10,9,f,1
307028,42829,2266,40563,Australia,Entire home/apt,1,3,160,96,10,10,10,f,1
10604953,42829,1539,41290,Australia,Private room,1,1,89,0,,,,f,1
808997,42829,1589,41240,Australia,Entire home/apt,1,2,150,8,10,10,9,f,1
1321468,42830,1602,41228,Australia,Entire home/apt,1,1,141,12,8,10,9,f,1
16232712,42829,130,42699,Australia,Private room,1,1,79,0,,,,t,1
16813516,42829,799,42030,Australia,Private room,1,1,39,0,,,,t,1
9826453,42830,1234,41596,Australia,Entire home/apt,1,1,141,0,,,,f,1
13769746,42829,279,42550,Australia,Entire home/apt,3,4,1500,5,9,10,10,f,1
16379023,42830,541,42289,Australia,Entire home/apt,2,4,501,0,,,,f,1
15443020,42829,1134,41695,Australia,Entire home/apt,2,3,380,5,9,10,10,f,1
17365494,42830,1387,41443,Australia,Private room,1,1,49,3,10,9,9,f,1
6021961,42829,1364,41465,Australia,Entire home/apt,1,2,610,1,,,,f,1
9997425,42829,596,42233,Australia,Private room,1,1,70,0,,,,f,1
15101614,42830,613,42217,Australia,Entire home/apt,3.5,4,850,0,,,,f,1
10107774,42829,923,41906,Australia,Private room,1,1,56,1,10,10,10,f,1
17408896,42829,1212,41617,Australia,Entire home/apt,1,2,185,2,8,10,10,f,1
10760037,42829,476,42353,Australia,Private room,1,1,39,1,10,8,10,f,1
16479475,42829,1050,41779,Australia,Private room,1,1,94,0,,,,t,1
11640809,42829,465,42364,Australia,Entire home/apt,2,4,430,3,10,8,9,f,1
14189717,42829,2454,40375,Australia,Entire home/apt,1,3,501,11,9,10,9,f,1
14810255,42830,1052,41778,Australia,Entire home/apt,1,2,177,1,8,10,8,f,1
16246512,42830,289,42541,Australia,Private room,1,1,235,1,,,,f,1
6813864,42830,779,42051,Australia,Private room,2,1,64,0,,,,f,1
4672015,42829,861,41968,Australia,Entire home/apt,2,4,900,0,,,,f,1
17690347,42830,259,42571,Australia,Private room,1,1,60,0,,,,f,1
15591516,42830,597,42233,Australia,Private room,1,1,95,1,8,6,6,f,1
13915307,42829,270,42559,Australia,Entire home/apt,2.5,4,800,2,10,10,10,f,1
17965601,42829,2408,40421,Australia,Private room,1,1,71,0,,,,f,1
7404524,42830,2084,40746,Australia,Private room,1,1,91,6,9,10,8,f,1
9174794,42830,1365,41465,Australia,Entire home/apt,1,2,529,0,,,,f,1
10478613,42829,450,42379,Australia,Private room,1,1,64,1,10,10,10,f,1
11460960,42829,446,42383,Australia,Entire home/apt,2,3,430,0,,,,f,1
1434778,42829,1350,41479,Australia,Entire home/apt,3,4,995,2,10,10,10,f,1
16179032,42829,855,41974,Australia,Entire home/apt,3.5,4,529,0,,,,f,1
13283765,42829,1363,41466,Australia,Entire home/apt,2,2,248,3,,,,f,1
16162853,42829,127,42702,Australia,Private room,1,1,80,0,,,,f,1
2489909,42830,1904,40926,Australia,Entire home/apt,2,2,230,2,6,8,6,f,1
9368699,42830,513,42317,Australia,Entire home/apt,2,4,250,0,,,,t,1
11658152,42829,470,42359,Australia,Entire home/apt,1,1,130,0,,,,f,1
16381944,42830,574,42256,Australia,Entire home/apt,2.5,3,1000,0,,,,f,1
13427464,42829,305,42524,Australia,Private room,3,1,60,13,8,10,9,t,1
2489887,42830,1369,41461,Australia,Entire home/apt,1,2,80,0,,,,f,1
16713138,42829,430,42399,Australia,Private room,1,1,50,9,10,10,10,t,1
4441219,42829,2161,40668,Australia,Entire home/apt,1,1,150,113,10,9,9,f,1
16625394,42829,594,42235,Australia,Entire home/apt,3,3,501,0,,,,f,1
9884498,42830,882,41948,Australia,Private room,2.5,1,64,2,10,10,10,f,1
10442001,42830,453,42377,Australia,Private room,1,1,59,19,8,9,9,t,1
10088983,42830,479,42351,Australia,Private room,1,1,120,3,10,10,10,f,1
5353892,42829,927,41902,Australia,Private room,0.5,1,80,40,9,10,10,f,1
8506353,42829,1033,41796,Australia,Private room,1,1,70,115,10,10,10,f,1
16317085,42830,437,42393,Australia,Private room,1.5,1,49,2,8,10,8,t,1
16316800,42830,1040,41790,Australia,Private room,1,1,70,7,9,9,9,t,1
16317078,42830,1421,41409,Australia,Entire home/apt,1,2,250,0,,,,t,1
15591800,42830,597,42233,Australia,Private room,0,1,95,3,9,8,8,f,1
16245239,42829,1183,41646,Australia,Private room,1,1,55,2,9,9,8,f,1
2146154,42829,1585,41244,Australia,Entire home/apt,1,1,162,1,10,10,6,t,1
12475297,42829,352,42477,Australia,Entire home/apt,1.5,2,60,0,,,,f,1
16381564,42830,389,42441,Australia,Private room,1,1,64,2,8,6,8,t,1
11190287,42829,503,42326,Australia,Entire home/apt,1,3,230,1,,,,t,1
7098889,42829,777,42052,Australia,Private room,1,1,64,0,,,,f,1
6788563,42829,663,42166,Australia,Private room,1,1,70,2,8,10,10,t,1
13626624,42830,288,42542,Australia,Private room,1,1,72,6,9,10,10,t,1
6873001,42829,739,42090,Australia,Private room,1,1,80,0,,,,f,1
3535055,42830,1002,41828,Australia,Private room,1,1,80,5,10,10,10,t,1
10087705,42830,782,42048,Australia,Entire home/apt,1.5,2,91,1,10,10,10,f,1
16506932,42829,115,42714,Australia,Private room,1,1,72,1,10,10,10,f,1
16247841,42830,122,42708,Australia,Entire home/apt,1,1,175,11,9,10,10,f,1
17349415,42829,146,42683,Australia,Private room,1,1,60,0,,,,t,1
9961181,42829,480,42349,Australia,Private room,1,1,70,1,10,10,10,f,1
2419773,42829,1141,41688,Australia,Private room,1,1,80,4,8,9,9,t,1
17497540,42830,447,42383,Australia,Private room,1,1,95,1,10,10,10,t,1
5874365,42829,733,42096,Australia,Private room,1,1,80,0,,,,f,1
14154801,42830,813,42017,Australia,Entire home/apt,3.5,7,451,3,9,10,10,f,1
9615165,42829,1043,41786,Australia,Entire home/apt,1,2,250,0,,,,f,1
7665784,42830,612,42218,Australia,Entire home/apt,1,1,191,0,,,,f,1
17944923,42829,7,42822,Australia,Private room,1,1,91,0,,,,t,1
16901504,42829,1412,41417,Australia,Private room,1,1,70,2,10,9,10,f,1
7352500,42829,629,42200,Australia,Private room,1,1,50,20,10,10,10,f,1
16210490,42828,122,42706,Australia,Private room,1,1,60,0,,,,f,1
9764558,42830,490,42340,Australia,Entire home/apt,1,3,501,0,,,,f,1
2539502,42829,2165,40664,Australia,Private room,1,1,150,0,,,,f,1
15333593,42830,1146,41684,Australia,Entire home/apt,1,1,175,0,,,,f,1
17948670,42829,230,42599,Australia,Private room,1,1,50,0,,,,t,1
4768024,42829,967,41862,Australia,Entire home/apt,1,1,142,11,10,9,9,f,1
17913594,42829,519,42310,Australia,Private room,1,1,45,0,,,,f,1
7394501,42829,627,42202,Australia,Entire home/apt,1,1,100,7,9,9,9,f,1
9140265,42830,525,42305,Australia,Private room,1,1,39,24,10,10,10,t,1
5620381,42829,1450,41379,Australia,Private room,1,1,55,0,,,,f,1
14857938,42829,965,41864,Australia,Entire home/apt,1,2,150,3,9,10,10,f,1
11227606,42829,765,42064,Australia,Entire home/apt,1,1,91,1,4,10,8,f,1
15593806,42829,565,42264,Australia,Private room,1,1,85,4,10,10,10,t,1
3732423,42830,981,41849,Australia,Private room,1,1,60,12,8,10,10,f,1
13299322,42830,309,42521,Australia,Private room,1.5,1,37,0,,,,f,1
13180729,42830,533,42297,Australia,Entire home/apt,1,0,85,3,9,9,9,f,1
9370487,42830,513,42317,Australia,Private room,1,1,70,16,8,10,9,f,1
501382,42829,1773,41056,Australia,Entire home/apt,1,1,100,44,10,9,9,f,1
7185609,42829,638,42191,Australia,Private room,1,1,60,1,10,10,10,f,1
4597622,42829,1857,40972,Australia,Private room,1,1,60,37,9,10,9,f,1
15919954,42830,145,42685,Australia,Entire home/apt,1,1,200,0,,,,t,1
12546814,42830,674,42156,Australia,Private room,1.5,1,42,0,,,,f,1
9079927,42829,1107,41722,Australia,Entire home/apt,1,1,100,5,10,10,10,f,1
9349470,42829,649,42180,Australia,Private room,1,1,80,1,10,,,f,1
16523205,42828,97,42731,Australia,Private room,1,1,85,0,,,,t,1
15920870,42830,482,42348,Australia,Entire home/apt,1,0,200,8,10,10,10,f,1
6929959,42829,804,42025,Australia,Private room,2,1,80,0,,,,f,1
17028088,42830,73,42757,Australia,Entire home/apt,1,1,198,5,10,10,10,t,1
4324337,42830,1790,41040,Australia,Entire home/apt,2,2,70,0,,,,f,1
7369467,42830,639,42191,Australia,Entire home/apt,1,2,160,2,8,10,8,f,1
6614339,42830,914,41916,Australia,Private room,1,1,49,1,10,8,10,f,1
13890882,42830,338,42492,Australia,Private room,1,1,42,0,,,,t,1
9630127,42829,497,42332,Australia,Private room,2,1,89,1,,,,f,1
16444390,42830,357,42473,Australia,Private room,1,1,100,12,9,10,9,t,1
13033944,42829,617,42212,Australia,Entire home/apt,2,2,150,3,10,10,10,f,1
9596712,42829,1210,41619,Australia,Entire home/apt,1,1,150,3,9,10,9,f,1
5022510,42829,1155,41674,Australia,Private room,1,1,95,0,,,,f,1
5621020,42829,1364,41465,Australia,Entire home/apt,3,5,624,0,,,,f,1
16248042,42830,1033,41797,Australia,Entire home/apt,1,2,300,0,,,,f,1
15692891,42829,160,42669,Australia,Private room,2,1,50,2,10,10,10,f,1
10091293,42830,968,41862,Australia,Entire home/apt,1,1,143,11,9,10,9,f,1
12970298,42830,517,42313,Australia,Private room,1,1,89,9,9,9,8,f,1
12974315,42830,329,42501,Australia,Private room,1,1,45,0,,,,f,1
17373624,42828,136,42692,Australia,Private room,1,1,90,0,,,,t,1
9943502,42829,480,42349,Australia,Private room,1,1,75,0,,,,f,1
17997042,42829,16,42813,Australia,Private room,1,1,124,0,,,,t,1
15977927,42829,566,42263,Australia,Entire home/apt,1,0,120,8,10,10,9,t,1
15120938,42829,1021,41808,Australia,Private room,1,1,80,3,10,10,10,f,1
16247511,42830,121,42709,Australia,Entire home/apt,2,3,300,1,4,10,8,t,1
16055823,42830,136,42694,Australia,Private room,3,1,91,1,10,10,10,f,1
13100339,42829,377,42452,Australia,Entire home/apt,1,1,75,0,,,,f,1
8957949,42829,640,42189,Australia,Private room,1,1,180,0,,,,f,1
11022019,42829,925,41904,Australia,Entire home/apt,1,2,250,0,,,,f,1
10089276,42830,1111,41719,Australia,Private room,1,1,64,1,10,,,f,1
6277855,42829,701,42128,Australia,Private room,1,1,95,4,10,10,9,f,1
16394419,42829,433,42396,Australia,Entire home/apt,1,2,349,12,9,9,9,t,1
9830174,42830,1354,41476,Australia,Entire home/apt,1.5,2,200,49,10,10,10,t,1
2351804,42829,1153,41676,Australia,Private room,1.5,1,112,1,8,10,6,f,1
17139463,42829,57,42772,Australia,Private room,1,1,70,0,,,,t,1
17019220,42829,63,42766,Australia,Private room,1,1,78,3,9,10,9,f,1
16579606,42830,521,42309,Australia,Private room,1,1,50,13,10,9,10,f,1
16985612,42828,820,42008,Australia,Entire home/apt,1,1,140,3,9,10,10,t,1
16949768,42829,996,41833,Australia,Entire home/apt,1,1,175,3,10,10,10,f,1
