id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
13607985,42829,288,42541,Australia,Entire home/apt,1,2,50,2,10,10,10,f,1
5872869,42829,733,42096,Australia,Entire home/apt,1,1,120,33,10,10,9,f,1
12433033,42829,1447,41382,Australia,Private room,1,1,50,0,,,,f,1
17346958,42829,1613,41216,Australia,Entire home/apt,2,3,296,0,,,,f,1
13964061,42830,278,42552,Australia,Private room,1,1,60,1,10,10,10,f,1
15329733,42830,430,42400,Australia,Entire home/apt,1,1,64,5,7,8,8,f,1
9101567,42829,675,42154,Australia,Private room,1,1,70,2,10,10,10,t,1
9928614,42830,1365,41465,Australia,Entire home/apt,1,2,250,15,8,10,9,t,1
15920432,42830,145,42685,Australia,Private room,1,1,60,0,,,,t,1
3689726,42829,1211,41618,Australia,Private room,1,1,75,49,9,10,9,f,1
592309,42828,1824,41004,Australia,Entire home/apt,1.5,2,201,29,9,10,9,f,1
7332123,42829,630,42199,Australia,Entire home/apt,1,0,191,30,10,10,9,f,1
14081562,42829,259,42570,Australia,Private room,2,1,91,11,9,9,9,f,1
4823405,42829,847,41982,Australia,Private room,1.5,1,60,3,8,8,8,f,1
8175245,42829,1529,41300,Australia,Entire home/apt,1,1,125,21,10,9,9,f,1
16248280,42829,1338,41491,Australia,Private room,2,1,79,2,10,10,10,t,1
4979813,42830,820,42010,Australia,Private room,1,1,75,2,,,,f,1
11530322,42830,402,42428,Australia,Private room,2,1,80,14,9,10,9,f,1
16709662,42830,922,41908,Australia,Entire home/apt,1,2,191,8,10,10,10,f,1
10092026,42830,719,42111,Australia,Entire home/apt,2,2,335,2,8,10,10,t,1
15855309,42830,724,42106,Australia,Entire home/apt,1,1,300,1,8,8,8,f,1
6353376,42829,694,42135,Australia,Private room,1,1,55,0,,,,f,1
12120869,42829,1692,41137,Australia,Entire home/apt,1,1,80,1,10,10,8,f,1
14672791,42829,1494,41335,Australia,Private room,1,1,70,7,10,9,9,t,1
2198282,42829,1179,41650,Australia,Entire home/apt,1,2,235,2,10,8,10,t,1
13831765,42829,331,42498,Australia,Entire home/apt,1,3,200,2,10,10,9,t,1
7703744,42829,1013,41816,Australia,Entire home/apt,1,2,233,38,10,10,10,f,1
2472337,42829,1290,41539,Australia,Private room,1,1,75,24,9,9,10,f,1
16315939,42829,438,42391,Australia,Private room,1,1,60,0,,,,f,1
520737,42829,2155,40674,Australia,Entire home/apt,1,3,349,154,9,10,9,t,1
9535757,42829,740,42089,Australia,Entire home/apt,1,2,116,0,,,,f,1
16030624,42829,305,42524,Australia,Private room,2,1,95,1,,,,f,1
16302783,42829,160,42669,Australia,Private room,1,1,64,0,,,,t,1
8670682,42828,1090,41738,Australia,Entire home/apt,1,1,121,2,10,10,9,f,1
14166263,42830,513,42317,Australia,Entire home/apt,1,2,130,58,9,10,10,t,1
7183043,42829,654,42175,Australia,Entire home/apt,1,1,155,2,10,10,9,f,1
16355515,42829,282,42547,Australia,Entire home/apt,1,2,160,1,6,10,10,t,1
8974743,42829,1615,41214,Australia,Private room,1,1,60,0,,,,f,1
9641235,42829,718,42111,Australia,Private room,1,1,91,8,8,8,8,f,1
2919863,42829,1090,41739,Australia,Entire home/apt,1,1,200,9,9,10,9,f,1
16441485,42829,863,41966,Australia,Private room,1,1,56,2,10,10,10,f,1
10087518,42830,1082,41748,Australia,Private room,2,1,80,1,10,10,10,f,1
16444600,42830,1123,41707,Australia,Entire home/apt,1,2,209,0,,,,t,1
11533132,42830,1329,41501,Australia,Private room,1,1,49,0,,,,f,1
11831572,42829,559,42270,Australia,Entire home/apt,1,0,116,59,9,9,9,t,1
16312624,42830,631,42199,Australia,Entire home/apt,1,1,99,10,9,10,9,f,1
13020479,42829,1583,41246,Australia,Private room,1,1,85,0,,,,f,1
15637991,42829,826,42003,Australia,Entire home/apt,1,3,200,4,10,10,10,f,1
2733629,42829,1093,41736,Australia,Entire home/apt,1,2,219,5,9,10,10,f,1
9283365,42830,1220,41610,Australia,Entire home/apt,1,2,209,57,9,10,10,f,1
8835688,42829,629,42200,Australia,Entire home/apt,1,2,150,2,9,10,10,f,1
9562741,42830,502,42328,Australia,Entire home/apt,1,1,145,0,,,,f,1
4700581,42829,1090,41739,Australia,Private room,1,1,60,15,9,10,9,f,1
11654124,42829,508,42321,Australia,Private room,2,1,91,3,10,10,10,f,1
12055391,42829,1368,41461,Australia,Entire home/apt,1,1,150,0,,,,f,1
4778400,42830,848,41982,Australia,Private room,1,1,133,3,10,8,8,t,1
15721578,42829,172,42657,Australia,Private room,3,1,68,27,9,9,9,t,1
15441744,42829,320,42509,Australia,Private room,1,1,45,2,10,10,10,f,1
10811550,42829,1284,41545,Australia,Entire home/apt,1.5,3,219,0,,,,f,1
15976817,42829,190,42639,Australia,Private room,1,1,91,6,9,10,10,t,1
1016739,42829,1472,41357,Australia,Private room,3.5,1,80,3,10,10,7,f,1
16481495,42830,104,42726,Australia,Private room,2,1,99,0,,,,f,1
17846819,42829,13,42816,Australia,Entire home/apt,1,2,250,0,,,,t,1
15524392,42830,449,42381,Australia,Private room,1,2,349,1,8,10,10,f,1
13198222,42829,1100,41729,Australia,Private room,1,1,55,4,10,10,9,f,1
13422924,42829,300,42529,Australia,Private room,1.5,1,35,1,10,10,10,t,1
2021434,42829,1219,41610,Australia,Private room,1,1,58,78,9,9,10,f,1
11168648,42829,469,42360,Australia,Private room,1,1,55,27,10,10,10,f,1
13714429,42829,282,42547,Australia,Private room,2,1,39,0,,,,f,1
11532246,42830,402,42428,Australia,Entire home/apt,1,1,100,28,10,10,10,f,1
7330877,42829,1396,41433,Australia,Entire home/apt,1,0,99,61,10,9,9,t,1
16523664,42829,1003,41826,Australia,Entire home/apt,1,0,2500,0,,,,f,1
6506345,42829,683,42146,Australia,Private room,1,1,50,0,,,,f,1
9598858,42829,1187,41642,Australia,Private room,1,1,139,29,10,10,10,f,1
6468369,42829,1364,41465,Australia,Entire home/apt,1,2,180,15,10,10,9,t,1
11845954,42829,1700,41129,Australia,Private room,1,1,55,1,6,2,4,f,1
2945643,42830,1327,41503,Australia,Entire home/apt,1,1,91,85,10,9,10,f,1
17148079,42829,90,42739,Australia,Entire home/apt,1,1,120,2,10,10,10,f,1
11459991,42829,863,41966,Australia,Entire home/apt,1,1,67,0,,,,f,1
17779517,42829,17,42812,Australia,Entire home/apt,1,1,250,0,,,,f,1
387130,42830,1845,40985,Australia,Entire home/apt,1,0,130,111,10,10,9,t,1
15844427,42829,1355,41474,Australia,Entire home/apt,1,2,271,1,10,10,10,f,1
10089081,42829,472,42357,Australia,Entire home/apt,1,1,180,0,,,,f,1
8447900,42830,1583,41247,Australia,Entire home/apt,1,2,349,18,10,10,9,t,1
18012282,42829,1275,41554,Australia,Private room,1,1,60,0,,,,f,1
16150457,42830,1009,41821,Australia,Entire home/apt,1,2,210,2,8,10,9,f,1
5280894,42829,788,42041,Australia,Entire home/apt,1,2,150,51,10,10,9,t,1
6731484,42829,667,42162,Australia,Entire home/apt,1,2,185,9,10,10,10,t,1
4644667,42829,1255,41574,Australia,Entire home/apt,1,2,160,15,7,9,9,f,1
17166532,42830,990,41840,Australia,Private room,1.5,1,110,1,10,8,10,f,1
16325975,42829,684,42145,Australia,Private room,1,1,29,7,9,9,10,f,1
7664512,42830,736,42094,Australia,Entire home/apt,2.5,4,700,3,9,9,9,f,1
14672510,42829,1494,41335,Australia,Private room,1,1,95,7,10,10,10,t,1
17670399,42829,24,42805,Australia,Entire home/apt,1,2,219,1,8,10,8,t,1
9084241,42829,2155,40674,Australia,Entire home/apt,1,2,180,12,9,9,9,f,1
14220191,42830,473,42357,Australia,Private room,2,1,70,1,8,10,8,f,1
8640427,42829,1259,41570,Australia,Entire home/apt,1,1,133,0,,,,f,1
11833617,42829,456,42373,Australia,Private room,1,1,20,0,,,,t,1
10457545,42829,864,41965,Australia,Private room,1,1,80,26,9,9,10,f,1
12973078,42830,584,42246,Australia,Entire home/apt,1,1,80,2,10,10,10,t,1
17756783,42829,441,42388,Australia,Entire home/apt,1,2,200,0,,,,t,1
16623516,42829,90,42739,Australia,Private room,1,1,50,0,,,,t,1
57733,42829,2781,40048,Australia,Entire home/apt,1,1,150,58,8,9,9,f,1
13280926,42829,528,42301,Australia,Entire home/apt,1,1,110,0,,,,t,1
17274880,42829,691,42138,Australia,Entire home/apt,1,2,200,0,,,,t,1
15398676,42830,1383,41447,Australia,Private room,2,1,50,0,,,,f,1
14934352,42829,1128,41701,Australia,Private room,1,1,55,2,8,,,f,1
17558577,42829,131,42698,Australia,Entire home/apt,2,2,321,0,,,,f,1
4712125,42830,856,41974,Australia,Entire home/apt,1,2,250,1,10,10,8,f,1
1171606,42829,1420,41409,Australia,Entire home/apt,1,2,198,13,10,9,10,f,1
16442855,42830,1368,41462,Australia,Entire home/apt,1,2,250,1,10,10,8,f,1
968236,42829,1494,41335,Australia,Private room,1,1,150,13,10,9,10,f,1
15847506,42829,888,41941,Australia,Entire home/apt,1,1,131,4,9,10,9,f,1
4258678,42830,1365,41465,Australia,Entire home/apt,2,3,240,17,9,9,8,t,1
3187693,42829,1040,41789,Australia,Private room,1,1,39,3,10,10,10,f,1
4318760,42830,1736,41094,Australia,Entire home/apt,2,1,349,0,,,,t,1
2920687,42829,1075,41754,Australia,Entire home/apt,1,2,175,53,10,10,10,f,1
15772800,42829,295,42534,Australia,Entire home/apt,1,2,180,9,9,9,8,f,1
13500002,42830,296,42534,Australia,Private room,1.5,1,45,13,8,10,9,f,1
17384363,42829,1581,41248,Australia,Entire home/apt,1,1,150,0,,,,f,1
16042028,42829,1444,41385,Australia,Private room,1,1,91,1,10,10,10,f,1
17740607,42828,778,42050,Australia,Private room,1,1,69,1,10,10,10,f,1
1434241,42829,1350,41479,Australia,Entire home/apt,1,1,141,30,10,9,9,f,1
2970661,42829,1162,41667,Australia,Private room,1,1,95,0,,,,f,1
17163233,42829,363,42466,Australia,Private room,1,1,91,2,4,6,6,f,1
6480351,42829,685,42144,Australia,Entire home/apt,1,2,169,13,10,10,9,f,1
16500033,42829,764,42065,Australia,Entire home/apt,2,2,200,2,10,10,10,f,1
17027606,42829,1229,41600,Australia,Entire home/apt,1,2,95,0,,,,f,1
10864037,42829,434,42395,Australia,Private room,1,1,85,62,10,10,10,f,1
17997805,42829,845,41984,Australia,Entire home/apt,1,3,200,0,,,,t,1
10087948,42829,472,42357,Australia,Private room,1,1,39,0,,,,f,1
2882594,42830,2138,40692,Australia,Entire home/apt,1,2,255,3,7,10,7,f,1
16355898,42829,197,42632,Australia,Private room,1,1,175,2,10,10,10,f,1
12313535,42829,453,42376,Australia,Entire home/apt,1,1,120,11,10,10,10,f,1
6261463,42829,709,42120,Australia,Entire home/apt,1,1,169,1,2,2,2,f,1
7844664,42829,601,42228,Australia,Private room,1,1,75,16,9,10,10,f,1
9493190,42829,1299,41530,Australia,Entire home/apt,1,1,164,12,9,10,10,f,1
16028917,42829,764,42065,Australia,Entire home/apt,1,2,349,1,8,10,10,f,1
9098315,42830,546,42284,Australia,Entire home/apt,1.5,3,399,1,8,10,8,f,1
10055299,42829,475,42354,Australia,Private room,1,1,30,0,,,,f,1
1211041,42830,1408,41422,Australia,Private room,1,1,80,2,10,9,10,f,1
14675334,42829,388,42441,Australia,Entire home/apt,3,4,399,1,10,8,10,f,1
5829557,42829,1351,41478,Australia,Entire home/apt,2,2,169,4,9,10,9,f,1
12975133,42830,1220,41610,Australia,Entire home/apt,2,3,192,21,10,10,10,t,1
15899504,42829,509,42320,Australia,Entire home/apt,1,2,100,5,10,9,10,f,1
13401135,42830,1365,41465,Australia,Entire home/apt,2,3,378,3,10,10,7,f,1
5875543,42830,735,42095,Australia,Entire home/apt,1,1,100,0,,,,f,1
5828186,42830,836,41994,Australia,Entire home/apt,1,1,81,6,10,10,10,f,1
15526830,42830,171,42659,Australia,Entire home/apt,1,2,300,0,,,,t,1
7439246,42829,1099,41730,Australia,Entire home/apt,1,2,175,18,9,10,9,f,1
9119831,42830,759,42071,Australia,Entire home/apt,2,2,225,2,8,8,8,f,1
14940428,42830,210,42620,Australia,Entire home/apt,2,3,721,0,,,,f,1
1500061,42829,1336,41493,Australia,Entire home/apt,1,2,169,7,9,9,10,f,1
4494601,42829,1087,41742,Australia,Entire home/apt,1.5,2,180,5,10,10,10,t,1
6615161,42829,880,41949,Australia,Private room,0,1,60,0,,,,f,1
12839132,42830,373,42457,Australia,Entire home/apt,1,1,120,0,,,,f,1
10442037,42830,1333,41497,Australia,Private room,1,1,30,1,10,10,10,f,1
7992354,42829,593,42236,Australia,Entire home/apt,1,1,150,3,10,9,9,f,1
15115531,42830,492,42338,Australia,Private room,1,1,55,24,8,10,10,f,1
1870087,42829,1250,41579,Australia,Entire home/apt,1,1,118,0,,,,f,1
4739144,42829,852,41977,Australia,Private room,1,1,70,2,8,9,10,f,1
12906307,42830,596,42234,Australia,Entire home/apt,2,2,148,8,10,10,10,f,1
14191947,42829,1364,41465,Australia,Entire home/apt,2,5,801,0,,,,f,1
911440,42830,1527,41303,Australia,Entire home/apt,2,2,177,14,10,10,10,f,1
16380032,42830,112,42718,Australia,Entire home/apt,2,2,200,2,10,10,10,f,1
13890147,42830,1717,41113,Australia,Entire home/apt,1,3,200,1,10,10,10,t,1
17949838,42829,764,42065,Australia,Private room,1.5,1,60,0,,,,t,1
15635315,42829,1282,41547,Australia,Entire home/apt,3.5,5,230,0,,,,f,1
8118182,42829,1364,41465,Australia,Entire home/apt,1,2,187,0,,,,f,1
9494451,42829,776,42053,Australia,Entire home/apt,1,2,139,1,10,10,10,f,1
17561497,42829,1639,41190,Australia,Entire home/apt,1.5,2,332,0,,,,f,1
8512620,42829,1807,41022,Australia,Entire home/apt,1,1,200,0,,,,f,1
9435659,42830,1323,41507,Australia,Entire home/apt,1,2,200,0,,,,f,1
17016017,42829,891,41938,Australia,Private room,1,1,99,1,10,8,6,t,1
3209265,42830,1336,41494,Australia,Entire home/apt,2.5,4,595,0,,,,f,1
15921107,42830,145,42685,Australia,Private room,2,1,196,0,,,,t,1
13690666,42830,1472,41358,Australia,Shared room,1,1,25,0,,,,f,1
651796,42830,1693,41137,Australia,Shared room,1,1,50,0,,,,f,1
13761418,42829,1364,41465,Australia,Entire home/apt,3,4,572,0,,,,f,1
17868152,42829,144,42685,Australia,Entire home/apt,1,2,180,0,,,,f,1
8584873,42829,1001,41828,Australia,Entire home/apt,1,1,130,4,6,9,8,f,1
928035,42829,1518,41311,Australia,Entire home/apt,1.5,3,300,49,9,9,9,f,1
9510305,42828,1311,41517,Australia,Entire home/apt,2,4,400,0,,,,f,1
16707313,42830,913,41917,Australia,Private room,1,1,70,0,,,,t,1
1122082,42829,1435,41394,Australia,Entire home/apt,1,1,135,0,,,,f,1
8119016,42829,1077,41752,Australia,Entire home/apt,1,1,120,3,9,10,9,f,1
8300080,42829,648,42181,Australia,Shared room,4,1,39,1,8,,,f,1
16247007,42830,982,41848,Australia,Private room,1,1,67,1,10,10,10,f,1
17287843,42830,1778,41052,Australia,Entire home/apt,1,2,185,0,,,,f,1
7011034,42830,649,42181,Australia,Shared room,7,1,18,14,6,8,7,f,1
16208471,42829,129,42700,Australia,Entire home/apt,1.5,3,99,0,,,,f,1
3404199,42830,1582,41248,Australia,Entire home/apt,2,3,225,1,10,10,10,f,1
7339283,42830,1189,41641,Australia,Private room,1,1,49,14,9,10,9,f,1
323999,42830,2235,40595,Australia,Entire home/apt,1,2,99,4,10,10,10,f,1
665632,42829,1684,41145,Australia,Private room,1,1,99,0,,,,f,1
13497241,42830,1043,41787,Australia,Private room,1,1,39,0,,,,f,1
16248475,42830,1616,41214,Australia,Entire home/apt,1,2,180,3,9,9,6,f,1
17013394,42829,1027,41802,Australia,Private room,1,1,70,5,10,9,10,f,1
6092296,42830,716,42114,Australia,Entire home/apt,1,0,148,35,10,9,9,f,1
14345006,42829,356,42473,Australia,Private room,2,1,250,1,10,10,10,f,1
7987694,42829,592,42237,Australia,Private room,1,1,59,0,,,,f,1
6613483,42830,742,42088,Australia,Entire home/apt,1,1,95,0,,,,f,1
3386888,42829,1321,41508,Australia,Private room,1,1,160,0,,,,f,1
3723320,42829,1025,41804,Australia,Private room,1,1,88,10,10,9,10,f,1
846718,42830,1577,41253,Australia,Entire home/apt,1,2,175,15,8,10,8,f,1
7721579,42829,1380,41449,Australia,Entire home/apt,1,1,120,3,10,10,9,f,1
2672108,42829,1102,41727,Australia,Entire home/apt,2,3,600,4,10,10,9,f,1
2680494,42830,1101,41729,Australia,Entire home/apt,3,4,850,0,,,,f,1
3394697,42830,1475,41355,Australia,Entire home/apt,1,3,405,3,9,10,10,f,1
16234488,42829,1018,41811,Australia,Entire home/apt,1,0,116,14,10,10,10,f,1
6812534,42829,1743,41086,Australia,Entire home/apt,3,4,311,4,10,10,10,f,1
13035723,42830,916,41914,Australia,Entire home/apt,1,2,219,1,6,8,8,t,1
7903908,42829,1736,41093,Australia,Entire home/apt,1,2,300,3,9,8,8,f,1
15061480,42830,2536,40294,Australia,Entire home/apt,2,4,780,0,,,,f,1
9582139,42830,877,41953,Australia,Entire home/apt,1,3,371,2,10,10,10,f,1
9741656,42829,895,41934,Australia,Entire home/apt,1,2,200,0,,,,f,1
10284382,42830,461,42369,Australia,Entire home/apt,1,2,141,1,10,10,10,f,1
10478745,42829,479,42350,Australia,Private room,1,1,55,0,,,,f,1
10478915,42830,1072,41758,Australia,Entire home/apt,2,3,250,4,10,10,10,f,1
7922936,42829,862,41967,Australia,Entire home/apt,1,2,399,5,10,10,8,f,1
11532234,42830,1673,41157,Australia,Entire home/apt,3,3,250,9,9,10,9,f,1
1637627,42830,1305,41525,Australia,Entire home/apt,1,2,198,103,9,9,9,f,1
16381531,42829,977,41852,Australia,Entire home/apt,1,1,130,13,10,10,10,f,1
11724634,42830,730,42100,Australia,Entire home/apt,1,1,92,3,9,9,9,f,1
14220895,42830,252,42578,Australia,Entire home/apt,1,1,120,8,10,10,10,f,1
15465029,42830,490,42340,Australia,Entire home/apt,1,2,92,0,,,,f,1
15524047,42829,713,42116,Australia,Entire home/apt,2,3,219,1,10,8,8,f,1
16114108,42829,1254,41575,Australia,Entire home/apt,1,1,120,1,10,10,10,f,1
5631664,42830,756,42074,Australia,Entire home/apt,1,2,150,4,10,10,10,t,1
16510260,42829,355,42474,Australia,Entire home/apt,1,3,300,0,,,,f,1
16965636,42829,212,42617,Australia,Entire home/apt,1,1,156,0,,,,f,1
17015022,42830,851,41979,Australia,Entire home/apt,3,4,330,0,,,,f,1
17032800,42830,1116,41714,Australia,Private room,2.5,2,70,0,,,,f,1
11849131,42829,1029,41800,Australia,Entire home/apt,2,3,349,6,10,10,10,f,1
16055084,42830,1091,41739,Australia,Entire home/apt,2,2,321,0,,,,f,1
10021878,42830,1144,41686,Australia,Entire home/apt,2,2,198,0,,,,f,1
1703679,42830,1297,41533,Australia,Entire home/apt,1,1,108,52,10,10,9,f,1
13499589,42830,1586,41244,Australia,Entire home/apt,1,2,105,0,,,,f,1
7718248,42829,608,42221,Australia,Entire home/apt,2,4,495,3,9,10,9,f,1
17906021,42828,8,42820,Australia,Entire home/apt,1,1,300,0,,,,t,1
9218616,42829,520,42309,Australia,Entire home/apt,2,2,250,14,9,10,9,f,1
6939048,42829,653,42176,Australia,Entire home/apt,1,3,315,2,9,10,10,f,1
8958562,42829,534,42295,Australia,Entire home/apt,1,1,166,4,10,10,10,f,1
4379800,42829,897,41932,Australia,Entire home/apt,2.5,2,163,14,9,10,10,t,1
8894320,42829,938,41891,Australia,Entire home/apt,1,3,280,9,10,10,9,f,1
13948769,42829,303,42526,Australia,Entire home/apt,1,1,120,1,10,8,10,f,1
9736424,42829,757,42072,Australia,Entire home/apt,1,2,399,0,,,,f,1
16445252,42829,105,42724,Australia,Entire home/apt,1,1,91,0,,,,f,1
4493839,42829,883,41946,Australia,Entire home/apt,1,2,250,4,9,10,10,t,1
9687340,42829,493,42336,Australia,Entire home/apt,1,1,100,9,8,10,9,f,1
7919737,42829,596,42233,Australia,Entire home/apt,1,2,240,1,8,8,8,t,1
8957605,42829,787,42042,Australia,Entire home/apt,1.5,3,200,4,9,9,10,f,1
10950622,42829,429,42400,Australia,Entire home/apt,1,2,160,12,10,10,10,f,1
9827248,42829,486,42343,Australia,Entire home/apt,1,1,100,0,,,,f,1
10025180,42830,554,42276,Australia,Entire home/apt,1,1,169,0,,,,f,1
9949352,42829,1212,41617,Australia,Entire home/apt,1,2,189,0,,,,f,1
5698910,42830,1434,41396,Australia,Entire home/apt,2,2,247,1,10,8,8,f,1
16045375,42829,135,42694,Australia,Entire home/apt,1,2,173,8,8,10,9,f,1
8742807,42830,548,42282,Australia,Entire home/apt,1,2,159,1,10,10,10,f,1
5898089,42830,731,42099,Australia,Entire home/apt,1,2,300,0,,,,f,1
9633233,42830,1040,41790,Australia,Entire home/apt,3,6,349,0,,,,f,1
9353477,42829,696,42133,Australia,Entire home/apt,1,2,321,0,,,,f,1
1747957,42829,1279,41550,Australia,Entire home/apt,1,2,156,59,10,9,9,t,1
16248826,42830,1036,41794,Australia,Entire home/apt,1,2,200,0,,,,f,1
7059046,42829,878,41951,Australia,Entire home/apt,1,2,125,1,10,10,10,f,1
740157,42829,1634,41195,Australia,Entire home/apt,1,2,194,51,9,10,9,f,1
11990774,42830,1297,41533,Australia,Entire home/apt,1,2,141,3,10,10,9,f,1
16019156,42830,139,42691,Australia,Entire home/apt,1,2,349,1,6,8,8,f,1
11892635,42830,388,42442,Australia,Entire home/apt,1,2,80,1,10,10,10,f,1
9221843,42829,519,42310,Australia,Entire home/apt,2,4,399,1,8,8,8,f,1
6406441,42829,690,42139,Australia,Entire home/apt,1,2,180,34,10,10,10,f,1
15778474,42829,1076,41753,Australia,Entire home/apt,1,2,300,2,10,10,10,f,1
7402470,42830,1042,41788,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
11778333,42829,965,41864,Australia,Entire home/apt,1,1,175,0,,,,f,1
17412729,42829,652,42177,Australia,Entire home/apt,2,2,240,0,,,,f,1
9391361,42829,1503,41326,Australia,Entire home/apt,3,3,551,0,,,,f,1
10411857,42829,910,41919,Australia,Entire home/apt,1,1,129,0,,,,f,1
2218225,42829,1175,41654,Australia,Entire home/apt,1,2,185,26,9,10,8,t,1
10077545,42829,1241,41588,Australia,Entire home/apt,1,2,185,2,10,10,10,f,1
9634157,42828,496,42332,Australia,Private room,1,1,69,5,7,9,8,t,1
8847401,42828,579,42249,Australia,Entire home/apt,1,2,149,1,10,8,8,f,1
13566030,42828,353,42475,Australia,Entire home/apt,1,1,100,0,,,,f,1
11927800,42828,1601,41227,Australia,Entire home/apt,1,1,117,8,8,9,8,f,1
10158471,42828,748,42080,Australia,Private room,2,1,72,0,,,,f,1
2228534,42828,1411,41417,Australia,Entire home/apt,1,2,225,19,10,10,9,f,1
9262474,42828,516,42312,Australia,Entire home/apt,1,3,400,6,8,9,9,f,1
7940829,42828,1363,41465,Australia,Entire home/apt,2,5,312,1,10,10,8,f,1
983962,42828,1854,40974,Australia,Entire home/apt,2,2,149,3,10,10,10,f,1
1584102,42828,1524,41304,Australia,Entire home/apt,1,2,170,98,10,10,10,f,1
4457541,42828,898,41930,Australia,Entire home/apt,1,2,149,3,9,9,9,t,1
8258779,42828,574,42254,Australia,Entire home/apt,2,3,499,0,,,,f,1
9701283,42828,880,41948,Australia,Entire home/apt,2,3,350,1,10,8,8,f,1
1967397,42828,1607,41221,Australia,Entire home/apt,1,1,165,6,10,10,10,f,1
16057682,42828,133,42695,Australia,Entire home/apt,1,1,1199,0,,,,t,1
9373031,42828,1341,41487,Australia,Entire home/apt,1,2,201,0,,,,f,1
15313908,42828,191,42637,Australia,Entire home/apt,2,3,176,0,,,,t,1
14221551,42828,250,42578,Australia,Private room,1,1,69,1,,,,t,1
12060619,42828,372,42456,Australia,Entire home/apt,1,1,55,0,,,,t,1
16111266,42828,494,42334,Australia,Private room,1,1,69,1,10,8,10,f,1
10618402,42828,444,42384,Australia,Entire home/apt,2,3,890,1,10,10,6,f,1
2098724,42828,1404,41424,Australia,Private room,1,1,69,1,10,10,8,f,1
4326955,42828,1653,41175,Australia,Private room,1,1,121,3,10,10,8,f,1
12453423,42828,909,41919,Australia,Entire home/apt,1,2,113,0,,,,f,1
2426842,42828,1160,41668,Australia,Entire home/apt,1,2,220,3,9,9,8,f,1
16351569,42828,668,42160,Australia,Private room,1,1,90,7,8,8,8,f,1
9963077,42828,477,42351,Australia,Private room,1,1,50,9,10,9,10,f,1
10552919,42828,552,42276,Australia,Private room,1,1,94,0,,,,f,1
5310027,42828,973,41855,Australia,Private room,1,2,100,40,10,10,9,f,1
4851289,42828,837,41991,Australia,Entire home/apt,2,2,201,4,9,10,10,f,1
10169275,42828,575,42253,Australia,Private room,2,4,495,23,9,9,8,f,1
4458086,42828,1363,41465,Australia,Entire home/apt,1,2,180,9,10,10,8,t,1
4720253,42828,854,41974,Australia,Entire home/apt,1.5,3,300,2,10,10,10,f,1
9963161,42828,558,42270,Australia,Entire home/apt,1,2,201,1,10,10,10,f,1
1422890,42828,1609,41219,Australia,Private room,1,1,92,33,10,9,9,f,1
8783603,42828,1034,41794,Australia,Entire home/apt,1,2,225,2,10,10,9,f,1
12593885,42828,399,42429,Australia,Entire home/apt,3,4,551,7,10,9,10,f,1
13436731,42828,1653,41175,Australia,Private room,1,1,50,49,9,10,9,f,1
9701199,42828,682,42146,Australia,Entire home/apt,2,3,140,0,,,,f,1
16254819,42828,119,42709,Australia,Private room,1.5,1,45,3,5,10,9,t,1
13063849,42828,1699,41129,Australia,Entire home/apt,1,4,350,25,10,10,10,f,1
16648262,42828,1951,40877,Australia,Private room,1,1,85,0,,,,f,1
9242697,42828,1497,41331,Australia,Entire home/apt,1,1,126,1,8,8,8,f,1
2951284,42828,1065,41763,Australia,Private room,1,1,68,36,9,9,9,f,1
13566601,42828,539,42289,Australia,Entire home/apt,1,1,48,1,8,10,10,f,1
16451731,42828,918,41910,Australia,Entire home/apt,1,2,125,4,10,10,10,f,1
16713881,42828,89,42739,Australia,Private room,1,1,100,6,10,10,10,f,1
15206600,42828,1007,41821,Australia,Entire home/apt,1,2,299,0,,,,f,1
11799638,42828,386,42442,Australia,Entire home/apt,1,1,115,41,9,10,9,t,1
15206634,42828,1007,41821,Australia,Private room,1,1,89,5,10,10,9,f,1
