id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
8545246,42828,557,42271,Australia,Private room,1,1,38,0,,,,f,1
15222227,42829,692,42137,Australia,Entire home/apt,1,2,260,2,8,10,9,f,1
17283925,42828,883,41945,Australia,Private room,1,1,79,0,,,,t,1
15359316,42828,721,42107,Australia,Entire home/apt,1,0,110,5,9,9,10,f,1
16018146,42828,969,41859,Australia,Entire home/apt,1,1,121,1,10,10,10,f,1
12939558,42829,42829,,Australia,Private room,1,1,80,0,,,,f,1
9067896,42828,969,41859,Australia,Private room,1,1,130,11,10,10,10,t,1
16473468,42828,134,42694,Australia,Private room,1,1,50,0,,,,t,1
4942571,42828,823,42005,Australia,Entire home/apt,1,2,190,38,10,10,10,f,1
8805777,42828,1209,41619,Australia,Entire home/apt,1,1,149,0,,,,f,1
3366309,42828,1019,41809,Australia,Entire home/apt,1,1,100,0,,,,f,1
15429945,42829,1203,41626,Australia,Private room,1,1,54,4,10,10,10,f,1
9537389,42828,1363,41465,Australia,Entire home/apt,1,2,325,1,,,,t,1
9333532,42828,1585,41243,Australia,Private room,2,1,50,0,,,,f,1
16085316,42829,42829,,Australia,Private room,1,1,66,0,,,,t,1
7038072,42828,647,42181,Australia,Private room,7,1,59,1,,,,f,1
12280936,42828,1699,41129,Australia,Private room,1,1,90,17,10,10,10,f,1
9331867,42828,1690,41138,Australia,Entire home/apt,1,1,98,0,,,,f,1
10445993,42828,463,42365,Australia,Private room,1,1,41,0,,,,f,1
17720497,42828,1776,41052,Australia,Entire home/apt,1,2,170,0,,,,f,1
5796232,42830,741,42089,Australia,Entire home/apt,3,4,349,0,,,,f,1
17853294,42828,356,42472,Australia,Private room,1,1,66,0,,,,f,1
12281051,42828,1699,41129,Australia,Private room,1,1,90,17,10,10,10,f,1
16508163,42828,1028,41800,Australia,Entire home/apt,1,2,241,1,10,10,10,f,1
8831721,42828,540,42288,Australia,Entire home/apt,1,1,90,57,10,9,10,f,1
10972021,42828,595,42233,Australia,Private room,1,1,138,1,10,10,10,f,1
2780016,42828,1103,41725,Australia,Entire home/apt,2.5,3,499,1,2,10,6,t,1
17655336,42828,1804,41024,Australia,Entire home/apt,2,3,325,0,,,,f,1
9463082,42828,852,41976,Australia,Private room,1,1,149,0,,,,f,1
11891179,42829,2535,40294,Australia,Entire home/apt,3,4,849,1,10,10,10,f,1
6918366,42828,658,42170,Australia,Private room,1,1,89,18,10,10,9,f,1
13338837,42828,736,42092,Australia,Entire home/apt,1,1,315,4,10,10,9,t,1
15164745,42828,1371,41457,Australia,Entire home/apt,1,2,140,0,,,,f,1
4941136,42828,1784,41044,Australia,Private room,2,1,45,0,,,,f,1
8940470,42828,535,42293,Australia,Entire home/apt,1,2,350,1,2,6,6,f,1
17001429,42828,1089,41739,Australia,Entire home/apt,1,1,90,0,,,,f,1
10973763,42829,42829,,Australia,Private room,1,1,135,4,10,10,10,f,1
15757907,42829,42829,,Australia,Private room,1,1,85,0,,,,t,1
15556269,42828,509,42319,Australia,Private room,1,1,89,1,10,10,10,f,1
14717715,42829,1510,41319,Australia,Private room,1,1,80,1,10,10,10,f,1
2911207,42828,1187,41641,Australia,Entire home/apt,1,1,115,8,9,9,8,f,1
8240294,42828,617,42211,Australia,Private room,1,1,79,26,9,9,9,t,1
13723071,42828,332,42496,Australia,Private room,1,1,42,4,7,10,9,t,1
16151880,42829,307,42522,Australia,Private room,1,1,85,0,,,,f,1
13792860,42830,1365,41465,Australia,Entire home/apt,2,4,343,1,4,10,10,t,1
7171129,42828,638,42190,Australia,Entire home/apt,2,4,149,0,,,,f,1
11211274,42828,517,42311,Australia,Private room,1,1,50,0,,,,f,1
16801586,42828,1419,41409,Australia,Private room,1,1,100,3,10,10,9,t,1
4153147,42828,926,41902,Australia,Entire home/apt,1,2,100,2,9,9,9,f,1
14573374,42828,753,42075,Australia,Private room,1,1,79,0,,,,f,1
16936028,42829,1081,41748,Australia,Private room,1.5,1,69,4,10,10,10,f,1
4712424,42829,1429,41400,Australia,Entire home/apt,1,2,140,4,10,10,10,f,1
16801621,42828,400,42428,Australia,Entire home/apt,2,3,284,5,10,9,10,f,1
13398782,42829,1219,41610,Australia,Private room,1,1,41,0,,,,f,1
13724841,42829,851,41978,Australia,Entire home/apt,1,1,80,0,,,,t,1
8740711,42828,546,42282,Australia,Entire home/apt,1,1,135,45,10,10,10,t,1
14773445,42829,226,42603,Australia,Entire home/apt,2.5,3,499,1,10,10,10,f,1
7367888,42829,629,42200,Australia,Private room,2,1,80,0,,,,f,1
5862720,42829,779,42050,Australia,Entire home/apt,1,3,220,11,9,10,9,t,1
16084179,42829,1421,41408,Australia,Private room,1,1,69,7,10,10,10,f,1
15860749,42829,148,42681,Australia,Private room,1,1,80,1,10,10,10,t,1
4874450,42829,896,41933,Australia,Entire home/apt,1,1,131,10,9,9,9,f,1
6055546,42828,717,42111,Australia,Private room,1,1,100,3,10,10,9,f,1
17394942,42829,512,42317,Australia,Private room,1,1,60,0,,,,f,1
12545275,42829,444,42385,Australia,Entire home/apt,2.5,4,303,2,9,10,10,f,1
10686449,42828,1363,41465,Australia,Entire home/apt,3,4,700,0,,,,f,1
15625483,42829,418,42411,Australia,Entire home/apt,1.5,2,201,14,10,10,10,f,1
10253666,42830,1091,41739,Australia,Entire home/apt,1,2,300,3,10,10,9,f,1
4943119,42829,824,42005,Australia,Entire home/apt,1,1,100,2,10,10,9,f,1
3829034,42829,970,41859,Australia,Entire home/apt,1,2,229,3,10,10,10,t,1
4810392,42828,1087,41741,Australia,Private room,1,1,135,9,10,10,10,t,1
9923911,42829,1539,41290,Australia,Private room,1,1,89,0,,,,f,1
7761208,42829,1375,41454,Australia,Entire home/apt,1,1,180,49,10,10,10,f,1
16146385,42828,209,42619,Australia,Private room,2,1,45,0,,,,t,1
14902974,42828,1050,41778,Australia,Entire home/apt,1,2,225,2,8,10,6,f,1
9683443,42828,561,42267,Australia,Entire home/apt,1,2,201,0,,,,f,1
16278862,42828,1229,41599,Australia,Entire home/apt,2,3,320,1,10,,,f,1
7041928,42830,862,41968,Australia,Private room,1,1,150,0,,,,f,1
17981423,42828,572,42256,Australia,Entire home/apt,1,2,250,0,,,,f,1
226202,42830,2297,40533,Australia,Entire home/apt,1,2,129,2,10,10,10,f,1
13768757,42828,1363,41465,Australia,Entire home/apt,2,4,624,9,9,9,8,t,1
10710444,42829,1029,41800,Australia,Private room,1,1,80,23,10,10,10,t,1
15486290,42829,1554,41275,Australia,Private room,1,1,115,0,,,,f,1
4550123,42829,1730,41099,Australia,Private room,2,1,176,0,,,,f,1
12547060,42830,351,42479,Australia,Entire home/apt,1,2,150,6,9,10,9,f,1
9137618,42829,667,42162,Australia,Private room,1,1,66,1,8,10,10,f,1
15889743,42829,1100,41729,Australia,Private room,1,1,89,1,10,10,10,f,1
9465373,42829,517,42312,Australia,Private room,1,1,48,0,,,,f,1
4843436,42829,967,41862,Australia,Entire home/apt,1,1,142,13,10,10,10,f,1
14639219,42828,422,42406,Australia,Entire home/apt,1,2,201,4,10,10,10,f,1
6581790,42829,712,42117,Australia,Entire home/apt,1,2,149,5,8,8,8,f,1
945675,42829,1588,41241,Australia,Entire home/apt,1,2,149,4,,,,f,1
10970965,42828,595,42233,Australia,Entire home/apt,1,2,128,4,8,8,7,f,1
16277644,42828,658,42170,Australia,Private room,1,1,55,4,8,10,10,t,1
16520045,42829,835,41994,Australia,Entire home/apt,2.5,3,600,0,,,,f,1
10122392,42829,470,42359,Australia,Entire home/apt,1,1,180,1,8,10,10,f,1
17659041,42829,849,41980,Australia,Entire home/apt,1,2,250,0,,,,t,1
1007871,42828,1479,41349,Australia,Private room,1,2,140,2,9,9,10,f,1
16741727,42829,171,42658,Australia,Private room,1,1,100,6,10,10,10,t,1
7565001,42829,748,42081,Australia,Private room,2,1,66,11,9,9,9,f,1
11626471,42828,395,42433,Australia,Entire home/apt,1.5,3,201,2,10,10,10,f,1
3829484,42829,2393,40436,Australia,Entire home/apt,1,2,229,11,10,9,9,f,1
16605498,42828,1188,41640,Australia,Entire home/apt,3,4,450,7,10,10,10,f,1
4617417,42829,1247,41582,Australia,Private room,1,1,55,32,10,10,9,f,1
7403055,42828,744,42084,Australia,Entire home/apt,1,1,88,48,9,10,9,f,1
13133816,42828,317,42511,Australia,Private room,1,1,28,0,,,,t,1
9203490,42829,736,42093,Australia,Entire home/apt,1,2,339,0,,,,f,1
8677408,42828,549,42279,Australia,Entire home/apt,3,4,700,0,,,,f,1
7368509,42829,631,42198,Australia,Private room,1,1,42,0,,,,f,1
8741263,42828,1655,41173,Australia,Entire home/apt,1,3,233,0,,,,f,1
15360397,42828,181,42647,Australia,Entire home/apt,1,2,149,1,10,10,10,f,1
14903626,42830,212,42618,Australia,Entire home/apt,1,2,184,2,9,10,9,f,1
948126,42829,1568,41261,Australia,Private room,1,1,75,22,10,10,10,f,1
8280985,42829,574,42255,Australia,Entire home/apt,2,2,290,9,10,10,10,f,1
10216310,42829,463,42366,Australia,Entire home/apt,1,2,180,0,,,,f,1
2124873,42830,1217,41613,Australia,Entire home/apt,1,2,191,2,10,10,7,f,1
948133,42829,1568,41261,Australia,Private room,1,1,75,47,9,10,10,f,1
9137264,42830,1439,41391,Australia,Entire home/apt,1,2,219,2,10,10,10,f,1
15628270,42829,1352,41477,Australia,Private room,1,1,80,2,10,10,10,t,1
10478760,42829,450,42379,Australia,Entire home/apt,1,2,210,1,10,10,10,f,1
5354563,42829,787,42042,Australia,Private room,1,1,106,1,10,10,10,f,1
16694103,42830,172,42658,Australia,Entire home/apt,3,3,980,1,10,10,10,f,1
15510800,42829,172,42657,Australia,Private room,3,1,68,24,9,10,9,t,1
9416125,42830,513,42317,Australia,Entire home/apt,2,3,480,0,,,,f,1
8506494,42829,2535,40294,Australia,Entire home/apt,3,3,1110,0,,,,f,1
6581260,42830,933,41897,Australia,Entire home/apt,1,2,169,1,10,8,8,f,1
1210431,42829,1621,41208,Australia,Private room,1,1,66,4,10,9,10,f,1
12438855,42830,355,42475,Australia,Entire home/apt,1,1,116,0,,,,f,1
2062458,42829,1211,41618,Australia,Entire home/apt,1,2,174,47,9,9,9,f,1
9735717,42829,1387,41442,Australia,Private room,1,1,42,0,,,,f,1
5885390,42830,735,42095,Australia,Entire home/apt,1,1,70,0,,,,f,1
7025724,42829,648,42181,Australia,Shared room,7,1,18,2,6,10,8,f,1
1494567,42829,1391,41438,Australia,Entire home/apt,4,4,991,2,9,10,6,f,1
9795780,42829,488,42341,Australia,Entire home/apt,1,2,499,1,10,10,6,f,1
13334711,42829,306,42523,Australia,Private room,1,1,50,19,9,9,9,f,1
9829478,42829,909,41920,Australia,Private room,1,1,69,9,10,9,10,f,1
8747220,42829,1476,41353,Australia,Entire home/apt,1,2,250,15,10,10,10,f,1
4590323,42829,981,41848,Australia,Entire home/apt,2,2,160,6,8,8,9,t,1
10320098,42829,1075,41754,Australia,Private room,1,1,90,9,10,10,10,f,1
3796285,42830,974,41856,Australia,Entire home/apt,2,2,96,6,9,9,10,f,1
751585,42830,1625,41205,Australia,Entire home/apt,1,2,210,0,,,,f,1
15956241,42829,1204,41625,Australia,Entire home/apt,1,1,148,22,9,9,9,t,1
2357231,42830,1484,41346,Australia,Entire home/apt,2.5,3,399,2,,,,t,1
15625327,42830,810,42020,Australia,Private room,1,1,75,11,10,9,10,f,1
16691807,42829,835,41994,Australia,Entire home/apt,1.5,2,279,3,9,10,9,f,1
5763874,42830,764,42066,Australia,Entire home/apt,1,2,200,12,9,10,9,t,1
17725878,42829,652,42177,Australia,Entire home/apt,1,1,145,0,,,,f,1
12548572,42829,1840,40989,Australia,Entire home/apt,1,2,195,2,10,10,10,t,1
9140692,42829,629,42200,Australia,Entire home/apt,1,1,80,1,4,6,8,f,1
6352331,42830,695,42135,Australia,Entire home/apt,2,2,185,0,,,,f,1
9686177,42829,493,42336,Australia,Private room,1,1,41,2,9,8,9,f,1
16115063,42829,1322,41507,Australia,Entire home/apt,1,3,200,1,10,8,10,t,1
13400617,42830,332,42498,Australia,Private room,1,1,70,0,,,,f,1
10549367,42830,1093,41737,Australia,Entire home/apt,1,2,100,0,,,,f,1
6869776,42829,658,42171,Australia,Private room,1,1,39,0,,,,f,1
9497019,42829,922,41907,Australia,Entire home/apt,1,2,149,2,9,9,10,f,1
17224482,42829,448,42381,Australia,Entire home/apt,1,2,120,0,,,,f,1
6607663,42829,1018,41811,Australia,Entire home/apt,2.5,4,349,1,8,10,10,f,1
16044848,42829,612,42217,Australia,Entire home/apt,1,2,221,9,10,10,10,f,1
4969295,42829,1356,41473,Australia,Private room,1,1,45,91,9,9,9,f,1
13816670,42829,1085,41744,Australia,Private room,1,1,100,0,,,,f,1
11066915,42829,818,42011,Australia,Entire home/apt,1,1,130,2,10,10,10,f,1
10709443,42829,1374,41455,Australia,Entire home/apt,1,2,80,0,,,,f,1
10343385,42829,1540,41289,Australia,Private room,1,1,70,0,,,,f,1
16176110,42829,126,42703,Australia,Entire home/apt,1,2,250,0,,,,f,1
9337006,42830,514,42316,Australia,Private room,1,1,91,0,,,,f,1
17421319,42829,158,42671,Australia,Entire home/apt,1,1,91,0,,,,f,1
14472243,42829,353,42476,Australia,Entire home/apt,1,2,194,0,,,,t,1
15279275,42829,203,42626,Australia,Private room,2.5,2,95,8,9,9,9,f,1
15258727,42829,265,42564,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
13816933,42829,275,42554,Australia,Entire home/apt,1,3,191,1,8,10,10,f,1
1276633,42829,1388,41441,Australia,Entire home/apt,2,4,380,5,10,10,10,f,1
1434484,42829,1671,41158,Australia,Entire home/apt,1.5,2,150,11,10,10,10,f,1
8312006,42829,573,42256,Australia,Private room,1,1,60,3,10,9,10,f,1
15848682,42829,149,42680,Australia,Private room,1,1,70,0,,,,t,1
16280021,42829,684,42145,Australia,Private room,1,1,45,3,9,10,10,f,1
1365253,42829,1364,41465,Australia,Entire home/apt,2,2,210,7,9,9,8,f,1
12178753,42829,1444,41385,Australia,Entire home/apt,1,2,250,4,10,10,10,f,1
14996841,42829,1616,41213,Australia,Entire home/apt,2,4,501,0,,,,f,1
7722416,42829,794,42035,Australia,Entire home/apt,1,3,349,2,9,8,8,f,1
16045531,42829,1346,41483,Australia,Entire home/apt,1,2,219,2,8,8,9,f,1
12572147,42829,490,42339,Australia,Private room,1.5,1,64,1,10,8,10,f,1
16831968,42829,1579,41250,Australia,Private room,1,1,79,1,10,10,10,f,1
4484837,42830,885,41945,Australia,Entire home/apt,2,2,169,0,,,,f,1
15849095,42829,1115,41714,Australia,Private room,1,1,110,0,,,,f,1
9993092,42829,994,41835,Australia,Private room,1,1,47,9,9,9,10,f,1
11261673,42829,1214,41615,Australia,Entire home/apt,1,1,150,0,,,,f,1
13555521,42829,1338,41491,Australia,Entire home/apt,2,2,160,1,6,10,8,f,1
17593624,42830,1169,41661,Australia,Private room,1,1,55,0,,,,f,1
9862120,42829,1307,41522,Australia,Entire home/apt,2,2,270,0,,,,f,1
13156177,42829,1019,41810,Australia,Entire home/apt,1,1,100,0,,,,f,1
16088049,42829,425,42404,Australia,Entire home/apt,1,1,105,0,,,,f,1
6346694,42829,1829,41000,Australia,Entire home/apt,1,2,239,1,10,10,10,f,1
10043218,42829,1457,41372,Australia,Entire home/apt,1,2,149,25,8,10,9,f,1
16177087,42829,846,41983,Australia,Entire home/apt,2,4,501,1,10,10,10,f,1
17907542,42829,20,42809,Australia,Entire home/apt,1.5,2,135,0,,,,t,1
4577393,42829,1011,41818,Australia,Entire home/apt,1,1,200,0,,,,f,1
7989487,42830,598,42232,Australia,Entire home/apt,5,5,1700,0,,,,f,1
12155972,42829,369,42460,Australia,Entire home/apt,1,1,90,1,10,10,10,f,1
16242826,42829,1220,41609,Australia,Entire home/apt,3,3,430,0,,,,f,1
7961674,42829,593,42236,Australia,Private room,1,1,50,1,10,10,10,t,1
10025328,42830,1216,41614,Australia,Entire home/apt,1,1,188,23,9,10,9,f,1
9993326,42829,1153,41676,Australia,Entire home/apt,2,3,384,2,6,10,10,f,1
13162696,42829,451,42378,Australia,Private room,1,1,91,1,10,10,10,f,1
9337987,42829,513,42316,Australia,Shared room,1,1,18,10,9,9,10,f,1
16104261,42829,938,41891,Australia,Entire home/apt,1,3,166,2,10,10,10,f,1
8354995,42829,1406,41423,Australia,Entire home/apt,3,4,450,1,,,,t,1
5405880,42829,838,41991,Australia,Private room,1,1,56,0,,,,f,1
4541907,42829,1008,41821,Australia,Private room,1,1,110,66,9,10,9,t,1
14670128,42829,1722,41107,Australia,Entire home/apt,1,2,263,3,7,9,8,f,1
16481537,42829,103,42726,Australia,Entire home/apt,1.5,3,379,0,,,,f,1
13270312,42829,309,42520,Australia,Private room,1,1,50,1,2,8,6,t,1
14777653,42829,1003,41826,Australia,Private room,1,1,41,0,,,,f,1
9755077,42829,490,42339,Australia,Private room,1,1,125,1,10,10,10,f,1
2415074,42829,1595,41234,Australia,Entire home/apt,1,1,200,6,9,10,9,f,1
17192913,42829,1621,41208,Australia,Private room,1,1,100,0,,,,f,1
15957313,42829,265,42564,Australia,Entire home/apt,2,2,204,5,10,10,10,t,1
15498568,42829,1244,41585,Australia,Entire home/apt,1,1,201,0,,,,f,1
884057,42829,1542,41287,Australia,Entire home/apt,1,2,187,4,10,9,9,t,1
11659833,42829,512,42317,Australia,Entire home/apt,1,0,130,77,10,10,10,t,1
11594299,42829,784,42045,Australia,Private room,1,1,104,3,8,8,7,t,1
2480702,42829,1130,41699,Australia,Entire home/apt,1,2,135,0,,,,f,1
17671268,42829,389,42440,Australia,Private room,1,,66,0,,,,f,1
9534888,42829,502,42327,Australia,Private room,1,1,75,7,10,10,10,f,1
9600427,42829,778,42051,Australia,Entire home/apt,1,3,135,1,4,8,6,f,1
9034399,42830,1048,41782,Australia,Entire home/apt,1,3,300,3,10,10,10,f,1
14253542,42829,596,42233,Australia,Private room,1,1,100,1,10,10,10,f,1
9034423,42829,872,41957,Australia,Entire home/apt,3,4,349,2,9,10,10,t,1
17593839,42829,1289,41540,Australia,Private room,1,1,90,0,,,,f,1
13549483,42829,368,42461,Australia,Entire home/apt,1,2,119,2,8,10,9,t,1
8690834,42829,887,41942,Australia,Private room,1,1,85,11,10,9,10,f,1
8944082,42830,1547,41283,Australia,Entire home/apt,1,2,168,36,9,10,9,f,1
6716959,42829,1326,41503,Australia,Private room,1,1,250,0,,,,f,1
16162454,42829,1043,41786,Australia,Entire home/apt,2,3,501,1,8,8,8,f,1
16123615,42829,130,42699,Australia,Entire home/apt,2,3,495,2,10,10,10,f,1
13467258,42829,630,42199,Australia,Entire home/apt,1,1,149,0,,,,f,1
7134065,42829,1225,41604,Australia,Entire home/apt,1,1,173,1,6,10,10,f,1
15105713,42829,1247,41582,Australia,Private room,1,1,69,31,10,10,9,t,1
12351010,42829,360,42469,Australia,Entire home/apt,1,2,100,2,9,9,9,f,1
3063401,42830,1055,41775,Australia,Entire home/apt,1,1,120,31,9,10,9,t,1
15526540,42829,1165,41664,Australia,Entire home/apt,2,3,395,1,10,10,10,f,1
17292398,42829,131,42698,Australia,Private room,2,1,75,2,9,10,10,f,1
11763540,42829,596,42233,Australia,Entire home/apt,1.5,4,270,5,10,10,10,f,1
15974375,42829,141,42688,Australia,Entire home/apt,2,3,250,3,10,10,10,f,1
14933103,42829,268,42561,Australia,Shared room,3,1,102,1,10,8,10,f,1
15892323,42829,146,42683,Australia,Entire home/apt,2,4,400,0,,,,t,1
17643239,42829,1192,41637,Australia,Entire home/apt,1,1,115,0,,,,t,1
15957889,42829,621,42208,Australia,Private room,1,1,88,3,10,10,10,f,1
16416639,42829,1310,41519,Australia,Private room,1,1,60,2,9,10,9,f,1
5750513,42830,1365,41465,Australia,Entire home/apt,3,5,749,1,10,8,8,f,1
16440518,42829,106,42723,Australia,Shared room,1,1,105,0,,,,t,1
16479980,42830,1852,40978,Australia,Entire home/apt,1,1,175,3,10,10,9,f,1
14843904,42829,883,41946,Australia,Entire home/apt,6,5,1350,0,,,,t,1
16178620,42829,126,42703,Australia,Private room,1,1,55,2,10,10,10,t,1
7462338,42829,1019,41810,Australia,Entire home/apt,3,4,600,0,,,,f,1
7331273,42829,890,41939,Australia,Private room,1,1,75,9,10,10,10,f,1
14015973,42829,1434,41395,Australia,Entire home/apt,1,2,120,2,10,10,10,f,1
17465499,42829,36,42793,Australia,Entire home/apt,1,2,149,0,,,,f,1
17882624,42829,871,41958,Australia,Entire home/apt,1,2,150,0,,,,t,1
15719970,42829,307,42522,Australia,Entire home/apt,1,2,141,1,10,10,10,f,1
14975210,42829,1153,41676,Australia,Entire home/apt,1.5,0,97,16,10,10,10,t,1
17948377,42829,353,42476,Australia,Private room,1,1,64,2,10,10,10,t,1
6914414,42829,655,42174,Australia,Private room,1,1,84,0,,,,f,1
14081761,42829,259,42570,Australia,Private room,1,1,180,1,8,10,8,f,1
16548266,42829,695,42134,Australia,Private room,1,1,50,2,8,9,10,f,1
3925690,42830,1620,41210,Australia,Entire home/apt,2.5,4,451,0,,,,f,1
17837463,42829,13,42816,Australia,Private room,1,1,69,0,,,,t,1
1217951,42829,1420,41409,Australia,Entire home/apt,1,1,180,11,10,9,10,f,1
12121638,42830,1013,41817,Australia,Entire home/apt,1,3,169,1,10,10,10,f,1
9500200,42830,862,41968,Australia,Entire home/apt,1,0,99,1,10,10,10,f,1
5924916,42830,827,42003,Australia,Entire home/apt,3,4,600,0,,,,t,1
5750381,42829,1364,41465,Australia,Entire home/apt,3,4,1020,8,10,10,10,f,1
15893019,42829,146,42683,Australia,Entire home/apt,1,2,140,2,9,10,8,f,1
10191399,42829,714,42115,Australia,Entire home/apt,1,1,249,1,,,,f,1
6944632,42830,731,42099,Australia,Private room,1,1,75,82,10,10,10,f,1
17269325,42829,1777,41052,Australia,Entire home/apt,1,2,195,1,10,10,10,f,1
9011856,42829,1056,41773,Australia,Entire home/apt,1,2,89,1,8,10,10,f,1
13402776,42829,301,42528,Australia,Entire home/apt,5,6,1150,3,10,10,10,f,1
4424370,42829,1003,41826,Australia,Entire home/apt,1,1,149,10,9,10,10,f,1
17269442,42829,954,41875,Australia,Entire home/apt,1,1,149,1,10,10,10,t,1
14186156,42829,1364,41465,Australia,Entire home/apt,2.5,4,595,1,2,8,6,t,1
17335002,42829,443,42386,Australia,Private room,1.5,1,79,0,,,,t,1
11989117,42830,379,42451,Australia,Private room,1,1,49,5,10,10,10,f,1
13927229,42829,989,41840,Australia,Entire home/apt,1,1,79,2,9,9,9,t,1
16483172,42829,102,42727,Australia,Entire home/apt,1,1,250,3,9,10,9,f,1
16367759,42829,1008,41821,Australia,Private room,1,1,119,8,10,10,10,f,1
4407103,42829,2066,40763,Australia,Private room,1,1,106,45,10,9,10,f,1
11641699,42829,780,42049,Australia,Entire home/apt,1,1,198,4,10,10,10,f,1
12231914,42829,365,42464,Australia,Private room,1,1,50,7,8,10,9,f,1
17335171,42829,515,42314,Australia,Private room,1,1,100,1,10,10,10,f,1
12157851,42829,1029,41800,Australia,Entire home/apt,2,3,650,1,10,8,8,f,1
8299816,42829,648,42181,Australia,Shared room,4,1,39,0,,,,f,1
8487855,42829,2767,40062,Australia,Entire home/apt,1,3,250,2,3,10,5,f,1
17269681,42829,1777,41052,Australia,Entire home/apt,1,2,195,0,,,,f,1
9536441,42829,502,42327,Australia,Entire home/apt,1,1,128,1,8,10,8,f,1
5980320,42829,758,42071,Australia,Private room,1,1,80,0,,,,f,1
14058448,42829,1132,41697,Australia,Entire home/apt,2,3,350,2,10,10,10,f,1
14919604,42830,1052,41778,Australia,Entire home/apt,1,2,194,3,9,10,9,f,1
16021011,42830,405,42425,Australia,Private room,1,1,150,1,10,8,8,t,1
3179486,42829,42829,,Australia,Entire home/apt,1,2,85,2,10,10,10,f,1
8972858,42830,535,42295,Australia,Entire home/apt,3,4,2500,2,9,10,8,f,1
9237852,42830,1030,41800,Australia,Private room,2.5,1,39,0,,,,f,1
1700095,42830,2164,40666,Australia,Entire home/apt,3,4,900,3,9,10,9,f,1
2233896,42829,1942,40887,Australia,Private room,1,1,100,1,10,10,10,f,1
4949243,42829,1211,41618,Australia,Entire home/apt,2,2,201,0,,,,f,1
17139012,42829,1926,40903,Australia,Private room,1,1,80,4,9,9,8,f,1
15959366,42829,948,41881,Australia,Private room,1,1,149,1,10,10,10,f,1
4359509,42829,1126,41703,Australia,Entire home/apt,1,2,199,0,,,,f,1
6453036,42829,687,42142,Australia,Private room,1,1,41,18,9,9,9,f,1
13101983,42829,320,42509,Australia,Entire home/apt,1,3,100,0,,,,f,1
15135413,42829,1386,41443,Australia,Private room,1,1,69,7,,,,f,1
14579318,42830,1778,41052,Australia,Entire home/apt,3,3,800,0,,,,f,1
16680423,42829,887,41942,Australia,Private room,1,1,41,0,,,,t,1
12682740,42829,1220,41609,Australia,Private room,1,1,55,3,10,10,10,f,1
16336958,42829,114,42715,Australia,Entire home/apt,1,1,149,0,,,,t,1
13010473,42829,701,42128,Australia,Entire home/apt,1,1,121,9,10,10,10,f,1
14190123,42829,1940,40889,Australia,Entire home/apt,1,1,110,2,10,10,9,t,1
3966576,42829,1662,41167,Australia,Entire home/apt,1,2,60,0,,,,f,1
15959687,42829,755,42074,Australia,Entire home/apt,1,2,149,0,,,,f,1
16352904,42829,703,42126,Australia,Private room,1,1,66,4,10,10,10,f,1
16152354,42830,1942,40888,Australia,Entire home/apt,1,1,310,1,10,10,8,f,1
17108767,42829,1008,41821,Australia,Private room,1,1,70,0,,,,f,1
16023590,42829,960,41869,Australia,Private room,1.5,1,49,2,6,9,9,f,1
16220549,42829,1014,41815,Australia,Entire home/apt,1,2,200,0,,,,t,1
17465954,42829,36,42793,Australia,Private room,2,3,45,0,,,,f,1
15762138,42829,1054,41775,Australia,Private room,1,1,200,0,,,,f,1
16221356,42829,379,42450,Australia,Entire home/apt,1,4,349,0,,,,t,1
12059942,42829,1269,41560,Australia,Private room,1,1,80,6,10,10,9,f,1
15041941,42829,502,42327,Australia,Entire home/apt,2,4,399,0,,,,f,1
7636379,42829,959,41870,Australia,Entire home/apt,1,1,150,8,8,8,9,f,1
17467711,42829,595,42234,Australia,Private room,1,1,150,0,,,,f,1
