id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
12233583,42829,1230,41599,Australia,Entire home/apt,1,2,399,17,10,10,10,f,1
5408438,42829,781,42048,Australia,Private room,1,1,68,3,10,10,9,f,1
3188902,42829,1052,41777,Australia,Private room,2,1,175,1,6,10,8,f,1
14935456,42829,347,42482,Australia,Entire home/apt,1.5,1,325,9,10,10,10,f,1
16494230,42829,945,41884,Australia,Entire home/apt,1,1,116,3,8,10,10,f,1
4567496,42829,2457,40372,Australia,Private room,1,1,55,3,10,10,10,f,1
5920035,42828,902,41926,Australia,Private room,1,1,145,0,,,,f,1
7703550,42829,1381,41448,Australia,Private room,1,1,95,0,,,,f,1
2594781,42829,1112,41717,Australia,Private room,1,1,85,10,10,10,10,f,1
11847820,42829,405,42424,Australia,Entire home/apt,1,2,200,0,,,,f,1
4832890,42829,1241,41588,Australia,Private room,2,1,124,2,7,10,9,t,1
12743267,42829,42829,,Australia,Private room,1,1,45,1,,,,f,1
17998265,42829,109,42720,Australia,Entire home/apt,1,1,125,0,,,,f,1
5895562,42830,1031,41799,Australia,Private room,2,1,80,2,9,10,10,t,1
15772456,42829,159,42670,Australia,Private room,1,1,194,1,8,10,10,f,1
17319927,42829,753,42076,Australia,Entire home/apt,1,2,166,3,10,10,9,f,1
2749199,42829,2432,40397,Australia,Private room,1,1,85,5,10,10,10,f,1
10002575,42829,824,42005,Australia,Entire home/apt,1,2,230,0,,,,t,1
17752487,42829,2070,40759,Australia,Private room,1,1,100,1,10,10,10,f,1
3864265,42829,1010,41819,Australia,Private room,1,1,99,47,9,10,10,f,1
16234241,42829,121,42708,Australia,Private room,1,1,95,6,10,10,10,t,1
6996078,42829,649,42180,Australia,Private room,1.5,1,30,1,,,,f,1
12783570,42829,804,42025,Australia,Private room,1,1,70,0,,,,f,1
9097816,42829,526,42303,Australia,Entire home/apt,1,2,219,0,,,,f,1
16499098,42829,344,42485,Australia,Private room,1,1,141,1,10,10,10,f,1
8907861,42829,538,42291,Australia,Private room,2,1,62,2,9,9,8,f,1
16897915,42829,581,42248,Australia,Private room,1,1,43,0,,,,t,1
16506518,42830,404,42426,Australia,Private room,1,3,100,3,10,10,10,f,1
16230086,42830,1458,41372,Australia,Private room,1,1,130,1,8,10,10,f,1
4883602,42829,833,41996,Australia,Private room,1,1,70,0,,,,f,1
17943638,42829,479,42350,Australia,Private room,1,1,100,0,,,,t,1
10090559,42830,473,42357,Australia,Private room,1,1,75,0,,,,f,1
4702769,42829,856,41973,Australia,Entire home/apt,2,2,349,0,,,,f,1
15513928,42829,485,42344,Australia,Entire home/apt,1,0,114,13,9,10,9,f,1
15001325,42830,1445,41385,Australia,Private room,1,1,70,14,10,10,10,f,1
5355020,42829,813,42016,Australia,Entire home/apt,1,2,141,2,,,,f,1
11050789,42829,655,42174,Australia,Private room,2,1,80,0,,,,f,1
16353425,42829,1610,41219,Australia,Private room,1.5,1,91,2,8,10,8,f,1
4868191,42829,1082,41747,Australia,Private room,2,1,100,1,10,10,10,f,1
17703649,42829,805,42024,Australia,Private room,1,1,250,0,,,,t,1
9929722,42829,480,42349,Australia,Entire home/apt,3,4,300,0,,,,f,1
7864119,42830,600,42230,Australia,Private room,1,1,70,5,7,10,8,f,1
4625429,42829,1022,41807,Australia,Private room,1,1,200,2,10,10,10,t,1
12366844,42829,956,41873,Australia,Private room,1,1,75,10,10,10,10,f,1
13300721,42830,793,42037,Australia,Private room,1,1,39,2,10,10,10,t,1
13625783,42830,291,42539,Australia,Private room,1,1,95,2,10,10,10,f,1
8956879,42829,535,42294,Australia,Entire home/apt,1,1,100,1,,,,f,1
6159881,42830,734,42096,Australia,Entire home/apt,1,1,150,45,9,10,9,f,1
16159159,42829,624,42205,Australia,Private room,1,1,60,0,,,,f,1
17225303,42829,627,42202,Australia,Private room,1,1,120,2,10,10,10,f,1
1757388,42829,1607,41222,Australia,Entire home/apt,1,1,180,7,10,9,9,f,1
16248980,42830,859,41971,Australia,Entire home/apt,2,3,480,1,10,10,10,t,1
17739694,42829,93,42736,Australia,Private room,1,1,70,0,,,,f,1
17624702,42830,1715,41115,Australia,Entire home/apt,1,2,187,0,,,,f,1
6613261,42830,680,42150,Australia,Private room,1,1,100,0,,,,f,1
4970782,42829,820,42009,Australia,Private room,2,1,49,0,,,,f,1
10418933,42830,1058,41772,Australia,Entire home/apt,1,1,180,12,10,10,10,t,1
11320469,42829,812,42017,Australia,Private room,1,1,80,5,10,10,10,f,1
3320283,42830,1623,41207,Australia,Private room,2,1,60,5,10,10,10,f,1
5549290,42829,2127,40702,Australia,Entire home/apt,2,3,950,1,10,10,10,t,1
11260450,42829,1716,41113,Australia,Private room,1,1,145,3,10,10,10,t,1
9755242,42829,539,42290,Australia,Private room,1,1,75,2,,,,f,1
3408716,42828,1216,41612,Australia,Private room,1,1,180,0,,,,t,1
9943975,42829,883,41946,Australia,Entire home/apt,1,1,200,3,9,9,9,f,1
17288692,42829,50,42779,Australia,Entire home/apt,2,2,175,3,9,10,9,f,1
16561498,42829,306,42523,Australia,Entire home/apt,1,1,100,7,10,10,10,f,1
10005503,42829,776,42053,Australia,Private room,1,1,55,1,2,2,2,f,1
11719579,42829,1560,41269,Australia,Private room,1,1,55,1,10,10,10,f,1
16394583,42830,1151,41679,Australia,Private room,1,1,131,0,,,,t,1
9865161,42829,600,42229,Australia,Private room,1,1,70,0,,,,f,1
6263519,42829,701,42128,Australia,Private room,1,1,75,0,,,,f,1
10077606,42829,639,42190,Australia,Private room,1,1,56,26,8,10,9,f,1
15720903,42829,159,42670,Australia,Private room,1,1,83,1,10,10,10,f,1
17741141,42829,1833,40996,Australia,Private room,1,1,60,1,10,8,10,t,1
15833987,42829,580,42249,Australia,Entire home/apt,1,1,150,15,10,10,10,f,1
11531467,42829,401,42428,Australia,Entire home/apt,2,2,250,1,,,,f,1
9865912,42829,485,42344,Australia,Private room,1,1,130,0,,,,f,1
9867932,42829,936,41893,Australia,Private room,1,1,60,29,10,10,10,f,1
9614091,42829,789,42040,Australia,Entire home/apt,1,2,159,33,9,10,9,f,1
5301897,42830,1970,40860,Australia,Private room,2,1,100,1,10,10,10,f,1
8760910,42829,1312,41517,Australia,Entire home/apt,2,3,501,2,9,9,7,f,1
17816390,42829,14,42815,Australia,Private room,1,1,85,1,10,10,10,t,1
8972974,42830,538,42292,Australia,Entire home/apt,1,2,290,2,10,10,10,f,1
16970425,42829,1364,41465,Australia,Entire home/apt,2,2,208,0,,,,t,1
10021966,42830,2112,40718,Australia,Entire home/apt,1,1,150,4,9,10,10,f,1
2882017,42830,1320,41510,Australia,Private room,2,1,64,23,9,10,9,f,1
9300672,42830,663,42167,Australia,Private room,1,1,70,3,10,9,9,f,1
14082041,42829,259,42570,Australia,Private room,1,1,50,2,9,10,10,f,1
11403101,42830,1577,41253,Australia,Private room,1,1,105,2,8,10,9,f,1
16112811,42829,1744,41085,Australia,Private room,1,1,91,10,10,10,9,f,1
9824242,42830,805,42025,Australia,Entire home/apt,2,3,285,0,,,,f,1
9033320,42829,884,41945,Australia,Entire home/apt,2.5,3,501,0,,,,f,1
15242335,42829,1134,41695,Australia,Private room,1,1,75,0,,,,f,1
11531968,42830,1438,41392,Australia,Entire home/apt,1,2,91,1,10,8,10,t,1
17621563,42829,86,42743,Australia,Entire home/apt,1,1,150,0,,,,f,1
4777033,42829,848,41981,Australia,Private room,1,1,148,0,,,,f,1
9497916,42830,1665,41165,Australia,Private room,1.5,1,100,2,9,10,10,f,1
10659438,42829,1056,41773,Australia,Private room,2.5,1,110,38,10,10,10,f,1
14031088,42828,1616,41212,Australia,Entire home/apt,1,2,100,0,,,,f,1
13101082,42830,322,42508,Australia,Private room,1,1,75,0,,,,f,1
16031693,42829,171,42658,Australia,Entire home/apt,1,1,150,2,10,10,9,f,1
6417587,42830,1623,41207,Australia,Private room,2,1,80,5,9,10,10,f,1
14022989,42829,263,42566,Australia,Private room,2,1,99,23,10,10,10,t,1
9814458,42829,489,42340,Australia,Private room,1,1,180,0,,,,f,1
9171065,42829,523,42306,Australia,Entire home/apt,2,3,399,1,10,10,2,f,1
8759863,42830,547,42283,Australia,Entire home/apt,1,1,160,74,10,10,9,f,1
1898289,42830,1246,41584,Australia,Private room,1,1,64,43,10,10,10,f,1
9102185,42829,526,42303,Australia,Entire home/apt,1,1,141,15,9,9,8,t,1
14111785,42828,437,42391,Australia,Private room,1,1,90,0,,,,t,1
8831346,42829,1840,40989,Australia,Entire home/apt,1,2,200,4,8,10,9,f,1
16394543,42829,1680,41149,Australia,Private room,1,1,160,0,,,,t,1
8298671,42829,744,42085,Australia,Private room,1,1,85,0,,,,f,1
17864048,42829,512,42317,Australia,Private room,1,1,100,0,,,,f,1
4789846,42828,845,41983,Australia,Private room,1,1,85,2,10,10,10,f,1
4896513,42829,831,41998,Australia,Entire home/apt,1,2,150,2,10,10,10,f,1
10946466,42828,751,42077,Australia,Private room,1,1,62,2,10,10,8,f,1
8726679,42829,1789,41040,Australia,Entire home/apt,1,1,120,3,10,10,9,f,1
14154779,42830,1319,41511,Australia,Private room,1,1,64,1,8,,,f,1
13947087,42829,961,41868,Australia,Entire home/apt,1,1,120,3,10,10,9,f,1
16102249,42829,336,42493,Australia,Entire home/apt,1,2,300,0,,,,f,1
17348933,42829,155,42674,Australia,Entire home/apt,2,2,349,0,,,,t,1
16289660,42829,699,42130,Australia,Private room,2,1,89,0,,,,f,1
17098830,42830,1105,41725,Australia,Private room,1,1,51,0,,,,f,1
16440181,42829,482,42347,Australia,Private room,2,1,85,2,10,10,10,f,1
17224154,42830,1674,41156,Australia,Private room,2,1,300,1,6,10,8,t,1
4711714,42829,2603,40226,Australia,Private room,1,1,91,3,10,10,9,f,1
16558523,42829,789,42040,Australia,Private room,2,1,120,13,10,10,10,f,1
11128618,42829,844,41985,Australia,Private room,1,1,78,8,9,10,9,f,1
1232965,42829,2563,40266,Australia,Entire home/apt,1,2,300,7,10,9,10,f,1
6562793,42829,871,41958,Australia,Entire home/apt,1,2,210,57,10,10,10,t,1
13422593,42829,411,42418,Australia,Private room,1,1,70,0,,,,f,1
3533940,42830,1005,41825,Australia,Entire home/apt,1,2,120,1,,,,f,1
9828825,42829,485,42344,Australia,Entire home/apt,1,1,250,2,10,10,10,f,1
16405041,42830,1534,41296,Australia,Entire home/apt,1,1,349,0,,,,t,1
15327450,42829,770,42059,Australia,Entire home/apt,1,1,141,32,10,10,10,t,1
14937082,42830,210,42620,Australia,Entire home/apt,2,3,700,0,,,,t,1
11664978,42829,393,42436,Australia,Private room,1,1,85,0,,,,f,1
12916855,42829,830,41999,Australia,Private room,1,1,150,0,,,,f,1
13688936,42829,1820,41009,Australia,Entire home/apt,1,2,169,4,9,10,10,f,1
15845511,42829,150,42679,Australia,Entire home/apt,1,3,330,0,,,,f,1
15441966,42829,176,42653,Australia,Private room,1,1,70,12,10,10,10,t,1
16509943,42830,172,42658,Australia,Entire home/apt,1,0,180,7,9,10,10,f,1
10482221,42829,1757,41072,Australia,Entire home/apt,1,1,173,3,7,10,9,f,1
15196599,42829,663,42166,Australia,Entire home/apt,,,100,0,,,,f,1
15976143,42829,1496,41333,Australia,Private room,1,1,99,4,9,10,9,f,1
5153626,42829,801,42028,Australia,Private room,1.5,2,62,8,10,10,10,f,1
5184971,42829,1502,41327,Australia,Entire home/apt,2,3,750,34,10,10,10,f,1
653534,42829,1691,41138,Australia,Entire home/apt,1,3,180,0,,,,f,1
15661777,42830,1276,41554,Australia,Private room,1,1,60,0,,,,f,1
16380301,42829,111,42718,Australia,Private room,1,1,120,2,10,10,10,f,1
11932472,42829,643,42186,Australia,Entire home/apt,1,1,150,26,10,10,10,f,1
6590509,42829,677,42152,Australia,Private room,2,1,64,0,,,,f,1
17624873,42830,28,42802,Australia,Entire home/apt,2,3,349,3,7,10,9,t,1
2203193,42829,1274,41555,Australia,Entire home/apt,2,4,349,1,10,10,10,f,1
10416392,42830,894,41936,Australia,Private room,1,1,95,0,,,,f,1
6815188,42830,1640,41190,Australia,Entire home/apt,1,2,100,3,9,10,10,f,1
8942456,42830,1176,41654,Australia,Private room,1,1,150,0,,,,f,1
12908152,42830,580,42250,Australia,Entire home/apt,1,1,300,23,10,10,10,f,1
5698275,42830,756,42074,Australia,Private room,1,1,50,17,7,10,8,t,1
3428877,42828,1112,41716,Australia,Entire home/apt,1,2,105,0,,,,f,1
8055681,42829,2515,40314,Australia,Entire home/apt,1,0,135,3,9,10,10,f,1
7533650,42830,640,42190,Australia,Entire home/apt,1,1,91,0,,,,f,1
13350296,42829,1145,41684,Australia,Private room,2,1,41,0,,,,f,1
3668841,42830,1400,41430,Australia,Entire home/apt,1,2,191,19,10,10,9,t,1
16383983,42830,672,42158,Australia,Private room,1,2,100,1,10,10,10,f,1
16117798,42829,949,41880,Australia,Entire home/apt,1,2,349,19,10,10,10,t,1
11850427,42829,986,41843,Australia,Entire home/apt,1,0,116,1,,,,f,1
10810272,42830,742,42088,Australia,Entire home/apt,2,2,451,4,9,10,9,f,1
17563153,42830,859,41971,Australia,Entire home/apt,2.5,3,1645,0,,,,f,1
8447962,42830,1491,41339,Australia,Entire home/apt,1.5,3,309,0,,,,f,1
10320689,42829,1079,41750,Australia,Entire home/apt,1,1,100,4,10,10,9,f,1
11992095,42830,416,42414,Australia,Entire home/apt,1,0,127,13,9,10,9,f,1
2223142,42830,1176,41654,Australia,Entire home/apt,2,2,374,6,10,10,10,f,1
2679024,42829,1715,41114,Australia,Private room,1,1,78,2,10,10,10,f,1
196170,42830,2064,40766,Australia,Entire home/apt,1.5,1,185,3,10,10,10,f,1
768091,42830,1627,41203,Australia,Entire home/apt,2,3,360,6,10,10,10,f,1
4622921,42829,1074,41755,Australia,Entire home/apt,1,0,141,25,10,10,10,f,1
10284565,42830,581,42249,Australia,Private room,1.5,1,95,1,10,10,10,f,1
15989922,42830,315,42515,Australia,Private room,1,1,75,0,,,,t,1
16441709,42829,106,42723,Australia,Entire home/apt,1,1,110,10,9,9,9,t,1
10157216,42830,469,42361,Australia,Entire home/apt,1,2,310,0,,,,f,1
11127341,42830,422,42408,Australia,Private room,,1,160,0,,,,f,1
4478264,42829,1073,41756,Australia,Entire home/apt,1,1,399,1,10,10,8,f,1
15328870,42830,1284,41546,Australia,Entire home/apt,1,2,250,10,9,10,9,f,1
12842012,42830,473,42357,Australia,Private room,1,1,45,9,9,10,9,f,1
16052713,42830,346,42484,Australia,Private room,1,1,62,0,,,,t,1
7009831,42830,672,42158,Australia,Private room,2,1,59,1,,,,f,1
1903073,42828,1853,40975,Australia,Entire home/apt,1,3,499,12,10,10,9,f,1
698338,42829,1662,41167,Australia,Entire home/apt,1,2,150,11,8,9,10,f,1
16182352,42830,539,42291,Australia,Private room,1,1,150,0,,,,f,1
1872845,42829,1328,41501,Australia,Entire home/apt,2,3,572,4,8,10,10,f,1
7925701,42830,1524,41306,Australia,Entire home/apt,1,1,166,16,10,10,10,f,1
15524611,42829,1787,41042,Australia,Entire home/apt,1,2,240,7,10,10,10,f,1
3706126,42829,1018,41811,Australia,Private room,1,1,80,49,9,9,9,f,1
10021328,42830,940,41890,Australia,Entire home/apt,1.5,2,250,1,10,10,10,f,1
13960425,42828,850,41978,Australia,Private room,1,1,50,0,,,,f,1
4881615,42830,855,41975,Australia,Entire home/apt,1.5,2,399,6,10,10,9,f,1
16313576,42830,1088,41742,Australia,Entire home/apt,1,1,296,1,6,10,6,f,1
11657798,42829,967,41862,Australia,Private room,2,1,60,0,,,,f,1
10086738,42830,473,42357,Australia,Entire home/apt,1,0,129,20,9,9,9,f,1
16230901,42829,478,42351,Australia,Entire home/apt,1,1,225,0,,,,f,1
11323715,42830,877,41953,Australia,Private room,1,1,60,0,,,,f,1
10154898,42830,958,41872,Australia,Entire home/apt,1,3,160,3,7,10,8,f,1
720836,42830,1668,41162,Australia,Entire home/apt,2,2,194,7,8,10,9,f,1
9564087,42830,575,42255,Australia,Private room,1,1,79,29,8,10,9,f,1
3075764,42830,1621,41209,Australia,Entire home/apt,2,3,349,66,10,10,9,t,1
17098847,42830,527,42303,Australia,Private room,1,1,75,1,10,10,10,f,1
1833904,42830,1261,41569,Australia,Entire home/apt,1,2,250,2,9,8,8,f,1
844609,42829,1571,41258,Australia,Entire home/apt,1,1,198,58,9,10,9,f,1
5764389,42830,743,42087,Australia,Private room,1,1,152,0,,,,f,1
16232707,42829,281,42548,Australia,Entire home/apt,1,1,100,0,,,,t,1
16183509,42830,420,42410,Australia,Private room,2,1,88,6,8,10,8,t,1
9239134,42830,1590,41240,Australia,Entire home/apt,1,0,99,16,9,10,10,f,1
15385686,42829,180,42649,Australia,Private room,1,1,124,11,10,10,10,f,1
11661577,42829,1441,41388,Australia,Entire home/apt,1,2,200,1,10,10,10,f,1
13362612,42829,426,42403,Australia,Entire home/apt,1,2,200,0,,,,f,1
5308347,42830,1106,41724,Australia,Private room,1,1,39,35,10,10,10,f,1
11495873,42830,759,42071,Australia,Private room,1,1,60,7,10,10,9,f,1
15989846,42830,624,42206,Australia,Entire home/apt,1,0,120,4,7,9,9,t,1
7182575,42829,1238,41591,Australia,Private room,1,1,70,0,,,,f,1
17623963,42830,1427,41403,Australia,Private room,1,1,160,0,,,,f,1
9959694,42830,963,41867,Australia,Entire home/apt,1,2,210,1,10,10,8,f,1
17672564,42829,1059,41770,Australia,Private room,1,1,100,0,,,,t,1
13036280,42830,1765,41065,Australia,Private room,1,1,80,0,,,,f,1
13623556,42829,288,42541,Australia,Shared room,1.5,1,33,1,,,,t,1
14112597,42829,1533,41296,Australia,Private room,1,1,91,0,,,,f,1
8119664,42829,1585,41244,Australia,Entire home/apt,1,1,200,1,10,10,10,f,1
4776952,42829,848,41981,Australia,Entire home/apt,1,0,145,18,10,10,10,f,1
11593219,42830,1704,41126,Australia,Private room,1,1,50,0,,,,f,1
15199392,42830,193,42637,Australia,Entire home/apt,1,1,120,43,10,10,10,f,1
1961947,42830,1233,41597,Australia,Private room,1,1,60,32,7,9,9,t,1
9958998,42830,482,42348,Australia,Shared room,1,1,46,1,10,10,10,f,1
16246265,42830,361,42469,Australia,Entire home/apt,1,1,160,6,9,10,10,f,1
12749063,42829,716,42113,Australia,Private room,1,1,49,0,,,,t,1
4007831,42829,1715,41114,Australia,Entire home/apt,2,3,1750,1,10,10,10,f,1
15736645,42829,1437,41392,Australia,Entire home/apt,2,3,191,0,,,,t,1
16314480,42830,1209,41621,Australia,Entire home/apt,1,2,150,1,10,10,10,t,1
8976629,42830,534,42296,Australia,Shared room,1,1,39,16,10,10,10,f,1
9762721,42830,1323,41507,Australia,Entire home/apt,1.5,2,420,4,10,10,10,f,1
15065185,42829,817,42012,Australia,Private room,1,1,85,2,10,10,9,f,1
9761969,42830,490,42340,Australia,Entire home/apt,1,2,219,1,8,10,10,t,1
9828117,42829,1301,41528,Australia,Entire home/apt,1,2,296,1,10,10,10,f,1
7601124,42830,1305,41525,Australia,Entire home/apt,1,0,70,1,10,8,8,f,1
13361487,42829,1089,41740,Australia,Entire home/apt,1,2,579,1,8,10,10,f,1
1439304,42829,2535,40294,Australia,Entire home/apt,1,1,225,3,8,7,6,f,1
1861031,42829,1773,41056,Australia,Entire home/apt,1,1,200,7,8,10,9,f,1
7469454,42830,1201,41629,Australia,Entire home/apt,2,2,250,1,10,10,10,f,1
8846271,42829,709,42120,Australia,Entire home/apt,1,1,145,4,10,10,9,f,1
999748,42829,1479,41350,Australia,Private room,1,1,75,40,9,10,9,f,1
2453941,42829,1387,41442,Australia,Private room,2,1,60,21,9,10,9,f,1
5765992,42829,1088,41741,Australia,Private room,1,1,80,0,,,,f,1
13888878,42830,1365,41465,Australia,Entire home/apt,1,2,208,15,9,10,10,t,1
8122030,42829,1299,41530,Australia,Entire home/apt,1,1,120,1,10,10,10,f,1
5671961,42829,1344,41485,Australia,Entire home/apt,2,4,1200,0,,,,f,1
7331888,42829,1551,41278,Australia,Private room,1,1,95,2,7,10,8,f,1
7180629,42829,1832,40997,Australia,Entire home/apt,1,2,194,1,,,,f,1
11330440,42829,483,42346,Australia,Entire home/apt,1,1,148,5,9,10,10,f,1
4778686,42830,1427,41403,Australia,Entire home/apt,1,1,129,10,10,10,10,f,1
2555394,42830,1119,41711,Australia,Entire home/apt,1,2,230,2,9,9,8,f,1
7009884,42829,671,42158,Australia,Private room,2,1,116,1,2,6,2,f,1
12495189,42829,512,42317,Australia,Entire home/apt,1,1,194,1,10,10,6,f,1
16181514,42830,143,42687,Australia,Private room,1,1,148,0,,,,f,1
15857653,42830,513,42317,Australia,Entire home/apt,2,3,850,0,,,,f,1
8059917,42830,616,42214,Australia,Private room,2,1,79,1,8,10,10,f,1
13736624,42829,867,41962,Australia,Private room,1,1,100,0,,,,t,1
5697576,42829,749,42080,Australia,Entire home/apt,2.5,3,290,3,10,10,10,t,1
16444254,42829,1108,41721,Australia,Entire home/apt,1,1,124,0,,,,t,1
1606083,42829,1312,41517,Australia,Entire home/apt,1,1,194,12,8,9,9,f,1
14082675,42829,386,42443,Australia,Private room,1,1,91,0,,,,f,1
10156756,42830,1366,41464,Australia,Entire home/apt,1,2,296,0,,,,f,1
10813010,42830,1475,41355,Australia,Private room,1,1,106,20,10,10,10,f,1
6545549,42830,1053,41777,Australia,Private room,1,1,45,1,6,10,8,f,1
13363708,42830,304,42526,Australia,Entire home/apt,2,4,700,0,,,,f,1
16180504,42829,125,42704,Australia,Entire home/apt,1,1,290,0,,,,f,1
5827752,42830,1774,41056,Australia,Private room,1,1,89,17,10,10,10,f,1
9960591,42829,713,42116,Australia,Entire home/apt,1,3,445,0,,,,f,1
8120010,42830,598,42232,Australia,Shared room,3.5,1,30,1,6,10,10,f,1
366857,42829,1858,40971,Australia,Entire home/apt,1,1,166,44,9,9,9,t,1
17344343,42829,853,41976,Australia,Private room,1,1,70,0,,,,t,1
2012878,42829,1385,41444,Australia,Entire home/apt,1,2,219,2,8,10,9,f,1
17271846,42829,1039,41790,Australia,Private room,1,1,70,2,10,10,10,f,1
9760128,42830,490,42340,Australia,Private room,1,1,120,1,10,10,10,f,1
17624579,42830,28,42802,Australia,Entire home/apt,1,1,250,1,10,10,10,f,1
2858319,42829,1078,41751,Australia,Entire home/apt,1,2,229,4,8,10,9,f,1
15256031,42829,1171,41658,Australia,Entire home/apt,3,4,950,1,10,10,8,f,1
13266875,42830,310,42520,Australia,Private room,1,1,260,0,,,,f,1
16247504,42829,493,42336,Australia,Entire home/apt,1,1,200,1,10,10,10,f,1
14657550,42830,1014,41816,Australia,Private room,1,1,55,1,8,10,8,t,1
16101833,42829,403,42426,Australia,Entire home/apt,1,0,300,0,,,,f,1
27564,42828,2534,40294,Australia,Entire home/apt,1,2,173,5,8,9,7,f,1
16194981,42829,257,42572,Australia,Private room,1,1,75,3,8,9,9,t,1
17755604,42830,710,42120,Australia,Private room,1,1,70,0,,,,f,1
13913940,42829,1166,41663,Australia,Entire home/apt,1,1,92,2,9,10,10,t,1
3209999,42830,1038,41792,Australia,Private room,1,1,70,48,10,10,10,f,1
6800508,42829,663,42166,Australia,Private room,1,1,70,0,,,,f,1
4903636,42829,1106,41723,Australia,Private room,1,1,11999,0,,,,f,1
653284,42830,1693,41137,Australia,Entire home/apt,1,1,189,2,10,10,10,f,1
17950915,42830,9,42821,Australia,Private room,1,1,60,0,,,,f,1
10414023,42829,1536,41293,Australia,Entire home/apt,2,3,399,0,,,,t,1
366856,42829,1858,40971,Australia,Entire home/apt,1,0,175,54,9,9,8,t,1
14535214,42829,1646,41183,Australia,Entire home/apt,1,2,250,0,,,,f,1
6485678,42830,932,41898,Australia,Entire home/apt,1,0,110,29,9,10,9,t,1
9830223,42829,1223,41606,Australia,Entire home/apt,1,2,219,1,10,10,10,f,1
2454763,42830,1467,41363,Australia,Entire home/apt,1.5,3,551,2,10,10,10,f,1
15919616,42830,511,42319,Australia,Entire home/apt,2,3,297,11,9,9,8,f,1
12231109,42829,498,42331,Australia,Private room,2,1,72,36,9,10,9,f,1
15847982,42829,380,42449,Australia,Private room,1,1,70,0,,,,t,1
16055154,42830,140,42690,Australia,Entire home/apt,1,1,150,3,6,8,6,f,1
15127511,42830,1047,41783,Australia,Private room,1,1,135,3,9,9,9,f,1
15591234,42830,1753,41077,Australia,Entire home/apt,1,1,120,1,10,10,10,f,1
15501266,42829,1227,41602,Australia,Entire home/apt,1,1,127,6,10,10,10,f,1
1046389,42830,1463,41367,Australia,Entire home/apt,1,1,120,0,,,,f,1
16770587,42830,737,42093,Australia,Private room,2,1,78,14,9,10,10,f,1
10026269,42830,476,42354,Australia,Entire home/apt,1,2,700,0,,,,t,1
12771248,42829,340,42489,Australia,Shared room,1,1,66,0,,,,f,1
15848460,42830,1447,41383,Australia,Entire home/apt,1,1,200,0,,,,f,1
16885130,42829,1821,41008,Australia,Private room,1,1,91,0,,,,f,1
14154324,42829,257,42572,Australia,Private room,1,1,85,0,,,,f,1
5562768,42829,2535,40294,Australia,Entire home/apt,1,1,194,3,10,9,8,f,1
16900157,42829,71,42758,Australia,Entire home/apt,1,1,150,3,10,10,10,f,1
8122314,42830,606,42224,Australia,Private room,1,1,85,1,8,10,10,f,1
16383305,42830,891,41939,Australia,Entire home/apt,1,2,250,1,,10,10,f,1
16247526,42830,359,42471,Australia,Private room,1,1,95,12,10,10,10,t,1
16246663,42830,269,42561,Australia,Private room,1,1,85,1,6,10,10,f,1
4449595,42829,1162,41667,Australia,Entire home/apt,1,2,175,4,10,10,9,f,1
1047189,42829,1461,41368,Australia,Entire home/apt,2,2,300,15,8,10,8,f,1
7795038,42830,655,42175,Australia,Private room,1,1,150,0,,,,f,1
16449005,42830,106,42724,Australia,Entire home/apt,2,2,169,0,,,,f,1
4780186,42830,848,41982,Australia,Private room,1,1,99,6,10,10,9,f,1
4521264,42830,1319,41511,Australia,Private room,0.5,1,138,4,10,10,10,f,1
15733695,42829,972,41857,Australia,Entire home/apt,3,3,1000,0,,,,t,1
9826443,42830,1365,41465,Australia,Entire home/apt,1,1,180,0,,,,f,1
