id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
14792708,42829,231,42598,Australia,Private room,1,1,79,0,,,,t,1
16987363,42828,99,42729,Australia,Entire home/apt,1,2,160,2,8,10,10,f,1
6731759,42829,1952,40877,Australia,Entire home/apt,1,2,244,0,,,,f,1
14075305,42829,1203,41626,Australia,Entire home/apt,1,2,150,11,9,10,10,f,1
26741,42830,2536,40294,Australia,Entire home/apt,1,1,200,14,7,10,8,f,1
10023659,42830,2010,40820,Australia,Entire home/apt,1,1,175,0,,,,f,1
9697660,42830,665,42165,Australia,Entire home/apt,1.5,3,501,0,,,,f,1
16008896,42830,810,42020,Australia,Private room,1,1,80,6,10,10,10,f,1
11129990,42830,1018,41812,Australia,Entire home/apt,1.5,3,349,1,8,8,8,f,1
13754217,42829,1777,41052,Australia,Entire home/apt,1,2,340,1,10,8,10,f,1
15785943,42829,154,42675,Australia,Private room,2,1,75,6,9,10,10,f,1
4824665,42829,842,41987,Australia,Private room,1,1,120,0,,,,f,1
9889409,42830,483,42347,Australia,Private room,2,1,70,4,9,10,10,t,1
15723225,42830,1468,41362,Australia,Private room,1,1,200,0,,,,f,1
9490854,42829,505,42324,Australia,Entire home/apt,1,0,120,49,9,10,9,f,1
9826301,42830,487,42343,Australia,Entire home/apt,1,3,42,2,8,10,10,f,1
3534820,42830,1330,41500,Australia,Private room,1,1,120,4,10,10,10,f,1
4390602,42830,897,41933,Australia,Entire home/apt,1,2,399,1,10,10,10,f,1
6069377,42829,1666,41163,Australia,Private room,1,1,100,2,9,10,10,f,1
8174086,42829,1184,41645,Australia,Entire home/apt,1,1,250,0,,,,f,1
6926613,42829,1783,41046,Australia,Entire home/apt,2,2,300,0,,,,f,1
7009776,42830,672,42158,Australia,Private room,2,1,59,2,7,9,8,f,1
4847356,42830,1658,41172,Australia,Entire home/apt,1,0,160,13,10,10,9,f,1
8906218,42830,539,42291,Australia,Entire home/apt,3,5,950,0,,,,f,1
432136,42829,1814,41015,Australia,Entire home/apt,1.5,2,250,18,10,10,10,f,1
3121452,42829,1767,41062,Australia,Entire home/apt,1,2,185,16,9,9,9,f,1
9763262,42830,1490,41340,Australia,Entire home/apt,1,1,265,13,9,10,10,f,1
6734809,42829,666,42163,Australia,Entire home/apt,1,2,166,5,7,10,7,f,1
12253505,42829,2010,40819,Australia,Private room,1.5,1,50,25,9,10,10,f,1
4771018,42829,1226,41603,Australia,Entire home/apt,1.5,2,180,21,10,10,9,f,1
8428030,42829,1219,41610,Australia,Entire home/apt,1,1,200,4,9,10,9,f,1
9698784,42830,494,42336,Australia,Private room,1,1,99,0,,,,f,1
10281591,42829,460,42369,Australia,Entire home/apt,2,3,749,0,,,,t,1
3013599,42830,1060,41770,Australia,Entire home/apt,1,2,180,3,9,10,9,f,1
13817062,42830,1834,40996,Australia,Entire home/apt,1,1,79,1,8,10,10,f,1
17883329,42829,765,42064,Australia,Entire home/apt,2,4,470,0,,,,t,1
9760738,42829,509,42320,Australia,Entire home/apt,3,3,800,0,,,,f,1
13482722,42829,303,42526,Australia,Entire home/apt,2,2,314,5,8,10,8,f,1
15330875,42830,218,42612,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
11002650,42829,427,42402,Australia,Shared room,1,1,30,0,,,,f,1
5700328,42830,1168,41662,Australia,Shared room,1,1,39,48,10,10,10,f,1
17078871,42829,110,42719,Australia,Shared room,2,1,45,2,9,10,9,f,1
5154962,42829,800,42029,Australia,Shared room,1,1,25,0,,,,f,1
16291724,42829,352,42477,Australia,Shared room,1,1,32,0,,,,f,1
9098606,42829,526,42303,Australia,Entire home/apt,2,2,451,1,10,10,8,f,1
11446727,42829,1207,41622,Australia,Entire home/apt,1,1,141,3,9,10,10,t,1
699480,42829,1661,41168,Australia,Entire home/apt,1,1,129,41,10,10,10,f,1
9370645,42830,513,42317,Australia,Entire home/apt,2,3,219,1,8,10,10,t,1
15788212,42830,497,42333,Australia,Entire home/apt,1,2,281,22,10,10,9,t,1
7535718,42830,1650,41180,Australia,Entire home/apt,1,2,300,3,10,10,10,f,1
581732,42829,1731,41098,Australia,Private room,1,1,60,4,8,10,10,f,1
16354521,42829,1131,41698,Australia,Entire home/apt,1,1,399,8,9,10,9,t,1
4061096,42830,1143,41687,Australia,Entire home/apt,3,4,750,5,10,10,9,f,1
3730162,42830,982,41848,Australia,Entire home/apt,1,2,200,6,9,9,8,t,1
8846856,42830,2005,40825,Australia,Private room,1,1,160,0,,,,f,1
15226740,42828,692,42136,Australia,Entire home/apt,1,1,170,0,,,,t,1
13210031,42829,315,42514,Australia,Entire home/apt,2,2,180,22,10,10,9,f,1
9496810,42830,505,42325,Australia,Entire home/apt,1,2,198,45,9,10,9,f,1
8845340,42830,951,41879,Australia,Entire home/apt,1,1,200,12,10,10,10,f,1
16638125,42829,89,42740,Australia,Entire home/apt,1,1,150,0,,,,f,1
1240830,42830,2536,40294,Australia,Entire home/apt,1,2,204,15,9,10,8,f,1
9632709,42830,1074,41756,Australia,Entire home/apt,1,1,85,0,,,,f,1
10089086,42829,472,42357,Australia,Entire home/apt,1,2,109,9,7,10,8,f,1
16055230,42830,1778,41052,Australia,Entire home/apt,1,2,194,1,10,10,8,f,1
10024520,42830,1227,41603,Australia,Entire home/apt,1,0,120,51,9,10,9,f,1
15072449,42830,1845,40985,Australia,Entire home/apt,1,0,177,25,10,10,9,f,1
16382367,42830,959,41871,Australia,Entire home/apt,1,1,180,0,,,,f,1
11894620,42829,928,41901,Australia,Entire home/apt,1,1,110,3,10,10,10,f,1
16316739,42830,262,42568,Australia,Entire home/apt,1,1,75,4,9,9,9,f,1
15331595,42829,1029,41800,Australia,Entire home/apt,1,3,300,0,,,,f,1
1886610,42829,1649,41180,Australia,Entire home/apt,1.5,1,166,134,10,10,9,f,1
3046619,42830,2255,40575,Australia,Entire home/apt,1,1,120,114,9,10,9,t,1
15591702,42830,232,42598,Australia,Entire home/apt,2,3,499,3,7,9,9,f,1
15061054,42829,201,42628,Australia,Entire home/apt,1,1,110,23,10,10,10,f,1
11778756,42829,1331,41498,Australia,Entire home/apt,1,1,100,0,,,,f,1
8315236,42829,1226,41603,Australia,Entire home/apt,2,1,191,14,9,10,9,f,1
8474833,42829,580,42249,Australia,Entire home/apt,1,2,300,0,,,,f,1
8847020,42830,2428,40402,Australia,Entire home/apt,1,2,159,4,10,9,8,f,1
8846778,42830,2005,40825,Australia,Entire home/apt,1,2,219,0,,,,f,1
8978375,42830,1606,41224,Australia,Entire home/apt,1,2,150,0,,,,f,1
9173974,42830,945,41885,Australia,Entire home/apt,1,1,91,0,,,,f,1
15857768,42830,152,42678,Australia,Entire home/apt,1,1,180,31,10,10,10,f,1
9240265,42830,1223,41607,Australia,Entire home/apt,1,2,191,5,9,10,10,f,1
7267404,42829,1651,41178,Australia,Entire home/apt,1,1,92,1,10,10,10,f,1
5500769,42830,766,42064,Australia,Entire home/apt,3,4,600,0,,,,f,1
9759271,42830,1740,41090,Australia,Private room,1,2,160,2,10,10,10,f,1
9760818,42830,989,41841,Australia,Entire home/apt,1.5,2,200,4,10,10,8,f,1
9893530,42830,1282,41548,Australia,Entire home/apt,1.5,2,349,4,10,10,9,f,1
9892213,42829,1964,40865,Australia,Entire home/apt,1,0,85,1,10,10,10,f,1
10090509,42830,1527,41303,Australia,Entire home/apt,1,2,349,0,,,,f,1
10091904,42830,1362,41468,Australia,Entire home/apt,1,2,150,0,,,,f,1
10416143,42829,454,42375,Australia,Private room,1,1,85,0,,,,f,1
11085543,42830,445,42385,Australia,Entire home/apt,1,1,99,1,10,10,8,f,1
14613506,42830,448,42382,Australia,Entire home/apt,2.5,1,180,0,,,,f,1
11397460,42830,416,42414,Australia,Entire home/apt,1,2,191,0,,,,f,1
16966392,42829,1430,41399,Australia,Entire home/apt,1,1,129,2,10,10,9,f,1
12839509,42830,1236,41594,Australia,Entire home/apt,1,1,191,5,10,10,9,f,1
13118058,42829,1137,41692,Australia,Entire home/apt,1,0,110,37,9,10,10,f,1
13363311,42830,479,42351,Australia,Entire home/apt,1,2,255,1,10,10,10,f,1
13363220,42830,1561,41269,Australia,Private room,1,1,66,1,10,10,10,f,1
13366230,42830,545,42285,Australia,Entire home/apt,3,4,451,0,,,,f,1
13819976,42829,693,42136,Australia,Entire home/apt,1,1,150,0,,,,f,1
16010082,42829,391,42438,Australia,Shared room,1,1,50,0,,,,t,1
16115074,42829,195,42634,Australia,Shared room,1,1,50,0,,,,f,1
3964435,42830,1450,41380,Australia,Entire home/apt,1.5,2,335,67,8,10,9,t,1
15591661,42830,1612,41218,Australia,Entire home/apt,3.5,3,399,0,,,,f,1
13694461,42830,284,42546,Australia,Shared room,1,1,30,0,,,,t,1
12636202,42829,369,42460,Australia,Entire home/apt,1,2,380,1,,,,t,1
15857564,42830,513,42317,Australia,Entire home/apt,3,4,750,0,,,,f,1
7009727,42830,672,42158,Australia,Shared room,2,1,35,6,8,10,8,f,1
16017739,42830,900,41930,Australia,Private room,1,1,55,2,9,10,9,f,1
7009512,42829,671,42158,Australia,Shared room,2,1,35,3,5,8,6,f,1
14941119,42830,1106,41724,Australia,Entire home/apt,1,2,292,13,9,10,9,t,1
16442203,42829,356,42473,Australia,Entire home/apt,1,2,300,0,,,,t,1
4952417,42829,1793,41036,Australia,Entire home/apt,1,1,183,3,10,9,9,f,1
15990424,42830,1312,41518,Australia,Entire home/apt,1,1,499,0,,,,f,1
16167645,42829,519,42310,Australia,Entire home/apt,2,3,600,0,,,,f,1
9348104,42829,513,42316,Australia,Entire home/apt,1,1,321,0,,,,f,1
9814631,42829,741,42088,Australia,Entire home/apt,1,1,50,5,9,10,9,t,1
792908,42828,1597,41231,Australia,Entire home/apt,1.5,3,480,2,10,9,10,f,1
15847318,42829,1536,41293,Australia,Entire home/apt,1,3,374,1,10,10,10,f,1
14203740,42829,1139,41690,Australia,Entire home/apt,2,5,625,0,,,,f,1
18007741,42829,528,42301,Australia,Entire home/apt,1,2,160,0,,,,f,1
458203,42830,2536,40294,Australia,Entire home/apt,1,3,321,38,9,10,9,f,1
3970454,42829,1160,41669,Australia,Entire home/apt,1,0,129,37,10,10,9,f,1
9943436,42829,1016,41813,Australia,Entire home/apt,1,0,150,1,10,10,10,f,1
15398503,42830,181,42649,Australia,Entire home/apt,1,1,120,13,10,10,10,t,1
8373877,42829,1261,41568,Australia,Entire home/apt,1,1,135,1,2,6,6,f,1
4779612,42830,848,41982,Australia,Entire home/apt,1,1,150,11,8,10,9,f,1
14014526,42829,512,42317,Australia,Entire home/apt,2,2,250,1,10,10,10,f,1
2160836,42830,1187,41643,Australia,Entire home/apt,1,0,181,89,9,10,9,f,1
9157703,42829,523,42306,Australia,Entire home/apt,1,2,169,6,7,9,8,t,1
9945268,42829,479,42350,Australia,Entire home/apt,1,1,300,0,,,,f,1
15319415,42829,1215,41614,Australia,Entire home/apt,1,0,91,19,10,10,9,f,1
1297922,42829,2085,40744,Australia,Entire home/apt,2,3,650,3,10,10,10,t,1
7040995,42830,1142,41688,Australia,Entire home/apt,1,1,250,9,9,10,9,f,1
5963486,42830,1743,41087,Australia,Entire home/apt,1,2,180,0,,,,f,1
16338202,42829,1995,40834,Australia,Entire home/apt,1.5,3,180,2,9,9,9,f,1
9232792,42829,519,42310,Australia,Entire home/apt,1,1,110,32,9,9,9,t,1
3272050,42830,1558,41272,Australia,Entire home/apt,1,1,91,124,8,9,8,f,1
564646,42829,1740,41089,Australia,Entire home/apt,1,2,240,8,9,10,10,f,1
16339640,42828,1827,41001,Australia,Entire home/apt,1,2,350,0,,,,f,1
7531456,42830,1227,41603,Australia,Entire home/apt,1,1,191,21,10,10,9,f,1
15440036,42829,1135,41694,Australia,Entire home/apt,1,2,200,0,,,,t,1
16290251,42829,1777,41052,Australia,Entire home/apt,1,2,206,0,,,,f,1
12974830,42830,499,42331,Australia,Entire home/apt,2,3,200,2,8,8,10,f,1
10136190,42829,1132,41697,Australia,Entire home/apt,1,1,219,19,10,10,9,f,1
1456441,42828,1501,41327,Australia,Entire home/apt,1,2,165,18,8,10,9,f,1
2748776,42830,1742,41088,Australia,Entire home/apt,1,1,146,38,10,10,10,f,1
15718903,42829,159,42670,Australia,Entire home/apt,1,3,330,1,10,10,8,t,1
16445121,42830,1270,41560,Australia,Entire home/apt,1,1,219,0,,,,f,1
4775671,42829,1206,41623,Australia,Entire home/apt,2,2,244,4,9,9,9,f,1
17884008,42829,429,42400,Australia,Entire home/apt,1,2,250,0,,,,t,1
15046364,42829,1695,41134,Australia,Entire home/apt,1,2,166,5,10,10,10,t,1
2561344,42828,1116,41712,Australia,Entire home/apt,1,1,140,3,10,10,10,t,1
4926021,42829,1657,41172,Australia,Entire home/apt,1,0,160,5,9,10,10,f,1
4569536,42829,896,41933,Australia,Entire home/apt,1,0,125,74,10,10,10,f,1
12117514,42830,1157,41673,Australia,Entire home/apt,1,1,141,14,9,10,9,t,1
5435114,42829,772,42057,Australia,Private room,1,1,70,1,,,,f,1
7245992,42829,671,42158,Australia,Entire home/apt,1,1,135,0,,,,f,1
17498071,42830,1020,41810,Australia,Entire home/apt,1,2,130,0,,,,t,1
17734758,42829,1127,41702,Australia,Entire home/apt,1,2,180,0,,,,t,1
9827246,42830,592,42238,Australia,Entire home/apt,1,1,215,0,,,,f,1
16326382,42829,557,42272,Australia,Entire home/apt,1,2,300,5,9,10,10,f,1
16966814,42829,932,41897,Australia,Entire home/apt,1,1,113,0,,,,f,1
4683014,42830,860,41970,Australia,Entire home/apt,1,2,150,1,4,8,6,f,1
9409552,42830,948,41882,Australia,Entire home/apt,1,2,80,1,6,10,6,f,1
12990691,42828,511,42317,Australia,Entire home/apt,1.5,1,160,1,8,8,6,f,1
9478849,42829,1777,41052,Australia,Entire home/apt,1,2,451,2,10,10,8,f,1
14154263,42830,1075,41755,Australia,Entire home/apt,1,2,200,13,9,9,8,f,1
7827980,42828,600,42228,Australia,Entire home/apt,1,2,201,0,,,,f,1
12498758,42829,512,42317,Australia,Entire home/apt,2,3,255,0,,,,f,1
9214840,42829,1299,41530,Australia,Entire home/apt,1,2,330,0,,,,f,1
11641990,42829,394,42435,Australia,Entire home/apt,1,2,219,0,,,,f,1
4503876,42829,882,41947,Australia,Entire home/apt,1,1,275,9,10,10,10,f,1
16811226,42829,397,42432,Australia,Entire home/apt,2,1,131,2,10,10,10,f,1
9334691,42830,514,42316,Australia,Entire home/apt,1,1,129,1,10,8,10,f,1
720697,42830,1648,41182,Australia,Entire home/apt,1,2,135,6,9,10,9,f,1
4450514,42830,889,41941,Australia,Entire home/apt,1,2,348,6,8,10,8,t,1
10660895,42829,442,42387,Australia,Entire home/apt,2,3,254,2,10,10,10,f,1
17033256,42830,1254,41576,Australia,Entire home/apt,1,1,150,1,10,10,10,t,1
12435577,42829,903,41926,Australia,Entire home/apt,1,1,91,0,,,,f,1
2072584,42829,1208,41621,Australia,Entire home/apt,1,1,150,7,9,10,9,f,1
15047968,42829,394,42435,Australia,Entire home/apt,0,1,81,4,10,10,9,f,1
5830946,42830,737,42093,Australia,Entire home/apt,1,3,252,3,10,9,10,f,1
11640121,42829,439,42390,Australia,Entire home/apt,4,4,750,1,10,10,10,f,1
1985996,42829,1444,41385,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
15791985,42830,1778,41052,Australia,Entire home/apt,1,3,225,0,,,,f,1
15857003,42829,681,42148,Australia,Entire home/apt,1,1,275,0,,,,f,1
13629909,42830,288,42542,Australia,Entire home/apt,1,2,175,30,8,10,8,t,1
758949,42829,1813,41016,Australia,Entire home/apt,1,2,181,21,9,9,9,f,1
6022999,42830,1106,41724,Australia,Entire home/apt,1,1,130,7,10,9,9,f,1
16085806,42830,1157,41673,Australia,Entire home/apt,2.5,3,928,1,10,10,10,f,1
17942797,42829,639,42190,Australia,Entire home/apt,1,1,129,0,,,,f,1
9189689,42829,521,42308,Australia,Entire home/apt,1,2,180,2,10,10,10,f,1
11891526,42830,1345,41485,Australia,Entire home/apt,1,2,219,1,6,10,8,f,1
17285173,42829,353,42476,Australia,Entire home/apt,1,2,219,0,,,,t,1
834874,42829,1577,41252,Australia,Entire home/apt,1,2,300,3,7,9,9,f,1
12691871,42830,345,42485,Australia,Entire home/apt,2,2,70,1,8,10,10,f,1
4342459,42829,2314,40515,Australia,Entire home/apt,1,1,116,1,,,,t,1
7054509,42829,1734,41095,Australia,Entire home/apt,2,2,349,1,8,10,8,f,1
17029635,42829,1777,41052,Australia,Entire home/apt,1,2,191,1,10,8,10,f,1
1877335,42829,1422,41407,Australia,Entire home/apt,1,3,250,66,9,10,9,f,1
16479970,42830,104,42726,Australia,Entire home/apt,2,2,480,8,9,9,8,f,1
8538675,42828,558,42270,Australia,Entire home/apt,2,2,149,2,8,10,10,f,1
17466574,42829,1412,41417,Australia,Entire home/apt,1,1,200,0,,,,f,1
6338318,42829,695,42134,Australia,Entire home/apt,1,1,116,2,10,10,10,f,1
16861128,42829,707,42122,Australia,Entire home/apt,1,2,300,2,10,10,10,f,1
11053793,42829,1093,41736,Australia,Entire home/apt,1.5,2,150,2,10,10,10,f,1
15440701,42829,1072,41757,Australia,Entire home/apt,2,2,250,3,10,10,10,t,1
9371476,42830,1279,41551,Australia,Entire home/apt,1,1,233,1,10,10,10,f,1
11803897,42829,443,42386,Australia,Entire home/apt,1,1,130,9,8,10,8,f,1
2672392,42829,2477,40352,Australia,Entire home/apt,1,1,110,6,10,10,9,f,1
2012657,42829,1220,41609,Australia,Entire home/apt,1,1,200,8,9,10,10,f,1
5686443,42829,1041,41788,Australia,Entire home/apt,2,2,725,0,,,,f,1
16318464,42828,375,42453,Australia,Entire home/apt,1,0,109,21,10,10,9,t,1
5395811,42828,1304,41524,Australia,Private room,1,1,75,18,9,10,10,f,1
15860089,42828,1755,41073,Australia,Entire home/apt,1,2,360,3,10,10,10,f,1
11665786,42828,1628,41200,Australia,Private room,2,1,37,0,,,,f,1
9961652,42828,1729,41099,Australia,Entire home/apt,1,2,284,3,10,10,10,f,1
9633986,42828,728,42100,Australia,Entire home/apt,1,1,160,0,,,,f,1
10027391,42828,1206,41622,Australia,Entire home/apt,1,1,201,3,8,10,10,f,1
15991038,42828,524,42304,Australia,Private room,1,1,105,1,10,10,10,f,1
17629621,42828,385,42443,Australia,Entire home/apt,2,3,201,5,10,9,10,f,1
9961741,42828,531,42297,Australia,Entire home/apt,1,2,300,4,9,10,10,f,1
16384396,42828,626,42202,Australia,Entire home/apt,1,2,300,0,,,,f,1
6066694,42828,715,42113,Australia,Entire home/apt,2.5,3,750,1,10,10,10,f,1
13435215,42828,446,42382,Australia,Private room,1,1,25,1,4,8,8,f,1
16056666,42828,1881,40947,Australia,Entire home/apt,1.5,2,170,4,6,10,7,f,1
9830756,42828,1255,41573,Australia,Entire home/apt,1,1,100,2,10,10,10,f,1
16974836,42828,235,42593,Australia,Entire home/apt,1,1,170,2,9,10,10,f,1
2099061,42828,1201,41627,Australia,Private room,2,1,83,1,10,10,10,f,1
4720503,42828,1685,41143,Australia,Entire home/apt,1,1,130,9,9,10,9,f,1
9701242,42828,601,42227,Australia,Entire home/apt,1,2,190,0,,,,f,1
18023451,42828,703,42125,Australia,Private room,1,2,60,0,,,,t,1
3147646,42828,1048,41780,Australia,Private room,1,1,50,1,8,10,10,f,1
15664190,42828,1065,41763,Australia,Entire home/apt,1,1,121,1,10,10,8,f,1
8652684,42828,1225,41603,Australia,Entire home/apt,1,1,201,0,,,,f,1
9373060,42828,511,42317,Australia,Entire home/apt,1,2,119,0,,,,f,1
5572031,42828,1393,41435,Australia,Entire home/apt,2,2,139,8,9,10,9,f,1
5375932,42828,777,42051,Australia,Entire home/apt,2,2,439,3,10,10,10,f,1
10160061,42828,638,42190,Australia,Private room,1,1,69,5,9,10,10,f,1
4458441,42828,886,41942,Australia,Entire home/apt,1,1,149,0,,,,f,1
16383169,42828,110,42718,Australia,Entire home/apt,1,2,250,0,,,,f,1
13567477,42828,1212,41616,Australia,Entire home/apt,2,3,350,1,10,10,8,f,1
15075282,42828,378,42450,Australia,Entire home/apt,1,1,149,4,10,10,10,f,1
11994659,42828,427,42401,Australia,Entire home/apt,1,3,28,0,,,,f,1
12135601,42828,1525,41303,Australia,Entire home/apt,1,1,300,0,,,,f,1
15992372,42828,1059,41769,Australia,Entire home/apt,1,2,190,3,10,10,10,t,1
7997417,42828,1122,41706,Australia,Shared room,1,1,35,0,,,,t,1
12191288,42828,1143,41685,Australia,Entire home/apt,1,2,240,6,10,10,10,f,1
2033231,42828,1216,41612,Australia,Entire home/apt,1,1,180,2,10,10,9,f,1
14747315,42828,1363,41465,Australia,Entire home/apt,3,3,457,2,9,10,9,t,1
9983605,42828,1457,41371,Australia,Private room,1,1,85,6,10,9,9,f,1
14223050,42828,2534,40294,Australia,Entire home/apt,1,1,229,5,9,10,8,f,1
15861454,42828,1161,41667,Australia,Entire home/apt,2,3,160,0,,,,f,1
4336592,42828,923,41905,Australia,Entire home/apt,3,5,700,0,,,,f,1
9176818,42828,521,42307,Australia,Entire home/apt,1,2,199,0,,,,f,1
17499925,42828,176,42652,Australia,Entire home/apt,2,2,156,0,,,,f,1
8913195,42828,1839,40989,Australia,Private room,1,1,85,16,10,10,9,f,1
12715795,42828,511,42317,Australia,Entire home/apt,1,2,204,0,,,,f,1
591662,42828,1948,40880,Australia,Entire home/apt,1,2,250,22,9,10,9,f,1
10749765,42828,438,42390,Australia,Private room,1,1,69,1,10,10,10,f,1
657175,42828,1688,41140,Australia,Entire home/apt,1,2,159,3,10,10,9,f,1
8390662,42828,1363,41465,Australia,Entire home/apt,3,4,817,0,,,,f,1
8960429,42828,1361,41467,Australia,Entire home/apt,1,2,299,1,10,8,8,f,1
5244955,42828,790,42038,Australia,Entire home/apt,1,2,122,9,8,10,9,t,1
4720678,42828,954,41874,Australia,Entire home/apt,1,2,201,4,9,10,9,f,1
7735346,42828,606,42222,Australia,Entire home/apt,1,1,119,2,7,9,9,f,1
1968189,42828,1229,41599,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
13174863,42828,2534,40294,Australia,Entire home/apt,2,4,849,0,,,,f,1
17762448,42828,541,42287,Australia,Private room,2,1,55,1,10,10,,f,1
16058506,42828,1134,41694,Australia,Private room,1,1,69,4,10,10,10,f,1
3147921,42828,1065,41763,Australia,Entire home/apt,2,3,450,8,9,10,10,f,1
4413137,42828,1143,41685,Australia,Entire home/apt,1,1,94,2,10,10,9,f,1
1247395,42828,1729,41099,Australia,Entire home/apt,1,2,450,13,10,10,10,f,1
8447495,42828,1470,41358,Australia,Entire home/apt,1,2,249,5,8,9,9,f,1
13044842,42828,1723,41105,Australia,Private room,1,1,75,3,10,10,10,f,1
9721705,42828,879,41949,Australia,Private room,1,1,149,0,,,,f,1
16059510,42828,472,42356,Australia,Entire home/apt,1,2,182,1,10,10,10,f,1
16059514,42828,1743,41085,Australia,Private room,1,1,94,3,10,10,9,f,1
8849673,42828,1385,41443,Australia,Private room,2,1,100,0,,,,t,1
16517387,42828,1117,41711,Australia,Private room,1,1,85,1,,,,f,1
2689296,42828,1835,40993,Australia,Entire home/apt,1,2,152,1,6,10,6,f,1
14159010,42828,988,41840,Australia,Entire home/apt,3,5,499,0,,,,t,1
4655392,42828,862,41966,Australia,Entire home/apt,2.5,3,849,15,10,10,9,f,1
14813479,42828,219,42609,Australia,Entire home/apt,1,2,220,3,10,10,8,f,1
15075633,42828,612,42216,Australia,Private room,1,1,79,18,9,10,9,t,1
4589874,42828,1049,41779,Australia,Private room,1,1,90,45,9,10,9,f,1
16976190,42828,1459,41369,Australia,Entire home/apt,2,2,322,0,,,,f,1
13240650,42828,310,42518,Australia,Entire home/apt,2.5,3,750,0,,,,f,1
15993203,42828,138,42690,Australia,Entire home/apt,1,1,185,1,10,10,10,f,1
10946965,42828,429,42399,Australia,Entire home/apt,2,2,250,0,,,,f,1
16124316,42828,1580,41248,Australia,Entire home/apt,1,2,281,3,10,10,8,f,1
4721064,42828,1036,41792,Australia,Entire home/apt,1,1,100,11,9,10,9,f,1
492064,42828,1780,41048,Australia,Entire home/apt,1,0,176,34,9,10,9,f,1
4131276,42828,940,41888,Australia,Entire home/apt,2,1,250,3,10,10,10,f,1
9964005,42828,638,42190,Australia,Private room,1,1,75,6,10,10,10,f,1
9439718,42828,1363,41465,Australia,Entire home/apt,2,3,598,0,,,,f,1
12474108,42828,592,42236,Australia,Entire home/apt,2,2,400,6,10,9,9,t,1
13306347,42828,1363,41465,Australia,Entire home/apt,1,2,180,5,9,10,10,t,1
6018939,42828,1071,41757,Australia,Private room,1,1,90,0,,,,f,1
11969636,42828,1530,41298,Australia,Private room,1,1,55,1,8,10,8,f,1
16058880,42828,1078,41750,Australia,Private room,1,1,165,25,10,10,9,t,1
4655627,42828,1436,41392,Australia,Entire home/apt,1,2,165,11,10,10,10,f,1
12978720,42828,1229,41599,Australia,Entire home/apt,2,1,849,0,,,,f,1
9699760,42828,491,42337,Australia,Private room,1,1,50,2,10,10,10,f,1
16976429,42828,1356,41472,Australia,Entire home/apt,1,1,163,1,10,10,10,t,1
1575523,42828,1317,41511,Australia,Entire home/apt,2,4,750,4,10,10,10,f,1
8587282,42828,554,42274,Australia,Entire home/apt,1,1,300,2,8,9,7,f,1
13568651,42828,881,41947,Australia,Private room,1,1,66,26,9,10,10,f,1
3690292,42828,1563,41265,Australia,Private room,1,1,80,9,10,10,10,f,1
9374363,42828,1212,41616,Australia,Entire home/apt,2,3,395,39,10,10,9,f,1
15665832,42828,181,42647,Australia,Private room,2,1,100,13,10,10,9,t,1
17894067,42828,711,42117,Australia,Private room,1,1,55,0,,,,f,1
1903287,42828,1257,41571,Australia,Entire home/apt,1,2,149,6,9,10,9,f,1
12257991,42828,362,42466,Australia,Entire home/apt,1,1,201,1,6,10,10,f,1
264925,42828,1972,40856,Australia,Entire home/apt,2,3,400,7,8,10,9,f,1
841522,42828,1778,41050,Australia,Entire home/apt,1,2,220,3,7,9,9,t,1
16845635,42828,279,42549,Australia,Entire home/apt,1,2,265,0,,,,f,1
4459345,42828,1693,41135,Australia,Entire home/apt,1,1,160,23,9,10,9,f,1
4787045,42828,1226,41602,Australia,Entire home/apt,1,2,177,15,9,10,10,f,1
3869557,42828,964,41864,Australia,Entire home/apt,3,5,551,3,9,9,9,f,1
15816516,42828,1363,41465,Australia,Entire home/apt,3,4,520,0,,,,f,1
9636791,42828,495,42333,Australia,Entire home/apt,1,1,121,8,10,10,10,f,1
16930635,42828,1380,41448,Australia,Entire home/apt,1,0,149,0,,,,t,1
