id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
9667174,42829,1014,41815,Australia,Entire home/apt,1,0,85,24,9,10,9,f,1
10188444,42829,1680,41149,Australia,Private room,1,1,85,3,,,,f,1
16220821,42829,1330,41499,Australia,Private room,1,2,115,8,9,10,10,f,1
16351882,42829,1108,41721,Australia,Private room,1,1,269,0,,,,t,1
16548516,42829,96,42733,Australia,Private room,2,1,50,0,,,,t,1
11628742,42830,558,42272,Australia,Entire home/apt,1,2,296,0,,,,f,1
7832251,42829,1806,41023,Australia,Entire home/apt,3,4,475,0,,,,f,1
10388137,42829,2040,40789,Australia,Entire home/apt,1,1,180,11,10,10,10,f,1
8618715,42829,553,42276,Australia,Entire home/apt,1.5,3,250,1,10,10,10,f,1
16351969,42829,1261,41568,Australia,Private room,1,1,66,4,10,10,10,f,1
1606341,42829,1311,41518,Australia,Entire home/apt,1,2,127,111,9,10,9,f,1
2102739,42829,1320,41509,Australia,Entire home/apt,1,3,391,1,10,10,10,f,1
16483078,42829,1042,41787,Australia,Private room,1,1,80,0,,,,f,1
11124867,42829,706,42123,Australia,Entire home/apt,1,1,499,0,,,,f,1
16085351,42830,135,42695,Australia,Private room,1,1,70,0,,,,f,1
4236337,42829,1059,41770,Australia,Entire home/apt,2,2,198,28,9,10,9,t,1
4817674,42829,1294,41535,Australia,Entire home/apt,1,2,275,11,9,10,9,f,1
8758315,42829,1184,41645,Australia,Entire home/apt,1,2,495,19,10,10,9,f,1
17924908,42829,543,42286,Australia,Entire home/apt,1,1,139,0,,,,t,1
5997387,42829,2008,40821,Australia,Private room,1,1,499,3,7,7,7,f,1
17138512,42829,1083,41746,Australia,Entire home/apt,1,2,201,0,,,,f,1
16352084,42829,1389,41440,Australia,Entire home/apt,1,1,220,1,8,10,10,t,1
7766855,42829,605,42224,Australia,Entire home/apt,2,3,450,0,,,,f,1
16221015,42829,575,42254,Australia,Private room,2,1,130,2,9,10,9,f,1
14779247,42829,479,42350,Australia,Private room,1,1,100,8,10,10,10,f,1
16426208,42829,1029,41800,Australia,Private room,1.5,1,64,1,8,10,10,f,1
6980465,42829,1025,41804,Australia,Entire home/apt,1,1,450,0,,,,f,1
4424557,42829,1086,41743,Australia,Entire home/apt,1,2,240,4,10,10,10,f,1
2455246,42829,1134,41695,Australia,Private room,1,1,60,64,8,9,9,f,1
9077662,42829,528,42301,Australia,Entire home/apt,1,1,250,0,,,,f,1
16417696,42829,372,42457,Australia,Entire home/apt,1,2,284,0,,,,t,1
7957321,42829,640,42189,Australia,Entire home/apt,1,1,96,8,9,10,9,t,1
17129969,42829,268,42561,Australia,Private room,1,1,71,0,,,,f,1
15975532,42830,1589,41241,Australia,Entire home/apt,1,2,459,2,10,10,9,t,1
10126300,42829,733,42096,Australia,Private room,1,1,130,0,,,,f,1
8356824,42829,569,42260,Australia,Entire home/apt,1,1,121,8,8,10,9,f,1
1803241,42829,42829,,Australia,Entire home/apt,3,4,950,0,,,,f,1
10126314,42829,42829,,Australia,Entire home/apt,1,2,201,1,6,10,8,f,1
3861364,42830,970,41860,Australia,Entire home/apt,1,2,180,2,6,10,8,f,1
11302674,42829,1187,41642,Australia,Private room,1,1,81,0,,,,t,1
6522104,42829,1686,41143,Australia,Entire home/apt,2.5,2,750,0,,,,f,1
9597228,42830,588,42242,Australia,Entire home/apt,1,1,229,6,9,10,9,f,1
17794339,42829,234,42595,Australia,Private room,1,1,33,0,,,,f,1
9930009,42829,948,41881,Australia,Private room,1,1,60,19,10,10,10,f,1
3516188,42829,1003,41826,Australia,Entire home/apt,3,4,520,12,10,10,9,f,1
16016603,42829,638,42191,Australia,Private room,1,1,80,12,10,10,10,f,1
13006623,42830,1358,41472,Australia,Entire home/apt,2,2,360,0,,,,f,1
16418132,42829,2100,40729,Australia,Entire home/apt,1,2,199,1,10,10,8,f,1
4425034,42829,42829,,Australia,Entire home/apt,2,3,295,2,9,10,9,f,1
6267139,42829,701,42128,Australia,Private room,1,1,150,6,10,10,10,f,1
15959402,42829,42829,,Australia,Entire home/apt,1,0,80,0,,,,t,1
11240803,42829,42829,,Australia,Entire home/apt,1,3,400,4,,,,f,1
4752752,42829,42829,,Australia,Entire home/apt,1,1,201,12,10,10,10,f,1
15238515,42829,195,42634,Australia,Entire home/apt,3.5,4,800,1,,,,f,1
16418249,42829,867,41962,Australia,Private room,1,2,80,0,,,,t,1
8488424,42829,562,42267,Australia,Entire home/apt,2,2,250,2,9,10,9,f,1
12547902,42829,512,42317,Australia,Entire home/apt,2,4,575,0,,,,f,1
16180419,42829,933,41896,Australia,Private room,1,1,80,0,,,,f,1
3434806,42829,1013,41816,Australia,Private room,1,1,94,9,10,9,10,f,1
4228622,42829,917,41912,Australia,Entire home/apt,2,4,750,0,,,,f,1
13534760,42829,854,41975,Australia,Private room,1,1,55,0,,,,t,1
16152391,42829,916,41913,Australia,Entire home/apt,2,2,375,1,10,8,10,f,1
16241524,42829,544,42285,Australia,Private room,2,1,60,0,,,,f,1
9012813,42829,1295,41534,Australia,Private room,2,1,100,3,9,10,9,f,1
1818894,42829,1576,41253,Australia,Entire home/apt,1.5,2,284,4,10,10,9,f,1
7308893,42829,659,42170,Australia,Private room,1,1,67,0,,,,f,1
12813931,42829,338,42491,Australia,Entire home/apt,1,2,60,14,10,10,10,t,1
9864823,42829,503,42326,Australia,Private room,1,1,75,2,8,10,8,f,1
16873316,42829,42829,,Australia,Private room,1,1,75,0,,,,t,1
17794718,42829,1219,41610,Australia,Entire home/apt,1,1,149,0,,,,t,1
16352930,42829,454,42375,Australia,Private room,1,1,55,2,9,10,8,f,1
3962691,42829,953,41876,Australia,Entire home/apt,1,1,177,23,,,,f,1
9562832,42830,502,42328,Australia,Entire home/apt,1,2,150,0,,,,f,1
3962733,42830,1529,41301,Australia,Entire home/apt,1,3,600,0,,,,f,1
14776185,42829,219,42610,Australia,Entire home/apt,1,3,400,0,,,,f,1
11346296,42829,1073,41756,Australia,Entire home/apt,1,2,200,8,9,10,9,f,1
15363115,42830,750,42080,Australia,Entire home/apt,1,1,279,6,9,10,9,t,1
2780207,42830,1154,41676,Australia,Entire home/apt,1,1,300,6,9,9,8,f,1
750029,42830,1626,41204,Australia,Entire home/apt,1,2,451,2,8,10,10,t,1
17080582,42829,378,42451,Australia,Private room,2,1,91,10,9,10,9,f,1
9863226,42829,678,42151,Australia,Entire home/apt,1,1,150,1,,,,t,1
17925151,42829,76,42753,Australia,Private room,1,1,95,0,,,,t,1
5801076,42829,739,42090,Australia,Private room,1,1,125,0,,,,f,1
820346,42829,1583,41246,Australia,Entire home/apt,1,2,380,3,9,9,9,f,1
15467740,42829,372,42457,Australia,Private room,1,1,88,15,10,10,10,t,1
4326684,42829,904,41925,Australia,Private room,1,1,64,13,10,10,10,f,1
9078104,42829,1368,41461,Australia,Entire home/apt,2,2,250,1,10,10,10,f,1
12748182,42829,1357,41472,Australia,Private room,2,1,62,1,8,10,10,t,1
5014943,42829,816,42013,Australia,Private room,1,1,120,80,10,10,10,f,1
1748033,42829,1585,41244,Australia,Entire home/apt,1,2,273,0,,,,f,1
10127575,42829,1367,41462,Australia,Entire home/apt,1,1,191,1,8,10,10,f,1
17336859,42829,1052,41777,Australia,Entire home/apt,1,1,150,0,,,,t,1
15567244,42829,1695,41134,Australia,Entire home/apt,1,1,200,8,10,10,10,t,1
8226657,42829,938,41891,Australia,Entire home/apt,1,2,120,1,2,6,6,t,1
9734002,42829,1177,41652,Australia,Private room,1,1,70,0,,,,f,1
10454953,42829,654,42175,Australia,Private room,1.5,1,70,41,10,10,10,f,1
13535357,42829,293,42536,Australia,Entire home/apt,2,2,166,7,10,10,9,f,1
15763596,42829,155,42674,Australia,Private room,2,1,110,12,10,10,10,f,1
13287840,42829,2008,40821,Australia,Shared room,1,1,328,0,,,,f,1
15960390,42829,141,42688,Australia,Entire home/apt,1,1,219,0,,,,f,1
3770360,42829,976,41853,Australia,Private room,1,1,106,133,9,10,9,t,1
13142826,42829,410,42419,Australia,Entire home/apt,1,0,116,5,9,10,10,f,1
4951009,42829,1050,41779,Australia,Entire home/apt,2.5,3,501,1,8,8,8,f,1
16419627,42829,496,42333,Australia,Private room,1,1,100,0,,,,t,1
5707630,42829,748,42081,Australia,Private room,1,1,80,0,,,,f,1
7376185,42829,628,42201,Australia,Entire home/apt,1,1,100,1,10,10,6,f,1
6917323,42829,656,42173,Australia,Entire home/apt,1,2,250,8,9,10,9,f,1
14191349,42829,252,42577,Australia,Entire home/apt,1,2,200,7,10,10,10,t,1
4164821,42829,927,41902,Australia,Entire home/apt,1,3,300,2,10,10,10,f,1
17795977,42829,326,42503,Australia,Entire home/apt,1,1,100,0,,,,f,1
1543298,42829,1325,41504,Australia,Entire home/apt,3,5,850,7,10,10,9,f,1
14389543,42829,244,42585,Australia,Private room,1,1,55,2,2,9,6,f,1
12095128,42829,1723,41106,Australia,Private room,2.5,1,150,0,,,,f,1
4165483,42829,925,41904,Australia,Private room,1,1,50,4,9,9,9,f,1
11702789,42829,391,42438,Australia,Private room,1,1,70,29,9,10,9,t,1
7638909,42829,613,42216,Australia,Entire home/apt,1,1,180,1,,,,f,1
10041811,42829,1036,41793,Australia,Entire home/apt,1,2,198,0,,,,f,1
7311508,42829,631,42198,Australia,Entire home/apt,1,2,260,7,9,9,9,f,1
1347473,42829,1767,41062,Australia,Private room,1,1,68,27,10,10,10,f,1
8229016,42829,1074,41755,Australia,Entire home/apt,1,2,349,0,,,,f,1
16302708,42829,117,42712,Australia,Entire home/apt,1,2,250,8,8,10,9,f,1
16289467,42829,519,42310,Australia,Entire home/apt,2,2,280,0,,,,t,1
16682474,42829,1363,41466,Australia,Entire home/apt,1,2,169,1,10,10,10,f,1
1937096,42829,1466,41363,Australia,Entire home/apt,1,1,240,36,10,10,9,f,1
4493690,42829,1321,41508,Australia,Entire home/apt,2,3,349,0,,,,f,1
16355711,42829,1097,41732,Australia,Private room,1,1,160,0,,,,f,1
9080326,42829,528,42301,Australia,Entire home/apt,3,5,725,0,,,,f,1
2723337,42829,1095,41734,Australia,Entire home/apt,2,2,995,0,,,,f,1
11440052,42829,408,42421,Australia,Entire home/apt,1,0,180,51,9,10,9,f,1
889410,42829,1539,41290,Australia,Entire home/apt,1,1,150,3,10,10,9,f,1
2003135,42829,1223,41606,Australia,Entire home/apt,1,1,91,1,10,10,8,f,1
17993925,42829,772,42057,Australia,Private room,1.5,1,54,0,,,,f,1
10129822,42829,1574,41255,Australia,Entire home/apt,1,2,166,0,,,,f,1
15634190,42829,767,42062,Australia,Entire home/apt,1,1,120,1,8,8,10,t,1
16421089,42829,1368,41461,Australia,Entire home/apt,1,1,120,0,,,,t,1
757986,42829,1911,40918,Australia,Entire home/apt,1,1,271,14,9,10,8,f,1
4297327,42829,1883,40946,Australia,Entire home/apt,2,2,200,13,10,10,10,f,1
15134153,42829,1504,41325,Australia,Entire home/apt,1,1,91,9,9,10,10,t,1
823998,42829,1582,41247,Australia,Entire home/apt,1,2,180,2,10,9,10,f,1
16813870,42829,512,42317,Australia,Entire home/apt,1,2,260,0,,,,f,1
9998965,42829,1956,40873,Australia,Private room,1,1,129,2,10,10,10,f,1
12685336,42829,512,42317,Australia,Entire home/apt,1,1,155,1,8,,,f,1
10523099,42829,501,42328,Australia,Private room,1,1,70,5,10,10,10,f,1
16289600,42829,1688,41141,Australia,Entire home/apt,1,2,160,1,6,8,10,f,1
2068052,42829,1634,41195,Australia,Private room,1,1,120,0,,,,f,1
1412698,42829,1354,41475,Australia,Entire home/apt,1,2,371,6,9,10,9,f,1
12292155,42829,573,42256,Australia,Entire home/apt,1,2,300,14,10,10,9,f,1
12095316,42829,393,42436,Australia,Private room,1.5,1,50,1,8,10,10,f,1
5084468,42829,1546,41283,Australia,Entire home/apt,1,2,150,7,10,10,10,f,1
13735099,42829,1024,41805,Australia,Private room,1,1,43,2,7,10,8,f,1
955592,42829,1568,41261,Australia,Entire home/apt,1,1,130,5,8,10,9,f,1
496747,42829,1776,41053,Australia,Private room,1,1,70,1,8,10,10,f,1
4559984,42829,1129,41700,Australia,Entire home/apt,2,3,861,2,10,10,10,f,1
15439069,42829,1183,41646,Australia,Entire home/apt,1,1,750,0,,,,f,1
1774326,42829,1596,41233,Australia,Entire home/apt,1.5,3,198,26,10,10,10,f,1
15635446,42829,964,41865,Australia,Entire home/apt,1,1,100,2,6,10,9,f,1
17863910,42829,512,42317,Australia,Entire home/apt,1,0,200,0,,,,f,1
8635307,42829,2016,40813,Australia,Entire home/apt,1,2,501,0,,,,f,1
1873224,42829,1689,41140,Australia,Entire home/apt,1,2,194,9,10,10,9,f,1
16815105,42829,90,42739,Australia,Private room,1,1,60,0,,,,f,1
694483,42829,1664,41165,Australia,Private room,1,1,35,3,4,9,8,t,1
8295440,42829,1777,41052,Australia,Entire home/apt,1.5,2,197,1,10,6,10,f,1
4297628,42829,908,41921,Australia,Private room,1,1,99,1,10,10,8,f,1
1873060,42829,1250,41579,Australia,Entire home/apt,1,1,100,2,8,9,10,f,1
6395363,42829,1386,41443,Australia,Entire home/apt,2.5,3,399,4,9,10,10,f,1
12686131,42829,512,42317,Australia,Entire home/apt,1,1,155,3,9,10,9,f,1
8295922,42829,1370,41459,Australia,Private room,1,1,300,0,,,,f,1
9868214,42829,484,42345,Australia,Entire home/apt,1,2,150,1,10,10,10,t,1
16290988,42829,117,42712,Australia,Private room,1,1,100,0,,,,f,1
15570335,42829,512,42317,Australia,Entire home/apt,2,2,430,0,,,,f,1
4834201,42829,1275,41554,Australia,Entire home/apt,1,1,150,3,9,10,9,f,1
3052488,42829,2535,40294,Australia,Entire home/apt,4,4,914,0,,,,f,1
15975204,42829,985,41844,Australia,Private room,1,1,100,2,6,10,10,t,1
9737871,42829,525,42304,Australia,Entire home/apt,1,1,160,1,8,10,10,t,1
15833005,42829,513,42316,Australia,Entire home/apt,2,2,427,0,,,,f,1
8427831,42829,923,41906,Australia,Private room,1,1,50,0,,,,f,1
1218594,42829,1428,41401,Australia,Entire home/apt,1,2,194,69,10,9,9,f,1
17406006,42829,1622,41207,Australia,Entire home/apt,1,1,105,0,,,,f,1
12327223,42829,1303,41526,Australia,Entire home/apt,2,2,260,3,9,10,9,f,1
11704496,42829,543,42286,Australia,Entire home/apt,2,3,349,4,9,10,10,f,1
11442500,42829,1504,41325,Australia,Private room,1,1,60,8,9,9,9,f,1
2332609,42829,1156,41673,Australia,Private room,1,1,64,41,9,9,9,f,1
17275063,42829,289,42540,Australia,Entire home/apt,1,1,180,1,10,10,10,t,1
16816092,42829,914,41915,Australia,Private room,1,3,551,0,,,,f,1
13604718,42829,673,42156,Australia,Private room,1,1,53,0,,,,f,1
16357452,42829,897,41932,Australia,Private room,1,1,55,3,10,10,10,f,1
9738460,42829,1059,41770,Australia,Entire home/apt,1,2,300,0,,,,f,1
15636028,42829,163,42666,Australia,Entire home/apt,1,1,120,2,8,10,8,f,1
12687613,42829,343,42486,Australia,Entire home/apt,1,2,150,0,,,,f,1
2332541,42829,1156,41673,Australia,Entire home/apt,1,1,99,3,9,10,10,f,1
11573234,42829,1471,41358,Australia,Private room,1,1,64,5,7,9,9,f,1
16357257,42829,1043,41786,Australia,Private room,1,1,100,0,,,,f,1
4533931,42829,877,41952,Australia,Entire home/apt,2,3,579,0,,,,f,1
15374602,42829,1056,41773,Australia,Private room,1,1,95,2,10,10,10,f,1
5347087,42829,1950,40879,Australia,Private room,1,1,60,0,,,,t,1
17733240,42829,1090,41739,Australia,Entire home/apt,2,3,180,0,,,,f,1
15833101,42829,689,42140,Australia,Entire home/apt,2.5,2,451,0,,,,f,1
4953797,42829,2085,40744,Australia,Entire home/apt,1,1,150,10,9,10,9,f,1
2136197,42829,1191,41638,Australia,Entire home/apt,1,1,250,1,10,10,10,f,1
11573666,42829,400,42429,Australia,Entire home/apt,2,2,200,2,10,10,10,f,1
17701796,42829,145,42684,Australia,Entire home/apt,1,1,91,0,,,,t,1
13607434,42829,378,42451,Australia,Private room,1,1,105,2,6,10,7,f,1
8494045,42829,819,42010,Australia,Private room,1.5,1,80,0,,,,f,1
3579014,42829,2099,40730,Australia,Entire home/apt,1,1,159,2,10,9,8,f,1
7904404,42829,596,42233,Australia,Entire home/apt,3,3,349,3,10,10,10,t,1
4824237,42829,1085,41744,Australia,Private room,1,1,95,2,10,10,10,t,1
13868231,42829,272,42557,Australia,Entire home/apt,1,2,150,4,10,10,10,f,1
2333966,42829,1155,41674,Australia,Entire home/apt,1,3,399,3,10,10,8,f,1
17079656,42829,110,42719,Australia,Shared room,2,1,50,1,10,10,10,f,1
13081969,42829,1777,41052,Australia,Entire home/apt,1,2,346,0,,,,f,1
6856125,42829,1218,41611,Australia,Entire home/apt,1,1,451,7,10,10,9,f,1
3513769,42829,1215,41614,Australia,Entire home/apt,1,1,91,65,10,10,9,f,1
5610938,42829,1446,41383,Australia,Entire home/apt,1.5,2,240,28,10,10,10,f,1
10165707,42829,755,42074,Australia,Entire home/apt,2,2,219,1,10,8,10,f,1
826840,42829,2535,40294,Australia,Entire home/apt,4,5,900,0,,,,t,1
5512694,42829,792,42037,Australia,Entire home/apt,1,2,120,1,10,10,10,f,1
12098138,42829,2526,40303,Australia,Entire home/apt,2,3,451,4,10,10,10,f,1
8886799,42829,980,41849,Australia,Entire home/apt,2,3,600,1,10,10,10,f,1
1941030,42829,1689,41140,Australia,Private room,2,1,75,73,10,10,10,f,1
17079908,42829,110,42719,Australia,Shared room,2,1,45,1,10,10,8,f,1
9028892,42829,1359,41470,Australia,Entire home/apt,1,2,219,1,10,10,8,f,1
17407826,42829,1399,41430,Australia,Private room,1,1,80,1,10,10,10,f,1
16162759,42829,127,42702,Australia,Entire home/apt,1,1,130,11,7,10,8,f,1
15441928,42829,2098,40731,Australia,Entire home/apt,1,2,75,9,10,10,10,f,1
12787731,42829,339,42490,Australia,Private room,1,1,50,0,,,,f,1
16097503,42829,1311,41518,Australia,Entire home/apt,3,4,1200,0,,,,f,1
13607177,42829,1030,41799,Australia,Entire home/apt,1,2,200,2,10,10,10,f,1
9356722,42829,894,41935,Australia,Private room,1,1,120,2,10,6,6,f,1
17146154,42829,876,41953,Australia,Entire home/apt,2,2,197,1,,,,f,1
11510136,42829,1529,41300,Australia,Entire home/apt,2,1,156,7,10,10,9,f,1
15931824,42829,1400,41429,Australia,Private room,2,1,85,4,7,10,9,t,1
1317571,42829,1473,41356,Australia,Private room,2,1,91,78,9,10,9,f,1
18028989,42829,880,41949,Australia,Entire home/apt,3,4,275,0,,,,f,1
2661123,42829,1103,41726,Australia,Entire home/apt,1,1,250,15,9,10,9,f,1
17079050,42829,110,42719,Australia,Shared room,2,1,45,1,8,10,10,f,1
2857778,42829,1090,41739,Australia,Entire home/apt,1,2,205,20,9,10,8,f,1
17079114,42829,110,42719,Australia,Shared room,2,1,55,1,8,10,8,f,1
15901817,42829,512,42317,Australia,Entire home/apt,1,1,420,0,,,,f,1
9217617,42829,1519,41310,Australia,Entire home/apt,1,2,700,2,10,10,10,f,1
633795,42829,1659,41170,Australia,Private room,1,1,100,1,,,,f,1
8763050,42829,546,42283,Australia,Entire home/apt,1.5,2,229,0,,,,f,1
964701,42829,1497,41332,Australia,Private room,1,1,125,4,8,10,9,f,1
12762013,42829,1043,41786,Australia,Entire home/apt,2,3,501,0,,,,f,1
16370227,42829,1326,41503,Australia,Private room,1,1,80,1,10,10,10,f,1
4033115,42829,1333,41496,Australia,Entire home/apt,3,5,1351,1,10,10,10,f,1
6472521,42829,1401,41428,Australia,Private room,1,1,35,0,,,,f,1
17942064,42829,371,42458,Australia,Entire home/apt,2.5,4,1200,0,,,,t,1
14829119,42829,2535,40294,Australia,Entire home/apt,2,4,930,0,,,,f,1
6735799,42829,666,42163,Australia,Entire home/apt,1,2,399,0,,,,f,1
9652725,42829,512,42317,Australia,Entire home/apt,2,2,374,0,,,,f,1
9434907,42829,1238,41591,Australia,Private room,1.5,1,85,12,9,10,10,f,1
1920616,42829,1239,41590,Australia,Entire home/apt,1,2,349,8,8,10,9,f,1
249998,42829,1994,40835,Australia,Entire home/apt,1,2,250,13,9,10,10,t,1
4575789,42829,891,41938,Australia,Entire home/apt,1,0,125,0,,,,f,1
16231367,42829,1869,40960,Australia,Entire home/apt,1.5,1,600,1,10,10,10,f,1
7318456,42829,859,41970,Australia,Entire home/apt,1,0,185,25,10,10,9,t,1
9284522,42829,1145,41684,Australia,Entire home/apt,1,1,300,1,8,10,10,f,1
2665381,42829,1289,41540,Australia,Entire home/apt,1,4,300,6,10,10,9,t,1
15379303,42829,890,41939,Australia,Entire home/apt,2,3,501,0,,,,t,1
4311175,42829,1585,41244,Australia,Entire home/apt,1,2,460,0,,,,f,1
4174592,42829,1546,41283,Australia,Entire home/apt,1,2,260,109,10,10,10,f,1
9744485,42829,1093,41736,Australia,Private room,1,1,78,0,,,,f,1
7974993,42829,592,42237,Australia,Entire home/apt,2,2,250,0,,,,f,1
13348950,42829,1355,41474,Australia,Private room,1,1,50,0,,,,f,1
5550144,42829,1238,41591,Australia,Private room,1.5,1,70,37,8,9,9,f,1
6860833,42829,658,42171,Australia,Private room,2,1,55,4,10,10,10,f,1
16887840,42829,72,42757,Australia,Entire home/apt,1,1,200,1,10,8,10,t,1
9280858,42829,517,42312,Australia,Entire home/apt,1,1,150,1,6,10,10,t,1
15904787,42829,156,42673,Australia,Entire home/apt,1,2,399,9,10,10,10,t,1
4960278,42829,821,42008,Australia,Private room,1,1,85,0,,,,f,1
17018879,42829,1370,41459,Australia,Private room,1,1,91,4,10,10,10,f,1
12496899,42829,407,42422,Australia,Private room,2,1,55,2,6,8,8,f,1
15662978,42830,163,42667,Australia,Private room,1,1,79,4,10,10,10,f,1
4325246,42830,1302,41528,Australia,Private room,1,1,91,15,10,10,9,f,1
14876464,42830,392,42438,Australia,Entire home/apt,1,2,200,6,10,10,10,t,1
10020927,42830,2092,40738,Australia,Private room,1.5,1,125,0,,,,f,1
9698914,42830,494,42336,Australia,Entire home/apt,1,1,219,1,2,10,6,f,1
2620990,42830,1110,41720,Australia,Entire home/apt,1,1,116,45,10,10,10,f,1
10419214,42830,640,42190,Australia,Private room,1,1,56,15,7,10,9,f,1
2161668,42830,1429,41401,Australia,Private room,1,1,68,1,10,8,8,f,1
12254099,42830,460,42370,Australia,Private room,2,1,50,1,10,10,10,f,1
16382844,42830,959,41871,Australia,Entire home/apt,1,0,200,0,,,,f,1
9698099,42830,494,42336,Australia,Entire home/apt,1,1,152,1,10,10,8,f,1
7666416,42830,1445,41385,Australia,Entire home/apt,1,2,131,2,9,10,10,f,1
16382552,42830,704,42126,Australia,Entire home/apt,2,1,185,0,,,,f,1
1898993,42830,1245,41585,Australia,Entire home/apt,1,2,285,2,7,8,7,f,1
5241274,42830,1365,41465,Australia,Entire home/apt,2,3,737,0,,,,f,1
14155057,42830,991,41839,Australia,Entire home/apt,3,5,1000,0,,,,f,1
6683934,42830,1869,40961,Australia,Entire home/apt,1,1,75,0,,,,f,1
16383252,42830,111,42719,Australia,Private room,1,1,60,0,,,,f,1
14613733,42830,1347,41483,Australia,Entire home/apt,1,1,141,2,10,9,9,t,1
16383176,42830,115,42715,Australia,Private room,1,1,60,3,9,10,10,f,1
4193453,42830,923,41907,Australia,Entire home/apt,2,3,141,1,6,10,6,f,1
15858795,42830,513,42317,Australia,Entire home/apt,2,2,470,0,,,,f,1
5241936,42830,793,42037,Australia,Entire home/apt,3,4,1349,6,8,9,8,f,1
17333316,42830,1649,41181,Australia,Private room,1,2,100,0,,,,t,1
9238898,42830,520,42310,Australia,Entire home/apt,2,4,501,0,,,,f,1
15857722,42830,513,42317,Australia,Entire home/apt,2,1,850,0,,,,f,1
14940179,42830,329,42501,Australia,Private room,1,1,64,15,10,10,9,f,1
784357,42830,1604,41226,Australia,Entire home/apt,1,2,300,4,8,10,9,f,1
653240,42830,1693,41137,Australia,Private room,1,1,78,116,9,10,9,t,1
16616747,42830,639,42191,Australia,Private room,1,1,80,8,10,10,10,t,1
16572068,42830,1160,41670,Australia,Entire home/apt,2,3,900,0,,,,f,1
879178,42830,1810,41020,Australia,Private room,1,1,66,9,9,10,9,f,1
9564825,42830,502,42328,Australia,Entire home/apt,1,1,100,0,,,,f,1
15329850,42830,451,42379,Australia,Entire home/apt,1,1,436,8,9,10,9,f,1
11499369,42830,403,42427,Australia,Private room,2,1,39,0,,,,f,1
17560891,42830,1014,41816,Australia,Entire home/apt,1,1,130,1,6,8,10,f,1
17954097,42830,364,42466,Australia,Shared room,1,1,28,0,,,,t,1
3732664,42830,1141,41689,Australia,Entire home/apt,1,1,141,11,9,9,9,f,1
16341293,42830,114,42716,Australia,Entire home/apt,1,2,187,0,,,,f,1
16479399,42830,104,42726,Australia,Entire home/apt,1,1,141,3,10,10,10,f,1
6748487,42830,773,42057,Australia,Shared room,1,1,42,0,,,,f,1
16054583,42830,1786,41044,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
9435433,42830,1419,41411,Australia,Entire home/apt,2,3,590,2,9,8,7,f,1
9697545,42830,1228,41602,Australia,Entire home/apt,1,2,75,2,10,10,8,t,1
960394,42830,1500,41330,Australia,Private room,1,1,110,1,,,,f,1
13105339,42830,321,42509,Australia,Private room,1,3,56,9,8,10,9,f,1
9828503,42830,1093,41737,Australia,Private room,1,1,80,6,9,9,9,f,1
14809226,42830,851,41979,Australia,Entire home/apt,2,2,349,1,10,10,10,f,1
10156169,42830,640,42190,Australia,Private room,1,1,60,18,8,10,9,f,1
4379490,42830,975,41855,Australia,Entire home/apt,1,2,250,8,9,10,9,f,1
16380780,42830,406,42424,Australia,Private room,1,1,150,1,6,10,6,f,1
9261864,42830,1143,41687,Australia,Entire home/apt,1,1,160,21,10,10,10,f,1
12972760,42830,1586,41244,Australia,Entire home/apt,2,3,250,0,,,,f,1
9138903,42830,621,42209,Australia,Private room,0.5,1,150,0,,,,f,1
13367033,42830,1957,40873,Australia,Entire home/apt,1,2,271,7,8,10,9,f,1
5764835,42830,743,42087,Australia,Entire home/apt,1,1,250,5,9,10,9,f,1
9850640,42830,485,42345,Australia,Private room,1,1,64,0,,,,f,1
2029117,42830,1961,40869,Australia,Entire home/apt,1.5,3,315,0,,,,f,1
914960,42830,1975,40855,Australia,Entire home/apt,1,2,260,6,9,10,9,f,1
