id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
14795068,42829,999,41830,Australia,Entire home/apt,1,1,120,0,,,,f,1
16859447,42829,512,42317,Australia,Entire home/apt,1,2,360,0,,,,f,1
16662818,42829,1139,41690,Australia,Private room,1.5,1,75,1,8,10,10,f,1
9355546,42829,1642,41187,Australia,Entire home/apt,1,1,180,3,10,10,9,f,1
14598420,42829,1397,41432,Australia,Private room,1.5,1,80,1,6,10,10,f,1
12435731,42829,512,42317,Australia,Entire home/apt,1,3,255,0,,,,f,1
7652264,42829,2086,40743,Australia,Private room,1,1,70,0,,,,f,1
3588344,42829,995,41834,Australia,Entire home/apt,1,3,200,1,10,10,10,f,1
9879787,42829,998,41831,Australia,Entire home/apt,1,3,219,1,10,10,8,f,1
10734260,42829,439,42390,Australia,Private room,1,1,45,61,8,9,9,t,1
5423185,42829,1487,41342,Australia,Entire home/apt,1.5,4,800,1,10,10,10,f,1
17612874,42829,1068,41761,Australia,Private room,1,1,80,0,,,,f,1
3063866,42829,1054,41775,Australia,Entire home/apt,1,1,130,16,8,10,9,f,1
11124782,42829,448,42381,Australia,Entire home/apt,1,0,150,26,9,10,9,f,1
4767800,42829,849,41980,Australia,Private room,1,1,300,0,,,,f,1
6529027,42829,680,42149,Australia,Private room,1,1,50,0,,,,f,1
14270427,42829,301,42528,Australia,Entire home/apt,4,5,2000,0,,,,f,1
4571075,42829,2535,40294,Australia,Entire home/apt,1,2,355,5,9,10,8,f,1
4505519,42829,881,41948,Australia,Entire home/apt,1,2,200,6,10,9,9,f,1
15056797,42829,1960,40869,Australia,Entire home/apt,1,1,160,1,,,,f,1
5750662,42829,1364,41465,Australia,Entire home/apt,3,4,438,0,,,,f,1
10141540,42829,469,42360,Australia,Entire home/apt,2,2,175,1,8,8,8,t,1
14795341,42829,479,42350,Australia,Entire home/apt,2,2,250,2,9,10,9,f,1
16368208,42829,439,42390,Australia,Private room,1,1,67,2,5,9,7,t,1
5240115,42829,792,42037,Australia,Entire home/apt,1,1,125,4,9,10,9,f,1
16695089,42829,135,42694,Australia,Private room,1,1,200,10,9,10,10,f,1
1490589,42829,1337,41492,Australia,Entire home/apt,1,3,399,3,8,8,8,f,1
18008686,42829,3,42826,Australia,Private room,1,0,59,0,,,,f,1
12369535,42829,357,42472,Australia,Entire home/apt,1,1,91,3,10,10,10,f,1
14696049,42829,1144,41685,Australia,Entire home/apt,2,2,191,1,10,10,10,t,1
3456536,42829,1073,41756,Australia,Private room,1,1,46,0,,,,f,1
8571477,42829,1773,41056,Australia,Private room,1,1,64,12,10,10,10,f,1
2276845,42829,1638,41191,Australia,Private room,1,1,120,23,10,10,9,f,1
8371694,42829,896,41933,Australia,Entire home/apt,3,4,731,3,9,10,10,f,1
16104935,42829,812,42017,Australia,Entire home/apt,1,3,501,0,,,,f,1
15973853,42829,491,42338,Australia,Entire home/apt,1,2,501,1,10,10,8,t,1
15908309,42829,1523,41306,Australia,Entire home/apt,2,2,290,1,10,10,10,t,1
5094862,42829,808,42021,Australia,Private room,1,1,120,28,10,10,10,f,1
15711663,42829,1429,41400,Australia,Private room,1.5,1,45,5,9,9,9,f,1
9949449,42829,1301,41528,Australia,Entire home/apt,1,2,271,5,9,10,9,f,1
4504969,42829,883,41946,Australia,Entire home/apt,1,1,169,1,10,8,10,f,1
16105660,42829,533,42296,Australia,Entire home/apt,1,1,141,1,10,10,10,f,1
15256265,42829,1053,41776,Australia,Private room,1,2,97,3,10,10,10,f,1
13156534,42829,479,42350,Australia,Private room,1,1,55,1,8,10,8,f,1
8831150,42829,995,41834,Australia,Entire home/apt,1,2,451,1,8,6,8,f,1
5553424,42829,761,42068,Australia,Entire home/apt,1,0,141,153,9,10,9,t,1
16104668,42829,1002,41827,Australia,Private room,0.5,1,150,2,9,10,9,t,1
4701372,42829,857,41972,Australia,Entire home/apt,1,1,100,18,9,10,10,f,1
13352102,42829,1282,41547,Australia,Private room,1,1,70,2,8,10,10,f,1
16301216,42829,1090,41739,Australia,Entire home/apt,1,2,300,2,9,10,10,f,1
14761078,42829,221,42608,Australia,Entire home/apt,1,2,200,4,10,10,10,f,1
16697875,42829,85,42744,Australia,Entire home/apt,1.5,3,639,17,10,10,9,t,1
11287673,42829,413,42416,Australia,Shared room,2,1,39,0,,,,f,1
15711345,42829,159,42670,Australia,Private room,1,1,150,2,8,10,10,f,1
1489994,42829,1434,41395,Australia,Private room,1,1,93,30,10,10,9,f,1
8371239,42829,1218,41611,Australia,Entire home/apt,1,1,150,4,9,10,10,f,1
6470663,42829,685,42144,Australia,Private room,1,1,64,4,9,9,9,t,1
17284105,42829,267,42562,Australia,Private room,1,1,75,6,9,10,9,f,1
10002261,42829,476,42353,Australia,Entire home/apt,1,1,250,4,9,10,8,f,1
16366568,42829,483,42346,Australia,Entire home/apt,1,2,275,1,10,10,8,f,1
6732775,42829,841,41988,Australia,Private room,1,1,200,0,,,,f,1
15154150,42829,1640,41189,Australia,Private room,1,2,117,0,,,,f,1
16104420,42829,1618,41211,Australia,Entire home/apt,1,1,100,0,,,,f,1
17284910,42829,655,42174,Australia,Entire home/apt,1,1,150,0,,,,f,1
11910898,42829,601,42228,Australia,Private room,1,1,70,0,,,,f,1
9617125,42829,650,42179,Australia,Entire home/apt,1,1,250,1,10,10,8,f,1
16301789,42829,118,42711,Australia,Private room,2,1,156,0,,,,t,1
17481438,42829,1559,41270,Australia,Entire home/apt,2,2,250,0,,,,t,1
12861146,42829,1098,41731,Australia,Entire home/apt,1,2,250,2,7,9,9,f,1
4701895,42829,857,41972,Australia,Private room,1,1,100,15,9,10,9,f,1
4832952,42829,1087,41742,Australia,Entire home/apt,1,2,180,4,9,9,9,f,1
9685499,42829,500,42329,Australia,Entire home/apt,1.5,3,349,0,,,,f,1
9616338,42829,1446,41383,Australia,Entire home/apt,2,2,399,1,10,10,10,f,1
6732731,42829,934,41895,Australia,Private room,1,1,45,1,10,10,10,f,1
11760748,42829,1145,41684,Australia,Private room,1,1,91,1,8,10,10,f,1
8895091,42829,547,42282,Australia,Entire home/apt,1,0,91,7,8,9,9,f,1
9812602,42829,662,42167,Australia,Private room,2,1,120,0,,,,f,1
5945970,42829,1364,41465,Australia,Entire home/apt,2,3,805,3,9,10,9,f,1
16431678,42829,1233,41596,Australia,Private room,1,1,91,1,10,,,t,1
5290551,42829,1518,41311,Australia,Entire home/apt,1,3,595,18,9,10,9,f,1
8960570,42829,42829,,Australia,Entire home/apt,1,3,205,0,,,,f,1
15907382,42829,1717,41112,Australia,Private room,1,1,50,9,10,10,10,t,1
16759314,42829,446,42383,Australia,Private room,1,1,102,0,,,,t,1
1030668,42829,1468,41361,Australia,Private room,1,1,110,5,10,10,10,f,1
17345950,42829,884,41945,Australia,Entire home/apt,2,2,125,0,,,,f,1
9615867,42829,498,42331,Australia,Entire home/apt,1,2,420,0,,,,f,1
15710675,42829,1409,41420,Australia,Entire home/apt,2,1,349,1,,,,f,1
9615777,42829,1469,41360,Australia,Entire home/apt,1,1,116,82,9,10,9,t,1
13352279,42829,907,41922,Australia,Private room,1,1,50,0,,,,f,1
2145594,42829,1708,41121,Australia,Private room,1,1,80,0,,,,f,1
4373803,42829,898,41931,Australia,Entire home/apt,1,1,100,0,,,,t,1
16366856,42829,1108,41721,Australia,Entire home/apt,1,0,200,4,10,10,10,f,1
16544839,42829,1617,41212,Australia,Entire home/apt,1,1,99,9,10,10,10,t,1
3586444,42829,995,41834,Australia,Entire home/apt,2,3,449,2,10,10,9,f,1
16300359,42829,694,42135,Australia,Entire home/apt,0.5,1,22,11,5,8,7,t,1
16693553,42829,1272,41557,Australia,Private room,1,1,100,0,,,,f,1
16693512,42829,86,42743,Australia,Private room,1,1,70,1,10,10,10,f,1
6528719,42829,816,42013,Australia,Shared room,1,1,30,0,,,,f,1
2406577,42829,1143,41686,Australia,Entire home/apt,2,3,200,6,10,10,10,f,1
2078894,42829,1227,41602,Australia,Entire home/apt,2,3,451,10,10,9,9,f,1
11897201,42829,1328,41501,Australia,Entire home/apt,1,1,130,4,8,10,8,t,1
768156,42829,1817,41012,Australia,Private room,1,1,150,24,10,10,10,f,1
3979430,42829,980,41849,Australia,Private room,1,1,35,6,5,9,7,f,1
8894624,42829,1056,41773,Australia,Entire home/apt,1,1,175,4,9,10,9,f,1
8512388,42829,630,42199,Australia,Private room,2,1,51,2,10,10,10,f,1
9615493,42829,1223,41606,Australia,Entire home/apt,3,4,800,1,10,10,10,f,1
827069,42829,1580,41249,Australia,Private room,1,1,99,3,8,10,10,f,1
16693358,42829,86,42743,Australia,Entire home/apt,1,2,208,2,10,10,10,f,1
750087,42829,1625,41204,Australia,Entire home/apt,1,2,260,4,9,10,9,f,1
12367963,42829,415,42414,Australia,Entire home/apt,1,2,141,1,10,10,10,f,1
9812012,42829,695,42134,Australia,Private room,1,1,91,2,10,10,10,f,1
15711142,42829,1428,41401,Australia,Private room,1,1,64,9,10,10,10,f,1
13286307,42829,1090,41739,Australia,Entire home/apt,1,0,55,1,,,,f,1
16169847,42829,552,42277,Australia,Entire home/apt,4,4,800,0,,,,f,1
9812849,42829,1124,41705,Australia,Entire home/apt,1,1,127,6,9,10,10,f,1
16235342,42829,1903,40926,Australia,Entire home/apt,1,1,150,1,8,8,8,f,1
11909939,42829,813,42016,Australia,Private room,1,1,80,16,10,10,10,f,1
12499762,42829,351,42478,Australia,Private room,1,1,55,0,,,,f,1
3783473,42829,1353,41476,Australia,Entire home/apt,2,2,244,6,10,10,10,f,1
6339358,42829,1352,41477,Australia,Entire home/apt,1,1,160,8,10,10,10,f,1
8107571,42829,584,42245,Australia,Entire home/apt,4,4,799,0,,,,t,1
5551614,42829,761,42068,Australia,Entire home/apt,1,2,235,5,10,10,9,f,1
12432892,42829,484,42345,Australia,Private room,1,1,46,0,,,,f,1
14267873,42829,764,42065,Australia,Entire home/apt,1,1,160,0,,,,f,1
5551576,42829,1331,41498,Australia,Entire home/apt,1,2,175,14,8,10,9,t,1
16430547,42829,106,42723,Australia,Private room,1,3,116,0,,,,t,1
3126723,42829,1047,41782,Australia,Entire home/apt,1,3,200,12,8,10,9,f,1
4502957,42829,1941,40888,Australia,Entire home/apt,2.5,4,690,5,8,10,9,f,1
8314432,42829,934,41895,Australia,Entire home/apt,1,2,150,3,8,9,9,f,1
16233813,42829,1111,41718,Australia,Private room,1,1,91,6,9,10,10,t,1
374072,42829,1853,40976,Australia,Entire home/apt,2,4,300,7,9,9,9,f,1
9221407,42829,692,42137,Australia,Private room,1,1,155,12,9,10,10,f,1
8107272,42829,1149,41680,Australia,Private room,2,1,120,11,10,10,10,t,1
9417930,42829,916,41913,Australia,Entire home/apt,1,2,501,0,,,,f,1
14611315,42829,392,42437,Australia,Entire home/apt,1,1,141,6,9,10,10,f,1
14922883,42829,210,42619,Australia,Entire home/apt,1,2,200,0,,,,f,1
7779345,42829,1318,41511,Australia,Entire home/apt,1.5,2,321,2,10,10,8,f,1
11514896,42829,456,42373,Australia,Entire home/apt,2,4,1299,0,,,,f,1
10269696,42829,639,42190,Australia,Private room,1,1,56,12,8,10,9,f,1
766969,42829,2935,39894,Australia,Entire home/apt,1,2,950,3,9,10,9,f,1
17669631,42829,25,42804,Australia,Entire home/apt,1,1,244,0,,,,t,1
9417686,42829,1664,41165,Australia,Private room,1.5,1,80,41,9,10,9,f,1
16233457,42829,1118,41711,Australia,Private room,1,1,83,0,,,,f,1
16101158,42829,457,42372,Australia,Entire home/apt,1,4,727,0,,,,f,1
1160171,42829,1585,41244,Australia,Entire home/apt,2,3,900,0,,,,f,1
12497838,42829,828,42001,Australia,Entire home/apt,1,2,210,0,,,,f,1
16429994,42829,548,42281,Australia,Private room,1,0,150,0,,,,t,1
5354398,42829,1689,41140,Australia,Private room,1,1,91,15,10,10,10,f,1
17544078,42829,458,42371,Australia,Private room,1,1,169,0,,,,t,1
7844724,42829,1239,41590,Australia,Entire home/apt,2,3,445,4,10,10,10,f,1
9417544,42829,598,42231,Australia,Private room,1,1,75,65,10,10,10,t,1
9614160,42829,498,42331,Australia,Entire home/apt,1,2,200,25,10,10,9,f,1
4306807,42829,1212,41617,Australia,Entire home/apt,2,2,250,0,,,,f,1
12695384,42829,931,41898,Australia,Entire home/apt,1,0,75,23,9,10,9,t,1
1697179,42829,1291,41538,Australia,Entire home/apt,1,3,230,3,9,9,9,f,1
6403926,42829,691,42138,Australia,Entire home/apt,1,1,250,2,10,10,10,f,1
10729278,42829,695,42134,Australia,Private room,2,1,70,0,,,,f,1
9680698,42829,715,42114,Australia,Private room,1,2,200,0,,,,f,1
17741616,42829,1833,40996,Australia,Private room,1,1,60,0,,,,t,1
10154969,42829,1370,41459,Australia,Private room,2,3,85,1,8,10,6,f,1
2668260,42829,1868,40961,Australia,Entire home/apt,2,3,160,0,,,,f,1
10270379,42829,461,42368,Australia,Private room,1,1,75,0,,,,f,1
6277402,42829,701,42128,Australia,Entire home/apt,1,2,125,4,9,10,10,f,1
9418338,42829,509,42320,Australia,Entire home/apt,1,2,250,0,,,,t,1
7517002,42829,1263,41566,Australia,Entire home/apt,1,2,551,18,9,10,9,f,1
9548218,42829,2206,40623,Australia,Private room,1,1,59,1,10,10,10,f,1
6926758,42829,653,42176,Australia,Entire home/apt,1,2,169,7,9,10,9,f,1
13152669,42829,1234,41595,Australia,Entire home/apt,1,1,150,8,9,9,9,f,1
45440,42829,2425,40404,Australia,Entire home/apt,3,5,750,41,9,10,9,f,1
6205827,42829,2880,39949,Australia,Entire home/apt,2,3,399,0,,,,f,1
4174192,42829,925,41904,Australia,Entire home/apt,2,3,399,4,10,10,9,f,1
12812268,42829,1135,41694,Australia,Entire home/apt,1,2,150,29,9,10,9,t,1
16298306,42829,1019,41810,Australia,Entire home/apt,1,2,889,0,,,,f,1
6992186,42829,650,42179,Australia,Private room,1,1,95,0,,,,f,1
16232740,42829,127,42702,Australia,Entire home/apt,1,1,399,0,,,,f,1
7844111,42829,1673,41156,Australia,Entire home/apt,1,1,235,1,10,10,10,f,1
11514066,42829,1730,41099,Australia,Private room,1,1,85,16,10,10,9,f,1
5708117,42829,1218,41611,Australia,Entire home/apt,2,2,179,1,8,10,10,f,1
11645088,42829,394,42435,Australia,Entire home/apt,2,2,440,0,,,,f,1
2142358,42829,1190,41639,Australia,Entire home/apt,2,2,650,11,9,10,9,f,1
8435684,42829,565,42264,Australia,Shared room,1,1,28,1,8,8,8,f,1
6928332,42829,1274,41555,Australia,Private room,2,1,80,0,,,,f,1
15710117,42829,1105,41724,Australia,Entire home/apt,1,2,399,20,10,10,10,t,1
16234407,42829,914,41915,Australia,Private room,1,1,110,1,10,10,10,f,1
9942247,42829,480,42349,Australia,Entire home/apt,3.5,3,1500,0,,,,f,1
3715176,42829,1215,41614,Australia,Entire home/apt,1,1,110,78,10,10,9,f,1
13611111,42829,1897,40932,Australia,Entire home/apt,1,2,110,1,10,10,10,f,1
10596202,42829,671,42158,Australia,Entire home/apt,1,2,180,1,8,10,10,t,1
5042823,42829,1215,41614,Australia,Entire home/apt,1,0,85,77,9,10,9,f,1
896866,42829,2535,40294,Australia,Entire home/apt,2,2,271,9,7,10,7,f,1
1945412,42829,1234,41595,Australia,Entire home/apt,1,1,200,5,10,10,8,f,1
11382543,42829,934,41895,Australia,Entire home/apt,1,1,160,0,,,,f,1
15380232,42829,180,42649,Australia,Entire home/apt,1,2,194,5,8,10,9,f,1
16232184,42829,121,42708,Australia,Entire home/apt,1,2,300,0,,,,f,1
1945296,42829,1235,41594,Australia,Entire home/apt,3,2,342,1,10,10,10,f,1
13086412,42829,1696,41133,Australia,Entire home/apt,4,5,2500,1,10,10,10,f,1
14790351,42829,1189,41640,Australia,Entire home/apt,1,1,162,5,9,10,8,f,1
6532813,42829,1590,41239,Australia,Entire home/apt,1,2,124,1,,,,f,1
9481928,42829,1755,41074,Australia,Private room,1,1,75,2,10,10,10,f,1
13020848,42829,625,42204,Australia,Entire home/apt,1,0,120,0,,,,f,1
3459000,42829,1141,41688,Australia,Private room,1,1,95,67,9,10,10,f,1
9259726,42829,910,41919,Australia,Entire home/apt,2.5,4,900,0,,,,t,1
9154161,42829,762,42067,Australia,Entire home/apt,1,2,180,4,7,10,9,f,1
6342587,42829,1518,41311,Australia,Private room,1,1,55,0,,,,f,1
2076256,42829,1305,41524,Australia,Entire home/apt,1,2,240,0,,,,f,1
2076255,42829,1207,41622,Australia,Entire home/apt,1,1,250,8,10,9,8,f,1
9575694,42829,500,42329,Australia,Entire home/apt,2,1,175,0,,,,f,1
16428627,42829,1059,41770,Australia,Private room,1,1,79,0,,,,f,1
11578951,42829,683,42146,Australia,Entire home/apt,1,3,750,0,,,,f,1
17866202,42829,13,42816,Australia,Private room,1,1,91,0,,,,t,1
3846921,42829,1774,41055,Australia,Private room,1,1,91,1,8,10,6,f,1
12687004,42829,512,42317,Australia,Entire home/apt,2,3,505,0,,,,f,1
5807564,42829,1431,41398,Australia,Entire home/apt,1,1,150,10,10,10,10,f,1
7123640,42829,784,42045,Australia,Private room,1,1,55,0,,,,f,1
10400423,42829,454,42375,Australia,Private room,1.5,1,55,4,10,10,10,f,1
4567707,42829,1364,41465,Australia,Entire home/apt,2,3,311,21,9,9,8,t,1
15118992,42829,1546,41283,Australia,Private room,1,1,55,0,,,,f,1
15823372,42829,776,42053,Australia,Entire home/apt,1,2,246,0,,,,f,1
4371045,42829,899,41930,Australia,Entire home/apt,3,4,501,10,10,9,9,f,1
5288557,42829,1199,41630,Australia,Entire home/apt,2,3,451,4,9,10,9,f,1
9810703,42829,487,42342,Australia,Private room,1,1,91,1,10,10,10,f,1
11186716,42829,720,42109,Australia,Entire home/apt,1,1,240,1,10,10,6,f,1
7828219,42829,601,42228,Australia,Entire home/apt,1,2,325,22,10,10,10,f,1
13283823,42829,391,42438,Australia,Private room,1,1,85,0,,,,t,1
17674714,42829,615,42214,Australia,Entire home/apt,1,0,160,1,8,10,8,t,1
8957509,42829,1246,41583,Australia,Entire home/apt,1,2,250,0,,,,f,1
2076172,42829,1770,41059,Australia,Entire home/apt,2,2,202,39,9,9,9,f,1
15314446,42829,1056,41773,Australia,Entire home/apt,1,2,219,14,8,10,9,f,1
2076181,42829,1208,41621,Australia,Private room,1,1,60,5,7,10,9,t,1
6156904,42829,1263,41566,Australia,Entire home/apt,1,2,340,14,10,10,9,f,1
15903360,42829,2535,40294,Australia,Entire home/apt,3,4,800,0,,,,f,1
12164200,42829,368,42461,Australia,Private room,1,1,14,0,,,,f,1
9808496,42829,1680,41149,Australia,Private room,1,1,122,2,10,10,9,f,1
6615485,42829,2882,39947,Australia,Private room,1,1,95,0,,,,t,1
8956490,42829,535,42294,Australia,Entire home/apt,1,1,85,0,,,,f,1
16165433,42829,443,42386,Australia,Entire home/apt,1,1,116,4,9,9,8,f,1
16099890,42829,142,42687,Australia,Private room,1,1,300,1,6,8,4,t,1
15313441,42829,355,42474,Australia,Private room,1,1,50,3,8,8,8,f,1
5024249,42829,1359,41470,Australia,Entire home/apt,1,1,198,1,8,10,8,f,1
16361960,42829,1630,41199,Australia,Entire home/apt,1,1,148,10,8,10,8,f,1
895451,42829,1585,41244,Australia,Entire home/apt,1,1,116,21,10,10,10,f,1
16230880,42829,189,42640,Australia,Private room,1,1,75,3,10,10,9,f,1
16165309,42829,895,41934,Australia,Private room,1,1,125,0,,,,f,1
13281721,42829,653,42176,Australia,Private room,1.5,1,45,2,9,10,10,f,1
15346103,42829,1156,41673,Australia,Entire home/apt,2.5,3,1112,0,,,,f,1
15575477,42829,186,42643,Australia,Entire home/apt,1,1,59,3,10,10,9,f,1
16427430,42829,1361,41468,Australia,Private room,1,1,100,1,,,,f,1
11774380,42829,973,41856,Australia,Entire home/apt,1,1,139,0,,,,f,1
1230573,42829,1626,41203,Australia,Private room,2,1,99,31,9,9,9,f,1
13085069,42829,1380,41449,Australia,Entire home/apt,1,0,116,19,10,10,10,f,1
15378824,42829,800,42029,Australia,Entire home/apt,1,2,200,1,10,10,10,f,1
15314397,42829,1556,41273,Australia,Entire home/apt,1,0,127,14,9,10,9,f,1
4107754,42829,1985,40844,Australia,Entire home/apt,2,2,390,0,,,,f,1
9350622,42829,2070,40759,Australia,Entire home/apt,1.5,2,148,3,9,9,9,f,1
14527962,42829,604,42225,Australia,Entire home/apt,3,3,399,0,,,,f,1
17996398,42829,1860,40969,Australia,Entire home/apt,1,2,141,0,,,,t,1
3780011,42829,1164,41665,Australia,Entire home/apt,1,2,258,39,9,10,10,f,1
11513240,42829,1230,41599,Australia,Private room,1,1,141,42,10,10,10,f,1
16690578,42829,555,42274,Australia,Entire home/apt,1,1,194,4,10,10,9,f,1
2339392,42829,1155,41674,Australia,Entire home/apt,1,2,219,16,9,9,9,f,1
6466951,42829,751,42078,Australia,Entire home/apt,1,3,250,1,10,10,10,f,1
15845266,42829,412,42417,Australia,Entire home/apt,2,1,150,0,,,,f,1
6204702,42829,708,42121,Australia,Entire home/apt,1,2,194,13,9,10,9,f,1
9481484,42829,505,42324,Australia,Entire home/apt,1,2,219,3,7,10,8,f,1
15969529,42829,887,41942,Australia,Entire home/apt,1,2,200,2,9,10,9,f,1
2796779,42829,1085,41744,Australia,Entire home/apt,1,1,300,11,9,10,10,f,1
8891628,42829,538,42291,Australia,Entire home/apt,1,0,160,6,10,10,10,f,1
5482864,42829,1246,41583,Australia,Entire home/apt,1,2,219,10,9,10,9,f,1
8956047,42829,535,42294,Australia,Entire home/apt,1,3,650,1,10,10,10,f,1
1732967,42829,1556,41273,Australia,Private room,1,1,125,118,10,10,9,t,1
3844234,42829,967,41862,Australia,Entire home/apt,1,1,162,1,10,8,10,f,1
2402390,42829,1245,41584,Australia,Entire home/apt,1,2,194,0,,,,f,1
11970636,42829,379,42450,Australia,Entire home/apt,2.5,3,451,0,,,,t,1
9742382,42829,490,42339,Australia,Private room,1,1,70,2,9,10,10,f,1
13084710,42829,574,42255,Australia,Private room,1,1,50,5,9,9,9,f,1
17737748,42829,964,41865,Australia,Private room,1,1,64,0,,,,f,1
10004473,42829,476,42353,Australia,Private room,1,1,64,6,9,10,9,f,1
1877943,42829,1601,41228,Australia,Entire home/apt,1,2,300,129,10,10,9,t,1
13084604,42829,321,42508,Australia,Private room,1,1,100,0,,,,f,1
7055284,42829,2183,40646,Australia,Private room,1,1,110,38,9,9,9,f,1
13087045,42829,1231,41598,Australia,Private room,2,1,155,1,8,10,10,f,1
12298138,42829,1480,41349,Australia,Entire home/apt,1,2,219,1,6,6,4,f,1
9481724,42829,505,42324,Australia,Entire home/apt,1,0,219,37,9,10,9,f,1
830911,42829,1579,41250,Australia,Private room,1,1,56,113,10,10,9,f,1
9416187,42829,512,42317,Australia,Entire home/apt,3,4,870,0,,,,f,1
17672989,42829,745,42084,Australia,Entire home/apt,1,3,166,0,,,,f,1
2825337,42829,2400,40429,Australia,Entire home/apt,1.5,0,125,41,9,10,9,t,1
4238041,42829,1598,41231,Australia,Entire home/apt,1,1,250,5,10,10,7,t,1
5272007,42829,789,42040,Australia,Entire home/apt,2,3,600,1,10,10,10,t,1
15706791,42829,512,42317,Australia,Entire home/apt,1,3,620,1,10,10,10,f,1
15255184,42829,1785,41044,Australia,Private room,1,1,80,18,10,9,9,f,1
16426653,42829,2100,40729,Australia,Private room,1,2,80,0,,,,f,1
16230007,42829,637,42192,Australia,Private room,1,1,91,1,10,10,10,f,1
4695663,42829,951,41878,Australia,Private room,1.5,3,120,23,10,10,9,f,1
1547196,42829,1324,41505,Australia,Entire home/apt,2,3,700,1,10,10,10,f,1
4892263,42829,1289,41540,Australia,Private room,2,1,58,4,9,10,9,f,1
3578804,42829,996,41833,Australia,Entire home/apt,1,2,501,8,9,10,10,f,1
2008619,42829,1222,41607,Australia,Private room,1,1,120,2,8,9,9,f,1
8562202,42829,1532,41297,Australia,Private room,1,1,91,36,9,10,9,f,1
16426532,42829,2160,40669,Australia,Private room,1,1,135,2,9,10,10,f,1
17016340,42829,64,42765,Australia,Entire home/apt,1,2,187,0,,,,f,1
14872832,42829,618,42211,Australia,Entire home/apt,1,2,193,0,,,,t,1
4662769,42829,945,41884,Australia,Entire home/apt,1,2,285,1,6,8,6,f,1
17737207,42829,1127,41702,Australia,Private room,1,1,80,0,,,,t,1
7906739,42829,608,42221,Australia,Entire home/apt,2,2,150,0,,,,f,1
3843497,42829,968,41861,Australia,Entire home/apt,1,2,100,1,10,10,10,f,1
16492871,42829,734,42095,Australia,Private room,1,1,150,0,,,,f,1
16368393,42829,291,42538,Australia,Entire home/apt,1,1,100,13,10,10,10,f,1
15116597,42829,198,42631,Australia,Entire home/apt,1,1,155,10,9,10,9,t,1
4499721,42829,1215,41614,Australia,Entire home/apt,1,0,91,70,10,10,9,f,1
4503444,42829,2535,40294,Australia,Entire home/apt,3,5,715,1,10,10,10,f,1
11446548,42829,405,42424,Australia,Entire home/apt,2,1,120,1,,,,t,1
9283850,42829,516,42313,Australia,Entire home/apt,1,1,200,0,,,,f,1
17148155,42829,153,42676,Australia,Entire home/apt,1,1,188,0,,,,f,1
10791159,42829,437,42392,Australia,Private room,1,1,79,0,,,,f,1
7685841,42829,610,42219,Australia,Entire home/apt,2.5,3,700,0,,,,f,1
15771875,42829,415,42414,Australia,Entire home/apt,1,2,349,0,,,,f,1
665819,42829,1738,41091,Australia,Entire home/apt,1,3,490,5,9,10,9,f,1
15452932,42829,593,42236,Australia,Entire home/apt,1,2,250,12,10,10,10,t,1
11577562,42829,422,42407,Australia,Entire home/apt,3.5,5,800,3,10,10,9,f,1
14657745,42829,1135,41694,Australia,Entire home/apt,1,2,210,2,10,10,10,f,1
2009287,42829,1365,41464,Australia,Entire home/apt,1,1,300,3,9,10,10,f,1
16099522,42829,1625,41204,Australia,Private room,1,1,74,4,6,10,10,t,1
16033163,42829,1241,41588,Australia,Entire home/apt,1,2,349,5,10,9,8,f,1
6006120,42829,1625,41204,Australia,Private room,1,1,75,34,10,10,10,f,1
15901860,42829,146,42683,Australia,Entire home/apt,1,1,250,0,,,,t,1
9479297,42829,506,42323,Australia,Entire home/apt,1,3,420,0,,,,f,1
14984312,42829,206,42623,Australia,Entire home/apt,1,1,200,0,,,,t,1
16229484,42829,1334,41495,Australia,Entire home/apt,2,3,2000,11,10,10,10,f,1
