id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
9479274,42829,1752,41077,Australia,Entire home/apt,1,1,280,5,8,10,8,f,1
8889437,42829,917,41912,Australia,Entire home/apt,1,1,225,6,10,10,10,f,1
16032834,42829,838,41991,Australia,Entire home/apt,1,2,219,4,10,10,10,f,1
3646476,42829,1890,40939,Australia,Entire home/apt,1,1,250,0,,,,f,1
16458737,42829,104,42725,Australia,Entire home/apt,1,2,349,3,9,10,9,f,1
3515352,42829,1131,41698,Australia,Entire home/apt,1,1,150,4,9,10,9,f,1
14984145,42829,450,42379,Australia,Private room,1,2,60,3,7,9,8,f,1
6202296,42829,1309,41520,Australia,Entire home/apt,1,2,219,1,8,10,8,f,1
11183028,42829,1124,41705,Australia,Entire home/apt,3.5,4,1100,1,10,10,10,f,1
16950190,42829,1559,41270,Australia,Private room,1,1,148,2,10,10,10,f,1
2794412,42829,1094,41735,Australia,Private room,1,1,81,4,10,10,9,f,1
15836058,42829,1208,41621,Australia,Entire home/apt,1,2,310,1,8,8,10,t,1
10003353,42829,1226,41603,Australia,Entire home/apt,1,2,250,8,10,10,9,f,1
17998739,42829,542,42287,Australia,Private room,1,1,50,0,,,,t,1
8955718,42829,535,42294,Australia,Entire home/apt,3,4,900,6,10,10,9,f,1
10069806,42829,1247,41582,Australia,Entire home/apt,2,5,800,1,10,10,10,f,1
3712778,42829,1694,41135,Australia,Entire home/apt,1,2,198,59,8,10,9,f,1
11970317,42829,1922,40907,Australia,Entire home/apt,1,2,250,9,10,10,10,f,1
15574746,42829,964,41865,Australia,Entire home/apt,1,1,250,2,9,10,10,f,1
17213126,42829,53,42776,Australia,Private room,1,1,95,8,10,10,10,f,1
17811061,42829,26,42803,Australia,Entire home/apt,1,1,160,1,10,8,10,f,1
4465427,42829,1858,40971,Australia,Entire home/apt,1,0,175,40,9,9,9,t,1
16327426,42829,640,42189,Australia,Entire home/apt,2,1,250,0,,,,f,1
16489251,42829,1165,41664,Australia,Entire home/apt,1,2,175,3,10,10,10,f,1
2999755,42829,1061,41768,Australia,Private room,1,1,75,3,8,10,8,t,1
13214355,42829,973,41856,Australia,Private room,2,1,110,10,10,10,10,f,1
9869566,42829,2242,40587,Australia,Entire home/apt,2,2,150,0,,,,f,1
16827842,42829,430,42399,Australia,Entire home/apt,1,2,219,0,,,,f,1
10121616,42829,1538,41291,Australia,Private room,2,1,200,0,,,,f,1
7053918,42829,1361,41468,Australia,Entire home/apt,1,1,79,1,10,10,10,f,1
15180308,42829,1540,41289,Australia,Entire home/apt,1,2,275,21,10,10,9,t,1
4858397,42829,2400,40429,Australia,Entire home/apt,1,1,133,5,8,10,9,t,1
11052385,42829,1737,41092,Australia,Entire home/apt,2,1,150,2,10,10,10,f,1
7120073,42829,1557,41272,Australia,Entire home/apt,1,2,160,90,9,10,9,f,1
9741531,42829,650,42179,Australia,Entire home/apt,1,2,191,1,10,10,10,f,1
9348300,42829,1207,41622,Australia,Private room,1,1,75,15,10,10,10,f,1
16884935,42829,1821,41008,Australia,Private room,1,0,120,0,,,,f,1
3908803,42829,959,41870,Australia,Entire home/apt,1,3,280,0,,,,f,1
6201845,42829,1366,41463,Australia,Entire home/apt,1,1,99,8,10,10,10,f,1
16261614,42829,1105,41724,Australia,Private room,1,1,64,1,8,10,10,f,1
16425372,42829,1206,41623,Australia,Entire home/apt,1,1,179,0,,,,f,1
17079008,42829,110,42719,Australia,Shared room,2,1,45,2,8,10,9,f,1
14524735,42829,1021,41808,Australia,Private room,1,1,50,3,7,9,9,f,1
3776830,42829,1246,41583,Australia,Entire home/apt,2,2,349,1,10,8,10,f,1
11444498,42829,852,41977,Australia,Private room,2,1,70,0,,,,f,1
1876217,42829,1249,41580,Australia,Entire home/apt,2,3,300,2,8,9,9,f,1
17735880,42829,190,42639,Australia,Entire home/apt,5,6,900,0,,,,f,1
15573844,42829,221,42608,Australia,Entire home/apt,3,4,700,0,,,,f,1
16327507,42829,895,41934,Australia,Entire home/apt,2,3,700,0,,,,f,1
13214525,42829,715,42114,Australia,Private room,1,1,58,0,,,,f,1
14066488,42829,325,42504,Australia,Private room,1,1,45,0,,,,t,1
9739058,42829,1740,41089,Australia,Entire home/apt,1,2,150,1,10,10,10,f,1
9695131,42829,743,42086,Australia,Entire home/apt,1,2,169,1,8,8,10,f,1
2311377,42829,1159,41670,Australia,Private room,1,1,38,76,10,10,10,f,1
17964301,42829,1777,41052,Australia,Entire home/apt,1,2,181,0,,,,f,1
17669361,42829,1409,41420,Australia,Entire home/apt,1,2,127,0,,,,t,1
5446853,42829,1651,41178,Australia,Entire home/apt,1,1,150,1,6,10,10,f,1
3578791,42829,996,41833,Australia,Entire home/apt,1,1,130,3,7,9,9,f,1
5806573,42829,739,42090,Australia,Entire home/apt,2,1,99,0,,,,f,1
4007955,42829,1372,41457,Australia,Private room,1,2,150,3,9,9,9,f,1
13212503,42829,313,42516,Australia,Entire home/apt,2,0,560,0,,,,f,1
6822704,42829,706,42123,Australia,Private room,1,1,50,0,,,,f,1
17079073,42829,110,42719,Australia,Shared room,2,1,45,1,8,8,8,f,1
4430561,42829,938,41891,Australia,Entire home/apt,1,2,290,2,10,10,10,f,1
6068957,42829,42829,,Australia,Private room,1,1,219,0,,,,f,1
8428241,42829,1364,41465,Australia,Entire home/apt,2,3,438,0,,,,f,1
1481361,42829,2058,40771,Australia,Entire home/apt,2,3,390,103,10,10,9,f,1
17865371,42829,1150,41679,Australia,Entire home/apt,2,5,501,0,,,,f,1
15835250,42829,2249,40580,Australia,Entire home/apt,2,3,900,1,10,10,10,f,1
6201472,42829,912,41917,Australia,Entire home/apt,1,2,169,1,10,10,10,f,1
12656658,42829,345,42484,Australia,Entire home/apt,1,1,300,0,,,,f,1
15835071,42829,718,42111,Australia,Entire home/apt,2,1,476,1,10,10,10,f,1
8888227,42829,544,42285,Australia,Entire home/apt,1,2,300,0,,,,f,1
15835004,42829,151,42678,Australia,Entire home/apt,3,4,590,0,,,,f,1
892628,42829,1538,41291,Australia,Entire home/apt,1,1,91,14,10,10,10,f,1
15146722,42829,1115,41714,Australia,Private room,1,1,89,0,,,,f,1
8036063,42829,1177,41652,Australia,Private room,1,1,70,0,,,,f,1
8035983,42829,589,42240,Australia,Private room,1.5,1,300,0,,,,f,1
4464257,42829,1298,41531,Australia,Entire home/apt,2,3,551,1,10,10,10,f,1
4431493,42829,891,41938,Australia,Private room,1,1,80,0,,,,f,1
17079906,42829,110,42719,Australia,Shared room,2,1,50,1,10,10,8,f,1
9903675,42829,482,42347,Australia,Entire home/apt,1,2,200,0,,,,f,1
2989622,42829,1068,41761,Australia,Entire home/apt,1.5,2,141,0,,,,f,1
16162300,42829,2062,40767,Australia,Entire home/apt,2,2,185,1,10,10,10,f,1
17079775,42829,110,42719,Australia,Shared room,2,1,50,2,9,10,8,f,1
17669596,42829,24,42805,Australia,Private room,1,1,70,0,,,,t,1
16456309,42829,261,42568,Australia,Private room,2,3,50,0,,,,t,1
11704578,42829,2072,40757,Australia,Private room,1,1,60,10,8,9,9,f,1
2398351,42829,1158,41671,Australia,Entire home/apt,1,0,142,0,,,,f,1
9738357,42829,1233,41596,Australia,Private room,1,1,80,4,10,9,10,f,1
15636519,42829,715,42114,Australia,Private room,1,1,100,0,,,,f,1
10786851,42829,437,42392,Australia,Private room,1,1,197,0,,,,f,1
16456727,42829,144,42685,Australia,Entire home/apt,1,0,180,4,10,10,10,f,1
16292788,42829,861,41968,Australia,Entire home/apt,1,1,120,3,9,9,9,f,1
104393,42829,2168,40661,Australia,Entire home/apt,1,2,200,61,9,10,9,f,1
13047560,42829,1402,41427,Australia,Entire home/apt,1,2,250,1,10,10,8,f,1
4244433,42829,943,41886,Australia,Entire home/apt,1,1,130,71,9,10,9,f,1
13997830,42829,1777,41052,Australia,Entire home/apt,1,3,315,4,10,10,9,f,1
8558336,42829,807,42022,Australia,Entire home/apt,2,2,162,2,10,10,10,f,1
2911866,42829,1304,41525,Australia,Private room,1.5,1,81,13,10,10,10,f,1
11933379,42829,380,42449,Australia,Entire home/apt,2,2,271,0,,,,f,1
7181955,42829,2332,40497,Australia,Entire home/apt,1,2,180,0,,,,f,1
13932071,42829,1662,41167,Australia,Private room,1,1,120,5,10,10,10,f,1
4758069,42829,1671,41158,Australia,Private room,1,1,110,5,8,10,9,f,1
837511,42829,1575,41254,Australia,Entire home/apt,1,3,196,13,10,10,9,f,1
16292346,42829,1429,41400,Australia,Entire home/apt,1,1,360,0,,,,f,1
16488910,42829,2142,40687,Australia,Private room,1,1,88,1,10,8,6,t,1
5609925,42829,896,41933,Australia,Entire home/apt,1,0,160,20,10,10,9,f,1
8231347,42829,579,42250,Australia,Entire home/apt,2.5,3,349,0,,,,f,1
7248259,42829,665,42164,Australia,Entire home/apt,2.5,3,889,0,,,,f,1
17865067,42829,653,42176,Australia,Private room,1,1,85,0,,,,t,1
16292142,42829,417,42412,Australia,Entire home/apt,1,2,399,0,,,,f,1
2594273,42829,1113,41716,Australia,Entire home/apt,1,2,200,9,9,9,9,f,1
16946447,42829,75,42754,Australia,Private room,1,1,197,2,10,10,10,f,1
3752832,42829,1184,41645,Australia,Private room,1,1,120,1,10,10,10,f,1
11310334,42829,454,42375,Australia,Entire home/apt,5.5,6,1495,1,8,10,10,f,1
13210876,42829,1314,41515,Australia,Private room,1,1,75,4,10,10,10,f,1
15635608,42829,1613,41216,Australia,Private room,1,1,105,11,10,9,10,f,1
10130575,42829,469,42360,Australia,Entire home/apt,1,1,75,1,10,10,10,f,1
2724998,42829,1763,41066,Australia,Private room,1,1,100,0,,,,f,1
7062625,42829,1109,41720,Australia,Entire home/apt,1,2,179,1,8,10,8,f,1
7903808,42829,660,42169,Australia,Entire home/apt,3,4,991,1,10,10,10,f,1
4430396,42829,1030,41799,Australia,Entire home/apt,4,4,2000,0,,,,f,1
104380,42829,2168,40661,Australia,Entire home/apt,1,2,169,15,9,10,8,f,1
15931270,42829,379,42450,Australia,Entire home/apt,2.5,4,540,1,10,10,8,t,1
13866855,42829,1150,41679,Australia,Entire home/apt,2,4,501,0,,,,f,1
16160593,42829,387,42442,Australia,Entire home/apt,1,1,139,3,10,10,9,f,1
7246948,42829,1518,41311,Australia,Entire home/apt,4,4,451,1,2,8,2,f,1
4166753,42829,1987,40842,Australia,Entire home/apt,2,5,950,0,,,,f,1
13210237,42829,2084,40745,Australia,Entire home/apt,2,3,399,11,10,10,10,f,1
12497972,42829,351,42478,Australia,Private room,1,1,75,0,,,,f,1
17011219,42829,1358,41471,Australia,Entire home/apt,1,2,127,1,8,10,10,f,1
10523156,42829,449,42380,Australia,Private room,1,1,80,0,,,,f,1
2068981,42829,1742,41087,Australia,Entire home/apt,1,1,176,10,9,10,9,f,1
17994145,42829,860,41969,Australia,Entire home/apt,1,2,200,0,,,,t,1
16355687,42829,1272,41557,Australia,Entire home/apt,2,3,300,0,,,,f,1
8229222,42829,1739,41090,Australia,Entire home/apt,1,2,160,4,8,8,7,f,1
1937382,42829,2183,40646,Australia,Private room,1,1,85,15,9,10,9,f,1
16093105,42829,652,42177,Australia,Entire home/apt,1,2,219,5,8,10,9,f,1
15503273,42829,573,42256,Australia,Entire home/apt,4,4,3500,0,,,,f,1
4624266,42829,867,41962,Australia,Entire home/apt,1,1,349,0,,,,f,1
7638873,42829,1671,41158,Australia,Entire home/apt,1,1,70,0,,,,f,1
16355150,42829,306,42523,Australia,Entire home/apt,1,3,451,0,,,,f,1
9867071,42829,484,42345,Australia,Entire home/apt,2.5,4,250,0,,,,f,1
13864751,42829,1984,40845,Australia,Private room,1,2,75,0,,,,f,1
15240924,42829,1170,41659,Australia,Private room,1,1,120,2,8,10,10,f,1
5608378,42829,756,42073,Australia,Entire home/apt,1,2,194,3,9,10,8,f,1
431021,42829,1815,41014,Australia,Entire home/apt,1,2,250,4,9,10,9,f,1
17929033,42829,413,42416,Australia,Private room,2,2,135,0,,,,f,1
14719097,42829,223,42606,Australia,Private room,1,1,70,7,9,10,10,f,1
5214912,42829,1014,41815,Australia,Entire home/apt,1.5,3,449,1,10,10,10,f,1
15764645,42829,1059,41770,Australia,Entire home/apt,2,2,197,1,10,10,10,f,1
3443845,42829,1011,41818,Australia,Entire home/apt,1,2,105,3,9,10,10,f,1
4626282,42829,869,41960,Australia,Entire home/apt,1,2,180,12,9,9,9,f,1
13536267,42829,293,42536,Australia,Private room,1,1,62,0,,,,t,1
11572238,42829,2535,40294,Australia,Entire home/apt,1,2,349,9,10,10,9,f,1
8360966,42829,876,41953,Australia,Entire home/apt,1,1,250,0,,,,f,1
13734177,42829,628,42201,Australia,Private room,1,1,89,0,,,,f,1
10129660,42829,1912,40917,Australia,Entire home/apt,2.5,3,501,0,,,,f,1
4559070,42829,2001,40828,Australia,Entire home/apt,2,2,390,10,10,10,10,f,1
7508101,42829,621,42208,Australia,Entire home/apt,1,1,141,32,9,9,9,f,1
8229013,42829,1353,41476,Australia,Entire home/apt,1,1,126,2,10,10,8,f,1
9670763,42829,834,41995,Australia,Entire home/apt,1,1,180,4,9,10,9,f,1
9945787,42829,479,42350,Australia,Entire home/apt,1,1,159,1,8,10,8,f,1
4165716,42829,925,41904,Australia,Private room,2,2,70,1,8,10,8,f,1
691192,42829,1749,41080,Australia,Entire home/apt,1,2,209,21,9,10,10,f,1
12684267,42829,619,42210,Australia,Entire home/apt,1,1,175,1,10,10,10,f,1
16484999,42829,764,42065,Australia,Private room,1,1,250,8,10,10,10,f,1
6785576,42829,1755,41074,Australia,Entire home/apt,2,3,795,3,10,10,10,f,1
17795601,42829,16,42813,Australia,Entire home/apt,2.5,2,1500,0,,,,t,1
12814818,42829,1207,41622,Australia,Private room,1,1,125,2,7,10,7,f,1
821672,42829,1597,41232,Australia,Entire home/apt,1,2,349,3,9,10,9,f,1
1873641,42829,2183,40646,Australia,Private room,1,1,200,22,9,10,9,f,1
10194488,42829,1093,41736,Australia,Private room,1,1,95,10,8,10,10,f,1
16223780,42829,1004,41825,Australia,Entire home/apt,1,1,188,4,10,10,10,f,1
15437337,42829,958,41871,Australia,Entire home/apt,1,0,198,9,8,10,9,f,1
14716385,42829,231,42598,Australia,Entire home/apt,1,2,215,1,8,10,10,t,1
5737934,42829,1408,41421,Australia,Entire home/apt,1,2,179,0,,,,f,1
14323120,42829,1410,41419,Australia,Entire home/apt,2,2,290,0,,,,f,1
10390844,42829,455,42374,Australia,Private room,1,1,50,0,,,,f,1
14583828,42829,1696,41133,Australia,Entire home/apt,3,4,2400,0,,,,f,1
5048288,42829,847,41982,Australia,Entire home/apt,3,4,700,2,10,10,8,f,1
12158947,42829,368,42461,Australia,Entire home/apt,1,2,325,2,8,8,6,t,1
9078750,42829,1568,41261,Australia,Entire home/apt,1,2,371,0,,,,f,1
2160503,42829,2183,40646,Australia,Private room,1,1,91,78,9,10,9,f,1
16877519,42829,2088,40741,Australia,Private room,1,1,64,0,,,,f,1
16353227,42829,1234,41595,Australia,Private room,1,3,79,1,8,10,10,t,1
9734039,42829,1116,41713,Australia,Private room,1,1,100,1,,,,f,1
12814230,42829,338,42491,Australia,Entire home/apt,1,2,349,15,8,10,10,f,1
9930629,42829,480,42349,Australia,Entire home/apt,1.5,2,200,50,8,10,9,f,1
11831165,42829,1068,41761,Australia,Private room,1,1,60,0,,,,f,1
3573613,42829,997,41832,Australia,Entire home/apt,1,0,150,9,9,10,10,f,1
6784872,42829,1183,41646,Australia,Private room,2,1,64,0,,,,f,1
8619859,42829,905,41924,Australia,Private room,1,1,120,0,,,,f,1
13928269,42829,2167,40662,Australia,Entire home/apt,1,1,141,0,,,,f,1
1869565,42829,1388,41441,Australia,Private room,1,1,80,21,9,9,9,f,1
9081933,42829,527,42302,Australia,Entire home/apt,1,2,285,4,9,10,10,t,1
5751644,42829,1329,41500,Australia,Private room,1,1,63,10,9,9,8,f,1
12028646,42829,493,42336,Australia,Shared room,1,1,30,0,,,,f,1
4491986,42829,1385,41444,Australia,Entire home/apt,2,2,360,2,10,10,10,f,1
3312324,42829,1026,41803,Australia,Entire home/apt,1,1,80,30,8,10,9,f,1
13535951,42829,700,42129,Australia,Entire home/apt,1,2,180,0,,,,f,1
17795782,42829,127,42702,Australia,Entire home/apt,1,2,181,1,10,10,10,t,1
18025125,42829,2,42827,Australia,Entire home/apt,1,1,99,0,,,,t,1
4779053,42829,847,41982,Australia,Entire home/apt,1,1,141,3,7,9,7,f,1
2263302,42829,1181,41648,Australia,Entire home/apt,1,1,160,5,10,10,10,f,1
13207781,42829,314,42515,Australia,Private room,1,1,43,2,9,10,8,f,1
9996501,42829,477,42352,Australia,Private room,1,1,100,0,,,,f,1
2132102,42829,1226,41603,Australia,Entire home/apt,1,0,120,81,9,10,9,f,1
16418948,42829,453,42376,Australia,Entire home/apt,1,1,141,0,,,,f,1
15239289,42829,622,42207,Australia,Private room,1,1,39,0,,,,f,1
9078884,42829,1126,41703,Australia,Private room,1,1,60,0,,,,f,1
15844356,42829,687,42142,Australia,Entire home/apt,1,2,250,2,10,10,10,f,1
3507781,42829,1004,41825,Australia,Private room,1,1,91,62,9,10,9,f,1
15894111,42829,1364,41465,Australia,Entire home/apt,2,2,480,0,,,,f,1
17335871,42829,44,42785,Australia,Entire home/apt,1,1,120,5,10,10,10,t,1
4752892,42829,1069,41760,Australia,Entire home/apt,2,2,349,3,10,10,10,f,1
12195392,42829,1100,41729,Australia,Private room,1,1,85,5,10,10,10,f,1
7767264,42829,1195,41634,Australia,Entire home/apt,2.5,2,194,1,10,10,10,f,1
16811194,42829,855,41974,Australia,Entire home/apt,1.5,2,166,1,10,10,10,f,1
15565979,42829,249,42580,Australia,Private room,1,1,91,1,,,,f,1
17925240,42829,1342,41487,Australia,Private room,1,1,85,0,,,,f,1
2655332,42829,1115,41714,Australia,Private room,1,1,60,5,10,10,10,f,1
820288,42829,1858,40971,Australia,Entire home/apt,2,3,401,1,10,10,10,f,1
7308338,42829,1815,41014,Australia,Private room,1,1,49,6,7,9,8,f,1
9667809,42829,1263,41566,Australia,Entire home/apt,1,2,281,1,8,10,10,f,1
16417552,42829,340,42489,Australia,Private room,1.5,1,52,2,9,9,10,t,1
9464618,42829,925,41904,Australia,Entire home/apt,1,2,201,1,10,10,8,f,1
1540774,42829,1326,41503,Australia,Entire home/apt,1,1,225,57,9,10,9,f,1
9994902,42829,609,42220,Australia,Entire home/apt,1,2,180,0,,,,f,1
11829821,42829,974,41855,Australia,Private room,1,1,69,1,10,10,10,f,1
17858990,42829,12,42817,Australia,Entire home/apt,2.5,2,419,0,,,,f,1
12353960,42829,942,41887,Australia,Private room,2,1,41,1,10,10,10,f,1
9995238,42829,1777,41052,Australia,Entire home/apt,1,1,191,0,,,,f,1
16679803,42829,1023,41806,Australia,Private room,1,1,66,6,10,10,10,f,1
16220437,42829,860,41969,Australia,Private room,2,1,89,0,,,,f,1
17531120,42829,33,42796,Australia,Private room,1,0,105,0,,,,f,1
9142297,42829,525,42304,Australia,Private room,1,1,52,1,10,10,10,f,1
17727510,42829,872,41957,Australia,Private room,1,1,50,0,,,,f,1
5799956,42829,739,42090,Australia,Entire home/apt,1,2,149,0,,,,f,1
16351217,42829,647,42182,Australia,Private room,1,1,149,0,,,,f,1
14188501,42829,252,42577,Australia,Private room,1,1,50,1,4,10,2,f,1
10715012,42829,869,41960,Australia,Entire home/apt,1,2,180,10,7,10,10,f,1
9142075,42829,1470,41359,Australia,Entire home/apt,1,2,298,44,10,10,9,f,1
16744224,42829,83,42746,Australia,Entire home/apt,2,3,325,9,10,10,10,t,1
12025618,42829,2008,40821,Australia,Private room,1,1,66,2,8,10,10,f,1
4816584,42829,843,41986,Australia,Private room,1,1,75,2,10,10,10,f,1
2064031,42829,1210,41619,Australia,Private room,1,1,90,0,,,,f,1
14188076,42829,1777,41052,Australia,Entire home/apt,1.5,2,235,2,10,10,10,f,1
16416827,42829,1880,40949,Australia,Private room,1,1,45,0,,,,f,1
17530387,42829,672,42157,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
5406218,42829,1455,41374,Australia,Private room,1,1,29,0,,,,f,1
9682759,42829,494,42335,Australia,Private room,1,1,149,1,10,10,10,f,1
555919,42829,2168,40661,Australia,Entire home/apt,1,2,176,7,10,10,10,f,1
15956861,42829,162,42667,Australia,Entire home/apt,1,2,281,2,10,10,10,f,1
16087893,42829,135,42694,Australia,Entire home/apt,1,1,160,1,10,10,10,f,1
79912,42829,2219,40610,Australia,Entire home/apt,1,2,295,15,10,10,9,f,1
14580447,42829,2028,40801,Australia,Entire home/apt,2.5,3,440,2,10,10,10,f,1
16072482,42829,708,42121,Australia,Entire home/apt,1,1,149,6,10,10,10,f,1
11106934,42829,422,42407,Australia,Entire home/apt,1,1,69,8,9,10,10,f,1
6305582,42829,1828,41001,Australia,Private room,2,1,160,0,,,,f,1
5078177,42829,1598,41231,Australia,Entire home/apt,1,1,165,0,,,,f,1
752730,42829,1624,41205,Australia,Entire home/apt,2,2,700,3,10,10,9,f,1
5733370,42829,1940,40889,Australia,Entire home/apt,1,2,115,1,8,10,8,f,1
4488162,42829,989,41840,Australia,Private room,1,1,160,3,10,10,10,f,1
9927644,42829,739,42090,Australia,Private room,1,1,235,0,,,,f,1
11856375,42829,644,42185,Australia,Private room,1,1,80,0,,,,f,1
14187461,42829,426,42403,Australia,Entire home/apt,1,1,131,6,8,9,8,f,1
9453263,42829,732,42097,Australia,Entire home/apt,1,2,176,1,8,10,10,f,1
4487361,42829,1491,41338,Australia,Entire home/apt,1,2,379,2,10,10,10,f,1
15930332,42829,1167,41662,Australia,Private room,1,1,100,1,8,10,10,f,1
13334261,42829,674,42155,Australia,Private room,1,1,75,15,,,,f,1
4816196,42829,1955,40874,Australia,Private room,1,1,60,1,10,10,10,f,1
15826237,42829,1090,41739,Australia,Private room,1,1,131,0,,,,f,1
8944201,42829,718,42111,Australia,Private room,1,1,56,24,10,9,9,f,1
16086679,42829,133,42696,Australia,Entire home/apt,2,4,450,0,,,,f,1
2455187,42829,1397,41432,Australia,Entire home/apt,2,4,600,7,10,10,10,f,1
15824509,42829,410,42419,Australia,Entire home/apt,1,1,189,1,,,,f,1
16741999,42829,83,42746,Australia,Entire home/apt,1,1,102,1,,,,f,1
16152126,42829,1699,41130,Australia,Entire home/apt,1,0,100,6,10,10,8,f,1
2061872,42829,1318,41511,Australia,Private room,2,1,73,58,,,,f,1
16017671,42829,1632,41197,Australia,Entire home/apt,1,1,180,3,10,9,9,f,1
6977051,42829,42829,,Australia,Private room,1,1,84,4,4,8,6,f,1
16479763,42829,1470,41359,Australia,Private room,1,1,69,1,8,10,10,f,1
4617646,42829,1168,41661,Australia,Entire home/apt,1,1,149,2,3,10,6,f,1
9663878,42829,612,42217,Australia,Entire home/apt,1,2,199,17,9,10,9,f,1
15760757,42829,967,41862,Australia,Entire home/apt,1,1,250,4,10,10,10,f,1
9336091,42829,42829,,Australia,Private room,1,1,80,1,4,10,8,f,1
15903125,42829,146,42683,Australia,Private room,1,1,66,2,10,10,,t,1
12285430,42829,598,42231,Australia,Entire home/apt,1,1,110,10,10,10,10,f,1
4485443,42829,42829,,Australia,Entire home/apt,1,0,201,17,9,10,10,t,1
7827185,42829,602,42227,Australia,Entire home/apt,3,5,2251,0,,,,f,1
12742301,42829,859,41970,Australia,Entire home/apt,1,1,160,2,6,10,7,f,1
8482455,42829,562,42267,Australia,Private room,1,1,81,0,,,,f,1
2125422,42829,1194,41635,Australia,Entire home/apt,1,1,180,7,9,10,9,f,1
11911716,42829,1768,41061,Australia,Entire home/apt,1,2,106,0,,,,f,1
15625387,42829,211,42618,Australia,Entire home/apt,2.5,2,300,0,,,,f,1
4484247,42829,1196,41633,Australia,Entire home/apt,1,1,79,50,8,9,9,t,1
9202840,42829,718,42111,Australia,Entire home/apt,1,1,84,14,10,10,10,f,1
15436372,42829,177,42652,Australia,Entire home/apt,1,2,350,2,9,10,10,f,1
2125567,42829,1707,41122,Australia,Entire home/apt,1,2,180,1,10,10,10,f,1
13069385,42829,426,42403,Australia,Entire home/apt,1,1,121,1,10,10,10,f,1
7039724,42828,1225,41603,Australia,Entire home/apt,1,0,121,27,9,10,9,f,1
14117548,42828,412,42416,Australia,Shared room,2,1,50,2,,,,t,1
14643873,42828,1230,41598,Australia,Private room,2,1,100,2,9,10,9,f,1
15362529,42828,1804,41024,Australia,Private room,1,1,121,1,10,10,10,f,1
2058365,42828,1210,41618,Australia,Entire home/apt,1,1,350,12,10,10,9,f,1
13264839,42828,1723,41105,Australia,Private room,1,1,60,0,,,,f,1
17546217,42828,1548,41280,Australia,Entire home/apt,1,3,320,0,,,,f,1
9332539,42828,1350,41478,Australia,Entire home/apt,1,1,164,6,9,10,8,f,1
16279354,42828,290,42538,Australia,Private room,2,1,50,0,,,,t,1
16337278,42828,924,41904,Australia,Private room,1,1,110,4,10,10,10,t,1
9083556,42828,1169,41659,Australia,Private room,1,1,83,0,,,,f,1
12609900,42828,346,42482,Australia,Entire home/apt,1,1,140,2,9,10,10,f,1
15929587,42828,1233,41595,Australia,Entire home/apt,1,2,250,0,,,,f,1
16606518,42828,410,42418,Australia,Private room,1,1,155,1,10,10,10,f,1
6206043,42828,975,41853,Australia,Entire home/apt,1,2,233,0,,,,f,1
8742113,42828,665,42163,Australia,Entire home/apt,1,2,499,2,10,10,10,f,1
15033370,42828,1509,41319,Australia,Private room,2,1,250,2,10,10,9,f,1
15859337,42828,1793,41035,Australia,Entire home/apt,1,1,201,0,,,,f,1
6185985,42828,2233,40595,Australia,Private room,1,1,69,0,,,,f,1
13067795,42828,1317,41511,Australia,Private room,1.5,1,75,4,9,9,9,f,1
746386,42828,1628,41200,Australia,Entire home/apt,1,2,176,5,8,10,8,f,1
16147309,42828,443,42385,Australia,Entire home/apt,1.5,2,281,0,,,,f,1
14902105,42828,1002,41826,Australia,Private room,1,1,66,9,9,10,9,f,1
9331514,42828,513,42315,Australia,Entire home/apt,1,1,149,38,10,10,10,f,1
15622666,42828,1068,41760,Australia,Entire home/apt,1,2,300,2,8,8,9,f,1
9594007,42828,559,42269,Australia,Entire home/apt,1.5,3,350,2,10,10,9,f,1
16278655,42828,117,42711,Australia,Entire home/apt,1,3,199,12,9,10,9,f,1
16277922,42828,117,42711,Australia,Private room,1,1,100,3,10,9,9,f,1
