id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
6602433,42829,688,42141,Australia,Entire home/apt,1,1,90,0,,,,f,1
16569480,42829,585,42244,Australia,Entire home/apt,2,3,800,0,,,,f,1
16241411,42829,1016,41813,Australia,Entire home/apt,1,1,176,0,,,,f,1
9599227,42829,498,42331,Australia,Entire home/apt,1,3,149,0,,,,f,1
10002333,42829,477,42352,Australia,Entire home/apt,1.5,3,499,0,,,,t,1
9140599,42829,1311,41518,Australia,Entire home/apt,2,2,110,2,9,10,9,f,1
4815588,42829,843,41986,Australia,Entire home/apt,2.5,4,600,0,,,,f,1
9282190,42829,517,42312,Australia,Entire home/apt,4,4,650,0,,,,f,1
7764450,42829,783,42046,Australia,Private room,1,1,41,0,,,,f,1
13692734,42830,945,41885,Australia,Private room,1,1,75,14,10,10,10,f,1
8688343,42830,551,42279,Australia,Entire home/apt,2,3,501,5,10,10,10,f,1
14423981,42829,728,42101,Australia,Entire home/apt,1,2,110,4,10,10,9,f,1
18010908,42829,1821,41008,Australia,Entire home/apt,2,3,349,0,,,,t,1
4379465,42829,897,41932,Australia,Shared room,1,1,200,2,10,10,8,f,1
8377192,42829,675,42154,Australia,Entire home/apt,2,2,250,1,8,10,10,f,1
8377217,42829,1405,41424,Australia,Entire home/apt,1,1,50,4,9,10,10,f,1
644054,42829,2147,40682,Australia,Entire home/apt,1,2,148,1,6,6,6,f,1
13267919,42830,562,42268,Australia,Entire home/apt,1,1,130,10,10,10,10,f,1
10081489,42829,472,42357,Australia,Private room,1,1,35,0,,,,f,1
12637404,42829,465,42364,Australia,Private room,2.5,1,120,1,10,10,10,f,1
15803259,42829,153,42676,Australia,Entire home/apt,2.5,5,399,2,9,10,10,f,1
15792391,42830,287,42543,Australia,Entire home/apt,2,4,349,1,10,10,10,f,1
15635603,42829,1989,40840,Australia,Entire home/apt,1,2,110,9,10,10,10,f,1
11261492,42829,665,42164,Australia,Private room,2,1,64,1,,,,t,1
16652473,42829,1082,41747,Australia,Entire home/apt,1,2,80,0,,,,f,1
1898780,42830,1245,41585,Australia,Entire home/apt,2.5,5,695,0,,,,f,1
17463589,42830,181,42649,Australia,Entire home/apt,2.5,4,250,0,,,,t,1
1693472,42829,1293,41536,Australia,Entire home/apt,3.5,5,749,1,,,,f,1
5298025,42829,786,42043,Australia,Entire home/apt,3.5,5,600,2,8,10,10,f,1
13883281,42829,648,42181,Australia,Entire home/apt,1,2,230,2,10,10,10,f,1
9033696,42829,530,42299,Australia,Entire home/apt,3,4,451,5,10,10,9,f,1
15047548,42829,1388,41441,Australia,Entire home/apt,3,6,980,4,10,10,10,f,1
12114078,42829,371,42458,Australia,Entire home/apt,1,1,130,25,10,10,10,f,1
16088188,42829,251,42578,Australia,Entire home/apt,1,2,220,1,6,10,10,f,1
15456496,42829,698,42131,Australia,Entire home/apt,3,5,900,0,,,,f,1
16678093,42829,182,42647,Australia,Private room,1,1,69,1,10,10,8,f,1
16429118,42829,176,42653,Australia,Entire home/apt,1,1,100,11,10,10,10,f,1
13804603,42829,277,42552,Australia,Entire home/apt,1,1,145,3,8,9,9,t,1
4824250,42829,842,41987,Australia,Entire home/apt,2,3,499,1,8,10,10,t,1
17029678,42829,81,42748,Australia,Private room,1,1,60,6,10,10,10,t,1
14408231,42829,239,42590,Australia,Entire home/apt,2.5,3,300,2,10,10,10,f,1
5364283,42829,1157,41672,Australia,Private room,1,1,91,0,,,,f,1
5364289,42829,1362,41467,Australia,Entire home/apt,2,2,150,4,10,10,9,f,1
5136203,42829,1153,41676,Australia,Entire home/apt,1,2,175,29,9,9,10,f,1
15325952,42829,901,41928,Australia,Entire home/apt,1,1,148,7,10,10,10,f,1
6347511,42829,1592,41237,Australia,Entire home/apt,1,2,150,3,9,10,9,f,1
13753147,42829,1226,41603,Australia,Private room,1,1,55,0,,,,f,1
1277630,42829,1394,41435,Australia,Entire home/apt,2,3,450,1,10,10,10,f,1
8636284,42829,552,42277,Australia,Entire home/apt,1,1,140,11,10,9,9,f,1
13818866,42829,1123,41706,Australia,Entire home/apt,1,2,135,1,,,,f,1
16875267,42829,1418,41411,Australia,Entire home/apt,1,1,56,1,10,10,8,f,1
5838127,42829,736,42093,Australia,Entire home/apt,1,2,75,0,,,,f,1
17685568,42829,378,42451,Australia,Private room,1.5,1,78,1,10,8,8,f,1
5299255,42829,987,41842,Australia,Entire home/apt,1.5,4,200,2,10,10,9,f,1
9260893,42829,518,42311,Australia,Entire home/apt,4.5,5,1000,0,,,,f,1
12115038,42829,417,42412,Australia,Entire home/apt,3,6,650,1,10,10,10,f,1
13399613,42829,42829,,Australia,Entire home/apt,2,1,100,3,10,10,9,t,1
7763232,42830,607,42223,Australia,Entire home/apt,2,3,380,1,10,10,10,f,1
15499144,42829,1125,41704,Australia,Private room,0.5,1,58,1,,,,f,1
12615629,42829,346,42483,Australia,Private room,1,1,60,1,10,10,10,f,1
13271020,42829,318,42511,Australia,Entire home/apt,1,1,50,3,10,9,9,f,1
6020522,42829,1656,41173,Australia,Private room,1,1,55,0,,,,f,1
4709805,42829,1304,41525,Australia,Entire home/apt,1,1,150,2,10,10,10,f,1
6020536,42829,1656,41173,Australia,Private room,1.5,1,55,3,7,7,9,f,1
1409169,42829,1354,41475,Australia,Entire home/apt,2.5,4,1250,1,10,10,10,f,1
16313490,42829,116,42713,Australia,Entire home/apt,1,2,201,1,6,10,6,f,1
15892677,42829,622,42207,Australia,Entire home/apt,2.5,4,780,1,10,10,8,f,1
9278847,42829,517,42312,Australia,Entire home/apt,1,2,80,1,10,10,8,f,1
17334563,42829,718,42111,Australia,Entire home/apt,1,0,121,5,10,9,10,f,1
16679229,42829,1225,41604,Australia,Entire home/apt,2,2,138,0,,,,f,1
4028023,42829,944,41885,Australia,Entire home/apt,1,3,229,3,10,9,9,f,1
15326943,42829,465,42364,Australia,Entire home/apt,3,6,690,0,,,,t,1
16277154,42829,1631,41198,Australia,Entire home/apt,1,2,180,6,10,9,9,f,1
9945151,42829,520,42309,Australia,Entire home/apt,1,1,149,42,10,10,10,t,1
2875146,42829,937,41892,Australia,Entire home/apt,2,4,399,1,10,10,10,t,1
3334987,42829,1023,41806,Australia,Entire home/apt,1,1,100,0,,,,f,1
16182448,42829,1433,41396,Australia,Entire home/apt,2,2,250,1,10,10,10,t,1
13468236,42829,297,42532,Australia,Entire home/apt,2,2,300,0,,,,t,1
10089912,42830,581,42249,Australia,Entire home/apt,2,4,529,1,10,10,10,f,1
14237799,42829,1551,41278,Australia,Private room,1,1,35,0,,,,f,1
11211717,42829,430,42399,Australia,Private room,1,1,110,3,10,10,10,f,1
14320268,42829,419,42410,Australia,Private room,1,1,77,0,,,,t,1
9944097,42830,481,42349,Australia,Entire home/apt,1,0,135,54,10,9,9,f,1
8372265,42829,708,42121,Australia,Private room,1,1,80,0,,,,f,1
9926333,42829,963,41866,Australia,Entire home/apt,1,1,149,0,,,,f,1
17867770,42829,11,42818,Australia,Entire home/apt,1,2,131,0,,,,t,1
16220978,42829,123,42706,Australia,Entire home/apt,1,0,97,5,10,10,10,f,1
10191698,42829,465,42364,Australia,Entire home/apt,1,1,72,0,,,,f,1
15169249,42830,372,42458,Australia,Entire home/apt,1,2,180,0,,,,f,1
9138234,42830,526,42304,Australia,Private room,1.5,1,55,1,,,,f,1
3835155,42829,984,41845,Australia,Entire home/apt,1,1,135,5,9,9,9,f,1
8973194,42829,1178,41651,Australia,Entire home/apt,1,2,145,1,,,,f,1
16709211,42830,86,42744,Australia,Entire home/apt,3,5,300,1,8,10,10,f,1
14058997,42829,353,42476,Australia,Private room,1,1,79,0,,,,f,1
2786954,42829,1087,41742,Australia,Entire home/apt,1,0,115,5,10,9,10,t,1
1738423,42829,42829,,Australia,Entire home/apt,,5,625,0,,,,f,1
4673265,42829,863,41966,Australia,Entire home/apt,1,0,159,24,,,,f,1
15663753,42829,1149,41680,Australia,Private room,1,1,91,1,10,10,10,f,1
5014532,42829,816,42013,Australia,Entire home/apt,2,3,279,6,10,10,9,f,1
9013324,42829,532,42297,Australia,Entire home/apt,1,2,349,0,,,,f,1
17795310,42829,1340,41489,Australia,Private room,1,1,60,0,,,,f,1
5212549,42829,795,42034,Australia,Private room,1,1,55,25,10,10,10,f,1
11700485,42829,881,41948,Australia,Entire home/apt,1,1,125,0,,,,f,1
2919019,42829,1073,41756,Australia,Entire home/apt,1,2,175,1,10,10,10,f,1
8489331,42829,611,42218,Australia,Entire home/apt,2.5,4,451,1,10,10,10,f,1
9144506,42829,1643,41186,Australia,Entire home/apt,3,5,250,0,,,,f,1
17926333,42829,144,42685,Australia,Entire home/apt,2,1,145,0,,,,f,1
6065129,42829,717,42112,Australia,Entire home/apt,3,4,330,2,10,10,10,f,1
9734971,42829,491,42338,Australia,Entire home/apt,1,1,219,1,10,10,10,f,1
2001713,42829,1234,41595,Australia,Entire home/apt,1,1,99,31,9,9,9,f,1
4132021,42829,972,41857,Australia,Entire home/apt,2,3,160,0,,,,f,1
12684140,42829,566,42263,Australia,Private room,1.5,1,91,0,,,,f,1
4688527,42829,914,41915,Australia,Entire home/apt,3,5,600,1,10,10,10,f,1
8556190,42829,558,42271,Australia,Private room,1,1,85,0,,,,f,1
11309381,42829,412,42417,Australia,Private room,1,1,70,0,,,,f,1
15044269,42829,991,41838,Australia,Entire home/apt,1,2,150,6,10,10,10,f,1
2264753,42829,1167,41662,Australia,Entire home/apt,2.5,4,250,3,7,10,10,f,1
954042,42829,1503,41326,Australia,Entire home/apt,1,1,150,6,10,10,9,f,1
6065885,42829,828,42001,Australia,Entire home/apt,1,1,100,8,9,9,10,f,1
14389812,42829,736,42093,Australia,Entire home/apt,1,2,91,0,,,,t,1
16420611,42829,765,42064,Australia,Entire home/apt,1,2,150,0,,,,f,1
3051949,42829,1072,41757,Australia,Entire home/apt,1,1,110,2,9,10,10,f,1
9867080,42829,1013,41816,Australia,Entire home/apt,1,3,200,1,8,8,10,f,1
8229666,42829,577,42252,Australia,Private room,1,1,185,1,10,10,10,f,1
5084055,42829,1715,41114,Australia,Entire home/apt,1.5,3,349,1,10,10,10,f,1
2944479,42829,1067,41762,Australia,Entire home/apt,1,1,75,3,10,8,9,f,1
14522735,42829,802,42027,Australia,Entire home/apt,1,1,135,0,,,,f,1
3971908,42829,1720,41109,Australia,Entire home/apt,2,3,240,1,4,10,6,f,1
4626407,42829,866,41963,Australia,Entire home/apt,3,3,399,2,10,10,10,t,1
9410309,42829,510,42319,Australia,Entire home/apt,1,2,150,26,10,10,10,f,1
4626114,42829,902,41927,Australia,Private room,1.5,1,102,15,10,10,10,t,1
7247648,42829,1087,41742,Australia,Entire home/apt,1,1,169,3,9,9,9,t,1
15833227,42829,443,42386,Australia,Entire home/apt,1.5,2,150,0,,,,f,1
16292236,42829,2275,40554,Australia,Entire home/apt,1,1,139,2,9,9,10,f,1
15833462,42829,253,42576,Australia,Entire home/apt,1,1,125,1,10,10,10,f,1
15245776,42829,1015,41814,Australia,Entire home/apt,3.5,4,700,1,10,10,10,t,1
9411553,42829,592,42237,Australia,Entire home/apt,3,4,1000,1,10,10,6,f,1
13802474,42829,768,42061,Australia,Entire home/apt,1,1,100,23,10,10,9,f,1
15834095,42829,151,42678,Australia,Private room,1,1,80,5,10,10,10,f,1
11246998,42829,415,42414,Australia,Entire home/apt,1,2,131,5,10,9,10,f,1
15637930,42829,402,42427,Australia,Entire home/apt,1,2,109,0,,,,f,1
3776110,42829,1034,41795,Australia,Entire home/apt,3,4,424,2,6,8,7,f,1
9739890,42829,492,42337,Australia,Entire home/apt,2,6,451,0,,,,f,1
4759195,42829,854,41975,Australia,Private room,1,1,120,3,10,10,10,f,1
11640552,42829,863,41966,Australia,Entire home/apt,2,4,399,1,8,8,8,f,1
16621369,42829,1106,41723,Australia,Entire home/apt,1,0,120,0,,,,t,1
3186570,42829,1040,41789,Australia,Entire home/apt,2.5,4,159,5,9,10,10,f,1
6800727,42829,970,41859,Australia,Private room,1,1,70,0,,,,f,1
7053360,42829,747,42082,Australia,Entire home/apt,2.5,4,975,1,10,8,10,f,1
9740389,42829,490,42339,Australia,Entire home/apt,2,2,321,1,10,10,10,f,1
5087394,42829,808,42021,Australia,Entire home/apt,1,2,120,90,10,9,10,f,1
8397068,42829,681,42148,Australia,Entire home/apt,2,2,110,3,10,10,10,t,1
1350110,42829,1367,41462,Australia,Entire home/apt,2.5,5,321,3,9,9,9,f,1
4832906,42829,1780,41049,Australia,Entire home/apt,1,2,180,2,10,10,10,f,1
915054,42829,1525,41304,Australia,Entire home/apt,3,5,750,13,8,9,8,f,1
8833601,42829,549,42280,Australia,Entire home/apt,1,2,110,1,6,8,8,f,1
15135979,42829,823,42006,Australia,Entire home/apt,1.5,1,160,0,,,,f,1
7762928,42830,607,42223,Australia,Entire home/apt,1,1,100,17,9,10,9,f,1
8104944,42829,585,42244,Australia,Entire home/apt,2,4,1500,2,10,10,10,f,1
11381672,42829,1292,41537,Australia,Entire home/apt,1,2,150,1,10,10,8,f,1
9415578,42829,510,42319,Australia,Entire home/apt,1,1,120,0,,,,t,1
15315036,42829,567,42262,Australia,Entire home/apt,1,2,100,0,,,,f,1
17608791,42829,908,41921,Australia,Entire home/apt,1,1,85,1,10,10,10,f,1
14790714,42829,1002,41827,Australia,Entire home/apt,1,3,300,0,,,,t,1
15858590,42830,150,42680,Australia,Entire home/apt,1,1,100,15,10,10,10,t,1
2292211,42830,1164,41666,Australia,Entire home/apt,1,2,100,26,10,9,9,f,1
3210925,42830,1505,41325,Australia,Entire home/apt,2,3,300,0,,,,f,1
2686405,42830,1101,41729,Australia,Entire home/apt,1,3,200,21,10,10,10,f,1
6749543,42830,667,42163,Australia,Entire home/apt,1,2,75,1,10,10,10,f,1
9435996,42830,1075,41755,Australia,Entire home/apt,2.5,3,390,0,,,,f,1
8582274,42830,714,42116,Australia,Entire home/apt,3,5,551,0,,,,f,1
17560708,42830,1219,41611,Australia,Entire home/apt,1,4,225,0,,,,f,1
17626004,42830,666,42164,Australia,Private room,1,1,110,0,,,,f,1
3667468,42830,989,41841,Australia,Entire home/apt,3,5,501,5,8,10,9,f,1
14906042,42830,212,42618,Australia,Entire home/apt,1,3,300,0,,,,t,1
16740975,42830,92,42738,Australia,Private room,1,1,55,0,,,,t,1
8614331,42830,562,42268,Australia,Entire home/apt,1,2,325,1,10,10,6,t,1
10907966,42830,829,42001,Australia,Entire home/apt,1,1,95,2,9,10,9,f,1
13365520,42830,304,42526,Australia,Entire home/apt,1,1,125,14,9,9,9,f,1
9826532,42830,487,42343,Australia,Entire home/apt,2,4,280,1,8,10,8,f,1
8121390,42830,584,42246,Australia,Entire home/apt,1,1,110,35,10,10,10,f,1
12872595,42830,336,42494,Australia,Entire home/apt,1.5,3,296,0,,,,f,1
7858800,42830,839,41991,Australia,Entire home/apt,1,2,189,9,7,9,8,f,1
14674418,42830,258,42572,Australia,Private room,1,1,91,2,10,10,10,f,1
6416774,42830,692,42138,Australia,Private room,1,1,64,0,,,,f,1
9758791,42830,491,42339,Australia,Private room,1,1,160,3,9,9,9,t,1
3647154,42830,990,41840,Australia,Entire home/apt,2,4,451,1,10,10,8,f,1
9354236,42830,514,42316,Australia,Entire home/apt,2,4,335,2,9,10,9,f,1
1699773,42830,1295,41535,Australia,Entire home/apt,2.5,4,501,0,,,,f,1
846649,42830,1571,41259,Australia,Entire home/apt,1,1,175,13,9,10,10,f,1
6417078,42830,691,42139,Australia,Entire home/apt,1,0,110,22,10,10,10,t,1
5761658,42830,1632,41198,Australia,Entire home/apt,2,3,349,0,,,,f,1
9094901,42829,753,42076,Australia,Entire home/apt,3,4,551,1,10,10,10,f,1
1713713,42829,1288,41541,Australia,Entire home/apt,1,1,125,12,10,10,9,f,1
8121962,42830,1476,41354,Australia,Entire home/apt,2.5,3,526,0,,,,f,1
9956961,42830,757,42073,Australia,Entire home/apt,2,2,321,6,9,10,10,f,1
11397266,42830,2048,40782,Australia,Entire home/apt,2,4,445,13,10,10,10,f,1
17163153,42829,55,42774,Australia,Entire home/apt,1,2,120,6,10,10,10,f,1
975760,42829,1491,41338,Australia,Entire home/apt,1.5,3,177,3,10,10,10,f,1
14411353,42830,912,41918,Australia,Entire home/apt,2.5,4,600,0,,,,f,1
16441597,42829,607,42222,Australia,Private room,1,1,75,5,10,10,10,t,1
4645926,42829,863,41966,Australia,Entire home/apt,1,2,89,2,10,10,10,f,1
11854868,42829,384,42445,Australia,Entire home/apt,1,1,100,0,,,,f,1
6479714,42829,773,42056,Australia,Entire home/apt,1.5,2,225,18,10,10,10,f,1
9494340,42829,716,42113,Australia,Entire home/apt,1,1,100,33,10,9,10,f,1
15524450,42829,297,42532,Australia,Private room,1,1,38,5,8,9,9,f,1
2023923,42829,1218,41611,Australia,Entire home/apt,2,4,501,3,10,8,9,f,1
15486876,42829,731,42098,Australia,Entire home/apt,2,4,121,1,8,8,10,t,1
16833933,42829,490,42339,Australia,Entire home/apt,1.5,2,141,0,,,,f,1
16276746,42829,245,42584,Australia,Entire home/apt,1,2,399,1,10,10,10,t,1
8117489,42829,706,42123,Australia,Entire home/apt,2,2,200,3,9,9,9,f,1
11325465,42829,412,42417,Australia,Private room,1,1,56,0,,,,t,1
16112805,42829,131,42698,Australia,Entire home/apt,2,3,300,0,,,,f,1
15627919,42829,881,41948,Australia,Entire home/apt,1.5,2,250,2,9,10,8,f,1
16897609,42829,1650,41179,Australia,Entire home/apt,1,0,99,2,10,8,8,f,1
4182737,42829,924,41905,Australia,Private room,1.5,1,250,1,10,10,10,f,1
1168005,42829,1421,41408,Australia,Entire home/apt,1,2,145,18,10,9,9,f,1
11194988,42829,418,42411,Australia,Private room,1,1,80,7,9,9,9,f,1
16634344,42829,495,42334,Australia,Private room,1,0,60,0,,,,f,1
12373403,42829,357,42472,Australia,Entire home/apt,2,4,280,1,10,10,10,f,1
11976937,42829,1212,41617,Australia,Private room,1,1,70,0,,,,f,1
2936878,42829,1068,41761,Australia,Private room,1,1,75,6,10,9,10,f,1
15990103,42829,526,42303,Australia,Entire home/apt,1,2,145,1,10,6,10,t,1
17346510,42829,44,42785,Australia,Entire home/apt,1,2,109,0,,,,t,1
839249,42829,1575,41254,Australia,Entire home/apt,1,1,97,43,8,10,8,f,1
11259387,42829,415,42414,Australia,Entire home/apt,4,4,2000,0,,,,f,1
9686497,42829,493,42336,Australia,Entire home/apt,1,1,108,3,7,10,9,f,1
15650241,42829,403,42426,Australia,Entire home/apt,1,2,150,2,10,10,10,f,1
18009401,42829,992,41837,Australia,Entire home/apt,1,2,275,0,,,,f,1
16371495,42829,111,42718,Australia,Private room,2,3,35,0,,,,f,1
4378375,42829,898,41931,Australia,Entire home/apt,3,5,800,33,10,10,10,f,1
17157088,42829,56,42773,Australia,Private room,1,2,99,4,10,10,10,t,1
12012487,42829,1322,41507,Australia,Entire home/apt,3,5,850,9,9,10,10,f,1
1985401,42829,1226,41603,Australia,Entire home/apt,2,3,551,0,,,,f,1
1624855,42829,1308,41521,Australia,Entire home/apt,2.5,4,700,0,,,,f,1
12436609,42829,680,42149,Australia,Entire home/apt,1,2,200,0,,,,f,1
18009125,42829,308,42521,Australia,Private room,1,1,200,0,,,,f,1
7717845,42829,608,42221,Australia,Entire home/apt,1.5,2,179,19,9,9,9,t,1
13943685,42829,676,42153,Australia,Entire home/apt,1.5,4,399,1,10,10,10,f,1
4432018,42829,891,41938,Australia,Entire home/apt,2,2,200,8,9,10,9,t,1
3523410,42829,1002,41827,Australia,Entire home/apt,2,4,650,0,,,,f,1
1950395,42829,1234,41595,Australia,Entire home/apt,2.5,3,590,3,10,10,9,f,1
13550249,42829,294,42535,Australia,Entire home/apt,4,5,700,0,,,,t,1
4702880,42829,863,41966,Australia,Entire home/apt,1.5,3,250,7,9,10,9,f,1
12503622,42829,602,42227,Australia,Entire home/apt,1,2,250,0,,,,f,1
10734662,42829,1175,41654,Australia,Entire home/apt,2,2,327,7,8,9,9,f,1
15976732,42829,247,42582,Australia,Private room,1,1,72,0,,,,f,1
9816262,42829,486,42343,Australia,Entire home/apt,2,3,250,3,10,9,10,f,1
10930167,42829,552,42277,Australia,Entire home/apt,3,5,1100,5,9,9,9,f,1
706542,42829,1656,41173,Australia,Private room,1,1,64,3,8,9,9,f,1
10734222,42829,439,42390,Australia,Entire home/apt,3,3,150,2,10,10,10,t,1
5752658,42829,743,42086,Australia,Entire home/apt,1,2,150,0,,,,f,1
9553717,42829,917,41912,Australia,Entire home/apt,2,3,490,3,10,9,9,f,1
12568355,42829,833,41996,Australia,Entire home/apt,1,2,188,0,,,,f,1
4388475,42829,897,41932,Australia,Entire home/apt,2,3,750,20,8,10,9,f,1
14206674,42829,251,42578,Australia,Entire home/apt,2,3,219,1,10,10,10,f,1
9094672,42829,923,41906,Australia,Private room,1,1,80,0,,,,f,1
15975768,42829,416,42413,Australia,Private room,1,1,212,0,,,,t,1
8241789,42829,576,42253,Australia,Entire home/apt,3.5,4,490,3,9,10,9,f,1
16040474,42829,136,42693,Australia,Entire home/apt,3,4,800,0,,,,t,1
9159131,42829,1130,41699,Australia,Private room,1,1,60,1,10,10,10,f,1
5030333,42829,1103,41726,Australia,Entire home/apt,2,2,451,6,9,10,10,f,1
16302459,42829,390,42439,Australia,Entire home/apt,2.5,4,460,0,,,,t,1
6080093,42829,748,42081,Australia,Entire home/apt,2,5,269,0,,,,f,1
17801229,42829,500,42329,Australia,Entire home/apt,1,2,116,0,,,,t,1
9945128,42829,1122,41707,Australia,Private room,1,1,81,17,10,9,9,f,1
14204964,42829,289,42540,Australia,Entire home/apt,2,3,551,1,10,10,8,f,1
14204965,42829,1659,41170,Australia,Entire home/apt,2.5,4,501,0,,,,f,1
15974390,42829,141,42688,Australia,Entire home/apt,1,1,91,1,8,10,10,t,1
16433080,42829,1336,41493,Australia,Private room,1.5,1,50,5,10,10,10,f,1
5554025,42829,761,42068,Australia,Entire home/apt,1,2,75,0,,,,f,1
4112971,42829,933,41896,Australia,Private room,2,1,91,1,10,10,10,f,1
3260217,42829,1191,41638,Australia,Private room,1,1,91,18,10,10,10,f,1
17612418,42829,436,42393,Australia,Entire home/apt,1.5,3,200,0,,,,f,1
11779581,42829,871,41958,Australia,Entire home/apt,2,2,221,6,10,10,10,f,1
17612225,42829,407,42422,Australia,Private room,1,1,91,0,,,,t,1
4832658,42829,841,41988,Australia,Entire home/apt,2,4,465,0,,,,f,1
15383773,42829,485,42344,Australia,Entire home/apt,3,4,233,0,,,,f,1
9223352,42829,519,42310,Australia,Entire home/apt,3,5,501,1,,,,f,1
10140820,42829,488,42341,Australia,Private room,1,1,64,25,10,10,10,t,1
9466069,42829,792,42037,Australia,Private room,1,1,100,0,,,,f,1
13417521,42829,1659,41170,Australia,Entire home/apt,4,4,600,4,9,10,9,f,1
16104492,42829,407,42422,Australia,Private room,1,1,110,0,,,,t,1
13352718,42829,663,42166,Australia,Private room,1,1,150,0,,,,f,1
4767451,42829,849,41980,Australia,Entire home/apt,1,1,139,17,10,10,10,f,1
13352618,42829,390,42439,Australia,Private room,1,1,55,1,,,,f,1
9550810,42829,516,42313,Australia,Entire home/apt,1.5,4,700,0,,,,f,1
13155001,42829,317,42512,Australia,Entire home/apt,1,1,88,22,10,10,10,f,1
11558686,42829,772,42057,Australia,Entire home/apt,1,3,349,0,,,,f,1
15645316,42829,1584,41245,Australia,Entire home/apt,1,1,92,4,10,10,10,f,1
8960600,42829,878,41951,Australia,Entire home/apt,1,1,120,0,,,,f,1
16431705,42829,978,41851,Australia,Entire home/apt,1,1,250,0,,,,t,1
9353789,42829,990,41839,Australia,Entire home/apt,1,2,200,6,9,9,8,f,1
15908150,42829,145,42684,Australia,Private room,2,1,60,0,,,,t,1
5425713,42829,1236,41593,Australia,Entire home/apt,1,0,100,46,10,10,10,f,1
178577,42829,2200,40629,Australia,Entire home/apt,1,2,250,5,9,10,9,t,1
7846195,42829,600,42229,Australia,Entire home/apt,1.5,3,250,3,9,9,8,f,1
834482,42829,1577,41252,Australia,Private room,1,1,141,0,,,,t,1
9354122,42829,691,42138,Australia,Private room,1,1,60,49,10,10,10,f,1
13482906,42829,1612,41217,Australia,Entire home/apt,1,2,139,2,10,9,10,f,1
6157443,42829,1039,41790,Australia,Entire home/apt,1,1,75,44,10,10,10,f,1
12499739,42829,351,42478,Australia,Entire home/apt,2,3,180,3,9,10,9,f,1
9943794,42829,1122,41707,Australia,Shared room,1,1,51,15,10,10,10,f,1
17283827,42829,48,42781,Australia,Entire home/apt,1,2,120,0,,,,t,1
4060065,42829,1145,41684,Australia,Entire home/apt,3,4,395,0,,,,f,1
10138932,42829,871,41958,Australia,Entire home/apt,1,1,120,15,9,9,9,f,1
8041764,42829,1616,41213,Australia,Entire home/apt,1,1,95,1,10,10,10,f,1
16380801,42829,523,42306,Australia,Entire home/apt,2,2,142,5,10,9,10,t,1
4471166,42829,886,41943,Australia,Entire home/apt,2.5,4,415,1,10,10,10,f,1
5355887,42829,1803,41026,Australia,Private room,1,1,70,15,9,9,9,f,1
6528541,42829,724,42105,Australia,Entire home/apt,3,5,850,2,10,10,10,f,1
1684567,42829,1762,41067,Australia,Entire home/apt,1,2,177,65,9,10,9,f,1
16233546,42829,297,42532,Australia,Entire home/apt,1,2,168,13,8,10,9,f,1
7844888,42829,702,42127,Australia,Entire home/apt,3,4,321,19,9,10,9,f,1
15365077,42829,487,42342,Australia,Entire home/apt,3,3,495,1,10,10,10,t,1
9189067,42829,522,42307,Australia,Entire home/apt,2,4,150,3,9,9,9,f,1
3978880,42829,951,41878,Australia,Entire home/apt,1.5,3,275,0,,,,f,1
14595680,42829,315,42514,Australia,Entire home/apt,3.5,4,1800,2,10,10,10,f,1
8958393,42829,1167,41662,Australia,Entire home/apt,3,4,700,1,10,10,10,f,1
6926770,42829,653,42176,Australia,Entire home/apt,1,2,189,0,,,,f,1
13414837,42829,601,42228,Australia,Entire home/apt,1,2,95,0,,,,f,1
2077065,42829,1207,41622,Australia,Entire home/apt,1,2,250,17,9,9,9,f,1
13480240,42829,303,42526,Australia,Private room,1,1,100,0,,,,t,1
9416973,42829,1848,40981,Australia,Entire home/apt,1,2,191,9,10,10,9,f,1
2083140,42829,2219,40610,Australia,Private room,1,1,75,5,10,9,9,f,1
7518102,42829,621,42208,Australia,Entire home/apt,2.5,5,551,6,10,10,10,f,1
5289168,42829,1052,41777,Australia,Entire home/apt,1,2,99,6,8,9,9,f,1
