id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
2202984,42829,1178,41651,Australia,Entire home/apt,2,4,189,7,10,10,9,f,1
8040217,42829,588,42241,Australia,Entire home/apt,3,4,300,2,10,9,10,f,1
16232066,42829,121,42708,Australia,Entire home/apt,1.5,2,198,0,,,,t,1
9612918,42829,1685,41144,Australia,Entire home/apt,1,1,169,7,10,9,10,f,1
16232037,42829,121,42708,Australia,Entire home/apt,2,4,600,1,10,10,10,f,1
9095297,42829,1308,41521,Australia,Entire home/apt,1.5,2,225,1,8,10,10,f,1
8762113,42829,1475,41354,Australia,Entire home/apt,3,3,526,0,,,,f,1
466383,42829,1793,41036,Australia,Entire home/apt,2.5,4,945,2,10,10,10,f,1
16549600,42829,741,42088,Australia,Entire home/apt,3,5,265,0,,,,t,1
10138158,42829,1245,41584,Australia,Entire home/apt,4,5,275,1,10,10,10,f,1
17658628,42829,1348,41481,Australia,Private room,1,1,70,0,,,,t,1
10531346,42829,859,41970,Australia,Entire home/apt,1,1,150,0,,,,f,1
15441321,42829,176,42653,Australia,Entire home/apt,2,3,349,0,,,,t,1
15845297,42829,150,42679,Australia,Entire home/apt,2,4,501,0,,,,f,1
9350258,42829,1682,41147,Australia,Entire home/apt,2.5,4,650,2,,,,t,1
9219104,42829,1617,41212,Australia,Entire home/apt,1,1,100,92,9,10,10,t,1
17410463,42829,1858,40971,Australia,Entire home/apt,2,2,160,3,10,10,10,f,1
17739155,42829,19,42810,Australia,Private room,1,1,50,3,9,9,9,f,1
16100712,42829,132,42697,Australia,Entire home/apt,1,2,240,2,10,10,10,f,1
9579735,42829,499,42330,Australia,Entire home/apt,2,4,371,2,10,9,10,f,1
11644091,42829,695,42134,Australia,Entire home/apt,2.5,3,219,9,10,10,10,f,1
15903092,42829,201,42628,Australia,Entire home/apt,1,3,367,3,9,10,9,t,1
9742450,42829,989,41840,Australia,Entire home/apt,2,6,451,0,,,,f,1
15312979,42829,990,41839,Australia,Private room,1,1,75,0,,,,f,1
17409988,42829,281,42548,Australia,Private room,1,1,50,7,9,10,10,t,1
17737649,42829,1172,41657,Australia,Private room,1,1,100,1,10,10,10,t,1
6401546,42829,716,42113,Australia,Entire home/apt,3,5,800,0,,,,f,1
16428536,42829,742,42087,Australia,Entire home/apt,1,1,64,3,10,10,10,t,1
16886522,42829,76,42753,Australia,Entire home/apt,2,4,300,0,,,,f,1
14698278,42829,402,42427,Australia,Entire home/apt,1,1,120,11,10,9,9,f,1
10660570,42829,481,42348,Australia,Entire home/apt,1,2,198,44,9,10,9,f,1
11643573,42829,569,42260,Australia,Entire home/apt,1,4,250,2,9,10,10,f,1
11642515,42829,1274,41555,Australia,Entire home/apt,1,1,219,5,10,10,9,f,1
2467441,42829,1133,41696,Australia,Private room,1,1,75,11,10,9,10,f,1
5154408,42829,964,41865,Australia,Entire home/apt,1,1,191,0,,,,f,1
17966690,42829,5,42824,Australia,Entire home/apt,1,2,125,0,,,,t,1
1877554,42829,1468,41361,Australia,Entire home/apt,1.5,3,219,3,9,10,9,f,1
8070658,42829,774,42055,Australia,Entire home/apt,2,3,399,0,,,,f,1
16557442,42829,283,42546,Australia,Entire home/apt,1,1,120,0,,,,f,1
12493940,42829,1128,41701,Australia,Entire home/apt,2,2,110,5,9,9,9,f,1
16884848,42829,1410,41419,Australia,Private room,1,1,35,1,10,10,10,t,1
16491634,42829,102,42727,Australia,Entire home/apt,1,1,150,2,10,10,10,f,1
16426052,42829,737,42092,Australia,Entire home/apt,1,1,155,2,10,10,10,f,1
5022710,42829,815,42014,Australia,Entire home/apt,2,3,349,1,10,8,10,f,1
1615666,42829,1309,41520,Australia,Private room,1,1,150,0,,,,f,1
9216769,42829,1087,41742,Australia,Entire home/apt,1,1,135,5,9,10,9,f,1
15246071,42829,856,41973,Australia,Entire home/apt,2,4,390,0,,,,f,1
4695353,42829,858,41971,Australia,Entire home/apt,1.5,2,180,11,10,10,10,f,1
9413928,42829,1462,41367,Australia,Entire home/apt,1,1,160,0,,,,f,1
9577746,42829,500,42329,Australia,Entire home/apt,2,2,141,1,10,10,10,f,1
16228821,42829,799,42030,Australia,Private room,1,1,70,0,,,,f,1
4759935,42829,1226,41603,Australia,Entire home/apt,2,2,116,0,,,,f,1
17080673,42829,754,42075,Australia,Entire home/apt,1.5,3,160,0,,,,f,1
14524646,42829,1169,41660,Australia,Entire home/apt,2.5,3,490,1,10,10,10,f,1
17407423,42829,684,42145,Australia,Entire home/apt,1,1,85,3,9,10,10,f,1
3284363,42829,1052,41777,Australia,Entire home/apt,3,4,631,3,9,8,9,f,1
16948490,42829,202,42627,Australia,Private room,1,1,37,2,10,10,10,f,1
16916624,42829,71,42758,Australia,Entire home/apt,1,1,100,5,10,10,10,t,1
11346006,42829,1027,41802,Australia,Private room,1,1,58,15,10,10,10,f,1
15441994,42829,462,42367,Australia,Entire home/apt,3,4,399,1,10,10,10,f,1
10690508,42829,465,42364,Australia,Entire home/apt,2.5,4,451,4,10,9,9,f,1
3415972,42829,1014,41815,Australia,Entire home/apt,3,3,551,0,,,,f,1
11640721,42829,430,42399,Australia,Private room,1,1,110,0,,,,f,1
15572517,42829,206,42623,Australia,Entire home/apt,2,3,296,0,,,,t,1
817512,42829,1586,41243,Australia,Private room,1,1,95,29,9,8,8,t,1
11704942,42829,665,42164,Australia,Private room,2,1,60,8,9,10,10,f,1
5631956,42829,945,41884,Australia,Entire home/apt,1,2,260,1,10,8,8,f,1
8035255,42829,589,42240,Australia,Entire home/apt,3.5,4,1249,2,10,10,9,f,1
8831946,42829,784,42045,Australia,Entire home/apt,3,4,390,0,,,,f,1
15832761,42829,1009,41820,Australia,Private room,1,1,117,0,,,,f,1
16193819,42829,534,42295,Australia,Entire home/apt,1,2,116,1,10,10,8,f,1
9083375,42829,1191,41638,Australia,Private room,2,2,60,0,,,,f,1
3209473,42829,1084,41745,Australia,Entire home/apt,1,1,200,8,8,9,8,f,1
13736307,42829,675,42154,Australia,Entire home/apt,2,2,99,2,10,10,10,t,1
9738548,42829,491,42338,Australia,Entire home/apt,1,3,145,0,,,,f,1
16816429,42829,569,42260,Australia,Entire home/apt,3,4,579,0,,,,f,1
13736532,42829,280,42549,Australia,Private room,1,1,56,0,,,,f,1
4721543,42829,1323,41506,Australia,Private room,1,1,95,28,10,10,10,f,1
16947002,42829,958,41871,Australia,Private room,1,1,66,3,8,10,10,f,1
13157225,42829,1332,41497,Australia,Private room,1,1,64,8,10,10,10,f,1
9081314,42829,707,42122,Australia,Entire home/apt,2,3,218,14,8,10,9,f,1
16420639,42829,107,42722,Australia,Private room,1,1,60,5,9,9,8,f,1
5280496,42829,788,42041,Australia,Entire home/apt,1,1,105,4,10,10,10,t,1
12553927,42829,2019,40810,Australia,Entire home/apt,1,1,100,2,10,10,10,f,1
4099301,42829,949,41880,Australia,Entire home/apt,1.5,4,290,3,5,9,8,f,1
15633582,42829,921,41908,Australia,Entire home/apt,1.5,3,280,1,10,10,10,f,1
9014427,42829,1260,41569,Australia,Private room,2,1,95,0,,,,t,1
10195208,42829,769,42060,Australia,Entire home/apt,2,3,240,1,10,8,10,f,1
1282271,42829,1386,41443,Australia,Private room,1,1,85,4,10,10,9,f,1
16355478,42829,159,42670,Australia,Entire home/apt,1,1,125,1,10,10,10,f,1
4558971,42829,875,41954,Australia,Private room,2,1,300,0,,,,t,1
9164562,42829,1373,41456,Australia,Entire home/apt,1,2,185,6,9,10,9,f,1
5933541,42829,728,42101,Australia,Private room,1,1,250,16,8,9,9,f,1
14860875,42829,1087,41742,Australia,Private room,1,1,91,2,9,9,8,f,1
9996324,42829,1223,41606,Australia,Entire home/apt,3.5,3,950,1,8,10,10,t,1
9537333,42829,741,42088,Australia,Entire home/apt,3,4,600,0,,,,f,1
14715757,42829,508,42321,Australia,Entire home/apt,2.5,4,700,2,7,9,9,f,1
7310086,42829,924,41905,Australia,Entire home/apt,1,1,150,14,10,10,9,f,1
8555177,42829,558,42271,Australia,Entire home/apt,3,4,451,2,10,10,10,f,1
2212134,42829,1179,41650,Australia,Entire home/apt,2,5,600,3,10,9,9,f,1
14321371,42829,1035,41794,Australia,Entire home/apt,2,3,501,0,,,,f,1
1937060,42829,1237,41592,Australia,Entire home/apt,3.5,4,600,0,,,,f,1
13535507,42829,319,42510,Australia,Entire home/apt,3.5,4,501,0,,,,f,1
16222439,42829,987,41842,Australia,Entire home/apt,1,2,118,1,10,6,8,f,1
16353450,42829,538,42291,Australia,Entire home/apt,1,1,191,1,10,10,10,t,1
16090495,42829,595,42234,Australia,Entire home/apt,1,2,200,1,10,10,10,t,1
15500461,42829,705,42124,Australia,Entire home/apt,2,2,300,1,10,10,10,f,1
9536608,42829,2376,40453,Australia,Entire home/apt,1,2,180,4,10,10,10,f,1
16876270,42829,73,42756,Australia,Private room,1,1,80,1,10,10,8,t,1
15434691,42829,210,42619,Australia,Entire home/apt,1,1,164,6,10,10,9,f,1
4817269,42829,842,41987,Australia,Entire home/apt,1.5,2,149,0,,,,f,1
13467649,42829,1525,41304,Australia,Entire home/apt,3,6,548,0,,,,f,1
9927563,42829,580,42249,Australia,Entire home/apt,1,2,149,16,9,10,9,f,1
16349989,42829,292,42537,Australia,Entire home/apt,1,1,121,0,,,,t,1
16181707,42829,125,42704,Australia,Entire home/apt,2,4,440,10,9,9,8,f,1
6716065,42829,724,42105,Australia,Private room,1,1,135,18,10,10,10,f,1
7699113,42829,823,42006,Australia,Private room,1,1,69,10,9,10,10,f,1
14187148,42829,306,42523,Australia,Private room,1,1,250,0,,,,f,1
16349799,42829,113,42716,Australia,Entire home/apt,1,1,100,2,10,9,10,t,1
9927784,42829,578,42251,Australia,Entire home/apt,1,2,229,2,9,9,9,f,1
17660941,42829,576,42253,Australia,Entire home/apt,1,1,149,0,,,,f,1
9796108,42829,488,42341,Australia,Entire home/apt,1,2,149,30,9,10,10,f,1
10057382,42829,523,42306,Australia,Entire home/apt,1,2,110,1,10,10,10,f,1
1734286,42829,1282,41547,Australia,Entire home/apt,2,4,551,4,8,9,9,f,1
4617852,42829,1770,41059,Australia,Entire home/apt,2,5,281,1,10,10,10,f,1
17367924,42829,312,42517,Australia,Entire home/apt,1,2,400,5,10,10,10,f,1
17099026,42829,62,42767,Australia,Entire home/apt,2.5,5,300,1,10,8,8,f,1
15824261,42829,42829,,Australia,Entire home/apt,1,0,90,23,10,10,10,t,1
2586076,42829,42829,,Australia,Entire home/apt,2.5,3,201,2,10,10,10,f,1
3303427,42829,1034,41795,Australia,Entire home/apt,3,5,750,0,,,,f,1
10120587,42829,470,42359,Australia,Entire home/apt,2,1,66,1,,,,f,1
5729368,42829,746,42083,Australia,Entire home/apt,1,2,90,3,7,9,9,f,1
1337302,42828,1370,41458,Australia,Private room,1,1,69,29,10,9,9,f,1
5203848,42828,937,41891,Australia,Entire home/apt,3,4,600,1,8,10,10,f,1
8742671,42828,546,42282,Australia,Entire home/apt,3,4,250,0,,,,t,1
2057815,42828,1210,41618,Australia,Entire home/apt,2,2,398,18,10,10,10,f,1
16410117,42828,241,42587,Australia,Entire home/apt,2,3,300,0,,,,f,1
4753828,42828,861,41967,Australia,Entire home/apt,1,2,250,41,9,10,9,f,1
1915793,42828,1576,41252,Australia,Entire home/apt,1,2,130,1,8,8,8,f,1
13853795,42828,1135,41693,Australia,Entire home/apt,2,3,149,0,,,,f,1
17392632,42828,1143,41685,Australia,Entire home/apt,2.5,4,700,0,,,,f,1
16606785,42828,620,42208,Australia,Entire home/apt,1,3,145,0,,,,t,1
15820341,42828,240,42588,Australia,Private room,1,1,48,4,10,10,9,t,1
6972363,42828,1209,41619,Australia,Entire home/apt,2,2,300,4,10,10,10,f,1
1991467,42828,1323,41505,Australia,Entire home/apt,1,1,201,5,10,10,9,f,1
13945470,42828,805,42023,Australia,Entire home/apt,1,1,149,0,,,,f,1
17816458,42828,223,42605,Australia,Entire home/apt,1,1,92,0,,,,t,1
16802002,42828,144,42684,Australia,Entire home/apt,1,1,140,3,10,10,10,f,1
9973071,42828,477,42351,Australia,Entire home/apt,1,2,295,3,9,10,10,f,1
16408656,42828,534,42294,Australia,Entire home/apt,2,4,300,0,,,,f,1
13591275,42828,289,42539,Australia,Entire home/apt,1.5,2,90,3,8,9,8,f,1
16104051,42828,1173,41655,Australia,Entire home/apt,2.5,3,185,0,,,,f,1
17259991,42828,689,42139,Australia,Entire home/apt,1,3,149,0,,,,f,1
14507427,42828,233,42595,Australia,Entire home/apt,1,1,121,21,10,10,9,f,1
17259905,42828,202,42626,Australia,Entire home/apt,1,1,100,0,,,,f,1
11427135,42828,444,42384,Australia,Private room,1,1,60,19,10,10,10,f,1
9920346,42828,1232,41596,Australia,Entire home/apt,1,4,239,2,10,10,10,f,1
17719115,42828,20,42808,Australia,Entire home/apt,1,1,149,0,,,,t,1
12213395,42828,1651,41177,Australia,Private room,1,1,69,3,10,10,10,f,1
17128573,42828,840,41988,Australia,Entire home/apt,1,1,83,0,,,,f,1
6481056,42828,684,42144,Australia,Private room,1,2,100,54,10,10,10,f,1
14637985,42828,227,42601,Australia,Entire home/apt,1.5,2,69,4,10,10,10,f,1
11950701,42828,543,42285,Australia,Private room,2,1,50,5,10,10,10,f,1
17979933,42828,1339,41489,Australia,Private room,1,2,56,0,,,,t,1
3234325,42828,1034,41794,Australia,Private room,1,1,149,0,,,,f,1
10505961,42828,1044,41784,Australia,Entire home/apt,1,1,125,25,9,10,9,t,1
15552241,42828,168,42660,Australia,Entire home/apt,1,2,201,0,,,,f,1
4345436,42828,901,41927,Australia,Private room,1.5,1,102,26,10,10,10,t,1
3094533,42828,1050,41778,Australia,Entire home/apt,1,2,180,0,,,,f,1
8212723,42828,901,41927,Australia,Entire home/apt,1.5,2,330,9,10,10,10,f,1
12010998,42828,400,42428,Australia,Private room,2,1,37,0,,,,f,1
13450969,42828,298,42530,Australia,Entire home/apt,2,3,128,0,,,,t,1
7684132,42828,822,42006,Australia,Entire home/apt,3,5,250,0,,,,f,1
11679113,42828,529,42299,Australia,Entire home/apt,1,2,104,32,10,9,10,t,1
16135802,42828,128,42700,Australia,Entire home/apt,1,1,119,3,8,8,9,f,1
16396926,42828,1168,41660,Australia,Entire home/apt,1,2,142,1,,,,f,1
10040424,42828,474,42354,Australia,Entire home/apt,2,3,350,2,5,9,7,t,1
12595119,42828,1354,41474,Australia,Private room,1,1,68,22,10,9,10,f,1
12332096,42828,439,42389,Australia,Private room,1,1,250,0,,,,t,1
17771579,42828,35,42793,Australia,Private room,1,1,50,1,10,8,10,f,1
6837375,42828,791,42037,Australia,Entire home/apt,1,2,225,2,10,10,8,f,1
9078491,42828,532,42296,Australia,Private room,1,1,60,1,8,8,10,f,1
3418138,42828,1013,41815,Australia,Private room,1,1,55,28,10,9,10,f,1
17703493,42828,20,42808,Australia,Entire home/apt,1,1,85,0,,,,f,1
9864550,42828,489,42339,Australia,Entire home/apt,2.5,3,250,0,,,,f,1
13115420,42828,1307,41521,Australia,Entire home/apt,3,4,700,1,10,10,10,f,1
16523266,42828,97,42731,Australia,Entire home/apt,4,5,281,1,10,10,10,f,1
8528835,42828,560,42268,Australia,Private room,1,1,60,0,,,,f,1
16916402,42828,70,42758,Australia,Private room,1,1,47,11,10,9,10,f,1
5513321,42828,1093,41735,Australia,Entire home/apt,2.5,2,250,0,,,,f,1
16260412,42828,119,42709,Australia,Private room,1,1,60,0,,,,t,1
17178346,42828,1180,41648,Australia,Entire home/apt,2,4,700,0,,,,f,1
11378567,42828,409,42419,Australia,Entire home/apt,2,4,111,1,10,8,10,f,1
15539918,42828,168,42660,Australia,Entire home/apt,1,2,135,0,,,,t,1
4464219,42828,886,41942,Australia,Private room,1,1,80,11,10,9,9,f,1
4397593,42828,998,41830,Australia,Entire home/apt,1,1,176,20,9,10,9,f,1
5511614,42828,764,42064,Australia,Entire home/apt,1,1,201,5,10,9,9,f,1
11737240,42828,792,42036,Australia,Entire home/apt,1,1,90,0,,,,f,1
17962822,42828,978,41850,Australia,Private room,1,1,38,0,,,,t,1
8460687,42828,563,42265,Australia,Private room,1,1,90,5,10,10,10,f,1
3479862,42828,1022,41806,Australia,Entire home/apt,3,4,700,7,9,10,9,f,1
4544780,42828,984,41844,Australia,Entire home/apt,2,4,400,1,10,10,10,f,1
4068916,42828,1050,41778,Australia,Private room,1,1,100,1,10,10,10,f,1
15470237,42828,175,42653,Australia,Entire home/apt,4,4,1315,0,,,,f,1
17239506,42828,146,42682,Australia,Entire home/apt,2,2,75,0,,,,f,1
7974131,42828,591,42237,Australia,Entire home/apt,2,4,370,0,,,,f,1
17830433,42828,1026,41802,Australia,Entire home/apt,1,1,100,0,,,,f,1
8196539,42828,1086,41742,Australia,Private room,1,1,160,0,,,,f,1
15733135,42828,225,42603,Australia,Entire home/apt,2,4,599,1,,,,t,1
8720703,42828,1115,41713,Australia,Entire home/apt,1,1,110,32,10,10,10,t,1
13675914,42828,350,42478,Australia,Private room,1,1,55,21,9,10,9,t,1
16257335,42828,468,42360,Australia,Private room,2,1,52,6,9,9,9,f,1
15666981,42828,1568,41260,Australia,Private room,1,1,50,4,10,10,10,f,1
17175640,42828,364,42464,Australia,Private room,1,2,80,2,10,9,10,f,1
5837702,42828,777,42051,Australia,Entire home/apt,1,2,100,0,,,,f,1
17896041,42828,780,42048,Australia,Entire home/apt,1,2,149,0,,,,f,1
8525278,42828,558,42270,Australia,Entire home/apt,3,3,400,3,10,10,10,f,1
8721669,42828,844,41984,Australia,Entire home/apt,1,2,275,1,,8,,f,1
14747054,42828,221,42607,Australia,Entire home/apt,1,1,90,11,10,10,10,t,1
17368485,42828,1419,41409,Australia,Private room,1,1,60,1,10,10,10,t,1
9373107,42828,511,42317,Australia,Entire home/apt,1,2,121,0,,,,t,1
6292884,42828,708,42120,Australia,Private room,1,1,42,3,10,9,9,f,1
4457758,42828,887,41941,Australia,Entire home/apt,2,3,300,0,,,,t,1
4916502,42828,986,41842,Australia,Entire home/apt,1.5,3,225,1,8,8,6,f,1
13501445,42828,951,41877,Australia,Entire home/apt,1.5,3,168,0,,,,t,1
14222248,42828,1112,41716,Australia,Entire home/apt,1,2,201,40,10,10,10,f,1
8782702,42828,544,42284,Australia,Private room,1,1,75,31,10,10,10,f,1
9634655,42828,1276,41552,Australia,Entire home/apt,1,2,164,19,9,9,9,f,1
13501268,42828,387,42441,Australia,Private room,1,1,69,27,10,9,9,t,1
12190940,42828,1981,40847,Australia,Entire home/apt,2.5,2,201,0,,,,f,1
9841404,42828,2060,40768,Australia,Entire home/apt,1.5,2,105,0,,,,f,1
7406052,42828,1589,41239,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
16712408,42828,1658,41170,Australia,Entire home/apt,1,2,201,1,10,10,8,f,1
1770187,42828,1321,41507,Australia,Entire home/apt,2,4,499,0,,,,f,1
15859926,42828,148,42680,Australia,Entire home/apt,1,1,153,6,9,10,10,t,1
65640,42828,2357,40471,Australia,Entire home/apt,1,2,105,15,10,9,10,f,1
9961560,42828,477,42351,Australia,Entire home/apt,1,2,245,19,10,9,9,f,1
15663169,42828,1433,41395,Australia,Entire home/apt,2.5,3,130,4,10,10,10,t,1
13100369,42829,1232,41597,Australia,Private room,1,1,100,1,10,10,10,t,1
16828851,42829,814,42015,Australia,Private room,1.5,1,70,2,10,6,7,f,1
851904,42830,1746,41084,Australia,Private room,1,1,105,10,10,10,10,f,1
11306818,42829,496,42333,Australia,Private room,1,1,59,3,10,10,10,f,1
14524713,42829,421,42408,Australia,Entire home/apt,3,4,501,1,10,10,10,f,1
16772192,42830,953,41877,Australia,Entire home/apt,1,2,130,2,10,9,9,f,1
16161995,42829,1059,41770,Australia,Entire home/apt,3.5,5,1500,0,,,,f,1
6330906,42829,696,42133,Australia,Entire home/apt,1,1,99,61,10,9,10,f,1
2937696,42829,1072,41757,Australia,Entire home/apt,1,1,148,22,10,10,10,f,1
10286339,42830,1162,41668,Australia,Entire home/apt,1,2,127,15,10,9,10,f,1
4897408,42829,830,41999,Australia,Entire home/apt,4.5,4,750,4,10,10,10,f,1
4694698,42829,1418,41411,Australia,Entire home/apt,1,1,135,92,10,10,10,f,1
13624722,42830,289,42541,Australia,Entire home/apt,1,2,80,1,10,8,8,f,1
10844452,42830,435,42395,Australia,Private room,1,1,50,0,,,,f,1
11658182,42829,394,42435,Australia,Entire home/apt,3,4,399,6,10,10,10,t,1
13065511,42829,323,42506,Australia,Entire home/apt,1.5,1,141,16,10,10,10,f,1
16317732,42830,413,42417,Australia,Entire home/apt,1,1,106,0,,,,f,1
6348164,42830,696,42134,Australia,Entire home/apt,1,0,194,11,10,10,9,f,1
8908364,42830,755,42075,Australia,Entire home/apt,1,2,50,1,8,10,10,f,1
10501351,42829,1696,41133,Australia,Entire home/apt,3,4,2199,0,,,,f,1
10281765,42829,460,42369,Australia,Entire home/apt,1,1,198,2,9,6,8,f,1
6415337,42829,797,42032,Australia,Private room,1,1,150,2,9,10,9,f,1
13088401,42829,1216,41613,Australia,Private room,1,1,91,5,9,10,10,f,1
7861334,42830,858,41972,Australia,Private room,1,1,60,4,10,10,10,f,1
66671,42828,2299,40529,Australia,Private room,2,1,66,64,10,9,9,t,1
17304004,42828,46,42782,Australia,Private room,1,1,79,0,,,,f,1
16442227,42829,639,42190,Australia,Private room,1,1,60,0,,,,f,1
15848851,42828,1246,41582,Australia,Entire home/apt,1,1,100,0,,,,f,1
65635,42828,2299,40529,Australia,Private room,1.5,1,66,92,10,9,10,t,1
15663480,42828,576,42252,Australia,Private room,1.5,1,69,12,10,10,10,f,1
16975413,42828,117,42711,Australia,Entire home/apt,1,1,110,11,10,10,10,f,1
16189425,42828,796,42032,Australia,Entire home/apt,0,0,29,1,10,10,10,f,1
9300902,42828,515,42313,Australia,Private room,1,1,69,3,10,9,10,f,1
4721408,42828,1231,41597,Australia,Private room,1,1,121,17,10,9,10,t,1
8784740,42828,1744,41084,Australia,Entire home/apt,2.5,3,311,0,,,,f,1
15207338,42828,640,42188,Australia,Entire home/apt,1.5,2,250,1,10,10,10,f,1
10989965,42828,427,42401,Australia,Entire home/apt,1,1,100,6,9,10,10,f,1
15348646,42828,181,42647,Australia,Private room,1,1,50,16,9,10,10,t,1
16133658,42828,555,42273,Australia,Entire home/apt,1.5,2,190,2,10,10,10,f,1
2172113,42828,1215,41613,Australia,Entire home/apt,2,4,750,7,10,10,10,f,1
11021942,42828,459,42369,Australia,Entire home/apt,1,1,189,4,10,9,9,f,1
11932226,42828,379,42449,Australia,Entire home/apt,1,2,128,9,9,9,9,f,1
6036546,42828,718,42110,Australia,Entire home/apt,1,1,450,12,10,10,9,f,1
6563371,42828,677,42151,Australia,Entire home/apt,1.5,3,172,1,8,10,8,t,1
11022114,42828,459,42369,Australia,Entire home/apt,1,1,189,2,10,7,9,f,1
11022247,42828,459,42369,Australia,Entire home/apt,1,1,189,1,10,10,8,f,1
9241819,42828,1155,41673,Australia,Private room,1,1,85,8,9,9,10,f,1
9264468,42828,1363,41465,Australia,Entire home/apt,3,5,894,2,10,9,9,f,1
13381137,42828,301,42527,Australia,Private room,1,1,60,0,,,,t,1
13676892,42828,764,42064,Australia,Entire home/apt,3,4,495,1,10,10,10,f,1
11022520,42828,459,42369,Australia,Entire home/apt,1,1,199,2,10,8,10,f,1
11678917,42828,1155,41673,Australia,Entire home/apt,2,3,663,0,,,,f,1
14952846,42828,987,41841,Australia,Entire home/apt,3,5,700,0,,,,f,1
6927072,42828,652,42176,Australia,Private room,1,1,58,32,10,9,10,t,1
11022677,42828,459,42369,Australia,Entire home/apt,1.5,2,245,6,10,9,9,f,1
2695073,42828,1709,41119,Australia,Private room,1,1,63,23,10,10,10,f,1
17965017,42828,275,42553,Australia,Private room,1,1,52,0,,,,t,1
4532771,42828,1007,41821,Australia,Entire home/apt,1,2,599,0,,,,f,1
15210373,42828,268,42560,Australia,Entire home/apt,2.5,2,262,1,10,10,10,f,1
12813301,42828,352,42476,Australia,Private room,1,1,75,4,10,10,10,f,1
13642641,42828,286,42542,Australia,Private room,1,1,69,21,9,9,9,f,1
15944026,42828,141,42687,Australia,Entire home/apt,1,1,85,0,,,,t,1
4797824,42828,1027,41801,Australia,Private room,1,1,80,1,8,8,10,f,1
4371445,42828,898,41930,Australia,Private room,1,1,85,7,9,9,9,f,1
11021397,42828,459,42369,Australia,Entire home/apt,1,1,159,5,9,9,10,f,1
16986883,42828,733,42095,Australia,Private room,1,1,80,1,10,8,10,f,1
6960525,42828,697,42131,Australia,Shared room,1.5,1,41,0,,,,f,1
9865353,42828,486,42342,Australia,Entire home/apt,3,5,549,0,,,,f,1
11023771,42828,459,42369,Australia,Entire home/apt,1.5,2,275,2,10,10,10,f,1
10232781,42828,792,42036,Australia,Entire home/apt,3,5,600,9,9,10,10,f,1
9649202,42828,496,42332,Australia,Private room,1.5,1,45,2,9,10,9,f,1
2571412,42828,1134,41694,Australia,Entire home/apt,1,1,149,24,10,10,9,f,1
2243800,42828,2246,40582,Australia,Private room,1,1,48,31,10,10,10,f,1
6438152,42828,687,42141,Australia,Entire home/apt,1,3,121,0,,,,f,1
16794814,42828,1385,41443,Australia,Private room,1,1,64,5,10,9,9,f,1
5193344,42828,796,42032,Australia,Private room,1,1,50,33,8,10,9,t,1
5324469,42828,1001,41827,Australia,Entire home/apt,2,2,190,1,10,10,8,f,1
17448778,42828,823,42005,Australia,Entire home/apt,2.5,4,375,0,,,,f,1
11023880,42828,459,42369,Australia,Entire home/apt,2,3,395,3,10,9,10,f,1
11023998,42828,459,42369,Australia,Entire home/apt,1.5,3,375,3,10,10,10,f,1
8489788,42828,1232,41596,Australia,Private room,1.5,1,79,56,10,9,10,f,1
16293257,42828,298,42530,Australia,Entire home/apt,3.5,3,13000,0,,,,t,1
17451222,42828,36,42792,Australia,Private room,1,1,66,1,10,10,10,t,1
15550699,42828,796,42032,Australia,Entire home/apt,0,0,29,1,8,,,f,1
4344052,42828,901,41927,Australia,Entire home/apt,2,3,499,0,,,,f,1
8341763,42828,570,42258,Australia,Entire home/apt,1,2,90,2,10,10,8,f,1
12009580,42828,879,41949,Australia,Entire home/apt,1,1,105,0,,,,f,1
2908693,42828,1071,41757,Australia,Entire home/apt,1,1,149,33,10,10,10,f,1
14307115,42828,244,42584,Australia,Private room,1,1,54,40,10,10,10,f,1
