id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
10834186,42828,436,42392,Australia,Entire home/apt,4.5,5,1966,0,,,,f,1
5355620,42828,834,41994,Australia,Private room,1,1,100,36,10,10,9,f,1
15946495,42828,915,41913,Australia,Private room,1,1,31,4,10,9,10,f,1
11597356,42828,492,42336,Australia,Private room,1,1,50,9,10,10,10,f,1
16930003,42828,1168,41660,Australia,Entire home/apt,2,3,138,1,10,10,10,t,1
17410802,42828,721,42107,Australia,Entire home/apt,2.5,5,600,0,,,,f,1
677546,42828,1674,41154,Australia,Private room,3,4,130,9,9,8,8,f,1
4543382,42828,982,41846,Australia,Entire home/apt,2,3,329,30,10,10,9,t,1
15946653,42828,141,42687,Australia,Entire home/apt,1,1,110,8,9,10,10,t,1
8018242,42828,856,41972,Australia,Private room,1,1,60,8,8,8,9,f,1
12990872,42828,327,42501,Australia,Private room,1,1,288,0,,,,f,1
16276430,42828,1280,41548,Australia,Entire home/apt,1,2,135,1,2,6,2,f,1
3105983,42828,1058,41770,Australia,Private room,1,1,250,2,10,9,9,f,1
420450,42828,1822,41006,Australia,Private room,2,1,90,4,10,10,9,f,1
9245388,42829,520,42309,Australia,Private room,1,1,69,41,10,10,10,f,1
4873599,42828,834,41994,Australia,Entire home/apt,2,5,281,2,9,9,9,f,1
7348529,42828,825,42003,Australia,Private room,1,1,85,0,,,,f,1
8543815,42828,1950,40878,Australia,Entire home/apt,1,2,100,3,10,10,10,f,1
4551693,42830,1233,41597,Australia,Private room,1,1,120,19,10,10,9,t,1
15425737,42828,927,41901,Australia,Entire home/apt,2,2,250,5,10,9,9,f,1
17260871,42828,435,42393,Australia,Entire home/apt,2.5,4,650,0,,,,t,1
16571645,42829,961,41868,Australia,Entire home/apt,1,1,130,2,9,10,10,f,1
15499100,42830,591,42239,Australia,Private room,1,1,250,1,,,,f,1
16480692,42829,103,42726,Australia,Private room,1,3,100,0,,,,f,1
6519313,42829,714,42115,Australia,Entire home/apt,1,3,250,4,9,10,10,f,1
9759763,42830,1873,40957,Australia,Entire home/apt,1,2,91,15,9,9,9,f,1
14283449,42829,1675,41154,Australia,Entire home/apt,3,5,600,1,6,6,8,t,1
14643986,42830,242,42588,Australia,Entire home/apt,1,1,100,1,10,10,10,t,1
7461938,42829,624,42205,Australia,Entire home/apt,1,1,85,0,,,,f,1
16113018,42829,131,42698,Australia,Entire home/apt,1,1,100,4,10,9,10,f,1
15761576,42829,290,42539,Australia,Private room,1,1,121,1,,,,t,1
15524167,42829,1557,41272,Australia,Entire home/apt,2,3,200,14,9,9,9,t,1
17334994,42829,148,42681,Australia,Private room,2,2,93,3,10,10,10,f,1
6980391,42829,650,42179,Australia,Private room,1,1,100,0,,,,f,1
8555600,42829,1289,41540,Australia,Entire home/apt,1,1,105,1,10,10,10,f,1
14907008,42830,219,42611,Australia,Private room,1,1,91,19,9,10,10,t,1
14780005,42829,588,42241,Australia,Entire home/apt,2,3,260,28,10,9,9,f,1
7042914,42829,650,42179,Australia,Private room,1,1,201,0,,,,f,1
16091501,42829,2781,40048,Australia,Entire home/apt,1,2,200,0,,,,f,1
17795436,42829,223,42606,Australia,Entire home/apt,3,5,600,0,,,,f,1
9825667,42829,487,42342,Australia,Entire home/apt,1,2,118,55,8,9,9,t,1
3053642,42829,1055,41774,Australia,Private room,0.5,1,50,2,9,9,9,f,1
17535229,42829,59,42770,Australia,Entire home/apt,1.5,2,162,0,,,,f,1
12031448,42829,712,42117,Australia,Entire home/apt,2.5,4,499,11,10,10,9,f,1
9082550,42829,1073,41756,Australia,Entire home/apt,3,4,501,0,,,,f,1
8690576,42829,549,42280,Australia,Entire home/apt,1,2,79,3,9,9,9,f,1
14779600,42829,696,42133,Australia,Private room,0,1,440,3,9,10,10,f,1
11148987,42829,1696,41133,Australia,Entire home/apt,2.5,3,1650,0,,,,f,1
9871764,42829,857,41972,Australia,Private room,2.5,1,60,6,10,9,10,f,1
9369170,42830,699,42131,Australia,Private room,1.5,1,74,2,7,10,9,f,1
2257581,42830,2248,40582,Australia,Entire home/apt,1,2,160,43,10,9,10,f,1
12874761,42830,685,42145,Australia,Entire home/apt,1,2,180,34,10,9,10,t,1
16282529,42830,227,42603,Australia,Private room,1,1,56,3,10,9,10,t,1
10415996,42830,674,42156,Australia,Entire home/apt,3,3,600,0,,,,f,1
8317223,42830,1039,41791,Australia,Entire home/apt,1,2,125,0,,,,f,1
6317589,42830,699,42131,Australia,Shared room,1.5,1,35,3,7,8,7,f,1
16235212,42829,435,42394,Australia,Private room,1,1,70,12,10,10,10,t,1
15849937,42829,1078,41751,Australia,Entire home/apt,3,4,800,0,,,,f,1
14078805,42829,1051,41778,Australia,Entire home/apt,1,2,173,2,8,10,8,f,1
17027813,42829,419,42410,Australia,Entire home/apt,1.5,2,96,0,,,,t,1
16076742,42829,134,42695,Australia,Entire home/apt,2,4,490,4,9,10,9,f,1
17485666,42829,35,42794,Australia,Entire home/apt,2,2,399,0,,,,t,1
10145229,42829,836,41993,Australia,Entire home/apt,1,3,210,4,9,9,9,f,1
8506611,42829,561,42268,Australia,Private room,1,1,125,1,10,10,10,f,1
4441354,42829,962,41867,Australia,Entire home/apt,1,1,160,3,10,10,10,f,1
10732560,42829,1119,41710,Australia,Private room,1,1,76,48,10,10,10,t,1
5948385,42829,1585,41244,Australia,Entire home/apt,2.5,3,261,0,,,,f,1
10732379,42829,1119,41710,Australia,Private room,1,1,66,39,10,10,10,f,1
15647475,42829,811,42018,Australia,Entire home/apt,2,4,499,0,,,,f,1
771920,42829,1759,41070,Australia,Private room,1,1,60,11,10,10,10,f,1
4245259,42829,915,41914,Australia,Private room,3,1,147,0,,,,f,1
11126192,42829,422,42407,Australia,Private room,1,1,198,0,,,,f,1
7521604,42829,1491,41338,Australia,Private room,1,1,64,41,8,9,10,t,1
10633465,42829,453,42376,Australia,Private room,1,1,64,9,10,10,10,f,1
17350819,42829,285,42544,Australia,Private room,2,2,91,0,,,,t,1
4832827,42829,1232,41597,Australia,Entire home/apt,2,2,280,66,10,10,10,t,1
9944002,42829,862,41967,Australia,Entire home/apt,2,2,200,0,,,,f,1
16562839,42829,454,42375,Australia,Private room,1,1,63,11,10,9,10,t,1
182638,42829,2079,40750,Australia,Entire home/apt,1.5,3,193,3,10,10,10,f,1
16300119,42829,1247,41582,Australia,Entire home/apt,2,3,169,6,10,10,10,f,1
4830569,42829,841,41988,Australia,Entire home/apt,3,5,600,2,8,10,7,f,1
1160131,42829,1423,41406,Australia,Private room,1,1,85,96,10,9,10,f,1
8238970,42829,698,42131,Australia,Private room,1.5,1,66,0,,,,f,1
13354806,42829,304,42525,Australia,Private room,1,1,85,9,10,10,10,t,1
14987021,42829,1274,41555,Australia,Entire home/apt,2.5,2,120,4,9,9,10,t,1
5352559,42829,797,42032,Australia,Private room,1,1,39,32,8,9,9,f,1
7776634,42829,881,41948,Australia,Entire home/apt,2,4,110,0,,,,f,1
14410879,42829,808,42021,Australia,Private room,1,1,150,1,10,10,10,f,1
16360682,42829,112,42717,Australia,Entire home/apt,1,1,150,0,,,,f,1
16950086,42829,222,42607,Australia,Private room,2,2,80,0,,,,t,1
4825064,42829,853,41976,Australia,Entire home/apt,1,1,113,17,8,8,8,f,1
15243874,42829,1637,41192,Australia,Private room,1,1,75,21,10,9,10,f,1
10459480,42829,555,42274,Australia,Entire home/apt,4,4,1000,0,,,,f,1
2857984,42829,1710,41119,Australia,Entire home/apt,3.5,6,620,3,9,10,9,f,1
11802247,42829,853,41976,Australia,Entire home/apt,1,2,150,0,,,,f,1
4822570,42829,844,41985,Australia,Private room,1,1,80,50,10,9,10,t,1
4624700,42829,867,41962,Australia,Private room,1,1,70,2,10,10,10,f,1
7312383,42829,637,42192,Australia,Entire home/apt,4,4,495,1,8,8,10,f,1
12159484,42829,1232,41597,Australia,Entire home/apt,3,3,380,44,10,9,10,t,1
622670,42829,1710,41119,Australia,Private room,1.5,1,52,33,10,9,10,f,1
7279521,42829,634,42195,Australia,Entire home/apt,2,3,499,24,10,10,10,f,1
17546903,42829,993,41836,Australia,Entire home/apt,1,2,100,3,10,10,10,f,1
15101486,42829,1658,41171,Australia,Entire home/apt,1,1,110,6,10,10,10,f,1
16344950,42828,857,41971,Australia,Entire home/apt,1,1,201,0,,,,f,1
11363729,42828,408,42420,Australia,Entire home/apt,3,4,475,2,10,10,10,f,1
13979316,42828,1363,41465,Australia,Entire home/apt,3.5,4,700,1,10,10,10,f,1
11554444,42828,399,42429,Australia,Entire home/apt,1,1,160,2,10,10,10,f,1
17336634,42828,491,42337,Australia,Private room,1,1,55,1,10,8,10,t,1
6306090,42828,697,42131,Australia,Private room,1.5,1,62,0,,,,f,1
11023628,42828,459,42369,Australia,Entire home/apt,1.5,2,245,2,10,9,8,f,1
4534666,42828,876,41952,Australia,Entire home/apt,2,2,125,56,9,9,9,f,1
16459476,42828,459,42369,Australia,Private room,1.5,1,60,9,10,9,10,f,1
15605046,42828,571,42257,Australia,Entire home/apt,1,2,130,4,7,9,8,f,1
1180717,42828,1415,41413,Australia,Entire home/apt,1,1,130,2,10,10,10,f,1
16007087,42828,829,41999,Australia,Private room,1,1,55,1,10,10,10,f,1
15931250,42828,433,42395,Australia,Entire home/apt,2,2,125,0,,,,f,1
12783972,42828,339,42489,Australia,Entire home/apt,2,2,275,11,10,10,9,f,1
16258518,42828,442,42386,Australia,Entire home/apt,3,4,400,1,10,10,10,t,1
8132016,42828,586,42242,Australia,Entire home/apt,1,2,144,9,8,8,8,f,1
9962395,42828,890,41938,Australia,Entire home/apt,1,1,180,0,,,,f,1
16421528,42828,317,42511,Australia,Private room,1,1,80,0,,,,f,1
10813520,42828,435,42393,Australia,Entire home/apt,3.5,5,650,0,,,,f,1
1496721,42829,1686,41143,Australia,Private room,1,1,58,21,9,9,9,f,1
2249881,42829,1171,41658,Australia,Private room,2.5,1,85,96,10,10,10,t,1
14097004,42828,1114,41714,Australia,Private room,1,1,121,0,,,,f,1
16431233,42829,106,42723,Australia,Private room,1,1,60,17,10,9,9,f,1
16102516,42829,545,42284,Australia,Private room,1,1,100,8,10,10,10,f,1
16380975,42830,112,42718,Australia,Private room,1,1,50,1,10,10,10,f,1
15574507,42829,174,42655,Australia,Private room,1,1,70,0,,,,t,1
16326348,42829,1703,41126,Australia,Private room,1,1,80,4,10,9,10,f,1
4258712,42830,916,41914,Australia,Private room,1,1,80,1,10,10,10,f,1
2723564,42829,1106,41723,Australia,Private room,1,1,55,22,10,10,10,f,1
16242238,42829,596,42233,Australia,Private room,1,1,78,1,8,8,8,f,1
15333122,42830,375,42455,Australia,Private room,1.5,1,39,0,,,,f,1
15524144,42829,1587,41242,Australia,Entire home/apt,1,0,130,15,8,9,8,f,1
15721234,42829,631,42198,Australia,Private room,1,1,100,1,10,10,10,f,1
4917469,42829,829,42000,Australia,Private room,1,1,99,8,10,10,10,f,1
1060530,42829,1461,41368,Australia,Private room,1,1,85,60,10,10,10,f,1
9762629,42830,490,42340,Australia,Private room,1,1,56,5,10,10,10,t,1
11659666,42830,395,42435,Australia,Private room,1,1,39,0,,,,f,1
13364140,42830,905,41925,Australia,Private room,1,1,59,13,10,10,10,t,1
14677820,42829,226,42603,Australia,Private room,1,1,125,1,10,10,10,f,1
11396829,42830,416,42414,Australia,Private room,1,1,235,1,8,8,8,f,1
11593889,42830,947,41883,Australia,Entire home/apt,1,1,120,12,10,9,9,f,1
4108411,42829,939,41890,Australia,Private room,1,1,109,37,10,10,10,f,1
15858677,42830,358,42472,Australia,Entire home/apt,2,3,292,10,10,10,10,t,1
15986508,42829,140,42689,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
17995456,42829,788,42041,Australia,Entire home/apt,1,2,175,0,,,,t,1
12897385,42829,1344,41485,Australia,Private room,1,1,50,33,10,10,10,t,1
11111400,42829,422,42407,Australia,Entire home/apt,2,2,315,27,10,10,9,f,1
15195102,42829,904,41925,Australia,Entire home/apt,1,2,125,2,9,10,10,f,1
15893672,42829,875,41954,Australia,Private room,1,1,81,9,10,10,10,f,1
11307698,42829,412,42417,Australia,Entire home/apt,1,0,191,60,9,10,9,t,1
16248008,42830,812,42018,Australia,Private room,1,1,99,7,10,10,10,f,1
8783388,42828,544,42284,Australia,Entire home/apt,1,0,190,0,,,,t,1
4120946,42829,1400,41429,Australia,Entire home/apt,1,0,120,91,9,10,9,f,1
16356773,42829,112,42717,Australia,Entire home/apt,1,0,235,1,8,10,6,f,1
13550619,42829,293,42536,Australia,Entire home/apt,1,2,166,12,9,10,10,f,1
4578321,42829,872,41957,Australia,Private room,1.5,1,135,0,,,,f,1
16380385,42829,1215,41614,Australia,Entire home/apt,1,1,96,0,,,,f,1
9501172,42830,1785,41045,Australia,Entire home/apt,1,1,169,1,10,10,10,f,1
7426013,42829,653,42176,Australia,Private room,1,1,75,0,,,,f,1
14940140,42830,338,42492,Australia,Entire home/apt,1,1,225,1,10,10,10,f,1
17563169,42830,218,42612,Australia,Private room,1,1,91,3,10,10,10,f,1
2352963,42830,1559,41271,Australia,Entire home/apt,2.5,3,160,12,9,10,10,f,1
10600087,42829,448,42381,Australia,Entire home/apt,1,2,93,5,9,10,10,f,1
7807867,42829,904,41925,Australia,Entire home/apt,1,1,148,48,10,10,10,f,1
13998087,42829,265,42564,Australia,Entire home/apt,1,0,120,2,9,10,9,t,1
16774288,42830,863,41967,Australia,Private room,1,1,51,0,,,,t,1
14268034,42829,931,41898,Australia,Private room,1,1,85,48,9,10,9,f,1
15921320,42830,193,42637,Australia,Entire home/apt,1,2,159,4,9,9,9,t,1
9862937,42830,485,42345,Australia,Entire home/apt,1,2,250,0,,,,f,1
9497148,42830,505,42325,Australia,Private room,2,1,60,2,9,9,9,f,1
17797017,42829,688,42141,Australia,Private room,1,1,150,0,,,,f,1
10928012,42829,431,42398,Australia,Entire home/apt,1,1,120,0,,,,t,1
14192584,42829,1206,41623,Australia,Private room,1,1,63,8,9,10,9,f,1
9101217,42829,828,42001,Australia,Private room,1,1,75,3,10,10,10,f,1
14267497,42829,2441,40388,Australia,Private room,1,1,55,11,5,9,8,t,1
15762453,42830,540,42290,Australia,Entire home/apt,1,1,130,9,10,10,10,f,1
9283692,42830,517,42313,Australia,Private room,1,1,85,8,9,10,10,f,1
1484520,42830,1394,41436,Australia,Entire home/apt,1,2,168,42,10,10,10,f,1
14541539,42829,1095,41734,Australia,Entire home/apt,1,1,99,1,10,10,10,f,1
7765135,42830,948,41882,Australia,Entire home/apt,1,2,175,2,10,10,10,t,1
12798919,42830,586,42244,Australia,Entire home/apt,1,1,95,0,,,,f,1
10020664,42830,836,41994,Australia,Private room,2,1,191,0,,,,f,1
11596698,42829,732,42097,Australia,Entire home/apt,1,1,155,20,10,10,9,f,1
4194194,42830,923,41907,Australia,Entire home/apt,1,1,125,12,10,10,10,f,1
5898027,42830,760,42070,Australia,Entire home/apt,1,3,265,2,8,10,8,t,1
13469702,42829,299,42530,Australia,Entire home/apt,1,2,100,0,,,,f,1
15792763,42830,684,42146,Australia,Entire home/apt,1,1,109,1,10,8,10,f,1
16043719,42829,254,42575,Australia,Private room,1,1,78,0,,,,t,1
4251628,42829,1585,41244,Australia,Entire home/apt,2,3,293,9,9,10,8,t,1
17103368,42830,60,42770,Australia,Entire home/apt,1,1,116,8,10,10,10,t,1
14935609,42830,540,42290,Australia,Entire home/apt,1,1,169,2,10,10,10,f,1
10998149,42830,1983,40847,Australia,Entire home/apt,1.5,1,120,4,10,10,10,f,1
7010399,42830,1132,41698,Australia,Entire home/apt,1,2,175,44,9,10,10,f,1
17291449,42829,1213,41616,Australia,Entire home/apt,1,2,160,0,,,,t,1
13866668,42829,1336,41493,Australia,Entire home/apt,2,4,600,0,,,,f,1
17677726,42829,205,42624,Australia,Entire home/apt,2,2,958,0,,,,f,1
9761778,42830,514,42316,Australia,Entire home/apt,1,0,148,37,9,10,10,f,1
9434581,42830,711,42119,Australia,Entire home/apt,1,2,297,8,9,9,9,f,1
9029856,42829,558,42271,Australia,Entire home/apt,1,0,150,0,,,,f,1
3654350,42829,1308,41521,Australia,Entire home/apt,1,1,265,3,9,10,9,f,1
8977415,42830,619,42211,Australia,Entire home/apt,2,2,800,0,,,,t,1
16180206,42829,399,42430,Australia,Entire home/apt,1,1,194,8,10,10,9,f,1
14129539,42829,912,41917,Australia,Entire home/apt,1,0,80,0,,,,t,1
3467767,42830,1315,41515,Australia,Entire home/apt,1,1,349,1,8,8,8,f,1
5014600,42829,1518,41311,Australia,Entire home/apt,1,2,225,7,9,10,9,f,1
11506934,42829,558,42271,Australia,Entire home/apt,2,2,385,28,10,10,10,t,1
13676480,42829,1051,41778,Australia,Entire home/apt,1,0,148,2,9,9,9,f,1
17704419,42829,635,42194,Australia,Entire home/apt,1,1,125,0,,,,f,1
15526612,42830,2165,40665,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
17098825,42830,942,41888,Australia,Entire home/apt,1.5,3,250,0,,,,f,1
17098903,42830,653,42177,Australia,Entire home/apt,2,4,180,2,7,10,8,f,1
6663049,42829,1322,41507,Australia,Entire home/apt,1,1,300,0,,,,f,1
15725574,42829,1090,41739,Australia,Entire home/apt,1,1,160,1,,,,f,1
8845598,42829,1483,41346,Australia,Entire home/apt,1,1,125,24,10,10,10,f,1
13032447,42829,772,42057,Australia,Entire home/apt,1,1,120,2,8,10,9,f,1
11806706,42829,1626,41203,Australia,Entire home/apt,1,2,150,4,10,10,10,f,1
10342650,42829,1030,41799,Australia,Entire home/apt,1,1,180,2,10,10,10,f,1
2848456,42830,1519,41311,Australia,Entire home/apt,1,1,135,3,10,10,10,f,1
12098285,42829,1130,41699,Australia,Entire home/apt,1,2,399,6,8,10,10,f,1
9597094,42830,2041,40789,Australia,Entire home/apt,1,1,250,2,10,10,8,f,1
9352824,42829,598,42231,Australia,Entire home/apt,1,1,150,0,,,,f,1
5958606,42830,883,41947,Australia,Private room,1,1,75,27,9,10,10,t,1
15527726,42830,659,42171,Australia,Private room,1,1,70,6,9,9,9,f,1
17504467,42829,162,42667,Australia,Private room,1,1,64,4,6,9,7,t,1
3468968,42830,1163,41667,Australia,Private room,1,1,66,15,10,10,10,f,1
13362107,42829,378,42451,Australia,Private room,1,1,125,1,10,10,10,f,1
7076824,42830,645,42185,Australia,Private room,1,1,91,1,10,10,10,f,1
16580443,42830,818,42012,Australia,Entire home/apt,1,1,160,12,9,10,10,t,1
9299618,42830,1134,41696,Australia,Private room,1,1,120,24,10,10,9,f,1
16117354,42829,1839,40990,Australia,Private room,1,1,95,0,,,,f,1
6677893,42829,1274,41555,Australia,Private room,1,2,200,15,10,10,9,f,1
14476616,42829,1003,41826,Australia,Entire home/apt,1,1,194,23,10,10,10,t,1
9698621,42830,1454,41376,Australia,Entire home/apt,1,2,300,2,10,10,10,f,1
16233033,42829,494,42335,Australia,Entire home/apt,1,2,200,23,10,10,10,f,1
10026712,42830,1424,41406,Australia,Entire home/apt,1,1,150,110,10,10,9,f,1
2022235,42829,1219,41610,Australia,Entire home/apt,1,2,260,36,10,10,10,t,1
15333962,42830,418,42412,Australia,Entire home/apt,1,2,200,34,10,10,9,t,1
13674956,42829,286,42543,Australia,Entire home/apt,1,0,100,44,10,10,10,f,1
883949,42830,1543,41287,Australia,Private room,2.5,1,91,1,8,10,10,f,1
16184393,42830,950,41880,Australia,Entire home/apt,2,3,223,0,,,,t,1
6798244,42829,1532,41297,Australia,Entire home/apt,1,2,175,33,9,10,9,f,1
2052693,42830,1213,41617,Australia,Entire home/apt,1.5,2,275,4,9,10,9,f,1
10255396,42830,1747,41083,Australia,Private room,1,1,39,0,,,,f,1
10682130,42830,570,42260,Australia,Entire home/apt,2,3,723,0,,,,f,1
11463755,42830,643,42187,Australia,Entire home/apt,1,1,100,0,,,,t,1
11724819,42830,1149,41681,Australia,Entire home/apt,1,1,120,0,,,,f,1
11856732,42830,773,42057,Australia,Entire home/apt,1.5,2,250,1,10,10,10,f,1
13194117,42829,324,42505,Australia,Entire home/apt,2,2,365,4,10,10,10,f,1
14045586,42830,1019,41811,Australia,Entire home/apt,1,1,188,18,10,9,9,f,1
14127909,42829,1035,41794,Australia,Entire home/apt,3,4,399,0,,,,f,1
14411416,42830,979,41851,Australia,Private room,1,1,60,0,,,,f,1
14809941,42829,1051,41778,Australia,Entire home/apt,2,2,202,4,8,9,8,f,1
14935516,42830,1052,41778,Australia,Entire home/apt,1,1,141,0,,,,f,1
15397951,42829,475,42354,Australia,Entire home/apt,2.5,2,150,6,9,10,10,f,1
15661992,42830,163,42667,Australia,Entire home/apt,1,2,290,0,,,,f,1
11927063,42830,903,41927,Australia,Entire home/apt,1.5,2,210,1,10,10,10,f,1
17257429,42829,1051,41778,Australia,Entire home/apt,1,1,162,0,,,,f,1
2028979,42830,1772,41058,Australia,Entire home/apt,1,0,99,39,9,9,9,f,1
9281010,42829,1133,41696,Australia,Entire home/apt,1,2,175,38,9,10,10,f,1
2131817,42829,1193,41636,Australia,Entire home/apt,1,2,100,17,10,10,10,f,1
9303775,42830,1157,41673,Australia,Entire home/apt,2,4,681,3,7,10,8,f,1
14919920,42829,1051,41778,Australia,Entire home/apt,1,2,194,3,7,10,8,f,1
16354534,42829,112,42717,Australia,Entire home/apt,1,0,150,5,10,10,9,f,1
4259231,42830,1695,41135,Australia,Entire home/apt,1,0,116,59,10,10,9,f,1
14733562,42830,1052,41778,Australia,Entire home/apt,1,0,134,3,8,9,7,f,1
4832783,42829,922,41907,Australia,Entire home/apt,1,2,130,6,10,10,10,f,1
9352746,42829,536,42293,Australia,Entire home/apt,2,3,194,2,9,8,9,f,1
4121776,42829,1211,41618,Australia,Entire home/apt,1,2,289,5,10,9,9,f,1
2401574,42829,1143,41686,Australia,Entire home/apt,1,1,100,9,7,10,9,f,1
1809343,42829,1269,41560,Australia,Entire home/apt,1,2,125,6,10,10,10,f,1
16445267,42830,1114,41716,Australia,Entire home/apt,1,1,300,1,8,10,8,f,1
11517064,42829,1128,41701,Australia,Entire home/apt,1,2,209,2,10,9,9,f,1
6546994,42830,680,42150,Australia,Entire home/apt,1,0,80,7,10,10,9,f,1
17932652,42829,108,42721,Australia,Entire home/apt,2.5,4,900,0,,,,t,1
15706449,42829,475,42354,Australia,Entire home/apt,1,1,150,2,10,10,10,f,1
6879150,42829,1155,41674,Australia,Entire home/apt,1,1,139,1,10,10,10,f,1
11260247,42829,415,42414,Australia,Entire home/apt,1,2,160,2,10,10,10,f,1
5435770,42830,772,42058,Australia,Entire home/apt,1,0,100,18,9,10,10,f,1
4550983,42829,42829,,Australia,Entire home/apt,1,1,125,1,10,10,10,f,1
16116646,42830,1274,41556,Australia,Entire home/apt,2,3,325,1,8,10,10,f,1
10593217,42829,889,41940,Australia,Entire home/apt,1,2,150,1,,,,f,1
12175499,42829,690,42139,Australia,Entire home/apt,2,3,759,0,,,,f,1
9960318,42830,1679,41151,Australia,Entire home/apt,1,2,349,0,,,,f,1
8818861,42829,1973,40856,Australia,Entire home/apt,1,2,390,6,10,10,9,f,1
4440884,42829,1035,41794,Australia,Entire home/apt,1,3,349,1,,,,f,1
1143151,42829,1445,41384,Australia,Entire home/apt,1,1,160,15,10,10,10,f,1
16180149,42829,511,42318,Australia,Entire home/apt,1,2,300,1,8,10,10,f,1
16366298,42829,1581,41248,Australia,Entire home/apt,1,1,160,0,,,,f,1
8864328,42829,2570,40259,Australia,Entire home/apt,1.5,3,399,0,,,,f,1
14475837,42829,1051,41778,Australia,Entire home/apt,1,2,158,1,2,10,6,f,1
11422915,42828,1292,41536,Australia,Entire home/apt,1,1,984,1,,,,f,1
9699590,42828,606,42222,Australia,Private room,1,1,100,0,,,,f,1
16150920,42828,814,42014,Australia,Private room,1.5,1,67,0,,,,f,1
14680364,42828,421,42407,Australia,Entire home/apt,1,0,149,4,10,10,10,f,1
13501339,42828,1029,41799,Australia,Private room,1,1,80,4,10,10,10,f,1
15861646,42828,651,42177,Australia,Private room,1,1,100,1,10,10,10,f,1
9373605,42828,1034,41794,Australia,Entire home/apt,2,3,551,0,,,,f,1
16058326,42828,133,42695,Australia,Private room,2,1,75,0,,,,f,1
6227511,42828,762,42066,Australia,Entire home/apt,1,0,94,6,10,10,10,f,1
15992408,42828,847,41981,Australia,Entire home/apt,1,1,110,3,8,10,9,f,1
10618490,42828,831,41997,Australia,Entire home/apt,1,1,119,4,8,10,10,f,1
2230027,42828,1414,41414,Australia,Private room,1,1,80,64,9,9,9,f,1
15663193,42828,1584,41244,Australia,Entire home/apt,1,2,215,2,8,10,8,t,1
4413135,42828,932,41896,Australia,Entire home/apt,1,2,218,1,6,10,8,f,1
16975862,42828,1488,41340,Australia,Private room,1.5,1,105,1,10,10,10,f,1
9635832,42828,1015,41813,Australia,Entire home/apt,2,5,849,9,9,10,9,f,1
17369097,42828,634,42194,Australia,Entire home/apt,1,1,130,0,,,,f,1
15524674,42828,1082,41746,Australia,Private room,1,1,66,20,10,10,10,t,1
2230468,42828,1172,41656,Australia,Entire home/apt,1,0,110,6,9,10,9,f,1
9637033,42828,495,42333,Australia,Private room,1,1,80,44,10,10,10,f,1
11798868,42828,782,42046,Australia,Private room,1,1,50,6,8,10,10,f,1
6007847,42828,720,42108,Australia,Private room,1,1,80,0,,,,f,1
13175354,42828,1380,41448,Australia,Entire home/apt,1,2,260,12,9,10,10,f,1
4478735,42828,883,41945,Australia,Private room,1,1,80,19,10,10,10,f,1
11537067,42828,399,42429,Australia,Entire home/apt,1,0,149,0,,,,f,1
15862625,42828,147,42681,Australia,Private room,1.5,1,79,0,,,,f,1
9996888,42828,476,42352,Australia,Entire home/apt,1,2,132,9,6,9,8,t,1
10751015,42828,438,42390,Australia,Entire home/apt,1,1,149,17,10,10,9,f,1
16259710,42828,671,42157,Australia,Private room,1,1,75,0,,,,t,1
10492545,42828,790,42038,Australia,Entire home/apt,1,1,159,8,9,10,10,f,1
16985579,42828,1620,41208,Australia,Private room,1,1,100,0,,,,f,1
10863249,42828,624,42204,Australia,Entire home/apt,1,0,110,27,10,9,9,f,1
17893295,42828,573,42255,Australia,Entire home/apt,2,2,220,0,,,,f,1
13703870,42828,1264,41564,Australia,Entire home/apt,1,2,300,0,,,,f,1
