id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
3241719,42830,1163,41667,Australia,Private room,1,1,79,55,9,10,10,f,1
8747967,42830,1303,41527,Australia,Entire home/apt,1,3,300,0,,,,f,1
13531121,42829,901,41928,Australia,Entire home/apt,1,1,127,18,,,,f,1
17212509,42829,1086,41743,Australia,Private room,1,1,76,1,10,10,10,t,1
17591604,42830,693,42137,Australia,Entire home/apt,1,2,196,0,,,,t,1
17794161,42829,155,42674,Australia,Private room,1,1,83,0,,,,f,1
12548362,42829,1518,41311,Australia,Entire home/apt,1,0,125,2,10,10,10,f,1
12876103,42829,904,41925,Australia,Entire home/apt,1,3,350,1,10,10,10,f,1
13662542,42829,285,42544,Australia,Entire home/apt,2.5,3,263,0,,,,f,1
13300495,42830,325,42505,Australia,Entire home/apt,1,2,325,3,9,10,9,f,1
5798270,42829,817,42012,Australia,Private room,1,1,76,18,10,10,10,t,1
10058208,42829,474,42355,Australia,Entire home/apt,1,1,121,2,10,10,10,f,1
17609788,42829,1364,41465,Australia,Entire home/apt,2,3,311,0,,,,f,1
15427650,42830,1170,41660,Australia,Entire home/apt,1,1,159,0,,,,f,1
13102552,42830,717,42113,Australia,Entire home/apt,2,2,127,0,,,,t,1
16418185,42829,111,42718,Australia,Private room,1,1,69,1,,,,f,1
14406443,42829,1099,41730,Australia,Entire home/apt,1,0,200,18,10,10,10,f,1
15825521,42829,949,41880,Australia,Private room,2,1,75,3,10,10,10,f,1
8583304,42830,556,42274,Australia,Private room,1,1,91,40,9,10,9,t,1
11500134,42830,403,42427,Australia,Private room,1,1,80,9,10,10,10,f,1
4645003,42829,1188,41641,Australia,Entire home/apt,1,1,80,2,10,10,10,f,1
1866419,42829,1251,41578,Australia,Entire home/apt,1,1,225,56,10,10,10,f,1
12494712,42830,476,42354,Australia,Entire home/apt,1,2,141,13,9,10,10,f,1
12631843,42829,345,42484,Australia,Entire home/apt,1,1,69,1,8,8,10,f,1
13816962,42829,1708,41121,Australia,Private room,1,1,49,4,10,10,9,f,1
3265676,42829,1031,41798,Australia,Private room,1,1,70,102,10,10,10,f,1
15954901,42830,1112,41718,Australia,Entire home/apt,1,1,130,5,10,10,10,f,1
16045212,42829,135,42694,Australia,Entire home/apt,2.5,3,280,1,10,10,10,f,1
8747776,42829,551,42278,Australia,Private room,1,1,66,0,,,,f,1
8377764,42829,568,42261,Australia,Private room,1,1,100,0,,,,f,1
13007656,42829,456,42373,Australia,Entire home/apt,1,1,90,3,10,10,10,f,1
1037800,42829,1999,40830,Australia,Entire home/apt,1,0,79,24,10,10,9,f,1
8705540,42829,548,42281,Australia,Private room,0,1,70,20,10,10,10,f,1
15914504,42829,145,42684,Australia,Entire home/apt,1,2,300,1,2,10,6,f,1
13162019,42829,316,42513,Australia,Entire home/apt,1,2,191,46,10,10,10,t,1
15849044,42829,524,42305,Australia,Entire home/apt,1,1,181,3,10,10,9,f,1
17815251,42829,1035,41794,Australia,Entire home/apt,2,3,385,0,,,,f,1
17659130,42830,1281,41549,Australia,Private room,1,1,60,2,10,10,10,f,1
17405102,42829,41,42788,Australia,Entire home/apt,1,2,176,4,10,10,10,t,1
15849623,42829,758,42071,Australia,Private room,1,1,91,0,,,,f,1
12352629,42829,1435,41394,Australia,Entire home/apt,1,2,199,2,10,10,10,f,1
11720900,42829,391,42438,Australia,Private room,2,1,101,15,10,10,10,f,1
12156081,42829,1444,41385,Australia,Private room,1,1,149,10,10,10,10,t,1
9796831,42829,1951,40878,Australia,Entire home/apt,1,1,105,4,10,10,10,f,1
6216086,42829,1860,40969,Australia,Private room,1,1,105,24,10,10,10,f,1
17684914,42829,477,42352,Australia,Private room,1,0,59,0,,,,t,1
7920057,42829,610,42219,Australia,Entire home/apt,2,3,250,1,10,8,10,f,1
16570860,42829,95,42734,Australia,Entire home/apt,1,2,141,0,,,,t,1
17357333,42829,248,42581,Australia,Private room,1,1,85,0,,,,f,1
7920220,42829,713,42116,Australia,Private room,1,1,50,0,,,,f,1
16520435,42829,629,42200,Australia,Private room,1,1,201,0,,,,f,1
15915627,42829,213,42616,Australia,Private room,1,1,72,1,8,10,10,f,1
15695302,42829,568,42261,Australia,Entire home/apt,1,2,400,3,9,10,9,f,1
17947273,42829,461,42368,Australia,Shared room,1,1,64,0,,,,f,1
10148583,42829,1007,41822,Australia,Entire home/apt,1,0,100,4,8,9,10,f,1
15457081,42829,613,42216,Australia,Private room,1,1,194,3,10,10,9,f,1
9977794,42829,478,42351,Australia,Private room,2,1,48,2,10,10,10,f,1
16243655,42829,121,42708,Australia,Entire home/apt,1,1,97,3,7,9,9,t,1
16744227,42829,1789,41040,Australia,Private room,2,3,125,0,,,,f,1
4882228,42829,1273,41556,Australia,Private room,2,1,66,2,5,10,6,f,1
15826785,42829,652,42177,Australia,Entire home/apt,1,0,149,14,10,10,10,t,1
10974775,42829,42829,,Australia,Private room,1,1,60,12,10,10,10,t,1
4709573,42829,1518,41311,Australia,Entire home/apt,1,1,150,3,9,10,8,f,1
14936381,42830,1052,41778,Australia,Entire home/apt,1,1,145,0,,,,f,1
7372729,42829,635,42194,Australia,Entire home/apt,1,0,125,8,9,10,9,f,1
16875457,42829,1502,41327,Australia,Entire home/apt,1,2,176,2,10,10,9,f,1
16243960,42829,628,42201,Australia,Entire home/apt,1,1,130,2,10,10,10,f,1
17334231,42829,492,42337,Australia,Private room,1,1,100,2,10,10,9,t,1
6056615,42829,1485,41344,Australia,Entire home/apt,1,1,105,0,,,,f,1
8379779,42829,685,42144,Australia,Private room,1,1,60,8,9,10,10,t,1
12156983,42829,370,42459,Australia,Entire home/apt,1,1,169,4,9,9,10,f,1
16113040,42829,132,42697,Australia,Entire home/apt,1,2,166,20,10,10,10,f,1
6217181,42829,778,42051,Australia,Entire home/apt,1,1,150,4,10,9,9,f,1
9863330,42829,1034,41795,Australia,Entire home/apt,1,1,119,2,9,10,10,f,1
529208,42829,1759,41070,Australia,Private room,1,1,159,0,,,,f,1
5407052,42829,953,41876,Australia,Entire home/apt,1,1,149,57,10,10,9,f,1
14918303,42829,1051,41778,Australia,Entire home/apt,1,2,210,0,,,,f,1
322296,42829,2255,40574,Australia,Entire home/apt,1,1,145,54,9,10,9,f,1
17269242,42829,1051,41778,Australia,Entire home/apt,1,1,208,0,,,,f,1
17658028,42830,183,42647,Australia,Private room,1,1,79,0,,,,t,1
3375699,42829,1458,41371,Australia,Entire home/apt,1,2,180,25,10,10,10,f,1
16072304,42829,134,42695,Australia,Entire home/apt,2,2,176,12,9,9,9,t,1
3965577,42829,981,41848,Australia,Entire home/apt,1,1,121,22,10,10,9,f,1
16351943,42829,1117,41712,Australia,Entire home/apt,1,1,201,1,10,10,10,f,1
15220858,42829,928,41901,Australia,Entire home/apt,1,0,121,22,9,10,9,f,1
17241557,42829,52,42777,Australia,Entire home/apt,1,1,102,5,10,10,10,f,1
16220945,42829,1536,41293,Australia,Entire home/apt,1,1,999,4,9,9,9,f,1
4358923,42829,1808,41021,Australia,Entire home/apt,2,2,400,46,9,10,9,f,1
17269629,42829,1051,41778,Australia,Entire home/apt,1,1,161,0,,,,f,1
3534807,42830,1002,41828,Australia,Private room,1,1,150,82,10,10,10,f,1
9137767,42830,526,42304,Australia,Entire home/apt,2,3,451,10,9,10,9,f,1
16314161,42830,1067,41763,Australia,Entire home/apt,1,3,449,0,,,,f,1
13496712,42830,322,42508,Australia,Private room,1,1,35,0,,,,t,1
10254125,42829,462,42367,Australia,Private room,1,1,47,1,10,10,8,f,1
14117788,42829,257,42572,Australia,Entire home/apt,1,1,100,0,,,,f,1
9218093,42830,521,42309,Australia,Entire home/apt,1,1,152,0,,,,f,1
9721485,42829,1071,41758,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
17794666,42829,1585,41244,Australia,Entire home/apt,1,1,147,0,,,,t,1
13942422,42829,652,42177,Australia,Entire home/apt,1,1,149,0,,,,t,1
1678160,42829,1866,40963,Australia,Entire home/apt,1,1,141,48,10,10,10,f,1
6095293,42829,714,42115,Australia,Entire home/apt,1,1,125,7,10,10,10,f,1
9143526,42829,577,42252,Australia,Entire home/apt,1,1,150,0,,,,f,1
9668661,42829,495,42334,Australia,Private room,1,1,110,2,,,,f,1
11110749,42829,913,41916,Australia,Entire home/apt,1,1,155,7,10,9,9,f,1
16616031,42829,316,42513,Australia,Private room,1,1,79,0,,,,f,1
1084573,42829,1448,41381,Australia,Private room,1,1,74,35,9,10,9,f,1
11308681,42829,1077,41752,Australia,Entire home/apt,2,3,501,0,,,,f,1
1610045,42829,1424,41405,Australia,Private room,1.5,1,200,2,10,8,10,f,1
6603496,42829,676,42153,Australia,Entire home/apt,1,2,127,1,10,10,10,f,1
15241423,42829,189,42640,Australia,Private room,1,1,100,7,9,9,9,t,1
12292712,42829,362,42467,Australia,Entire home/apt,1,1,166,3,9,10,9,f,1
9413300,42829,573,42256,Australia,Entire home/apt,2,2,451,3,8,10,7,f,1
12685332,42829,1133,41696,Australia,Shared room,1,1,39,4,10,10,10,f,1
8228670,42829,577,42252,Australia,Entire home/apt,1,2,150,7,10,10,9,f,1
14258453,42829,657,42172,Australia,Entire home/apt,2,3,495,4,10,10,10,f,1
13210361,42829,410,42419,Australia,Entire home/apt,2,2,321,8,10,10,10,f,1
16291040,42829,589,42240,Australia,Private room,1,1,70,6,10,9,9,f,1
15635580,42829,192,42637,Australia,Private room,1,1,55,1,10,10,10,f,1
365806,42829,1858,40971,Australia,Private room,1,1,91,4,9,10,9,f,1
14265898,42829,548,42281,Australia,Entire home/apt,2,2,330,1,10,10,10,f,1
10327459,42829,2472,40357,Australia,Entire home/apt,1,0,129,0,,,,t,1
10884940,42829,433,42396,Australia,Private room,0,1,99,2,9,10,10,f,1
16357554,42829,112,42717,Australia,Entire home/apt,1,2,169,4,10,10,10,f,1
14129273,42829,1736,41093,Australia,Entire home/apt,1,2,180,19,10,9,9,f,1
6526567,42829,901,41928,Australia,Entire home/apt,1,0,105,5,8,10,9,f,1
15243396,42829,962,41867,Australia,Entire home/apt,1,2,160,3,10,9,9,f,1
7052345,42829,897,41932,Australia,Entire home/apt,1,1,120,1,10,10,10,f,1
13900863,42829,1051,41778,Australia,Entire home/apt,1,1,158,1,10,6,10,f,1
17177984,42829,635,42194,Australia,Entire home/apt,1,0,125,2,9,9,8,f,1
16358788,42829,112,42717,Australia,Private room,1,1,95,0,,,,f,1
4626857,42829,1178,41651,Australia,Entire home/apt,1,1,139,30,9,10,10,f,1
8230793,42829,577,42252,Australia,Entire home/apt,1,1,75,1,10,10,10,f,1
5687290,42829,1967,40862,Australia,Entire home/apt,2,2,340,6,9,10,10,f,1
1933016,42830,1266,41564,Australia,Private room,1,1,110,6,9,10,10,f,1
4881124,42830,2221,40609,Australia,Entire home/apt,1,2,125,0,,,,f,1
7076366,42830,645,42185,Australia,Entire home/apt,1,1,55,2,10,10,10,f,1
13007942,42830,1036,41794,Australia,Entire home/apt,2,3,315,1,8,10,8,f,1
9697125,42830,721,42109,Australia,Entire home/apt,1,1,250,1,,,,f,1
7010991,42830,654,42176,Australia,Entire home/apt,1.5,1,394,0,,,,f,1
9566044,42830,1089,41741,Australia,Entire home/apt,1,2,147,2,9,8,9,f,1
11499342,42830,604,42226,Australia,Entire home/apt,1,2,150,2,9,10,10,f,1
2749561,42830,1357,41473,Australia,Private room,1,1,130,8,10,10,10,f,1
14284927,42830,432,42398,Australia,Entire home/apt,1,0,100,0,,,,f,1
12974190,42830,823,42007,Australia,Private room,1,1,75,0,,,,f,1
7500661,42830,623,42207,Australia,Entire home/apt,3,4,300,40,10,10,10,f,1
15693293,42830,994,41836,Australia,Entire home/apt,1,2,300,0,,,,f,1
15791494,42830,900,41930,Australia,Entire home/apt,1,1,141,1,10,10,10,f,1
9695709,42830,500,42330,Australia,Entire home/apt,1,2,145,0,,,,f,1
16740588,42830,2278,40552,Australia,Entire home/apt,1,0,127,7,9,10,10,f,1
16871522,42830,297,42533,Australia,Entire home/apt,1.5,1,200,1,10,10,10,f,1
8024006,42830,733,42097,Australia,Private room,1.5,1,80,1,10,10,10,f,1
15527772,42830,696,42134,Australia,Private room,1,1,117,12,10,10,10,f,1
15101777,42830,1284,41546,Australia,Entire home/apt,1,0,70,2,10,10,9,f,1
16707293,42830,86,42744,Australia,Entire home/apt,2,2,187,11,9,10,10,f,1
9698370,42830,494,42336,Australia,Entire home/apt,1,1,155,3,10,10,10,f,1
4811083,42830,1116,41714,Australia,Entire home/apt,1.5,2,300,2,8,10,9,f,1
3796402,42830,974,41856,Australia,Entire home/apt,1,1,125,42,9,9,9,t,1
17591758,42830,976,41854,Australia,Entire home/apt,1,1,150,0,,,,t,1
14937473,42830,1052,41778,Australia,Entire home/apt,1,1,152,2,8,10,10,f,1
14935941,42830,1052,41778,Australia,Entire home/apt,2,3,322,0,,,,f,1
11462616,42830,406,42424,Australia,Entire home/apt,2,2,233,2,10,10,10,f,1
14411696,42830,979,41851,Australia,Entire home/apt,1.5,2,349,10,10,10,9,f,1
10022418,42830,969,41861,Australia,Entire home/apt,1,1,150,0,,,,f,1
10283709,42830,508,42322,Australia,Private room,1,1,70,0,,,,f,1
15167147,42830,403,42427,Australia,Entire home/apt,1,1,160,13,10,10,10,f,1
15722679,42830,1031,41799,Australia,Entire home/apt,1,2,175,0,,,,f,1
9201822,42830,598,42232,Australia,Entire home/apt,3,4,451,1,10,10,10,f,1
10074973,42829,473,42356,Australia,Private room,1,1,88,2,10,8,10,f,1
14934816,42829,1051,41778,Australia,Entire home/apt,1,2,177,3,9,10,9,f,1
4776729,42829,848,41981,Australia,Entire home/apt,1,1,141,0,,,,f,1
16442813,42829,1827,41002,Australia,Entire home/apt,1,2,180,3,9,10,10,f,1
5366046,42829,1309,41520,Australia,Entire home/apt,1,1,91,16,9,10,10,f,1
17948895,42829,316,42513,Australia,Entire home/apt,1,0,110,0,,,,t,1
14934569,42829,612,42217,Australia,Private room,2,2,95,17,10,10,10,f,1
13032791,42829,324,42505,Australia,Entire home/apt,2,3,395,2,10,10,10,f,1
13032290,42829,791,42038,Australia,Entire home/apt,1,1,97,0,,,,f,1
8575021,42829,556,42273,Australia,Private room,1.5,1,55,12,10,9,10,t,1
10003435,42829,792,42037,Australia,Entire home/apt,1,2,349,1,10,10,10,f,1
14918604,42829,1051,41778,Australia,Entire home/apt,1,2,218,1,10,10,10,f,1
8639646,42829,1113,41716,Australia,Entire home/apt,1,0,135,25,10,10,10,f,1
17684392,42829,331,42498,Australia,Entire home/apt,1,0,120,3,,,,f,1
11326082,42829,748,42081,Australia,Private room,1,1,120,13,9,10,10,f,1
16588093,42829,821,42008,Australia,Entire home/apt,1,1,177,9,10,10,10,f,1
8835633,42829,1525,41304,Australia,Private room,1,1,75,16,10,10,10,f,1
14406184,42829,708,42121,Australia,Private room,1,1,110,4,10,10,10,f,1
3265062,42829,1073,41756,Australia,Entire home/apt,1,1,158,1,10,6,6,f,1
14733796,42829,1051,41778,Australia,Entire home/apt,1,1,148,0,,,,f,1
17813953,42829,180,42649,Australia,Private room,1,1,84,0,,,,f,1
12439673,42829,602,42227,Australia,Entire home/apt,2,2,900,0,,,,f,1
9097208,42829,1035,41794,Australia,Entire home/apt,2,4,991,0,,,,f,1
16830319,42829,77,42752,Australia,Entire home/apt,1,1,150,10,10,10,10,t,1
8311326,42829,1156,41673,Australia,Entire home/apt,2.5,3,639,7,10,10,8,f,1
10735304,42829,1130,41699,Australia,Entire home/apt,1,2,225,43,8,10,9,f,1
13225682,42829,1659,41170,Australia,Entire home/apt,1,2,250,7,10,10,9,f,1
17026647,42829,63,42766,Australia,Entire home/apt,2,2,390,2,10,10,10,t,1
10210572,42829,464,42365,Australia,Private room,1,2,300,0,,,,t,1
17256643,42829,50,42779,Australia,Private room,1,1,100,0,,,,f,1
8572187,42829,674,42155,Australia,Private room,1,1,88,55,10,10,10,f,1
249100,42829,1995,40834,Australia,Private room,1,1,91,54,10,10,10,f,1
6442263,42829,1581,41248,Australia,Entire home/apt,1,1,156,0,,,,f,1
6442235,42829,1581,41248,Australia,Entire home/apt,1,0,120,0,,,,f,1
4246719,42829,1014,41815,Australia,Private room,1,1,143,97,10,10,10,f,1
15846501,42829,538,42291,Australia,Entire home/apt,2,2,210,3,9,9,9,t,1
5491790,42829,907,41922,Australia,Private room,1,1,80,7,9,9,9,f,1
3853379,42829,966,41863,Australia,Entire home/apt,1,2,185,14,10,10,10,f,1
5033001,42829,890,41939,Australia,Entire home/apt,1,2,150,1,10,10,8,f,1
15453136,42829,940,41889,Australia,Entire home/apt,2,3,280,24,7,10,8,f,1
11848580,42829,743,42086,Australia,Private room,1.5,1,300,3,10,10,9,f,1
4377332,42829,1493,41336,Australia,Entire home/apt,1,1,110,8,9,10,9,f,1
5950823,42829,2008,40821,Australia,Private room,1,1,24,7,6,9,7,f,1
5031162,42829,1518,41311,Australia,Entire home/apt,1,1,150,0,,,,f,1
11977972,42829,378,42451,Australia,Entire home/apt,1,2,139,5,10,10,10,f,1
10274003,42829,518,42311,Australia,Entire home/apt,1,1,145,28,10,10,10,f,1
13300371,42829,324,42505,Australia,Entire home/apt,1,2,395,0,,,,f,1
12567719,42829,1493,41336,Australia,Entire home/apt,1,1,160,21,10,10,10,f,1
9716837,42829,526,42303,Australia,Entire home/apt,1,2,349,4,9,10,9,f,1
8569952,42829,1154,41675,Australia,Private room,1,1,75,28,10,10,10,f,1
4834355,42829,840,41989,Australia,Entire home/apt,1,2,100,1,,,,f,1
8866791,42829,1140,41689,Australia,Entire home/apt,2.5,3,349,1,10,10,10,f,1
17253233,42829,50,42779,Australia,Private room,1,1,130,6,9,10,10,f,1
13943545,42829,652,42177,Australia,Entire home/apt,1.5,3,275,16,10,9,9,t,1
5980875,42829,1581,41248,Australia,Entire home/apt,1,1,172,5,8,10,10,f,1
7392024,42829,627,42202,Australia,Entire home/apt,1,2,189,1,,,,f,1
4440750,42829,1035,41794,Australia,Entire home/apt,2,3,371,2,10,10,8,t,1
14076297,42829,260,42569,Australia,Entire home/apt,1,0,11999,3,10,10,10,f,1
15223166,42829,586,42243,Australia,Entire home/apt,2,3,349,2,7,9,9,t,1
9866242,42829,484,42345,Australia,Private room,1,1,85,28,9,10,10,f,1
9947122,42829,479,42350,Australia,Entire home/apt,1,1,110,1,10,8,8,f,1
14076545,42829,1793,41036,Australia,Entire home/apt,1,1,130,0,,,,f,1
15387246,42829,924,41905,Australia,Entire home/apt,1,1,180,3,10,10,10,f,1
17221483,42829,52,42777,Australia,Private room,1,1,80,3,6,8,2,t,1
4114280,42829,1363,41466,Australia,Entire home/apt,1,0,110,46,8,9,9,f,1
3458838,42829,1009,41820,Australia,Private room,1,1,131,0,,,,f,1
4441842,42829,1137,41692,Australia,Entire home/apt,2.5,3,349,4,9,10,9,f,1
17386419,42829,42,42787,Australia,Private room,1,1,50,0,,,,t,1
17810948,42829,1777,41052,Australia,Entire home/apt,1,2,330,0,,,,f,1
9094581,42829,527,42302,Australia,Entire home/apt,3,4,700,1,10,8,8,f,1
2278813,42829,1165,41664,Australia,Entire home/apt,1,1,130,52,10,10,9,t,1
17352058,42829,1037,41792,Australia,Private room,1,1,58,1,10,10,8,t,1
4834673,42829,840,41989,Australia,Private room,1,1,91,0,,,,f,1
15037868,42829,558,42271,Australia,Entire home/apt,2,2,410,22,10,10,10,t,1
4505992,42829,881,41948,Australia,Private room,1,1,60,51,8,10,9,t,1
13366656,42829,338,42491,Australia,Shared room,1,1,32,18,9,10,10,f,1
15515733,42829,695,42134,Australia,Entire home/apt,1,2,204,23,9,10,9,f,1
11517984,42829,1178,41651,Australia,Entire home/apt,1,1,166,26,10,10,9,f,1
5029911,42829,1518,41311,Australia,Entire home/apt,2,2,225,6,9,10,9,f,1
8241169,42829,975,41854,Australia,Entire home/apt,1,0,120,2,9,10,10,f,1
17211383,42829,1414,41415,Australia,Entire home/apt,1,1,99,0,,,,f,1
966602,42829,1495,41334,Australia,Private room,1,1,95,13,9,10,9,f,1
16104931,42829,684,42145,Australia,Entire home/apt,1,2,244,2,7,10,9,t,1
16137680,42829,149,42680,Australia,Entire home/apt,1,2,288,16,9,10,9,t,1
10373695,42829,455,42374,Australia,Entire home/apt,1,2,139,2,6,10,9,f,1
16654200,42829,88,42741,Australia,Private room,1.5,1,56,1,10,10,10,t,1
8371398,42829,888,41941,Australia,Entire home/apt,1,2,244,0,,,,t,1
17735533,42829,427,42402,Australia,Entire home/apt,1,1,120,0,,,,t,1
9354998,42829,830,41999,Australia,Private room,1,1,60,8,10,10,9,f,1
6340297,42829,883,41946,Australia,Entire home/apt,2.5,5,321,0,,,,f,1
15121108,42829,822,42007,Australia,Entire home/apt,1,1,70,1,10,10,10,f,1
17480363,42829,1415,41414,Australia,Entire home/apt,1,1,120,0,,,,f,1
14268988,42829,296,42533,Australia,Private room,1,1,80,8,10,10,10,f,1
17033401,42829,1030,41799,Australia,Private room,1,1,39,1,10,10,10,f,1
2532375,42829,1171,41658,Australia,Private room,2.5,1,70,52,10,10,9,t,1
15758371,42829,156,42673,Australia,Entire home/apt,2,2,197,4,10,10,9,t,1
9411687,42829,510,42319,Australia,Entire home/apt,1,1,88,0,,,,f,1
13023418,42829,1379,41450,Australia,Entire home/apt,1,2,159,4,10,10,10,f,1
7518331,42829,658,42171,Australia,Entire home/apt,1,1,275,0,,,,f,1
10074227,42829,540,42289,Australia,Entire home/apt,1,1,169,0,,,,f,1
8632412,42829,726,42103,Australia,Private room,1,1,110,0,,,,f,1
2210597,42829,1237,41592,Australia,Private room,0.5,1,64,62,9,10,10,f,1
7584512,42829,621,42208,Australia,Entire home/apt,1,1,250,0,,,,f,1
7518209,42829,658,42171,Australia,Entire home/apt,1,1,169,0,,,,f,1
6731253,42829,787,42042,Australia,Private room,1,1,50,1,10,10,10,t,1
6337820,42829,1617,41212,Australia,Entire home/apt,1,1,141,21,10,10,10,f,1
12481407,42829,824,42005,Australia,Private room,1,1,87,51,10,10,9,t,1
17609927,42829,282,42547,Australia,Entire home/apt,1.5,1,166,1,10,10,10,f,1
14906229,42829,341,42488,Australia,Private room,1,1,79,6,10,9,10,f,1
14660731,42829,226,42603,Australia,Private room,1,1,89,5,10,10,10,f,1
17347562,42829,378,42451,Australia,Entire home/apt,1,2,250,0,,,,f,1
7518027,42829,658,42171,Australia,Entire home/apt,1,1,169,0,,,,f,1
16070438,42829,602,42227,Australia,Private room,1,1,80,1,6,8,8,f,1
6993705,42829,734,42095,Australia,Entire home/apt,3,4,1600,1,10,10,10,f,1
16234237,42829,1456,41373,Australia,Entire home/apt,1,2,152,26,10,10,10,f,1
6010455,42829,1420,41409,Australia,Entire home/apt,1,1,288,2,9,9,9,f,1
2274094,42829,1674,41155,Australia,Private room,1,1,80,44,10,10,10,f,1
11776378,42829,757,42072,Australia,Shared room,1,1,33,0,,,,f,1
11579614,42829,1186,41643,Australia,Entire home/apt,1,2,240,43,10,10,10,f,1
9482477,42829,1784,41045,Australia,Private room,2,1,92,3,10,10,10,f,1
9615315,42829,1397,41432,Australia,Private room,1,1,200,0,,,,f,1
12857453,42829,904,41925,Australia,Private room,2,1,70,0,,,,f,1
9613095,42829,498,42331,Australia,Entire home/apt,1,0,148,61,10,9,9,f,1
16166675,42829,657,42172,Australia,Private room,1,1,55,1,10,10,10,f,1
9416414,42829,509,42320,Australia,Private room,1,1,80,42,10,10,10,t,1
16100938,42829,1910,40919,Australia,Entire home/apt,1,1,250,1,6,8,8,t,1
16232941,42829,1622,41207,Australia,Entire home/apt,1,1,146,7,9,9,10,f,1
5031784,42829,1415,41414,Australia,Entire home/apt,1,1,71,0,,,,f,1
16165497,42829,145,42684,Australia,Private room,1,1,70,3,10,9,9,f,1
16260199,42829,120,42709,Australia,Private room,1,1,85,1,6,8,,f,1
16230973,42829,1424,41405,Australia,Private room,1,1,116,11,10,9,10,f,1
7369141,42829,1827,41002,Australia,Entire home/apt,1,3,300,3,10,10,10,f,1
7842194,42829,601,42228,Australia,Entire home/apt,1,1,100,0,,,,f,1
11181299,42829,419,42410,Australia,Entire home/apt,1,2,130,7,9,9,10,f,1
15904163,42829,1051,41778,Australia,Entire home/apt,1,0,127,1,10,10,8,f,1
15904103,42829,146,42683,Australia,Private room,1,1,70,2,10,10,10,f,1
2075976,42829,1208,41621,Australia,Entire home/apt,3.5,3,395,3,10,10,10,f,1
11645483,42829,394,42435,Australia,Entire home/apt,2,2,120,15,10,10,10,f,1
15706167,42829,316,42513,Australia,Private room,1.5,1,95,1,,,,f,1
11126443,42829,870,41959,Australia,Private room,1,1,50,2,8,10,10,t,1
17345313,42829,1037,41792,Australia,Private room,1,1,70,3,9,10,10,t,1
9284342,42829,936,41893,Australia,Private room,1,1,120,2,10,10,10,f,1
17935058,42829,7,42822,Australia,Private room,1,1,50,0,,,,t,1
14657142,42829,1748,41081,Australia,Entire home/apt,1,1,60,2,10,9,10,t,1
7581942,42829,617,42212,Australia,Entire home/apt,1,2,200,9,10,10,10,f,1
9283919,42829,1151,41678,Australia,Entire home/apt,1,2,289,0,,,,f,1
17672445,42829,687,42142,Australia,Entire home/apt,1,2,120,0,,,,f,1
15901863,42829,1051,41778,Australia,Entire home/apt,1,1,138,0,,,,f,1
4760731,42829,849,41980,Australia,Entire home/apt,1,2,200,0,,,,f,1
6661096,42829,672,42157,Australia,Private room,1,1,63,13,10,10,10,f,1
1353509,42829,1366,41463,Australia,Entire home/apt,1,2,150,21,10,10,10,f,1
7980679,42829,592,42237,Australia,Private room,1,1,91,1,10,10,8,f,1
16033456,42829,1280,41549,Australia,Entire home/apt,1,1,175,0,,,,t,1
16622911,42829,1063,41766,Australia,Private room,1,1,75,2,10,10,10,f,1
894233,42829,1536,41293,Australia,Entire home/apt,1,1,999,36,8,9,8,f,1
16369198,42829,1051,41778,Australia,Entire home/apt,2,3,196,1,6,8,8,f,1
17211891,42829,1375,41454,Australia,Private room,1,1,91,2,7,9,9,t,1
17967489,42829,285,42544,Australia,Entire home/apt,1,1,130,0,,,,t,1
9347450,42829,513,42316,Australia,Entire home/apt,2,2,374,1,6,10,8,f,1
15713677,42829,887,41942,Australia,Entire home/apt,1,1,150,9,10,10,10,t,1
