id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
14917945,42829,1051,41778,Australia,Entire home/apt,1,2,204,0,,,,f,1
4432142,42829,890,41939,Australia,Private room,1,1,75,7,10,10,10,f,1
13738851,42829,2008,40821,Australia,Private room,1,1,28,4,5,7,6,t,1
3186827,42829,1356,41473,Australia,Private room,1,1,130,26,10,10,10,f,1
859525,42829,1619,41210,Australia,Private room,2,1,81,45,9,10,10,f,1
9117073,42829,744,42085,Australia,Entire home/apt,1,2,133,10,10,10,9,f,1
17275708,42829,652,42177,Australia,Entire home/apt,1,1,141,2,10,10,10,f,1
15669957,42829,161,42668,Australia,Entire home/apt,1,1,451,0,,,,t,1
15648071,42829,1997,40832,Australia,Entire home/apt,1,1,300,2,9,9,9,f,1
4693852,42829,858,41971,Australia,Entire home/apt,1.5,3,374,26,9,10,9,f,1
16948969,42829,1118,41711,Australia,Entire home/apt,1,1,106,7,9,10,9,t,1
4431401,42829,1995,40834,Australia,Private room,2,1,95,70,10,10,10,t,1
14391895,42829,760,42069,Australia,Private room,1,1,120,2,10,10,10,f,1
1742858,42829,1281,41548,Australia,Entire home/apt,1,2,180,31,8,9,9,f,1
8613847,42829,1846,40983,Australia,Entire home/apt,1,1,200,57,9,10,10,f,1
2858754,42829,1077,41752,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
16292900,42829,139,42690,Australia,Private room,1,1,125,1,10,10,10,f,1
16456668,42829,397,42432,Australia,Private room,1,1,85,12,10,10,10,f,1
17144798,42829,372,42457,Australia,Private room,1,1,210,0,,,,f,1
1873564,42829,1257,41572,Australia,Entire home/apt,2,2,225,12,10,10,9,f,1
13605295,42829,289,42540,Australia,Entire home/apt,1,1,80,1,8,10,10,t,1
17996152,42829,1460,41369,Australia,Entire home/apt,1,1,160,0,,,,t,1
1808700,42829,1293,41536,Australia,Entire home/apt,1,2,560,157,9,10,9,f,1
5675363,42829,1502,41327,Australia,Entire home/apt,1,0,85,15,9,10,9,f,1
9869601,42829,770,42059,Australia,Private room,1,1,38,8,10,10,10,f,1
8820073,42829,622,42207,Australia,Entire home/apt,1,1,130,29,9,10,9,f,1
38073,42829,2557,40272,Australia,Entire home/apt,1,1,159,61,10,9,9,f,1
14456774,42829,1617,41212,Australia,Entire home/apt,1,1,127,25,10,10,10,f,1
16290138,42829,118,42711,Australia,Private room,1,1,59,0,,,,t,1
16184879,42829,125,42704,Australia,Shared room,1,1,26,1,8,10,8,f,1
12685617,42829,1133,41696,Australia,Private room,1,1,120,15,10,10,9,f,1
6328296,42829,697,42132,Australia,Private room,1,1,159,15,9,10,10,f,1
5739501,42829,898,41931,Australia,Entire home/apt,2,2,219,3,9,10,10,f,1
17337514,42829,338,42491,Australia,Entire home/apt,1,1,125,1,10,10,10,f,1
5739525,42829,744,42085,Australia,Private room,1,1,120,0,,,,f,1
15667451,42829,1054,41775,Australia,Entire home/apt,1,2,300,0,,,,f,1
10062438,42829,1272,41557,Australia,Entire home/apt,1,0,150,2,10,9,9,f,1
16354814,42829,112,42717,Australia,Private room,2,1,85,2,10,10,10,t,1
10456579,42829,452,42377,Australia,Entire home/apt,1,0,70,0,,,,f,1
9799998,42829,487,42342,Australia,Entire home/apt,1,0,64,0,,,,f,1
15894826,42829,1182,41647,Australia,Private room,1,1,55,0,,,,f,1
15763540,42829,978,41851,Australia,Entire home/apt,1,2,235,7,10,10,10,f,1
7826444,42829,734,42095,Australia,Private room,1,1,800,0,,,,f,1
15763461,42829,665,42164,Australia,Entire home/apt,1,1,130,0,,,,t,1
13929240,42829,759,42070,Australia,Private room,1,1,66,28,9,10,10,f,1
5539544,42829,1738,41091,Australia,Private room,1,1,80,3,9,10,10,f,1
3639573,42829,1332,41497,Australia,Entire home/apt,1,2,230,19,10,10,9,f,1
9077930,42829,528,42301,Australia,Entire home/apt,1,1,360,9,10,10,9,f,1
6718556,42829,667,42162,Australia,Entire home/apt,1,2,300,9,9,10,9,f,1
5014544,42829,1518,41311,Australia,Entire home/apt,2,2,215,4,10,10,10,f,1
17269551,42829,1051,41778,Australia,Entire home/apt,1,1,153,0,,,,f,1
8160593,42829,42829,,Australia,Entire home/apt,1,2,176,109,10,9,10,t,1
9012131,42829,957,41872,Australia,Entire home/apt,2.5,4,901,0,,,,f,1
17333122,42829,1193,41636,Australia,Entire home/apt,1,1,130,6,10,10,9,f,1
6978357,42829,759,42070,Australia,Entire home/apt,1,1,176,1,10,10,10,f,1
17623578,42829,458,42371,Australia,Entire home/apt,1,1,121,0,,,,t,1
15890138,42829,400,42429,Australia,Private room,1,1,50,1,8,10,10,f,1
8615620,42829,42829,,Australia,Private room,1,1,110,19,10,10,10,f,1
9796844,42829,488,42341,Australia,Entire home/apt,1,1,100,15,10,10,9,f,1
3897835,42829,1211,41618,Australia,Entire home/apt,2,3,600,3,10,9,9,f,1
8615476,42829,554,42275,Australia,Entire home/apt,1,2,128,4,10,9,10,f,1
2256516,42829,1169,41660,Australia,Entire home/apt,1,1,250,75,10,10,9,f,1
9464642,42828,1617,41211,Australia,Entire home/apt,1,1,121,12,10,10,10,f,1
14903207,42828,1050,41778,Australia,Entire home/apt,2,2,163,0,,,,f,1
9332510,42828,2452,40376,Australia,Private room,2,1,69,17,8,9,10,f,1
16279053,42828,837,41991,Australia,Entire home/apt,1,2,106,3,9,10,10,t,1
14640514,42828,471,42357,Australia,Entire home/apt,1,1,94,1,10,10,8,f,1
14902267,42828,1050,41778,Australia,Entire home/apt,1,1,138,1,8,8,8,f,1
14902801,42828,1050,41778,Australia,Entire home/apt,1,2,193,3,9,10,10,f,1
12314016,42828,863,41965,Australia,Entire home/apt,1,1,149,0,,,,f,1
388168,42828,1843,40985,Australia,Private room,1,1,62,46,10,10,10,f,1
2711420,42828,1095,41733,Australia,Private room,2,1,300,0,,,,f,1
17319452,42828,1039,41789,Australia,Private room,1,1,69,0,,,,f,1
14310862,42828,847,41981,Australia,Entire home/apt,1,1,90,1,8,10,10,t,1
14900466,42828,1050,41778,Australia,Entire home/apt,1,0,122,5,10,9,10,f,1
6350028,42828,1412,41416,Australia,Private room,1,1,48,4,7,10,9,f,1
12410009,42828,355,42473,Australia,Shared room,1,1,85,0,,,,f,1
11555845,42828,1064,41764,Australia,Entire home/apt,1,3,176,1,10,10,10,f,1
3158500,42828,1517,41311,Australia,Entire home/apt,1,1,135,8,10,9,9,f,1
16797838,42828,249,42579,Australia,Entire home/apt,1,0,109,3,9,10,10,t,1
5197944,42828,795,42033,Australia,Private room,1,1,79,1,8,10,8,f,1
6443073,42828,1580,41248,Australia,Entire home/apt,2,3,227,1,,,,f,1
4673530,42828,859,41969,Australia,Entire home/apt,2,1,325,46,10,10,10,f,1
2838446,42828,1079,41749,Australia,Entire home/apt,1,1,450,1,10,10,10,f,1
7622929,42828,614,42214,Australia,Private room,1,1,69,0,,,,f,1
15946071,42828,141,42687,Australia,Entire home/apt,2,2,210,11,9,10,10,t,1
13451736,42828,638,42190,Australia,Private room,1,1,89,24,10,10,10,f,1
11551400,42828,714,42114,Australia,Entire home/apt,1,1,180,1,10,,,f,1
14125214,42828,1360,41468,Australia,Private room,1,1,69,0,,,,f,1
6938359,42828,660,42168,Australia,Private room,0,1,66,7,10,9,9,f,1
17575559,42828,382,42446,Australia,Entire home/apt,1,0,178,0,,,,f,1
10935467,42828,810,42018,Australia,Entire home/apt,3.5,4,450,45,9,10,10,f,1
17574843,42828,56,42772,Australia,Entire home/apt,1,0,94,0,,,,t,1
16197996,42828,619,42209,Australia,Entire home/apt,1.5,2,510,1,8,10,10,f,1
16263903,42828,624,42204,Australia,Entire home/apt,1,2,210,1,10,10,10,t,1
15148251,42828,880,41948,Australia,Private room,1,1,50,27,8,9,10,t,1
16524132,42828,1422,41406,Australia,Entire home/apt,1,1,128,21,9,10,9,f,1
15017475,42828,203,42625,Australia,Entire home/apt,1.5,2,160,11,9,9,7,f,1
16261748,42828,124,42704,Australia,Private room,2,1,121,1,10,10,10,t,1
10297882,42828,2114,40714,Australia,Private room,1.5,1,66,7,10,10,10,f,1
14491737,42828,1050,41778,Australia,Entire home/apt,1,2,235,1,10,10,10,f,1
12919790,42828,912,41916,Australia,Entire home/apt,1,1,250,0,,,,f,1
4988708,42828,1089,41739,Australia,Entire home/apt,1.5,2,220,1,8,8,8,f,1
17178020,42828,634,42194,Australia,Entire home/apt,1,1,125,0,,,,f,1
1857367,42828,1486,41342,Australia,Private room,0.5,1,85,26,9,10,10,f,1
15483398,42828,322,42506,Australia,Entire home/apt,1,1,121,12,10,9,10,f,1
13834428,42828,273,42555,Australia,Private room,1,1,55,1,4,10,8,t,1
17308554,42828,340,42488,Australia,Private room,1,1,80,0,,,,f,1
15473476,42828,749,42079,Australia,Entire home/apt,1,2,135,2,10,9,9,f,1
16458273,42828,111,42717,Australia,Private room,1,1,125,0,,,,f,1
14096373,42828,409,42419,Australia,Private room,1,1,149,3,10,10,10,f,1
17321820,42828,468,42360,Australia,Entire home/apt,1,1,180,5,10,10,9,f,1
5445574,42828,1097,41731,Australia,Entire home/apt,1,1,143,13,9,10,10,f,1
10865594,42828,432,42396,Australia,Private room,2,1,56,1,10,10,10,f,1
13962753,42828,1050,41778,Australia,Entire home/apt,2,2,246,1,10,10,10,f,1
6925561,42828,1540,41288,Australia,Entire home/apt,2.5,3,679,2,10,10,10,f,1
7963207,42828,619,42209,Australia,Entire home/apt,1,3,250,1,6,10,10,f,1
10949144,42828,552,42276,Australia,Entire home/apt,1,1,100,20,9,10,10,f,1
6926647,42828,994,41834,Australia,Private room,1,1,62,2,9,9,9,f,1
17174899,42828,1460,41368,Australia,Entire home/apt,1.5,2,201,0,,,,f,1
8196380,42828,980,41848,Australia,Private room,1,1,94,8,10,10,10,f,1
9441522,42828,724,42104,Australia,Entire home/apt,1,1,100,0,,,,f,1
17109227,42828,1276,41552,Australia,Entire home/apt,1,1,135,3,9,10,9,t,1
17502189,42828,705,42123,Australia,Private room,1,1,80,0,,,,t,1
9049326,42828,529,42299,Australia,Entire home/apt,1,1,299,5,7,10,7,f,1
12784852,42828,511,42317,Australia,Entire home/apt,1,1,79,0,,,,t,1
11932836,42828,1124,41704,Australia,Private room,1,1,52,1,10,10,10,f,1
1446668,42828,2005,40823,Australia,Private room,1,1,100,131,10,10,10,t,1
11212106,42828,907,41921,Australia,Private room,2,1,94,17,9,10,9,f,1
8979994,42828,532,42296,Australia,Entire home/apt,1,0,128,14,10,10,10,f,1
14747108,42828,1050,41778,Australia,Entire home/apt,1,1,145,3,10,9,9,f,1
16844148,42828,75,42753,Australia,Entire home/apt,1,1,225,1,10,10,8,t,1
9569297,42828,1018,41810,Australia,Entire home/apt,1,1,499,1,10,10,10,t,1
4680982,42828,1517,41311,Australia,Entire home/apt,1,1,125,2,8,10,7,f,1
14746588,42828,1363,41465,Australia,Entire home/apt,5,6,1144,0,,,,t,1
1169717,42828,1419,41409,Australia,Private room,1,1,152,193,10,10,10,t,1
16416979,42828,1480,41348,Australia,Private room,0.5,1,69,0,,,,f,1
8979659,42828,1709,41119,Australia,Entire home/apt,2,2,551,5,10,10,9,f,1
14156273,42828,253,42575,Australia,Entire home/apt,4,4,1400,11,9,10,9,f,1
3736038,42828,979,41849,Australia,Entire home/apt,2,2,130,1,8,10,8,f,1
1704411,42828,1742,41086,Australia,Private room,1,1,80,11,9,8,9,f,1
9699690,42828,491,42337,Australia,Entire home/apt,2,3,270,0,,,,f,1
15008521,42828,204,42624,Australia,Private room,1,1,60,0,,,,f,1
251349,42828,1589,41239,Australia,Private room,1,1,90,20,10,10,10,f,1
8257820,42828,574,42254,Australia,Entire home/apt,1,0,149,12,9,10,10,f,1
17629225,42828,28,42800,Australia,Entire home/apt,2,2,149,0,,,,t,1
9437279,42828,507,42321,Australia,Entire home/apt,1,2,700,0,,,,f,1
10530685,42829,922,41907,Australia,Entire home/apt,1,2,150,7,9,10,10,f,1
16443773,42830,106,42724,Australia,Private room,2.5,1,35,0,,,,f,1
15516329,42829,601,42228,Australia,Private room,1,1,39,0,,,,f,1
9821785,42829,575,42254,Australia,Private room,1,1,55,3,10,9,9,t,1
14861043,42829,224,42605,Australia,Private room,1,1,75,1,8,10,10,f,1
15398679,42830,181,42649,Australia,Entire home/apt,1,2,95,4,9,10,9,t,1
9698800,42830,494,42336,Australia,Entire home/apt,1,2,64,6,9,9,10,f,1
11263845,42829,414,42415,Australia,Private room,1,1,60,32,10,9,10,t,1
14678483,42830,226,42604,Australia,Private room,1.5,1,60,18,9,9,10,f,1
9222860,42829,1053,41776,Australia,Entire home/apt,2,4,296,5,9,8,8,f,1
16442703,42829,122,42707,Australia,Private room,1.5,1,55,4,10,10,10,f,1
4337047,42828,949,41879,Australia,Private room,1,1,50,6,8,9,9,f,1
16651448,42828,88,42740,Australia,Private room,1.5,1,85,4,6,7,7,t,1
17110613,42828,419,42409,Australia,Private room,1.5,1,35,4,8,9,10,t,1
9244621,42828,803,42025,Australia,Private room,1,1,50,0,,,,f,1
16794759,42828,78,42750,Australia,Private room,1.5,1,46,1,10,10,10,f,1
16137616,42828,127,42701,Australia,Private room,1.5,1,51,1,8,8,8,f,1
17382937,42828,43,42785,Australia,Shared room,1,1,25,2,10,10,10,t,1
7167932,42828,1052,41776,Australia,Entire home/apt,2.5,4,245,13,10,8,8,f,1
12749234,42828,2135,40693,Australia,Entire home/apt,2.5,4,149,23,10,10,10,f,1
10532346,42828,447,42381,Australia,Private room,1,1,45,44,10,9,10,t,1
13979014,42828,265,42563,Australia,Private room,1,1,50,4,10,10,10,f,1
4776488,42828,1151,41677,Australia,Private room,2,1,45,0,,,,f,1
12474251,42828,353,42475,Australia,Private room,1.5,1,60,18,9,9,9,f,1
8345493,42828,569,42259,Australia,Private room,1,1,60,12,10,9,10,t,1
14046504,42828,265,42563,Australia,Private room,1,1,30,10,10,9,10,f,1
14046086,42828,265,42563,Australia,Private room,1,1,41,19,10,9,10,f,1
16245700,42829,1053,41776,Australia,Entire home/apt,2.5,5,300,0,,,,f,1
10391965,42828,454,42374,Australia,Private room,1,1,75,0,,,,t,1
8347023,42828,569,42259,Australia,Private room,1,1,45,0,,,,t,1
15359517,42828,663,42165,Australia,Private room,1,1,41,19,9,9,10,t,1
17330797,42829,42829,,Australia,Private room,2.5,1,90,0,,,,t,1
16279062,42828,484,42344,Australia,Private room,1.5,1,42,7,9,8,9,t,1
5072599,42828,812,42016,Australia,Entire home/apt,1.5,5,495,0,,,,f,1
14970308,42829,224,42605,Australia,Entire home/apt,3,7,551,5,9,9,10,f,1
14236965,42829,348,42481,Australia,Private room,1,1,38,17,10,9,9,t,1
15429408,42829,177,42652,Australia,Private room,1.5,1,50,6,9,9,9,t,1
16152803,42829,127,42702,Australia,Private room,1,1,60,0,,,,f,1
8705091,42829,575,42254,Australia,Private room,1,1,55,1,10,10,10,t,1
16372877,42829,111,42718,Australia,Private room,2,3,141,0,,,,f,1
4576786,42829,1048,41781,Australia,Private room,3,1,50,0,,,,f,1
14391714,42829,266,42563,Australia,Private room,1,1,30,16,10,9,10,f,1
12179264,42829,367,42462,Australia,Private room,1,1,50,1,10,8,10,f,1
15694864,42829,950,41879,Australia,Private room,0.5,1,50,0,,,,t,1
15695079,42829,485,42344,Australia,Private room,1,1,41,15,10,10,10,t,1
8510628,42829,560,42269,Australia,Private room,1.5,1,59,13,9,8,10,f,1
7563931,42829,618,42211,Australia,Private room,2,1,41,0,,,,f,1
12747883,42829,341,42488,Australia,Private room,1,1,43,8,10,10,10,t,1
17995615,42829,4,42825,Australia,Private room,1.5,1,99,0,,,,t,1
15048117,42829,601,42228,Australia,Private room,1,1,39,1,10,10,10,f,1
17560191,42830,420,42410,Australia,Private room,1,1,80,1,,,,f,1
17387052,42829,48,42781,Australia,Private room,1,1,60,0,,,,t,1
7849150,42829,1156,41673,Australia,Private room,2,1,75,0,,,,f,1
14861182,42829,224,42605,Australia,Private room,1,1,75,0,,,,f,1
14655880,42829,1102,41727,Australia,Entire home/apt,1,2,210,0,,,,f,1
12634254,42829,345,42484,Australia,Private room,1,1,39,7,10,9,10,f,1
4769663,42829,2101,40728,Australia,Entire home/apt,1,1,70,40,10,10,10,f,1
10864475,42829,755,42074,Australia,Entire home/apt,1,3,60,1,8,6,6,f,1
12764913,42829,341,42488,Australia,Private room,1,1,70,13,10,10,10,t,1
5031561,42829,813,42016,Australia,Private room,1.5,1,120,0,,,,f,1
14861847,42829,224,42605,Australia,Private room,1,0,141,3,9,7,6,f,1
14861831,42829,224,42605,Australia,Private room,1,1,75,0,,,,f,1
15778193,42829,177,42652,Australia,Private room,1,1,50,3,10,9,9,t,1
15977110,42829,485,42344,Australia,Private room,1.5,1,42,11,9,9,10,t,1
3980480,42829,950,41879,Australia,Private room,1,1,50,2,8,8,10,f,1
17998557,42829,320,42509,Australia,Private room,1,1,50,0,,,,f,1
6791549,42829,1053,41776,Australia,Entire home/apt,3,5,275,14,10,9,9,f,1
7840563,42829,601,42228,Australia,Private room,2,1,39,6,10,9,10,f,1
14402738,42829,601,42228,Australia,Private room,1,1,39,4,10,8,10,f,1
14325503,42829,434,42395,Australia,Private room,1,1,30,30,10,9,10,f,1
14849739,42829,224,42605,Australia,Private room,0.5,0,95,1,10,10,10,f,1
9016480,42829,804,42025,Australia,Private room,0,1,39,1,10,8,10,f,1
14847568,42829,224,42605,Australia,Private room,1,1,80,3,8,10,10,f,1
14991593,42829,330,42499,Australia,Entire home/apt,2,2,138,28,10,10,10,t,1
15237903,42829,1053,41776,Australia,Entire home/apt,1,1,165,0,,,,f,1
8616577,42829,614,42215,Australia,Private room,2,1,30,3,10,7,7,f,1
16022118,42829,1053,41776,Australia,Entire home/apt,3,5,275,4,10,9,8,f,1
14848966,42829,224,42605,Australia,Private room,1,1,73,0,,,,f,1
5594009,42828,945,41883,Australia,Private room,1.5,1,68,35,10,9,10,t,1
10860967,42828,433,42395,Australia,Private room,1,1,41,31,10,9,10,f,1
17125112,42828,223,42605,Australia,Private room,1,1,121,0,,,,f,1
15667160,42828,160,42668,Australia,Private room,1,1,130,0,,,,t,1
16256745,42828,119,42709,Australia,Private room,1,1,51,2,10,10,10,f,1
16057052,42828,1052,41776,Australia,Entire home/apt,2.5,4,330,0,,,,f,1
16493262,42828,101,42727,Australia,Private room,1,1,35,0,,,,f,1
17017644,42829,63,42766,Australia,Private room,1.5,1,50,7,9,9,10,f,1
17615054,42829,409,42420,Australia,Private room,1,0,100,0,,,,t,1
6493726,42828,720,42108,Australia,Private room,,1,110,0,,,,f,1
10213436,42829,607,42222,Australia,Private room,1,1,46,1,10,8,8,f,1
7652225,42829,613,42216,Australia,Private room,1,1,50,2,9,10,9,f,1
16896816,42829,757,42072,Australia,Private room,1,1,45,5,10,8,10,t,1
13364212,42830,304,42526,Australia,Private room,1,1,38,10,8,8,8,f,1
6135415,42829,711,42118,Australia,Private room,1.5,1,70,6,9,10,9,f,1
16886688,42829,757,42072,Australia,Private room,1,2,60,9,9,8,9,f,1
15793622,42830,197,42633,Australia,Private room,1,1,39,15,9,9,9,f,1
11658403,42829,394,42435,Australia,Private room,1,1,150,0,,,,f,1
10212413,42830,1543,41287,Australia,Private room,1,1,150,0,,,,f,1
13299101,42830,316,42514,Australia,Private room,1,1,35,1,10,10,10,f,1
11701473,42829,394,42435,Australia,Private room,1,1,120,0,,,,f,1
13623082,42829,288,42541,Australia,Entire home/apt,1,1,110,85,10,10,10,f,1
8780717,42830,548,42282,Australia,Entire home/apt,1,2,175,14,10,9,9,f,1
5242264,42830,793,42037,Australia,Private room,1,1,130,0,,,,f,1
9868993,42829,1147,41682,Australia,Entire home/apt,1,2,166,0,,,,f,1
201698,42828,2056,40772,Australia,Entire home/apt,2.5,3,311,17,9,9,9,f,1
16578611,42830,97,42733,Australia,Entire home/apt,2,3,300,0,,,,t,1
17758171,42830,653,42177,Australia,Entire home/apt,1.5,3,200,0,,,,t,1
8707215,42829,712,42117,Australia,Entire home/apt,1,1,70,1,10,10,10,f,1
5044211,42829,818,42011,Australia,Entire home/apt,1,4,141,3,9,9,9,f,1
16032269,42829,880,41949,Australia,Entire home/apt,1,2,200,0,,,,t,1
13814723,42829,276,42553,Australia,Entire home/apt,2,3,99,0,,,,f,1
7654020,42829,1392,41437,Australia,Entire home/apt,1,3,175,4,9,10,10,f,1
16948799,42829,1053,41776,Australia,Entire home/apt,3,5,296,2,10,7,10,f,1
17039757,42828,254,42574,Australia,Private room,1,1,92,0,,,,f,1
4251098,42828,914,41914,Australia,Private room,2,1,66,53,10,9,10,f,1
7603994,42828,614,42214,Australia,Entire home/apt,2,4,400,3,10,10,9,f,1
12258292,42828,394,42434,Australia,Private room,1,1,55,28,10,10,10,f,1
16105185,42828,133,42695,Australia,Private room,1,1,63,1,10,8,10,f,1
16063121,42828,133,42695,Australia,Private room,1,1,56,11,10,9,10,f,1
13116707,42828,442,42386,Australia,Shared room,1,1,41,2,5,7,7,f,1
4526668,42828,2173,40655,Australia,Private room,2,1,50,64,10,9,9,t,1
17706908,42828,43,42785,Australia,Private room,2,2,35,2,8,9,9,f,1
13180450,42828,1180,41648,Australia,Private room,1.5,1,39,29,8,9,9,f,1
17438054,42828,288,42540,Australia,Entire home/apt,1,1,115,3,10,10,9,f,1
8923383,42828,536,42292,Australia,Entire home/apt,1,2,94,3,7,7,8,f,1
17571771,42828,93,42735,Australia,Shared room,1,1,50,0,,,,f,1
4797717,42828,845,41983,Australia,Private room,1,1,58,0,,,,f,1
13771084,42828,442,42386,Australia,Private room,1,1,35,0,,,,f,1
10298033,42828,546,42282,Australia,Private room,1,1,66,3,10,10,10,f,1
17108935,42828,1446,41382,Australia,Private room,1,1,100,1,10,10,10,t,1
17641210,42828,25,42803,Australia,Shared room,1.5,1,29,1,8,10,8,f,1
16521716,42828,1441,41387,Australia,Private room,1,1,28,0,,,,f,1
17895558,42828,275,42553,Australia,Entire home/apt,1.5,1,115,0,,,,t,1
16005970,42828,802,42026,Australia,Private room,2,1,50,5,10,8,10,f,1
9845622,42828,484,42344,Australia,Private room,1,1,50,38,10,9,10,f,1
16595984,42828,91,42737,Australia,Private room,1,1,80,0,,,,f,1
14092836,42828,1527,41301,Australia,Private room,2,1,45,2,10,10,9,f,1
9780677,42828,630,42198,Australia,Private room,1,1,239,0,,,,f,1
16531162,42828,110,42718,Australia,Private room,1,1,37,0,,,,f,1
9844316,42828,508,42320,Australia,Entire home/apt,3,4,350,0,,,,t,1
16005571,42828,395,42433,Australia,Shared room,1.5,1,25,5,8,8,8,f,1
7551548,42828,1359,41469,Australia,Entire home/apt,1,2,107,29,9,9,9,t,1
11618544,42828,395,42433,Australia,Private room,1.5,1,50,21,9,9,9,f,1
4867813,42828,835,41993,Australia,Private room,2,1,35,69,9,9,9,f,1
16209157,42828,237,42591,Australia,Entire home/apt,2,2,115,17,8,9,8,f,1
17847265,42828,52,42776,Australia,Entire home/apt,1,1,81,0,,,,t,1
14768474,42828,250,42578,Australia,Private room,1,1,50,2,10,10,10,f,1
2724534,42829,1094,41735,Australia,Private room,1,1,100,1,10,8,6,f,1
485831,42828,1781,41047,Australia,Entire home/apt,1,2,69,20,4,5,6,f,1
4897623,42828,2268,40560,Australia,Private room,1,1,47,6,10,10,10,f,1
14900671,42828,595,42233,Australia,Private room,1,1,35,24,8,9,9,t,1
1403812,42828,1441,41387,Australia,Entire home/apt,1,0,98,45,10,9,10,f,1
12601291,42828,358,42470,Australia,Private room,1.5,1,29,3,6,9,9,f,1
11560531,42828,1093,41735,Australia,Private room,2,1,30,2,10,8,10,f,1
11498333,42830,729,42101,Australia,Private room,1,1,80,0,,,,f,1
14970328,42829,215,42614,Australia,Private room,1,1,68,3,9,9,9,f,1
15453954,42829,214,42615,Australia,Private room,1,1,70,22,9,8,9,t,1
17988068,42829,687,42142,Australia,Entire home/apt,1,2,75,0,,,,t,1
16307160,42829,238,42591,Australia,Entire home/apt,2,2,145,14,8,10,9,f,1
16045025,42830,552,42278,Australia,Private room,2,1,60,1,,,,f,1
14865442,42829,224,42605,Australia,Private room,1,1,99,2,10,8,9,f,1
4510806,42829,2174,40655,Australia,Private room,2,1,50,64,10,9,9,t,1
17690264,42830,23,42807,Australia,Entire home/apt,2,2,177,0,,,,t,1
11326890,42829,420,42409,Australia,Entire home/apt,1,2,160,1,8,8,8,f,1
17946884,42829,6,42823,Australia,Private room,1.5,1,99,0,,,,t,1
16570649,42829,95,42734,Australia,Private room,1,1,100,1,10,10,10,t,1
5298479,42829,1380,41449,Australia,Private room,1.5,1,89,3,10,10,10,f,1
8313239,42829,572,42257,Australia,Private room,1,1,105,1,10,10,10,f,1
17331759,42829,1390,41439,Australia,Entire home/apt,2,3,122,0,,,,f,1
11895657,42829,382,42447,Australia,Private room,1,1,41,2,,10,10,f,1
16826555,42829,886,41943,Australia,Private room,1,1,100,0,,,,f,1
6590364,42829,677,42152,Australia,Private room,2,1,49,1,10,10,10,f,1
2724779,42829,1094,41735,Australia,Private room,1,1,100,0,,,,f,1
17079377,42829,79,42750,Australia,Private room,1,1,75,4,10,10,10,t,1
14954561,42829,224,42605,Australia,Entire home/apt,3,4,451,3,10,9,10,f,1
4911846,42830,837,41993,Australia,Private room,2,1,35,56,9,8,9,f,1
2140246,42830,1192,41638,Australia,Private room,1,1,80,0,,,,f,1
11758954,42830,690,42140,Australia,Private room,2,1,50,21,10,9,9,f,1
11660550,42830,923,41907,Australia,Private room,1,1,39,6,10,8,10,f,1
16738400,42830,1095,41735,Australia,Private room,1,1,32,3,9,8,9,t,1
3139472,42830,1095,41735,Australia,Private room,2,3,75,57,9,9,9,t,1
1370864,42830,1364,41466,Australia,Private room,1,1,116,0,,,,f,1
4318571,42829,905,41924,Australia,Entire home/apt,1,2,85,1,8,8,10,f,1
17671777,42830,670,42160,Australia,Private room,1,1,100,0,,,,f,1
17946989,42829,6,42823,Australia,Private room,1.5,1,99,0,,,,t,1
14866758,42829,224,42605,Australia,Private room,1,1,89,0,,,,f,1
2480020,42829,1130,41699,Australia,Entire home/apt,1,2,109,77,10,9,9,f,1
