id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
5491246,42829,767,42062,Australia,Private room,1,1,50,0,,,,f,1
14863733,42829,224,42605,Australia,Private room,1,1,150,0,,,,f,1
12043562,42829,377,42452,Australia,Private room,1,1,64,0,,,,f,1
4769036,42829,848,41981,Australia,Private room,2,1,80,1,2,6,2,f,1
9225413,42829,1125,41704,Australia,Entire home/apt,4,6,300,29,9,9,9,t,1
14862853,42829,214,42615,Australia,Private room,1,1,60,13,10,9,10,t,1
15974391,42829,915,41914,Australia,Private room,1,1,60,3,8,7,8,t,1
16367121,42829,1181,41648,Australia,Private room,1.5,1,42,4,9,9,10,f,1
4700411,42829,893,41936,Australia,Private room,2,1,50,13,9,8,9,f,1
10139862,42829,469,42360,Australia,Entire home/apt,1,2,106,0,,,,f,1
2012777,42829,1220,41609,Australia,Entire home/apt,2.5,3,198,31,10,9,9,f,1
17871299,42829,26,42803,Australia,Shared room,1.5,1,28,1,8,8,8,f,1
701180,42829,1694,41135,Australia,Entire home/apt,1,2,92,13,9,9,9,f,1
17738394,42829,1649,41180,Australia,Entire home/apt,1,2,139,0,,,,f,1
4500086,42829,2174,40655,Australia,Private room,2,1,55,75,10,9,9,t,1
12692874,42829,677,42152,Australia,Entire home/apt,1,1,95,18,10,9,10,t,1
11577226,42829,398,42431,Australia,Private room,2,1,46,11,10,9,10,f,1
14861833,42829,224,42605,Australia,Private room,1,1,120,1,10,10,10,f,1
13214564,42829,453,42376,Australia,Entire home/apt,2,2,100,5,9,10,10,f,1
15440772,42829,516,42313,Australia,Private room,1,1,64,0,,,,f,1
16949247,42829,1053,41776,Australia,Entire home/apt,3,5,296,3,7,7,7,f,1
11049464,42829,1524,41305,Australia,Entire home/apt,1,1,99,9,10,8,9,f,1
17536398,42829,1048,41781,Australia,Entire home/apt,1,2,95,0,,,,f,1
9463463,42828,864,41964,Australia,Entire home/apt,1.5,3,100,0,,,,f,1
5662033,42828,750,42078,Australia,Entire home/apt,1,1,79,26,10,9,9,f,1
16409540,42828,386,42442,Australia,Entire home/apt,1,1,98,1,10,10,10,f,1
10248473,42828,606,42222,Australia,Shared room,1,1,69,0,,,,f,1
15403258,42828,1609,41219,Australia,Entire home/apt,1,1,85,14,10,9,9,f,1
17769849,42828,2036,40792,Australia,Entire home/apt,1,1,94,0,,,,f,1
10690445,42828,1553,41275,Australia,Entire home/apt,1,2,100,1,10,10,10,f,1
16653569,42828,446,42382,Australia,Private room,1,1,100,1,10,10,10,t,1
1907698,42828,1255,41573,Australia,Entire home/apt,2.5,3,499,0,,,,f,1
4919048,42828,839,41989,Australia,Private room,1.5,1,125,0,,,,f,1
16061153,42828,550,42278,Australia,Private room,2,1,68,1,10,10,10,f,1
14157234,42828,314,42514,Australia,Entire home/apt,1,1,69,29,10,9,9,f,1
12059789,42828,635,42193,Australia,Private room,1,1,60,15,9,9,9,f,1
8913993,42828,600,42228,Australia,Private room,1,1,47,1,10,10,10,f,1
4850683,42828,845,41983,Australia,Private room,1,1,50,0,,,,f,1
9175945,42828,521,42307,Australia,Private room,1,1,250,0,,,,f,1
15858524,42828,148,42680,Australia,Entire home/apt,2,3,160,1,10,8,10,f,1
17892103,42828,434,42394,Australia,Private room,2,2,55,0,,,,t,1
5700483,42830,749,42081,Australia,Private room,1,1,67,59,10,9,9,f,1
16447912,42830,414,42416,Australia,Private room,1,1,70,13,10,9,10,t,1
14806309,42830,220,42610,Australia,Private room,1,1,130,1,8,10,10,f,1
16381728,42830,1695,41135,Australia,Private room,1,1,80,0,,,,f,1
10999388,42829,507,42322,Australia,Private room,2.5,1,63,6,8,9,8,f,1
15597013,42830,167,42663,Australia,Private room,1,1,121,1,10,8,10,f,1
16381839,42830,1695,41135,Australia,Private room,1,1,60,1,10,10,10,f,1
16339342,42829,113,42716,Australia,Private room,2,1,100,0,,,,f,1
12772484,42829,489,42340,Australia,Private room,1,1,80,1,10,8,10,f,1
12228746,42829,401,42428,Australia,Private room,1,1,50,30,10,9,9,f,1
15962073,42829,142,42687,Australia,Private room,1,1,20,0,,,,f,1
1957427,42829,1232,41597,Australia,Private room,1,1,39,7,6,8,8,f,1
14391569,42829,383,42446,Australia,Entire home/apt,2,3,280,5,10,10,10,f,1
15398069,42829,1402,41427,Australia,Entire home/apt,2,2,250,1,4,2,2,f,1
15553724,42829,1256,41573,Australia,Entire home/apt,2.5,4,148,0,,,,f,1
9826774,42830,1783,41047,Australia,Entire home/apt,2,3,120,1,6,10,6,f,1
17880247,42829,12,42817,Australia,Entire home/apt,1,2,219,0,,,,f,1
16260030,42828,119,42709,Australia,Private room,2,1,100,0,,,,f,1
10158799,42828,466,42362,Australia,Private room,1,1,45,0,,,,f,1
14890403,42828,1231,41597,Australia,Private room,1,1,35,3,7,9,9,f,1
16197344,42828,1701,41127,Australia,Entire home/apt,2,3,138,3,10,10,10,f,1
16397394,42828,1058,41770,Australia,Shared room,0.5,1,39,1,8,8,6,f,1
12981421,42828,327,42501,Australia,Shared room,,1,300,6,6,9,9,f,1
6498616,42828,1781,41047,Australia,Entire home/apt,2,3,110,29,7,8,8,f,1
9056643,42828,1781,41047,Australia,Entire home/apt,2,3,121,16,7,6,8,f,1
10754091,42828,452,42376,Australia,Entire home/apt,2,2,149,50,9,9,9,t,1
9848209,42828,483,42345,Australia,Entire home/apt,2,2,201,0,,,,f,1
16204381,42828,393,42435,Australia,Private room,1,1,29,0,,,,f,1
17225892,42828,50,42778,Australia,Private room,0,1,50,1,10,10,10,f,1
9845054,42828,484,42344,Australia,Private room,1,1,30,20,6,9,9,f,1
15943897,42828,141,42687,Australia,Private room,1,1,20,0,,,,f,1
16129743,42828,300,42528,Australia,Entire home/apt,3,3,180,2,7,8,7,f,1
16339791,42828,506,42322,Australia,Private room,2,1,48,1,8,8,8,t,1
16208617,42828,175,42653,Australia,Private room,1,1,66,2,6,8,6,f,1
16274585,42828,712,42116,Australia,Private room,1.5,1,41,3,9,9,10,f,1
4413128,42828,892,41936,Australia,Entire home/apt,2,2,109,1,10,8,8,f,1
4937979,42828,1388,41440,Australia,Private room,1,1,115,3,7,6,7,f,1
15427639,42828,539,42289,Australia,Private room,1,1,45,16,10,9,9,f,1
15846453,42828,385,42443,Australia,Private room,1,1,58,9,7,9,8,t,1
17854521,42829,1009,41820,Australia,Private room,1,1,85,0,,,,f,1
9911720,42829,485,42344,Australia,Private room,1,1,39,0,,,,f,1
16479281,42830,104,42726,Australia,Private room,1.5,1,39,1,8,10,8,f,1
3477541,42828,1007,41821,Australia,Entire home/apt,1,0,140,33,10,10,10,f,1
17000810,42829,999,41830,Australia,Private room,1,1,121,0,,,,f,1
10582287,42830,1783,41047,Australia,Entire home/apt,2.5,2,120,10,8,9,9,f,1
14543361,42829,1232,41597,Australia,Private room,1,1,35,3,9,10,9,f,1
8943059,42829,535,42294,Australia,Private room,1,1,69,19,10,9,10,f,1
14761887,42829,234,42595,Australia,Private room,1,1,56,8,10,10,10,f,1
15455838,42829,194,42635,Australia,Private room,1,1,30,14,9,9,9,f,1
13533086,42829,1770,41059,Australia,Entire home/apt,1,0,80,24,10,9,10,f,1
15958219,42829,191,42638,Australia,Private room,1,1,45,0,,,,t,1
16771790,42829,495,42334,Australia,Private room,1,1,63,12,9,10,9,t,1
12503272,42829,354,42475,Australia,Private room,1.5,1,47,8,10,10,10,f,1
11248326,42829,415,42414,Australia,Private room,1,1,100,0,,,,f,1
9826999,42830,1783,41047,Australia,Entire home/apt,2,4,130,8,7,8,8,f,1
16745084,42829,732,42097,Australia,Shared room,1,1,45,0,,,,t,1
13468805,42829,297,42532,Australia,Private room,1,1,29,0,,,,t,1
10392677,42829,479,42350,Australia,Private room,1,1,70,12,9,9,10,f,1
12857407,42829,630,42199,Australia,Entire home/apt,1,1,91,0,,,,f,1
9827182,42830,1783,41047,Australia,Entire home/apt,1,1,110,5,7,6,7,f,1
11658543,42829,499,42330,Australia,Shared room,1,1,999,0,,,,f,1
4841496,42829,840,41989,Australia,Private room,2,1,60,4,10,9,10,f,1
16010892,42829,327,42502,Australia,Private room,1,1,91,0,,,,t,1
17812942,42829,15,42814,Australia,Private room,1,1,53,0,,,,t,1
13421486,42829,300,42529,Australia,Shared room,1,1,50,1,,,,f,1
16270627,42829,507,42322,Australia,Private room,2,1,81,1,2,6,2,f,1
17482741,42829,1663,41166,Australia,Private room,1,1,64,0,,,,f,1
10927589,42829,507,42322,Australia,Private room,1,1,33,1,10,10,10,f,1
17123497,42829,58,42771,Australia,Private room,1,0,120,1,10,10,10,f,1
16888727,42829,72,42757,Australia,Private room,1,1,60,7,10,9,9,t,1
176239,42829,2087,40742,Australia,Private room,1,1,50,78,10,9,10,f,1
7713309,42829,1782,41047,Australia,Entire home/apt,2,3,120,17,6,6,6,f,1
9742226,42829,576,42253,Australia,Private room,1,1,120,14,10,10,10,f,1
13676035,42829,458,42371,Australia,Private room,1,1,60,6,10,10,10,f,1
15441324,42829,176,42653,Australia,Private room,1,1,55,4,10,10,10,t,1
15440617,42829,176,42653,Australia,Private room,1,1,64,4,10,10,10,t,1
11050967,42829,507,42322,Australia,Private room,2.5,1,38,5,10,9,9,f,1
5979856,42829,748,42081,Australia,Private room,1,1,58,11,9,9,9,f,1
16145582,42828,972,41856,Australia,Entire home/apt,1,1,76,5,8,9,8,f,1
16197090,42828,1701,41127,Australia,Private room,1,1,50,4,10,9,10,t,1
16318541,42828,114,42714,Australia,Entire home/apt,1.5,3,245,13,8,9,8,f,1
8975772,42829,608,42221,Australia,Entire home/apt,1,1,177,25,10,10,10,t,1
6986347,42829,1442,41387,Australia,Entire home/apt,1,1,185,10,9,10,8,f,1
15634285,42829,164,42665,Australia,Private room,1,1,70,13,10,10,10,f,1
15331195,42830,300,42530,Australia,Entire home/apt,2,2,229,15,10,10,10,t,1
16559869,42829,299,42530,Australia,Entire home/apt,2,2,229,2,10,10,10,t,1
13442098,42829,299,42530,Australia,Entire home/apt,2,2,214,43,10,10,10,t,1
17881460,42829,11,42818,Australia,Private room,1,1,39,0,,,,t,1
16771880,42830,631,42199,Australia,Entire home/apt,2,2,198,12,10,10,10,f,1
13339388,42829,467,42362,Australia,Entire home/apt,1.5,1,64,10,10,9,10,t,1
17985537,42829,1979,40850,Australia,Entire home/apt,1,1,100,0,,,,f,1
16427349,42829,1442,41387,Australia,Entire home/apt,2,3,296,2,10,10,10,f,1
1171108,42829,1442,41387,Australia,Entire home/apt,2,3,424,18,9,9,9,f,1
7719710,42829,608,42221,Australia,Entire home/apt,1,1,300,0,,,,f,1
1477506,42829,1931,40898,Australia,Private room,1,1,85,62,10,10,10,f,1
5738421,42829,745,42084,Australia,Entire home/apt,2.5,3,250,0,,,,f,1
14845728,42829,740,42089,Australia,Private room,1,1,28,1,10,6,10,f,1
17813264,42829,15,42814,Australia,Private room,1.5,1,99,0,,,,t,1
17883807,42829,526,42303,Australia,Private room,0,1,34,0,,,,f,1
15196326,42829,651,42178,Australia,Private room,1,1,32,1,6,6,6,t,1
3534220,42830,1003,41827,Australia,Private room,1,1,110,1,10,10,10,f,1
7011521,42830,649,42181,Australia,Entire home/apt,2,2,346,27,10,10,10,f,1
17655877,42830,26,42804,Australia,Entire home/apt,2,2,179,2,9,10,10,t,1
17558094,42830,37,42793,Australia,Entire home/apt,1,1,75,0,,,,f,1
6681708,42830,1582,41248,Australia,Entire home/apt,2,2,185,2,9,10,10,f,1
17689627,42830,474,42356,Australia,Private room,2,1,53,0,,,,f,1
15181837,42829,641,42188,Australia,Private room,1,1,64,5,10,10,10,t,1
16110750,42829,131,42698,Australia,Private room,1,1,135,0,,,,f,1
13688426,42829,1539,41290,Australia,Private room,1,1,91,7,10,10,10,f,1
16975791,42828,166,42662,Australia,Entire home/apt,2,2,155,11,9,9,10,t,1
14223146,42828,763,42065,Australia,Entire home/apt,2,2,160,3,9,9,9,f,1
12193042,42828,365,42463,Australia,Private room,1,1,83,8,10,10,10,f,1
12209897,42828,742,42086,Australia,Entire home/apt,2,2,250,5,10,10,9,f,1
16197117,42828,395,42433,Australia,Private room,2,1,35,3,10,9,10,t,1
12071999,42828,372,42456,Australia,Private room,1,1,41,34,8,9,9,t,1
16262951,42828,118,42710,Australia,Private room,1,1,125,1,10,10,10,f,1
5641461,42828,1441,41387,Australia,Entire home/apt,2,2,336,6,10,9,10,f,1
12785117,42828,1089,41739,Australia,Entire home/apt,1,2,110,8,9,9,10,t,1
6960451,42828,650,42178,Australia,Private room,1,1,30,0,,,,f,1
9907019,42828,481,42347,Australia,Private room,1,1,66,5,10,10,10,f,1
16261574,42828,223,42605,Australia,Entire home/apt,1,1,159,10,9,10,9,t,1
2889953,42828,1202,41626,Australia,Private room,1,1,50,17,10,10,10,f,1
16636716,42828,319,42509,Australia,Private room,1,1,50,0,,,,t,1
16592163,42828,319,42509,Australia,Private room,1,1,64,0,,,,t,1
10499489,42828,763,42065,Australia,Entire home/apt,2,2,149,3,6,9,8,f,1
9121206,42828,573,42255,Australia,Entire home/apt,1,1,149,9,9,10,9,f,1
10501016,42828,763,42065,Australia,Entire home/apt,1,1,125,8,7,9,8,t,1
16989232,42828,104,42724,Australia,Entire home/apt,2,2,201,0,,,,t,1
17710567,42828,813,42015,Australia,Private room,1,1,69,1,10,10,10,t,1
16419501,42828,1203,41625,Australia,Entire home/apt,2,2,177,20,9,9,9,t,1
16139620,42828,845,41983,Australia,Entire home/apt,2,3,201,14,10,9,10,t,1
15221385,42828,539,42289,Australia,Private room,2,1,140,7,10,10,10,t,1
15153740,42828,194,42634,Australia,Entire home/apt,2,2,260,1,10,10,10,f,1
16468448,42828,1441,41387,Australia,Entire home/apt,1,1,185,1,10,10,8,f,1
14699139,42828,223,42605,Australia,Entire home/apt,1,1,159,41,10,10,9,t,1
4672423,42828,860,41968,Australia,Private room,1,1,75,0,,,,f,1
17910968,42828,123,42705,Australia,Private room,1,1,45,0,,,,t,1
15882089,42828,399,42429,Australia,Private room,1,1,121,3,10,9,9,f,1
17654776,42828,24,42804,Australia,Private room,1,1,106,0,,,,f,1
16602043,42828,845,41983,Australia,Entire home/apt,2,2,180,12,10,10,10,t,1
10574172,42828,709,42119,Australia,Private room,1,1,80,12,10,9,10,f,1
10574226,42828,569,42259,Australia,Private room,1,1,90,1,10,10,10,f,1
17884856,42828,9,42819,Australia,Private room,1,1,41,0,,,,t,1
16147886,42828,763,42065,Australia,Entire home/apt,1,1,149,0,,,,f,1
12609841,42828,525,42303,Australia,Private room,0,1,31,23,10,10,10,f,1
12345967,42828,405,42423,Australia,Private room,1,1,45,7,8,8,9,f,1
8942866,42829,1143,41686,Australia,Entire home/apt,2,2,210,63,9,10,10,f,1
8876782,42829,2899,39930,Australia,Private room,1,1,100,61,,,,f,1
11953742,42828,763,42065,Australia,Entire home/apt,2,2,149,6,8,8,7,f,1
8877399,42829,2899,39930,Australia,Private room,1,1,100,24,10,10,9,f,1
11124246,42829,42829,,Australia,Private room,1,1,45,7,8,10,10,f,1
4158645,42829,1448,41381,Australia,Entire home/apt,1,0,60,116,10,9,10,f,1
10285857,42830,1107,41723,Australia,Private room,2,2,80,1,10,8,8,f,1
2020284,42829,1219,41610,Australia,Entire home/apt,1,1,110,1,10,,,f,1
14342126,42829,854,41975,Australia,Private room,2,1,130,5,10,10,9,f,1
15875933,42829,179,42650,Australia,Entire home/apt,2,2,149,1,10,10,10,t,1
16046424,42829,135,42694,Australia,Entire home/apt,2,2,229,4,9,10,10,t,1
10869120,42829,526,42303,Australia,Private room,0,1,32,38,9,9,9,f,1
1169841,42829,1442,41387,Australia,Entire home/apt,2,2,321,6,10,9,9,f,1
1170239,42829,1442,41387,Australia,Entire home/apt,2,3,424,10,10,9,9,f,1
13467416,42829,1396,41433,Australia,Entire home/apt,1,1,159,54,10,10,10,t,1
14212281,42829,764,42065,Australia,Entire home/apt,1,1,150,1,,,,f,1
1171089,42829,1442,41387,Australia,Entire home/apt,2,2,244,11,9,9,9,f,1
1171118,42829,1442,41387,Australia,Entire home/apt,2,3,424,9,10,9,8,f,1
295480,42829,1931,40898,Australia,Private room,1,1,84,90,10,10,10,f,1
14395313,42829,42829,,Australia,Private room,1,1,149,7,6,9,5,f,1
16651218,42829,162,42667,Australia,Private room,1,1,90,0,,,,t,1
17560361,42830,1211,41619,Australia,Entire home/apt,2,2,143,4,10,10,10,t,1
14320753,42829,331,42498,Australia,Entire home/apt,2,2,150,5,10,9,9,f,1
888170,42829,1540,41289,Australia,Private room,1,1,79,211,10,10,9,f,1
17998722,42830,20,42810,Australia,Private room,1,1,129,0,,,,f,1
3077192,42830,1144,41686,Australia,Entire home/apt,1,1,159,72,9,10,9,f,1
9663186,42830,763,42067,Australia,Entire home/apt,2,1,100,0,,,,f,1
1110506,42830,1443,41387,Australia,Entire home/apt,2,3,520,3,9,9,8,f,1
16841939,42830,972,41858,Australia,Private room,1,2,55,0,,,,t,1
15591134,42830,167,42663,Australia,Entire home/apt,1,1,100,1,,,,t,1
6348508,42829,695,42134,Australia,Private room,1,1,49,2,8,9,9,f,1
15522472,42829,630,42199,Australia,Entire home/apt,1,2,198,21,10,10,10,t,1
8376101,42829,618,42211,Australia,Entire home/apt,1.5,2,125,2,9,9,9,f,1
17779463,42829,641,42188,Australia,Entire home/apt,2,2,150,0,,,,f,1
3655907,42829,1156,41673,Australia,Private room,1,1,85,10,10,10,10,f,1
12633976,42829,345,42484,Australia,Private room,1,1,50,9,10,10,10,f,1
11912560,42829,386,42443,Australia,Entire home/apt,1,2,85,13,9,9,9,f,1
15745582,42829,576,42253,Australia,Private room,1,2,100,0,,,,f,1
10600678,42829,764,42065,Australia,Entire home/apt,1,1,120,2,8,10,10,t,1
16564370,42829,320,42509,Australia,Entire home/apt,1,2,150,5,10,8,10,t,1
16433006,42829,362,42467,Australia,Private room,1,1,85,0,,,,f,1
13287186,42829,764,42065,Australia,Entire home/apt,2,2,160,4,10,10,10,f,1
16431456,42829,117,42712,Australia,Entire home/apt,2,2,160,0,,,,f,1
16234640,42829,522,42307,Australia,Entire home/apt,1,1,120,12,10,9,10,f,1
11515895,42829,437,42392,Australia,Entire home/apt,1,1,100,1,8,8,8,f,1
16691347,42829,86,42743,Australia,Entire home/apt,1,1,95,11,9,9,9,t,1
17804545,42829,19,42810,Australia,Entire home/apt,1,2,250,2,10,10,10,t,1
16819803,42829,815,42014,Australia,Private room,1,1,70,0,,,,f,1
9479302,42829,506,42323,Australia,Entire home/apt,2,2,180,54,9,9,9,f,1
17868080,42829,104,42725,Australia,Entire home/apt,1,0,99,0,,,,t,1
16882933,42829,242,42587,Australia,Entire home/apt,2,2,226,5,10,10,8,f,1
12164280,42829,483,42346,Australia,Entire home/apt,2.5,3,183,0,,,,f,1
10165348,42829,467,42362,Australia,Shared room,1.5,1,24,5,9,9,8,f,1
13932915,42829,268,42561,Australia,Entire home/apt,2,1,194,21,10,10,10,t,1
15376096,42829,334,42495,Australia,Entire home/apt,1,1,166,8,9,10,10,f,1
17667163,42829,187,42642,Australia,Private room,2,2,59,2,10,9,10,f,1
10654088,42829,443,42386,Australia,Private room,1,1,110,44,9,10,10,t,1
6428550,42829,983,41846,Australia,Private room,1,1,105,55,9,10,10,f,1
8944374,42829,535,42294,Australia,Private room,1,1,100,29,10,10,10,f,1
4100017,42828,1010,41818,Australia,Entire home/apt,1,2,85,104,10,9,9,f,1
13193295,42828,440,42388,Australia,Entire home/apt,1,2,189,19,10,10,10,t,1
17580336,42828,78,42750,Australia,Entire home/apt,2,2,180,0,,,,f,1
15523794,42828,560,42268,Australia,Private room,1,1,47,2,10,10,10,f,1
8264988,42828,763,42065,Australia,Entire home/apt,1,1,110,7,8,9,9,f,1
17215266,42828,629,42199,Australia,Entire home/apt,1,2,199,9,10,10,9,f,1
13900337,42828,615,42213,Australia,Private room,1,1,56,5,10,9,9,f,1
5641597,42828,1441,41387,Australia,Entire home/apt,2,2,336,14,9,9,9,f,1
16123358,42828,791,42037,Australia,Private room,1,1,55,2,10,8,9,f,1
14026124,42828,728,42100,Australia,Entire home/apt,1,1,30,0,,,,f,1
16875738,42828,241,42587,Australia,Entire home/apt,2,2,245,9,10,10,9,f,1
13239175,42828,311,42517,Australia,Private room,1,1,60,25,10,10,10,f,1
17804097,42829,278,42551,Australia,Private room,1,1,64,2,8,10,10,t,1
9868392,42829,808,42021,Australia,Private room,1,1,70,5,10,9,9,f,1
6982277,42829,652,42177,Australia,Private room,1,1,91,0,,,,f,1
10215632,42829,463,42366,Australia,Private room,1,1,64,10,10,9,10,f,1
14013705,42829,264,42565,Australia,Private room,1,1,50,1,10,10,10,f,1
17896194,42830,461,42369,Australia,Private room,1,1,60,0,,,,t,1
3836934,42828,967,41861,Australia,Private room,1,1,149,5,10,10,10,f,1
5422840,42829,775,42054,Australia,Private room,0,1,138,0,,,,f,1
11072969,42829,1022,41807,Australia,Private room,2,1,80,15,10,10,10,f,1
17944310,42829,69,42760,Australia,Entire home/apt,1,2,160,0,,,,f,1
10003982,42829,476,42353,Australia,Private room,1,1,70,22,10,10,9,t,1
15859408,42830,739,42091,Australia,Entire home/apt,1,1,55,4,9,10,10,f,1
9685011,42829,562,42267,Australia,Private room,1,1,70,4,10,10,10,f,1
13609109,42829,288,42541,Australia,Private room,1,1,50,9,10,10,10,f,1
7851341,42829,610,42219,Australia,Private room,1,1,155,0,,,,t,1
13803538,42829,780,42049,Australia,Private room,2.5,1,32,15,10,8,10,f,1
15153032,42829,1176,41653,Australia,Private room,1,1,49,1,10,6,6,f,1
17690600,42830,500,42330,Australia,Entire home/apt,1,3,100,0,,,,f,1
16054343,42830,136,42694,Australia,Shared room,1.5,1,75,3,10,10,8,t,1
5739780,42829,778,42051,Australia,Private room,1,1,35,6,10,10,10,f,1
16138603,42828,131,42697,Australia,Private room,1,1,67,0,,,,f,1
16817510,42829,1328,41501,Australia,Entire home/apt,1,1,66,11,9,10,9,t,1
11367394,42830,622,42208,Australia,Private room,1,1,105,0,,,,f,1
15856483,42830,800,42030,Australia,Private room,1,1,130,0,,,,f,1
15917232,42829,500,42329,Australia,Private room,1,1,60,4,10,10,10,f,1
863208,42828,2048,40780,Australia,Entire home/apt,2.5,3,100,0,,,,f,1
16242413,42828,356,42472,Australia,Entire home/apt,1,2,300,0,,,,t,1
5310960,42828,783,42045,Australia,Entire home/apt,1,1,149,76,10,10,10,f,1
15916295,42828,499,42329,Australia,Private room,1,1,60,6,10,10,10,f,1
2223872,42828,1173,41655,Australia,Private room,1.5,1,121,0,,,,f,1
14099801,42828,428,42400,Australia,Private room,1,1,50,12,10,10,10,f,1
907403,42828,1911,40917,Australia,Entire home/apt,3,4,201,5,8,7,8,f,1
17227010,42828,554,42274,Australia,Private room,1,1,38,2,10,4,8,t,1
13120606,42828,733,42095,Australia,Private room,1.5,1,39,4,10,10,10,f,1
11741255,42828,718,42110,Australia,Private room,1,1,48,19,9,9,10,t,1
17870709,42828,429,42399,Australia,Entire home/apt,1,1,149,0,,,,f,1
5288668,42828,797,42031,Australia,Private room,1,1,50,21,10,10,9,f,1
15474558,42828,179,42649,Australia,Entire home/apt,1,2,121,0,,,,f,1
16850854,42828,453,42375,Australia,Entire home/apt,3,6,349,0,,,,f,1
16259059,42828,119,42709,Australia,Entire home/apt,3.5,5,176,3,9,10,10,t,1
7154626,42828,639,42189,Australia,Entire home/apt,2,4,229,4,10,9,9,t,1
3802125,42828,972,41856,Australia,Entire home/apt,1,1,128,56,10,10,10,f,1
11679204,42828,1974,40854,Australia,Entire home/apt,2,2,121,0,,,,t,1
17611219,42828,26,42802,Australia,Private room,1,1,60,0,,,,t,1
13902383,42828,307,42521,Australia,Private room,1,1,50,0,,,,f,1
12395172,42828,981,41847,Australia,Private room,2,1,55,2,8,10,10,t,1
7283615,42828,669,42159,Australia,Private room,1,1,56,0,,,,f,1
6306643,42828,1109,41719,Australia,Private room,1,1,80,28,10,10,10,f,1
16989031,42828,307,42521,Australia,Entire home/apt,1,2,123,6,10,8,10,t,1
14433922,42828,237,42591,Australia,Entire home/apt,2,3,201,15,9,9,9,t,1
4931370,42828,2048,40780,Australia,Entire home/apt,2.5,3,100,0,,,,f,1
17610036,42828,459,42369,Australia,Private room,1,1,60,3,10,10,10,t,1
10436442,42828,452,42376,Australia,Private room,1,1,50,0,,,,f,1
5652423,42828,752,42076,Australia,Shared room,1,1,50,0,,,,f,1
737253,42828,1634,41194,Australia,Private room,1,1,85,0,,,,f,1
11548827,42828,420,42408,Australia,Private room,0,1,79,0,,,,t,1
13583364,42828,434,42394,Australia,Private room,2,3,201,0,,,,t,1
11093018,42828,1021,41807,Australia,Private room,2,1,69,16,10,10,10,f,1
7879194,42828,597,42231,Australia,Private room,1,1,35,5,7,7,7,f,1
9979947,42828,491,42337,Australia,Entire home/apt,8,5,3500,2,10,10,10,f,1
14829686,42828,295,42533,Australia,Entire home/apt,2,1,190,0,,,,f,1
16664857,42828,1403,41425,Australia,Entire home/apt,1,2,100,8,10,9,9,t,1
6506402,42828,682,42146,Australia,Private room,1.5,1,66,3,10,9,10,f,1
10128619,42828,807,42021,Australia,Private room,1,1,67,11,10,9,9,f,1
9850285,42828,483,42345,Australia,Private room,1,1,69,1,,,,f,1
15289221,42828,1128,41700,Australia,Private room,1,1,69,0,,,,t,1
14830748,42828,215,42613,Australia,Private room,1,1,88,1,8,10,8,t,1
15028465,42828,451,42377,Australia,Private room,1,1,69,4,9,9,10,t,1
4478320,42828,887,41941,Australia,Private room,1,1,80,0,,,,f,1
5862747,42829,734,42095,Australia,Private room,1.5,1,55,18,10,10,10,f,1
10576389,42828,446,42382,Australia,Private room,1.5,1,41,0,,,,f,1
15153632,42828,194,42634,Australia,Private room,1,1,62,18,10,10,10,t,1
9657388,42828,730,42098,Australia,Private room,1,1,69,13,10,10,9,f,1
15428149,42828,176,42652,Australia,Private room,1,1,600,0,,,,t,1
5730569,42829,778,42051,Australia,Private room,1.5,1,31,5,10,10,10,f,1
