id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
15490604,42828,395,42433,Australia,Entire home/apt,2,4,190,0,,,,t,1
8743883,42828,661,42167,Australia,Private room,2,1,159,0,,,,f,1
7762662,42829,42829,,Australia,Entire home/apt,1,1,85,68,10,10,10,f,1
17000034,42828,67,42761,Australia,Private room,1,2,66,0,,,,f,1
11560620,42828,398,42430,Australia,Private room,1,1,400,0,,,,t,1
7037121,42828,1180,41648,Australia,Entire home/apt,1,2,400,1,10,10,10,f,1
12390742,42828,1021,41807,Australia,Private room,2.5,1,220,1,10,10,10,f,1
13069101,42830,433,42397,Australia,Entire home/apt,1,3,194,16,9,10,10,f,1
2484884,42830,1182,41648,Australia,Private room,1,1,180,1,8,8,8,f,1
11106463,42829,495,42334,Australia,Private room,1,1,60,8,10,10,10,f,1
11499797,42829,402,42427,Australia,Entire home/apt,2.5,3,185,23,9,10,9,f,1
9432454,42830,641,42189,Australia,Entire home/apt,1,2,99,1,10,10,10,t,1
6296717,42829,942,41887,Australia,Entire home/apt,1,1,59,3,9,9,10,f,1
17684481,42829,23,42806,Australia,Private room,1.5,2,70,0,,,,t,1
14145965,42829,255,42574,Australia,Private room,1,1,70,0,,,,f,1
15367578,42829,181,42648,Australia,Entire home/apt,1,0,85,8,10,10,10,f,1
5406141,42829,775,42054,Australia,Private room,1,1,267,2,9,10,9,f,1
7920463,42829,1176,41653,Australia,Private room,1.5,1,49,17,10,10,10,f,1
11828952,42829,385,42444,Australia,Private room,1,1,75,0,,,,f,1
1409268,42829,1435,41394,Australia,Private room,1,1,94,1,8,10,10,f,1
6282888,42829,700,42129,Australia,Private room,1,1,56,2,8,8,10,f,1
13927153,42829,1052,41777,Australia,Entire home/apt,1,2,119,12,10,9,9,t,1
16819585,42829,231,42598,Australia,Private room,1,1,55,0,,,,f,1
13451513,42829,598,42231,Australia,Private room,1,1,60,0,,,,f,1
12813841,42829,454,42375,Australia,Private room,1,1,170,0,,,,f,1
3835553,42829,969,41860,Australia,Private room,1.5,1,55,1,10,10,10,f,1
2262704,42829,42829,,Australia,Private room,1,1,121,0,,,,f,1
6453171,42829,1155,41674,Australia,Private room,1,1,256,0,,,,f,1
12351431,42829,625,42204,Australia,Entire home/apt,1,2,145,6,10,10,10,f,1
4165069,42829,926,41903,Australia,Private room,1.5,2,85,13,10,9,10,f,1
6066078,42829,717,42112,Australia,Private room,2,1,150,0,,,,f,1
9224272,42829,775,42054,Australia,Private room,1,1,168,1,10,10,10,f,1
6683786,42830,1582,41248,Australia,Entire home/apt,2.5,4,230,0,,,,f,1
11598970,42830,398,42432,Australia,Entire home/apt,2.5,3,240,0,,,,t,1
14187863,42830,1365,41465,Australia,Entire home/apt,8,6,2860,0,,,,f,1
6683336,42830,1582,41248,Australia,Entire home/apt,2,3,215,1,,,,f,1
17033353,42830,63,42767,Australia,Private room,1,1,49,5,10,10,10,t,1
9561654,42830,547,42283,Australia,Private room,1,1,55,0,,,,t,1
17753116,42829,300,42529,Australia,Entire home/apt,1,2,102,2,8,10,8,f,1
17096662,42829,305,42524,Australia,Private room,1,1,28,4,9,9,10,t,1
5426536,42829,775,42054,Australia,Private room,0,1,138,0,,,,f,1
12832835,42829,337,42492,Australia,Private room,1,1,35,0,,,,f,1
15846989,42829,149,42680,Australia,Entire home/apt,1.5,3,300,2,10,10,10,t,1
11193227,42829,942,41887,Australia,Entire home/apt,1,1,49,38,10,10,10,f,1
9684169,42829,494,42335,Australia,Private room,1,1,125,0,,,,f,1
17942669,42829,453,42376,Australia,Private room,1,1,50,0,,,,f,1
13417148,42829,301,42528,Australia,Entire home/apt,1,2,148,12,10,10,10,f,1
8766964,42829,775,42054,Australia,Private room,0,1,138,0,,,,f,1
5424511,42829,772,42057,Australia,Private room,1,1,74,41,10,10,10,f,1
4441031,42829,1751,41078,Australia,Private room,1,1,91,0,,,,f,1
3979923,42829,2049,40780,Australia,Entire home/apt,2.5,3,100,0,,,,f,1
16101604,42829,132,42697,Australia,Private room,1,1,28,2,10,10,10,f,1
15315626,42829,1240,41589,Australia,Entire home/apt,4,3,300,12,10,10,9,f,1
2730720,42829,1094,41735,Australia,Entire home/apt,2.5,2,150,41,9,10,9,f,1
67295,42829,2286,40543,Australia,Private room,1,1,91,1,10,10,10,f,1
17997004,42829,172,42657,Australia,Private room,1,1,50,0,,,,t,1
7510857,42829,621,42208,Australia,Private room,1,1,49,4,10,10,10,f,1
17029754,42829,928,41901,Australia,Entire home/apt,2,4,160,0,,,,t,1
15961999,42829,254,42575,Australia,Private room,2,1,39,2,,,,f,1
6853548,42829,659,42170,Australia,Private room,1,1,55,1,10,10,10,f,1
9603564,42829,546,42283,Australia,Private room,1,1,43,6,6,6,6,f,1
5015244,42829,815,42014,Australia,Private room,1,2,53,20,10,10,10,f,1
5604994,42829,950,41879,Australia,Entire home/apt,1,1,135,19,10,10,9,f,1
11146652,42829,421,42408,Australia,Private room,0,1,79,0,,,,f,1
16218433,42829,266,42563,Australia,Entire home/apt,1,1,180,9,10,10,10,t,1
9665679,42829,495,42334,Australia,Private room,1,1,60,9,10,10,9,f,1
14575947,42828,230,42598,Australia,Private room,1,1,52,1,8,8,6,f,1
15033269,42828,230,42598,Australia,Private room,1,1,50,18,10,10,10,f,1
17452022,42828,459,42369,Australia,Private room,2,3,60,2,10,10,10,f,1
15032453,42828,230,42598,Australia,Private room,1,1,55,2,10,10,10,f,1
352147,42828,1869,40959,Australia,Private room,1,1,80,13,10,10,9,f,1
1793899,42828,2048,40780,Australia,Entire home/apt,2.5,3,100,0,,,,f,1
17719111,42828,113,42715,Australia,Entire home/apt,1,4,125,0,,,,f,1
11558036,42828,398,42430,Australia,Entire home/apt,4,5,1199,2,6,9,6,t,1
15424022,42828,177,42651,Australia,Private room,1,1,39,2,7,9,10,f,1
17191127,42828,53,42775,Australia,Private room,3,2,149,0,,,,f,1
11092938,42828,1021,41807,Australia,Private room,2,1,69,16,10,10,10,f,1
5313149,42828,784,42044,Australia,Private room,1,1,41,11,9,9,9,f,1
14154155,42830,1233,41597,Australia,Entire home/apt,2,3,300,1,8,6,6,f,1
15916876,42829,817,42012,Australia,Entire home/apt,2.5,3,451,0,,,,f,1
7463505,42829,623,42206,Australia,Entire home/apt,3,3,1196,4,10,10,10,f,1
17101799,42829,61,42768,Australia,Private room,1,2,39,0,,,,f,1
4951178,42829,876,41953,Australia,Private room,1.5,1,89,16,9,9,9,f,1
12395820,42828,355,42473,Australia,Private room,1,1,69,2,10,8,9,f,1
8073178,42828,1868,40960,Australia,Entire home/apt,1,2,180,12,10,10,9,f,1
8071062,42828,586,42242,Australia,Entire home/apt,1,2,149,1,10,10,10,f,1
14554358,42828,572,42256,Australia,Entire home/apt,5.5,5,1500,1,10,10,10,f,1
880940,42828,1544,41284,Australia,Private room,1,1,110,67,10,10,10,f,1
13836807,42828,427,42401,Australia,Entire home/apt,5,5,1842,12,8,10,9,t,1
1344555,42828,1392,41436,Australia,Entire home/apt,1,2,180,7,9,9,9,f,1
5644975,42828,753,42075,Australia,Entire home/apt,2,4,400,3,8,9,9,f,1
6033243,42828,718,42110,Australia,Entire home/apt,5.5,5,849,0,,,,f,1
11683194,42828,391,42437,Australia,Entire home/apt,1,1,201,0,,,,f,1
5126778,42828,1868,40960,Australia,Private room,1,1,80,0,,,,f,1
16114451,42828,1682,41146,Australia,Entire home/apt,1,2,68,2,9,9,7,f,1
2286358,42828,1545,41283,Australia,Private room,1,1,85,138,10,9,10,f,1
11425612,42828,1545,41283,Australia,Entire home/apt,1,2,149,1,10,8,8,f,1
9202362,42828,876,41952,Australia,Entire home/apt,2,4,350,3,10,10,9,f,1
16019776,42829,1257,41572,Australia,Entire home/apt,1,2,275,0,,,,t,1
9202537,42828,876,41952,Australia,Private room,1,1,90,34,10,10,10,f,1
15820110,42828,447,42381,Australia,Entire home/apt,2.5,4,1000,0,,,,t,1
4566895,42829,1364,41465,Australia,Entire home/apt,3,6,2600,0,,,,f,1
10473100,42829,1254,41575,Australia,Entire home/apt,2.5,4,1800,0,,,,t,1
7794953,42830,1079,41751,Australia,Entire home/apt,1,0,141,0,,,,f,1
9078432,42829,528,42301,Australia,Private room,1,1,85,4,10,10,10,t,1
9828041,42830,1141,41689,Australia,Entire home/apt,2.5,5,1000,0,,,,f,1
17270952,42829,1119,41710,Australia,Entire home/apt,1,2,200,0,,,,f,1
9738127,42829,767,42062,Australia,Private room,0.5,1,70,0,,,,f,1
9869661,42829,670,42159,Australia,Entire home/apt,1,2,106,5,10,10,10,f,1
12687384,42829,925,41904,Australia,Private room,1,1,64,12,10,9,9,f,1
4980485,42830,1153,41677,Australia,Private room,1,1,39,1,10,10,10,f,1
12440173,42830,358,42472,Australia,Private room,1,1,100,2,8,10,8,f,1
9756157,42829,505,42324,Australia,Entire home/apt,1,2,141,1,6,10,10,f,1
14656087,42829,1823,41006,Australia,Entire home/apt,2,4,399,3,9,10,9,f,1
14863133,42829,428,42401,Australia,Private room,1,1,70,7,10,10,10,t,1
10056493,42829,829,42000,Australia,Private room,1,1,200,2,10,9,10,f,1
9615318,42829,498,42331,Australia,Entire home/apt,1.5,3,194,1,10,10,10,t,1
4040691,42829,961,41868,Australia,Entire home/apt,1.5,3,289,13,10,9,9,t,1
6890666,42829,656,42173,Australia,Private room,1,1,60,0,,,,f,1
12231949,42829,831,41998,Australia,Private room,1,1,72,0,,,,f,1
15244295,42829,683,42146,Australia,Entire home/apt,2,0,1041,0,,,,f,1
4167272,42829,1347,41482,Australia,Private room,1,1,100,11,10,9,9,f,1
17599168,42829,231,42598,Australia,Private room,1,1,50,0,,,,f,1
16022908,42829,137,42692,Australia,Entire home/apt,1,2,80,5,8,9,8,f,1
16408042,42828,306,42522,Australia,Private room,1,1,121,0,,,,f,1
11093532,42828,423,42405,Australia,Entire home/apt,2,2,58,0,,,,f,1
17446449,42828,37,42791,Australia,Private room,1,1,56,0,,,,t,1
16322214,42828,124,42704,Australia,Entire home/apt,2,2,160,10,10,10,10,t,1
10287361,42828,1363,41465,Australia,Entire home/apt,2,3,410,0,,,,f,1
10005389,42828,1933,40895,Australia,Private room,1,1,100,4,9,9,8,f,1
17630263,42828,25,42803,Australia,Private room,1,1,110,0,,,,f,1
18014575,42829,2,42827,Australia,Private room,1,1,56,0,,,,t,1
11399407,42830,1834,40996,Australia,Private room,1,1,89,66,10,9,10,f,1
17606488,42829,123,42706,Australia,Private room,1,1,100,0,,,,f,1
14680046,42830,366,42464,Australia,Private room,1.5,1,60,31,10,10,10,t,1
16629969,42829,189,42640,Australia,Private room,1,0,99,11,9,9,9,t,1
17613425,42829,907,41922,Australia,Private room,1,1,169,0,,,,f,1
9865071,42829,654,42175,Australia,Private room,2,1,42,12,8,9,10,f,1
16117082,42830,232,42598,Australia,Private room,1,1,130,0,,,,t,1
9891660,42829,613,42216,Australia,Private room,1,1,141,0,,,,f,1
16364864,42829,524,42305,Australia,Private room,1.5,1,88,7,9,9,9,t,1
7076529,42830,645,42185,Australia,Private room,1,1,80,63,10,9,10,t,1
16300591,42829,148,42681,Australia,Private room,1,1,59,5,9,10,10,f,1
6278158,42830,1389,41441,Australia,Private room,1,1,85,33,9,10,9,f,1
10074767,42829,585,42244,Australia,Private room,1.5,1,85,85,9,10,9,f,1
17948947,42829,925,41904,Australia,Private room,1,1,85,0,,,,f,1
17374245,42829,44,42785,Australia,Private room,1,1,67,1,6,10,8,t,1
3853746,42829,1708,41121,Australia,Private room,1,1,100,14,10,10,9,f,1
8849333,42828,540,42288,Australia,Private room,1,1,100,0,,,,f,1
13398998,42830,432,42398,Australia,Private room,2,1,79,5,9,10,8,f,1
16383667,42830,932,41898,Australia,Private room,1,1,91,1,10,10,10,t,1
16339114,42829,1110,41719,Australia,Private room,1,1,45,4,6,10,8,t,1
16032394,42829,389,42440,Australia,Private room,1,1,100,0,,,,f,1
9678653,42829,494,42335,Australia,Private room,1,1,85,49,9,10,10,f,1
13361856,42829,992,41837,Australia,Private room,1,1,64,5,10,10,10,t,1
7109340,42830,1304,41526,Australia,Private room,2,1,39,8,9,10,10,f,1
16617462,42829,334,42495,Australia,Entire home/apt,1,0,160,8,10,10,9,f,1
17813357,42829,522,42307,Australia,Private room,1,1,85,0,,,,t,1
17426102,42830,47,42783,Australia,Entire home/apt,1,1,198,2,10,10,9,t,1
16183113,42830,1413,41417,Australia,Private room,1.5,1,70,1,8,8,10,f,1
8674072,42829,550,42279,Australia,Private room,1,1,60,31,9,9,9,f,1
16986639,42830,148,42682,Australia,Private room,1,1,88,1,10,10,10,t,1
8995620,42829,537,42292,Australia,Entire home/apt,1,1,100,3,9,10,10,f,1
16127897,42829,921,41908,Australia,Private room,1.5,1,89,0,,,,f,1
14063778,42829,581,42248,Australia,Private room,1,1,80,0,,,,f,1
1480417,42829,1453,41376,Australia,Entire home/apt,1,0,116,47,9,10,9,f,1
6594962,42829,907,41922,Australia,Entire home/apt,1,1,85,3,9,10,9,t,1
5749805,42829,1573,41256,Australia,Private room,2,1,39,11,7,9,8,f,1
14656453,42829,240,42589,Australia,Private room,1.5,1,64,3,10,10,10,f,1
555789,42829,1744,41085,Australia,Private room,1,1,88,2,10,10,10,f,1
16523857,42830,732,42098,Australia,Private room,1,1,150,0,,,,f,1
15635410,42829,844,41985,Australia,Private room,1,1,109,0,,,,f,1
4859410,42829,985,41844,Australia,Private room,2,1,80,0,,,,f,1
16291042,42829,177,42652,Australia,Entire home/apt,1,1,150,1,10,10,10,t,1
9412110,42829,510,42319,Australia,Private room,1,1,60,0,,,,f,1
424931,42830,1821,41009,Australia,Private room,3,1,99,35,10,10,10,f,1
6548283,42830,681,42149,Australia,Private room,1,1,50,2,7,8,7,f,1
16706327,42830,1122,41708,Australia,Private room,1,2,84,6,9,10,9,f,1
16248142,42830,546,42284,Australia,Private room,1,1,74,3,8,9,7,t,1
17668129,42829,127,42702,Australia,Private room,1.5,1,95,0,,,,f,1
13142760,42829,967,41862,Australia,Private room,1.5,1,75,11,9,10,10,f,1
13071464,42830,476,42354,Australia,Private room,1.5,1,340,11,9,9,10,t,1
14809574,42830,780,42050,Australia,Private room,1,1,67,7,10,9,9,t,1
10788306,42829,1136,41693,Australia,Private room,1.5,1,75,0,,,,f,1
7700034,42829,609,42220,Australia,Private room,1,1,55,0,,,,f,1
14843847,42830,217,42613,Australia,Entire home/apt,1,1,143,3,9,8,8,f,1
6482055,42830,685,42145,Australia,Private room,1,1,100,0,,,,f,1
12936387,42829,1310,41519,Australia,Private room,1,1,131,88,10,10,10,t,1
11705097,42829,883,41946,Australia,Private room,1,1,60,1,8,10,8,f,1
17916046,42829,452,42377,Australia,Private room,2,1,150,0,,,,f,1
11778959,42829,1288,41541,Australia,Private room,1.5,1,169,2,10,10,10,f,1
15707778,42829,173,42656,Australia,Private room,1,1,79,17,10,10,10,f,1
16202983,42830,190,42640,Australia,Entire home/apt,1,2,198,21,9,9,9,t,1
14415991,42829,995,41834,Australia,Private room,2,2,109,15,10,10,10,f,1
16604209,42829,92,42737,Australia,Private room,1,1,95,9,10,10,10,t,1
17497519,42830,1578,41252,Australia,Private room,2.5,1,100,2,10,10,10,t,1
9982196,42829,1409,41420,Australia,Private room,1,1,45,0,,,,f,1
6339292,42829,695,42134,Australia,Entire home/apt,2,1,141,3,9,8,10,t,1
4689308,42829,866,41963,Australia,Entire home/apt,2,2,185,76,9,10,9,t,1
3732068,42830,982,41848,Australia,Private room,1,1,91,56,10,9,10,f,1
10638383,42829,1030,41799,Australia,Private room,1,1,110,18,10,10,9,f,1
10196047,42829,483,42346,Australia,Private room,0,1,29,1,6,10,8,f,1
9983640,42829,875,41954,Australia,Private room,1.5,1,80,1,4,8,6,f,1
15331544,42830,449,42381,Australia,Private room,1,1,95,15,10,10,10,f,1
16901002,42829,229,42600,Australia,Private room,1,1,70,1,,,,t,1
13361805,42829,1193,41636,Australia,Private room,1,1,45,1,10,10,10,f,1
12550095,42830,1265,41565,Australia,Private room,1,1,105,17,9,10,10,f,1
9756533,42829,491,42338,Australia,Private room,1,1,95,1,10,,,f,1
5116542,42830,816,42014,Australia,Private room,1,1,80,0,,,,f,1
16931949,42830,72,42758,Australia,Private room,1,1,75,6,10,9,9,f,1
15857482,42830,494,42336,Australia,Private room,1,1,100,1,10,10,10,f,1
15734572,42828,1440,41388,Australia,Private room,1,1,107,0,,,,f,1
5606543,42829,1786,41043,Australia,Private room,1,1,85,0,,,,f,1
14082882,42829,1317,41512,Australia,Private room,1,1,158,0,,,,f,1
11657971,42829,394,42435,Australia,Private room,1,1,39,1,10,10,10,f,1
17625632,42830,28,42802,Australia,Private room,2,1,49,0,,,,t,1
9763337,42830,491,42339,Australia,Private room,1.5,1,60,5,9,8,9,f,1
9696599,42829,828,42001,Australia,Private room,1,1,70,3,7,9,8,f,1
17211744,42829,53,42776,Australia,Entire home/apt,1,1,148,0,,,,f,1
17166366,42829,702,42127,Australia,Private room,1,1,197,1,8,10,10,f,1
8912495,42830,566,42264,Australia,Private room,2,1,49,2,9,9,9,f,1
16829310,42829,77,42752,Australia,Private room,2,3,80,1,10,10,10,t,1
16865561,42829,185,42644,Australia,Private room,1,1,72,10,6,9,7,t,1
17426766,42830,1147,41683,Australia,Private room,1,1,72,1,6,,,f,1
7285404,42829,707,42122,Australia,Private room,1,1,99,12,8,9,8,t,1
17686778,42829,1437,41392,Australia,Entire home/apt,1,1,175,1,10,10,10,f,1
16179851,42829,1845,40984,Australia,Entire home/apt,1,1,175,17,10,10,10,t,1
17610861,42829,1637,41192,Australia,Private room,1,1,91,0,,,,f,1
16383154,42830,111,42719,Australia,Private room,1,1,75,10,10,9,10,f,1
14410854,42829,328,42501,Australia,Private room,1,1,70,11,10,10,10,f,1
885875,42829,1541,41288,Australia,Private room,1,1,85,94,10,9,9,t,1
6188379,42830,1998,40832,Australia,Private room,1,1,87,47,10,10,10,f,1
8977284,42830,534,42296,Australia,Entire home/apt,1,0,89,112,10,10,9,f,1
16339141,42829,1485,41344,Australia,Private room,1,1,75,18,10,10,10,t,1
4632784,42829,866,41963,Australia,Private room,1,1,75,4,10,10,10,f,1
15332652,42830,1950,40880,Australia,Private room,1.5,1,75,9,10,9,9,f,1
10457736,42829,1985,40844,Australia,Entire home/apt,1,1,142,53,8,10,9,f,1
14809962,42830,780,42050,Australia,Private room,1,1,84,3,10,10,10,t,1
12057014,42830,482,42348,Australia,Private room,1,1,50,0,,,,f,1
16353739,42829,682,42147,Australia,Private room,1,1,67,1,,,,f,1
4924843,42829,832,41997,Australia,Private room,0,1,42,2,9,10,9,f,1
451010,42829,1803,41026,Australia,Private room,1,1,95,123,9,10,9,f,1
13804587,42829,783,42046,Australia,Private room,1,1,100,1,8,8,8,f,1
10525488,42829,454,42375,Australia,Private room,1,1,50,3,2,10,4,f,1
14158822,42829,515,42314,Australia,Private room,1,1,45,0,,,,f,1
11973056,42829,652,42177,Australia,Entire home/apt,2,1,120,7,7,9,8,t,1
10217441,42830,464,42366,Australia,Entire home/apt,1,1,180,11,8,10,9,f,1
12891793,42829,334,42495,Australia,Private room,1,1,92,0,,,,f,1
16499719,42829,107,42722,Australia,Private room,2,1,85,0,,,,t,1
8053708,42829,2204,40625,Australia,Entire home/apt,1,0,110,4,9,8,8,f,1
8427530,42829,566,42263,Australia,Private room,1,1,51,0,,,,f,1
2489020,42830,1130,41700,Australia,Private room,1,1,64,11,8,9,9,f,1
15044501,42829,208,42621,Australia,Private room,0,1,116,0,,,,f,1
17407726,42829,41,42788,Australia,Private room,1.5,2,80,0,,,,t,1
130970,42830,2137,40693,Australia,Private room,1.5,1,91,124,10,10,10,t,1
16181963,42830,268,42562,Australia,Private room,1,1,49,4,8,10,8,f,1
9415002,42829,964,41865,Australia,Private room,1,1,53,12,10,9,9,f,1
4966816,42829,1573,41256,Australia,Private room,2,1,45,31,7,9,8,f,1
13718028,42829,739,42090,Australia,Private room,1,1,30,1,4,10,6,f,1
13754310,42829,279,42550,Australia,Private room,1,1,60,17,9,9,10,f,1
15116215,42830,199,42631,Australia,Private room,1,1,91,42,10,10,10,f,1
9794533,42830,489,42341,Australia,Private room,1,1,50,2,10,10,10,f,1
16905523,42830,72,42758,Australia,Private room,1,1,130,1,10,10,10,f,1
4976984,42830,1574,41256,Australia,Private room,2,1,70,31,8,9,9,t,1
9811307,42829,487,42342,Australia,Private room,1,1,80,1,10,10,10,f,1
9099067,42829,771,42058,Australia,Entire home/apt,1,1,150,2,10,9,9,f,1
12839487,42830,628,42202,Australia,Private room,1,1,45,2,9,8,9,f,1
6416437,42830,1058,41772,Australia,Private room,1,1,80,3,9,9,9,f,1
16831392,42830,78,42752,Australia,Private room,2,3,80,3,10,10,10,t,1
2267570,42829,1177,41652,Australia,Private room,1,1,75,138,10,10,9,f,1
15524108,42829,171,42658,Australia,Entire home/apt,1.5,2,300,1,10,10,8,f,1
14887212,42830,338,42492,Australia,Private room,1,1,35,4,10,10,10,f,1
2421069,42829,2038,40791,Australia,Private room,2,1,60,41,10,10,10,f,1
14596344,42829,921,41908,Australia,Private room,1,1,70,11,10,10,10,f,1
16444796,42829,453,42376,Australia,Private room,1.5,1,91,6,9,9,10,f,1
15290377,42829,900,41929,Australia,Private room,1,1,60,0,,,,t,1
13084849,42830,329,42501,Australia,Private room,1,1,70,15,10,10,9,f,1
15812521,42829,714,42115,Australia,Private room,1,1,80,0,,,,f,1
11243046,42829,1082,41747,Australia,Entire home/apt,1,1,99,3,10,10,9,f,1
8241318,42829,1633,41196,Australia,Private room,1,1,79,0,,,,f,1
978337,42830,1491,41339,Australia,Private room,2,1,85,48,9,9,9,f,1
10215994,42829,943,41886,Australia,Private room,1,1,78,32,10,10,10,f,1
16380966,42829,814,42015,Australia,Private room,1,1,100,2,8,9,9,f,1
8178942,42829,722,42107,Australia,Private room,2,1,39,1,4,8,6,f,1
17485112,42829,175,42654,Australia,Private room,1,1,64,5,10,9,10,f,1
17704272,42829,1136,41693,Australia,Entire home/apt,1.5,2,200,0,,,,f,1
16340520,42829,2017,40812,Australia,Entire home/apt,1,2,205,3,10,10,10,f,1
10089410,42830,1411,41419,Australia,Private room,1.5,1,59,1,8,10,8,f,1
8430044,42830,910,41920,Australia,Private room,1.5,1,64,16,9,10,9,t,1
17981710,42829,1300,41529,Australia,Entire home/apt,2,2,300,0,,,,t,1
17226565,42830,469,42361,Australia,Entire home/apt,1,1,150,4,9,9,10,f,1
17165485,42830,1044,41786,Australia,Private room,1,1,60,2,9,10,9,f,1
10048038,42830,1410,41420,Australia,Entire home/apt,1,1,120,0,,,,f,1
3731634,42830,982,41848,Australia,Private room,1,1,91,2,8,10,7,f,1
16361743,42829,167,42662,Australia,Entire home/apt,2.5,3,300,8,8,9,9,f,1
15047401,42829,208,42621,Australia,Entire home/apt,0,1,95,5,5,8,4,f,1
15775477,42829,1173,41656,Australia,Private room,2,1,169,1,10,10,8,t,1
17351129,42830,816,42014,Australia,Entire home/apt,1,2,300,2,10,10,10,t,1
9565683,42830,2388,40442,Australia,Private room,1,1,191,0,,,,f,1
15441797,42829,512,42317,Australia,Private room,1,1,120,2,4,8,6,f,1
5739266,42829,1314,41515,Australia,Entire home/apt,1,1,116,15,10,10,10,f,1
17995494,42829,1157,41672,Australia,Entire home/apt,1,1,180,0,,,,t,1
16287778,42829,362,42467,Australia,Private room,1,1,150,2,9,9,9,t,1
12032925,42829,519,42310,Australia,Entire home/apt,1,1,141,29,9,10,10,f,1
11803994,42830,659,42171,Australia,Entire home/apt,2,2,300,1,10,10,10,f,1
16441535,42829,117,42712,Australia,Entire home/apt,2,2,250,2,9,10,8,f,1
14678282,42830,536,42294,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
6267096,42829,1581,41248,Australia,Entire home/apt,1,1,172,0,,,,f,1
6815093,42830,662,42168,Australia,Entire home/apt,3,4,250,8,10,10,10,f,1
17272357,42829,546,42283,Australia,Entire home/apt,1,1,95,0,,,,f,1
17559444,42829,961,41868,Australia,Entire home/apt,2,2,259,0,,,,f,1
12319373,42830,1221,41609,Australia,Entire home/apt,1,0,96,62,10,9,9,f,1
7311194,42829,1260,41569,Australia,Private room,1,1,88,3,10,10,9,f,1
16903338,42830,162,42668,Australia,Private room,2,1,50,0,,,,t,1
16229898,42829,1301,41528,Australia,Entire home/apt,1,2,219,4,10,10,9,f,1
16433331,42829,106,42723,Australia,Entire home/apt,1,2,37,0,,,,t,1
11911957,42829,1013,41816,Australia,Entire home/apt,1,1,80,0,,,,f,1
11248343,42829,519,42310,Australia,Private room,1,1,80,6,9,8,9,f,1
8071087,42830,588,42242,Australia,Private room,5,1,75,0,,,,f,1
9333929,42830,515,42315,Australia,Private room,1,1,102,0,,,,f,1
8119509,42829,1042,41787,Australia,Entire home/apt,1,1,95,2,10,10,10,f,1
9757005,42829,490,42339,Australia,Entire home/apt,1,1,150,4,8,9,9,f,1
15747064,42829,789,42040,Australia,Entire home/apt,1.5,3,384,23,9,10,9,t,1
14078492,42829,714,42115,Australia,Entire home/apt,1.5,2,200,32,10,10,10,f,1
9562891,42830,540,42290,Australia,Entire home/apt,2,2,349,2,10,10,10,f,1
17191073,42829,1157,41672,Australia,Private room,1,1,110,1,10,10,10,f,1
17999134,42829,1188,41641,Australia,Private room,2,2,60,0,,,,t,1
6813470,42830,662,42168,Australia,Entire home/apt,2,3,349,0,,,,f,1
6651257,42830,1582,41248,Australia,Entire home/apt,1,1,171,2,10,10,9,f,1
7793769,42830,1881,40949,Australia,Entire home/apt,1,1,145,17,9,8,9,f,1
4694812,42829,1836,40993,Australia,Private room,1.5,1,125,1,6,6,6,f,1
5806222,42829,739,42090,Australia,Entire home/apt,1,2,200,89,10,10,10,f,1
9822182,42829,586,42243,Australia,Entire home/apt,1,1,130,27,10,9,10,f,1
8779759,42829,545,42284,Australia,Entire home/apt,1,1,116,2,7,8,8,f,1
