id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
15439601,42829,884,41945,Australia,Private room,1,1,53,2,10,9,9,f,1
11069652,42830,708,42122,Australia,Entire home/apt,2,3,368,52,8,10,9,t,1
17462286,42830,38,42792,Australia,Private room,1,1,150,0,,,,t,1
13758768,42829,279,42550,Australia,Private room,1,1,63,4,8,9,9,f,1
17033132,42830,682,42148,Australia,Private room,1,1,250,0,,,,t,1
17486083,42830,977,41853,Australia,Private room,1,1,70,0,,,,t,1
16088697,42830,207,42623,Australia,Private room,1,1,79,1,10,10,10,t,1
18010957,42829,1380,41449,Australia,Private room,1,1,75,0,,,,f,1
17668123,42829,1330,41499,Australia,Private room,1,1,64,0,,,,f,1
14614177,42830,230,42600,Australia,Entire home/apt,1,1,145,19,10,10,10,t,1
15918793,42830,504,42326,Australia,Private room,2,1,55,1,10,10,10,f,1
16507240,42829,1512,41317,Australia,Private room,1,1,139,0,,,,f,1
15721749,42829,555,42274,Australia,Private room,1,1,95,23,10,10,10,f,1
14143033,42830,1425,41405,Australia,Private room,2,1,64,1,10,10,10,f,1
15918138,42829,269,42560,Australia,Private room,1,1,135,3,10,10,9,f,1
17100619,42830,61,42769,Australia,Private room,1,1,50,0,,,,t,1
10207324,42829,464,42365,Australia,Private room,1.5,1,135,42,9,10,9,f,1
12843285,42829,1473,41356,Australia,Private room,2,1,75,38,9,10,10,f,1
17751931,42829,1094,41735,Australia,Private room,1,1,180,0,,,,f,1
8447333,42829,793,42036,Australia,Private room,1,1,129,30,9,10,10,t,1
17097350,42829,280,42549,Australia,Private room,1,1,80,1,10,10,10,f,1
17212008,42829,1509,41320,Australia,Private room,1,1,395,0,,,,f,1
16313411,42829,1048,41781,Australia,Private room,1,1,100,0,,,,f,1
16315518,42830,344,42486,Australia,Private room,1,1,50,0,,,,f,1
8255895,42830,577,42253,Australia,Private room,1.5,1,91,55,9,10,10,f,1
2419091,42830,1142,41688,Australia,Entire home/apt,1,0,100,14,7,9,8,f,1
10692056,42829,857,41972,Australia,Private room,1,1,79,1,4,8,6,f,1
9960580,42830,1359,41471,Australia,Private room,2.5,1,125,0,,,,f,1
4979560,42830,873,41957,Australia,Private room,1,1,67,125,10,10,10,f,1
5635118,42830,755,42075,Australia,Private room,1,1,79,1,4,8,6,f,1
11399293,42829,652,42177,Australia,Entire home/apt,1,2,160,44,10,10,9,t,1
10002609,42829,1686,41143,Australia,Private room,1,1,85,2,6,10,8,f,1
9889436,42830,1578,41252,Australia,Private room,1,1,55,4,5,6,4,f,1
17098753,42830,1064,41766,Australia,Private room,2,1,150,1,6,10,8,t,1
14013552,42829,566,42263,Australia,Private room,1,1,63,0,,,,f,1
11595579,42829,397,42432,Australia,Entire home/apt,1,0,110,38,9,10,9,f,1
7767876,42829,707,42122,Australia,Private room,1,1,81,17,9,9,9,t,1
17626676,42830,1137,41693,Australia,Private room,1,0,91,0,,,,f,1
13036140,42830,750,42080,Australia,Private room,1.5,1,72,0,,,,f,1
13362739,42830,612,42218,Australia,Entire home/apt,1,1,148,1,8,10,8,f,1
6414525,42829,1803,41026,Australia,Private room,1,1,91,40,9,10,9,f,1
9500306,42830,505,42325,Australia,Entire home/apt,1,0,120,1,,,,t,1
17096872,42829,1398,41431,Australia,Entire home/apt,1,2,180,2,10,10,10,f,1
15648048,42829,307,42522,Australia,Entire home/apt,1.5,1,180,1,8,10,10,f,1
16381218,42829,111,42718,Australia,Private room,2,2,219,0,,,,t,1
4647390,42830,1228,41602,Australia,Private room,1,1,125,9,10,10,9,f,1
11530944,42830,1166,41664,Australia,Private room,1,1,79,11,10,10,9,f,1
1769170,42830,1393,41437,Australia,Private room,1,1,45,90,8,10,9,t,1
17560855,42830,104,42726,Australia,Private room,1,1,55,0,,,,t,1
10295637,42829,1721,41108,Australia,Private room,1,1,120,13,9,10,9,f,1
15749469,42830,497,42333,Australia,Private room,1,1,88,3,6,9,8,t,1
10412108,42829,1148,41681,Australia,Private room,1,1,120,6,10,10,10,f,1
17752457,42829,456,42373,Australia,Entire home/apt,2,2,160,0,,,,f,1
9698646,42830,982,41848,Australia,Private room,1,1,100,44,10,10,10,f,1
2089199,42829,1206,41623,Australia,Private room,1,1,80,59,9,10,9,f,1
9759274,42830,606,42224,Australia,Entire home/apt,1,1,120,22,9,10,9,f,1
16092767,42829,921,41908,Australia,Private room,2,1,179,1,10,10,10,f,1
17706847,42829,1891,40938,Australia,Private room,1,1,60,0,,,,f,1
16383423,42830,111,42719,Australia,Private room,1,1,150,1,10,10,10,f,1
4841328,42829,1631,41198,Australia,Private room,1,1,180,0,,,,f,1
16230407,42829,672,42157,Australia,Private room,1,1,80,1,10,10,10,f,1
9501814,42830,1783,41047,Australia,Private room,1,1,91,3,6,10,9,f,1
10980927,42829,545,42284,Australia,Private room,1,1,75,31,8,9,9,f,1
516032,42829,1767,41062,Australia,Entire home/apt,1,1,169,33,9,10,8,f,1
11396574,42830,964,41866,Australia,Private room,1,1,80,40,10,10,10,t,1
16093217,42829,921,41908,Australia,Private room,2,1,125,8,10,10,10,f,1
6415395,42829,690,42139,Australia,Private room,1,1,85,0,,,,f,1
9742280,42830,491,42339,Australia,Private room,1,1,55,0,,,,f,1
15301300,42830,187,42643,Australia,Private room,0.5,1,121,2,10,10,10,t,1
10548551,42829,448,42381,Australia,Private room,1,1,120,13,9,10,8,t,1
1932948,42830,1239,41591,Australia,Entire home/apt,1,2,99,22,9,10,10,f,1
13820435,42829,2427,40402,Australia,Private room,1,1,80,10,8,10,9,f,1
16536221,42829,226,42603,Australia,Private room,1,1,600,0,,,,t,1
8245430,42829,587,42242,Australia,Entire home/apt,1,1,135,32,10,10,10,f,1
15486474,42829,1816,41013,Australia,Entire home/apt,1,1,225,2,10,10,10,t,1
8781459,42830,1054,41776,Australia,Private room,1,1,74,11,10,10,9,f,1
17870298,42829,864,41965,Australia,Entire home/apt,1,1,145,1,10,10,10,t,1
17819085,42830,703,42127,Australia,Private room,2,1,102,1,10,10,10,t,1
16443466,42830,510,42320,Australia,Private room,1.5,1,110,2,10,10,10,f,1
16381066,42830,1616,41214,Australia,Entire home/apt,1,1,180,3,9,9,9,f,1
9888472,42829,484,42345,Australia,Private room,1,1,70,0,,,,f,1
16301574,42830,1258,41572,Australia,Private room,1,1,164,0,,,,f,1
15791441,42829,272,42557,Australia,Entire home/apt,2,2,250,25,9,10,9,t,1
17438197,42829,504,42325,Australia,Private room,1,1,70,0,,,,f,1
17366286,42830,130,42700,Australia,Private room,1,1,60,0,,,,f,1
12216408,42830,479,42351,Australia,Private room,1,1,95,1,10,10,10,f,1
4433001,42829,890,41939,Australia,Private room,2,1,81,6,10,10,10,f,1
8834612,42829,841,41988,Australia,Private room,2,1,80,2,8,10,9,f,1
2222844,42830,1176,41654,Australia,Private room,1,1,64,54,9,10,9,f,1
14875834,42830,219,42611,Australia,Private room,1,1,99,26,10,10,9,f,1
5433641,42830,773,42057,Australia,Private room,1,1,70,8,10,10,10,t,1
16383110,42830,846,41984,Australia,Private room,1,3,110,15,9,10,10,f,1
10414321,42830,455,42375,Australia,Entire home/apt,1,1,251,6,10,10,10,f,1
17301162,42830,1653,41177,Australia,Private room,1,1,130,0,,,,f,1
7665506,42830,642,42188,Australia,Private room,2,1,95,58,9,10,10,f,1
283378,42828,1946,40882,Australia,Private room,,1,275,0,,,,f,1
11290434,42829,413,42416,Australia,Private room,2,1,75,1,6,10,10,f,1
17293444,42829,652,42177,Australia,Entire home/apt,1,1,160,3,8,10,9,t,1
17948792,42829,6,42823,Australia,Private room,1,1,70,0,,,,f,1
17424237,42829,40,42789,Australia,Private room,1,1,109,1,10,10,10,t,1
15455564,42830,262,42568,Australia,Private room,1,1,70,1,6,10,8,f,1
15877351,42828,243,42585,Australia,Private room,1,1,64,0,,,,f,1
14733151,42829,1941,40888,Australia,Entire home/apt,3,3,700,18,10,9,9,t,1
17626465,42830,683,42147,Australia,Private room,2,2,413,0,,,,f,1
2608366,42829,1839,40990,Australia,Entire home/apt,1,1,150,80,10,10,10,f,1
10005313,42829,484,42345,Australia,Private room,2,1,141,0,,,,t,1
15265453,42830,398,42432,Australia,Entire home/apt,1,0,89,9,9,10,10,f,1
16695807,42829,2043,40786,Australia,Private room,1,1,70,0,,,,t,1
5367375,42830,1804,41026,Australia,Private room,1,1,95,18,9,10,9,f,1
17162149,42829,1431,41398,Australia,Private room,2,2,150,3,10,10,9,f,1
16245235,42829,1284,41545,Australia,Private room,1,1,99,3,10,10,10,f,1
3989395,42829,989,41840,Australia,Entire home/apt,1,0,179,137,10,10,10,f,1
6203030,42830,707,42123,Australia,Entire home/apt,1,2,180,84,9,9,9,t,1
10091634,42830,1070,41760,Australia,Entire home/apt,2,2,900,0,,,,t,1
15201046,42830,479,42351,Australia,Private room,1,1,85,2,10,10,10,f,1
15330810,42830,1081,41749,Australia,Entire home/apt,2,2,285,49,9,10,9,t,1
9956899,42830,812,42018,Australia,Entire home/apt,1,1,200,25,9,10,9,f,1
9927775,42830,1081,41749,Australia,Private room,1,1,80,0,,,,f,1
16218943,42830,621,42209,Australia,Entire home/apt,1,1,198,38,10,10,9,f,1
16382113,42830,2275,40555,Australia,Entire home/apt,1,1,390,0,,,,t,1
5486021,42830,1158,41672,Australia,Entire home/apt,1,0,130,28,9,10,9,f,1
6214350,42830,1910,40920,Australia,Entire home/apt,1,1,169,12,10,10,10,f,1
6397327,42829,909,41920,Australia,Entire home/apt,1,1,148,117,9,10,9,t,1
15923044,42829,145,42684,Australia,Entire home/apt,1,2,230,13,9,10,9,t,1
17097788,42829,734,42095,Australia,Entire home/apt,1,1,141,0,,,,t,1
16382728,42830,1235,41595,Australia,Entire home/apt,1,1,130,8,9,9,9,t,1
16445449,42830,226,42604,Australia,Private room,1,1,91,9,10,10,10,f,1
7536245,42830,1416,41414,Australia,Entire home/apt,1,0,116,14,8,10,9,f,1
9239802,42830,1197,41633,Australia,Entire home/apt,1,0,129,48,9,9,9,f,1
12971524,42830,901,41929,Australia,Entire home/apt,1,0,85,0,,,,f,1
17672055,42829,374,42455,Australia,Private room,1,2,80,0,,,,f,1
9562391,42830,834,41996,Australia,Private room,2,1,78,3,10,10,10,f,1
4389186,42829,896,41933,Australia,Entire home/apt,1,1,250,14,10,10,9,f,1
15652443,42829,1113,41716,Australia,Entire home/apt,1,1,179,5,10,10,10,t,1
16813644,42829,473,42356,Australia,Entire home/apt,1,1,169,5,8,10,9,t,1
6661036,42829,1364,41465,Australia,Entire home/apt,1,2,194,58,9,10,9,t,1
4499095,42830,1167,41663,Australia,Entire home/apt,1,1,219,36,10,10,10,f,1
14129401,42829,2001,40828,Australia,Entire home/apt,1,0,290,5,8,10,9,f,1
4663780,42830,864,41966,Australia,Private room,1,1,120,8,7,9,8,f,1
17228030,42829,614,42215,Australia,Entire home/apt,1,1,150,6,10,10,10,t,1
4158092,42830,927,41903,Australia,Private room,1,1,110,40,10,10,10,f,1
12119402,42830,1058,41772,Australia,Entire home/apt,2,2,239,2,9,9,10,f,1
16446679,42830,484,42346,Australia,Entire home/apt,1,1,169,13,9,10,9,f,1
15849006,42829,176,42653,Australia,Private room,1,1,80,2,10,9,9,f,1
7665358,42829,616,42213,Australia,Private room,1,1,150,5,10,9,10,f,1
9495756,42829,505,42324,Australia,Entire home/apt,1,2,495,0,,,,f,1
17686377,42829,1030,41799,Australia,Private room,1,1,80,0,,,,f,1
8585205,42830,800,42030,Australia,Entire home/apt,1,0,99,32,9,10,9,f,1
9632356,42830,498,42332,Australia,Private room,1,1,75,4,10,10,10,f,1
7115364,42829,1585,41244,Australia,Entire home/apt,1,2,315,12,9,9,7,t,1
8906351,42830,539,42291,Australia,Entire home/apt,1,1,200,9,9,10,9,f,1
12939084,42830,471,42359,Australia,Entire home/apt,1,1,58,0,,,,f,1
1110985,42829,1439,41390,Australia,Entire home/apt,2,2,240,33,9,9,9,f,1
16099648,42829,1345,41484,Australia,Private room,1,1,204,0,,,,f,1
16125785,42828,729,42099,Australia,Entire home/apt,1,1,229,4,10,10,9,t,1
17027417,42830,971,41859,Australia,Entire home/apt,1.5,3,275,6,8,10,9,t,1
9761685,42830,490,42340,Australia,Entire home/apt,1,1,141,3,8,10,10,f,1
14259073,42829,859,41970,Australia,Private room,2,1,120,0,,,,f,1
7294500,42829,886,41943,Australia,Entire home/apt,1,1,169,2,10,8,8,t,1
6941132,42830,732,42098,Australia,Entire home/apt,2,2,380,6,9,10,9,f,1
1285342,42829,1385,41444,Australia,Entire home/apt,1,1,120,10,10,10,10,f,1
15116222,42829,1057,41772,Australia,Entire home/apt,2.5,3,399,1,8,10,6,f,1
8372046,42829,737,42092,Australia,Entire home/apt,1,1,118,71,10,10,9,t,1
15331394,42830,1314,41516,Australia,Entire home/apt,1,0,164,49,9,10,10,t,1
11679348,42830,430,42400,Australia,Entire home/apt,2,3,349,55,9,10,9,f,1
12231053,42829,636,42193,Australia,Private room,1.5,1,100,3,7,9,9,f,1
1899179,42830,1438,41392,Australia,Entire home/apt,1,1,160,0,,,,f,1
6837442,42830,871,41959,Australia,Entire home/apt,1,2,244,134,10,9,9,f,1
16290793,42829,117,42712,Australia,Entire home/apt,2,2,300,2,10,10,10,t,1
17301271,42830,225,42605,Australia,Entire home/apt,1,1,169,0,,,,t,1
12252657,42830,1175,41655,Australia,Entire home/apt,1,1,125,11,9,10,10,f,1
3126080,42829,1047,41782,Australia,Entire home/apt,1,1,141,14,9,9,10,f,1
2811001,42829,1429,41400,Australia,Entire home/apt,1,1,230,37,10,10,10,f,1
8513541,42830,813,42017,Australia,Entire home/apt,1,1,125,0,,,,f,1
8638979,42829,552,42277,Australia,Entire home/apt,1,1,150,2,8,10,9,f,1
11399891,42829,1715,41114,Australia,Entire home/apt,1,1,300,10,10,10,9,f,1
8974359,42830,2907,39923,Australia,Entire home/apt,1,2,288,20,10,10,9,f,1
2090216,42829,2379,40450,Australia,Entire home/apt,1,1,70,6,9,10,10,f,1
7861047,42829,1043,41786,Australia,Entire home/apt,1,1,150,0,,,,f,1
9240361,42830,1044,41786,Australia,Entire home/apt,2,2,399,0,,,,f,1
9304054,42830,516,42314,Australia,Entire home/apt,1,2,250,0,,,,f,1
8908579,42830,939,41891,Australia,Entire home/apt,1,0,120,48,10,10,10,f,1
9435937,42830,749,42081,Australia,Entire home/apt,1,1,200,1,10,10,10,f,1
9534386,42830,829,42001,Australia,Entire home/apt,1,1,210,0,,,,f,1
9600153,42830,603,42227,Australia,Entire home/apt,1,0,150,0,,,,f,1
9614538,42830,499,42331,Australia,Entire home/apt,1,2,200,1,8,10,10,f,1
16416666,42830,1135,41695,Australia,Entire home/apt,1,2,349,3,9,10,9,f,1
9631766,42830,534,42296,Australia,Entire home/apt,1,1,374,0,,,,f,1
16246562,42830,1034,41796,Australia,Entire home/apt,1,0,150,6,10,10,10,f,1
9698201,42830,494,42336,Australia,Entire home/apt,1,1,150,0,,,,f,1
9759465,42830,1044,41786,Australia,Entire home/apt,1.5,2,399,0,,,,f,1
9761603,42829,1089,41740,Australia,Entire home/apt,1,1,85,0,,,,f,1
10024105,42830,476,42354,Australia,Entire home/apt,1,1,129,11,9,9,9,f,1
10156519,42830,1778,41052,Australia,Entire home/apt,1,2,347,2,9,8,6,f,1
10154721,42830,469,42361,Australia,Entire home/apt,1,0,120,0,,,,f,1
16755189,42830,1551,41279,Australia,Entire home/apt,1,1,141,9,10,10,10,f,1
10871292,42829,1842,40987,Australia,Entire home/apt,1,0,89,10,9,10,10,f,1
11004707,42830,428,42402,Australia,Private room,1,1,93,1,,,,t,1
11067226,42829,775,42054,Australia,Private room,1.5,1,67,0,,,,f,1
11008018,42830,451,42379,Australia,Private room,1,1,99,13,9,10,9,f,1
3013164,42830,1061,41769,Australia,Entire home/apt,1,1,120,1,10,8,8,f,1
6892009,42829,656,42173,Australia,Shared room,0,1,38,57,8,10,9,f,1
17101848,42830,60,42770,Australia,Entire home/apt,1,2,250,1,10,,,t,1
11403210,42830,646,42184,Australia,Entire home/apt,1,1,180,44,10,10,10,f,1
11500243,42830,494,42336,Australia,Private room,1,1,120,4,10,10,9,f,1
9698151,42830,1248,41582,Australia,Private room,1,1,110,7,8,9,8,f,1
11593895,42830,398,42432,Australia,Entire home/apt,1,1,155,6,8,10,8,t,1
16151643,42830,311,42519,Australia,Shared room,2,1,35,0,,,,t,1
8123183,42829,583,42246,Australia,Entire home/apt,1,1,141,7,7,9,9,f,1
12116369,42829,1342,41487,Australia,Entire home/apt,1,1,160,1,10,10,10,f,1
15264040,42830,807,42023,Australia,Shared room,2,1,50,1,10,10,10,f,1
13303566,42830,921,41909,Australia,Shared room,1,1,35,0,,,,f,1
12385932,42830,1000,41830,Australia,Entire home/apt,1,0,200,0,,,,f,1
16118731,42830,342,42488,Australia,Shared room,3,1,189,3,10,7,10,t,1
12654718,42829,1469,41360,Australia,Entire home/apt,2,1,200,3,9,8,9,f,1
12632120,42829,388,42441,Australia,Entire home/apt,2.5,4,750,0,,,,f,1
12710116,42829,1981,40848,Australia,Private room,1,1,60,3,10,9,10,f,1
12835920,42829,337,42492,Australia,Entire home/apt,1,1,100,2,10,9,10,f,1
9829930,42830,1306,41524,Australia,Entire home/apt,2,2,451,0,,,,f,1
13103265,42830,322,42508,Australia,Entire home/apt,1,1,349,2,10,10,9,f,1
13106226,42830,479,42351,Australia,Private room,1,1,85,2,9,10,9,f,1
13238059,42830,335,42495,Australia,Entire home/apt,1,0,169,1,10,10,10,f,1
17821320,42830,59,42771,Australia,Entire home/apt,1,1,114,3,9,9,9,t,1
2883356,42830,1901,40929,Australia,Entire home/apt,1,1,200,28,9,9,9,f,1
13565313,42830,422,42408,Australia,Entire home/apt,2,2,200,1,10,10,10,f,1
17884238,42829,32,42797,Australia,Entire home/apt,1,1,189,0,,,,t,1
13563879,42829,292,42537,Australia,Private room,1,1,100,12,9,9,9,f,1
13885896,42829,1742,41087,Australia,Private room,1.5,1,54,0,,,,f,1
14016953,42829,1013,41816,Australia,Entire home/apt,2,2,390,5,9,7,9,f,1
14154344,42830,1351,41479,Australia,Private room,1,1,110,1,10,10,10,f,1
14282614,42829,1057,41772,Australia,Entire home/apt,2.5,3,451,2,8,10,9,f,1
14347675,42830,244,42586,Australia,Entire home/apt,2,2,120,2,10,9,9,f,1
14541218,42829,476,42353,Australia,Entire home/apt,1,1,385,2,10,10,8,f,1
14542612,42830,233,42597,Australia,Entire home/apt,2,1,100,1,10,8,10,f,1
14614496,42830,433,42397,Australia,Entire home/apt,1,1,451,1,8,10,10,f,1
15203394,42830,1774,41056,Australia,Entire home/apt,1,1,125,13,9,9,9,f,1
15258325,42830,189,42641,Australia,Entire home/apt,1,1,108,3,10,,10,f,1
15462530,42830,961,41869,Australia,Shared room,1,1,37,0,,,,f,1
9567840,42830,910,41920,Australia,Entire home/apt,1,1,148,72,9,10,9,t,1
15746976,42830,158,42672,Australia,Entire home/apt,2,2,250,0,,,,f,1
15753637,42829,189,42640,Australia,Entire home/apt,2.5,2,800,3,10,9,10,f,1
15837504,42829,1213,41616,Australia,Private room,1,1,64,6,9,9,10,f,1
15859296,42830,1196,41634,Australia,Entire home/apt,1,1,200,0,,,,f,1
15875201,42829,469,42360,Australia,Entire home/apt,1,1,250,5,9,10,9,t,1
16044566,42830,808,42022,Australia,Entire home/apt,1,2,441,1,10,10,8,f,1
2484129,42830,1206,41624,Australia,Entire home/apt,1,0,148,41,9,10,9,f,1
2094674,42829,1226,41603,Australia,Private room,1,1,148,7,9,10,9,f,1
13163385,42830,317,42513,Australia,Entire home/apt,2,2,247,14,9,10,9,t,1
16244605,42829,1843,40986,Australia,Entire home/apt,1.5,2,225,1,6,10,8,f,1
16275787,42829,119,42710,Australia,Entire home/apt,2,2,420,8,9,10,9,f,1
17097666,42829,1229,41600,Australia,Entire home/apt,1,1,148,2,10,10,10,t,1
16313981,42829,201,42628,Australia,Private room,1,1,91,0,,,,f,1
16314306,42830,157,42673,Australia,Private room,1,1,80,11,10,10,10,f,1
16381633,42830,112,42718,Australia,Entire home/apt,1,1,150,0,,,,f,1
16380963,42830,843,41987,Australia,Entire home/apt,1,1,191,8,10,10,10,f,1
16508983,42830,1503,41327,Australia,Entire home/apt,1,1,125,1,8,8,8,f,1
17097519,42829,1313,41516,Australia,Entire home/apt,1,1,173,6,10,10,9,t,1
17166085,42830,196,42634,Australia,Private room,1,1,100,0,,,,t,1
2093929,42829,1228,41601,Australia,Entire home/apt,1,1,120,61,9,10,9,f,1
17365843,42830,47,42783,Australia,Entire home/apt,1,0,180,0,,,,f,1
17533759,42829,1043,41786,Australia,Entire home/apt,2,2,399,0,,,,f,1
14002746,42829,871,41958,Australia,Entire home/apt,1,1,198,7,10,10,10,f,1
6327821,42829,1002,41827,Australia,Entire home/apt,1,1,169,60,10,10,9,t,1
16314416,42829,1097,41732,Australia,Entire home/apt,1,1,130,1,8,10,10,f,1
5041030,42830,1094,41736,Australia,Entire home/apt,1,1,150,60,9,10,9,f,1
14408460,42829,1064,41765,Australia,Entire home/apt,2,2,279,48,8,9,8,t,1
12798290,42829,1408,41421,Australia,Entire home/apt,1,1,180,16,10,10,10,f,1
4646991,42830,2236,40594,Australia,Entire home/apt,2,4,349,5,8,10,10,f,1
17222576,42829,1674,41155,Australia,Entire home/apt,1,1,399,0,,,,f,1
16366019,42829,919,41910,Australia,Entire home/apt,1,0,120,18,10,10,10,f,1
14650414,42829,1681,41148,Australia,Entire home/apt,1,1,229,23,10,10,10,f,1
16305446,42829,116,42713,Australia,Entire home/apt,1,1,120,1,10,10,8,t,1
11852274,42829,1064,41765,Australia,Entire home/apt,1,1,229,78,9,10,9,t,1
16549336,42829,1313,41516,Australia,Entire home/apt,1,1,164,28,8,10,9,t,1
17015483,42829,824,42005,Australia,Entire home/apt,1,1,271,6,10,10,10,f,1
15694609,42830,545,42285,Australia,Entire home/apt,1,0,100,14,9,10,10,f,1
9302382,42830,1216,41614,Australia,Entire home/apt,2,2,398,16,9,10,9,t,1
2285412,42829,1941,40888,Australia,Entire home/apt,1,1,130,12,9,9,9,f,1
8977830,42830,1396,41434,Australia,Entire home/apt,1,1,155,38,10,10,10,f,1
1742617,42829,1281,41548,Australia,Entire home/apt,1,1,150,13,10,10,9,f,1
15064206,42829,1186,41643,Australia,Entire home/apt,1,1,150,11,9,9,9,t,1
13624361,42829,1051,41778,Australia,Entire home/apt,1,1,160,7,7,10,9,f,1
4710223,42829,856,41973,Australia,Entire home/apt,1,0,155,22,9,10,9,f,1
16028709,42829,137,42692,Australia,Entire home/apt,1,0,87,28,9,10,10,t,1
9684678,42829,494,42335,Australia,Entire home/apt,1,1,194,7,10,10,10,f,1
9957633,42830,918,41912,Australia,Entire home/apt,1,0,120,6,9,10,9,f,1
17226800,42829,51,42778,Australia,Entire home/apt,1,2,250,7,9,10,9,t,1
3132617,42829,1770,41059,Australia,Entire home/apt,1,1,200,3,10,10,9,f,1
10732393,42829,1769,41060,Australia,Entire home/apt,1,1,138,42,10,10,10,f,1
16587005,42829,864,41965,Australia,Entire home/apt,2,2,301,21,10,10,10,t,1
5231396,42829,851,41978,Australia,Entire home/apt,1,1,276,5,10,10,9,t,1
8241167,42829,1108,41721,Australia,Entire home/apt,1.5,2,240,12,8,9,9,f,1
13673643,42829,285,42544,Australia,Entire home/apt,1,0,70,2,10,10,8,f,1
8171448,42829,1441,41388,Australia,Entire home/apt,1,1,141,88,10,10,9,f,1
4832192,42829,963,41866,Australia,Entire home/apt,1,1,156,5,10,10,10,f,1
9887690,42829,509,42320,Australia,Entire home/apt,2,3,265,4,10,10,10,t,1
16572725,42829,397,42432,Australia,Entire home/apt,1,1,89,4,10,10,10,f,1
7132426,42830,1157,41673,Australia,Entire home/apt,1,1,141,122,9,9,9,t,1
434094,42829,1880,40949,Australia,Entire home/apt,2.5,2,399,16,10,10,10,f,1
16756012,42829,1414,41415,Australia,Entire home/apt,1,1,487,3,9,10,10,t,1
5848768,42828,1263,41565,Australia,Entire home/apt,1,0,98,90,10,9,9,f,1
15333509,42829,651,42178,Australia,Entire home/apt,1,0,120,2,10,10,10,f,1
17855319,42830,306,42524,Australia,Entire home/apt,2,2,501,2,10,10,10,t,1
13606145,42829,429,42400,Australia,Entire home/apt,2,2,250,17,9,10,9,f,1
750197,42830,1626,41204,Australia,Entire home/apt,1,1,116,171,9,9,9,f,1
13499531,42830,1314,41516,Australia,Entire home/apt,1,1,173,68,10,10,9,t,1
4387602,42830,898,41932,Australia,Entire home/apt,1,0,127,69,9,10,9,f,1
17497368,42830,98,42732,Australia,Entire home/apt,1,1,166,3,9,10,9,t,1
13529946,42830,920,41910,Australia,Entire home/apt,1,0,130,63,10,10,10,f,1
17406235,42829,2174,40655,Australia,Entire home/apt,1,0,130,1,10,10,10,t,1
2777998,42829,1088,41741,Australia,Entire home/apt,2,1,175,2,10,10,10,t,1
6887179,42829,1389,41440,Australia,Entire home/apt,1,0,120,77,9,10,10,t,1
12908279,42829,332,42497,Australia,Entire home/apt,1,1,145,13,10,10,10,t,1
12042520,42829,760,42069,Australia,Entire home/apt,1,2,200,2,9,10,9,f,1
15606878,42829,429,42400,Australia,Entire home/apt,2.5,3,399,12,8,10,9,f,1
11326107,42829,611,42218,Australia,Entire home/apt,1,0,120,47,10,10,10,f,1
9616020,42829,563,42266,Australia,Entire home/apt,1,1,110,36,9,10,9,f,1
15243641,42829,2189,40640,Australia,Entire home/apt,1,1,198,17,10,10,10,f,1
16445733,42829,123,42706,Australia,Entire home/apt,1,0,141,17,10,10,10,f,1
5366904,42829,1399,41430,Australia,Entire home/apt,1,1,80,43,9,10,9,f,1
17160006,42829,1064,41765,Australia,Entire home/apt,2,2,269,16,9,10,10,f,1
6614155,42830,691,42139,Australia,Entire home/apt,1,1,130,1,10,10,10,f,1
5074337,42829,815,42014,Australia,Entire home/apt,1,0,120,1,8,8,8,f,1
17949300,42829,392,42437,Australia,Entire home/apt,1,2,200,0,,,,t,1
14737368,42829,474,42355,Australia,Entire home/apt,1,1,169,13,7,10,8,f,1
15859654,42830,1314,41516,Australia,Entire home/apt,1,0,145,35,9,10,9,t,1
