id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
2029458,42830,2163,40667,Australia,Private room,1,1,100,3,9,10,10,f,1
11533803,42830,673,42157,Australia,Entire home/apt,1,1,200,42,9,10,9,t,1
12387474,42830,497,42333,Australia,Entire home/apt,1,1,120,0,,,,f,1
9633682,42830,498,42332,Australia,Entire home/apt,1.5,1,166,3,10,10,9,f,1
15859036,42830,150,42680,Australia,Entire home/apt,1,1,179,0,,,,f,1
13367117,42830,1390,41440,Australia,Private room,1,1,79,1,10,8,10,f,1
16446766,42830,487,42343,Australia,Private room,1,1,71,0,,,,f,1
16872734,42830,1284,41546,Australia,Private room,1,1,75,0,,,,f,1
10581248,42830,447,42383,Australia,Entire home/apt,1,0,150,65,10,10,9,t,1
10273224,42830,998,41832,Australia,Entire home/apt,1,1,276,0,,,,f,1
17429743,42830,280,42550,Australia,Private room,1,1,129,2,10,10,10,f,1
7664827,42830,910,41920,Australia,Entire home/apt,1,1,219,86,10,10,9,t,1
16446688,42830,138,42692,Australia,Entire home/apt,1,0,99,25,9,10,9,f,1
10024139,42830,2045,40785,Australia,Entire home/apt,1.5,2,169,6,7,10,8,f,1
3241125,42830,1200,41630,Australia,Private room,1,1,100,12,7,10,9,f,1
14906529,42830,1682,41148,Australia,Private room,2.5,1,91,8,10,10,10,f,1
9453079,42830,865,41965,Australia,Private room,1,1,80,9,10,10,10,f,1
2028670,42830,1513,41317,Australia,Entire home/apt,1,2,491,9,8,9,9,f,1
7468770,42830,624,42206,Australia,Entire home/apt,1,1,130,35,10,10,9,f,1
9065741,42830,530,42300,Australia,Entire home/apt,2,2,166,0,,,,f,1
9980505,42830,694,42136,Australia,Private room,1,1,80,0,,,,f,1
13596847,42830,836,41994,Australia,Private room,1,1,50,37,8,9,9,f,1
17798166,42830,974,41856,Australia,Private room,1,2,70,0,,,,f,1
9304192,42830,1572,41258,Australia,Entire home/apt,3.5,4,399,0,,,,f,1
16774250,42830,1213,41617,Australia,Private room,1,1,87,7,10,10,10,f,1
11170887,42830,1566,41264,Australia,Private room,1,1,80,15,10,10,10,f,1
1108119,42830,1441,41389,Australia,Entire home/apt,1,1,150,23,10,10,10,f,1
16544652,42830,1802,41028,Australia,Private room,1,1,95,0,,,,f,1
17593212,42830,1513,41317,Australia,Entire home/apt,1,1,169,0,,,,t,1
3784168,42830,1486,41344,Australia,Entire home/apt,2,4,250,2,10,10,10,f,1
4944701,42830,1656,41174,Australia,Entire home/apt,1.5,4,150,0,,,,f,1
2489813,42830,1823,41007,Australia,Entire home/apt,2.5,4,600,28,10,10,10,f,1
750274,42830,1648,41182,Australia,Entire home/apt,1.5,2,321,220,9,10,9,f,1
6582998,42830,1582,41248,Australia,Entire home/apt,2,2,330,3,9,9,9,f,1
15693618,42830,519,42311,Australia,Private room,1,1,67,17,8,9,10,f,1
15103753,42830,945,41885,Australia,Private room,1.5,1,67,7,8,10,9,f,1
12056309,42830,1555,41275,Australia,Entire home/apt,1.5,4,256,3,9,9,9,f,1
1504965,42830,2039,40791,Australia,Entire home/apt,1,2,219,43,10,10,9,f,1
16512589,42830,1314,41516,Australia,Entire home/apt,1,1,173,26,9,10,9,t,1
16184913,42830,392,42438,Australia,Entire home/apt,1,2,194,25,9,10,9,t,1
9827914,42830,486,42344,Australia,Entire home/apt,2,2,250,2,9,10,10,f,1
12939941,42830,634,42196,Australia,Entire home/apt,1,2,250,56,10,10,9,f,1
16164956,42830,190,42640,Australia,Entire home/apt,2,2,250,20,8,9,9,t,1
12841508,42830,1606,41224,Australia,Entire home/apt,1.5,1,160,7,9,10,10,f,1
1077685,42830,1885,40945,Australia,Entire home/apt,1,1,219,31,10,10,9,f,1
9925038,42830,1419,41411,Australia,Entire home/apt,1,0,89,17,10,10,10,f,1
9597359,42830,544,42286,Australia,Entire home/apt,1,0,130,4,9,10,8,f,1
9793937,42830,489,42341,Australia,Private room,1,1,120,1,8,10,10,f,1
11596151,42830,521,42309,Australia,Entire home/apt,1,1,501,6,10,10,9,f,1
2160280,42830,1473,41357,Australia,Entire home/apt,1,2,179,4,10,10,9,f,1
15398542,42830,200,42630,Australia,Entire home/apt,1,1,135,11,10,10,9,t,1
9696868,42830,2269,40561,Australia,Entire home/apt,2,1,145,0,,,,f,1
9204744,42830,708,42122,Australia,Entire home/apt,2,2,229,84,8,10,9,t,1
13530122,42830,920,41910,Australia,Entire home/apt,1,0,120,61,10,10,10,f,1
10089473,42830,473,42357,Australia,Entire home/apt,1,0,120,17,8,10,9,t,1
4617156,42830,868,41962,Australia,Entire home/apt,1.5,2,290,91,10,10,10,f,1
8025015,42830,1058,41772,Australia,Entire home/apt,1.5,2,260,2,10,10,9,f,1
15875571,42830,1582,41248,Australia,Entire home/apt,1,2,252,5,10,10,10,f,1
9204079,42830,645,42185,Australia,Private room,2,1,50,3,,,,f,1
13758765,42830,520,42310,Australia,Private room,2,1,100,5,10,9,10,t,1
8417553,42830,795,42035,Australia,Private room,1,1,78,54,10,10,10,f,1
14872806,42830,854,41976,Australia,Entire home/apt,1,1,113,3,9,10,9,f,1
5763156,42830,1919,40911,Australia,Entire home/apt,1,1,159,107,10,10,10,f,1
7925874,42830,1334,41496,Australia,Entire home/apt,1,1,300,2,10,10,9,f,1
17559663,42830,663,42167,Australia,Private room,1,1,70,0,,,,f,1
1626812,42830,1488,41342,Australia,Private room,2.5,1,100,0,,,,f,1
16294802,42830,225,42605,Australia,Entire home/apt,1,1,169,17,10,10,9,t,1
358077,42830,1867,40963,Australia,Entire home/apt,1,2,158,6,6,10,9,f,1
8745633,42830,868,41962,Australia,Private room,3.5,1,70,6,9,10,9,f,1
16234810,42830,901,41929,Australia,Entire home/apt,1.5,1,130,4,10,10,10,f,1
815745,42830,1587,41243,Australia,Entire home/apt,1,1,180,3,8,10,8,f,1
7204901,42830,1803,41027,Australia,Entire home/apt,1,1,166,11,10,9,9,f,1
15134684,42830,246,42584,Australia,Private room,1,1,219,0,,,,f,1
12906435,42830,754,42076,Australia,Entire home/apt,2,2,150,5,9,10,10,f,1
2879387,42830,1076,41754,Australia,Private room,1,1,126,0,,,,t,1
3043220,42830,1471,41359,Australia,Entire home/apt,1,1,116,2,9,10,10,f,1
15574994,42830,168,42662,Australia,Private room,1,1,60,1,4,10,8,f,1
9760467,42830,490,42340,Australia,Entire home/apt,2,2,399,0,,,,f,1
6417537,42830,690,42140,Australia,Entire home/apt,1,1,91,5,9,10,10,f,1
1862655,42830,1253,41577,Australia,Entire home/apt,1,2,225,158,10,9,9,t,1
14969892,42830,631,42199,Australia,Entire home/apt,1,3,300,27,10,10,10,f,1
14937125,42830,1052,41778,Australia,Entire home/apt,1,0,138,0,,,,f,1
8360069,42830,642,42188,Australia,Private room,2,1,64,0,,,,f,1
846696,42830,1571,41259,Australia,Entire home/apt,1,0,95,255,8,9,9,f,1
16837611,42830,348,42482,Australia,Private room,1,1,55,8,6,9,8,t,1
5696426,42830,750,42080,Australia,Entire home/apt,1,0,116,16,9,8,8,f,1
17141469,42830,1314,41516,Australia,Entire home/apt,1,1,169,10,9,10,9,t,1
4477367,42830,1364,41466,Australia,Private room,1,1,84,89,10,10,9,f,1
15902451,42830,147,42683,Australia,Entire home/apt,1,2,160,11,9,10,9,f,1
11725142,42830,598,42232,Australia,Private room,1,1,99,1,10,8,10,f,1
7006523,42830,806,42024,Australia,Private room,1,1,60,9,10,10,10,f,1
4183198,42830,1011,41819,Australia,Private room,1.5,1,99,5,9,10,10,f,1
16312611,42830,408,42422,Australia,Entire home/apt,1,0,200,3,10,10,10,f,1
16444900,42830,2549,40281,Australia,Private room,1,1,100,1,8,8,10,f,1
15134099,42830,197,42633,Australia,Private room,1,1,50,7,7,9,9,f,1
781631,42830,1849,40981,Australia,Private room,1,1,85,27,9,10,9,f,1
6548808,42830,692,42138,Australia,Entire home/apt,1,1,120,0,,,,f,1
9758793,42830,2434,40396,Australia,Private room,1.5,1,39,4,7,10,9,f,1
16740065,42830,922,41908,Australia,Private room,2,1,109,6,10,10,10,f,1
3994417,42830,950,41880,Australia,Entire home/apt,1,1,145,101,9,10,9,f,1
9891376,42830,483,42347,Australia,Entire home/apt,2,2,160,5,9,10,10,t,1
7464749,42830,690,42140,Australia,Private room,2,1,91,29,9,10,10,f,1
5499674,42830,1043,41787,Australia,Entire home/apt,1,1,130,12,8,9,9,f,1
16182022,42830,1289,41541,Australia,Entire home/apt,1,1,250,0,,,,t,1
4739536,42830,1701,41129,Australia,Private room,1,1,85,1,10,8,8,f,1
10021497,42830,478,42352,Australia,Private room,1,1,64,1,2,6,4,f,1
6547302,42830,1582,41248,Australia,Entire home/apt,1,0,171,3,10,10,10,f,1
15000914,42829,1608,41221,Australia,Private room,3,1,85,19,10,10,10,f,1
7890243,42829,597,42232,Australia,Private room,1,1,95,71,9,10,9,t,1
16442642,42829,1057,41772,Australia,Entire home/apt,1,1,169,0,,,,f,1
14083322,42829,653,42176,Australia,Private room,1,1,35,1,10,10,10,t,1
4449436,42829,1280,41549,Australia,Entire home/apt,1,2,275,3,9,9,9,f,1
9757807,42829,707,42122,Australia,Entire home/apt,2,3,368,0,,,,f,1
13758113,42830,280,42550,Australia,Entire home/apt,1,0,125,23,10,9,9,t,1
4615818,42830,2411,40419,Australia,Entire home/apt,1,1,200,16,8,10,9,f,1
2747988,42830,2358,40472,Australia,Entire home/apt,2,2,600,0,,,,f,1
16246982,42830,387,42443,Australia,Private room,1.5,1,141,0,,,,t,1
6940854,42830,1365,41465,Australia,Entire home/apt,1,1,160,17,7,9,8,t,1
14788293,42830,580,42250,Australia,Private room,1,1,70,2,8,9,7,f,1
15721526,42829,1659,41170,Australia,Entire home/apt,1,0,125,28,10,10,9,t,1
16442290,42829,117,42712,Australia,Entire home/apt,2,2,300,2,8,10,9,f,1
8053637,42829,1226,41603,Australia,Entire home/apt,3,4,480,39,9,10,9,f,1
2876248,42829,2038,40791,Australia,Entire home/apt,1,0,141,36,10,10,9,f,1
4776738,42829,1036,41793,Australia,Entire home/apt,1,1,141,91,10,10,10,t,1
16769849,42829,269,42560,Australia,Private room,1,1,70,3,8,8,8,f,1
6481574,42830,686,42144,Australia,Private room,1,1,120,0,,,,f,1
16246417,42830,508,42322,Australia,Entire home/apt,3,3,501,0,,,,f,1
6415970,42830,691,42139,Australia,Private room,2,1,80,0,,,,f,1
17098327,42830,798,42032,Australia,Entire home/apt,2,1,290,0,,,,f,1
13887053,42830,741,42089,Australia,Private room,1,1,51,0,,,,f,1
2614827,42830,2039,40791,Australia,Private room,1,1,130,28,10,10,9,f,1
11462172,42830,407,42423,Australia,Entire home/apt,2,2,328,20,10,10,9,f,1
5367239,42830,779,42051,Australia,Private room,1,1,85,1,10,10,10,f,1
15590837,42829,586,42243,Australia,Private room,1,1,150,1,8,8,8,f,1
2089676,42829,1204,41625,Australia,Entire home/apt,1,1,130,2,,,,f,1
4317894,42829,906,41923,Australia,Entire home/apt,1,0,130,0,,,,f,1
6939104,42829,654,42175,Australia,Private room,1,1,64,5,8,8,9,f,1
7332298,42829,2124,40705,Australia,Entire home/apt,1,2,150,1,10,10,10,f,1
4968513,42829,1177,41652,Australia,Private room,0,1,62,4,6,5,3,f,1
14999903,42829,803,42026,Australia,Entire home/apt,1,1,120,19,10,10,10,f,1
3334374,42829,1028,41801,Australia,Private room,1,1,60,0,,,,f,1
10479232,42830,1092,41738,Australia,Entire home/apt,1,0,125,39,10,10,10,f,1
2483963,42830,1402,41428,Australia,Entire home/apt,1,2,105,0,,,,f,1
15443579,42830,828,42002,Australia,Private room,2.5,1,55,5,10,10,10,f,1
4186298,42829,949,41880,Australia,Entire home/apt,1,0,145,60,9,10,9,f,1
4775885,42829,848,41981,Australia,Entire home/apt,1.5,1,80,3,10,8,8,f,1
9887581,42829,1286,41543,Australia,Entire home/apt,1,0,109,21,8,10,8,f,1
13360945,42829,1693,41136,Australia,Entire home/apt,1.5,2,150,5,10,10,10,f,1
6217498,42829,713,42116,Australia,Private room,1,1,80,20,9,10,9,f,1
11460324,42829,1052,41777,Australia,Entire home/apt,1,0,70,22,9,10,10,f,1
5104286,42829,1223,41606,Australia,Private room,1,1,60,1,10,10,8,f,1
13689460,42829,378,42451,Australia,Private room,1.5,1,99,51,9,10,9,f,1
2679339,42829,1379,41450,Australia,Entire home/apt,1,2,200,104,9,10,9,f,1
15524424,42829,496,42333,Australia,Private room,1,1,66,10,7,10,8,t,1
4350510,42829,1032,41797,Australia,Private room,1,1,80,39,8,10,9,t,1
14875120,42829,213,42616,Australia,Entire home/apt,1,1,200,8,8,10,8,f,1
12574209,42829,402,42427,Australia,Private room,1.5,1,75,1,8,10,10,f,1
9157195,42829,1045,41784,Australia,Entire home/apt,1,0,138,37,10,10,9,f,1
5299436,42829,800,42029,Australia,Entire home/apt,1,1,183,1,10,10,6,f,1
8446007,42829,910,41919,Australia,Entire home/apt,1,0,120,1,10,10,10,f,1
11657181,42829,1090,41739,Australia,Entire home/apt,1,1,130,0,,,,f,1
15916204,42829,1168,41661,Australia,Entire home/apt,1,1,250,1,8,10,10,f,1
3783193,42829,1658,41171,Australia,Entire home/apt,1,2,200,28,10,10,9,f,1
1104887,42829,1442,41387,Australia,Entire home/apt,1,1,148,90,10,10,10,f,1
16178151,42829,601,42228,Australia,Entire home/apt,1,1,100,2,10,10,10,t,1
8379312,42829,568,42261,Australia,Private room,1,1,53,0,,,,f,1
16177959,42829,447,42382,Australia,Entire home/apt,2,2,150,0,,,,f,1
17816342,42829,1031,41798,Australia,Private room,2.5,1,60,0,,,,f,1
6020683,42829,1715,41114,Australia,Entire home/apt,1,2,420,12,10,10,10,f,1
7920386,42829,936,41893,Australia,Private room,1,1,91,3,9,10,10,f,1
4709107,42829,1585,41244,Australia,Entire home/apt,1,2,315,13,8,10,9,f,1
17226486,42829,667,42162,Australia,Private room,2,1,200,0,,,,f,1
16666367,42829,439,42390,Australia,Entire home/apt,2,3,200,1,8,10,10,f,1
11854804,42829,384,42445,Australia,Entire home/apt,1,1,130,8,9,10,10,f,1
7461291,42829,2222,40607,Australia,Entire home/apt,1,0,200,4,5,7,6,f,1
4708716,42829,856,41973,Australia,Entire home/apt,1,1,175,0,,,,f,1
14864094,42829,559,42270,Australia,Entire home/apt,1,0,158,24,10,10,10,f,1
5298389,42829,1933,40896,Australia,Private room,1.5,1,80,4,10,9,10,f,1
6707383,42829,911,41918,Australia,Entire home/apt,1,2,225,12,9,10,9,f,1
16898212,42829,1148,41681,Australia,Private room,1,1,120,5,10,10,9,f,1
15000587,42829,549,42280,Australia,Entire home/apt,2,2,265,45,9,10,9,t,1
16579345,42829,244,42585,Australia,Entire home/apt,1,1,196,7,8,10,8,t,1
13883256,42829,509,42320,Australia,Private room,1,1,91,3,8,10,9,f,1
15849079,42829,1043,41786,Australia,Entire home/apt,1,2,200,1,8,8,8,f,1
11851347,42829,651,42178,Australia,Entire home/apt,2,3,420,0,,,,f,1
840838,42829,1581,41248,Australia,Entire home/apt,1,1,155,4,10,9,9,f,1
17224768,42829,317,42512,Australia,Private room,1,1,75,5,7,10,9,f,1
15651873,42829,1136,41693,Australia,Entire home/apt,1,2,399,2,9,10,8,f,1
3855089,42829,966,41863,Australia,Private room,1,1,60,6,9,9,9,f,1
9097926,42829,2113,40716,Australia,Entire home/apt,1,1,116,76,10,10,9,f,1
17945288,42829,763,42066,Australia,Entire home/apt,1,2,131,0,,,,f,1
14996152,42829,325,42504,Australia,Private room,3,1,198,2,9,10,10,f,1
15848102,42829,150,42679,Australia,Entire home/apt,2.5,3,750,2,10,10,10,t,1
9753237,42829,613,42216,Australia,Entire home/apt,1,4,600,0,,,,f,1
16634505,42829,467,42362,Australia,Entire home/apt,1,1,159,4,10,10,9,t,1
13816454,42829,1254,41575,Australia,Private room,1.5,1,70,0,,,,f,1
10146413,42829,646,42183,Australia,Private room,1,1,60,2,10,8,8,f,1
15586807,42829,431,42398,Australia,Private room,1,1,166,5,9,10,8,t,1
14144914,42829,534,42295,Australia,Entire home/apt,0,2,137,0,,,,f,1
6870314,42829,658,42171,Australia,Private room,1,1,70,9,10,10,10,f,1
3069228,42829,1054,41775,Australia,Private room,1,1,91,0,,,,f,1
15847990,42829,1118,41711,Australia,Entire home/apt,2,2,349,4,8,9,9,f,1
5231072,42829,1640,41189,Australia,Private room,1,1,49,11,10,10,10,f,1
17945058,42829,690,42139,Australia,Private room,1,1,60,0,,,,f,1
16830937,42829,236,42593,Australia,Entire home/apt,2,2,290,1,10,8,10,f,1
5415668,42829,838,41991,Australia,Entire home/apt,1,2,290,2,10,10,10,f,1
15454525,42829,575,42254,Australia,Private room,1,1,200,0,,,,f,1
16372002,42829,111,42718,Australia,Private room,2,1,179,0,,,,f,1
12890055,42829,1015,41814,Australia,Entire home/apt,1,2,100,1,4,10,10,f,1
12177659,42829,368,42461,Australia,Private room,1,1,53,1,8,8,10,f,1
381091,42829,1850,40979,Australia,Entire home/apt,1,1,148,215,10,10,10,f,1
18008700,42829,743,42086,Australia,Entire home/apt,1,1,160,0,,,,f,1
16044141,42829,649,42180,Australia,Entire home/apt,1,1,219,1,8,10,10,f,1
8835165,42829,799,42030,Australia,Entire home/apt,1,0,81,50,9,10,9,f,1
14078051,42829,1051,41778,Australia,Entire home/apt,2,2,191,7,8,9,9,f,1
17223771,42829,52,42777,Australia,Entire home/apt,1,1,180,2,10,10,10,f,1
5632007,42829,1105,41724,Australia,Entire home/apt,2,2,399,0,,,,f,1
10997833,42829,1619,41210,Australia,Entire home/apt,1,1,120,14,9,9,9,t,1
8835150,42829,1411,41418,Australia,Entire home/apt,1,1,109,0,,,,f,1
14405698,42829,240,42589,Australia,Entire home/apt,1,1,198,12,9,10,9,f,1
11259959,42829,1281,41548,Australia,Private room,1,1,50,6,8,10,9,f,1
14077977,42829,1051,41778,Australia,Entire home/apt,1,1,183,0,,,,f,1
18010106,42829,3,42826,Australia,Private room,1,1,62,0,,,,f,1
5328871,42829,783,42046,Australia,Entire home/apt,1,3,296,2,10,10,9,f,1
4968376,42829,821,42008,Australia,Private room,1,1,95,38,10,10,10,f,1
17682366,42829,1145,41684,Australia,Private room,1,1,130,0,,,,f,1
10342329,42829,1001,41828,Australia,Entire home/apt,1,1,100,5,9,8,9,f,1
15585206,42829,408,42421,Australia,Entire home/apt,2,2,180,1,8,8,8,f,1
15639196,42829,303,42526,Australia,Entire home/apt,2.5,2,150,1,8,8,10,f,1
10047389,42829,1155,41674,Australia,Entire home/apt,1,1,125,15,9,10,10,f,1
16273304,42829,735,42094,Australia,Entire home/apt,1,1,200,0,,,,f,1
16830354,42829,331,42498,Australia,Entire home/apt,2,2,275,1,,,,f,1
16174985,42829,1138,41691,Australia,Private room,1,1,91,0,,,,f,1
17780620,42829,534,42295,Australia,Entire home/apt,1,2,148,0,,,,t,1
9621384,42829,497,42332,Australia,Private room,1,1,100,0,,,,f,1
5492606,42829,1256,41573,Australia,Private room,1.5,1,60,0,,,,f,1
3395421,42829,1017,41812,Australia,Entire home/apt,1.5,1,158,82,9,10,9,f,1
8867131,42829,1288,41541,Australia,Private room,1.5,1,85,35,10,10,10,t,1
13815648,42829,594,42235,Australia,Private room,1,1,80,10,7,10,7,f,1
4379160,42829,2963,39866,Australia,Entire home/apt,1,1,150,17,10,10,9,f,1
15847962,42829,1394,41435,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
13947394,42829,1285,41544,Australia,Entire home/apt,1,1,55,1,10,10,10,f,1
17348692,42829,661,42168,Australia,Entire home/apt,1,1,120,1,10,10,6,f,1
17420790,42829,269,42560,Australia,Private room,1,1,105,0,,,,f,1
15748956,42829,483,42346,Australia,Private room,2.5,1,120,0,,,,f,1
9097040,42829,832,41997,Australia,Entire home/apt,2,2,250,0,,,,t,1
17420092,42829,374,42455,Australia,Entire home/apt,1,1,166,3,10,9,9,f,1
15060807,42829,208,42621,Australia,Private room,0,1,116,0,,,,f,1
16043829,42829,1104,41725,Australia,Private room,1,1,150,1,10,10,10,f,1
15060746,42829,569,42260,Australia,Entire home/apt,1,0,141,3,10,9,9,f,1
16371461,42829,630,42199,Australia,Entire home/apt,2,4,399,1,8,10,10,f,1
15060713,42829,867,41962,Australia,Entire home/apt,1,1,120,2,10,10,10,f,1
18009839,42829,814,42015,Australia,Entire home/apt,2,2,150,0,,,,t,1
4377893,42829,1226,41603,Australia,Private room,1,1,158,3,10,10,9,f,1
8310481,42829,1271,41558,Australia,Entire home/apt,1,1,142,19,10,10,10,f,1
315059,42829,2000,40829,Australia,Private room,1,1,110,28,9,10,9,f,1
15912609,42829,145,42684,Australia,Entire home/apt,1,1,139,18,9,10,9,f,1
11783847,42829,1135,41694,Australia,Private room,1,1,78,3,10,8,9,f,1
14077606,42829,954,41875,Australia,Private room,2,1,39,1,10,10,10,f,1
14864022,42829,698,42131,Australia,Entire home/apt,1,2,180,0,,,,f,1
13553273,42829,593,42236,Australia,Private room,2,1,70,0,,,,f,1
14995061,42829,206,42623,Australia,Entire home/apt,1,1,91,0,,,,f,1
17911397,42829,674,42155,Australia,Entire home/apt,1,1,130,0,,,,f,1
17813064,42829,15,42814,Australia,Entire home/apt,1,1,180,0,,,,f,1
10997305,42829,910,41919,Australia,Entire home/apt,1,2,250,2,10,10,10,f,1
14274094,42829,1204,41625,Australia,Entire home/apt,1,2,250,53,8,10,9,t,1
16502305,42829,1659,41170,Australia,Entire home/apt,1,0,150,15,10,9,9,t,1
3657253,42829,989,41840,Australia,Private room,1,1,64,14,9,9,9,f,1
9817623,42829,707,42122,Australia,Private room,1,1,89,13,8,10,8,f,1
16371194,42829,184,42645,Australia,Shared room,1,1,35,6,8,9,8,t,1
10210814,42829,1262,41567,Australia,Entire home/apt,2.5,3,380,0,,,,f,1
8703465,42829,1122,41707,Australia,Private room,1,1,85,4,10,10,10,f,1
12570075,42829,1941,40888,Australia,Private room,3,1,59,20,8,9,7,t,1
115256,42829,2574,40255,Australia,Private room,2,1,75,96,10,10,10,t,1
14733494,42829,940,41889,Australia,Entire home/apt,1,1,141,24,8,9,9,f,1
3133625,42829,1048,41781,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
4182199,42829,924,41905,Australia,Entire home/apt,2,2,240,5,10,10,10,f,1
3132786,42829,1047,41782,Australia,Entire home/apt,2.5,4,200,5,8,9,9,f,1
446570,42829,1813,41016,Australia,Private room,1,1,139,143,9,10,9,f,1
17670855,42829,1640,41189,Australia,Entire home/apt,1,1,148,0,,,,t,1
8704148,42829,1119,41710,Australia,Entire home/apt,1,0,130,25,9,10,9,f,1
9811875,42829,1709,41120,Australia,Private room,1.5,1,74,17,9,10,9,t,1
15257035,42829,261,42568,Australia,Entire home/apt,1,0,125,15,10,10,9,f,1
15453648,42829,516,42313,Australia,Entire home/apt,1,2,200,5,8,10,10,f,1
16338373,42829,298,42531,Australia,Private room,1,1,150,0,,,,f,1
15256932,42829,189,42640,Australia,Entire home/apt,1,1,135,3,8,8,6,t,1
249158,42829,1995,40834,Australia,Entire home/apt,1,1,150,37,9,9,9,t,1
17026373,42829,970,41859,Australia,Private room,1.5,1,30,8,10,10,10,t,1
18009406,42829,142,42687,Australia,Private room,1,1,68,0,,,,t,1
11259195,42829,1401,41428,Australia,Entire home/apt,1,2,175,3,9,10,9,f,1
16829658,42829,1433,41396,Australia,Shared room,1,1,85,19,10,10,10,f,1
16502056,42829,100,42729,Australia,Private room,1,1,100,3,10,9,9,f,1
9719084,42829,1093,41736,Australia,Entire home/apt,1,1,116,0,,,,f,1
17779999,42829,2021,40808,Australia,Entire home/apt,1,1,100,0,,,,f,1
6928258,42829,653,42176,Australia,Private room,1,1,55,37,9,10,9,t,1
9161949,42829,570,42259,Australia,Private room,1,1,79,95,7,9,8,t,1
14601473,42829,252,42577,Australia,Private room,1,1,70,4,8,10,8,f,1
7195871,42829,677,42152,Australia,Private room,1,1,60,2,10,10,10,f,1
8834250,42829,1104,41725,Australia,Private room,1,1,80,27,10,9,9,f,1
3886235,42829,1710,41119,Australia,Private room,1.5,1,100,130,10,10,10,f,1
3853511,42829,1253,41576,Australia,Entire home/apt,2,1,141,0,,,,f,1
15453358,42829,190,42639,Australia,Entire home/apt,1,1,200,0,,,,t,1
17353900,42829,886,41943,Australia,Entire home/apt,1.5,1,96,0,,,,t,1
15846563,42829,643,42186,Australia,Private room,1.5,1,74,19,9,9,9,f,1
4856182,42829,838,41991,Australia,Entire home/apt,1,2,200,1,10,10,10,t,1
7392452,42829,627,42202,Australia,Private room,1,1,95,17,9,10,10,f,1
3722391,42829,981,41848,Australia,Entire home/apt,1,1,75,21,9,10,9,t,1
9686164,42829,971,41858,Australia,Entire home/apt,1,1,109,0,,,,f,1
10482767,42829,1929,40900,Australia,Entire home/apt,1,1,130,8,10,10,9,f,1
5164150,42829,42829,,Australia,Entire home/apt,1,1,155,59,9,9,9,t,1
969742,42829,1493,41336,Australia,Entire home/apt,2,2,250,255,8,10,9,f,1
6547432,42829,1581,41248,Australia,Entire home/apt,1,1,167,0,,,,f,1
17812562,42829,25,42804,Australia,Entire home/apt,1,1,120,0,,,,f,1
9260803,42829,570,42259,Australia,Private room,1,1,99,87,8,9,8,t,1
11063067,42829,1380,41449,Australia,Entire home/apt,1,2,198,23,10,10,10,f,1
1101567,42829,2724,40105,Australia,Private room,2,1,91,56,9,9,10,f,1
4694654,42829,1683,41146,Australia,Entire home/apt,2,3,335,65,9,9,9,t,1
16370769,42829,765,42064,Australia,Entire home/apt,1,1,230,0,,,,f,1
17812528,42829,15,42814,Australia,Private room,1.5,1,99,0,,,,t,1
16272353,42829,594,42235,Australia,Entire home/apt,1,1,129,9,9,10,10,t,1
14994380,42829,206,42623,Australia,Entire home/apt,1,3,225,21,7,9,8,t,1
13552563,42829,292,42537,Australia,Private room,1,1,80,44,10,10,10,f,1
17157050,42829,614,42215,Australia,Entire home/apt,1,2,189,15,10,10,10,f,1
9620397,42829,513,42316,Australia,Entire home/apt,1,0,125,38,9,10,9,f,1
5491603,42829,959,41870,Australia,Entire home/apt,1,0,60,21,9,10,10,f,1
15453028,42829,176,42653,Australia,Entire home/apt,1.5,1,155,11,10,10,10,f,1
9718654,42829,491,42338,Australia,Private room,2,1,72,0,,,,t,1
17681239,42829,573,42256,Australia,Private room,1,1,50,0,,,,f,1
