id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
18008905,42829,489,42340,Australia,Entire home/apt,1,1,100,0,,,,f,1
12766345,42829,1027,41802,Australia,Entire home/apt,1,1,145,1,10,10,10,f,1
14732048,42829,350,42479,Australia,Private room,1,1,75,61,9,10,10,f,1
15649574,42829,1003,41826,Australia,Shared room,1,1,49,1,,,,t,1
14732060,42829,2038,40791,Australia,Entire home/apt,1,1,160,10,10,10,9,f,1
3721998,42829,2375,40454,Australia,Entire home/apt,1,2,180,2,10,7,10,f,1
17812228,42829,600,42229,Australia,Entire home/apt,1,1,160,0,,,,f,1
8374989,42829,1821,41008,Australia,Private room,1,1,79,38,10,10,10,f,1
13279696,42829,1842,40987,Australia,Entire home/apt,1,0,96,0,,,,f,1
15060086,42829,208,42621,Australia,Private room,0,1,166,0,,,,f,1
9685691,42829,692,42137,Australia,Entire home/apt,1,0,145,2,6,8,6,f,1
4312484,42829,906,41923,Australia,Entire home/apt,1.5,1,219,17,8,10,9,f,1
13148740,42829,569,42260,Australia,Entire home/apt,1,1,250,3,8,9,8,f,1
13421973,42829,527,42302,Australia,Private room,1,1,75,3,9,10,9,f,1
15060357,42829,989,41840,Australia,Private room,1,1,80,4,10,10,10,f,1
9096579,42829,527,42302,Australia,Entire home/apt,1,1,200,1,2,6,4,f,1
14798192,42829,472,42357,Australia,Private room,1,1,89,2,10,10,9,f,1
17288556,42829,58,42771,Australia,Private room,1,1,58,0,,,,t,1
12241579,42829,467,42362,Australia,Entire home/apt,1,1,169,18,9,10,9,t,1
3197590,42829,1425,41404,Australia,Entire home/apt,1,0,169,37,10,10,10,f,1
2147609,42829,1725,41104,Australia,Private room,1,1,100,17,9,10,10,f,1
7390473,42829,931,41898,Australia,Private room,1,1,70,1,10,10,10,f,1
9159885,42829,567,42262,Australia,Private room,1,1,75,9,9,10,10,t,1
13944010,42829,1342,41487,Australia,Entire home/apt,1,1,105,0,,,,f,1
17482937,42829,493,42336,Australia,Private room,1,1,120,8,10,10,10,t,1
9684148,42829,608,42221,Australia,Entire home/apt,1,0,78,2,8,10,7,f,1
15451311,42829,1421,41408,Australia,Private room,1,1,70,9,9,10,10,t,1
17286305,42829,302,42527,Australia,Private room,1,1,70,2,7,10,5,f,1
9323651,42829,905,41924,Australia,Private room,1,1,63,1,10,10,10,f,1
15975537,42829,1695,41134,Australia,Entire home/apt,1,1,160,2,10,9,9,f,1
7521385,42829,997,41832,Australia,Entire home/apt,1,1,120,3,9,10,9,f,1
2278444,42829,1782,41047,Australia,Private room,1.5,1,85,116,9,10,9,f,1
16073812,42829,476,42353,Australia,Entire home/apt,1,0,200,3,9,10,9,f,1
17286229,42829,544,42285,Australia,Private room,1,1,60,0,,,,f,1
12764214,42829,1747,41082,Australia,Private room,1.5,1,70,1,10,10,10,f,1
14140453,42829,1495,41334,Australia,Entire home/apt,2,2,219,42,10,10,10,f,1
9225248,42829,1079,41750,Australia,Private room,1,1,89,17,10,10,10,f,1
5981209,42829,1581,41248,Australia,Entire home/apt,1,1,167,1,8,10,8,f,1
17286143,42829,485,42344,Australia,Entire home/apt,1,1,113,4,10,10,10,f,1
11191292,42829,1737,41092,Australia,Private room,1,1,87,4,10,10,10,f,1
6442023,42829,688,42141,Australia,Entire home/apt,1,1,223,9,10,9,9,f,1
5163979,42829,800,42029,Australia,Private room,1,1,95,122,10,9,9,f,1
4606941,42829,1717,41112,Australia,Entire home/apt,2,3,451,34,10,10,9,f,1
13943780,42829,1043,41786,Australia,Entire home/apt,1,1,250,0,,,,f,1
17351627,42829,877,41952,Australia,Entire home/apt,1,1,150,3,8,10,10,f,1
13943698,42829,418,42411,Australia,Entire home/apt,1,0,110,20,10,10,10,f,1
2540419,42829,1120,41709,Australia,Private room,1,1,91,2,10,10,10,t,1
16040812,42829,136,42693,Australia,Entire home/apt,1,1,215,1,10,10,10,f,1
6886695,42829,1573,41256,Australia,Private room,1,1,80,1,8,6,4,f,1
5751561,42829,2124,40705,Australia,Entire home/apt,1,1,130,143,10,10,9,t,1
1196815,42829,1412,41417,Australia,Private room,1,1,95,133,9,10,9,f,1
17285939,42829,1558,41271,Australia,Private room,2,,68,1,8,10,10,f,1
10928950,42829,431,42398,Australia,Entire home/apt,2,2,198,0,,,,f,1
16761644,42829,81,42748,Australia,Entire home/apt,1,1,160,2,10,10,10,f,1
9782035,42829,1042,41787,Australia,Entire home/apt,1,0,129,3,9,10,10,f,1
7062288,42829,1591,41238,Australia,Private room,1,1,45,0,,,,f,1
17613562,42829,75,42754,Australia,Entire home/apt,2,3,250,0,,,,f,1
4702893,42829,856,41973,Australia,Entire home/apt,1,1,74,3,10,10,10,f,1
5620391,42829,1173,41656,Australia,Private room,1,1,64,16,10,10,10,f,1
16564907,42829,1363,41466,Australia,Private room,1,1,148,1,10,10,10,t,1
5620366,42829,755,42074,Australia,Entire home/apt,2,3,399,45,9,9,9,f,1
9942469,42829,480,42349,Australia,Shared room,2,1,250,1,,,,f,1
1100380,42829,1443,41386,Australia,Entire home/apt,1,1,169,12,9,10,9,f,1
10209863,42829,464,42365,Australia,Entire home/apt,1,1,100,2,10,10,10,t,1
3131976,42829,1047,41782,Australia,Entire home/apt,2,2,160,4,9,10,9,f,1
8571456,42829,802,42027,Australia,Private room,1,1,95,4,9,9,9,f,1
1165868,42829,1807,41022,Australia,Entire home/apt,1,1,141,22,10,10,10,f,1
5786168,42829,1277,41552,Australia,Private room,1,1,89,1,6,10,10,f,1
9685531,42829,493,42336,Australia,Private room,1,1,130,2,9,9,9,t,1
16370204,42829,111,42718,Australia,Entire home/apt,1,2,120,1,8,8,8,f,1
3656216,42829,989,41840,Australia,Entire home/apt,1,1,135,8,8,9,9,f,1
15485449,42829,1035,41794,Australia,Entire home/apt,1,1,194,0,,,,f,1
16861691,42829,469,42360,Australia,Entire home/apt,1,1,200,2,9,10,6,t,1
16304621,42829,1580,41249,Australia,Entire home/apt,1,1,109,0,,,,f,1
10340840,42829,705,42124,Australia,Entire home/apt,1,1,250,1,10,10,10,f,1
3721686,42829,981,41848,Australia,Private room,1,1,169,25,10,10,10,f,1
9259483,42829,1713,41116,Australia,Entire home/apt,1.5,2,600,4,10,10,10,f,1
2673102,42829,1102,41727,Australia,Entire home/apt,1,1,120,20,10,10,10,f,1
8490060,42829,1397,41432,Australia,Entire home/apt,1,2,275,18,8,9,8,f,1
6146477,42829,711,42118,Australia,Entire home/apt,1,1,200,2,10,10,10,f,1
5884301,42829,1088,41741,Australia,Entire home/apt,2,4,445,76,10,10,9,t,1
7162229,42829,1216,41613,Australia,Entire home/apt,1,1,85,3,10,10,10,f,1
9095545,42829,985,41844,Australia,Entire home/apt,1,1,135,3,9,10,10,f,1
4606311,42829,870,41959,Australia,Private room,1,1,60,7,9,9,9,f,1
7227707,42829,1313,41516,Australia,Private room,3,1,91,1,10,10,8,f,1
15845680,42829,1169,41660,Australia,Entire home/apt,1,1,250,2,8,6,8,f,1
11127016,42829,940,41889,Australia,Private room,1,2,59,38,10,10,10,f,1
10864887,42829,483,42346,Australia,Private room,1,1,92,5,10,9,10,f,1
5196011,42829,796,42033,Australia,Entire home/apt,1,1,150,28,9,9,9,f,1
16304321,42829,789,42040,Australia,Entire home/apt,2.5,3,445,22,9,10,9,t,1
17516705,42829,95,42734,Australia,Entire home/apt,1,0,120,4,10,10,10,t,1
1165383,42829,1421,41408,Australia,Private room,1,1,180,212,9,10,9,t,1
8636561,42829,618,42211,Australia,Entire home/apt,1,1,129,14,9,10,9,f,1
15648916,42829,1345,41484,Australia,Private room,1,1,100,3,10,9,10,f,1
9816151,42829,486,42343,Australia,Entire home/apt,1,0,154,71,10,10,9,t,1
5097569,42829,816,42013,Australia,Private room,1,1,99,4,10,9,9,f,1
16369749,42829,428,42401,Australia,Entire home/apt,1,2,130,1,8,10,8,t,1
12372062,42829,594,42235,Australia,Entire home/apt,2,3,800,0,,,,f,1
5895861,42829,1355,41474,Australia,Private room,1,1,60,1,10,10,10,f,1
16304169,42829,116,42713,Australia,Entire home/apt,1,1,175,14,10,10,10,f,1
9991854,42829,854,41975,Australia,Private room,1,1,60,15,7,9,8,f,1
16304134,42829,356,42473,Australia,Private room,1.5,1,49,1,10,10,10,f,1
12917491,42829,375,42454,Australia,Entire home/apt,1,0,120,12,9,9,8,f,1
15222779,42829,770,42059,Australia,Entire home/apt,1,0,110,1,10,10,10,f,1
7808853,42829,1178,41651,Australia,Private room,1,1,100,44,10,10,10,t,1
10996729,42829,428,42401,Australia,Private room,1,1,120,19,8,10,9,t,1
11913182,42829,381,42448,Australia,Entire home/apt,1,1,110,0,,,,f,1
8636380,42829,1818,41011,Australia,Entire home/apt,1,1,118,1,,,,f,1
6736529,42829,1700,41129,Australia,Private room,1.5,1,75,2,9,10,9,f,1
15846014,42829,1204,41625,Australia,Entire home/apt,1,1,185,32,9,9,8,t,1
5491278,42829,2685,40144,Australia,Entire home/apt,1,0,116,119,9,10,9,f,1
379498,42829,1863,40966,Australia,Entire home/apt,1.5,2,300,25,9,10,9,f,1
14633574,42829,916,41913,Australia,Private room,1,1,145,3,9,9,10,t,1
11126725,42829,594,42235,Australia,Private room,1,1,120,5,9,10,9,f,1
2082765,42829,2876,39953,Australia,Entire home/apt,1,1,180,10,9,10,9,f,1
9815988,42829,1441,41388,Australia,Private room,1,1,78,1,10,10,10,f,1
13027238,42829,325,42504,Australia,Private room,1,1,169,29,9,10,9,f,1
17319836,42829,364,42465,Australia,Private room,1,1,91,7,10,10,10,f,1
7653254,42829,612,42217,Australia,Private room,1,1,175,4,10,10,10,f,1
16893789,42829,759,42070,Australia,Entire home/apt,1,1,275,0,,,,f,1
9684791,42829,494,42335,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
14698186,42829,1715,41114,Australia,Entire home/apt,1,0,290,3,9,10,9,f,1
16434886,42829,106,42723,Australia,Private room,1,1,105,2,10,10,9,f,1
3917500,42829,974,41855,Australia,Entire home/apt,1,1,141,26,10,10,10,f,1
16369336,42829,111,42718,Australia,Entire home/apt,1,1,145,7,9,10,10,t,1
17286827,42829,77,42752,Australia,Private room,2,3,80,1,10,10,10,t,1
4802208,42829,1689,41140,Australia,Entire home/apt,1,0,120,18,7,10,8,f,1
16303768,42829,390,42439,Australia,Private room,1,1,102,1,10,10,10,t,1
10929804,42829,431,42398,Australia,Shared room,1,1,66,0,,,,f,1
5195337,42829,797,42032,Australia,Private room,1,1,80,115,10,10,10,f,1
9684540,42829,494,42335,Australia,Private room,1,1,110,19,8,10,9,f,1
3655214,42829,989,41840,Australia,Private room,1,1,95,1,8,10,8,f,1
10679935,42829,1845,40984,Australia,Entire home/apt,1,1,160,38,10,10,9,t,1
6267142,42829,1581,41248,Australia,Entire home/apt,1,1,171,2,8,10,8,f,1
15484444,42829,1204,41625,Australia,Entire home/apt,1,0,105,3,10,10,10,f,1
15255069,42829,972,41857,Australia,Private room,1,1,42,4,9,9,9,t,1
2999833,42829,1208,41621,Australia,Entire home/apt,1,1,169,6,10,10,10,t,1
2672126,42829,1102,41727,Australia,Entire home/apt,2,2,180,1,8,8,8,f,1
16795132,42829,804,42025,Australia,Private room,1,1,59,8,9,9,9,f,1
15844849,42829,418,42411,Australia,Entire home/apt,1,1,129,24,9,10,9,t,1
9618927,42829,573,42256,Australia,Private room,1,1,105,2,10,10,10,f,1
9979376,42829,1519,41310,Australia,Private room,1,1,70,0,,,,f,1
6800857,42829,1342,41487,Australia,Entire home/apt,2,3,349,23,10,10,10,f,1
10503593,42829,1319,41510,Australia,Private room,1,1,75,87,9,10,10,f,1
9827909,42829,1459,41370,Australia,Entire home/apt,1,1,95,1,8,10,10,f,1
13256023,42829,311,42518,Australia,Private room,1,1,79,7,10,10,9,f,1
4834631,42829,1424,41405,Australia,Private room,1.5,1,64,22,10,10,10,f,1
4769080,42829,1278,41551,Australia,Entire home/apt,2,2,250,5,7,10,8,f,1
15844657,42829,728,42101,Australia,Entire home/apt,2.5,3,650,0,,,,f,1
16511813,42829,226,42603,Australia,Private room,1,3,84,5,7,9,8,t,1
8372854,42829,1528,41301,Australia,Entire home/apt,1,2,150,1,10,10,10,f,1
9683560,42829,1639,41190,Australia,Entire home/apt,1,2,346,0,,,,f,1
6998800,42829,655,42174,Australia,Private room,1.5,1,109,1,8,10,8,f,1
16564787,42829,95,42734,Australia,Private room,1,1,70,10,10,10,10,f,1
16532017,42829,175,42654,Australia,Private room,1,1,100,1,10,10,6,f,1
16564781,42829,95,42734,Australia,Private room,1,1,100,0,,,,f,1
16368164,42829,495,42334,Australia,Private room,1,1,75,2,10,9,9,f,1
5751283,42829,743,42086,Australia,Entire home/apt,2.5,3,545,95,9,10,9,t,1
3523101,42829,1002,41827,Australia,Entire home/apt,2,2,290,9,10,10,9,f,1
16695810,42829,360,42469,Australia,Private room,1,1,64,0,,,,t,1
12632568,42829,345,42484,Australia,Private room,1,1,67,5,10,9,10,f,1
639470,42829,2000,40829,Australia,Entire home/apt,1,2,215,2,9,10,10,f,1
5423575,42829,773,42056,Australia,Entire home/apt,1,1,112,0,,,,f,1
5980583,42829,1581,41248,Australia,Entire home/apt,2,2,225,1,8,8,8,f,1
5980535,42829,1581,41248,Australia,Entire home/apt,2,2,194,1,10,10,8,f,1
12632432,42829,740,42089,Australia,Entire home/apt,1,1,95,1,10,10,10,f,1
13451627,42829,334,42495,Australia,Entire home/apt,2,2,309,0,,,,f,1
17351004,42829,1726,41103,Australia,Entire home/apt,1,1,155,0,,,,f,1
10076503,42829,932,41897,Australia,Private room,1,1,101,14,9,9,10,f,1
17613106,42829,925,41904,Australia,Private room,1,1,74,1,10,10,10,t,1
10141999,42829,469,42360,Australia,Private room,1.5,1,49,1,,,,t,1
17547569,42829,31,42798,Australia,Private room,1,1,43,0,,,,t,1
9814300,42829,486,42343,Australia,Entire home/apt,2,2,300,1,10,10,10,f,1
7194180,42829,850,41979,Australia,Private room,2.5,1,55,1,8,10,8,f,1
11978312,42829,378,42451,Australia,Private room,2,1,39,1,8,10,10,f,1
17253337,42829,516,42313,Australia,Private room,1,1,120,0,,,,f,1
5030830,42829,814,42015,Australia,Entire home/apt,1,0,120,63,10,9,10,f,1
5817266,42829,737,42092,Australia,Entire home/apt,1,0,150,1,4,10,10,f,1
9159581,42829,707,42122,Australia,Entire home/apt,2,2,229,61,9,10,9,t,1
6603003,42829,2489,40340,Australia,Entire home/apt,1,0,150,2,10,10,10,f,1
9814170,42829,692,42137,Australia,Entire home/apt,2,2,275,10,9,10,9,f,1
6504599,42829,683,42146,Australia,Entire home/apt,1,1,175,12,10,10,10,f,1
9683087,42829,1414,41415,Australia,Entire home/apt,1,2,250,29,8,9,9,t,1
9093248,42829,974,41855,Australia,Private room,1,1,250,0,,,,t,1
13484115,42829,1595,41234,Australia,Private room,1,1,120,39,10,10,10,f,1
17809503,42829,1335,41494,Australia,Private room,2,,67,0,,,,f,1
15646753,42829,204,42625,Australia,Private room,1,1,150,1,10,10,8,f,1
4112358,42829,1073,41756,Australia,Private room,1,1,114,26,10,10,10,f,1
12238747,42829,394,42435,Australia,Entire home/apt,1,2,290,37,10,10,9,f,1
9420711,42829,520,42309,Australia,Shared room,1,1,39,0,,,,f,1
11050984,42829,458,42371,Australia,Entire home/apt,1.5,3,219,18,9,10,9,t,1
17350517,42829,224,42605,Australia,Entire home/apt,1,1,227,2,9,10,9,t,1
13418348,42829,1307,41522,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
15974985,42829,1108,41721,Australia,Private room,1.5,1,89,3,9,10,9,f,1
16302658,42829,120,42709,Australia,Entire home/apt,1,1,160,21,9,10,8,t,1
7421755,42829,1322,41507,Australia,Private room,1,1,75,35,9,10,10,t,1
5611489,42829,756,42073,Australia,Entire home/apt,1,1,100,2,8,9,8,f,1
2867004,42829,1077,41752,Australia,Entire home/apt,1,1,150,0,,,,f,1
2211585,42829,1176,41653,Australia,Private room,1,1,130,139,9,10,10,f,1
15646517,42829,549,42280,Australia,Entire home/apt,2,4,200,11,8,9,9,f,1
9944701,42829,1404,41425,Australia,Private room,1.5,1,130,33,9,10,9,f,1
12689338,42829,1313,41516,Australia,Entire home/apt,1,1,124,61,8,9,9,t,1
4898368,42829,830,41999,Australia,Private room,2,1,43,134,7,10,8,f,1
9354832,42829,607,42222,Australia,Entire home/apt,1,1,197,0,,,,f,1
2702926,42829,1098,41731,Australia,Private room,1,1,185,6,9,10,9,f,1
17546828,42829,417,42412,Australia,Private room,1.5,1,120,0,,,,t,1
3980873,42829,1364,41465,Australia,Entire home/apt,3.5,4,537,4,7,9,7,f,1
4439559,42829,1358,41471,Australia,Entire home/apt,1,0,95,168,9,9,9,f,1
8764978,42829,856,41973,Australia,Entire home/apt,1,1,130,7,7,8,8,f,1
7061024,42829,645,42184,Australia,Entire home/apt,1,1,116,25,10,10,10,f,1
6201263,42829,1573,41256,Australia,Private room,2,1,55,39,8,10,9,f,1
9944610,42829,1716,41113,Australia,Private room,1,1,100,0,,,,f,1
4505099,42829,881,41948,Australia,Private room,1,1,80,16,10,9,9,t,1
17284611,42829,48,42781,Australia,Private room,1,1,75,3,8,8,8,t,1
17546737,42829,1590,41239,Australia,Entire home/apt,1,0,700,0,,,,t,1
15121894,42829,1075,41754,Australia,Private room,1,1,130,15,10,10,9,f,1
9682412,42829,817,42012,Australia,Private room,2,1,80,7,10,9,10,f,1
6405588,42829,1742,41087,Australia,Entire home/apt,1,1,141,0,,,,f,1
14597578,42829,427,42402,Australia,Entire home/apt,1,1,189,32,10,10,9,t,1
5750219,42829,744,42085,Australia,Entire home/apt,1,2,219,13,9,9,9,f,1
2899401,42829,1209,41620,Australia,Private room,1,1,99,8,9,10,10,t,1
5750198,42829,1364,41465,Australia,Entire home/apt,1,1,250,13,8,9,8,f,1
15318458,42829,1060,41769,Australia,Entire home/apt,1,1,100,0,,,,f,1
10665341,42829,1508,41321,Australia,Entire home/apt,1,0,110,81,9,10,10,f,1
7060893,42829,1165,41664,Australia,Private room,1,1,50,0,,,,f,1
10535120,42829,448,42381,Australia,Private room,1,1,85,2,9,10,8,f,1
4702406,42829,1780,41049,Australia,Entire home/apt,2,1,395,2,10,10,10,f,1
8044730,42829,1057,41772,Australia,Entire home/apt,1,2,239,2,7,10,7,f,1
6996116,42829,1401,41428,Australia,Private room,1,1,91,84,10,10,10,f,1
9223554,42829,854,41975,Australia,Private room,1,1,150,9,10,10,10,f,1
14204291,42829,653,42176,Australia,Entire home/apt,1,1,47,1,10,10,10,f,1
12696944,42829,343,42486,Australia,Private room,1,1,300,1,,,,t,1
6274392,42829,1573,41256,Australia,Private room,2,1,50,50,7,9,8,t,1
17546499,42829,688,42141,Australia,Private room,1,2,109,0,,,,t,1
11517135,42829,401,42428,Australia,Entire home/apt,1,1,210,0,,,,f,1
2210997,42829,1177,41652,Australia,Shared room,1,1,72,3,9,9,9,f,1
8961152,42829,534,42295,Australia,Private room,1,1,99,135,9,10,9,t,1
310414,42829,1910,40919,Australia,Private room,1,1,100,85,10,10,9,f,1
9371141,42829,512,42317,Australia,Entire home/apt,2,3,200,1,6,10,10,f,1
11517044,42829,1732,41097,Australia,Entire home/apt,1,1,210,22,9,10,9,f,1
9616501,42829,1675,41154,Australia,Private room,1,1,150,3,9,10,9,f,1
8961126,42829,989,41840,Australia,Entire home/apt,1,1,250,1,10,10,8,f,1
17284185,42829,436,42393,Australia,Private room,1,1,100,3,10,10,10,f,1
17546316,42829,1064,41765,Australia,Entire home/apt,2,2,349,6,10,10,10,f,1
7715899,42829,893,41936,Australia,Entire home/apt,1,2,230,40,9,10,9,t,1
17742915,42829,31,42798,Australia,Private room,1,1,120,2,7,9,8,t,1
16432184,42829,1166,41663,Australia,Entire home/apt,1,0,150,12,8,10,8,t,1
637986,42829,1812,41017,Australia,Entire home/apt,2,2,250,12,10,10,9,f,1
8829966,42829,997,41832,Australia,Private room,0.5,1,70,5,9,9,9,f,1
16432105,42829,240,42589,Australia,Entire home/apt,1,0,250,1,10,10,10,f,1
14597070,42829,594,42235,Australia,Entire home/apt,1,0,155,24,10,10,10,t,1
16366557,42829,1144,41685,Australia,Entire home/apt,1,1,191,6,9,10,9,t,1
16812670,42829,1229,41600,Australia,Entire home/apt,1,1,145,10,9,10,9,t,1
11976474,42829,1666,41163,Australia,Entire home/apt,1,1,100,2,10,10,10,f,1
3522326,42829,1115,41714,Australia,Entire home/apt,2,2,459,3,9,10,10,f,1
6340333,42829,1398,41431,Australia,Private room,1,1,60,62,10,10,10,f,1
13549289,42829,366,42463,Australia,Private room,2,1,39,0,,,,f,1
5947105,42829,1585,41244,Australia,Entire home/apt,1,1,218,3,10,10,9,f,1
15515308,42829,247,42582,Australia,Shared room,1,1,24,0,,,,f,1
11728035,42829,925,41904,Australia,Entire home/apt,2,2,180,3,9,10,10,f,1
9812937,42829,1079,41750,Australia,Entire home/apt,1,1,200,4,10,10,10,f,1
122699,42829,2336,40493,Australia,Private room,1,1,88,28,10,9,10,f,1
4766604,42829,1289,41540,Australia,Entire home/apt,1,1,92,101,9,9,9,t,1
5815223,42829,1829,41000,Australia,Entire home/apt,1,1,148,2,6,10,8,f,1
15638307,42829,623,42206,Australia,Private room,1,1,212,1,10,10,8,f,1
8829639,42829,715,42114,Australia,Entire home/apt,1,2,99,2,10,10,10,f,1
16169613,42829,1265,41564,Australia,Private room,1,1,197,0,,,,t,1
2407046,42829,1148,41681,Australia,Entire home/apt,2,2,349,5,10,10,10,f,1
17611397,42829,405,42424,Australia,Private room,1,1,91,1,10,10,10,f,1
8239719,42829,1359,41470,Australia,Entire home/apt,1,1,166,1,10,10,8,f,1
7846499,42829,600,42229,Australia,Private room,1,1,79,1,10,10,10,f,1
15572749,42829,1099,41730,Australia,Entire home/apt,2,2,309,1,10,8,10,f,1
14924329,42829,441,42388,Australia,Entire home/apt,1,0,139,53,9,10,9,t,1
17480235,42829,985,41844,Australia,Private room,1,1,91,0,,,,f,1
703003,42829,1659,41170,Australia,Entire home/apt,2,2,189,30,9,10,9,t,1
7584284,42829,1476,41353,Australia,Entire home/apt,1,1,221,19,9,10,9,f,1
6528770,42829,681,42148,Australia,Entire home/apt,1,1,100,2,10,10,10,f,1
10074604,42829,622,42207,Australia,Private room,1,1,80,1,8,8,8,f,1
13941225,42829,268,42561,Australia,Private room,1,1,200,0,,,,f,1
14924249,42829,885,41944,Australia,Shared room,1,1,29,7,10,10,10,f,1
9759975,42829,959,41870,Australia,Entire home/apt,1,1,160,79,9,10,9,f,1
9616717,42829,617,42212,Australia,Private room,1,1,102,29,9,10,9,f,1
16432406,42829,1313,41516,Australia,Entire home/apt,1,0,124,20,9,10,9,t,1
7093522,42829,1613,41216,Australia,Private room,1,1,95,0,,,,f,1
11123983,42829,426,42403,Australia,Shared room,1,1,38,14,8,9,8,f,1
8632711,42829,553,42276,Australia,Entire home/apt,1,1,155,0,,,,f,1
1897774,42829,1598,41231,Australia,Entire home/apt,1,1,120,93,9,9,9,f,1
16169294,42829,1707,41122,Australia,Entire home/apt,1,1,105,1,10,10,10,f,1
10074410,42829,1037,41792,Australia,Private room,2,1,50,3,8,9,9,f,1
7387390,42829,1652,41177,Australia,Entire home/apt,2,2,150,6,8,10,10,f,1
14268658,42829,1302,41527,Australia,Entire home/apt,1,0,130,1,8,10,8,f,1
7059639,42829,2422,40407,Australia,Entire home/apt,1,2,180,9,8,10,9,f,1
16365753,42829,1780,41049,Australia,Entire home/apt,1,1,198,8,10,10,10,f,1
9051847,42829,546,42283,Australia,Entire home/apt,1,1,116,37,9,9,9,t,1
10074280,42829,598,42231,Australia,Private room,1,1,657,0,,,,f,1
11640512,42829,1218,41611,Australia,Entire home/apt,2.5,2,280,4,10,9,10,f,1
9615444,42829,1043,41786,Australia,Entire home/apt,1,1,200,0,,,,f,1
12367927,42829,358,42471,Australia,Entire home/apt,2,2,296,45,10,10,10,t,1
16431168,42829,106,42723,Australia,Entire home/apt,1,1,145,9,10,10,10,t,1
2027798,42829,2085,40744,Australia,Entire home/apt,1,2,194,81,9,9,9,t,1
14269344,42829,899,41930,Australia,Entire home/apt,1,1,120,4,10,10,10,f,1
9157521,42829,1507,41322,Australia,Entire home/apt,2,2,219,0,,,,f,1
4185909,42829,1521,41308,Australia,Entire home/apt,1,1,159,136,10,10,10,f,1
2079579,42829,1482,41347,Australia,Entire home/apt,1,1,160,0,,,,f,1
8960811,42829,534,42295,Australia,Private room,1,1,99,140,9,10,10,t,1
13889500,42829,532,42297,Australia,Private room,1,1,75,0,,,,t,1
10624818,42829,1065,41764,Australia,Entire home/apt,2,2,200,61,8,9,9,f,1
8370990,42829,569,42260,Australia,Entire home/apt,1,0,198,7,10,10,9,f,1
15776554,42829,335,42494,Australia,Entire home/apt,1,0,192,1,10,10,10,f,1
3579696,42829,997,41832,Australia,Entire home/apt,2,2,200,4,10,10,10,f,1
4766487,42829,976,41853,Australia,Entire home/apt,1,1,175,4,10,10,10,t,1
15121165,42829,690,42139,Australia,Private room,1,1,63,0,,,,f,1
11400318,42829,407,42422,Australia,Entire home/apt,1,2,120,3,10,9,9,f,1
10861302,42829,917,41912,Australia,Entire home/apt,1,1,150,4,6,9,8,t,1
4504305,42829,1344,41485,Australia,Entire home/apt,1,1,120,7,9,10,8,f,1
2079449,42829,1991,40838,Australia,Entire home/apt,1,2,180,75,8,9,8,f,1
3586074,42829,996,41833,Australia,Shared room,1,1,120,4,7,10,10,f,1
10867042,42829,518,42311,Australia,Private room,1,1,150,1,10,8,8,f,1
17287509,42829,48,42781,Australia,Entire home/apt,1,1,95,3,10,10,10,f,1
7780348,42829,631,42198,Australia,Entire home/apt,1,1,189,12,10,9,9,f,1
16234043,42829,464,42365,Australia,Private room,1,1,95,0,,,,f,1
12957219,42829,690,42139,Australia,Entire home/apt,1,1,110,57,10,10,10,f,1
9697788,42829,1188,41641,Australia,Entire home/apt,1,2,185,2,10,10,10,f,1
9156102,42829,570,42259,Australia,Private room,1,1,99,96,8,9,9,t,1
4503074,42829,882,41947,Australia,Entire home/apt,1,0,150,1,,,,f,1
11154941,42829,2156,40673,Australia,Private room,1.5,1,32,1,10,10,10,f,1
4175354,42829,1385,41444,Australia,Entire home/apt,1,1,108,8,8,10,9,f,1
