id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
14857702,42829,215,42614,Australia,Entire home/apt,1,0,108,32,9,10,10,t,1
4568503,42829,1553,41276,Australia,Private room,1,1,100,16,10,10,9,f,1
12972956,42829,364,42465,Australia,Private room,1,1,41,2,10,8,10,f,1
10270078,42829,1280,41549,Australia,Private room,1,1,59,0,,,,f,1
13808994,42829,1705,41124,Australia,Private room,2,1,99,54,10,10,10,f,1
13481300,42829,329,42500,Australia,Entire home/apt,1,1,109,86,10,10,9,t,1
17544564,42829,614,42215,Australia,Entire home/apt,2.5,2,198,2,10,10,10,f,1
17347940,42829,1632,41197,Australia,Entire home/apt,1,2,250,4,10,10,10,f,1
16430425,42829,1126,41703,Australia,Entire home/apt,1,2,300,5,10,10,10,f,1
7314996,42829,853,41976,Australia,Entire home/apt,1,1,191,2,10,10,10,f,1
9942314,42829,1343,41486,Australia,Entire home/apt,1,2,179,0,,,,f,1
16430356,42829,723,42106,Australia,Entire home/apt,1,2,194,14,9,10,9,t,1
13415685,42829,897,41932,Australia,Private room,1,1,88,6,9,10,9,f,1
14076307,42829,260,42569,Australia,Entire home/apt,1,1,101,1,10,10,10,f,1
13579603,42829,290,42539,Australia,Private room,1,1,50,1,10,10,10,f,1
11515138,42829,891,41938,Australia,Private room,1,1,99,6,10,10,10,f,1
2667767,42829,1102,41727,Australia,Private room,1,1,91,3,8,10,10,f,1
9614579,42829,1214,41615,Australia,Private room,1,1,85,10,10,9,9,f,1
2340068,42829,1436,41393,Australia,Private room,1,1,109,46,10,10,9,f,1
1815619,42829,1264,41565,Australia,Entire home/apt,1,0,120,212,9,9,9,f,1
16692404,42829,574,42255,Australia,Private room,1,1,91,9,10,10,10,f,1
1700719,42829,1732,41097,Australia,Private room,1,1,89,16,9,9,9,f,1
11187345,42829,575,42254,Australia,Entire home/apt,1,1,850,2,9,9,10,f,1
17937515,42829,42829,,Australia,Entire home/apt,1,1,139,0,,,,t,1
2012252,42829,1221,41608,Australia,Entire home/apt,1,2,300,5,10,10,10,f,1
12956751,42829,1048,41781,Australia,Entire home/apt,1,1,180,3,9,10,9,t,1
16299073,42829,129,42700,Australia,Entire home/apt,2,3,300,12,8,8,8,t,1
9352238,42829,1405,41424,Australia,Entire home/apt,2,2,191,1,10,10,10,f,1
14267436,42829,638,42191,Australia,Private room,1,1,58,0,,,,f,1
5551123,42829,1043,41786,Australia,Entire home/apt,2,2,399,0,,,,f,1
16429969,42829,504,42325,Australia,Private room,1,1,85,8,10,10,10,f,1
4371289,42829,1328,41501,Australia,Entire home/apt,1,0,135,65,10,10,10,t,1
4567941,42829,1398,41431,Australia,Entire home/apt,2.5,4,250,8,10,10,10,f,1
16167776,42829,536,42293,Australia,Private room,2,1,60,4,10,10,10,f,1
837775,42829,1575,41254,Australia,Entire home/apt,1,1,150,2,9,10,8,f,1
15972221,42829,141,42688,Australia,Entire home/apt,2,4,420,0,,,,t,1
15758309,42829,158,42671,Australia,Entire home/apt,1.5,2,300,7,9,10,10,t,1
7518033,42829,1859,40970,Australia,Private room,2,1,50,11,9,10,9,f,1
7059277,42829,1329,41500,Australia,Entire home/apt,1,1,95,0,,,,f,1
2012984,42829,1653,41176,Australia,Private room,1,1,60,40,9,10,9,t,1
11777836,42829,388,42441,Australia,Private room,1.5,1,35,2,4,9,7,f,1
4568867,42829,1599,41230,Australia,Entire home/apt,1.5,2,250,1,8,10,6,f,1
11974409,42829,549,42280,Australia,Entire home/apt,1,1,169,72,8,9,9,t,1
3585821,42829,997,41832,Australia,Entire home/apt,1,1,139,9,10,10,10,f,1
15102936,42829,1537,41292,Australia,Private room,2,1,70,0,,,,f,1
9204694,42829,830,41999,Australia,Entire home/apt,1,1,87,10,10,10,10,t,1
8042238,42829,947,41882,Australia,Entire home/apt,1,1,180,7,10,10,10,f,1
15578868,42829,1181,41648,Australia,Private room,1,1,50,0,,,,f,1
6338278,42829,695,42134,Australia,Entire home/apt,1,2,185,3,10,10,10,f,1
6534880,42829,680,42149,Australia,Private room,2,1,210,21,9,10,9,f,1
9811681,42829,1668,41161,Australia,Entire home/apt,1,1,175,2,9,10,10,f,1
8599263,42829,554,42275,Australia,Private room,1,1,50,0,,,,f,1
16365233,42829,929,41900,Australia,Entire home/apt,1,1,399,1,10,10,6,t,1
6665884,42829,671,42158,Australia,Entire home/apt,1.5,1,141,58,10,10,9,f,1
5224098,42829,1029,41800,Australia,Entire home/apt,1,1,75,13,10,10,10,f,1
5224079,42829,1185,41644,Australia,Entire home/apt,2,2,160,59,9,9,9,f,1
1685109,42829,1294,41535,Australia,Entire home/apt,1,2,250,57,10,10,10,f,1
7026296,42829,648,42181,Australia,Entire home/apt,1.5,1,80,1,10,10,8,f,1
15775332,42829,1632,41197,Australia,Entire home/apt,2,3,280,24,10,10,9,f,1
9811542,42829,487,42342,Australia,Private room,1.5,1,64,17,8,10,9,f,1
7845440,42829,600,42229,Australia,Private room,2,1,80,0,,,,f,1
16446389,42829,1098,41731,Australia,Entire home/apt,1,1,255,2,9,10,9,f,1
12890967,42829,334,42495,Australia,Entire home/apt,1,1,250,10,8,10,8,f,1
16418957,42829,107,42722,Australia,Entire home/apt,1,1,205,1,10,10,10,t,1
5223228,42829,793,42036,Australia,Entire home/apt,1,1,260,49,9,10,9,t,1
6569084,42829,1177,41652,Australia,Private room,1,1,300,1,,,,f,1
17609537,42829,28,42801,Australia,Private room,4,1,80,2,10,10,10,f,1
12497341,42829,351,42478,Australia,Entire home/apt,1,1,91,0,,,,f,1
6926743,42829,1997,40832,Australia,Entire home/apt,2,2,175,3,9,9,9,f,1
11645325,42829,394,42435,Australia,Entire home/apt,1,1,191,8,10,10,9,f,1
12497257,42829,2172,40657,Australia,Entire home/apt,1,1,85,47,9,10,9,f,1
9220459,42829,519,42310,Australia,Entire home/apt,1,1,80,5,8,10,9,f,1
16691533,42829,86,42743,Australia,Entire home/apt,1,0,179,14,10,10,8,t,1
8106301,42829,1205,41624,Australia,Entire home/apt,2,2,296,0,,,,f,1
4370728,42829,1624,41205,Australia,Entire home/apt,1,1,118,12,8,10,9,f,1
6926580,42829,707,42122,Australia,Private room,1,1,89,102,9,10,9,t,1
5288212,42829,787,42042,Australia,Entire home/apt,1,1,160,1,6,10,8,f,1
9351421,42829,513,42316,Australia,Entire home/apt,1,1,169,3,9,10,10,f,1
17079676,42829,121,42708,Australia,Private room,1,1,118,4,9,10,10,f,1
11972844,42829,379,42450,Australia,Private room,1,1,280,0,,,,f,1
4698283,42829,1570,41259,Australia,Entire home/apt,1,0,105,146,9,10,9,f,1
16101554,42829,428,42401,Australia,Entire home/apt,1,1,191,2,9,9,7,f,1
10395611,42829,1413,41416,Australia,Private room,1,1,75,5,10,10,10,f,1
9156574,42829,597,42232,Australia,Private room,1,1,95,59,10,9,10,t,1
4503516,42829,1035,41794,Australia,Entire home/apt,1,2,200,15,9,10,9,f,1
1161169,42829,1424,41405,Australia,Private room,1.5,1,141,6,7,10,8,f,1
9222105,42829,880,41949,Australia,Entire home/apt,2,2,325,0,,,,f,1
15972281,42829,859,41970,Australia,Entire home/apt,1,1,250,1,10,10,8,f,1
1226644,42829,1402,41427,Australia,Entire home/apt,1,1,110,74,9,10,10,t,1
6338462,42829,695,42134,Australia,Entire home/apt,1,2,120,12,9,9,10,f,1
16168859,42829,126,42703,Australia,Entire home/apt,1,1,120,9,10,10,10,f,1
5355343,42829,936,41893,Australia,Private room,1,1,99,157,9,10,9,t,1
11974547,42829,594,42235,Australia,Private room,1,1,120,1,4,10,4,f,1
3585936,42829,1530,41299,Australia,Entire home/apt,1,1,110,8,10,10,10,f,1
15316866,42829,206,42623,Australia,Entire home/apt,1,2,230,19,9,10,9,t,1
17479560,42829,1733,41096,Australia,Private room,1,1,120,1,10,10,10,f,1
6665435,42829,862,41967,Australia,Private room,1,1,120,34,10,10,9,f,1
17608565,42829,807,42022,Australia,Private room,1,1,200,1,10,10,10,f,1
13676397,42829,284,42545,Australia,Entire home/apt,2.5,2,100,1,,,,t,1
6926136,42829,1005,41824,Australia,Private room,1,1,81,55,9,10,9,t,1
15707983,42829,159,42670,Australia,Private room,1.5,1,60,5,10,10,10,f,1
10268470,42829,461,42368,Australia,Entire home/apt,1,2,198,0,,,,f,1
6008534,42829,854,41975,Australia,Entire home/apt,2,2,222,167,9,10,9,f,1
16690975,42829,1402,41427,Australia,Private room,1,1,89,0,,,,f,1
13283045,42829,780,42049,Australia,Private room,1,1,250,0,,,,f,1
6860508,42829,664,42165,Australia,Private room,1,1,120,0,,,,f,1
2042994,42829,1215,41614,Australia,Entire home/apt,1,0,80,40,8,9,9,f,1
11323339,42829,1090,41739,Australia,Entire home/apt,1,1,200,2,8,10,10,f,1
7271029,42829,1461,41368,Australia,Entire home/apt,1,1,240,2,9,9,9,f,1
765623,42829,1615,41214,Australia,Entire home/apt,1,2,180,6,10,8,9,f,1
15150763,42829,195,42634,Australia,Private room,1.5,1,60,6,9,10,9,f,1
10595983,42829,446,42383,Australia,Entire home/apt,1,2,180,0,,,,f,1
9940564,42829,854,41975,Australia,Private room,1,1,64,29,7,9,8,f,1
15511132,42829,859,41970,Australia,Entire home/apt,2.5,2,349,0,,,,f,1
12234303,42829,370,42459,Australia,Entire home/apt,1,1,104,14,9,9,9,t,1
2731584,42829,1658,41171,Australia,Entire home/apt,,,160,0,,,,f,1
2339516,42829,1570,41259,Australia,Entire home/apt,1,0,105,176,9,10,9,f,1
15119095,42829,269,42560,Australia,Private room,1,1,105,9,9,10,10,f,1
16233200,42829,1766,41063,Australia,Entire home/apt,1,2,250,3,8,10,9,f,1
9351906,42829,525,42304,Australia,Private room,2,1,64,3,3,8,5,f,1
9810655,42829,1196,41633,Australia,Private room,1,1,105,0,,,,f,1
16364244,42829,879,41950,Australia,Entire home/apt,1,1,200,3,9,10,9,f,1
12972834,42829,733,42096,Australia,Entire home/apt,1,1,91,1,10,10,10,f,1
9614028,42829,1214,41615,Australia,Entire home/apt,1,2,150,18,9,9,10,f,1
14856867,42829,418,42411,Australia,Entire home/apt,1,0,109,30,8,10,9,t,1
16102054,42829,639,42190,Australia,Entire home/apt,1,1,150,10,9,10,9,f,1
15441341,42829,758,42071,Australia,Entire home/apt,2,3,300,32,9,10,9,f,1
9810531,42829,487,42342,Australia,Private room,2,1,79,56,10,10,10,f,1
9810515,42829,692,42137,Australia,Entire home/apt,1,2,296,7,8,9,9,f,1
16036420,42829,473,42356,Australia,Private room,1,1,60,0,,,,f,1
17549406,42829,751,42078,Australia,Entire home/apt,1,1,100,0,,,,f,1
16364076,42829,1723,41106,Australia,Entire home/apt,1,1,244,17,9,10,9,t,1
6238763,42829,720,42109,Australia,Private room,3.5,1,64,20,9,10,9,t,1
6926861,42829,841,41988,Australia,Private room,2,1,60,2,7,8,8,f,1
8171992,42829,719,42110,Australia,Private room,1,1,100,1,8,10,8,f,1
15053261,42829,652,42177,Australia,Entire home/apt,2,2,200,14,9,9,9,t,1
10531280,42829,448,42381,Australia,Private room,1,1,28,4,6,10,9,f,1
11644052,42829,714,42115,Australia,Private room,1,1,101,20,10,9,10,f,1
16166042,42829,128,42701,Australia,Private room,1,1,85,1,10,10,10,f,1
4959339,42829,830,41999,Australia,Private room,2,1,42,103,7,9,8,f,1
9743495,42829,2906,39923,Australia,Private room,1,1,110,20,10,10,9,f,1
15248510,42829,835,41994,Australia,Private room,1,1,64,13,8,9,9,f,1
4435002,42829,1433,41396,Australia,Entire home/apt,1.5,2,279,87,9,10,9,t,1
1629368,42829,1307,41522,Australia,Entire home/apt,1,1,200,34,10,10,9,t,1
16231501,42829,1354,41475,Australia,Entire home/apt,3,4,551,2,9,10,10,f,1
10398788,42829,454,42375,Australia,Entire home/apt,2,2,191,6,9,10,9,f,1
6007850,42829,1402,41427,Australia,Private room,1,1,60,0,,,,f,1
15313542,42829,393,42436,Australia,Entire home/apt,2,2,349,1,8,10,10,f,1
13349313,42829,304,42525,Australia,Entire home/apt,2,0,394,0,,,,f,1
6531710,42829,1581,41248,Australia,Entire home/apt,2,2,217,0,,,,f,1
16165480,42829,1364,41465,Australia,Entire home/apt,2,3,311,0,,,,f,1
6790245,42829,1294,41535,Australia,Private room,1,1,200,1,10,10,8,f,1
15378996,42829,318,42511,Australia,Private room,1,1,83,8,10,10,10,f,1
16755246,42829,82,42747,Australia,Private room,1,2,100,1,6,8,4,t,1
9349663,42829,1147,41682,Australia,Private room,1,1,76,1,2,10,6,f,1
7776789,42829,604,42225,Australia,Private room,1,1,100,1,2,10,2,f,1
14526900,42829,1037,41792,Australia,Entire home/apt,1,1,125,22,10,10,9,f,1
9612755,42829,708,42121,Australia,Entire home/apt,1.5,3,480,42,9,10,9,t,1
9350614,42829,1090,41739,Australia,Entire home/apt,1,2,219,16,8,10,9,f,1
10726862,42829,440,42389,Australia,Private room,1,1,99,0,,,,f,1
13086137,42829,334,42495,Australia,Entire home/apt,1,1,229,22,8,10,9,f,1
9219511,42829,568,42261,Australia,Entire home/apt,1,0,180,3,5,9,8,f,1
1944996,42829,1302,41527,Australia,Entire home/apt,1,0,130,18,10,10,9,f,1
7712099,42829,609,42220,Australia,Entire home/apt,1,1,75,22,9,10,9,f,1
2075993,42829,1430,41399,Australia,Entire home/apt,1,1,150,5,10,9,8,f,1
16559446,42829,513,42316,Australia,Entire home/apt,2,2,275,9,10,10,10,t,1
16887125,42829,950,41879,Australia,Private room,1,1,64,6,10,10,10,f,1
9481553,42829,764,42065,Australia,Private room,2,1,50,2,8,10,8,f,1
11447589,42829,545,42284,Australia,Entire home/apt,1,2,198,28,8,10,9,f,1
4682288,42829,1832,40997,Australia,Private room,1,1,102,1,2,6,6,f,1
13020425,42829,334,42495,Australia,Entire home/apt,1,2,339,14,8,10,9,f,1
15903996,42829,517,42312,Australia,Entire home/apt,2,3,300,12,10,10,10,t,1
9481459,42829,617,42212,Australia,Entire home/apt,1,0,92,71,8,10,8,t,1
10274687,42829,644,42185,Australia,Entire home/apt,2,2,300,0,,,,f,1
6663408,42829,707,42122,Australia,Private room,1,1,95,48,9,9,8,f,1
9219320,42829,1737,41092,Australia,Entire home/apt,1,1,551,1,4,10,4,f,1
9284841,42829,735,42094,Australia,Entire home/apt,1,1,150,0,,,,f,1
13610187,42829,288,42541,Australia,Private room,1,1,50,1,10,10,10,f,1
4583830,42829,1358,41471,Australia,Entire home/apt,1,1,110,9,9,10,10,f,1
13871469,42829,2162,40667,Australia,Private room,1,1,60,1,10,10,10,f,1
6531430,42829,1581,41248,Australia,Entire home/apt,2,2,285,8,8,10,9,f,1
11970913,42829,637,42192,Australia,Private room,1,1,58,1,4,6,6,f,1
17213609,42829,198,42631,Australia,Private room,1,1,80,1,10,10,8,f,1
16492686,42829,618,42211,Australia,Entire home/apt,1,1,125,4,10,10,10,t,1
12953737,42829,330,42499,Australia,Private room,0.5,1,70,0,,,,f,1
13019271,42829,1341,41488,Australia,Entire home/apt,2,2,150,0,,,,f,1
837312,42829,2133,40696,Australia,Entire home/apt,1,2,150,0,,,,f,1
15364456,42829,212,42617,Australia,Entire home/apt,2.5,3,501,0,,,,f,1
7252067,42829,635,42194,Australia,Entire home/apt,2,2,175,9,10,9,9,f,1
17934417,42829,1646,41183,Australia,Entire home/apt,1,2,180,0,,,,f,1
7776330,42829,1115,41714,Australia,Entire home/apt,1,1,240,1,10,10,10,f,1
16099399,42829,1294,41535,Australia,Private room,1,1,110,5,10,10,10,f,1
13740058,42829,280,42549,Australia,Private room,2,1,67,11,10,10,10,f,1
15968283,42829,652,42177,Australia,Entire home/apt,2,2,200,12,10,10,9,t,1
10397695,42829,1498,41331,Australia,Private room,1.5,1,64,7,9,10,9,f,1
16426993,42829,573,42256,Australia,Entire home/apt,2,3,252,0,,,,t,1
17344468,42829,270,42559,Australia,Private room,1,1,91,0,,,,f,1
760815,42829,2204,40625,Australia,Entire home/apt,1,1,100,8,7,9,7,f,1
11480581,42829,404,42425,Australia,Private room,1,1,79,39,10,10,10,f,1
8695275,42829,1178,41651,Australia,Entire home/apt,2,2,250,4,10,10,9,f,1
9349911,42829,513,42316,Australia,Entire home/apt,1,0,130,51,10,10,10,f,1
9546528,42829,502,42327,Australia,Entire home/apt,1,1,130,26,9,9,9,t,1
3713812,42829,2222,40607,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
9415438,42829,510,42319,Australia,Private room,1,1,141,1,10,10,10,f,1
17148678,42829,213,42616,Australia,Entire home/apt,1,1,120,5,8,8,9,f,1
5347995,42829,1609,41220,Australia,Entire home/apt,1,1,169,20,9,10,10,f,1
16231171,42829,1410,41419,Australia,Entire home/apt,1,1,130,6,10,10,10,f,1
9153269,42829,1670,41159,Australia,Private room,1,1,75,2,10,10,10,f,1
14330588,42829,418,42411,Australia,Entire home/apt,1,0,129,55,9,10,9,t,1
14330610,42829,296,42533,Australia,Private room,1,1,50,0,,,,f,1
14774738,42829,1073,41756,Australia,Entire home/apt,1,1,148,2,10,10,10,f,1
14920386,42829,1051,41778,Australia,Entire home/apt,1,0,177,1,10,8,6,f,1
15248046,42829,652,42177,Australia,Entire home/apt,2,2,230,18,10,10,10,t,1
17672038,42829,1206,41623,Australia,Entire home/apt,2.5,3,399,0,,,,f,1
14788435,42829,1308,41521,Australia,Private room,1,1,50,0,,,,f,1
9414295,42829,1028,41801,Australia,Private room,1,1,75,6,10,10,10,f,1
4826766,42829,1224,41605,Australia,Private room,1,1,60,1,10,10,10,f,1
16298258,42829,189,42640,Australia,Entire home/apt,1,2,399,18,10,10,9,t,1
11282020,42829,414,42415,Australia,Private room,3,1,50,2,5,7,6,f,1
16426583,42829,107,42722,Australia,Entire home/apt,1,1,109,5,8,9,8,f,1
17344077,42829,47,42782,Australia,Entire home/apt,1,1,148,1,10,10,10,t,1
16492100,42829,393,42436,Australia,Shared room,3,1,34,0,,,,f,1
5416524,42829,1373,41456,Australia,Entire home/apt,1,1,198,0,,,,f,1
4541537,42829,1985,40844,Australia,Shared room,1,1,45,4,9,10,10,f,1
17868351,42829,743,42086,Australia,Private room,1,1,70,0,,,,f,1
5086130,42829,808,42021,Australia,Private room,0.5,1,95,2,8,9,8,f,1
5875244,42829,947,41882,Australia,Entire home/apt,1,1,180,0,,,,f,1
8660527,42829,1668,41161,Australia,Private room,1,1,89,0,,,,f,1
3319338,42829,1585,41244,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
4105725,42829,1030,41799,Australia,Entire home/apt,1,1,116,93,9,10,10,f,1
10003975,42829,476,42353,Australia,Private room,1.5,1,79,1,10,8,10,f,1
2434554,42829,1138,41691,Australia,Entire home/apt,1,1,349,5,10,10,10,f,1
4433371,42829,974,41855,Australia,Private room,1,1,75,32,10,10,10,f,1
11642333,42829,1216,41613,Australia,Private room,1,1,75,21,10,10,10,f,1
8529379,42829,559,42270,Australia,Entire home/apt,1,1,311,1,10,10,10,f,1
16164329,42829,773,42056,Australia,Private room,2,1,74,0,,,,f,1
17671639,42829,161,42668,Australia,Entire home/apt,1,1,120,3,10,10,10,t,1
2991569,42829,1128,41701,Australia,Private room,1,1,50,6,9,9,9,f,1
7054781,42829,1090,41739,Australia,Entire home/apt,1,1,200,4,9,9,9,f,1
8889782,42829,552,42277,Australia,Entire home/apt,1,1,180,0,,,,f,1
10397095,42829,454,42375,Australia,Entire home/apt,2,2,169,2,9,10,9,f,1
6006174,42829,787,42042,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
7054719,42829,980,41849,Australia,Entire home/apt,1,0,130,60,9,10,9,f,1
13084998,42829,610,42219,Australia,Private room,2,1,45,0,,,,f,1
6596881,42829,1595,41234,Australia,Entire home/apt,1,0,116,80,10,9,9,f,1
3975473,42829,1226,41603,Australia,Entire home/apt,1,1,125,6,10,10,9,f,1
2140396,42829,1222,41607,Australia,Entire home/apt,1,1,175,10,9,10,10,f,1
15706312,42829,1954,40875,Australia,Entire home/apt,1.5,1,250,4,9,10,10,f,1
13019324,42829,1282,41547,Australia,Private room,1,1,150,2,9,10,9,f,1
4106426,42829,933,41896,Australia,Private room,1,1,130,0,,,,f,1
15574207,42829,168,42661,Australia,Private room,1,1,150,7,8,9,8,t,1
1778871,42829,1605,41224,Australia,Entire home/apt,2,3,300,11,10,10,10,f,1
17835179,42829,13,42816,Australia,Private room,1,1,118,0,,,,t,1
2401411,42829,1146,41683,Australia,Entire home/apt,1,1,150,112,10,10,10,f,1
6530200,42829,1581,41248,Australia,Entire home/apt,2,2,219,3,9,9,9,f,1
6005897,42829,1111,41718,Australia,Private room,1,1,50,1,10,10,10,f,1
9577573,42829,793,42036,Australia,Entire home/apt,1,1,194,2,10,10,10,f,1
15705171,42829,1445,41384,Australia,Entire home/apt,1,1,135,4,10,10,10,f,1
8690522,42829,707,42122,Australia,Private room,1,1,81,67,9,9,8,t,1
13214759,42829,313,42516,Australia,Entire home/apt,1,1,175,2,10,9,10,f,1
2139127,42829,1719,41110,Australia,Entire home/apt,1,1,120,3,10,10,9,f,1
5415930,42829,773,42056,Australia,Private room,1,1,60,0,,,,f,1
14787556,42829,749,42080,Australia,Private room,1,1,60,3,9,9,10,f,1
5645273,42829,756,42073,Australia,Entire home/apt,1,0,130,0,,,,f,1
1975244,42829,1261,41568,Australia,Entire home/apt,1,1,349,3,9,10,10,f,1
1024938,42829,1470,41359,Australia,Entire home/apt,1,1,150,27,10,10,10,f,1
10167189,42829,467,42362,Australia,Private room,1.5,1,55,1,6,8,6,f,1
15115152,42829,567,42262,Australia,Private room,1,1,75,0,,,,f,1
15378254,42829,181,42648,Australia,Entire home/apt,2,2,155,1,,,,t,1
3909405,42829,1626,41203,Australia,Entire home/apt,1,1,120,14,8,10,9,f,1
304835,42829,2417,40412,Australia,Entire home/apt,1,1,139,175,9,10,9,t,1
8726293,42829,1573,41256,Australia,Private room,2,1,60,1,6,8,6,f,1
6530827,42829,1581,41248,Australia,Entire home/apt,2,2,187,0,,,,f,1
16361215,42829,167,42662,Australia,Entire home/apt,1,0,109,12,8,10,9,f,1
12232424,42829,693,42136,Australia,Entire home/apt,2,2,180,3,9,9,9,f,1
15705843,42829,940,41889,Australia,Entire home/apt,2,2,200,2,10,10,10,f,1
11380455,42829,1056,41773,Australia,Private room,1,1,80,0,,,,f,1
771702,42829,1663,41166,Australia,Private room,2,1,91,34,9,10,9,f,1
16099001,42829,132,42697,Australia,Entire home/apt,2,2,225,28,10,10,10,f,1
15574682,42829,167,42662,Australia,Entire home/apt,1,0,120,27,8,10,9,f,1
17737385,42829,505,42324,Australia,Shared room,2,1,32,0,,,,f,1
16032650,42829,1377,41452,Australia,Entire home/apt,1,3,399,1,10,8,6,f,1
3842943,42829,1090,41739,Australia,Entire home/apt,1,1,191,6,10,10,9,f,1
17736585,42829,1100,41729,Australia,Entire home/apt,2,2,141,0,,,,f,1
7185268,42829,1387,41442,Australia,Private room,1,1,45,2,9,10,10,f,1
17703785,42829,752,42077,Australia,Private room,1,1,80,2,10,10,10,f,1
4694772,42829,858,41971,Australia,Private room,1,1,79,62,10,10,10,f,1
16622359,42829,90,42739,Australia,Entire home/apt,1,2,191,0,,,,f,1
14525179,42829,671,42158,Australia,Private room,2,1,64,11,10,10,10,f,1
16491269,42829,582,42247,Australia,Entire home/apt,1,1,198,5,8,9,8,t,1
17998573,42829,244,42585,Australia,Entire home/apt,1,1,265,0,,,,t,1
9618897,42829,497,42332,Australia,Entire home/apt,1,1,160,0,,,,f,1
13214435,42829,559,42270,Australia,Private room,1,1,79,2,9,10,9,f,1
16229081,42829,333,42496,Australia,Entire home/apt,1,2,179,5,10,9,10,f,1
17933000,42829,7,42822,Australia,Entire home/apt,1,1,130,0,,,,f,1
4366994,42829,899,41930,Australia,Private room,1,1,45,82,8,9,9,t,1
9478842,42829,1779,41050,Australia,Entire home/apt,1,1,139,4,10,10,10,f,1
6202036,42829,707,42122,Australia,Private room,1,1,80,0,,,,f,1
12296860,42829,393,42436,Australia,Shared room,2,1,29,13,8,9,9,f,1
14918312,42829,890,41939,Australia,Entire home/apt,1,2,280,15,10,10,10,f,1
13738657,42829,894,41935,Australia,Private room,1,1,92,0,,,,t,1
17212046,42829,811,42018,Australia,Entire home/apt,1.5,2,198,0,,,,f,1
6267526,42829,701,42128,Australia,Private room,1,1,95,44,10,10,10,f,1
15245956,42829,1743,41086,Australia,Entire home/apt,3,3,399,1,8,10,8,f,1
3842663,42829,968,41861,Australia,Entire home/apt,1,1,150,35,10,10,10,f,1
6583081,42829,1581,41248,Australia,Entire home/apt,1,1,162,3,10,10,10,f,1
17670749,42829,23,42806,Australia,Entire home/apt,1,1,110,0,,,,t,1
9280266,42829,1350,41479,Australia,Entire home/apt,1,0,141,63,10,10,10,f,1
4760148,42829,1552,41277,Australia,Entire home/apt,1,0,349,0,,,,f,1
16511073,42829,101,42728,Australia,Shared room,1,1,102,1,,,,f,1
14524993,42829,869,41960,Australia,Entire home/apt,1,2,900,0,,,,f,1
13083998,42829,1897,40932,Australia,Private room,1,1,89,17,9,10,9,f,1
15181152,42829,421,42408,Australia,Private room,1,1,70,2,,,,f,1
13083981,42829,2305,40524,Australia,Private room,1,1,100,36,10,10,10,f,1
7447845,42829,1014,41815,Australia,Entire home/apt,2,2,130,0,,,,f,1
17868023,42829,11,42818,Australia,Entire home/apt,1,1,191,0,,,,f,1
15309693,42829,1719,41110,Australia,Entire home/apt,1,2,296,5,10,9,9,f,1
16796079,42829,804,42025,Australia,Private room,1,1,70,9,10,10,10,f,1
16786641,42829,859,41970,Australia,Entire home/apt,1,0,138,0,,,,t,1
11870706,42829,512,42317,Australia,Entire home/apt,1,1,180,32,9,10,9,t,1
6267377,42829,1581,41248,Australia,Entire home/apt,1,1,185,4,8,10,8,f,1
14721507,42829,1171,41658,Australia,Entire home/apt,1,2,289,26,10,10,10,f,1
12032750,42829,1313,41516,Australia,Entire home/apt,1,0,164,62,9,10,9,t,1
9422193,42829,521,42308,Australia,Private room,1,1,60,5,9,8,9,f,1
2859369,42829,1638,41191,Australia,Private room,1,1,88,6,10,10,10,f,1
15638787,42829,164,42665,Australia,Entire home/apt,1,2,169,29,7,10,9,t,1
16163036,42829,317,42512,Australia,Entire home/apt,1,1,300,0,,,,f,1
4759766,42829,1297,41532,Australia,Entire home/apt,2,2,145,9,10,10,10,f,1
