id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
17932468,42829,1994,40835,Australia,Private room,1,1,120,0,,,,t,1
13083496,42829,1051,41778,Australia,Entire home/apt,1,1,164,0,,,,f,1
16589669,42829,123,42706,Australia,Private room,1,1,68,0,,,,f,1
14918462,42829,1051,41778,Australia,Entire home/apt,2,2,218,8,10,10,10,f,1
4236091,42829,1770,41059,Australia,Private room,1,1,95,12,10,10,10,f,1
15835945,42829,261,42568,Australia,Private room,1,1,68,3,9,10,10,f,1
17309863,42829,249,42580,Australia,Shared room,1,1,20,0,,,,f,1
15835294,42829,1382,41447,Australia,Entire home/apt,1,2,349,0,,,,t,1
17211545,42829,994,41835,Australia,Private room,1,1,150,0,,,,f,1
3907022,42829,1585,41244,Australia,Entire home/apt,1,1,180,0,,,,f,1
3513799,42829,1004,41825,Australia,Entire home/apt,1,0,120,10,10,10,10,f,1
16489895,42829,754,42075,Australia,Private room,1,1,80,15,10,10,10,t,1
15048058,42829,208,42621,Australia,Private room,0,1,166,0,,,,f,1
16358695,42829,393,42436,Australia,Shared room,3,1,29,4,8,9,9,f,1
14327061,42829,681,42148,Australia,Private room,1,1,80,2,10,10,9,f,1
5348612,42829,780,42049,Australia,Entire home/apt,1,1,93,1,4,10,8,f,1
11705578,42829,1520,41309,Australia,Entire home/apt,2,2,185,1,10,10,10,f,1
15637732,42829,1386,41443,Australia,Entire home/apt,2,3,551,1,10,10,10,f,1
4760015,42829,1477,41352,Australia,Entire home/apt,1,2,280,1,8,8,8,f,1
9084005,42829,527,42302,Australia,Private room,2,1,70,2,9,10,9,f,1
3972183,42829,971,41858,Australia,Private room,1,1,78,44,10,10,10,f,1
16948114,42829,353,42476,Australia,Private room,1,1,91,0,,,,f,1
6265737,42829,1581,41248,Australia,Entire home/apt,2,2,250,4,6,9,6,f,1
7404189,42829,1090,41739,Australia,Entire home/apt,1,0,100,6,10,10,10,t,1
1350519,42829,1401,41428,Australia,Entire home/apt,1,2,250,2,10,10,10,f,1
9870161,42829,824,42005,Australia,Private room,1,1,70,3,10,10,10,f,1
9870125,42829,1863,40966,Australia,Private room,1,1,68,2,8,10,10,f,1
15735469,42829,176,42653,Australia,Private room,1.5,1,110,2,7,10,10,f,1
11705007,42829,925,41904,Australia,Private room,1,1,95,0,,,,f,1
16292521,42829,407,42422,Australia,Entire home/apt,1,1,169,8,10,10,10,f,1
14654119,42829,935,41894,Australia,Entire home/apt,1,1,100,0,,,,f,1
6560407,42829,698,42131,Australia,Private room,1,1,176,2,9,10,10,f,1
5085833,42829,1533,41296,Australia,Private room,2,1,110,18,10,10,10,f,1
6331011,42829,696,42133,Australia,Entire home/apt,1,1,191,2,10,10,10,f,1
4825186,42829,940,41889,Australia,Entire home/apt,1,1,169,2,10,10,10,f,1
4759609,42829,1897,40932,Australia,Entire home/apt,1,1,169,58,10,10,10,t,1
6266910,42829,1581,41248,Australia,Entire home/apt,1,1,171,1,10,10,10,f,1
8429573,42829,919,41910,Australia,Private room,1,1,110,2,10,10,10,f,1
7905275,42829,1594,41235,Australia,Entire home/apt,1,1,120,4,9,10,9,f,1
15835099,42829,1200,41629,Australia,Entire home/apt,1,1,169,0,,,,f,1
15835075,42829,778,42051,Australia,Private room,1,1,71,6,9,8,8,f,1
8953757,42829,2101,40728,Australia,Entire home/apt,1,1,180,14,10,10,10,f,1
15703943,42829,192,42637,Australia,Private room,1,1,80,8,10,10,10,f,1
17002466,42829,853,41976,Australia,Private room,1,1,80,0,,,,f,1
10395339,42829,940,41889,Australia,Private room,1,1,99,14,9,10,9,f,1
17997510,42829,157,42672,Australia,Entire home/apt,1,1,180,0,,,,t,1
10952384,42829,429,42400,Australia,Shared room,1,1,30,0,,,,t,1
9346686,42829,513,42316,Australia,Entire home/apt,1,1,93,50,10,10,10,f,1
14589565,42829,230,42599,Australia,Private room,1,1,51,0,,,,f,1
9477710,42829,1786,41043,Australia,Entire home/apt,1,1,141,0,,,,f,1
5477707,42829,913,41916,Australia,Entire home/apt,1,1,250,3,10,9,8,t,1
9379347,42829,520,42309,Australia,Private room,1,1,75,3,9,9,9,f,1
2278652,42829,1165,41664,Australia,Private room,1,1,59,46,10,10,10,f,1
9739738,42829,490,42339,Australia,Private room,1,1,64,0,,,,f,1
17144445,42829,482,42347,Australia,Entire home/apt,2,2,300,0,,,,t,1
14654076,42829,1483,41346,Australia,Private room,1,1,50,0,,,,f,1
6265439,42829,1581,41248,Australia,Entire home/apt,1,1,191,1,10,8,10,f,1
7270105,42829,802,42027,Australia,Entire home/apt,1,1,198,17,7,10,9,f,1
16292074,42829,582,42247,Australia,Private room,1,1,120,0,,,,f,1
8001733,42829,1816,41013,Australia,Entire home/apt,1,1,99,7,10,9,10,f,1
16898420,42829,600,42229,Australia,Private room,1,1,95,6,10,10,10,f,1
17897671,42829,9,42820,Australia,Private room,1.5,1,64,0,,,,f,1
17995940,42829,630,42199,Australia,Private room,1,1,55,0,,,,t,1
2005359,42829,1222,41607,Australia,Entire home/apt,1,1,180,4,10,10,10,f,1
5773438,42829,742,42087,Australia,Private room,1,1,100,0,,,,f,1
16619631,42829,1192,41637,Australia,Private room,2,3,88,9,10,10,10,f,1
15046696,42829,260,42569,Australia,Entire home/apt,1,1,230,4,10,10,10,f,1
16357380,42829,186,42643,Australia,Shared room,1,1,110,1,6,8,6,t,1
9412398,42829,1396,41433,Australia,Private room,1.5,1,85,24,9,10,9,f,1
9477936,42829,1183,41646,Australia,Entire home/apt,1,2,194,1,10,8,10,f,1
16031523,42829,138,42691,Australia,Entire home/apt,2,1,141,18,8,10,9,t,1
17571625,42829,733,42096,Australia,Entire home/apt,1,1,95,0,,,,f,1
16031526,42829,1924,40905,Australia,Entire home/apt,1,2,162,2,8,9,10,f,1
18030352,42829,1300,41529,Australia,Private room,1,1,100,0,,,,t,1
9215747,42829,520,42309,Australia,Entire home/apt,1,0,150,1,10,10,,f,1
7445557,42829,624,42205,Australia,Entire home/apt,2,3,349,0,,,,f,1
17275871,42829,1076,41753,Australia,Entire home/apt,1,1,120,0,,,,t,1
13999035,42829,1288,41541,Australia,Entire home/apt,2,3,200,0,,,,f,1
6200238,42829,1066,41763,Australia,Entire home/apt,2.5,2,160,3,8,10,10,t,1
13735928,42829,630,42199,Australia,Private room,1,1,80,0,,,,f,1
1578731,42829,1318,41511,Australia,Entire home/apt,1,1,130,42,9,9,9,f,1
16357077,42829,1275,41554,Australia,Private room,1.5,1,99,0,,,,f,1
11933324,42829,731,42098,Australia,Private room,1.5,1,60,4,9,10,10,f,1
17482686,42829,1122,41707,Australia,Entire home/apt,2,2,300,0,,,,t,1
11441715,42829,1003,41826,Australia,Entire home/apt,1,0,194,0,,,,f,1
16356893,42829,1546,41283,Australia,Private room,3,1,100,4,9,10,10,f,1
9203878,42829,520,42309,Australia,Entire home/apt,2,2,200,1,10,10,10,f,1
7182594,42829,938,41891,Australia,Entire home/apt,1,0,145,31,9,9,9,f,1
9868809,42829,598,42231,Australia,Entire home/apt,2,2,150,3,10,10,10,f,1
13145580,42829,1495,41334,Australia,Entire home/apt,2,2,250,48,10,10,10,f,1
1808929,42829,1439,41390,Australia,Entire home/apt,1,1,180,32,9,9,9,f,1
9738786,42829,631,42198,Australia,Entire home/apt,2,3,219,2,7,10,10,f,1
6855178,42829,2423,40406,Australia,Private room,1,1,80,18,10,10,10,f,1
17177100,42829,1043,41786,Australia,Entire home/apt,1,0,200,0,,,,f,1
4626925,42829,1829,41000,Australia,Private room,1.5,1,70,107,9,10,9,t,1
6265347,42829,1581,41248,Australia,Entire home/apt,1,1,171,9,8,9,8,f,1
17013245,42829,676,42153,Australia,Entire home/apt,1,0,58,0,,,,t,1
14555636,42829,1155,41674,Australia,Entire home/apt,1,1,155,16,9,10,9,f,1
6134179,42829,1484,41345,Australia,Entire home/apt,1,0,120,22,9,10,10,f,1
5511629,42829,1244,41585,Australia,Private room,1,1,75,0,,,,f,1
9476548,42829,770,42059,Australia,Entire home/apt,1,1,127,0,,,,f,1
10525089,42829,1204,41625,Australia,Entire home/apt,2,2,238,103,9,10,10,t,1
17799610,42829,15,42814,Australia,Entire home/apt,1,1,135,0,,,,f,1
3053968,42829,1055,41774,Australia,Private room,1,1,50,1,4,8,6,f,1
17832327,42829,130,42699,Australia,Private room,2,1,45,0,,,,f,1
891252,42829,1538,41291,Australia,Private room,1,1,74,33,10,10,10,f,1
5282128,42829,959,41870,Australia,Entire home/apt,1,1,160,99,9,10,9,f,1
16357703,42829,209,42620,Australia,Private room,1,1,50,8,8,9,8,f,1
9410881,42829,847,41982,Australia,Private room,2,1,91,0,,,,f,1
10885424,42829,959,41870,Australia,Entire home/apt,1,0,110,0,,,,f,1
15440160,42829,1461,41368,Australia,Entire home/apt,1,2,222,4,10,10,10,t,1
7247344,42829,763,42066,Australia,Entire home/apt,1.5,2,200,5,10,10,10,t,1
9999840,42829,940,41889,Australia,Private room,1.5,1,70,16,8,10,9,f,1
13735316,42829,382,42447,Australia,Private room,1,1,45,0,,,,f,1
7902528,42829,1749,41080,Australia,Private room,1,1,60,2,10,10,9,f,1
2594094,42829,1681,41148,Australia,Private room,1,1,68,24,10,10,10,f,1
9671999,42829,976,41853,Australia,Private room,1,1,110,0,,,,f,1
8820019,42829,628,42201,Australia,Entire home/apt,1,1,141,5,10,10,9,f,1
6144901,42829,838,41991,Australia,Entire home/apt,1,1,141,1,8,8,8,f,1
16946424,42829,509,42320,Australia,Entire home/apt,2,2,349,8,9,9,9,t,1
13735148,42829,595,42234,Australia,Entire home/apt,1,1,141,5,10,10,10,f,1
13341890,42829,2598,40231,Australia,Entire home/apt,1,1,127,15,9,9,10,f,1
1807553,42829,1270,41559,Australia,Entire home/apt,1,1,200,3,10,10,10,t,1
14128270,42829,256,42573,Australia,Private room,1,1,120,5,10,9,9,f,1
17799748,42829,15,42814,Australia,Entire home/apt,1,1,135,0,,,,f,1
6265411,42829,1581,41248,Australia,Entire home/apt,1,1,187,0,,,,f,1
17078216,42829,392,42437,Australia,Entire home/apt,1,1,349,10,9,10,10,t,1
11442090,42829,406,42423,Australia,Entire home/apt,1,0,200,15,10,10,10,f,1
17143682,42829,1313,41516,Australia,Entire home/apt,1,1,179,16,10,10,9,t,1
13703028,42829,600,42229,Australia,Entire home/apt,2,3,300,17,10,10,10,f,1
5707609,42829,786,42043,Australia,Entire home/apt,1,1,180,4,10,10,10,t,1
5740310,42829,1846,40983,Australia,Private room,1,1,95,94,10,10,10,t,1
11933497,42829,380,42449,Australia,Private room,1,1,53,0,,,,f,1
17274661,42829,48,42781,Australia,Entire home/apt,2,2,319,9,10,10,10,t,1
7312500,42829,631,42198,Australia,Private room,1,1,39,0,,,,f,1
16355970,42829,112,42717,Australia,Entire home/apt,1,1,120,4,10,10,10,f,1
4100704,42829,934,41895,Australia,Private room,1,1,95,6,8,9,9,f,1
14324267,42829,1084,41745,Australia,Entire home/apt,1,2,219,26,10,10,10,f,1
4559395,42829,875,41954,Australia,Entire home/apt,1,0,162,20,8,10,9,f,1
4166124,42829,1800,41029,Australia,Private room,1,1,75,108,9,10,9,f,1
8229367,42829,970,41859,Australia,Entire home/apt,3,3,549,59,9,10,9,t,1
16749067,42829,889,41940,Australia,Private room,1,1,116,9,8,10,9,t,1
15536640,42829,694,42135,Australia,Private room,1,1,64,14,9,9,10,f,1
13210097,42829,600,42229,Australia,Entire home/apt,1,1,99,40,10,10,10,f,1
12095920,42829,376,42453,Australia,Entire home/apt,1,2,160,0,,,,f,1
17469795,42829,36,42793,Australia,Entire home/apt,1,0,125,0,,,,f,1
16291895,42829,461,42368,Australia,Private room,1,1,45,1,10,10,10,f,1
4690244,42829,858,41971,Australia,Entire home/apt,2,2,250,18,9,10,9,f,1
14389258,42829,400,42429,Australia,Entire home/apt,1,0,120,17,10,10,10,f,1
11505651,42829,1398,41431,Australia,Entire home/apt,1,1,129,8,10,10,10,t,1
2212520,42829,1486,41343,Australia,Entire home/apt,1,1,120,0,,,,f,1
12357587,42829,668,42161,Australia,Private room,2,1,120,0,,,,f,1
16420797,42829,1171,41658,Australia,Entire home/apt,1,1,300,2,9,10,9,f,1
5607271,42829,891,41938,Australia,Private room,1,1,194,46,9,10,9,t,1
15634255,42829,762,42067,Australia,Entire home/apt,1,0,150,0,,,,f,1
4493080,42829,883,41946,Australia,Entire home/apt,1,2,150,9,9,9,9,f,1
6590227,42829,678,42151,Australia,Entire home/apt,1.5,1,116,10,9,10,9,f,1
12751813,42829,1375,41454,Australia,Entire home/apt,1,1,95,28,9,10,9,f,1
11637664,42829,1196,41633,Australia,Entire home/apt,1,2,166,5,10,10,10,f,1
6722434,42829,667,42162,Australia,Private room,1,1,70,1,10,10,10,f,1
16356213,42829,581,42248,Australia,Entire home/apt,1,0,100,2,10,10,10,f,1
14390013,42829,1064,41765,Australia,Entire home/apt,2,2,319,47,9,10,9,t,1
9409258,42829,510,42319,Australia,Entire home/apt,1,0,120,48,10,10,9,f,1
14521064,42829,234,42595,Australia,Entire home/apt,1,0,120,40,9,9,9,t,1
9736907,42829,890,41939,Australia,Entire home/apt,1,1,180,11,9,10,10,f,1
3337672,42829,1962,40867,Australia,Entire home/apt,1,1,145,32,9,10,9,f,1
15635113,42829,164,42665,Australia,Private room,1,1,72,5,8,10,8,f,1
4493970,42829,883,41946,Australia,Entire home/apt,2,4,200,0,,,,f,1
2723502,42829,1598,41231,Australia,Entire home/apt,1,1,175,27,9,10,9,f,1
11308712,42829,999,41830,Australia,Private room,1,1,60,1,10,10,10,f,1
7376182,42829,636,42193,Australia,Private room,1,1,451,0,,,,f,1
13733156,42829,281,42548,Australia,Private room,1,1,35,0,,,,f,1
13339904,42829,635,42194,Australia,Entire home/apt,1,1,240,0,,,,f,1
11242723,42829,929,41900,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
5672148,42829,1126,41703,Australia,Entire home/apt,2,2,198,30,9,9,9,t,1
16813257,42829,473,42356,Australia,Entire home/apt,1,1,159,1,10,10,8,t,1
6327407,42829,697,42132,Australia,Private room,1,1,130,196,10,10,10,t,1
15305763,42829,185,42644,Australia,Private room,1,1,70,59,8,9,8,t,1
16092191,42829,132,42697,Australia,Private room,2,1,78,2,8,10,10,t,1
8358925,42829,752,42077,Australia,Entire home/apt,1,2,200,1,10,10,10,f,1
9014275,42829,1057,41772,Australia,Entire home/apt,1,1,150,6,9,10,9,f,1
13145113,42829,317,42512,Australia,Private room,0.5,1,526,0,,,,f,1
13668528,42829,285,42544,Australia,Private room,1.5,3,64,0,,,,f,1
10391717,42829,455,42374,Australia,Entire home/apt,1,2,200,4,10,10,10,f,1
7114916,42829,1750,41079,Australia,Entire home/apt,1,1,120,3,9,9,9,f,1
5738650,42829,745,42084,Australia,Entire home/apt,2,1,159,0,,,,f,1
7311468,42829,737,42092,Australia,Private room,1,1,110,15,10,10,10,f,1
16355405,42829,375,42454,Australia,Entire home/apt,2,2,230,1,10,10,10,t,1
8820743,42829,634,42195,Australia,Private room,1,1,95,79,10,10,10,f,1
7182347,42829,638,42191,Australia,Entire home/apt,2,2,160,0,,,,f,1
16355390,42829,403,42426,Australia,Entire home/apt,1,1,246,0,,,,t,1
7638012,42829,1519,41310,Australia,Entire home/apt,2,2,321,2,10,9,9,t,1
11570151,42829,1364,41465,Australia,Entire home/apt,1,1,145,17,9,10,9,t,1
4688854,42829,2071,40758,Australia,Private room,2.5,1,120,18,10,10,10,f,1
16812688,42829,1533,41296,Australia,Private room,1,1,120,0,,,,f,1
8489597,42829,561,42268,Australia,Entire home/apt,1,1,169,1,10,10,10,f,1
11045494,42829,426,42403,Australia,Private room,1,1,95,4,10,10,10,f,1
10393359,42829,1777,41052,Australia,Entire home/apt,1,0,143,7,10,10,9,f,1
16681554,42829,86,42743,Australia,Entire home/apt,1,0,179,10,10,10,9,t,1
11831876,42829,653,42176,Australia,Entire home/apt,1,1,60,2,5,10,8,f,1
12159499,42829,1362,41467,Australia,Entire home/apt,2,2,349,3,5,9,8,f,1
16419284,42829,107,42722,Australia,Entire home/apt,2,1,151,1,8,10,10,t,1
4753865,42829,851,41978,Australia,Private room,2,1,100,0,,,,f,1
13142352,42829,1515,41314,Australia,Private room,1,1,53,1,10,10,10,f,1
13733436,42829,534,42295,Australia,Private room,1,1,389,0,,,,t,1
11243065,42829,1079,41750,Australia,Entire home/apt,1,1,100,1,10,10,8,f,1
9670114,42829,876,41953,Australia,Entire home/apt,1,0,125,84,9,9,9,f,1
17405866,42829,376,42453,Australia,Entire home/apt,1,1,116,0,,,,t,1
12326823,42829,439,42390,Australia,Entire home/apt,1,1,91,0,,,,f,1
10456538,42829,452,42377,Australia,Private room,1,1,50,24,8,10,9,f,1
16551368,42829,1064,41765,Australia,Entire home/apt,2.5,3,300,22,9,10,9,f,1
4099535,42829,1613,41216,Australia,Entire home/apt,1,1,150,12,10,10,9,f,1
16223687,42829,920,41909,Australia,Entire home/apt,1,1,268,1,10,10,10,f,1
17799072,42829,993,41836,Australia,Entire home/apt,2,3,300,0,,,,f,1
15240633,42829,1138,41691,Australia,Entire home/apt,2,2,191,0,,,,f,1
1543576,42829,1347,41482,Australia,Entire home/apt,1,1,150,13,9,9,9,f,1
11439503,42829,436,42393,Australia,Entire home/apt,1,0,79,0,,,,f,1
16682381,42829,299,42530,Australia,Entire home/apt,1,1,135,10,10,10,10,f,1
10128708,42829,916,41913,Australia,Entire home/apt,1,1,95,18,9,10,10,f,1
14716232,42829,1086,41743,Australia,Entire home/apt,1.5,2,250,2,9,10,10,f,1
4753700,42829,851,41978,Australia,Entire home/apt,1,3,322,25,10,10,9,f,1
15566935,42829,940,41889,Australia,Entire home/apt,1,3,310,17,10,10,10,f,1
13142099,42829,317,42512,Australia,Private room,1.5,1,39,0,,,,f,1
13011003,42829,1976,40853,Australia,Entire home/apt,2,2,150,11,9,10,10,f,1
2197550,42829,1344,41485,Australia,Entire home/apt,2,2,300,25,10,10,10,f,1
4687874,42829,1107,41722,Australia,Entire home/apt,1,1,114,15,9,9,9,f,1
17926105,42829,1064,41765,Australia,Entire home/apt,1,1,259,0,,,,f,1
6719440,42829,667,42162,Australia,Private room,1.5,1,300,0,,,,f,1
15697777,42829,1204,41625,Australia,Entire home/apt,1,1,169,25,9,10,8,t,1
9078627,42829,600,42229,Australia,Private room,1,1,145,1,,,,f,1
8816462,42829,1132,41697,Australia,Private room,2,1,67,2,10,10,10,f,1
13469496,42829,462,42367,Australia,Shared room,1,1,33,1,8,10,10,f,1
15963198,42829,681,42148,Australia,Private room,1,1,76,23,10,10,10,t,1
9997265,42829,961,41868,Australia,Private room,1,1,100,1,,,,f,1
10456002,42829,504,42325,Australia,Entire home/apt,2,2,191,6,10,9,10,f,1
15043523,42829,208,42621,Australia,Private room,0,1,95,1,6,2,2,f,1
16223131,42829,351,42478,Australia,Entire home/apt,1,0,120,20,9,10,10,f,1
17405759,42829,224,42605,Australia,Entire home/apt,1,1,91,0,,,,f,1
2460471,42829,1203,41626,Australia,Entire home/apt,1,1,102,2,10,10,10,f,1
363282,42829,1860,40969,Australia,Entire home/apt,1,1,250,55,9,10,9,f,1
12094207,42829,372,42457,Australia,Private room,1,1,110,13,10,10,10,f,1
8358616,42829,1272,41557,Australia,Entire home/apt,1,1,116,2,8,10,9,f,1
17402562,42829,743,42086,Australia,Private room,1,2,70,0,,,,f,1
12028596,42829,1422,41407,Australia,Entire home/apt,1,1,169,14,9,10,10,f,1
17533614,42829,366,42463,Australia,Private room,1,1,158,4,10,10,10,t,1
5999221,42829,1047,41782,Australia,Private room,1.5,1,95,115,10,10,10,f,1
17925862,42829,196,42633,Australia,Entire home/apt,1,1,148,2,10,10,9,t,1
14583504,42829,1626,41203,Australia,Private room,1,1,75,18,8,9,9,t,1
17925838,42829,1423,41406,Australia,Entire home/apt,1,1,122,0,,,,f,1
17926398,42829,1151,41678,Australia,Entire home/apt,1,1,191,0,,,,f,1
6785242,42829,1043,41786,Australia,Entire home/apt,1,1,250,1,8,10,6,f,1
4753585,42829,859,41970,Australia,Entire home/apt,2,3,399,4,10,10,10,f,1
16353453,42829,1829,41000,Australia,Private room,1,1,80,0,,,,f,1
15763598,42829,1538,41291,Australia,Entire home/apt,1,1,110,14,8,10,9,f,1
3967095,42829,1750,41079,Australia,Entire home/apt,2,2,300,89,9,10,10,f,1
15501449,42829,261,42568,Australia,Private room,1,1,68,2,10,10,10,f,1
17926267,42829,1580,41249,Australia,Entire home/apt,1,1,150,0,,,,f,1
6785113,42829,1074,41755,Australia,Private room,1.5,1,78,3,10,10,10,f,1
10089707,42829,472,42357,Australia,Entire home/apt,1,1,150,4,7,10,8,f,1
8906842,42829,2010,40819,Australia,Entire home/apt,1,1,130,17,9,10,9,f,1
17891394,42829,1530,41299,Australia,Entire home/apt,1,1,120,0,,,,f,1
2332273,42829,1156,41673,Australia,Private room,1,1,70,0,,,,f,1
16352927,42829,118,42711,Australia,Private room,1,1,53,9,10,10,10,f,1
14255733,42829,1404,41425,Australia,Private room,1,1,130,16,9,10,9,f,1
16680537,42829,124,42705,Australia,Private room,2,1,60,4,10,10,10,f,1
14452306,42829,238,42591,Australia,Private room,1,1,70,0,,,,f,1
16247702,42829,215,42614,Australia,Private room,1,1,422,0,,,,f,1
2033002,42829,1217,41612,Australia,Entire home/apt,1,2,650,3,7,10,7,f,1
8121226,42829,1512,41317,Australia,Entire home/apt,1,0,148,13,10,10,9,f,1
1803477,42829,1392,41437,Australia,Private room,,1,45,71,8,9,9,f,1
10060934,42829,2174,40655,Australia,Entire home/apt,1,1,230,0,,,,f,1
10126403,42829,1547,41282,Australia,Entire home/apt,1,2,219,11,9,10,10,f,1
14124050,42829,938,41891,Australia,Private room,1,1,76,20,9,10,10,t,1
16876209,42829,1291,41538,Australia,Entire home/apt,1.5,1,145,14,10,10,10,f,1
14489015,42829,441,42388,Australia,Entire home/apt,1,1,90,1,10,10,6,t,1
14057935,42829,272,42557,Australia,Entire home/apt,2,2,311,22,10,10,10,t,1
13402591,42829,656,42173,Australia,Entire home/apt,1,0,69,0,,,,f,1
16810413,42829,938,41891,Australia,Entire home/apt,1,1,199,1,10,8,6,f,1
9683013,42829,921,41908,Australia,Private room,2,1,79,33,9,10,10,f,1
14718355,42829,841,41988,Australia,Private room,1,1,80,22,7,9,8,f,1
17596790,42829,1175,41654,Australia,Private room,1,1,75,1,10,10,10,f,1
11305846,42829,412,42417,Australia,Private room,0,1,100,4,7,10,8,f,1
16356743,42829,734,42095,Australia,Entire home/apt,1,1,140,1,10,10,8,f,1
6455572,42829,1581,41248,Australia,Entire home/apt,1,1,161,3,10,10,7,f,1
16679185,42829,86,42743,Australia,Private room,1,1,89,0,,,,f,1
3837043,42829,1020,41809,Australia,Entire home/apt,1,2,180,1,10,8,8,f,1
13598710,42829,354,42475,Australia,Entire home/apt,1,2,316,2,9,10,8,f,1
3021332,42829,1059,41770,Australia,Entire home/apt,1,0,180,35,10,10,10,f,1
3168053,42829,1593,41236,Australia,Entire home/apt,1.5,1,121,28,8,9,9,f,1
10321574,42829,979,41850,Australia,Entire home/apt,1,0,100,4,10,10,10,f,1
10104014,42829,471,42358,Australia,Entire home/apt,1,1,136,62,9,10,9,f,1
6454877,42829,1581,41248,Australia,Entire home/apt,1,1,161,6,9,10,9,f,1
16547898,42829,441,42388,Australia,Entire home/apt,1,2,195,0,,,,t,1
16547317,42829,1866,40963,Australia,Private room,1,1,166,3,9,10,9,f,1
10124787,42829,470,42359,Australia,Entire home/apt,1,0,130,2,9,9,9,f,1
16088548,42829,2038,40791,Australia,Private room,1,1,130,7,10,10,9,f,1
4876870,42829,913,41916,Australia,Private room,1,1,104,14,9,9,9,f,1
13582232,42829,310,42519,Australia,Entire home/apt,1,1,107,68,9,10,9,f,1
13145245,42829,317,42512,Australia,Entire home/apt,2,2,149,0,,,,f,1
16042848,42829,689,42140,Australia,Private room,1,1,100,23,10,10,9,t,1
11500457,42829,402,42427,Australia,Entire home/apt,1,2,73,1,10,10,10,f,1
15956902,42829,409,42420,Australia,Entire home/apt,2,3,600,1,10,10,10,f,1
15956864,42829,383,42446,Australia,Entire home/apt,1,2,186,1,6,10,8,f,1
4881276,42829,840,41989,Australia,Shared room,1,1,75,0,,,,f,1
1895251,42829,1264,41565,Australia,Entire home/apt,1,0,122,78,9,9,9,f,1
8158023,42829,1253,41576,Australia,Entire home/apt,1.5,1,90,4,10,9,10,f,1
2194226,42829,1187,41642,Australia,Entire home/apt,2,3,311,15,10,10,10,f,1
686805,42829,1676,41153,Australia,Entire home/apt,1,1,134,211,9,10,9,f,1
17070802,42829,648,42181,Australia,Private room,1,1,41,1,8,10,10,f,1
10713802,42829,455,42374,Australia,Private room,1,1,55,0,,,,f,1
13400759,42829,535,42294,Australia,Entire home/apt,1,1,149,54,10,10,10,f,1
10119624,42829,470,42359,Australia,Private room,1,1,56,1,,,,f,1
4812929,42829,863,41966,Australia,Entire home/apt,2,2,130,1,10,10,10,f,1
2521741,42829,1492,41337,Australia,Private room,1.5,1,140,22,9,10,9,f,1
12549295,42829,1313,41516,Australia,Entire home/apt,1,1,174,79,10,10,9,t,1
6454434,42829,1581,41248,Australia,Entire home/apt,1,1,166,0,,,,f,1
7294151,42829,1164,41665,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
15825979,42829,960,41869,Australia,Entire home/apt,1,0,125,20,9,10,9,t,1
6454320,42829,1581,41248,Australia,Entire home/apt,1,1,166,1,8,10,10,f,1
14288685,42829,532,42297,Australia,Private room,2,1,75,1,10,10,10,f,1
1931397,42829,1273,41556,Australia,Entire home/apt,1,1,104,1,10,10,8,f,1
7763742,42829,1692,41137,Australia,Entire home/apt,1,1,256,13,10,10,10,f,1
1763888,42829,1554,41275,Australia,Entire home/apt,1,1,140,14,9,10,9,f,1
10321138,42829,1078,41751,Australia,Entire home/apt,1,1,130,2,9,10,10,f,1
6519353,42829,681,42148,Australia,Private room,1,1,80,2,10,10,10,f,1
15627958,42829,1666,41163,Australia,Entire home/apt,2,3,250,0,,,,t,1
16479904,42829,42829,,Australia,Entire home/apt,1,0,121,1,10,10,10,f,1
15843744,42829,1343,41486,Australia,Private room,1,1,128,4,10,10,10,t,1
