id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
8091273,42829,947,41882,Australia,Entire home/apt,1,2,270,0,,,,f,1
16479872,42829,2169,40660,Australia,Entire home/apt,1,1,121,13,10,10,10,f,1
15824505,42829,151,42678,Australia,Entire home/apt,1,1,499,0,,,,f,1
9467484,42829,1648,41181,Australia,Entire home/apt,2,2,149,3,9,10,10,f,1
9598513,42829,1730,41099,Australia,Entire home/apt,1,2,300,0,,,,f,1
15693356,42829,406,42423,Australia,Private room,2,1,599,0,,,,f,1
9532851,42829,1155,41674,Australia,Entire home/apt,1,0,157,35,9,10,9,f,1
17514058,42829,1349,41480,Australia,Entire home/apt,2.5,3,300,0,,,,f,1
11892152,42829,939,41890,Australia,Private room,1.5,1,55,0,,,,f,1
12875166,42829,793,42036,Australia,Private room,1,1,130,4,10,10,9,f,1
751568,42829,42829,,Australia,Entire home/apt,2,3,235,35,8,9,9,f,1
17033470,42829,62,42767,Australia,Entire home/apt,1,1,180,5,10,10,9,f,1
8614668,42829,1547,41282,Australia,Private room,1,1,80,4,10,9,10,t,1
2257635,42829,1177,41652,Australia,Private room,0,1,62,5,8,9,8,f,1
17514009,42829,34,42795,Australia,Private room,1.5,1,69,2,10,10,10,f,1
357475,42829,1865,40964,Australia,Private room,1,1,105,46,9,10,9,f,1
11169975,42829,652,42177,Australia,Entire home/apt,1,0,100,26,9,10,9,t,1
15167560,42829,455,42374,Australia,Entire home/apt,1,1,201,1,6,8,8,f,1
16019479,42829,758,42071,Australia,Entire home/apt,1,2,198,19,9,10,9,f,1
11955845,42829,1364,41465,Australia,Private room,1.5,1,55,2,7,10,10,f,1
12546198,42829,1184,41645,Australia,Entire home/apt,1,2,284,27,9,9,9,f,1
224685,42829,2031,40798,Australia,Private room,1,1,109,232,10,10,10,f,1
9463714,42829,1717,41112,Australia,Private room,1,1,94,1,10,10,8,f,1
4615600,42829,1431,41398,Australia,Private room,1,1,170,1,10,10,10,f,1
1774131,42829,1274,41555,Australia,Private room,2,2,105,18,10,9,9,f,1
13626959,42829,289,42540,Australia,Entire home/apt,1,2,170,7,7,10,9,f,1
17627041,42829,604,42225,Australia,Private room,1,1,66,0,,,,t,1
9334624,42829,1254,41575,Australia,Private room,2,1,110,1,10,10,10,f,1
17939762,42829,42829,,Australia,Entire home/apt,1,1,159,0,,,,t,1
10975498,42828,2116,40712,Australia,Entire home/apt,2,2,220,4,10,10,10,f,1
17001039,42828,172,42656,Australia,Entire home/apt,1,1,159,11,10,10,10,t,1
1665635,42828,1338,41490,Australia,Entire home/apt,1,2,201,3,9,10,8,f,1
14773619,42829,238,42591,Australia,Private room,1.5,1,69,0,,,,f,1
16060638,42828,133,42695,Australia,Private room,2,1,248,0,,,,f,1
13101004,42828,320,42508,Australia,Private room,1,1,87,0,,,,f,1
944360,42828,1507,41321,Australia,Entire home/apt,1,1,190,41,10,10,10,f,1
17722300,42828,1171,41657,Australia,Entire home/apt,1,1,176,0,,,,t,1
16861956,42828,1280,41548,Australia,Entire home/apt,1,2,149,0,,,,f,1
1927210,42828,1237,41591,Australia,Entire home/apt,1,1,110,29,9,10,9,f,1
9802077,42828,1369,41459,Australia,Entire home/apt,1,1,139,10,10,9,9,f,1
16738258,42828,493,42335,Australia,Entire home/apt,1,2,160,10,10,10,10,f,1
17917915,42828,621,42207,Australia,Private room,1.5,1,55,0,,,,f,1
15034299,42828,392,42436,Australia,Shared room,3,1,29,3,8,9,9,f,1
288671,42828,2386,40442,Australia,Entire home/apt,1,1,220,6,8,10,9,f,1
16420208,42828,188,42640,Australia,Entire home/apt,1,1,360,0,,,,f,1
15427467,42828,876,41952,Australia,Entire home/apt,1.5,1,100,0,,,,f,1
7563122,42828,830,41998,Australia,Entire home/apt,2.5,3,901,26,10,10,10,f,1
14061877,42828,1278,41550,Australia,Private room,2,1,190,1,,,,t,1
9758435,42828,706,42122,Australia,Private room,1,1,93,6,9,9,9,t,1
15820534,42828,151,42677,Australia,Entire home/apt,1,1,125,11,8,10,9,f,1
14968516,42828,1844,40984,Australia,Entire home/apt,1,2,180,23,10,10,10,t,1
11593322,42828,1503,41325,Australia,Entire home/apt,1,1,140,20,9,10,9,t,1
10839654,42828,1115,41713,Australia,Entire home/apt,1,1,275,0,,,,f,1
11876728,42828,382,42446,Australia,Private room,1,1,69,1,10,10,10,f,1
1336819,42828,1505,41323,Australia,Entire home/apt,1.5,1,97,52,10,10,10,f,1
952331,42828,1502,41326,Australia,Private room,1,1,84,254,10,9,10,f,1
17655233,42828,32,42796,Australia,Entire home/apt,1,1,185,0,,,,f,1
2778511,42828,1318,41510,Australia,Entire home/apt,1,1,115,4,10,10,10,f,1
10813963,42828,1300,41528,Australia,Entire home/apt,1,1,149,1,10,10,10,f,1
11953390,42828,462,42366,Australia,Entire home/apt,1,2,281,0,,,,f,1
6644916,42828,672,42156,Australia,Entire home/apt,1,1,187,57,10,10,10,f,1
7562265,42828,1468,41360,Australia,Private room,1,1,117,74,10,10,10,f,1
12477447,42828,701,42127,Australia,Private room,1,1,100,0,,,,f,1
7889909,42828,715,42113,Australia,Private room,1,1,48,5,9,9,10,f,1
2646996,42828,1104,41724,Australia,Entire home/apt,1,1,160,2,8,10,10,f,1
16016946,42828,147,42681,Australia,Entire home/apt,1,1,149,12,10,10,10,t,1
15558184,42828,1216,41612,Australia,Entire home/apt,1,1,178,28,9,9,9,t,1
2909696,42828,1089,41739,Australia,Entire home/apt,1,0,130,12,8,9,8,f,1
9906129,42828,925,41903,Australia,Entire home/apt,1,0,110,0,,,,f,1
1773899,42828,1860,40968,Australia,Entire home/apt,2,2,176,97,9,9,9,t,1
6382451,42828,708,42120,Australia,Entire home/apt,1,1,100,9,8,9,9,f,1
8227236,42828,735,42093,Australia,Private room,1,1,45,2,8,6,6,f,1
11243628,42828,498,42330,Australia,Entire home/apt,1,2,250,5,10,10,10,f,1
8151619,42828,1166,41662,Australia,Entire home/apt,1,1,130,2,7,9,8,f,1
16343592,42828,529,42299,Australia,Entire home/apt,1,1,125,7,10,10,10,t,1
6055036,42828,1572,41256,Australia,Private room,2,1,52,12,9,9,9,f,1
9449296,42828,507,42321,Australia,Private room,1,1,90,2,4,8,6,f,1
13590988,42828,959,41869,Australia,Private room,1,1,76,16,10,10,10,f,1
7168362,42828,1046,41782,Australia,Private room,1.5,1,88,102,10,10,10,f,1
7562609,42828,617,42211,Australia,Entire home/apt,1,1,250,1,8,10,8,f,1
16146577,42828,1203,41625,Australia,Entire home/apt,1,1,166,21,7,10,8,t,1
16278896,42828,577,42251,Australia,Entire home/apt,1,1,201,1,2,10,4,t,1
13715448,42828,1259,41569,Australia,Entire home/apt,1,1,160,0,,,,t,1
9330783,42828,1598,41230,Australia,Private room,1,1,79,62,9,10,9,f,1
4087843,42828,935,41893,Australia,Entire home/apt,1.5,3,400,2,10,10,9,f,1
16932890,42828,1876,40952,Australia,Private room,1,1,76,12,9,9,9,f,1
7824130,42828,2867,39961,Australia,Entire home/apt,1,1,190,14,9,10,9,f,1
5662165,42828,1186,41642,Australia,Entire home/apt,1.5,2,220,14,10,10,10,f,1
6120187,42828,1042,41786,Australia,Entire home/apt,1,2,400,0,,,,f,1
4088562,42828,935,41893,Australia,Private room,1,1,149,25,10,10,9,t,1
13253821,42828,309,42519,Australia,Entire home/apt,1,1,110,5,10,10,10,f,1
16605149,42828,1064,41764,Australia,Entire home/apt,1,1,94,9,9,10,9,f,1
16211931,42828,890,41938,Australia,Entire home/apt,2,3,880,1,10,10,10,f,1
8764061,42828,1812,41016,Australia,Entire home/apt,1,1,135,16,10,10,10,t,1
12476325,42828,360,42468,Australia,Private room,1,1,76,0,,,,f,1
15301635,42828,185,42643,Australia,Private room,1,1,71,1,8,10,10,t,1
9592732,42828,498,42330,Australia,Entire home/apt,1,2,176,3,9,9,9,t,1
13787017,42828,277,42551,Australia,Private room,1,1,35,0,,,,f,1
9133960,42828,1040,41788,Australia,Private room,2,1,100,0,,,,f,1
4711716,42828,1421,41407,Australia,Entire home/apt,1,1,100,29,9,10,9,f,1
16453577,42828,375,42453,Australia,Entire home/apt,1,2,229,19,9,10,9,t,1
13852329,42828,291,42537,Australia,Entire home/apt,1,2,300,2,8,8,10,f,1
6250128,42828,1453,41375,Australia,Private room,1,1,87,71,10,10,10,f,1
1924701,42828,2256,40572,Australia,Entire home/apt,2,4,440,125,9,10,9,t,1
9637823,42828,495,42333,Australia,Entire home/apt,2,4,288,1,6,,,f,1
13721209,42828,977,41851,Australia,Entire home/apt,1,0,128,15,9,10,9,f,1
15031921,42828,207,42621,Australia,Private room,0,1,122,5,5,7,4,f,1
10837615,42828,695,42133,Australia,Private room,1,1,42,1,10,10,10,f,1
6328356,42828,710,42118,Australia,Entire home/apt,1,1,55,0,,,,t,1
6577772,42828,831,41997,Australia,Private room,1,1,72,0,,,,f,1
16997910,42828,1484,41344,Australia,Private room,1,1,62,21,9,10,10,t,1
17128976,42828,475,42353,Australia,Entire home/apt,2,2,250,1,10,10,8,f,1
17849864,42828,298,42530,Australia,Private room,1,1,80,0,,,,t,1
7888300,42828,1551,41277,Australia,Private room,1,1,76,86,10,10,10,f,1
12193081,42828,1069,41759,Australia,Private room,1,1,128,49,10,10,10,f,1
16801054,42828,77,42751,Australia,Private room,1,1,79,0,,,,t,1
11361546,42828,751,42077,Australia,Private room,1,1,110,12,10,10,10,f,1
17849576,42828,1763,41065,Australia,Entire home/apt,1,1,94,0,,,,t,1
9495760,42828,612,42216,Australia,Entire home/apt,1,2,180,4,8,10,9,t,1
679121,42828,1673,41155,Australia,Entire home/apt,1.5,3,350,3,9,9,9,f,1
16604992,42828,568,42260,Australia,Entire home/apt,1,1,169,1,10,10,10,f,1
15556413,42828,332,42496,Australia,Private room,1,1,80,17,10,10,10,f,1
2243208,42828,1613,41215,Australia,Private room,1,1,81,69,10,10,10,f,1
14974,42828,2681,40147,Australia,Shared room,2,1,47,122,9,9,9,f,1
5069992,42828,1459,41369,Australia,Entire home/apt,1,1,149,34,8,9,8,f,1
16800938,42828,1610,41218,Australia,Entire home/apt,1,1,100,1,10,8,10,t,1
16342165,42828,1018,41810,Australia,Entire home/apt,1,1,149,1,10,10,10,f,1
9080683,42828,1429,41399,Australia,Entire home/apt,2.5,2,140,1,10,8,10,f,1
15555601,42828,1484,41344,Australia,Private room,1,1,85,54,10,10,10,t,1
12139000,42828,707,42121,Australia,Entire home/apt,2,3,480,16,9,10,8,t,1
15424454,42828,1267,41561,Australia,Entire home/apt,1,1,149,6,10,10,10,t,1
4217778,42828,918,41910,Australia,Entire home/apt,2,2,250,14,8,10,9,f,1
16341936,42828,348,42480,Australia,Entire home/apt,1,1,180,1,10,10,10,f,1
3890068,42828,1514,41314,Australia,Entire home/apt,1,1,149,3,10,10,9,f,1
8674711,42828,894,41934,Australia,Private room,1,1,107,11,8,9,9,f,1
17259926,42828,48,42780,Australia,Entire home/apt,1,0,110,5,9,10,10,f,1
17927983,42828,444,42384,Australia,Entire home/apt,1,2,140,0,,,,t,1
9319025,42828,1259,41569,Australia,Entire home/apt,1.5,1,140,41,9,9,9,f,1
837264,42828,1575,41253,Australia,Private room,1,1,41,3,9,9,10,f,1
14244519,42828,1312,41516,Australia,Entire home/apt,1,0,164,51,9,10,9,t,1
14310061,42828,939,41889,Australia,Entire home/apt,1,3,173,3,9,10,10,f,1
16409711,42828,107,42721,Australia,Entire home/apt,1,2,240,7,10,10,9,t,1
8870552,42828,538,42290,Australia,Private room,1,1,64,1,10,10,10,f,1
15358615,42828,677,42151,Australia,Private room,1.5,1,485,1,8,10,10,f,1
16127674,42828,920,41908,Australia,Private room,1.5,1,59,0,,,,f,1
3168890,42828,1074,41754,Australia,Private room,1,1,123,0,,,,f,1
15424112,42828,1172,41656,Australia,Entire home/apt,1,2,149,1,10,10,10,f,1
12933747,42828,333,42495,Australia,Entire home/apt,1,0,189,5,10,9,8,f,1
16407533,42828,1526,41302,Australia,Private room,1,1,149,0,,,,f,1
12390147,42828,355,42473,Australia,Private room,2,1,55,1,6,10,8,f,1
13457931,42828,858,41970,Australia,Private room,1.5,1,201,1,8,10,8,f,1
16210430,42828,455,42373,Australia,Private room,1,1,110,1,10,10,10,f,1
16431529,42828,216,42612,Australia,Entire home/apt,1,1,342,1,10,,,t,1
17384651,42828,969,41859,Australia,Entire home/apt,1,1,110,2,10,10,10,f,1
12081653,42828,371,42457,Australia,Entire home/apt,1,1,90,5,8,10,9,t,1
15227377,42828,256,42572,Australia,Private room,1,1,80,2,10,8,10,f,1
2709989,42828,2037,40791,Australia,Entire home/apt,1,1,160,36,9,10,9,f,1
11229765,42828,894,41934,Australia,Private room,1,1,90,45,9,10,10,f,1
11426392,42828,635,42193,Australia,Private room,2,1,60,0,,,,t,1
17848895,42828,488,42340,Australia,Private room,1,1,66,0,,,,t,1
10943819,42828,584,42244,Australia,Entire home/apt,1,1,100,0,,,,f,1
16341553,42828,1545,41283,Australia,Entire home/apt,2,1,300,0,,,,f,1
15749670,42828,544,42284,Australia,Entire home/apt,1,1,149,0,,,,f,1
5919251,42828,1356,41472,Australia,Entire home/apt,1,1,125,7,9,10,10,f,1
12276230,42828,616,42212,Australia,Entire home/apt,1,0,92,36,8,10,9,t,1
5984722,42828,931,41897,Australia,Private room,1,1,90,81,10,10,10,f,1
16469893,42828,650,42178,Australia,Entire home/apt,1,0,90,12,9,10,9,t,1
16994150,42828,1092,41736,Australia,Entire home/apt,2,2,220,5,8,9,9,t,1
15748953,42828,696,42132,Australia,Private room,1,1,136,29,10,10,10,t,1
17256276,42828,49,42779,Australia,Private room,1,1,68,0,,,,f,1
10091713,42828,1098,41730,Australia,Entire home/apt,1,0,105,16,10,10,10,f,1
13520692,42828,589,42239,Australia,Entire home/apt,2,2,199,1,10,10,10,t,1
7163694,42828,665,42163,Australia,Entire home/apt,2,2,163,2,9,9,10,f,1
8474401,42828,562,42266,Australia,Entire home/apt,1.5,2,498,7,9,10,9,f,1
9981712,42828,732,42096,Australia,Entire home/apt,1,2,275,44,9,10,10,f,1
3924609,42828,1061,41767,Australia,Entire home/apt,1,1,199,2,10,10,10,f,1
15945467,42828,428,42400,Australia,Entire home/apt,1.5,3,349,8,9,10,10,f,1
1265387,42828,1390,41438,Australia,Private room,1,1,60,26,9,9,10,f,1
15555112,42828,768,42060,Australia,Private room,1.5,1,45,0,,,,f,1
4542627,42828,936,41892,Australia,Entire home/apt,1,2,290,1,10,10,10,f,1
13914271,42828,1398,41430,Australia,Entire home/apt,1,1,130,7,9,10,10,f,1
9588869,42828,1170,41658,Australia,Private room,1,1,142,4,10,10,9,t,1
2963479,42828,1248,41580,Australia,Private room,1,1,149,0,,,,f,1
10047615,42828,473,42355,Australia,Entire home/apt,1,1,125,6,8,8,7,f,1
2969624,42828,1064,41764,Australia,Private room,1,1,69,154,10,10,10,f,1
11920059,42828,380,42448,Australia,Entire home/apt,1,2,201,2,10,10,9,f,1
10375223,42828,1064,41764,Australia,Entire home/apt,2,4,450,72,8,10,8,f,1
11573209,42828,521,42307,Australia,Private room,1.5,1,75,79,10,9,10,t,1
15028285,42828,1143,41685,Australia,Entire home/apt,1,1,176,30,9,9,9,t,1
6567942,42828,1176,41652,Australia,Private room,0,1,62,5,8,8,7,f,1
6836257,42828,1056,41772,Australia,Entire home/apt,1,2,199,13,8,9,9,f,1
1789925,42828,1268,41560,Australia,Private room,1,1,89,120,10,10,10,f,1
16470017,42828,455,42373,Australia,Private room,2,1,90,4,10,10,9,f,1
17387502,42828,1107,41721,Australia,Entire home/apt,1,2,250,0,,,,f,1
1543505,42828,1376,41452,Australia,Private room,1,1,100,3,9,10,8,f,1
7294935,42828,631,42197,Australia,Entire home/apt,1,1,121,1,10,8,8,f,1
16338897,42828,939,41889,Australia,Entire home/apt,1,2,201,11,9,9,9,f,1
4607950,42828,2044,40784,Australia,Entire home/apt,1,1,220,3,10,10,10,f,1
1462226,42828,1823,41005,Australia,Private room,2,4,90,0,,,,f,1
1789888,42828,1300,41528,Australia,Entire home/apt,1,1,125,0,,,,f,1
17665351,42828,302,42526,Australia,Entire home/apt,1,1,115,0,,,,f,1
16469942,42828,102,42726,Australia,Entire home/apt,1,1,181,16,10,10,10,f,1
11242825,42828,1242,41586,Australia,Entire home/apt,1,1,240,6,10,10,9,f,1
13455273,42828,508,42320,Australia,Entire home/apt,1,1,299,50,8,9,8,t,1
15486895,42828,856,41972,Australia,Entire home/apt,1,1,75,0,,,,f,1
9261542,42828,1573,41255,Australia,Entire home/apt,1,0,160,18,9,10,8,f,1
17256885,42828,534,42294,Australia,Entire home/apt,1.5,2,81,1,10,10,10,f,1
17387944,42828,1107,41721,Australia,Private room,1,1,100,0,,,,f,1
15317060,42828,1186,41642,Australia,Private room,2,1,98,23,10,10,9,t,1
11227549,42828,416,42412,Australia,Entire home/apt,1,1,149,3,10,10,10,f,1
17781136,42828,967,41861,Australia,Entire home/apt,1,2,149,0,,,,t,1
14569693,42828,244,42584,Australia,Entire home/apt,1,0,136,45,9,10,9,t,1
15306102,42828,184,42644,Australia,Entire home/apt,2,4,408,24,9,10,10,f,1
15990444,42828,139,42689,Australia,Entire home/apt,1,0,135,2,10,10,10,f,1
17122813,42828,1042,41786,Australia,Entire home/apt,1.5,3,400,0,,,,f,1
17121966,42828,1071,41757,Australia,Entire home/apt,1,0,100,0,,,,t,1
16989195,42828,996,41832,Australia,Private room,1,1,69,2,7,7,6,f,1
7356072,42828,1667,41161,Australia,Private room,1,1,75,16,10,9,9,f,1
9887377,42828,482,42346,Australia,Private room,1,1,60,8,8,9,9,f,1
931559,42828,1515,41313,Australia,Private room,1.5,1,55,1,10,10,10,f,1
5322101,42828,782,42046,Australia,Private room,1,1,56,7,10,10,10,f,1
16429911,42828,623,42205,Australia,Private room,1,1,80,15,9,9,9,f,1
17478162,42828,1732,41096,Australia,Private room,1,1,160,0,,,,f,1
10957737,42828,847,41981,Australia,Entire home/apt,1,1,149,0,,,,f,1
16397255,42828,1461,41367,Australia,Private room,2,1,88,4,7,10,8,f,1
15087259,42828,199,42629,Australia,Private room,1,1,60,1,,,,f,1
16987784,42828,64,42764,Australia,Private room,1.5,,79,0,,,,f,1
16135759,42828,806,42022,Australia,Private room,2,1,69,1,10,10,10,f,1
16987700,42828,503,42325,Australia,Entire home/apt,2,2,201,1,6,10,10,t,1
10105694,42828,1089,41739,Australia,Entire home/apt,1,1,140,12,8,10,8,f,1
12312007,42828,1048,41780,Australia,Entire home/apt,1,1,71,3,7,10,9,f,1
16397417,42828,108,42720,Australia,Private room,1,1,58,2,10,10,10,f,1
13250914,42828,1098,41730,Australia,Private room,1,1,30,1,10,8,8,f,1
16396194,42828,192,42636,Australia,Entire home/apt,1,1,228,18,9,10,9,t,1
16920161,42828,69,42759,Australia,Private room,1,0,80,1,10,8,10,t,1
9597973,42828,1364,41464,Australia,Entire home/apt,1,1,250,3,10,10,10,f,1
16003344,42828,880,41948,Australia,Entire home/apt,2.5,3,160,1,,,,f,1
4403368,42828,1585,41243,Australia,Entire home/apt,1,1,121,3,9,9,8,t,1
17182864,42828,53,42775,Australia,Private room,1.5,1,107,3,6,10,8,t,1
5070066,42828,1040,41788,Australia,Entire home/apt,1,1,121,14,9,10,9,f,1
12070028,42828,1144,41684,Australia,Entire home/apt,1,2,204,1,10,10,10,f,1
10104518,42828,504,42324,Australia,Entire home/apt,1,2,655,1,10,10,8,f,1
13774506,42828,277,42551,Australia,Private room,1,1,45,0,,,,t,1
1257989,42828,1392,41436,Australia,Entire home/apt,2,2,250,2,8,10,9,f,1
2960356,42828,1064,41764,Australia,Private room,1,1,51,0,,,,f,1
4998290,42828,833,41995,Australia,Private room,1,1,69,59,10,9,9,f,1
4598215,42828,1042,41786,Australia,Entire home/apt,2,2,400,0,,,,f,1
13379992,42828,428,42400,Australia,Entire home/apt,2,2,249,22,8,10,8,f,1
14493878,42828,333,42495,Australia,Entire home/apt,1,0,208,4,8,10,8,f,1
4925356,42828,831,41997,Australia,Private room,1,1,72,0,,,,f,1
4663194,42828,861,41967,Australia,Private room,1.5,1,83,0,,,,f,1
4925221,42828,831,41997,Australia,Private room,1,1,52,3,7,9,7,f,1
4598493,42828,1391,41437,Australia,Entire home/apt,1,3,250,95,8,10,9,f,1
1976920,42828,1227,41601,Australia,Private room,1,1,105,1,10,10,10,f,1
17639999,42828,1694,41134,Australia,Private room,2,1,50,1,6,6,8,f,1
16262897,42828,500,42328,Australia,Entire home/apt,1,1,100,0,,,,f,1
17835421,42828,13,42815,Australia,Entire home/apt,1,1,100,0,,,,f,1
16459029,42828,560,42268,Australia,Private room,1,1,105,11,10,10,10,f,1
600915,42828,1720,41108,Australia,Private room,2,1,94,56,10,10,10,f,1
16395099,42828,507,42321,Australia,Entire home/apt,2,3,800,5,9,10,8,f,1
16395065,42828,110,42718,Australia,Private room,1,1,100,1,8,10,8,f,1
16590812,42828,876,41952,Australia,Entire home/apt,1,1,130,5,7,9,7,t,1
15475942,42828,2175,40653,Australia,Private room,1,1,66,0,,,,t,1
12920004,42828,1063,41765,Australia,Entire home/apt,2,2,339,41,8,10,9,f,1
1451160,42828,1344,41484,Australia,Entire home/apt,1,2,287,22,10,10,10,f,1
17835127,42828,38,42790,Australia,Private room,1,1,80,0,,,,f,1
5841992,42828,1255,41573,Australia,Private room,1,1,60,1,10,10,10,f,1
16458586,42828,1742,41086,Australia,Entire home/apt,2,2,551,0,,,,f,1
7152414,42828,2504,40324,Australia,Entire home/apt,1,0,90,11,10,10,10,f,1
6890254,42828,655,42173,Australia,Private room,1,1,130,15,9,10,9,f,1
13051477,42828,1150,41678,Australia,Entire home/apt,1,1,115,2,10,10,10,f,1
11150912,42828,1868,40960,Australia,Entire home/apt,1,1,83,5,9,10,10,f,1
12592703,42828,1421,41407,Australia,Private room,1,1,50,7,9,10,10,f,1
14034418,42828,1281,41547,Australia,Entire home/apt,1,1,92,3,10,10,10,f,1
16196297,42828,841,41987,Australia,Private room,1,1,90,3,10,10,10,f,1
12813763,42828,1676,41152,Australia,Entire home/apt,1,1,220,0,,,,f,1
6627966,42828,968,41860,Australia,Entire home/apt,1,1,149,4,9,10,9,t,1
6562426,42828,677,42151,Australia,Entire home/apt,1,0,90,3,7,9,10,t,1
16457754,42828,514,42314,Australia,Private room,1,1,100,0,,,,f,1
14754844,42828,503,42325,Australia,Private room,1,1,47,3,10,10,10,f,1
6959277,42828,1739,41089,Australia,Entire home/apt,1,0,110,0,,,,f,1
9839571,42828,1038,41790,Australia,Entire home/apt,1,1,149,9,10,10,10,f,1
6562761,42828,970,41858,Australia,Entire home/apt,1,1,149,2,10,10,10,t,1
17440622,42828,40,42788,Australia,Entire home/apt,1,2,208,8,9,9,9,t,1
16916325,42828,341,42487,Australia,Entire home/apt,2,2,398,21,10,10,10,t,1
16502518,42828,2206,40622,Australia,Entire home/apt,1,1,189,0,,,,f,1
17833770,42828,1571,41257,Australia,Private room,1,1,66,1,8,10,10,f,1
17964492,42828,488,42340,Australia,Entire home/apt,1,1,79,0,,,,t,1
3743166,42828,2122,40706,Australia,Entire home/apt,1,2,180,27,9,10,10,f,1
17964457,42828,1776,41052,Australia,Entire home/apt,1.5,1,210,0,,,,f,1
14492092,42828,1364,41464,Australia,Entire home/apt,1,1,339,0,,,,f,1
15489779,42828,173,42655,Australia,Private room,1,1,80,4,10,10,10,f,1
17965464,42828,806,42022,Australia,Private room,1,1,69,0,,,,f,1
17113492,42828,57,42771,Australia,Entire home/apt,1,0,84,3,6,7,7,t,1
17947372,42828,698,42130,Australia,Private room,1,1,72,0,,,,t,1
16523601,42828,1554,41274,Australia,Private room,1,1,159,0,,,,f,1
16261376,42828,1776,41052,Australia,Entire home/apt,2,2,408,1,8,6,6,f,1
3416220,42828,1472,41356,Australia,Entire home/apt,3,2,249,126,9,9,9,f,1
17965222,42828,4,42824,Australia,Private room,2,1,190,0,,,,f,1
6561940,42828,677,42151,Australia,Entire home/apt,1,1,180,0,,,,f,1
11149454,42828,1365,41463,Australia,Entire home/apt,1.5,2,350,6,10,10,10,f,1
17637493,42828,1205,41623,Australia,Entire home/apt,2,2,100,1,10,10,10,f,1
9052260,42828,528,42300,Australia,Entire home/apt,2,2,190,2,10,10,10,f,1
13180249,42828,1107,41721,Australia,Entire home/apt,1.5,1,290,0,,,,t,1
13049143,42828,322,42506,Australia,Private room,1,1,45,1,2,10,2,t,1
12852445,42828,417,42411,Australia,Entire home/apt,1,0,100,56,9,9,9,t,1
11513717,42828,402,42426,Australia,Entire home/apt,1,1,75,0,,,,f,1
15211689,42828,475,42353,Australia,Entire home/apt,1,1,149,12,10,9,10,t,1
15060005,42828,1168,41660,Australia,Entire home/apt,1,1,139,5,8,8,8,t,1
10754685,42828,1407,41421,Australia,Entire home/apt,1,2,250,101,10,10,10,f,1
17051721,42828,548,42280,Australia,Entire home/apt,2,2,284,13,10,10,9,t,1
3415789,42828,1573,41255,Australia,Entire home/apt,1,0,138,16,8,10,8,f,1
2694793,42828,1098,41730,Australia,Private room,1,1,190,240,10,10,10,f,1
1104499,42828,2225,40603,Australia,Entire home/apt,2,2,250,14,9,9,9,f,1
10952334,42828,1590,41238,Australia,Entire home/apt,1,2,143,5,10,10,10,f,1
14491264,42828,1714,41114,Australia,Entire home/apt,1,1,395,0,,,,f,1
14637674,42828,446,42382,Australia,Entire home/apt,1,1,149,4,10,10,10,t,1
5971518,42828,723,42105,Australia,Private room,1,1,135,0,,,,f,1
17047085,42828,1035,41793,Australia,Private room,1,1,77,2,10,10,10,f,1
6364693,42828,1395,41433,Australia,Entire home/apt,1,1,350,0,,,,f,1
13965927,42828,939,41889,Australia,Entire home/apt,1,3,170,5,9,10,9,f,1
5970447,42828,724,42104,Australia,Private room,1,1,66,18,9,9,9,f,1
1906930,42828,2872,39956,Australia,Entire home/apt,1,1,250,52,10,10,9,f,1
16259324,42828,119,42709,Australia,Private room,1,1,100,1,10,8,10,f,1
11212974,42828,417,42411,Australia,Entire home/apt,1.5,1,147,3,8,10,10,f,1
1382540,42828,1438,41390,Australia,Entire home/apt,2,3,300,65,9,9,9,f,1
17113625,42828,57,42771,Australia,Private room,1,1,69,3,8,9,10,t,1
