id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
16903694,42830,995,41835,Australia,Entire home/apt,1,1,150,0,,,,f,1
12326780,42829,1521,41308,Australia,Private room,2,1,91,7,10,9,10,f,1
17819606,42830,392,42438,Australia,Entire home/apt,1,2,150,0,,,,f,1
18014497,42830,815,42015,Australia,Private room,1,1,91,0,,,,f,1
2548791,42829,1119,41710,Australia,Entire home/apt,1,1,95,14,10,9,10,f,1
17574508,42829,688,42141,Australia,Private room,1,1,150,0,,,,t,1
11589811,42829,599,42230,Australia,Private room,2,1,74,127,9,9,9,t,1
5550235,42829,863,41966,Australia,Private room,1,1,46,0,,,,f,1
7179657,42829,1594,41235,Australia,Private room,1,1,70,13,9,10,10,f,1
15903850,42829,1157,41672,Australia,Private room,1.5,1,72,9,10,9,10,f,1
4324531,42829,1086,41743,Australia,Private room,1,1,35,0,,,,f,1
12683896,42829,1405,41424,Australia,Private room,1,1,60,28,8,9,8,f,1
16635178,42830,440,42390,Australia,Private room,1,1,91,0,,,,t,1
13034788,42829,796,42033,Australia,Private room,2,1,70,2,10,10,10,f,1
7923071,42829,595,42234,Australia,Private room,1,1,80,25,10,10,10,t,1
16044464,42829,513,42316,Australia,Private room,2,1,30,1,10,10,10,t,1
16087005,42829,1108,41721,Australia,Private room,1,1,56,2,6,10,9,f,1
8176723,42829,868,41961,Australia,Private room,1,1,70,0,,,,f,1
15328614,42829,204,42625,Australia,Private room,1,1,45,6,9,10,10,f,1
9639849,42830,497,42333,Australia,Private room,1.5,1,64,1,10,8,10,f,1
16229845,42829,464,42365,Australia,Private room,1,1,55,3,10,10,10,f,1
10295733,42829,459,42370,Australia,Private room,1,1,60,42,10,10,10,f,1
4720112,42829,1672,41157,Australia,Private room,1,1,80,20,10,10,10,f,1
8819227,42829,1415,41414,Australia,Private room,1.5,1,75,1,8,10,10,f,1
4448723,42829,1828,41001,Australia,Entire home/apt,1,1,97,16,10,10,10,f,1
17883176,42829,79,42750,Australia,Entire home/apt,1,1,130,0,,,,t,1
16113926,42829,176,42653,Australia,Entire home/apt,1.5,1,175,10,10,10,10,f,1
3388294,42829,1017,41812,Australia,Private room,1,1,64,11,10,9,10,f,1
18010257,42829,1629,41200,Australia,Private room,1,1,72,0,,,,t,1
16740752,42830,1203,41627,Australia,Entire home/apt,1.5,2,200,0,,,,f,1
1077610,42830,1451,41379,Australia,Entire home/apt,1,1,116,26,9,10,9,f,1
6835793,42829,677,42152,Australia,Private room,1,1,95,7,9,9,9,f,1
17884263,42829,1202,41627,Australia,Private room,1,1,45,0,,,,t,1
9976954,42829,760,42069,Australia,Entire home/apt,1,1,110,1,10,,,f,1
15332409,42830,1298,41532,Australia,Private room,1,1,70,9,8,9,9,f,1
15199541,42830,989,41841,Australia,Private room,1,1,50,9,10,9,10,f,1
16167459,42829,467,42362,Australia,Private room,1,1,85,18,10,9,10,t,1
6603844,42829,675,42154,Australia,Entire home/apt,1,0,95,1,6,10,10,f,1
7186340,42829,641,42188,Australia,Private room,1.5,1,66,0,,,,f,1
16481465,42830,105,42725,Australia,Entire home/apt,1,1,120,10,9,10,10,t,1
16353148,42829,772,42057,Australia,Private room,1.5,1,110,6,9,10,10,t,1
17214251,42829,899,41930,Australia,Private room,2,1,55,1,,,,t,1
12837333,42829,1094,41735,Australia,Private room,0.5,1,112,0,,,,t,1
1382813,42829,1881,40948,Australia,Private room,1,2,84,2,10,9,10,f,1
12814872,42829,497,42332,Australia,Private room,1,1,78,28,10,10,10,f,1
15593525,42830,1109,41721,Australia,Private room,1,1,58,7,10,9,10,f,1
16315973,42829,1152,41677,Australia,Entire home/apt,1,1,155,6,8,10,10,f,1
9871196,42829,483,42346,Australia,Entire home/apt,1,1,110,7,8,9,9,t,1
11849322,42829,2393,40436,Australia,Private room,1,1,50,0,,,,t,1
9172058,42830,524,42306,Australia,Entire home/apt,1,3,349,33,10,10,10,f,1
13231480,42829,1966,40863,Australia,Private room,2,1,49,0,,,,t,1
17549559,42829,465,42364,Australia,Entire home/apt,1,2,141,0,,,,f,1
6217579,42829,705,42124,Australia,Private room,1,1,100,0,,,,f,1
13031064,42829,1344,41485,Australia,Private room,1,1,70,2,9,10,9,f,1
16358253,42829,112,42717,Australia,Private room,1.5,1,60,2,,,,f,1
17624150,42829,328,42501,Australia,Private room,1,0,70,2,3,8,5,f,1
16179515,42829,798,42031,Australia,Private room,2,1,50,0,,,,f,1
9847810,42829,489,42340,Australia,Private room,1,1,120,2,10,10,10,f,1
15961415,42829,445,42384,Australia,Private room,2,1,64,1,10,10,10,f,1
9759372,42830,938,41892,Australia,Private room,1,1,80,6,9,10,10,f,1
12330339,42829,393,42436,Australia,Entire home/apt,1,1,99,1,6,10,8,f,1
14142361,42829,268,42561,Australia,Private room,2,1,35,1,6,10,10,f,1
9481752,42829,505,42324,Australia,Entire home/apt,1,1,95,46,9,10,10,f,1
9416270,42829,2125,40704,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
4008486,42829,946,41883,Australia,Entire home/apt,2,3,175,2,8,10,9,f,1
17909979,42829,1586,41243,Australia,Private room,1,1,70,0,,,,f,1
10342605,42829,457,42372,Australia,Entire home/apt,1,0,68,0,,,,f,1
9654586,42829,901,41928,Australia,Private room,1,1,200,0,,,,f,1
16232750,42829,545,42284,Australia,Entire home/apt,1.5,3,399,0,,,,t,1
16639673,42830,599,42231,Australia,Entire home/apt,1,2,150,2,10,10,9,f,1
16246921,42830,296,42534,Australia,Private room,1,1,60,5,10,9,10,f,1
15590328,42829,989,41840,Australia,Private room,1.5,1,64,7,10,9,10,f,1
10481408,42829,1045,41784,Australia,Private room,1,1,39,2,8,9,9,f,1
9754274,42829,490,42339,Australia,Entire home/apt,1,1,120,48,9,10,9,f,1
12814203,42829,1531,41298,Australia,Private room,1.5,1,50,1,10,10,10,f,1
15307591,42829,1000,41829,Australia,Private room,1,1,72,4,10,9,8,f,1
15006173,42829,652,42177,Australia,Entire home/apt,1.5,2,200,9,10,8,9,t,1
5697163,42830,1675,41155,Australia,Entire home/apt,1,1,125,4,10,9,10,f,1
2877772,42830,2009,40821,Australia,Private room,1,1,100,0,,,,f,1
4710508,42829,859,41970,Australia,Entire home/apt,2.5,3,371,2,10,9,9,f,1
255059,42829,1986,40843,Australia,Entire home/apt,2.5,3,321,14,9,10,9,f,1
634443,42829,2060,40769,Australia,Entire home/apt,1,1,100,0,,,,f,1
6677270,42829,677,42152,Australia,Entire home/apt,1,1,125,4,10,10,10,f,1
1107512,42830,1442,41388,Australia,Entire home/apt,2,4,451,41,10,10,9,f,1
15463821,42830,510,42320,Australia,Entire home/apt,1,2,191,6,10,9,9,f,1
9757703,42829,1590,41239,Australia,Private room,0,1,53,2,6,9,9,f,1
4965954,42829,1202,41627,Australia,Entire home/apt,1,0,225,6,10,10,10,f,1
16244060,42829,1290,41539,Australia,Entire home/apt,1,1,95,24,10,10,10,t,1
9633744,42830,1655,41175,Australia,Entire home/apt,2.5,3,229,8,8,10,10,f,1
11660850,42830,1113,41717,Australia,Private room,2,1,30,1,10,10,10,f,1
9762063,42830,490,42340,Australia,Entire home/apt,1,1,110,0,,,,f,1
360141,42830,1864,40966,Australia,Entire home/apt,1,1,120,104,10,10,10,f,1
14808077,42829,253,42576,Australia,Entire home/apt,2,4,230,34,10,9,10,f,1
15788162,42830,1507,41323,Australia,Entire home/apt,1,1,91,10,9,9,10,t,1
9827828,42830,1185,41645,Australia,Private room,1,1,39,8,10,10,10,f,1
12771350,42829,1073,41756,Australia,Entire home/apt,2,4,300,24,10,9,9,f,1
9697852,42829,590,42239,Australia,Private room,1,1,80,0,,,,f,1
15397479,42830,990,41840,Australia,Private room,1.5,1,70,8,9,9,10,f,1
15989883,42830,234,42596,Australia,Private room,1,1,55,16,8,9,9,t,1
11681688,42828,399,42429,Australia,Shared room,2,1,201,0,,,,f,1
11778736,42829,421,42408,Australia,Entire home/apt,1,1,68,1,6,8,8,f,1
16262429,42829,119,42710,Australia,Private room,1,1,43,0,,,,f,1
6875952,42830,675,42155,Australia,Entire home/apt,1,1,91,47,10,9,10,f,1
13101452,42830,428,42402,Australia,Entire home/apt,1,2,120,11,10,9,9,f,1
15329655,42830,1168,41662,Australia,Private room,2,1,100,2,10,10,10,f,1
6837428,42830,678,42152,Australia,Entire home/apt,1,1,125,9,10,10,9,f,1
9053820,42829,1490,41339,Australia,Entire home/apt,1,1,130,3,9,9,9,f,1
15400368,42830,1373,41457,Australia,Entire home/apt,1,1,108,7,7,7,7,f,1
5632058,42829,1202,41627,Australia,Entire home/apt,1,0,225,3,9,10,9,f,1
1349941,42829,1592,41237,Australia,Entire home/apt,1,1,109,192,10,9,9,t,1
16707345,42829,437,42392,Australia,Entire home/apt,1,1,59,2,,,,t,1
4520616,42830,1468,41362,Australia,Entire home/apt,1,1,328,0,,,,f,1
4887442,42829,1202,41627,Australia,Entire home/apt,1,0,93,24,10,10,9,f,1
17868871,42830,344,42486,Australia,Entire home/apt,1,1,150,0,,,,t,1
10730850,42829,580,42249,Australia,Entire home/apt,1,2,100,0,,,,f,1
7266362,42829,686,42143,Australia,Entire home/apt,2,3,330,9,10,10,10,f,1
13980837,42829,331,42498,Australia,Entire home/apt,1,1,100,0,,,,f,1
17016990,42829,630,42199,Australia,Entire home/apt,1,2,148,0,,,,f,1
17563014,42830,1045,41785,Australia,Entire home/apt,2,3,134,0,,,,t,1
9960794,42830,479,42351,Australia,Entire home/apt,1,1,250,2,9,10,10,f,1
9891896,42830,974,41856,Australia,Entire home/apt,1.5,2,200,0,,,,f,1
1047087,42830,1696,41134,Australia,Entire home/apt,1,1,130,119,10,9,10,f,1
7706051,42829,665,42164,Australia,Entire home/apt,3,4,300,3,9,9,9,f,1
14325603,42829,719,42110,Australia,Entire home/apt,1,2,120,15,8,9,9,f,1
9336213,42830,1810,41020,Australia,Entire home/apt,1.5,4,200,2,10,7,10,f,1
808921,42828,1588,41240,Australia,Entire home/apt,2,2,210,6,9,9,9,f,1
13431098,42830,301,42529,Australia,Entire home/apt,1.5,2,180,0,,,,f,1
6081216,42829,715,42114,Australia,Entire home/apt,1,2,130,1,8,10,10,f,1
8958513,42829,588,42241,Australia,Entire home/apt,1,2,141,15,10,9,10,f,1
8427838,42829,566,42263,Australia,Entire home/apt,2,3,200,0,,,,f,1
9654507,42829,1279,41550,Australia,Entire home/apt,1,3,221,0,,,,f,1
9960672,42830,896,41934,Australia,Entire home/apt,1,1,120,0,,,,f,1
16242040,42829,1334,41495,Australia,Entire home/apt,1,3,198,5,10,10,9,f,1
14268754,42829,285,42544,Australia,Entire home/apt,2,3,120,7,10,10,10,f,1
15649481,42829,892,41937,Australia,Entire home/apt,1,2,120,2,8,8,8,f,1
9220063,42829,519,42310,Australia,Entire home/apt,1.5,3,260,6,9,10,10,f,1
4680624,42830,861,41969,Australia,Entire home/apt,1,2,120,5,8,9,9,f,1
16368923,42829,740,42089,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
6485882,42830,1177,41653,Australia,Entire home/apt,1,2,99,14,7,8,8,f,1
8111642,42829,1061,41768,Australia,Entire home/apt,2,3,290,1,,,,f,1
9829876,42830,2004,40826,Australia,Entire home/apt,1,1,75,1,10,8,10,f,1
368282,42829,1856,40973,Australia,Entire home/apt,1.5,3,290,5,10,9,10,f,1
9500400,42830,782,42048,Australia,Entire home/apt,1,2,180,0,,,,f,1
3932400,42828,1789,41039,Australia,Entire home/apt,1,3,160,22,9,10,9,f,1
4326431,42828,908,41920,Australia,Private room,1,1,125,6,9,9,9,f,1
4654976,42828,2088,40740,Australia,Private room,2,1,80,2,8,7,9,f,1
8259080,42828,662,42166,Australia,Entire home/apt,2,3,180,2,10,9,10,f,1
6293102,42828,698,42130,Australia,Private room,1.5,1,68,2,9,9,10,f,1
16713408,42828,629,42199,Australia,Entire home/apt,1,1,149,2,10,9,9,f,1
5376032,42828,1725,41103,Australia,Private room,1,1,60,0,,,,f,1
8652955,42828,814,42014,Australia,Private room,2,1,80,1,,,,f,1
16845039,42828,836,41992,Australia,Private room,1,1,50,1,10,10,10,f,1
4327753,42828,903,41925,Australia,Private room,1,1,240,0,,,,f,1
6390169,42828,1201,41627,Australia,Entire home/apt,1,0,225,8,10,10,8,f,1
15993295,42828,524,42304,Australia,Entire home/apt,1,3,281,3,9,10,9,f,1
16976345,42828,1557,41271,Australia,Private room,1,0,50,0,,,,f,1
13961693,42828,983,41845,Australia,Private room,3,1,59,1,6,8,8,f,1
16351763,42828,771,42057,Australia,Private room,1.5,1,100,6,10,10,10,t,1
16124546,42828,397,42431,Australia,Entire home/apt,1,2,270,5,10,10,8,f,1
16386692,42828,544,42284,Australia,Private room,3,1,45,0,,,,f,1
15272581,42828,897,41931,Australia,Entire home/apt,1,2,201,2,10,9,10,f,1
15349659,42828,181,42647,Australia,Private room,1,1,66,6,10,9,10,f,1
15666056,42828,867,41961,Australia,Entire home/apt,2,2,201,5,10,10,10,f,1
2687469,42828,1099,41729,Australia,Entire home/apt,1,1,121,20,9,9,9,f,1
9636825,42828,587,42241,Australia,Private room,1,1,50,1,10,10,10,f,1
13241388,42828,335,42493,Australia,Entire home/apt,2,4,149,8,10,10,10,f,1
396335,42828,1839,40989,Australia,Entire home/apt,1,1,145,47,9,10,9,f,1
9481446,42828,626,42202,Australia,Entire home/apt,1.5,2,149,7,10,10,10,f,1
17436013,42828,38,42790,Australia,Entire home/apt,1,2,69,0,,,,t,1
16262186,42828,1471,41357,Australia,Entire home/apt,2,4,281,1,8,,,f,1
9575048,42828,1199,41629,Australia,Private room,1,1,90,4,10,9,10,f,1
9121288,42828,821,42007,Australia,Private room,1,1,52,1,10,8,8,f,1
9122777,42828,764,42064,Australia,Private room,1,1,66,1,8,10,10,t,1
5058082,42828,1363,41465,Australia,Private room,1,1,100,0,,,,f,1
198170,42828,2059,40769,Australia,Private room,,1,48,31,8,8,8,f,1
10233007,42828,894,41934,Australia,Private room,1,1,75,0,,,,f,1
8723235,42828,937,41891,Australia,Entire home/apt,1,1,250,0,,,,f,1
16395872,42828,1147,41681,Australia,Entire home/apt,1,1,117,2,10,9,9,f,1
16781767,42828,154,42674,Australia,Entire home/apt,1,2,117,4,10,9,9,t,1
3157671,42828,1051,41777,Australia,Entire home/apt,4,4,398,1,,,,t,1
10298709,42828,472,42356,Australia,Private room,1,1,75,1,10,10,10,f,1
2172214,42828,1183,41645,Australia,Entire home/apt,1,1,85,49,9,9,9,f,1
7808384,42828,602,42226,Australia,Entire home/apt,1,2,100,1,6,8,10,f,1
17616490,42828,390,42438,Australia,Entire home/apt,1,1,89,3,9,9,8,t,1
16135202,42828,995,41833,Australia,Entire home/apt,1,2,227,2,10,10,10,f,1
7681065,42828,1106,41722,Australia,Entire home/apt,1.5,3,198,1,10,10,10,f,1
11536340,42828,1124,41704,Australia,Private room,1,1,100,7,10,10,10,f,1
15583921,42828,1036,41792,Australia,Private room,1,1,92,7,9,9,10,f,1
13250330,42828,709,42119,Australia,Private room,1.5,1,119,13,10,10,10,f,1
6886076,42828,676,42152,Australia,Private room,1,1,94,7,10,10,10,f,1
5960077,42828,725,42103,Australia,Entire home/apt,2,3,300,17,9,9,9,t,1
6628899,42828,676,42152,Australia,Private room,1,1,94,9,10,10,9,f,1
17374302,42828,1243,41585,Australia,Entire home/apt,1,2,130,0,,,,t,1
12070721,42828,1094,41734,Australia,Entire home/apt,1,1,160,3,10,10,10,f,1
10298958,42828,472,42356,Australia,Private room,1,1,69,10,9,10,9,f,1
16123873,42828,129,42699,Australia,Entire home/apt,1,2,170,0,,,,f,1
15345249,42828,225,42603,Australia,Private room,1,1,63,0,,,,f,1
13982238,42828,513,42315,Australia,Entire home/apt,1.5,1,31,1,,,,f,1
16653494,42828,1108,41720,Australia,Private room,1,1,45,3,9,10,10,f,1
11279571,42828,413,42415,Australia,Private room,1,1,66,13,9,9,9,f,1
11345113,42828,703,42125,Australia,Entire home/apt,3,4,499,1,10,10,10,f,1
405375,42828,1833,40995,Australia,Entire home/apt,1,2,160,19,9,10,9,f,1
15926906,42828,983,41845,Australia,Private room,3,1,55,0,,,,f,1
16653571,42828,629,42199,Australia,Entire home/apt,1,0,160,2,10,9,9,f,1
10299129,42828,1786,41042,Australia,Entire home/apt,1,0,83,26,8,9,9,t,1
9449381,42828,2098,40730,Australia,Private room,1,1,50,8,9,9,10,f,1
3742995,42828,1173,41655,Australia,Entire home/apt,1.5,1,135,62,10,10,10,f,1
7807827,42828,1019,41809,Australia,Entire home/apt,1,1,85,2,9,9,10,f,1
16782284,42828,886,41942,Australia,Entire home/apt,2,2,149,2,10,10,10,f,1
10233690,42828,1933,40895,Australia,Entire home/apt,1,1,68,2,10,9,10,f,1
12784636,42828,484,42344,Australia,Private room,1,1,60,2,10,10,10,f,1
9844148,42828,1654,41174,Australia,Private room,1.5,1,66,19,9,10,10,f,1
9516456,42828,817,42011,Australia,Private room,1,1,100,32,10,10,10,t,1
862191,42828,1557,41271,Australia,Entire home/apt,1,1,80,45,9,9,9,f,1
11017689,42828,426,42402,Australia,Private room,1,1,80,32,10,10,10,f,1
10891331,42828,1283,41545,Australia,Entire home/apt,1,2,100,0,,,,f,1
791731,42828,1598,41230,Australia,Entire home/apt,1,1,60,2,10,10,10,f,1
13767863,42828,278,42550,Australia,Private room,2,1,60,0,,,,f,1
6364712,42828,1036,41792,Australia,Private room,1,1,48,0,,,,f,1
4199664,42828,2162,40666,Australia,Private room,1.5,2,50,7,8,9,9,f,1
12071055,42828,706,42122,Australia,Entire home/apt,2,3,201,0,,,,f,1
4532415,42828,877,41951,Australia,Entire home/apt,1,2,220,5,10,10,10,f,1
12137650,42828,1343,41485,Australia,Private room,1,1,69,1,10,10,8,f,1
14826624,42828,216,42612,Australia,Shared room,1,1,22,6,8,9,9,f,1
16651655,42828,1330,41498,Australia,Entire home/apt,1,0,100,5,9,9,9,f,1
857500,42828,1710,41118,Australia,Private room,1.5,1,60,67,9,10,10,f,1
8399183,42828,767,42061,Australia,Private room,1,1,46,6,9,9,9,f,1
4068841,42828,938,41890,Australia,Entire home/apt,1,2,250,11,10,10,10,f,1
16134413,42828,479,42349,Australia,Entire home/apt,1.5,3,201,7,9,9,9,f,1
8134446,42828,675,42153,Australia,Entire home/apt,1,2,180,43,10,9,9,f,1
5903905,42828,1096,41732,Australia,Entire home/apt,1,1,180,2,6,6,6,f,1
16987372,42828,484,42344,Australia,Private room,1,1,80,0,,,,f,1
4719539,42828,854,41974,Australia,Private room,1,1,94,13,8,9,9,f,1
9842990,42828,897,41931,Australia,Entire home/apt,1,2,180,1,10,8,8,f,1
10234335,42828,462,42366,Australia,Entire home/apt,1,2,160,5,10,10,10,f,1
11131552,42828,1195,41633,Australia,Private room,1,1,62,2,9,8,9,f,1
16651956,42828,1112,41716,Australia,Private room,1,1,55,0,,,,t,1
11437828,42828,413,42415,Australia,Private room,1,1,94,0,,,,f,1
18030633,42828,764,42064,Australia,Private room,1,1,28,0,,,,t,1
16326723,42828,564,42264,Australia,Entire home/apt,1,1,350,0,,,,f,1
10778545,42828,1886,40942,Australia,Private room,1,1,41,1,10,8,8,f,1
16263818,42828,2078,40750,Australia,Entire home/apt,1,2,149,0,,,,f,1
1646742,42828,1710,41118,Australia,Private room,1.5,1,66,25,9,10,9,f,1
13251102,42828,310,42518,Australia,Entire home/apt,1,2,121,13,10,10,10,f,1
7149407,42828,640,42188,Australia,Entire home/apt,2,2,121,2,10,10,10,f,1
15474895,42828,887,41941,Australia,Private room,1.5,1,149,1,6,10,8,f,1
15712554,42828,1596,41232,Australia,Entire home/apt,1,2,204,2,10,10,10,f,1
18028430,42828,356,42472,Australia,Entire home/apt,1,1,92,0,,,,f,1
17640217,42828,1090,41738,Australia,Entire home/apt,1,3,128,0,,,,t,1
10756409,42828,438,42390,Australia,Entire home/apt,1,3,400,1,10,10,10,f,1
12530288,42828,1148,41680,Australia,Private room,1,1,50,2,10,9,9,f,1
17574758,42828,167,42661,Australia,Entire home/apt,1,2,202,0,,,,f,1
9035322,42828,530,42298,Australia,Private room,1,1,58,14,9,10,10,f,1
6871384,42828,676,42152,Australia,Private room,1,1,94,0,,,,f,1
10557469,42828,473,42355,Australia,Entire home/apt,1,2,250,2,10,10,10,t,1
11212853,42828,416,42412,Australia,Entire home/apt,1,3,94,0,,,,f,1
7678978,42828,1040,41788,Australia,Private room,1,1,59,0,,,,f,1
16125008,42828,592,42236,Australia,Entire home/apt,1,1,149,2,7,7,7,t,1
13249564,42828,1343,41485,Australia,Entire home/apt,1,0,94,10,10,10,10,f,1
16430755,42828,114,42714,Australia,Entire home/apt,1,1,149,11,10,10,10,t,1
17270909,42828,1112,41716,Australia,Private room,1,1,55,0,,,,f,1
13513470,42828,832,41996,Australia,Private room,2,1,43,1,,,,f,1
13249640,42828,694,42134,Australia,Private room,1,1,46,0,,,,t,1
10557616,42828,446,42382,Australia,Private room,2,1,39,0,,,,f,1
13375687,42828,578,42250,Australia,Private room,0,1,59,6,10,9,10,f,1
5188785,42828,796,42032,Australia,Entire home/apt,2,3,350,0,,,,t,1
16133319,42828,1027,41801,Australia,Entire home/apt,1,2,109,0,,,,t,1
15227270,42828,1023,41805,Australia,Entire home/apt,1,1,20,2,10,10,10,f,1
7217899,42828,636,42192,Australia,Entire home/apt,1,0,50,0,,,,f,1
9498470,42828,1868,40960,Australia,Private room,1,1,41,11,9,10,10,t,1
11016542,42828,1511,41317,Australia,Entire home/apt,3,6,600,6,10,10,10,f,1
10686358,42828,809,42019,Australia,Private room,0,1,66,0,,,,f,1
11875189,42828,430,42398,Australia,Private room,1,1,75,1,8,10,10,t,1
16128381,42828,1055,41773,Australia,Private room,1,1,149,0,,,,t,1
16786214,42828,228,42600,Australia,Private room,1,1,69,8,10,9,9,t,1
15082305,42828,1144,41684,Australia,Private room,1,1,55,3,8,10,10,f,1
12388503,42828,2192,40636,Australia,Private room,1,1,45,0,,,,f,1
7810383,42828,850,41978,Australia,Entire home/apt,1,2,100,1,10,10,10,f,1
13438961,42828,342,42486,Australia,Entire home/apt,1,1,69,0,,,,t,1
16652721,42828,507,42321,Australia,Private room,1,1,48,11,8,9,9,t,1
9657576,42828,494,42334,Australia,Entire home/apt,1,1,100,0,,,,f,1
17305607,42828,501,42327,Australia,Entire home/apt,1,1,90,2,10,10,10,t,1
17769353,42828,1109,41719,Australia,Private room,1,2,80,0,,,,f,1
13053302,42828,789,42039,Australia,Private room,1,1,60,23,10,9,10,f,1
4987377,42828,1139,41689,Australia,Entire home/apt,1,0,72,1,6,8,10,f,1
10621013,42828,443,42385,Australia,Private room,1,1,75,0,,,,f,1
17575377,42828,1537,41291,Australia,Private room,1,1,37,0,,,,f,1
3220450,42828,1375,41453,Australia,Entire home/apt,1,2,195,166,10,10,10,f,1
8141733,42828,1017,41811,Australia,Entire home/apt,1,2,110,0,,,,f,1
6634402,42828,1187,41641,Australia,Private room,1,1,52,4,8,10,9,f,1
277426,42828,2071,40757,Australia,Private room,1.5,1,85,67,9,10,9,f,1
736249,42828,1662,41166,Australia,Entire home/apt,1,1,140,52,10,10,10,f,1
7355414,42828,892,41936,Australia,Private room,0,1,66,27,10,9,10,t,1
13515822,42828,638,42190,Australia,Entire home/apt,1,0,126,2,9,10,9,f,1
9780282,42828,487,42341,Australia,Private room,1,1,64,40,10,9,10,f,1
17382600,42828,1058,41770,Australia,Entire home/apt,2,3,149,0,,,,f,1
6634698,42828,1098,41730,Australia,Entire home/apt,1,3,350,7,9,9,10,f,1
17841386,42828,12,42816,Australia,Private room,1,1,41,0,,,,f,1
9715129,42828,558,42270,Australia,Entire home/apt,1,3,270,1,10,8,10,f,1
3620287,42828,1960,40868,Australia,Private room,1,2,90,1,,,,t,1
6045171,42828,946,41882,Australia,Entire home/apt,1,3,190,3,10,10,10,t,1
13033425,42828,983,41845,Australia,Private room,3,1,59,2,4,10,4,f,1
17828478,42828,2107,40721,Australia,Private room,1,1,55,0,,,,f,1
2506504,42828,1125,41703,Australia,Private room,1,1,105,85,10,9,10,t,1
1195758,42828,1673,41155,Australia,Entire home/apt,1,1,115,165,9,9,9,f,1
8470340,42828,879,41949,Australia,Entire home/apt,1,1,121,0,,,,f,1
12861317,42828,2199,40629,Australia,Private room,1,1,69,5,10,9,10,f,1
9286979,42828,1842,40986,Australia,Private room,1,1,75,18,10,10,10,f,1
17514440,42828,1097,41731,Australia,Entire home/apt,1,1,176,5,10,10,10,f,1
7094226,42828,1447,41381,Australia,Entire home/apt,1,2,100,0,,,,t,1
8994847,42828,1935,40893,Australia,Entire home/apt,1,2,380,1,10,10,10,f,1
17319263,42828,264,42564,Australia,Private room,2,1,45,3,7,10,7,t,1
16072804,42828,132,42696,Australia,Private room,1,1,50,4,9,9,10,f,1
7095669,42828,1156,41672,Australia,Private room,1,1,50,1,10,10,10,f,1
15810719,42828,446,42382,Australia,Private room,2,1,80,0,,,,f,1
16232207,42828,201,42627,Australia,Private room,1,1,52,1,10,6,10,t,1
13256130,42828,309,42519,Australia,Private room,1,1,52,0,,,,f,1
9418136,42828,1455,41373,Australia,Private room,1.5,1,41,2,9,9,9,f,1
6108688,42828,909,41919,Australia,Private room,1,1,80,0,,,,t,1
13386423,42828,1205,41623,Australia,Private room,2,1,85,0,,,,t,1
15286987,42828,1779,41049,Australia,Entire home/apt,1,2,149,1,10,10,10,f,1
9454308,42828,506,42322,Australia,Entire home/apt,1.5,1,127,1,10,10,10,t,1
15087348,42828,199,42629,Australia,Private room,1,1,75,0,,,,f,1
11748078,42828,512,42316,Australia,Entire home/apt,1,2,149,19,10,10,10,f,1
6046427,42828,724,42104,Australia,Private room,1,1,79,50,10,9,9,t,1
8995573,42828,587,42241,Australia,Entire home/apt,2,3,149,1,10,10,10,f,1
9913107,42828,977,41851,Australia,Private room,1.5,1,100,3,9,10,10,f,1
9451399,42828,629,42199,Australia,Entire home/apt,1,1,330,4,10,10,10,t,1
15415181,42828,390,42438,Australia,Entire home/apt,1,1,89,17,8,9,8,t,1
6240203,42828,2548,40280,Australia,Entire home/apt,1,1,110,8,8,9,9,f,1
16018237,42828,539,42289,Australia,Private room,1,1,30,1,8,10,10,f,1
