id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
10089095,42829,534,42295,Australia,Entire home/apt,1,1,100,0,,,,f,1
10074964,42829,473,42356,Australia,Entire home/apt,1,1,100,0,,,,t,1
832754,42829,1578,41251,Australia,Entire home/apt,1,1,92,63,9,9,9,f,1
6206719,42829,707,42122,Australia,Entire home/apt,3,3,255,2,7,10,9,f,1
6010043,42829,1086,41743,Australia,Private room,1,1,80,0,,,,f,1
6010034,42829,1086,41743,Australia,Private room,1,1,45,1,10,10,10,f,1
15774825,42829,2107,40722,Australia,Entire home/apt,1,2,198,7,10,10,10,f,1
6730794,42829,667,42162,Australia,Private room,1,1,30,0,,,,f,1
11443708,42829,1167,41662,Australia,Entire home/apt,1,2,175,1,10,10,10,f,1
15119270,42829,624,42205,Australia,Entire home/apt,1,2,169,1,10,8,10,f,1
10597238,42829,546,42283,Australia,Private room,1,1,200,0,,,,f,1
16234117,42829,862,41967,Australia,Private room,1,1,47,0,,,,t,1
17674455,42829,23,42806,Australia,Entire home/apt,1,1,130,0,,,,t,1
15342796,42829,748,42081,Australia,Entire home/apt,2,3,501,0,,,,t,1
13480116,42829,1011,41818,Australia,Private room,2,1,75,0,,,,f,1
17610652,42829,1037,41792,Australia,Entire home/apt,1,1,91,1,10,10,10,f,1
9154234,42829,855,41974,Australia,Private room,1,1,95,0,,,,f,1
16166535,42829,492,42337,Australia,Private room,2,1,150,5,7,8,8,t,1
634459,42829,1704,41125,Australia,Private room,1,1,56,2,10,7,8,f,1
6206200,42829,706,42123,Australia,Private room,1,1,45,1,8,8,8,f,1
16020247,42829,137,42692,Australia,Entire home/apt,1,2,210,7,9,10,10,t,1
6926895,42829,1602,41227,Australia,Entire home/apt,1,2,116,1,10,10,10,f,1
16363046,42829,386,42443,Australia,Private room,1,1,80,0,,,,f,1
2730994,42829,1094,41735,Australia,Private room,1,1,79,124,10,10,10,f,1
15903382,42829,882,41947,Australia,Entire home/apt,1,2,349,1,10,10,8,f,1
6368694,42829,1274,41555,Australia,Private room,1,1,50,1,10,10,10,f,1
16100684,42829,1416,41413,Australia,Private room,1,1,100,0,,,,f,1
6663443,42829,1374,41455,Australia,Private room,1,1,105,2,10,10,10,f,1
17410436,42829,2019,40810,Australia,Entire home/apt,1,1,95,0,,,,f,1
13084591,42829,1086,41743,Australia,Private room,1,1,35,0,,,,f,1
17476390,42829,425,42404,Australia,Private room,1,1,50,2,10,,,t,1
16165662,42829,1274,41555,Australia,Private room,1,1,100,0,,,,f,1
9479754,42829,728,42101,Australia,Private room,1,1,64,0,,,,f,1
16098799,42829,1292,41537,Australia,Private room,1,1,68,1,10,10,10,f,1
14525817,42829,252,42577,Australia,Private room,1,1,100,8,9,9,9,t,1
14787735,42829,219,42610,Australia,Private room,2,1,78,16,9,10,9,f,1
6661053,42829,677,42152,Australia,Entire home/apt,1,1,125,28,9,9,10,f,1
3449802,42829,1869,40960,Australia,Entire home/apt,1,2,210,1,,,,f,1
17999689,42829,698,42131,Australia,Entire home/apt,1,1,91,0,,,,f,1
16164657,42829,219,42610,Australia,Private room,2,1,150,0,,,,f,1
16164597,42829,1190,41639,Australia,Private room,1,1,100,0,,,,f,1
1909483,42829,1242,41587,Australia,Private room,1,1,99,65,10,9,10,f,1
17670899,42829,1621,41208,Australia,Entire home/apt,1,1,130,0,,,,t,1
15738064,42829,1614,41215,Australia,Entire home/apt,1,1,100,2,10,10,9,f,1
17147080,42829,425,42404,Australia,Entire home/apt,1,2,75,6,10,10,10,t,1
4235759,42829,1202,41627,Australia,Entire home/apt,1,0,150,40,10,10,9,f,1
16818614,42829,2372,40457,Australia,Private room,1,1,110,7,10,10,10,f,1
7053733,42829,2144,40685,Australia,Private room,1,1,45,2,10,10,10,f,1
15638827,42829,488,42341,Australia,Private room,1,1,50,1,2,8,6,f,1
16950118,42829,150,42679,Australia,Entire home/apt,1,0,100,8,10,10,10,t,1
11969328,42829,856,41973,Australia,Private room,1.5,1,100,0,,,,f,1
6660903,42829,677,42152,Australia,Entire home/apt,1,1,110,21,10,9,10,f,1
9411501,42829,1239,41590,Australia,Private room,1,1,56,2,5,9,9,f,1
15833896,42829,1513,41316,Australia,Entire home/apt,1,1,127,2,9,9,9,t,1
14675761,42829,225,42604,Australia,Private room,1,1,59,10,10,10,10,f,1
17799916,42829,48,42781,Australia,Private room,1,1,60,0,,,,t,1
9738978,42829,490,42339,Australia,Private room,1,1,89,5,10,9,10,f,1
7903943,42829,42829,,Australia,Entire home/apt,2,3,185,0,,,,f,1
14655515,42829,916,41913,Australia,Private room,1,1,60,6,9,10,10,f,1
9740259,42829,490,42339,Australia,Private room,1,1,110,0,,,,f,1
6528840,42829,1141,41688,Australia,Entire home/apt,2,2,180,11,9,10,10,f,1
14720719,42829,403,42426,Australia,Entire home/apt,1,1,150,4,10,9,9,f,1
4824556,42829,843,41986,Australia,Private room,1,1,50,0,,,,f,1
11639869,42829,1294,41535,Australia,Entire home/apt,2,2,160,11,9,10,10,f,1
17504761,42829,450,42379,Australia,Entire home/apt,2,2,210,0,,,,f,1
16030238,42829,137,42692,Australia,Entire home/apt,1,1,100,0,,,,t,1
1808902,42829,1265,41564,Australia,Entire home/apt,2,3,280,3,10,10,10,f,1
7902539,42829,1024,41805,Australia,Private room,1,3,70,3,10,9,10,f,1
8688786,42829,550,42279,Australia,Private room,1,1,75,90,10,10,10,f,1
17045943,42829,67,42762,Australia,Private room,1,1,39,1,4,,,f,1
6363703,42829,810,42019,Australia,Private room,1,1,150,0,,,,f,1
15636376,42829,583,42246,Australia,Entire home/apt,1,1,110,1,,,,f,1
3774294,42829,2038,40791,Australia,Entire home/apt,1,0,141,49,9,9,9,f,1
6853218,42829,665,42164,Australia,Entire home/apt,1,1,194,52,10,10,10,f,1
14914132,42829,211,42618,Australia,Private room,1,1,55,0,,,,f,1
10393031,42829,2232,40597,Australia,Entire home/apt,1,1,75,0,,,,f,1
15634211,42829,553,42276,Australia,Private room,1,1,85,24,10,10,10,f,1
15634198,42829,721,42108,Australia,Private room,1,1,85,2,7,10,9,f,1
17535887,42829,668,42161,Australia,Private room,2,1,79,2,10,9,10,t,1
16323439,42829,115,42714,Australia,Entire home/apt,1,1,168,10,10,9,10,t,1
5739351,42829,744,42085,Australia,Private room,2,1,150,32,10,9,10,f,1
4296371,42829,1726,41103,Australia,Entire home/apt,1,2,148,41,9,9,9,t,1
9931893,42829,668,42161,Australia,Private room,2,1,79,5,10,9,10,t,1
5609319,42829,756,42073,Australia,Entire home/apt,1,1,89,28,9,9,9,f,1
12028991,42829,375,42454,Australia,Entire home/apt,1,1,72,5,10,10,10,f,1
15603888,42829,1094,41735,Australia,Entire home/apt,1,1,110,3,9,10,10,f,1
13865238,42829,1176,41653,Australia,Entire home/apt,1,2,151,4,10,10,10,f,1
2920714,42829,1211,41618,Australia,Entire home/apt,2,3,200,3,8,9,9,f,1
14717060,42829,223,42606,Australia,Private room,2,1,70,21,9,9,10,f,1
15043008,42829,1176,41653,Australia,Private room,1,1,100,0,,,,f,1
8818276,42829,542,42287,Australia,Entire home/apt,1,1,85,5,8,9,8,f,1
9866560,42829,500,42329,Australia,Entire home/apt,1.5,2,200,0,,,,f,1
9799556,42829,487,42342,Australia,Entire home/apt,1,0,75,5,8,9,9,f,1
15763234,42829,226,42603,Australia,Private room,1,1,80,1,10,10,10,f,1
9668343,42829,495,42334,Australia,Private room,1,1,150,1,10,10,10,f,1
17466504,42829,994,41835,Australia,Private room,2,1,45,1,10,8,8,t,1
10061270,42829,473,42356,Australia,Entire home/apt,1,1,121,0,,,,f,1
6963127,42829,874,41955,Australia,Private room,1,1,90,24,10,10,10,f,1
16089228,42829,684,42145,Australia,Private room,1,1,75,39,8,9,9,f,1
13467060,42829,1357,41472,Australia,Entire home/apt,1,0,121,49,10,10,10,f,1
13532548,42829,918,41911,Australia,Entire home/apt,1,1,149,4,5,9,7,f,1
9599821,42829,1521,41308,Australia,Private room,1,1,90,16,10,10,10,f,1
769833,42829,1779,41050,Australia,Entire home/apt,1,2,130,5,9,10,9,f,1
9599708,42829,498,42331,Australia,Entire home/apt,1,1,118,1,,,,f,1
1184869,42829,1961,40868,Australia,Entire home/apt,3,3,245,7,7,10,8,f,1
9862279,42829,871,41958,Australia,Entire home/apt,0,1,85,2,10,8,8,f,1
16350210,42829,1790,41039,Australia,Private room,1,1,100,0,,,,f,1
16203594,42829,124,42705,Australia,Private room,2.5,1,121,1,10,10,10,f,1
11303091,42829,816,42013,Australia,Private room,1,1,69,0,,,,f,1
6451827,42829,1784,41045,Australia,Entire home/apt,1,1,176,6,10,10,10,f,1
13333971,42829,306,42523,Australia,Entire home/apt,1,1,100,1,10,8,8,f,1
5215132,42829,794,42035,Australia,Entire home/apt,1.5,2,250,0,,,,t,1
4748763,42829,851,41978,Australia,Private room,1,1,75,2,9,9,10,f,1
12611323,42829,398,42431,Australia,Entire home/apt,2,2,80,0,,,,t,1
3656211,42829,2060,40769,Australia,Private room,1,1,100,11,10,10,10,f,1
4679833,42828,1698,41130,Australia,Private room,1,1,100,0,,,,f,1
17001410,42828,245,42583,Australia,Private room,1,1,100,0,,,,t,1
10839998,42828,1211,41617,Australia,Private room,1,1,45,1,10,6,10,f,1
17655672,42828,24,42804,Australia,Private room,1,1,89,1,10,10,10,t,1
4811114,42828,1371,41457,Australia,Private room,1,1,94,0,,,,f,1
11953830,42828,1254,41574,Australia,Private room,2,1,90,0,,,,f,1
15426457,42828,634,42194,Australia,Private room,1,1,50,0,,,,f,1
1073607,42828,1710,41118,Australia,Private room,1.5,1,66,52,9,9,9,f,1
15557341,42828,1480,41348,Australia,Entire home/apt,1.5,3,450,1,10,10,10,f,1
13852630,42828,1136,41692,Australia,Entire home/apt,1,3,121,3,10,10,10,f,1
13197553,42828,390,42438,Australia,Entire home/apt,1,1,66,24,8,8,7,t,1
5923031,42828,1381,41447,Australia,Entire home/apt,1,1,185,10,10,10,9,t,1
8019306,42828,1569,41259,Australia,Private room,1,1,45,2,6,8,10,f,1
16538207,42828,110,42718,Australia,Entire home/apt,1,1,69,1,,,,t,1
17519138,42828,817,42011,Australia,Private room,1,1,149,3,10,10,10,f,1
16819389,42828,76,42752,Australia,Private room,1,1,51,1,4,8,8,f,1
15945334,42828,316,42512,Australia,Entire home/apt,1,3,201,3,9,9,10,f,1
17976936,42828,1116,41712,Australia,Private room,1,1,60,0,,,,f,1
16273882,42828,2766,40062,Australia,Private room,1,1,85,1,10,10,10,f,1
16470141,42828,784,42044,Australia,Private room,1,1,69,1,6,10,8,f,1
16666643,42828,1014,41814,Australia,Entire home/apt,1.5,2,130,0,,,,f,1
14307330,42828,1107,41721,Australia,Private room,1,1,45,22,10,9,10,f,1
17125366,42828,57,42771,Australia,Entire home/apt,2,3,336,9,9,10,9,t,1
4477362,42828,1118,41710,Australia,Entire home/apt,3,4,300,0,,,,f,1
15746632,42828,992,41836,Australia,Private room,1,1,55,1,8,8,8,f,1
9779233,42828,489,42339,Australia,Private room,1,1,89,1,10,,,f,1
11614218,42828,771,42057,Australia,Entire home/apt,1,2,145,4,10,10,9,f,1
16364931,42828,1960,40868,Australia,Private room,1,1,113,2,8,10,9,t,1
4863206,42828,1099,41729,Australia,Entire home/apt,1,1,90,20,9,9,9,f,1
2448921,42828,1723,41105,Australia,Private room,1,1,69,147,9,9,9,f,1
15346093,42828,181,42647,Australia,Private room,1.5,1,45,2,10,10,10,t,1
13772567,42828,1050,41778,Australia,Entire home/apt,1,0,134,1,10,10,10,f,1
5908579,42828,1134,41694,Australia,Private room,1,1,80,0,,,,f,1
16327404,42828,683,42145,Australia,Private room,1,1,60,15,8,9,9,t,1
3940420,42828,966,41862,Australia,Entire home/apt,1,2,270,26,10,10,10,f,1
9654747,42828,494,42334,Australia,Entire home/apt,1,2,281,0,,,,t,1
16195553,42828,618,42210,Australia,Private room,1,1,75,12,9,10,10,f,1
8724337,42828,546,42282,Australia,Private room,1,1,69,2,10,10,10,f,1
16785755,42828,483,42345,Australia,Entire home/apt,1,2,114,2,10,10,10,f,1
12328180,42828,578,42250,Australia,Private room,1,1,59,23,9,9,9,f,1
12525115,42828,922,41906,Australia,Private room,1.5,1,62,1,8,8,10,t,1
16522241,42828,655,42173,Australia,Private room,1,1,75,1,8,10,10,t,1
12196629,42828,740,42088,Australia,Private room,1,1,62,3,8,10,9,f,1
13179018,42828,331,42497,Australia,Entire home/apt,1,2,270,2,10,9,10,f,1
12720229,42828,1107,41721,Australia,Private room,1,1,28,1,8,10,10,f,1
4396793,42828,894,41934,Australia,Private room,1,1,87,7,9,10,9,f,1
6559450,42828,1224,41604,Australia,Private room,1,1,45,0,,,,f,1
464584,42828,1793,41035,Australia,Private room,1,1,66,4,9,10,10,f,1
16520806,42828,1831,40997,Australia,Private room,1,0,85,1,10,10,10,f,1
15472217,42828,1736,41092,Australia,Entire home/apt,2,1,165,4,9,10,9,t,1
12521057,42828,565,42263,Australia,Entire home/apt,1,1,110,12,9,9,9,f,1
8356428,42828,1486,41342,Australia,Entire home/apt,1,1,190,17,10,10,10,f,1
10816948,42828,578,42250,Australia,Entire home/apt,1,3,149,18,10,10,10,f,1
16455192,42828,211,42617,Australia,Private room,1,1,201,0,,,,f,1
15535664,42828,169,42659,Australia,Private room,1.5,1,69,12,9,9,9,t,1
8575036,42828,763,42065,Australia,Entire home/apt,2.5,2,300,1,10,10,10,f,1
13963472,42828,1068,41760,Australia,Entire home/apt,1,2,130,12,10,10,9,f,1
14749700,42828,274,42554,Australia,Private room,1,1,52,4,10,9,10,t,1
6980262,42828,1114,41714,Australia,Private room,1,1,45,1,10,10,10,f,1
16518981,42828,988,41840,Australia,Private room,1.5,1,69,1,10,10,10,f,1
8393935,42828,991,41837,Australia,Entire home/apt,1,0,90,14,9,10,9,f,1
2561206,42828,1381,41447,Australia,Entire home/apt,1,1,184,36,10,10,9,f,1
17563001,42828,1407,41421,Australia,Private room,1,1,66,0,,,,f,1
6750984,42828,1388,41440,Australia,Private room,1,1,39,4,10,10,10,f,1
9573847,42828,1322,41506,Australia,Entire home/apt,1,1,111,38,9,10,9,f,1
13833492,42828,280,42548,Australia,Private room,1,1,50,18,9,10,10,f,1
16057780,42828,133,42695,Australia,Private room,1,1,50,1,4,8,6,t,1
329096,42828,1958,40870,Australia,Entire home/apt,2,3,201,1,,,,f,1
9241862,42828,1105,41723,Australia,Entire home/apt,1,2,201,0,,,,f,1
3605647,42828,1288,41540,Australia,Private room,1,1,76,0,,,,f,1
11949568,42828,718,42110,Australia,Entire home/apt,2.5,2,225,27,10,10,10,t,1
5178277,42828,1347,41481,Australia,Private room,2,1,83,144,9,9,9,f,1
10093476,42828,470,42358,Australia,Entire home/apt,1,1,100,13,9,10,9,f,1
14287747,42828,776,42052,Australia,Private room,1,1,121,2,10,8,9,f,1
15991596,42828,1227,41601,Australia,Private room,1,1,60,4,9,9,9,f,1
17367686,42828,1148,41680,Australia,Private room,1,1,50,0,,,,t,1
4048134,42828,941,41887,Australia,Entire home/apt,1,0,75,30,8,9,9,f,1
394428,42828,1841,40987,Australia,Private room,1,1,121,61,10,9,10,f,1
15401042,42828,695,42133,Australia,Entire home/apt,1,2,80,3,9,10,9,f,1
5178024,42828,1347,41481,Australia,Private room,2,1,79,138,9,9,9,f,1
16319163,42828,1475,41353,Australia,Entire home/apt,1,1,121,3,9,9,9,f,1
10093225,42828,470,42358,Australia,Private room,2,1,121,0,,,,f,1
9841341,42828,798,42030,Australia,Entire home/apt,3,3,315,0,,,,f,1
6926217,42829,712,42117,Australia,Entire home/apt,1,1,150,1,10,8,10,t,1
15117103,42829,226,42603,Australia,Shared room,1,1,39,2,9,8,8,f,1
16150888,42830,128,42702,Australia,Private room,1,1,85,0,,,,f,1
9944044,42829,480,42349,Australia,Private room,1,1,200,1,10,8,8,f,1
9961027,42830,1499,41331,Australia,Private room,1,1,150,11,10,10,9,f,1
9435420,42829,513,42316,Australia,Private room,1,1,100,0,,,,f,1
17562170,42830,918,41912,Australia,Private room,1,1,49,1,8,10,10,f,1
17293322,42829,905,41924,Australia,Private room,1.5,1,50,3,10,10,10,t,1
14731445,42829,243,42586,Australia,Private room,1,1,300,0,,,,f,1
17015032,42829,590,42239,Australia,Private room,1,1,110,3,9,10,10,f,1
10075684,42829,533,42296,Australia,Private room,1.5,1,60,0,,,,f,1
12842573,42829,1011,41818,Australia,Private room,1,1,75,0,,,,f,1
8629949,42829,832,41997,Australia,Private room,,1,66,0,,,,f,1
4652788,42830,1209,41621,Australia,Private room,1,1,50,0,,,,f,1
6010171,42829,1909,40920,Australia,Private room,1,1,85,33,10,10,10,f,1
12113270,42829,880,41949,Australia,Private room,1,1,46,0,,,,f,1
6811495,42830,663,42167,Australia,Private room,1,1,85,1,10,10,10,f,1
245990,42829,1999,40830,Australia,Private room,1,1,116,1,8,8,6,f,1
9433481,42830,510,42320,Australia,Private room,1,1,99,0,,,,f,1
9433499,42830,510,42320,Australia,Private room,1,1,99,0,,,,f,1
11627733,42830,1060,41770,Australia,Private room,1,1,59,8,10,9,10,f,1
16230369,42830,313,42517,Australia,Entire home/apt,1,0,150,9,10,10,10,f,1
7721515,42830,1421,41409,Australia,Entire home/apt,1,1,110,49,10,10,10,f,1
10523374,42829,450,42379,Australia,Entire home/apt,1,2,191,19,9,10,9,t,1
2079185,42829,1207,41622,Australia,Private room,1,1,169,76,10,10,10,t,1
14660659,42829,1659,41170,Australia,Entire home/apt,1,1,150,19,10,10,10,f,1
16246823,42830,196,42634,Australia,Entire home/apt,1.5,3,340,16,10,10,10,t,1
8487984,42829,1603,41226,Australia,Entire home/apt,1,1,100,38,9,10,9,f,1
16901521,42829,71,42758,Australia,Private room,1,2,70,3,8,9,7,f,1
16817290,42829,77,42752,Australia,Private room,1,0,64,5,10,10,10,t,1
11956630,42830,508,42322,Australia,Private room,1,1,85,15,10,10,10,t,1
12571143,42829,349,42480,Australia,Private room,1,1,75,28,10,10,10,f,1
11403093,42830,408,42422,Australia,Private room,1,1,280,7,10,10,9,f,1
3264454,42830,1033,41797,Australia,Private room,1,1,68,44,9,9,10,f,1
11194794,42829,889,41940,Australia,Entire home/apt,1,2,240,18,9,10,10,f,1
15847749,42829,372,42457,Australia,Private room,1,1,85,2,10,10,10,t,1
4550363,42830,975,41855,Australia,Entire home/apt,1,1,105,106,10,10,9,f,1
17016465,42829,917,41912,Australia,Private room,1,1,51,6,10,9,9,f,1
16314087,42830,117,42713,Australia,Entire home/apt,2.5,3,501,11,10,10,10,t,1
10284912,42830,599,42231,Australia,Private room,1,1,49,24,10,9,10,f,1
13903345,42829,667,42162,Australia,Private room,1,1,35,4,10,10,10,f,1
16862064,42829,590,42239,Australia,Private room,1,1,141,3,10,10,10,f,1
18009658,42829,1143,41686,Australia,Private room,1,1,64,0,,,,t,1
5029398,42829,982,41847,Australia,Private room,1,1,85,4,9,8,9,f,1
2795307,42829,1204,41625,Australia,Private room,1,1,80,12,10,10,9,f,1
15332117,42830,831,41999,Australia,Private room,1,2,50,9,10,10,10,f,1
15260661,42829,817,42012,Australia,Private room,1,1,55,1,10,10,10,t,1
1853179,42829,1254,41575,Australia,Private room,1,1,55,43,10,9,10,f,1
17627330,42830,219,42611,Australia,Entire home/apt,1,1,75,2,10,10,10,f,1
5086074,42829,808,42021,Australia,Entire home/apt,1,1,110,46,10,10,9,f,1
8278082,42828,573,42255,Australia,Entire home/apt,0,1,100,0,,,,f,1
17848401,42828,12,42816,Australia,Entire home/apt,1,2,121,0,,,,t,1
17545702,42829,41,42788,Australia,Entire home/apt,1,1,89,0,,,,t,1
257847,42830,1983,40847,Australia,Entire home/apt,2,3,200,4,9,10,10,f,1
9828161,42830,1879,40951,Australia,Entire home/apt,2,2,250,8,10,10,10,f,1
3471735,42829,1905,40924,Australia,Entire home/apt,2.5,3,210,2,10,10,10,f,1
14505995,42830,890,41940,Australia,Entire home/apt,1,1,50,4,10,10,10,f,1
8705622,42829,1240,41589,Australia,Entire home/apt,1.5,3,280,2,10,9,10,f,1
14129791,42829,256,42573,Australia,Entire home/apt,1,2,93,0,,,,f,1
14775409,42830,297,42533,Australia,Entire home/apt,5,1,191,1,10,10,10,f,1
11596728,42829,397,42432,Australia,Entire home/apt,1,1,150,0,,,,f,1
16639665,42830,218,42612,Australia,Shared room,1,1,100,2,10,10,10,f,1
11992162,42830,379,42451,Australia,Entire home/apt,2.5,3,110,0,,,,f,1
17944286,42829,184,42645,Australia,Entire home/apt,2.5,4,180,0,,,,t,1
17561885,42829,540,42289,Australia,Entire home/apt,1.5,3,200,4,9,10,10,f,1
15044811,42829,684,42145,Australia,Entire home/apt,1,2,125,9,10,9,10,f,1
5698067,42829,748,42081,Australia,Entire home/apt,1,1,349,0,,,,f,1
12099307,42829,405,42424,Australia,Entire home/apt,2,3,650,8,9,10,10,f,1
4514517,42829,1999,40830,Australia,Entire home/apt,1,2,200,0,,,,f,1
15889679,42829,846,41983,Australia,Entire home/apt,1,2,185,3,9,10,9,f,1
14549288,42828,280,42548,Australia,Entire home/apt,1,2,130,5,10,10,10,f,1
5243185,42828,874,41954,Australia,Entire home/apt,2,2,350,54,10,10,9,f,1
918844,42828,1521,41307,Australia,Private room,1,1,901,0,,,,f,1
16124115,42828,1561,41267,Australia,Private room,1,1,119,0,,,,f,1
10816627,42828,702,42126,Australia,Private room,1,1,60,16,9,10,10,f,1
7539029,42828,847,41981,Australia,Private room,1,3,110,7,10,10,9,f,1
2820832,42828,1117,41711,Australia,Entire home/apt,3,4,714,1,8,10,10,f,1
15272716,42828,1061,41767,Australia,Entire home/apt,1,2,138,36,9,10,9,f,1
10947414,42828,481,42347,Australia,Entire home/apt,2,3,750,2,10,10,9,f,1
14289784,42828,1449,41379,Australia,Entire home/apt,1,2,160,14,10,10,10,f,1
13699963,42828,282,42546,Australia,Entire home/apt,1,2,62,4,9,10,10,t,1
11013069,42828,426,42402,Australia,Private room,1,1,30,22,9,10,10,f,1
13962261,42828,265,42563,Australia,Entire home/apt,2,2,100,27,10,9,9,t,1
17501206,42828,33,42795,Australia,Private room,1,1,75,3,10,10,10,f,1
1125557,42828,1316,41512,Australia,Private room,1,1,155,16,9,10,9,t,1
10751354,42828,666,42162,Australia,Entire home/apt,2.5,3,110,3,9,9,10,f,1
16456718,42828,302,42526,Australia,Private room,1,1,80,3,8,9,9,t,1
14362106,42828,702,42126,Australia,Private room,1,1,85,1,2,8,6,f,1
9315846,42828,666,42162,Australia,Private room,1,1,42,29,10,10,10,f,1
14752847,42828,2007,40821,Australia,Entire home/apt,1,2,201,1,10,10,10,f,1
10497925,42828,449,42379,Australia,Entire home/apt,1,2,201,21,10,10,10,t,1
17707116,42828,1001,41827,Australia,Entire home/apt,1,1,149,0,,,,t,1
14556746,42828,1061,41767,Australia,Entire home/apt,1,1,94,31,10,10,10,f,1
15605479,42828,164,42664,Australia,Entire home/apt,1,2,155,6,10,10,10,f,1
15411686,42828,1623,41205,Australia,Entire home/apt,1,1,201,5,10,10,9,f,1
16984582,42828,517,42311,Australia,Entire home/apt,1,2,155,6,10,10,10,f,1
16326647,42828,113,42715,Australia,Private room,1,1,30,6,9,9,9,f,1
1124908,42828,1493,41335,Australia,Private room,1,1,85,7,9,9,9,f,1
3877598,42828,963,41865,Australia,Private room,1,1,68,59,10,10,10,f,1
15805187,42828,152,42676,Australia,Entire home/apt,1,1,241,2,10,10,10,f,1
6960449,42828,650,42178,Australia,Private room,1,1,48,0,,,,f,1
13196437,42828,313,42515,Australia,Private room,1,1,50,0,,,,f,1
5387039,42828,775,42053,Australia,Entire home/apt,1,2,201,5,9,9,8,f,1
9579603,42828,498,42330,Australia,Entire home/apt,2,2,240,1,10,10,10,f,1
17640607,42828,25,42803,Australia,Entire home/apt,1,0,170,2,10,10,10,t,1
14489836,42828,235,42593,Australia,Entire home/apt,1,1,170,16,10,10,10,f,1
5387081,42828,775,42053,Australia,Entire home/apt,1,1,73,32,10,9,10,f,1
14555396,42828,231,42597,Australia,Entire home/apt,1,1,139,3,10,10,9,f,1
860817,42828,1558,41270,Australia,Entire home/apt,1.5,2,389,47,9,10,9,f,1
17436516,42828,116,42712,Australia,Private room,1,1,121,0,,,,t,1
9244606,42828,517,42311,Australia,Private room,2,1,59,5,8,9,9,t,1
9907618,42828,1086,41742,Australia,Entire home/apt,2,3,160,49,10,10,10,t,1
14099469,42828,348,42480,Australia,Entire home/apt,2.5,3,499,5,8,10,10,f,1
9255850,42828,1500,41328,Australia,Entire home/apt,1,0,90,0,,,,f,1
2047067,42828,1825,41003,Australia,Private room,1,1,69,7,10,9,9,f,1
16860300,42828,2125,40703,Australia,Entire home/apt,1.5,1,110,1,10,10,10,f,1
2374839,42828,1561,41267,Australia,Private room,1,1,110,1,10,10,10,f,1
15458185,42828,174,42654,Australia,Entire home/apt,1,1,149,12,9,9,9,t,1
9846487,42828,1190,41638,Australia,Private room,1,1,240,1,10,10,8,f,1
5671564,42828,883,41945,Australia,Entire home/apt,2,2,475,2,10,10,10,f,1
16072579,42828,134,42694,Australia,Entire home/apt,1,2,190,14,9,10,10,f,1
6438798,42828,791,42037,Australia,Entire home/apt,2,2,300,0,,,,f,1
16072623,42828,810,42018,Australia,Entire home/apt,1,1,89,18,10,10,10,f,1
6439053,42828,686,42142,Australia,Entire home/apt,2,3,250,10,9,9,8,f,1
16859372,42828,74,42754,Australia,Entire home/apt,1,0,163,2,10,9,9,t,1
17643040,42828,60,42768,Australia,Private room,1,1,60,0,,,,f,1
6505984,42828,682,42146,Australia,Entire home/apt,2,2,400,0,,,,f,1
6633281,42828,1480,41348,Australia,Entire home/apt,1,2,201,47,10,10,9,f,1
10040803,42828,494,42334,Australia,Entire home/apt,1,1,140,25,10,10,10,t,1
8341532,42828,949,41879,Australia,Entire home/apt,1,1,239,8,10,10,9,f,1
3490714,42828,1364,41464,Australia,Private room,1,1,68,6,7,7,8,f,1
16204717,42828,1530,41298,Australia,Entire home/apt,1,1,121,1,8,8,10,f,1
7947225,42828,951,41877,Australia,Private room,3.5,1,236,0,,,,f,1
