id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
12610179,42829,615,42214,Australia,Private room,1,1,69,0,,,,f,1
16088868,42829,132,42697,Australia,Entire home/apt,2.5,2,170,0,,,,t,1
16965055,42829,659,42170,Australia,Private room,2.5,3,35,1,10,10,10,f,1
14733238,42829,401,42428,Australia,Private room,2,1,78,0,,,,f,1
9814072,42829,497,42332,Australia,Entire home/apt,1,1,79,36,9,9,9,t,1
13793021,42830,1117,41713,Australia,Private room,1,1,63,14,10,9,9,t,1
14320912,42829,514,42315,Australia,Private room,1,1,60,0,,,,f,1
9864735,42829,484,42345,Australia,Private room,1,1,60,1,10,8,6,f,1
12973305,42830,389,42441,Australia,Private room,1,1,80,8,9,9,8,f,1
9083220,42829,654,42175,Australia,Private room,1.5,1,49,24,10,9,10,f,1
368513,42829,1856,40973,Australia,Entire home/apt,1,2,167,34,10,9,9,f,1
13792267,42830,1117,41713,Australia,Private room,1,1,63,3,9,10,9,t,1
5435721,42830,772,42058,Australia,Private room,1,1,88,42,10,10,9,t,1
17075987,42830,579,42251,Australia,Private room,1,1,58,0,,,,f,1
10146368,42829,551,42278,Australia,Private room,1,1,95,3,10,8,9,f,1
5165286,42829,799,42030,Australia,Private room,0.5,1,160,0,,,,f,1
15978559,42829,322,42507,Australia,Private room,1.5,1,80,2,10,10,10,f,1
17930137,42829,8,42821,Australia,Private room,1,1,79,0,,,,t,1
15846592,42829,149,42680,Australia,Private room,1,1,85,5,10,9,10,f,1
16042774,42829,245,42584,Australia,Private room,2,1,39,0,,,,f,1
16042375,42829,510,42319,Australia,Private room,1,1,70,0,,,,t,1
9336207,42829,514,42315,Australia,Private room,1,1,75,0,,,,f,1
13688854,42829,316,42513,Australia,Private room,1,1,60,11,10,10,10,f,1
15056920,42829,1527,41302,Australia,Private room,1,1,53,0,,,,f,1
16621838,42829,163,42666,Australia,Entire home/apt,2,3,145,9,10,10,10,t,1
16169482,42829,149,42680,Australia,Private room,1,1,70,2,8,9,10,f,1
11647773,42829,2459,40370,Australia,Private room,1,1,55,3,7,9,9,t,1
9612902,42829,647,42182,Australia,Entire home/apt,3,4,300,22,10,10,10,f,1
15837783,42829,245,42584,Australia,Private room,1,1,75,1,10,10,10,f,1
15442153,42829,700,42129,Australia,Private room,1,1,80,0,,,,f,1
17736551,42829,727,42102,Australia,Private room,1,1,53,0,,,,f,1
10002290,42829,476,42353,Australia,Private room,1.5,1,35,9,8,10,10,t,1
8427910,42829,566,42263,Australia,Entire home/apt,1,1,120,26,10,10,10,f,1
12093839,42829,578,42251,Australia,Entire home/apt,2,3,200,6,7,9,8,t,1
4811748,42828,844,41984,Australia,Private room,1.5,1,121,2,10,8,9,t,1
10839757,42828,449,42379,Australia,Entire home/apt,2,7,700,10,9,9,7,f,1
9172889,42828,522,42306,Australia,Private room,1,1,29,3,8,9,9,f,1
8674363,42828,550,42278,Australia,Private room,1,1,69,14,10,10,10,f,1
14694833,42828,400,42428,Australia,Private room,2,1,79,4,10,9,9,f,1
17256647,42828,85,42743,Australia,Entire home/apt,1,1,85,14,10,10,10,f,1
13905959,42828,269,42559,Australia,Private room,1,1,54,2,10,9,9,f,1
9634963,42828,496,42332,Australia,Entire home/apt,1,2,159,57,9,9,9,f,1
15275733,42828,1001,41827,Australia,Private room,1,1,66,3,9,8,8,t,1
16690763,42828,461,42367,Australia,Private room,1,1,38,1,10,,,f,1
5309801,42828,784,42044,Australia,Private room,1,1,50,74,10,9,9,t,1
3146896,42828,1611,41217,Australia,Private room,1,1,60,0,,,,f,1
15595064,42829,382,42447,Australia,Private room,1,1,70,15,9,9,9,t,1
16962714,42829,68,42761,Australia,Private room,1,1,43,3,9,9,9,f,1
16382442,42829,127,42702,Australia,Private room,1,1,55,2,9,9,10,f,1
11068704,42829,505,42324,Australia,Private room,1,1,80,6,9,10,10,f,1
9496638,42830,506,42324,Australia,Private room,1,1,50,1,6,8,10,f,1
11348263,42829,831,41998,Australia,Private room,1,1,47,64,9,10,10,t,1
13268712,42830,460,42370,Australia,Private room,1,1,78,11,10,10,9,t,1
17945015,42829,7,42822,Australia,Private room,1,1,39,0,,,,t,1
16432240,42829,108,42721,Australia,Private room,1,1,63,2,10,10,10,t,1
17083575,42829,433,42396,Australia,Private room,1,1,64,2,9,10,9,f,1
1428128,42829,1431,41398,Australia,Private room,2,1,60,36,10,10,10,f,1
15064386,42829,504,42325,Australia,Private room,1,1,39,0,,,,f,1
9220442,42829,923,41906,Australia,Private room,1,1,32,1,10,10,10,f,1
16557223,42829,366,42463,Australia,Entire home/apt,1,1,85,9,9,9,9,t,1
13947896,42829,280,42549,Australia,Entire home/apt,1,1,145,13,9,9,9,f,1
6486698,42830,685,42145,Australia,Private room,1,1,64,1,10,10,10,f,1
16835530,42829,573,42256,Australia,Entire home/apt,1,1,75,0,,,,f,1
16249968,42830,213,42617,Australia,Entire home/apt,2,2,191,15,10,10,10,t,1
16443268,42830,2066,40764,Australia,Private room,1,1,72,1,10,10,10,t,1
17012621,42829,708,42121,Australia,Entire home/apt,1,2,102,4,10,10,10,t,1
6678072,42830,1032,41798,Australia,Private room,1,1,91,11,10,10,9,f,1
11854315,42829,384,42445,Australia,Private room,1,1,60,20,8,10,9,f,1
12932140,42829,334,42495,Australia,Entire home/apt,2,2,150,8,10,10,10,f,1
4848476,42829,1980,40849,Australia,Private room,2,1,39,1,10,8,10,f,1
17997746,42829,810,42019,Australia,Entire home/apt,1,2,180,0,,,,t,1
17320682,42828,82,42746,Australia,Entire home/apt,1.5,3,180,3,10,10,10,t,1
2155920,42829,1187,41642,Australia,Private room,1,1,60,29,9,9,9,f,1
5825945,42829,737,42092,Australia,Entire home/apt,1,2,118,42,9,9,9,t,1
13348266,42829,305,42524,Australia,Entire home/apt,2,3,194,0,,,,t,1
17733779,42829,20,42809,Australia,Entire home/apt,1,2,100,0,,,,t,1
16901638,42830,303,42527,Australia,Private room,1,1,43,0,,,,t,1
14256436,42829,672,42157,Australia,Private room,2,1,55,9,9,10,9,f,1
12960597,42829,329,42500,Australia,Private room,2,1,45,0,,,,f,1
16578943,42830,265,42565,Australia,Private room,1,1,55,5,10,9,10,f,1
15364911,42829,525,42304,Australia,Private room,1,1,60,1,10,10,10,f,1
16180290,42829,893,41936,Australia,Private room,1,1,55,0,,,,f,1
9621111,42829,569,42260,Australia,Private room,1,1,50,2,10,9,10,f,1
6855205,42829,658,42171,Australia,Private room,1,1,89,2,8,10,9,f,1
12118378,42830,371,42459,Australia,Private room,1,1,80,0,,,,f,1
12432576,42829,360,42469,Australia,Private room,1,1,75,1,8,10,10,f,1
13145271,42829,660,42169,Australia,Entire home/apt,1,0,109,26,10,10,9,f,1
12316674,42830,361,42469,Australia,Private room,1,1,70,0,,,,f,1
9219313,42829,520,42309,Australia,Entire home/apt,2,2,179,38,9,10,10,f,1
13192966,42828,437,42391,Australia,Entire home/apt,1.5,2,121,0,,,,f,1
11530700,42830,402,42428,Australia,Entire home/apt,1,2,200,6,10,9,8,f,1
17799952,42829,405,42424,Australia,Entire home/apt,2,2,169,1,10,10,10,f,1
11644174,42829,778,42051,Australia,Entire home/apt,1,1,168,4,10,10,10,f,1
6453760,42829,1581,41248,Australia,Entire home/apt,1,2,151,3,10,10,10,f,1
10306550,42829,647,42182,Australia,Entire home/apt,1,0,110,8,10,8,9,f,1
16815761,42829,114,42715,Australia,Entire home/apt,3,3,250,0,,,,f,1
14779618,42828,218,42610,Australia,Private room,1,1,79,0,,,,f,1
14360467,42829,280,42549,Australia,Entire home/apt,2.5,4,501,5,10,10,10,f,1
5625244,42829,2237,40592,Australia,Entire home/apt,2,2,100,3,9,9,9,f,1
15060385,42829,856,41973,Australia,Entire home/apt,1,3,240,0,,,,t,1
9175022,42830,523,42307,Australia,Entire home/apt,0.5,2,50,7,9,10,10,f,1
5040608,42830,957,41873,Australia,Private room,1.5,1,80,3,9,10,10,f,1
6677876,42829,1031,41798,Australia,Private room,1,1,75,4,7,10,9,f,1
4979927,42829,846,41983,Australia,Entire home/apt,1,1,85,29,10,10,10,f,1
14644879,42830,228,42602,Australia,Entire home/apt,1,1,49,0,,,,f,1
9464114,42828,506,42322,Australia,Private room,1,1,76,10,8,9,7,t,1
4317166,42829,907,41922,Australia,Private room,1,1,56,57,10,9,9,f,1
6156965,42829,1721,41108,Australia,Private room,2,1,64,0,,,,f,1
14220382,42830,1067,41763,Australia,Private room,1,1,59,0,,,,f,1
11534637,42828,399,42429,Australia,Private room,1.5,1,69,1,,,,t,1
14288831,42828,245,42583,Australia,Entire home/apt,2,4,233,25,9,9,10,t,1
17238130,42828,173,42655,Australia,Entire home/apt,2,4,235,5,10,10,10,t,1
16417192,42828,107,42721,Australia,Private room,1,1,131,0,,,,f,1
17435877,42828,38,42790,Australia,Private room,1,1,45,1,10,10,10,t,1
10947669,42828,442,42386,Australia,Private room,1,1,90,0,,,,f,1
16352364,42828,518,42310,Australia,Private room,1,1,30,3,7,9,10,f,1
17898203,42828,76,42752,Australia,Entire home/apt,1,1,138,0,,,,f,1
9580286,42828,568,42260,Australia,Private room,1.5,1,35,1,10,10,10,f,1
16782058,42828,845,41983,Australia,Private room,1,1,41,5,10,10,10,f,1
9578087,42828,836,41992,Australia,Private room,1,1,60,0,,,,f,1
15668117,42828,1428,41400,Australia,Private room,1,1,80,5,9,9,10,f,1
16394374,42828,671,42157,Australia,Private room,2,1,59,1,10,8,8,f,1
16069792,42828,255,42573,Australia,Private room,1,1,66,1,8,10,10,f,1
17346507,42828,650,42178,Australia,Private room,1,1,77,0,,,,t,1
16001352,42828,138,42690,Australia,Private room,1,1,100,0,,,,f,1
14489070,42828,235,42593,Australia,Private room,1,1,66,12,10,10,10,f,1
15994243,42828,138,42690,Australia,Entire home/apt,1,0,80,1,10,10,8,t,1
17770964,42828,16,42812,Australia,Entire home/apt,3,6,267,1,10,8,8,t,1
6730511,42828,1076,41752,Australia,Private room,1.5,1,50,0,,,,f,1
17899458,42828,1325,41503,Australia,Private room,1,1,28,0,,,,t,1
12334350,42828,358,42470,Australia,Private room,1,1,94,3,10,9,10,f,1
15013582,42828,671,42157,Australia,Private room,2,1,50,12,10,9,10,f,1
18030766,42828,369,42459,Australia,Entire home/apt,3,8,400,0,,,,t,1
5841201,42828,1718,41110,Australia,Entire home/apt,2,2,140,1,8,8,8,f,1
16261496,42828,123,42705,Australia,Private room,1,1,55,0,,,,f,1
16521258,42828,820,42008,Australia,Private room,1,1,48,4,10,8,10,f,1
15739943,42828,680,42148,Australia,Entire home/apt,2,2,130,9,10,10,10,f,1
18031194,42828,12,42816,Australia,Private room,2,2,35,0,,,,t,1
16592073,42828,786,42042,Australia,Private room,2,3,80,4,9,10,9,t,1
17907521,42828,333,42495,Australia,Entire home/apt,1,0,109,0,,,,f,1
16495535,42828,100,42728,Australia,Private room,2,1,375,0,,,,t,1
9454512,42828,626,42202,Australia,Private room,3,1,55,7,10,9,9,f,1
17369439,42828,78,42750,Australia,Entire home/apt,1,0,160,2,10,10,10,t,1
12335207,42828,358,42470,Australia,Private room,1,1,94,0,,,,f,1
9910698,42828,777,42051,Australia,Private room,1,1,94,3,9,9,8,f,1
16923153,42828,353,42475,Australia,Private room,1,1,106,0,,,,f,1
8997050,42828,1594,41234,Australia,Entire home/apt,2,2,199,1,10,10,8,f,1
10110911,42828,813,42015,Australia,Private room,1,1,47,13,10,9,10,f,1
9391360,42828,777,42051,Australia,Entire home/apt,1,2,187,14,10,10,10,f,1
10439492,42828,451,42377,Australia,Private room,1,1,75,9,9,10,10,f,1
4803401,42828,844,41984,Australia,Entire home/apt,2,2,100,2,10,6,10,f,1
6507961,42828,1381,41447,Australia,Private room,1,1,58,7,9,8,9,f,1
17779611,42828,20,42808,Australia,Entire home/apt,2,2,109,0,,,,f,1
11684823,42828,415,42413,Australia,Private room,2,1,69,4,10,10,9,t,1
4345304,42828,980,41848,Australia,Entire home/apt,1,2,80,0,,,,f,1
15027829,42828,1548,41280,Australia,Private room,1.5,1,69,7,10,10,10,t,1
413968,42828,1826,41002,Australia,Private room,1,1,90,0,,,,f,1
7033537,42828,646,42182,Australia,Entire home/apt,1,1,121,7,9,7,9,f,1
9393747,42828,568,42260,Australia,Entire home/apt,1.5,3,149,13,9,8,8,f,1
9582876,42828,568,42260,Australia,Entire home/apt,2,2,110,7,9,9,9,f,1
13351975,42828,659,42169,Australia,Entire home/apt,1,1,187,11,9,10,9,f,1
17130062,42828,56,42772,Australia,Private room,1,1,100,5,10,10,10,f,1
16145311,42828,764,42064,Australia,Private room,1,1,69,7,10,10,10,f,1
4550669,42830,918,41912,Australia,Private room,1,1,55,40,9,9,10,f,1
9136508,42828,524,42304,Australia,Private room,1,1,60,7,10,9,9,f,1
5597746,42828,905,41923,Australia,Private room,1,1,66,0,,,,f,1
12112967,42829,371,42458,Australia,Private room,1,1,100,1,2,10,2,t,1
17722288,42828,133,42695,Australia,Private room,1,1,50,0,,,,f,1
9397652,42828,626,42202,Australia,Private room,3,1,59,30,9,9,9,f,1
15425250,42828,2176,40652,Australia,Private room,2,1,80,0,,,,f,1
16479009,42829,42829,,Australia,Entire home/apt,1,0,149,4,10,10,9,t,1
17657115,42829,204,42625,Australia,Entire home/apt,1,2,219,1,10,10,8,t,1
10730446,42828,723,42105,Australia,Private room,1,1,47,27,10,9,10,f,1
8416830,42829,566,42263,Australia,Entire home/apt,1,1,130,0,,,,f,1
15099737,42828,240,42588,Australia,Private room,1,1,58,2,10,10,10,f,1
16936574,42829,78,42751,Australia,Entire home/apt,2,2,180,9,9,10,10,f,1
9199814,42828,520,42308,Australia,Entire home/apt,3,4,229,43,10,9,9,f,1
1865987,42829,1252,41577,Australia,Private room,1,1,45,18,9,9,10,f,1
6453637,42829,1581,41248,Australia,Entire home/apt,2,2,161,0,,,,f,1
6453700,42829,1581,41248,Australia,Entire home/apt,2,2,161,3,7,9,8,f,1
16224739,42830,123,42707,Australia,Entire home/apt,1,0,75,15,10,9,10,t,1
15956785,42829,142,42687,Australia,Private room,1,1,50,0,,,,t,1
11498485,42830,864,41966,Australia,Entire home/apt,2,2,89,1,8,10,10,f,1
16897680,42829,1216,41613,Australia,Entire home/apt,2,2,164,5,10,9,10,f,1
14187428,42829,588,42241,Australia,Private room,1,1,94,39,10,10,10,f,1
16367454,42829,491,42338,Australia,Private room,1,1,60,2,8,10,9,f,1
16219355,42829,627,42202,Australia,Private room,1.5,1,39,11,10,9,9,f,1
16636530,42829,503,42326,Australia,Private room,1.5,2,169,0,,,,f,1
16964259,42829,68,42761,Australia,Entire home/apt,1,0,70,1,10,10,10,t,1
10476298,42829,647,42182,Australia,Entire home/apt,3,4,399,3,8,6,8,f,1
6520554,42829,681,42148,Australia,Private room,1,1,68,10,10,9,9,t,1
4273957,42829,1132,41697,Australia,Private room,2,1,39,11,9,9,10,f,1
15955546,42829,142,42687,Australia,Private room,1.5,1,37,9,10,9,10,f,1
15326833,42829,184,42645,Australia,Private room,1,1,59,8,10,9,10,f,1
7045382,42829,647,42182,Australia,Entire home/apt,2.5,2,260,9,9,8,10,f,1
16178963,42829,228,42601,Australia,Private room,1,1,70,3,9,9,10,t,1
16418003,42829,864,41965,Australia,Entire home/apt,2,4,149,1,2,,,t,1
16680197,42829,198,42631,Australia,Private room,1,1,35,3,10,9,10,f,1
14907211,42829,389,42440,Australia,Private room,1,1,35,2,4,6,2,f,1
11727255,42830,490,42340,Australia,Entire home/apt,2,2,124,0,,,,f,1
16418002,42829,864,41965,Australia,Entire home/apt,2,3,349,0,,,,f,1
16029635,42829,291,42538,Australia,Private room,1,1,50,9,9,9,9,f,1
16421277,42829,672,42157,Australia,Entire home/apt,2,4,332,1,10,10,10,t,1
13209157,42829,450,42379,Australia,Private room,2,1,80,0,,,,t,1
8229627,42829,577,42252,Australia,Private room,2,1,70,0,,,,f,1
17994986,42829,519,42310,Australia,Private room,1,1,25,0,,,,t,1
15573535,42829,228,42601,Australia,Private room,1,1,60,1,10,10,10,t,1
17702879,42829,22,42807,Australia,Private room,1.5,1,75,0,,,,t,1
17735655,42829,20,42809,Australia,Private room,1,1,55,0,,,,t,1
16871437,42829,1043,41786,Australia,Private room,1,1,60,5,10,10,10,f,1
17670235,42829,626,42203,Australia,Private room,1,1,64,0,,,,t,1
16327051,42829,484,42345,Australia,Private room,1,1,42,4,10,10,9,f,1
14394267,42829,448,42381,Australia,Entire home/apt,2,2,35,0,,,,f,1
17738596,42829,19,42810,Australia,Private room,1,1,108,0,,,,f,1
15269693,42830,189,42641,Australia,Entire home/apt,1.5,2,100,0,,,,f,1
9566883,42830,501,42329,Australia,Private room,1,1,50,8,9,8,10,f,1
16432516,42830,350,42480,Australia,Private room,1,1,49,10,9,9,9,f,1
16445207,42830,1198,41632,Australia,Private room,1,1,70,2,10,10,10,t,1
14640503,42829,227,42602,Australia,Entire home/apt,1,1,66,0,,,,f,1
17622211,42829,144,42685,Australia,Entire home/apt,1,2,125,1,10,10,10,f,1
14865009,42830,215,42615,Australia,Private room,1,1,50,3,9,10,10,f,1
8999076,42829,858,41971,Australia,Private room,1,1,41,0,,,,f,1
12115775,42829,465,42364,Australia,Private room,1,1,39,0,,,,t,1
16241904,42829,121,42708,Australia,Entire home/apt,2,2,191,0,,,,t,1
14934818,42829,210,42619,Australia,Entire home/apt,1,1,70,17,10,10,10,t,1
16709715,42829,141,42688,Australia,Private room,1,1,100,1,10,10,10,f,1
18009490,42829,627,42202,Australia,Private room,0.5,1,59,0,,,,f,1
14864737,42829,214,42615,Australia,Private room,1,1,50,4,10,10,10,f,1
16044304,42829,617,42212,Australia,Entire home/apt,1,3,150,1,10,10,10,f,1
10474424,42829,451,42378,Australia,Private room,1.5,1,60,0,,,,f,1
17550986,42829,31,42798,Australia,Private room,1,1,53,0,,,,f,1
15922084,42829,144,42685,Australia,Private room,1,1,80,9,10,9,10,t,1
9478335,42829,506,42323,Australia,Private room,1,1,68,6,10,9,10,f,1
16829413,42829,77,42752,Australia,Entire home/apt,2,2,99,1,10,8,10,f,1
15647446,42829,180,42649,Australia,Private room,2,1,85,1,,,,t,1
2017325,42829,1220,41609,Australia,Private room,1,1,70,0,,,,f,1
2017219,42829,1220,41609,Australia,Private room,1,1,70,0,,,,f,1
5162659,42829,1460,41369,Australia,Entire home/apt,1,1,120,20,9,9,8,f,1
15974920,42829,141,42688,Australia,Private room,1,1,60,2,10,10,10,f,1
15974686,42829,345,42484,Australia,Entire home/apt,1,1,134,0,,,,t,1
8044799,42829,647,42182,Australia,Entire home/apt,1,1,150,3,9,9,8,f,1
13418605,42829,931,41898,Australia,Private room,2,1,91,1,,,,f,1
16169693,42829,508,42321,Australia,Shared room,1,1,39,0,,,,f,1
9685552,42829,493,42336,Australia,Entire home/apt,2,2,125,8,9,10,9,f,1
9222532,42829,519,42310,Australia,Private room,1,1,20,0,,,,f,1
10662047,42829,1193,41636,Australia,Private room,1,1,70,21,9,9,10,t,1
10662671,42829,1193,41636,Australia,Private room,1,1,59,22,9,9,9,t,1
16233219,42829,121,42708,Australia,Private room,1,1,160,0,,,,f,1
14430782,42829,503,42326,Australia,Private room,1.5,1,70,0,,,,f,1
17870371,42829,841,41988,Australia,Private room,1,1,85,0,,,,t,1
8563172,42829,1132,41697,Australia,Private room,2,1,39,1,10,8,8,f,1
17801152,42829,841,41988,Australia,Entire home/apt,2,2,175,0,,,,t,1
9608743,42829,506,42323,Australia,Private room,1,1,54,0,,,,t,1
15438389,42829,1549,41280,Australia,Private room,1.5,1,47,4,10,9,9,t,1
14584686,42829,672,42157,Australia,Private room,2,1,64,7,10,10,9,f,1
15762547,42829,400,42429,Australia,Private room,1,1,50,12,9,9,9,f,1
16417169,42829,108,42721,Australia,Entire home/apt,1.5,2,105,3,9,10,10,f,1
16874654,42829,295,42534,Australia,Private room,1,1,59,2,7,8,9,t,1
14775866,42829,219,42610,Australia,Entire home/apt,2,3,295,10,9,10,10,t,1
4681009,42829,860,41969,Australia,Entire home/apt,2,2,125,3,9,9,9,f,1
5007225,42828,816,42012,Australia,Private room,1.5,1,79,54,10,10,10,f,1
12214800,42828,364,42464,Australia,Private room,1,1,60,0,,,,f,1
16146855,42828,227,42601,Australia,Private room,1,1,55,1,8,8,10,t,1
16998238,42828,1226,41602,Australia,Private room,1,1,59,1,10,10,10,t,1
6380135,42828,1030,41798,Australia,Entire home/apt,2,2,170,43,6,9,8,f,1
14701420,42828,223,42605,Australia,Private room,1,1,100,5,10,10,9,f,1
6836590,42828,659,42169,Australia,Private room,1.5,1,55,43,9,9,9,f,1
16467467,42828,103,42725,Australia,Private room,1,1,58,2,8,10,8,t,1
11744586,42828,388,42440,Australia,Private room,1,1,30,15,9,9,9,f,1
16986331,42828,605,42223,Australia,Private room,2,1,55,2,10,10,10,t,1
17704843,42828,336,42492,Australia,Private room,1,1,48,0,,,,t,1
17309450,42828,626,42202,Australia,Private room,2.5,1,54,0,,,,f,1
17374886,42828,41,42787,Australia,Private room,1,1,41,3,10,10,10,t,1
16914924,42828,71,42757,Australia,Private room,1,1,50,0,,,,t,1
12786819,42828,400,42428,Australia,Private room,1,1,284,0,,,,f,1
13701546,42828,1352,41476,Australia,Private room,1,1,50,8,10,9,10,f,1
15602595,42828,165,42663,Australia,Private room,1.5,1,50,5,10,9,10,f,1
13242528,42828,651,42177,Australia,Entire home/apt,1,0,60,0,,,,f,1
12456072,42828,446,42382,Australia,Entire home/apt,2,3,180,55,10,10,10,t,1
16887681,42829,470,42359,Australia,Private room,1,1,42,3,9,10,10,t,1
16442551,42829,209,42620,Australia,Private room,1,1,100,1,10,10,10,t,1
9759839,42830,491,42339,Australia,Private room,2,1,50,0,,,,t,1
10551156,42830,486,42344,Australia,Private room,2,1,50,0,,,,f,1
16886953,42829,132,42697,Australia,Entire home/apt,1,2,71,4,,,,t,1
16470797,42828,766,42062,Australia,Private room,1,1,24,1,4,10,10,f,1
9614568,42829,829,42000,Australia,Private room,1.5,1,64,0,,,,f,1
4759814,42829,1106,41723,Australia,Entire home/apt,2,3,300,0,,,,f,1
6676692,42829,696,42133,Australia,Private room,1,1,87,3,9,9,9,f,1
17015140,42829,92,42737,Australia,Private room,1,1,95,1,10,10,10,f,1
8300122,42830,787,42043,Australia,Private room,,1,64,18,10,10,10,f,1
6442560,42828,1580,41248,Australia,Entire home/apt,1.5,3,197,2,4,7,5,f,1
12188846,42830,368,42462,Australia,Private room,1,1,45,16,10,9,10,f,1
6442156,42828,1580,41248,Australia,Entire home/apt,2,2,170,0,,,,f,1
11855214,42829,384,42445,Australia,Private room,0.5,1,50,3,10,10,9,f,1
14886669,42830,216,42614,Australia,Private room,1,1,45,0,,,,f,1
16797812,42829,79,42750,Australia,Entire home/apt,1,1,100,8,10,9,10,t,1
9827619,42829,2434,40395,Australia,Entire home/apt,1,2,99,14,10,10,10,t,1
15694952,42830,657,42173,Australia,Private room,1,1,60,9,10,10,10,f,1
15061055,42829,581,42248,Australia,Private room,1,1,56,22,9,9,9,t,1
16234428,42829,1546,41283,Australia,Entire home/apt,1.5,3,200,2,8,9,9,t,1
976385,42830,1492,41338,Australia,Private room,1,1,95,24,10,10,10,t,1
17079448,42829,60,42769,Australia,Private room,1,1,60,0,,,,t,1
16964637,42829,75,42754,Australia,Private room,1,1,64,2,7,9,7,t,1
10153412,42830,469,42361,Australia,Entire home/apt,1,3,148,5,9,9,8,f,1
9563533,42830,502,42328,Australia,Private room,2,1,39,3,6,6,7,f,1
11893647,42829,384,42445,Australia,Entire home/apt,1,2,110,21,9,9,9,f,1
9436108,42830,510,42320,Australia,Private room,1,1,200,0,,,,f,1
5044394,42830,813,42017,Australia,Entire home/apt,3,3,250,3,10,9,9,f,1
14082164,42829,259,42570,Australia,Shared room,1,1,39,0,,,,f,1
10812271,42830,437,42393,Australia,Shared room,1,1,91,0,,,,f,1
13737465,42829,740,42089,Australia,Private room,1,1,55,0,,,,f,1
17682212,42829,30,42799,Australia,Private room,1,1,60,0,,,,t,1
17562532,42830,316,42514,Australia,Private room,1,1,39,4,10,8,10,f,1
17754863,42830,31,42799,Australia,Private room,1,1,55,1,8,4,6,t,1
17366598,42830,44,42786,Australia,Private room,1,1,64,0,,,,f,1
15167430,42829,784,42045,Australia,Private room,2.5,1,59,5,8,10,8,f,1
4157419,42830,1070,41760,Australia,Private room,1,1,47,1,10,10,10,f,1
8508270,42829,563,42266,Australia,Private room,1,1,56,5,10,9,10,t,1
16249362,42830,164,42666,Australia,Private room,0.5,1,53,4,9,10,9,t,1
16480027,42830,111,42719,Australia,Private room,1,1,55,1,10,10,10,t,1
13286693,42829,667,42162,Australia,Private room,1,1,35,4,7,8,8,f,1
11438821,42829,454,42375,Australia,Private room,0.5,1,99,7,10,10,10,f,1
15128165,42829,340,42489,Australia,Private room,1,1,49,6,10,9,10,f,1
13301218,42830,928,41902,Australia,Private room,1,1,196,0,,,,t,1
17592272,42830,31,42799,Australia,Private room,1,2,80,1,10,10,10,t,1
8906663,42830,645,42185,Australia,Private room,1,1,75,3,9,10,10,f,1
10397046,42829,454,42375,Australia,Private room,1,1,109,1,10,10,10,f,1
6726959,42829,667,42162,Australia,Private room,1,1,35,15,8,9,9,f,1
10211390,42829,464,42365,Australia,Private room,1,1,60,23,9,9,9,f,1
10524565,42829,605,42224,Australia,Private room,1,1,110,0,,,,t,1
17833749,42829,30,42799,Australia,Private room,1,1,75,0,,,,t,1
13887175,42830,293,42537,Australia,Private room,1,1,160,0,,,,t,1
4404508,42828,949,41879,Australia,Private room,1,1,75,0,,,,f,1
11250773,42829,497,42332,Australia,Private room,1,1,100,0,,,,f,1
1181385,42828,1415,41413,Australia,Private room,1,1,79,13,10,9,10,f,1
13502182,42828,294,42534,Australia,Private room,2,1,50,0,,,,t,1
17893375,42828,573,42255,Australia,Entire home/apt,1,2,135,0,,,,f,1
17269089,42828,1050,41778,Australia,Entire home/apt,1,1,153,0,,,,f,1
