id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
17335098,42829,359,42470,Australia,Shared room,1,1,29,0,,,,t,1
15106918,42829,501,42328,Australia,Private room,1,1,33,1,8,10,10,f,1
9467664,42829,672,42157,Australia,Entire home/apt,3,5,300,1,10,10,10,f,1
3638757,42829,1090,41739,Australia,Entire home/apt,3.5,5,750,1,,,,f,1
6456340,42829,727,42102,Australia,Entire home/apt,2,2,139,62,10,10,10,t,1
17631721,42829,1335,41494,Australia,Private room,1,2,55,2,9,9,9,t,1
5933098,42829,1528,41301,Australia,Private room,1,1,99,7,10,10,10,f,1
4296667,42829,909,41920,Australia,Private room,1,1,200,0,,,,f,1
4624999,42829,867,41962,Australia,Entire home/apt,2,2,166,5,10,10,9,f,1
1807469,42829,1541,41288,Australia,Entire home/apt,1,3,150,3,10,9,9,f,1
16290730,42829,120,42709,Australia,Private room,1,1,300,0,,,,f,1
955738,42829,1501,41328,Australia,Entire home/apt,1,1,85,55,9,9,9,f,1
8493888,42829,561,42268,Australia,Private room,1,1,28,0,,,,f,1
14329679,42829,244,42585,Australia,Private room,1.5,1,85,0,,,,f,1
16232431,42829,330,42499,Australia,Entire home/apt,1,1,120,15,9,10,9,t,1
10812899,42830,618,42212,Australia,Entire home/apt,3,4,300,2,9,8,9,f,1
5698406,42830,750,42080,Australia,Entire home/apt,1,1,116,62,10,10,10,f,1
7566138,42830,618,42212,Australia,Private room,1,1,118,15,10,10,10,f,1
5482515,42830,768,42062,Australia,Entire home/apt,1,1,100,6,10,10,10,f,1
16150505,42830,128,42702,Australia,Private room,1,1,60,24,10,10,10,f,1
11854925,42829,880,41949,Australia,Entire home/apt,2,2,173,1,10,10,10,f,1
196157,42829,2063,40766,Australia,Private room,1,1,68,37,9,9,10,f,1
1921090,42829,1239,41590,Australia,Entire home/apt,2,4,250,2,9,10,9,f,1
14475170,42829,1236,41593,Australia,Entire home/apt,1,1,80,12,10,10,10,f,1
9886301,42829,1585,41244,Australia,Entire home/apt,2,3,260,0,,,,f,1
708819,42829,2090,40739,Australia,Entire home/apt,1,2,105,17,9,9,9,f,1
5197693,42829,838,41991,Australia,Entire home/apt,1.5,2,100,33,9,9,8,f,1
5885524,42829,985,41844,Australia,Private room,2,1,70,4,10,9,10,f,1
15933997,42829,1528,41301,Australia,Private room,1,1,85,4,10,10,10,t,1
8571600,42829,567,42262,Australia,Private room,4,5,130,6,10,9,9,f,1
13944720,42829,267,42562,Australia,Private room,2.5,1,131,2,10,10,10,t,1
17286521,42829,1673,41156,Australia,Private room,1,1,135,0,,,,t,1
15777203,42829,506,42323,Australia,Private room,1,1,120,2,10,9,9,f,1
16432212,42829,106,42723,Australia,Entire home/apt,1,1,42,12,9,10,10,t,1
13941742,42829,268,42561,Australia,Private room,1,1,58,14,10,9,10,f,1
7506429,42829,1778,41051,Australia,Private room,1.5,1,150,6,9,10,9,f,1
14873767,42829,215,42614,Australia,Private room,1,1,50,16,9,9,9,f,1
4504269,42829,939,41890,Australia,Entire home/apt,3,5,349,3,9,9,9,f,1
13351562,42829,304,42525,Australia,Entire home/apt,2,2,193,1,10,10,10,f,1
14203191,42829,252,42577,Australia,Shared room,1.5,1,29,2,10,9,10,f,1
13677814,42829,465,42364,Australia,Entire home/apt,2,4,399,2,10,10,10,f,1
7582754,42829,617,42212,Australia,Private room,1,1,100,4,10,10,10,f,1
9811761,42829,487,42342,Australia,Private room,0.5,1,45,0,,,,f,1
17017873,42829,388,42441,Australia,Private room,1,1,55,3,10,9,10,f,1
7056052,42829,645,42184,Australia,Entire home/apt,2,3,250,12,10,10,10,f,1
1811812,42829,1265,41564,Australia,Private room,1,1,89,30,9,10,9,f,1
16885508,42829,145,42684,Australia,Entire home/apt,2,4,250,0,,,,f,1
13607553,42829,868,41961,Australia,Entire home/apt,1,2,155,8,10,10,10,f,1
13607021,42829,288,42541,Australia,Private room,3.5,1,250,0,,,,f,1
11639275,42829,1421,41408,Australia,Entire home/apt,2,3,349,0,,,,f,1
15634199,42829,220,42609,Australia,Private room,1,1,80,2,10,10,10,f,1
17273015,42829,501,42328,Australia,Entire home/apt,2,2,175,0,,,,f,1
11764691,42829,1187,41642,Australia,Entire home/apt,1.5,3,90,0,,,,f,1
15105360,42829,501,42328,Australia,Private room,1,1,35,0,,,,f,1
16082744,42828,836,41992,Australia,Shared room,1.5,1,130,0,,,,f,1
8676019,42828,549,42279,Australia,Entire home/apt,2,3,201,1,6,8,8,f,1
12935134,42828,393,42435,Australia,Private room,2,1,79,2,10,9,10,f,1
7053881,42828,1701,41127,Australia,Private room,1,1,66,4,9,7,9,f,1
9067836,42828,1044,41784,Australia,Entire home/apt,3,4,149,2,8,10,8,t,1
17914794,42828,9,42819,Australia,Private room,2.5,1,69,0,,,,t,1
9943048,42828,750,42078,Australia,Entire home/apt,1,1,80,28,10,10,9,t,1
17337674,42828,601,42227,Australia,Private room,1,1,35,0,,,,f,1
3690797,42828,1546,41282,Australia,Private room,1,1,50,0,,,,f,1
9979427,42828,476,42352,Australia,Private room,1,1,149,1,10,10,8,f,1
16533014,42828,617,42211,Australia,Entire home/apt,1,0,199,0,,,,f,1
17942809,42828,6,42822,Australia,Private room,1,1,50,0,,,,t,1
17438337,42828,154,42674,Australia,Entire home/apt,3,5,300,0,,,,f,1
11734721,42828,1500,41328,Australia,Entire home/apt,1,2,130,13,10,9,10,f,1
16125607,42828,539,42289,Australia,Entire home/apt,1.5,3,134,0,,,,f,1
6784771,42828,663,42165,Australia,Entire home/apt,1,2,100,11,9,10,10,f,1
8326750,42828,572,42256,Australia,Entire home/apt,3,4,380,1,10,10,10,f,1
15076812,42828,199,42629,Australia,Private room,1,1,69,18,10,10,10,t,1
6492437,42828,683,42145,Australia,Private room,1,1,98,8,10,9,10,f,1
11146444,42828,420,42408,Australia,Private room,1,1,121,0,,,,f,1
8721334,42828,1259,41569,Australia,Private room,1,1,85,13,8,10,9,f,1
13828885,42828,303,42525,Australia,Entire home/apt,3.5,4,400,1,10,10,10,f,1
8585323,42828,1264,41564,Australia,Private room,1,1,69,9,10,10,10,f,1
16046751,42829,135,42694,Australia,Private room,1,1,50,3,10,10,9,f,1
15362125,42830,466,42364,Australia,Private room,1.5,1,100,1,6,10,6,t,1
3265015,42830,1558,41272,Australia,Private room,1,1,78,115,10,10,10,f,1
17427554,42830,1240,41590,Australia,Private room,1,1,80,0,,,,t,1
11362287,42829,1058,41771,Australia,Private room,1.5,1,88,10,9,10,10,f,1
15044086,42829,202,42627,Australia,Private room,1.5,1,50,1,10,10,10,f,1
16380654,42830,112,42718,Australia,Private room,1,2,68,2,6,8,8,f,1
4112986,42829,933,41896,Australia,Private room,2,1,143,0,,,,f,1
6262791,42829,1004,41825,Australia,Private room,2,1,64,17,9,9,9,f,1
17407746,42830,241,42589,Australia,Private room,1,1,104,1,10,10,10,t,1
5523254,42830,1185,41645,Australia,Private room,1,1,125,2,10,7,9,f,1
17995008,42829,1804,41025,Australia,Private room,1,1,100,0,,,,f,1
15208891,42829,417,42412,Australia,Private room,1,1,85,2,10,10,10,f,1
9082438,42829,530,42299,Australia,Private room,1,1,100,27,10,10,10,f,1
17884465,42829,434,42395,Australia,Entire home/apt,1,1,85,0,,,,f,1
14982386,42829,207,42622,Australia,Entire home/apt,1,1,180,0,,,,t,1
16314232,42830,824,42006,Australia,Entire home/apt,1,0,85,15,7,8,8,t,1
15989396,42829,142,42687,Australia,Entire home/apt,1,2,127,14,9,10,9,f,1
9851514,42829,484,42345,Australia,Private room,1,1,97,1,10,8,10,f,1
15328273,42829,184,42645,Australia,Entire home/apt,3,4,349,0,,,,t,1
13440552,42829,556,42273,Australia,Entire home/apt,1,0,138,12,9,10,9,f,1
14938721,42830,1507,41323,Australia,Entire home/apt,1,1,129,1,10,10,10,f,1
8766023,42829,545,42284,Australia,Entire home/apt,2.5,4,750,1,10,10,10,f,1
8558575,42829,804,42025,Australia,Private room,2,1,120,1,8,10,10,f,1
8447941,42830,779,42051,Australia,Entire home/apt,4,5,901,2,8,9,8,f,1
16446842,42830,106,42724,Australia,Entire home/apt,1,1,108,2,10,9,9,f,1
9172486,42830,531,42299,Australia,Entire home/apt,1,1,104,9,10,10,10,f,1
9466419,42829,530,42299,Australia,Entire home/apt,2,3,399,22,10,10,10,f,1
15725805,42830,218,42612,Australia,Entire home/apt,1,1,150,6,9,10,10,f,1
2533842,42829,1121,41708,Australia,Entire home/apt,2,4,600,1,10,10,10,f,1
12815835,42829,1058,41771,Australia,Entire home/apt,3,4,120,0,,,,f,1
15524154,42829,1148,41681,Australia,Entire home/apt,2,3,260,4,10,10,10,f,1
14937797,42830,1052,41778,Australia,Entire home/apt,1,1,156,0,,,,f,1
10929916,42829,791,42038,Australia,Entire home/apt,1,2,105,9,9,10,9,f,1
15183148,42829,1051,41778,Australia,Entire home/apt,3,3,794,0,,,,f,1
16114084,42829,131,42698,Australia,Entire home/apt,1,3,250,1,10,10,10,f,1
13751662,42828,279,42549,Australia,Entire home/apt,2.5,4,499,0,,,,f,1
16582535,42828,1854,40974,Australia,Private room,1,1,30,0,,,,f,1
7669280,42828,1634,41194,Australia,Entire home/apt,2,4,400,1,10,10,10,f,1
16254515,42828,651,42177,Australia,Entire home/apt,2,3,450,1,10,10,8,f,1
8718561,42828,547,42281,Australia,Private room,1,1,60,2,10,6,8,f,1
15009995,42828,587,42241,Australia,Private room,2,1,149,11,10,10,9,t,1
16451901,42828,312,42516,Australia,Private room,1,1,66,0,,,,f,1
264513,42828,1972,40856,Australia,Entire home/apt,2,4,590,25,9,10,9,f,1
16351755,42828,112,42716,Australia,Entire home/apt,1,0,90,3,9,10,9,f,1
13437349,42828,298,42530,Australia,Entire home/apt,1,1,121,33,10,10,10,f,1
14748105,42828,1050,41778,Australia,Entire home/apt,1,2,206,0,,,,f,1
4028549,42828,982,41846,Australia,Entire home/apt,1,1,143,30,9,10,9,f,1
18025474,42828,1107,41721,Australia,Private room,1,1,69,0,,,,t,1
2426898,42828,1141,41687,Australia,Private room,1,1,66,70,9,10,9,t,1
13771846,42828,282,42546,Australia,Private room,1,1,201,1,10,8,10,f,1
8706504,42828,1814,41014,Australia,Entire home/apt,1,1,180,2,10,10,10,f,1
17051192,42828,1230,41598,Australia,Private room,1,1,55,4,9,10,9,t,1
5604895,42828,1183,41645,Australia,Private room,1,1,149,1,10,8,10,f,1
10060526,42828,472,42356,Australia,Entire home/apt,2,2,229,12,10,10,10,t,1
16847612,42828,1015,41813,Australia,Entire home/apt,1,1,90,5,10,10,9,f,1
16112591,42828,130,42698,Australia,Entire home/apt,1,2,100,8,10,10,9,t,1
14929725,42828,651,42177,Australia,Entire home/apt,2,4,330,2,10,9,9,t,1
3806308,42828,2070,40758,Australia,Entire home/apt,2,2,300,2,9,10,9,f,1
11514783,42828,400,42428,Australia,Shared room,1,1,26,1,10,10,10,f,1
9391782,42828,657,42171,Australia,Entire home/apt,2,2,190,15,10,10,10,f,1
5187890,42828,1685,41143,Australia,Private room,1,1,69,10,9,10,10,f,1
15209919,42828,648,42180,Australia,Entire home/apt,1,1,80,0,,,,f,1
15343551,42828,186,42642,Australia,Entire home/apt,1.5,4,156,1,10,8,8,f,1
9581010,42828,566,42262,Australia,Entire home/apt,2.5,4,940,0,,,,f,1
15933453,42828,683,42145,Australia,Private room,1,1,85,0,,,,t,1
7025210,42828,647,42181,Australia,Entire home/apt,3,4,400,3,10,10,10,f,1
14101254,42828,497,42331,Australia,Private room,1,1,69,0,,,,f,1
17242008,42828,67,42761,Australia,Entire home/apt,2,3,159,1,10,10,10,f,1
11173542,42828,982,41846,Australia,Entire home/apt,1,0,109,11,10,10,10,f,1
14113048,42828,455,42373,Australia,Private room,1,1,90,35,10,10,10,t,1
2040270,42828,2049,40779,Australia,Entire home/apt,1,3,165,6,9,9,10,t,1
10691184,42828,1238,41590,Australia,Entire home/apt,2,2,89,19,9,9,9,t,1
3545337,42828,1758,41070,Australia,Entire home/apt,1,1,100,1,,,,t,1
17351364,42828,957,41871,Australia,Private room,1,1,69,1,8,10,8,f,1
14953701,42828,1050,41778,Australia,Entire home/apt,1,2,144,1,8,8,6,f,1
16198900,42828,484,42344,Australia,Entire home/apt,2,2,290,0,,,,t,1
5448400,42828,1106,41722,Australia,Private room,2,1,121,16,10,10,10,f,1
9909084,42828,1106,41722,Australia,Entire home/apt,1.5,1,75,29,10,9,9,t,1
7637963,42828,1141,41687,Australia,Private room,1,1,85,0,,,,f,1
4419212,42828,1777,41051,Australia,Entire home/apt,2,1,140,2,10,10,10,f,1
15931800,42828,143,42685,Australia,Entire home/apt,2,2,250,1,10,10,10,t,1
6630777,42828,872,41956,Australia,Private room,1,1,52,4,8,9,9,f,1
4273788,42828,917,41911,Australia,Entire home/apt,2,4,370,2,10,9,9,f,1
5970465,42828,1918,40910,Australia,Private room,1,1,85,20,10,10,10,f,1
7876037,42828,1553,41275,Australia,Entire home/apt,2,4,250,0,,,,f,1
11515023,42828,1480,41348,Australia,Entire home/apt,1,1,149,0,,,,f,1
3947896,42828,953,41875,Australia,Private room,1,1,87,82,10,9,10,t,1
11025993,42828,425,42403,Australia,Private room,1,1,104,0,,,,f,1
15089256,42828,240,42588,Australia,Entire home/apt,1,1,110,15,9,10,10,f,1
5652380,42828,752,42076,Australia,Entire home/apt,2,3,265,66,8,9,9,t,1
17848265,42828,83,42745,Australia,Entire home/apt,2,1,85,0,,,,f,1
9454417,42828,953,41875,Australia,Entire home/apt,2.5,4,800,1,10,8,8,f,1
16897714,42828,71,42757,Australia,Private room,1,3,39,0,,,,t,1
17882780,42828,9,42819,Australia,Private room,1,1,80,0,,,,t,1
17740800,42828,431,42397,Australia,Private room,2,1,50,1,8,10,10,f,1
3366626,42828,1230,41598,Australia,Private room,1,1,80,9,9,10,10,t,1
12039273,42828,982,41846,Australia,Entire home/apt,2,4,299,10,9,9,9,t,1
15862216,42828,147,42681,Australia,Entire home/apt,1,3,450,1,,,,t,1
3095271,42828,1050,41778,Australia,Private room,1,1,69,1,10,10,10,f,1
17406209,42828,660,42168,Australia,Entire home/apt,2,2,204,0,,,,t,1
15791452,42828,700,42128,Australia,Entire home/apt,5,4,800,0,,,,f,1
14063110,42828,423,42405,Australia,Entire home/apt,3.5,5,400,1,10,10,10,f,1
16796044,42828,78,42750,Australia,Entire home/apt,6,8,4001,0,,,,t,1
411828,42828,1971,40857,Australia,Private room,0.5,1,75,80,10,9,9,f,1
17385182,42828,41,42787,Australia,Private room,1,0,75,1,10,10,10,f,1
5118031,42828,803,42025,Australia,Private room,,1,300,0,,,,f,1
17181807,42828,870,41958,Australia,Entire home/apt,3,5,400,1,10,10,10,f,1
8800690,42828,872,41956,Australia,Entire home/apt,2,3,220,1,8,10,8,f,1
15879619,42828,1336,41492,Australia,Private room,2,1,93,11,10,10,10,f,1
12197209,42828,695,42133,Australia,Entire home/apt,1,1,149,24,10,10,10,f,1
4803762,42828,844,41984,Australia,Private room,1,1,80,0,,,,f,1
8212335,42828,891,41937,Australia,Private room,2,1,72,4,9,10,10,f,1
8212667,42828,684,42144,Australia,Private room,1,1,94,32,9,10,10,f,1
7556786,42828,617,42211,Australia,Entire home/apt,2,2,215,1,8,8,8,f,1
8598810,42828,553,42275,Australia,Private room,1,1,75,1,10,10,10,t,1
16846310,42828,386,42442,Australia,Private room,1,1,100,4,10,10,10,f,1
16667380,42828,527,42301,Australia,Entire home/apt,2,3,375,0,,,,f,1
9131886,42828,538,42290,Australia,Entire home/apt,1,2,250,0,,,,t,1
11228266,42828,1477,41351,Australia,Private room,1,1,100,13,10,10,10,f,1
2840465,42828,1096,41732,Australia,Entire home/apt,3,5,640,1,,,,f,1
14833009,42828,1261,41567,Australia,Private room,1.5,1,69,23,10,10,9,f,1
2774425,42828,1118,41710,Australia,Entire home/apt,1,2,130,6,10,10,10,f,1
18015290,42828,967,41861,Australia,Entire home/apt,2,2,105,0,,,,f,1
6706829,42828,918,41910,Australia,Entire home/apt,2.5,3,270,1,10,10,10,f,1
5461733,42828,768,42060,Australia,Private room,1,1,100,7,10,10,10,f,1
3364972,42828,1050,41778,Australia,Private room,1,1,66,13,9,10,9,f,1
13523243,42828,342,42486,Australia,Private room,1,1,69,8,10,9,10,f,1
14903454,42828,1050,41778,Australia,Entire home/apt,1,2,202,0,,,,f,1
7825660,42828,601,42227,Australia,Entire home/apt,1,1,100,0,,,,f,1
16145353,42828,1281,41547,Australia,Entire home/apt,3,5,990,0,,,,f,1
14673939,42829,226,42603,Australia,Private room,1,1,85,2,2,10,6,f,1
12348019,42828,1050,41778,Australia,Entire home/apt,1,1,160,3,8,10,9,f,1
15634591,42828,381,42447,Australia,Entire home/apt,1,0,100,22,9,9,9,t,1
10055949,42829,474,42355,Australia,Private room,1,1,66,1,6,8,6,f,1
15748102,42828,347,42481,Australia,Entire home/apt,1,1,115,1,,,,f,1
7180479,42828,1448,41380,Australia,Entire home/apt,1,2,149,16,10,9,9,f,1
14900724,42828,1050,41778,Australia,Entire home/apt,1,1,157,0,,,,f,1
16988531,42828,1224,41604,Australia,Entire home/apt,1,1,94,7,10,10,9,f,1
16917156,42829,1016,41813,Australia,Private room,1,1,60,0,,,,f,1
17690334,42829,22,42807,Australia,Entire home/apt,1,1,149,0,,,,f,1
8023462,42829,1006,41823,Australia,Entire home/apt,2.5,3,250,0,,,,f,1
5007216,42828,1584,41244,Australia,Entire home/apt,2,3,265,1,10,10,10,f,1
9332745,42828,588,42240,Australia,Entire home/apt,1,1,125,2,8,10,9,f,1
14676474,42830,825,42005,Australia,Entire home/apt,1,1,120,20,10,10,10,f,1
4421758,42829,892,41937,Australia,Private room,2.5,1,72,16,9,10,9,f,1
6218879,42829,894,41935,Australia,Entire home/apt,2,4,410,14,7,9,8,f,1
16349491,42829,113,42716,Australia,Entire home/apt,1,2,300,0,,,,f,1
12904875,42829,391,42438,Australia,Private room,1,1,75,7,9,10,10,f,1
9926178,42830,664,42166,Australia,Entire home/apt,2,2,200,1,10,10,10,f,1
12833938,42829,1108,41721,Australia,Private room,1,1,64,13,8,10,9,f,1
16045570,42829,1610,41219,Australia,Private room,1,1,50,5,10,10,10,f,1
11720299,42829,391,42438,Australia,Entire home/apt,1,0,91,8,10,9,10,f,1
15849100,42829,2307,40522,Australia,Entire home/apt,2,2,106,0,,,,f,1
17028788,42829,63,42766,Australia,Private room,1,1,50,0,,,,t,1
13948818,42829,268,42561,Australia,Entire home/apt,1.5,2,141,0,,,,f,1
9657727,42829,516,42313,Australia,Entire home/apt,2,3,300,1,10,10,10,f,1
17110221,42829,546,42283,Australia,Entire home/apt,1,1,121,1,,,,f,1
17881379,42829,11,42818,Australia,Entire home/apt,2,2,120,0,,,,f,1
16874743,42829,716,42113,Australia,Private room,1,1,50,0,,,,f,1
16177627,42829,1020,41809,Australia,Entire home/apt,1,1,110,0,,,,f,1
2546323,42829,1120,41709,Australia,Entire home/apt,1,0,99,85,9,9,9,f,1
13663799,42829,1700,41129,Australia,Private room,1,1,125,0,,,,f,1
11598365,42830,677,42153,Australia,Private room,1,1,80,9,10,10,10,f,1
6872274,42829,744,42085,Australia,Private room,1,1,75,8,10,10,9,f,1
2921797,42829,1332,41497,Australia,Private room,1,1,94,152,10,9,10,f,1
13271045,42829,1427,41402,Australia,Entire home/apt,1.5,3,262,0,,,,f,1
14450772,42829,1657,41172,Australia,Entire home/apt,1,2,149,0,,,,f,1
8159376,42829,1734,41095,Australia,Private room,2,1,38,2,9,10,10,f,1
10477028,42829,731,42098,Australia,Private room,1,1,150,2,10,10,10,t,1
15794112,42829,663,42166,Australia,Private room,1,1,68,2,10,10,10,f,1
7700670,42829,609,42220,Australia,Entire home/apt,1,1,100,1,10,10,10,t,1
17995150,42829,432,42397,Australia,Private room,2,4,52,0,,,,f,1
16317769,42829,115,42714,Australia,Entire home/apt,3,3,199,3,10,9,9,f,1
15040998,42829,1581,41248,Australia,Entire home/apt,2,2,210,0,,,,f,1
15303314,42829,588,42241,Australia,Private room,1,1,79,8,10,10,10,t,1
16351948,42829,131,42698,Australia,Private room,3,1,121,3,10,10,10,f,1
12610358,42829,1108,41721,Australia,Private room,1,1,66,12,9,9,9,f,1
16417675,42829,1528,41301,Australia,Entire home/apt,1,1,100,2,6,9,6,f,1
5404401,42829,775,42054,Australia,Entire home/apt,2.5,2,201,26,10,10,10,f,1
11306295,42829,1216,41613,Australia,Entire home/apt,1,1,149,0,,,,f,1
15303854,42829,588,42241,Australia,Private room,1,1,79,6,10,10,10,t,1
16619269,42829,91,42738,Australia,Private room,1,1,53,1,10,8,10,t,1
16814233,42829,89,42740,Australia,Shared room,2,1,30,5,10,10,10,f,1
13833344,42829,274,42555,Australia,Private room,1.5,1,49,0,,,,f,1
11507495,42829,676,42153,Australia,Private room,1,1,91,21,10,9,10,f,1
16815970,42829,630,42199,Australia,Entire home/apt,1.5,3,250,3,9,10,9,t,1
9477024,42829,506,42323,Australia,Private room,1,1,95,8,10,10,10,f,1
16784363,42829,269,42560,Australia,Private room,1,1,68,15,9,9,10,f,1
16587771,42829,93,42736,Australia,Private room,1,1,64,2,8,10,10,f,1
5014701,42829,1518,41311,Australia,Entire home/apt,2,3,275,6,8,9,9,f,1
5873258,42829,1160,41669,Australia,Private room,1,1,71,15,10,9,9,f,1
16359046,42829,131,42698,Australia,Private room,3,1,80,0,,,,f,1
1229521,42829,1402,41427,Australia,Entire home/apt,2.5,3,340,3,9,10,10,f,1
16795411,42829,1460,41369,Australia,Private room,1,1,64,4,9,8,8,t,1
12692428,42829,680,42149,Australia,Entire home/apt,2,4,399,1,10,10,10,f,1
15117197,42829,1016,41813,Australia,Entire home/apt,3.5,3,850,0,,,,f,1
3276410,42830,1760,41070,Australia,Entire home/apt,1,1,120,3,5,8,6,t,1
16480670,42830,666,42164,Australia,Entire home/apt,1.5,1,109,5,10,10,10,f,1
6517554,42830,693,42137,Australia,Entire home/apt,2.5,4,219,3,10,10,10,t,1
8123898,42830,584,42246,Australia,Private room,1,1,91,2,8,9,8,f,1
14807733,42830,284,42546,Australia,Entire home/apt,2,4,501,4,10,10,10,f,1
17592497,42830,1586,41244,Australia,Entire home/apt,2,3,244,0,,,,t,1
5500658,42830,766,42064,Australia,Entire home/apt,3.5,5,420,0,,,,f,1
17427720,42830,1240,41590,Australia,Private room,1,1,88,0,,,,t,1
14672594,42829,226,42603,Australia,Entire home/apt,3,3,330,3,10,10,9,f,1
14934288,42829,1051,41778,Australia,Entire home/apt,1,3,290,0,,,,f,1
14999769,42829,205,42624,Australia,Private room,2,1,99,0,,,,f,1
16371015,42829,1449,41380,Australia,Private room,1,1,80,7,10,10,10,f,1
6378228,42829,693,42136,Australia,Entire home/apt,2,2,100,0,,,,f,1
10212039,42829,464,42365,Australia,Private room,2,1,80,1,8,8,8,f,1
2082555,42829,1206,41623,Australia,Entire home/apt,1,1,130,12,10,10,9,f,1
11128684,42829,421,42408,Australia,Entire home/apt,1,2,239,1,10,10,10,f,1
11657984,42829,394,42435,Australia,Private room,1,1,80,7,10,10,10,t,1
4411881,42829,894,41935,Australia,Entire home/apt,2,3,399,1,,,,f,1
15781092,42829,1294,41535,Australia,Entire home/apt,1,2,169,2,10,10,10,f,1
12799123,42829,350,42479,Australia,Entire home/apt,1,1,85,1,10,10,10,f,1
12567738,42829,692,42137,Australia,Entire home/apt,2,2,244,4,10,10,10,f,1
7652413,42829,824,42005,Australia,Entire home/apt,1,1,99,9,9,10,10,f,1
10209003,42829,913,41916,Australia,Private room,1,1,39,0,,,,f,1
16032025,42829,142,42687,Australia,Entire home/apt,1.5,3,300,3,6,8,9,t,1
17614451,42829,346,42483,Australia,Entire home/apt,1,4,120,0,,,,t,1
12174748,42829,500,42329,Australia,Entire home/apt,2.5,3,490,0,,,,f,1
15843963,42829,583,42246,Australia,Private room,1,1,64,2,9,9,9,f,1
14795182,42829,1274,41555,Australia,Private room,1,1,72,13,10,10,9,f,1
15844952,42829,1133,41696,Australia,Entire home/apt,3,4,750,0,,,,f,1
17449201,42829,680,42149,Australia,Entire home/apt,1,1,116,0,,,,f,1
16105452,42829,140,42689,Australia,Shared room,1,1,39,3,7,9,9,t,1
16359414,42829,131,42698,Australia,Private room,3,1,60,0,,,,f,1
12041883,42829,493,42336,Australia,Private room,1,1,74,1,8,10,10,f,1
12303923,42829,361,42468,Australia,Private room,1,1,80,0,,,,f,1
5356936,42829,779,42050,Australia,Private room,1,1,71,10,10,10,9,f,1
12042028,42829,375,42454,Australia,Entire home/apt,2,2,120,1,10,10,10,f,1
9617072,42829,497,42332,Australia,Private room,1,1,85,4,9,10,10,f,1
6470222,42829,685,42144,Australia,Entire home/apt,2,2,296,1,10,10,10,f,1
4503848,42829,1008,41821,Australia,Private room,1,1,148,0,,,,f,1
8173690,42829,628,42201,Australia,Entire home/apt,2.5,4,800,0,,,,f,1
2079545,42829,2122,40707,Australia,Private room,2,1,75,24,8,7,8,f,1
16555587,42829,652,42177,Australia,Entire home/apt,3,4,250,0,,,,t,1
13284443,42829,1051,41778,Australia,Entire home/apt,2,2,214,2,8,9,8,f,1
9679818,42829,2292,40537,Australia,Entire home/apt,1,2,100,7,10,10,10,t,1
16430303,42829,113,42716,Australia,Private room,1,1,100,1,10,10,6,t,1
6663833,42829,699,42130,Australia,Private room,1,1,35,0,,,,f,1
16102074,42829,268,42561,Australia,Private room,1,1,53,0,,,,f,1
8038553,42829,894,41935,Australia,Private room,1,1,70,2,10,10,8,f,1
13772851,42829,1840,40989,Australia,Entire home/apt,2,3,551,1,10,10,10,f,1
16165644,42829,1089,41740,Australia,Entire home/apt,1,1,175,0,,,,f,1
5875320,42829,732,42097,Australia,Private room,1.5,1,85,4,10,10,10,f,1
15509821,42829,345,42484,Australia,Entire home/apt,1,3,280,1,10,,,f,1
9480467,42829,659,42170,Australia,Private room,2,1,200,0,,,,f,1
8889409,42829,1122,41707,Australia,Entire home/apt,1,1,135,29,9,10,9,f,1
14919323,42829,1051,41778,Australia,Entire home/apt,2,2,210,2,8,9,6,f,1
15115115,42829,701,42128,Australia,Entire home/apt,1,0,110,18,10,9,9,f,1
3711770,42829,983,41846,Australia,Entire home/apt,1,1,129,6,7,9,8,f,1
