id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
15574374,42829,420,42409,Australia,Entire home/apt,1,3,300,0,,,,f,1
17409279,42829,708,42121,Australia,Entire home/apt,1,1,91,1,10,10,10,f,1
106681,42829,2163,40666,Australia,Entire home/apt,1,1,145,0,,,,f,1
16293314,42829,117,42712,Australia,Private room,1,1,64,0,,,,f,1
3185935,42829,1041,41788,Australia,Private room,1,1,85,11,9,9,9,f,1
17145810,42829,716,42113,Australia,Shared room,1,1,24,0,,,,f,1
17079825,42829,635,42194,Australia,Private room,1,2,125,0,,,,f,1
10754285,42829,439,42390,Australia,Private room,1,1,99,30,10,9,9,f,1
17078028,42829,1051,41778,Australia,Entire home/apt,1,2,202,0,,,,f,1
12818042,42829,337,42492,Australia,Entire home/apt,3,4,600,0,,,,f,1
9279986,42829,1035,41794,Australia,Entire home/apt,3,5,1299,0,,,,f,1
8766521,42829,548,42281,Australia,Entire home/apt,2,3,296,5,10,10,9,f,1
15570234,42829,168,42661,Australia,Entire home/apt,1,1,180,0,,,,f,1
10326552,42829,1611,41218,Australia,Private room,1,1,70,0,,,,f,1
6065938,42829,717,42112,Australia,Private room,1.5,1,80,0,,,,f,1
16812569,42829,762,42067,Australia,Private room,2,4,64,3,9,9,9,f,1
5605146,42829,1184,41645,Australia,Private room,1,1,250,0,,,,f,1
16354003,42829,131,42698,Australia,Private room,3,1,55,5,10,10,10,f,1
5817179,42829,1041,41788,Australia,Private room,1,1,64,7,10,10,10,f,1
4645018,42829,1504,41325,Australia,Entire home/apt,2,2,399,5,10,9,8,f,1
4719421,42829,1301,41528,Australia,Private room,2.5,1,30,5,10,10,10,f,1
1803415,42829,2163,40666,Australia,Entire home/apt,1,0,99,28,10,9,9,f,1
17269797,42829,1051,41778,Australia,Entire home/apt,1,1,162,0,,,,f,1
3506822,42829,1004,41825,Australia,Private room,2,1,63,15,9,9,10,f,1
2979859,42829,1113,41716,Australia,Private room,2.5,1,69,24,9,9,10,f,1
10975935,42829,428,42401,Australia,Private room,1,1,104,0,,,,f,1
2063553,42829,1210,41619,Australia,Entire home/apt,2,4,275,41,9,10,9,f,1
4552083,42829,42829,,Australia,Private room,3,1,94,4,10,10,10,f,1
13986538,42828,2140,40688,Australia,Entire home/apt,2,4,360,1,10,10,10,f,1
15361927,42828,490,42338,Australia,Private room,1,1,80,0,,,,t,1
14902461,42828,1050,41778,Australia,Entire home/apt,1,1,145,0,,,,f,1
3629214,42828,991,41837,Australia,Private room,1,1,80,53,10,10,10,f,1
13066395,42828,1050,41778,Australia,Entire home/apt,1,1,160,0,,,,f,1
15973165,42828,1808,41020,Australia,Entire home/apt,1,1,176,0,,,,f,1
9451471,42828,637,42191,Australia,Entire home/apt,2.5,4,450,0,,,,f,1
15746672,42828,574,42254,Australia,Entire home/apt,1,3,320,0,,,,t,1
7550152,42828,1273,41555,Australia,Private room,1,1,100,24,10,9,10,f,1
1980411,42828,1226,41602,Australia,Entire home/apt,2,4,370,4,9,10,9,f,1
16136517,42828,760,42068,Australia,Entire home/apt,1,0,94,15,9,10,9,t,1
9581323,42828,926,41902,Australia,Private room,1,1,85,3,10,10,9,f,1
16198759,42828,123,42705,Australia,Private room,1,1,60,0,,,,f,1
2305105,42828,1631,41197,Australia,Entire home/apt,1,2,94,12,8,9,9,f,1
17574906,42828,1088,41740,Australia,Private room,2,1,52,3,10,9,10,t,1
16560584,42828,313,42515,Australia,Entire home/apt,3,4,556,0,,,,f,1
14951908,42828,1050,41778,Australia,Entire home/apt,1,1,157,0,,,,f,1
15802348,42828,761,42067,Australia,Private room,2,4,66,2,9,9,9,t,1
6493932,42828,683,42145,Australia,Private room,3,1,311,0,,,,f,1
14489271,42828,1034,41794,Australia,Entire home/apt,4,6,1500,0,,,,f,1
7081565,42828,643,42185,Australia,Entire home/apt,1,1,85,1,10,10,10,f,1
17684382,42828,790,42038,Australia,Private room,1,2,66,0,,,,f,1
13129684,42828,453,42375,Australia,Private room,1,1,80,1,10,10,10,f,1
15471452,42828,175,42653,Australia,Entire home/apt,3,5,1500,0,,,,f,1
9569154,42828,499,42329,Australia,Private room,1,1,75,2,6,9,8,f,1
9241436,42828,685,42143,Australia,Entire home/apt,3.5,4,650,0,,,,f,1
13435545,42828,305,42523,Australia,Entire home/apt,1,2,98,8,10,10,10,f,1
16216393,42828,1514,41314,Australia,Entire home/apt,1.5,3,313,0,,,,f,1
15862855,42828,1467,41361,Australia,Entire home/apt,1,1,98,7,8,10,10,f,1
5482066,42829,768,42061,Australia,Private room,1,1,100,0,,,,f,1
3534385,42830,1086,41744,Australia,Entire home/apt,1,2,60,77,9,9,9,t,1
17887456,42830,11,42819,Australia,Private room,1,2,45,0,,,,f,1
16561301,42829,95,42734,Australia,Private room,2,1,33,6,9,10,9,f,1
3075519,42829,1053,41776,Australia,Entire home/apt,3,4,215,21,9,9,9,f,1
13806657,42829,303,42526,Australia,Entire home/apt,1.5,2,160,1,10,10,10,f,1
16114299,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
16353373,42829,155,42674,Australia,Private room,1.5,2,120,7,9,10,10,f,1
15720631,42829,1053,41776,Australia,Entire home/apt,2.5,4,244,0,,,,f,1
16104049,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
13563705,42830,403,42427,Australia,Private room,1,1,85,1,10,8,10,f,1
14872958,42830,552,42278,Australia,Private room,1,1,29,3,10,9,10,f,1
12875140,42830,335,42495,Australia,Private room,1,1,300,2,10,8,10,f,1
16114933,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
16057985,42828,1052,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
8525103,42828,558,42270,Australia,Private room,1,1,125,0,,,,f,1
15013927,42828,663,42165,Australia,Private room,1,1,41,6,10,10,8,t,1
16071869,42828,1052,41776,Australia,Entire home/apt,2.5,4,265,1,10,10,10,f,1
13579251,42828,302,42526,Australia,Entire home/apt,1.5,2,201,7,10,9,10,f,1
16075109,42828,1052,41776,Australia,Entire home/apt,2.5,4,245,0,,,,f,1
16397946,42828,263,42565,Australia,Entire home/apt,1,2,100,8,9,10,10,t,1
9851472,42828,489,42339,Australia,Private room,2,1,149,0,,,,t,1
12932953,42828,330,42498,Australia,Private room,1,1,55,7,8,8,8,f,1
16662904,42828,568,42260,Australia,Private room,1,1,60,0,,,,t,1
6939764,42828,1052,41776,Australia,Entire home/apt,2.5,4,235,14,9,9,9,f,1
17720539,42828,895,41933,Australia,Private room,1,1,41,0,,,,t,1
10340403,42828,456,42372,Australia,Entire home/apt,1,1,66,14,8,9,9,f,1
15099134,42828,198,42630,Australia,Private room,1,1,55,12,10,9,10,f,1
16149493,42828,1052,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
16104662,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
16150015,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
16087629,42829,1053,41776,Australia,Entire home/apt,2.5,4,245,0,,,,f,1
16089019,42829,1053,41776,Australia,Entire home/apt,2.5,4,245,0,,,,f,1
5234196,42829,981,41848,Australia,Private room,1,1,55,1,10,8,10,t,1
15836063,42829,150,42679,Australia,Entire home/apt,2.5,4,80,0,,,,f,1
16811699,42829,42829,,Australia,Private room,1,1,45,2,,,,f,1
11499464,42829,402,42427,Australia,Shared room,2,1,41,0,,,,f,1
16150443,42830,1054,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
11717378,42829,770,42059,Australia,Private room,1,1,47,4,10,10,10,t,1
16105937,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
14531249,42829,304,42525,Australia,Entire home/apt,1,3,95,3,8,8,10,t,1
16115299,42829,1053,41776,Australia,Entire home/apt,2.5,4,265,0,,,,f,1
7449733,42829,624,42205,Australia,Private room,1,1,50,5,8,8,8,f,1
14521652,42829,664,42165,Australia,Private room,1,1,45,3,10,10,10,t,1
11499028,42829,402,42427,Australia,Private room,1,1,55,1,6,6,6,f,1
12390413,42828,468,42360,Australia,Private room,1.5,1,69,8,9,9,9,t,1
12856157,42828,335,42493,Australia,Private room,1,1,100,1,,,,f,1
17965186,42828,599,42229,Australia,Private room,1,1,75,0,,,,f,1
16652108,42828,295,42533,Australia,Shared room,2,1,35,0,,,,t,1
17767523,42828,54,42774,Australia,Private room,2,1,60,1,10,10,10,f,1
17149168,42828,126,42702,Australia,Private room,2,0,41,2,10,9,10,t,1
13571524,42828,302,42526,Australia,Entire home/apt,1.5,2,180,30,10,10,10,f,1
18026549,42828,329,42499,Australia,Entire home/apt,2.5,5,121,0,,,,t,1
8193217,42828,593,42235,Australia,Private room,1.5,1,66,8,9,9,9,t,1
12889988,42829,431,42398,Australia,Private room,1,1,50,9,9,9,10,f,1
13145615,42829,1339,41490,Australia,Entire home/apt,2,3,150,3,10,10,9,f,1
10252016,42830,963,41867,Australia,Private room,1,1,53,19,10,9,9,f,1
13466803,42830,431,42399,Australia,Entire home/apt,2.5,3,148,20,9,9,9,t,1
18015295,42829,69,42760,Australia,Entire home/apt,3,5,650,0,,,,t,1
8779091,42830,1340,41490,Australia,Entire home/apt,1.5,2,150,4,10,10,10,f,1
16165154,42829,962,41867,Australia,Private room,1,1,42,2,10,9,10,f,1
16442335,42829,111,42718,Australia,Entire home/apt,2,4,731,8,10,10,10,f,1
6484632,42829,1339,41490,Australia,Entire home/apt,2,4,300,2,9,9,9,f,1
17490055,42829,207,42622,Australia,Entire home/apt,2,3,280,0,,,,f,1
3600691,42830,995,41835,Australia,Private room,1,1,45,55,10,9,10,t,1
16369049,42829,144,42685,Australia,Private room,1,1,66,18,10,10,10,f,1
16376255,42829,411,42418,Australia,Entire home/apt,2,4,194,1,10,8,10,t,1
12431049,42829,1339,41490,Australia,Entire home/apt,2.5,4,200,5,8,9,8,f,1
1484181,42829,1339,41490,Australia,Entire home/apt,2.5,4,349,7,9,9,8,f,1
7665926,42830,612,42218,Australia,Entire home/apt,2.5,3,600,14,10,10,10,f,1
15703328,42830,530,42300,Australia,Shared room,1,1,35,3,7,9,7,t,1
2659711,42829,1104,41725,Australia,Private room,2,2,75,85,9,9,9,f,1
14222722,42828,724,42104,Australia,Private room,1,1,199,4,10,10,10,f,1
13240601,42828,310,42518,Australia,Entire home/apt,3,4,551,1,8,8,8,f,1
16124284,42828,1064,41764,Australia,Private room,1,1,149,0,,,,t,1
9702255,42828,664,42164,Australia,Private room,1,1,50,12,10,9,10,f,1
16949772,42828,70,42758,Australia,Private room,1,1,60,4,10,10,10,t,1
798517,42828,1593,41235,Australia,Private room,,1,80,3,9,9,10,f,1
16930303,42828,189,42639,Australia,Private room,1,1,45,4,10,10,10,f,1
9842861,42828,1228,41600,Australia,Private room,1,2,66,0,,,,f,1
5572652,42828,993,41835,Australia,Private room,1,1,45,57,10,9,10,t,1
5183217,42828,797,42031,Australia,Entire home/apt,1,4,180,9,10,10,9,f,1
17259637,42828,1338,41490,Australia,Entire home/apt,1,1,149,1,10,10,10,f,1
6481686,42828,692,42136,Australia,Private room,1,1,48,12,7,8,7,f,1
15746057,42828,368,42460,Australia,Private room,1,1,35,0,,,,t,1
1657119,42828,1338,41490,Australia,Entire home/apt,1,2,149,0,,,,f,1
1656999,42828,1338,41490,Australia,Entire home/apt,3,5,300,5,10,10,9,f,1
10773397,42828,437,42391,Australia,Private room,1,1,59,34,10,10,10,t,1
14901745,42828,1338,41490,Australia,Entire home/apt,2,2,149,3,10,10,10,f,1
15100168,42828,593,42235,Australia,Private room,1,1,201,5,10,10,10,t,1
12939248,42829,330,42499,Australia,Entire home/apt,3.5,4,156,6,10,9,9,f,1
16473104,42828,102,42726,Australia,Private room,1,1,42,17,10,9,10,t,1
16873279,42830,75,42755,Australia,Private room,1,1,74,9,10,10,10,f,1
12477204,42829,367,42462,Australia,Private room,1,1,64,32,10,9,10,f,1
11303939,42829,1133,41696,Australia,Private room,1,1,73,2,10,10,10,f,1
15760395,42829,155,42674,Australia,Private room,1,1,41,1,10,10,10,t,1
9886001,42829,483,42346,Australia,Shared room,1,1,60,0,,,,f,1
7238332,42830,637,42193,Australia,Private room,1,1,70,0,,,,f,1
17489418,42829,207,42622,Australia,Entire home/apt,2,3,579,0,,,,f,1
15822860,42830,439,42391,Australia,Private room,1,1,56,12,10,10,10,t,1
14873118,42829,214,42615,Australia,Private room,1,1,100,8,10,9,10,t,1
17645856,42829,42829,,Australia,Private room,1,1,105,0,,,,f,1
10657515,42829,1619,41210,Australia,Entire home/apt,2,3,150,1,10,10,10,f,1
11555081,42829,400,42429,Australia,Private room,1,1,50,6,10,9,10,f,1
18009062,42829,14,42815,Australia,Private room,1,1,30,0,,,,f,1
15122228,42829,342,42487,Australia,Entire home/apt,1.5,3,99,10,10,10,10,f,1
12077277,42829,967,41862,Australia,Entire home/apt,2.5,3,97,0,,,,f,1
15380588,42829,317,42512,Australia,Private room,1,1,50,3,10,9,10,f,1
12694096,42829,343,42486,Australia,Private room,1,1,50,1,10,10,10,f,1
10660479,42829,687,42142,Australia,Private room,1,1,45,8,10,9,9,f,1
9416023,42829,1921,40908,Australia,Entire home/apt,2,5,75,46,10,9,10,f,1
8957296,42829,534,42295,Australia,Private room,1,1,100,0,,,,t,1
13158123,42829,317,42512,Australia,Private room,2,1,45,10,10,9,10,f,1
16848593,42829,474,42355,Australia,Entire home/apt,1,2,106,3,10,8,10,t,1
16028447,42829,615,42214,Australia,Private room,1,1,80,1,10,8,6,f,1
15569652,42829,529,42300,Australia,Private room,1,1,67,4,7,7,7,t,1
16350110,42829,665,42164,Australia,Entire home/apt,2.5,4,128,3,10,8,9,f,1
16547008,42829,1339,41490,Australia,Entire home/apt,2,3,149,0,,,,f,1
18027122,42829,1134,41695,Australia,Entire home/apt,1,2,125,0,,,,f,1
12634672,42828,458,42370,Australia,Private room,0.5,1,38,19,9,9,9,f,1
6365232,42828,692,42136,Australia,Private room,1,1,48,9,8,8,9,f,1
10229965,42828,714,42114,Australia,Private room,1,1,149,14,10,10,10,t,1
16395535,42828,109,42719,Australia,Private room,1,2,300,0,,,,t,1
13084501,42829,1460,41369,Australia,Private room,1,1,120,4,10,10,10,f,1
16904677,42829,957,41872,Australia,Private room,1,1,50,0,,,,f,1
16444964,42830,388,42442,Australia,Private room,1,1,55,0,,,,f,1
12238124,42829,2123,40706,Australia,Private room,1,1,59,20,9,9,9,f,1
16444517,42830,106,42724,Australia,Private room,1,1,64,1,8,10,8,t,1
17557334,42830,737,42093,Australia,Private room,1,3,35,0,,,,t,1
17348472,42829,145,42684,Australia,Private room,1,1,91,0,,,,t,1
12658543,42829,344,42485,Australia,Private room,1,1,70,19,10,9,9,f,1
9830142,42830,486,42344,Australia,Private room,1,1,80,25,10,9,9,t,1
14994577,42829,486,42343,Australia,Private room,1,1,50,4,9,8,9,f,1
17690620,42830,1118,41712,Australia,Private room,1,1,45,2,10,10,10,f,1
8510573,42829,1010,41819,Australia,Private room,1,1,160,18,10,10,10,t,1
16681005,42829,1087,41742,Australia,Private room,1,1,110,6,9,8,8,t,1
16491181,42830,103,42727,Australia,Entire home/apt,1,2,378,0,,,,f,1
6680192,42830,671,42159,Australia,Private room,1,1,50,0,,,,f,1
15694965,42830,691,42139,Australia,Private room,2,1,100,0,,,,f,1
13207839,42829,559,42270,Australia,Entire home/apt,1,1,120,2,9,10,10,f,1
16967050,42829,1663,41166,Australia,Entire home/apt,3,3,219,1,10,10,10,f,1
14609327,42830,281,42549,Australia,Private room,1,1,46,4,10,9,10,f,1
13736789,42829,447,42382,Australia,Private room,1,1,321,0,,,,f,1
6350962,42830,695,42135,Australia,Entire home/apt,1,1,95,3,9,9,9,f,1
8831723,42829,1030,41799,Australia,Entire home/apt,1,1,59,1,,,,f,1
9566553,42829,500,42329,Australia,Entire home/apt,2,1,120,1,10,10,10,f,1
16643525,42830,810,42020,Australia,Entire home/apt,1,1,219,2,10,10,10,t,1
14149931,42830,403,42427,Australia,Private room,1,1,91,1,10,10,10,f,1
17767819,42829,420,42409,Australia,Private room,1,1,35,0,,,,t,1
14920094,42830,1052,41778,Australia,Entire home/apt,1.5,2,202,6,9,10,9,f,1
16054876,42830,229,42601,Australia,Entire home/apt,3.5,4,650,0,,,,t,1
17668485,42829,471,42358,Australia,Entire home/apt,1,2,110,0,,,,f,1
11069556,42830,426,42404,Australia,Entire home/apt,1,1,70,1,8,10,10,f,1
14934724,42829,1051,41778,Australia,Entire home/apt,1,2,202,3,8,9,9,f,1
9500720,42829,722,42107,Australia,Shared room,1,1,28,42,9,10,10,f,1
13804295,42829,371,42458,Australia,Entire home/apt,1,1,100,27,10,10,10,f,1
16675488,42830,503,42327,Australia,Entire home/apt,1,1,141,7,9,9,10,t,1
9742358,42830,575,42255,Australia,Entire home/apt,1,1,141,3,7,10,7,f,1
9567256,42830,670,42160,Australia,Entire home/apt,1,1,166,0,,,,f,1
16448129,42830,150,42680,Australia,Entire home/apt,1,1,160,9,8,9,9,t,1
14284865,42830,458,42372,Australia,Private room,1,1,66,0,,,,f,1
17751866,42829,19,42810,Australia,Entire home/apt,2,2,96,0,,,,t,1
14022907,42830,264,42566,Australia,Entire home/apt,2,2,200,22,10,10,10,f,1
13364777,42830,304,42526,Australia,Private room,1,1,91,0,,,,f,1
14461106,42829,237,42592,Australia,Private room,2,1,150,11,10,10,10,f,1
10479398,42830,451,42379,Australia,Private room,1,1,50,0,,,,f,1
15777401,42829,447,42382,Australia,Private room,1,1,70,8,10,10,10,f,1
12046683,42830,384,42446,Australia,Private room,1,1,53,3,10,9,10,f,1
9530375,42830,504,42326,Australia,Private room,1,1,99,4,10,10,9,f,1
485470,42830,1783,41047,Australia,Private room,2,1,80,26,9,9,9,f,1
4260164,42828,1152,41676,Australia,Entire home/apt,2,2,379,2,10,10,8,f,1
4183704,42828,923,41905,Australia,Entire home/apt,1,1,85,2,8,8,8,f,1
17610881,42828,334,42494,Australia,Private room,1,1,50,1,10,10,10,f,1
18024160,42828,1619,41209,Australia,Entire home/apt,1,1,83,0,,,,f,1
9701467,42828,829,41999,Australia,Entire home/apt,2,2,94,0,,,,f,1
13503596,42828,415,42413,Australia,Entire home/apt,1,2,79,0,,,,f,1
13044075,42828,332,42496,Australia,Private room,1,1,66,0,,,,f,1
8391076,42828,1270,41558,Australia,Entire home/apt,1,1,145,8,10,10,9,f,1
13830651,42828,763,42065,Australia,Entire home/apt,2,3,190,12,9,10,9,f,1
330547,42828,1888,40940,Australia,Private room,2,1,73,22,9,9,9,f,1
12395655,42828,446,42382,Australia,Private room,1,1,75,15,10,9,10,f,1
4133276,42828,929,41899,Australia,Private room,1,1,149,0,,,,f,1
17376530,42828,363,42465,Australia,Private room,1,1,48,0,,,,f,1
11153183,42828,503,42325,Australia,Private room,1,1,89,15,9,10,9,f,1
15541825,42828,168,42660,Australia,Private room,1,1,59,6,10,10,9,f,1
17175458,42828,1475,41353,Australia,Private room,1,1,66,0,,,,f,1
6498122,42828,683,42145,Australia,Shared room,1,1,62,19,9,10,9,f,1
9634683,42828,1270,41558,Australia,Entire home/apt,1,2,149,13,10,9,9,f,1
17707008,42828,20,42808,Australia,Private room,1,1,85,1,10,10,10,f,1
16784808,42828,363,42465,Australia,Entire home/apt,1,1,125,2,10,10,10,f,1
13117406,42828,430,42398,Australia,Private room,1,1,37,0,,,,f,1
10496077,42828,449,42379,Australia,Private room,1,1,66,0,,,,f,1
3802825,42828,1610,41218,Australia,Private room,1,1,89,51,10,10,10,f,1
17833617,42828,1060,41768,Australia,Private room,2,1,75,0,,,,f,1
16112688,42828,364,42464,Australia,Private room,1,1,41,1,,,,t,1
16127445,42828,820,42008,Australia,Entire home/apt,2.5,3,199,0,,,,f,1
4796712,42828,846,41982,Australia,Private room,1.5,1,69,4,10,9,10,f,1
16127725,42828,128,42700,Australia,Entire home/apt,1,3,138,7,7,9,8,t,1
10168999,42828,465,42363,Australia,Entire home/apt,2,2,300,15,8,9,9,f,1
9576703,42828,499,42329,Australia,Entire home/apt,1,1,100,2,8,9,9,f,1
11285210,42828,763,42065,Australia,Entire home/apt,1,2,160,13,8,9,8,f,1
9579529,42828,1278,41550,Australia,Entire home/apt,2,1,245,5,10,10,9,f,1
14557775,42828,1216,41612,Australia,Private room,2,1,85,22,10,10,10,f,1
9579784,42828,498,42330,Australia,Private room,1,1,69,2,10,9,10,f,1
5970329,42828,916,41912,Australia,Private room,1,1,140,0,,,,f,1
15219798,42828,243,42585,Australia,Private room,1,1,60,3,10,10,10,t,1
16738457,42828,1978,40850,Australia,Private room,1,1,100,0,,,,f,1
16204967,42828,448,42380,Australia,Private room,2,2,201,0,,,,f,1
9977361,42828,477,42351,Australia,Entire home/apt,2,2,140,0,,,,f,1
12599044,42828,346,42482,Australia,Private room,1,1,62,23,9,10,9,f,1
13321576,42828,305,42523,Australia,Private room,1,1,66,0,,,,f,1
10438009,42828,452,42376,Australia,Private room,1,1,100,0,,,,f,1
16008613,42828,640,42188,Australia,Entire home/apt,2,2,300,1,10,10,10,f,1
11285427,42828,573,42255,Australia,Entire home/apt,1,2,160,0,,,,f,1
16532976,42828,330,42498,Australia,Entire home/apt,2,0,180,1,10,10,10,f,1
2678923,42828,1312,41516,Australia,Entire home/apt,1,2,90,0,,,,f,1
6436737,42828,915,41913,Australia,Private room,1,1,60,29,9,9,9,f,1
12141489,42828,382,42446,Australia,Entire home/apt,2,3,281,19,9,9,9,f,1
8107027,42828,945,41883,Australia,Entire home/apt,2,3,152,16,9,10,10,f,1
10390226,42828,778,42050,Australia,Entire home/apt,1,2,110,5,10,9,9,f,1
11877029,42828,382,42446,Australia,Private room,1,1,79,11,10,10,10,f,1
14043345,42828,2070,40758,Australia,Private room,2,1,66,5,10,10,10,f,1
15681724,42828,1215,41613,Australia,Entire home/apt,2.5,4,950,0,,,,f,1
4868399,42828,945,41883,Australia,Private room,1,1,81,14,10,9,10,f,1
3032839,42828,1089,41739,Australia,Entire home/apt,1,2,170,1,10,10,10,f,1
16255983,42828,119,42709,Australia,Private room,1.5,1,66,19,10,10,10,f,1
17910291,42828,10,42818,Australia,Entire home/apt,1,2,130,0,,,,f,1
9735261,42828,915,41913,Australia,Private room,1,1,60,16,9,9,10,f,1
10045873,42828,473,42355,Australia,Private room,1,1,50,27,10,10,10,f,1
17451924,42828,250,42578,Australia,Entire home/apt,1,2,149,0,,,,f,1
9259972,42828,517,42311,Australia,Entire home/apt,1,2,98,70,9,9,10,f,1
9260085,42828,1215,41613,Australia,Entire home/apt,2,5,780,1,10,10,10,f,1
13520070,42828,293,42535,Australia,Private room,1,1,45,25,9,9,10,f,1
8408585,42828,1098,41730,Australia,Private room,1,1,75,7,10,10,10,f,1
16256208,42828,119,42709,Australia,Private room,0.5,1,41,0,,,,f,1
16667080,42828,86,42742,Australia,Entire home/apt,1.5,0,100,2,5,10,8,f,1
9260650,42828,1215,41613,Australia,Entire home/apt,1,1,142,22,10,10,10,f,1
16076473,42828,132,42696,Australia,Entire home/apt,1,2,130,0,,,,t,1
14341486,42828,1987,40841,Australia,Private room,2,1,80,13,10,10,10,f,1
17846957,42828,525,42303,Australia,Private room,1,1,63,0,,,,f,1
14111542,42828,363,42465,Australia,Entire home/apt,2,3,450,2,7,10,10,f,1
9983921,42828,476,42352,Australia,Private room,1,1,66,0,,,,f,1
15947146,42828,936,41892,Australia,Private room,1,1,69,0,,,,f,1
9065951,42828,533,42295,Australia,Entire home/apt,1.5,1,149,0,,,,f,1
10769956,42828,549,42279,Australia,Entire home/apt,1,2,262,4,,,,f,1
6575878,42828,1412,41416,Australia,Entire home/apt,1,2,281,4,10,10,10,f,1
15554322,42828,363,42465,Australia,Entire home/apt,2,3,269,1,,,,f,1
16537825,42828,266,42562,Australia,Private room,1,1,80,0,,,,t,1
13129747,42828,441,42387,Australia,Private room,1,1,59,0,,,,f,1
17193714,42828,547,42281,Australia,Entire home/apt,1,2,159,6,10,9,10,f,1
16933402,42828,485,42343,Australia,Shared room,1,1,25,1,10,10,10,f,1
8417279,42829,1099,41730,Australia,Private room,1,1,100,7,10,10,10,f,1
16079930,42828,258,42570,Australia,Entire home/apt,1,2,135,16,9,10,9,f,1
14906673,42829,334,42495,Australia,Entire home/apt,1,2,149,9,9,10,9,f,1
15695737,42828,159,42669,Australia,Private room,1,1,41,3,10,10,10,f,1
9201182,42828,1010,41818,Australia,Entire home/apt,2,2,160,2,10,10,10,f,1
16739487,42829,1281,41548,Australia,Private room,1,1,66,12,9,9,9,t,1
15097795,42828,1888,40940,Australia,Private room,2,1,73,2,9,10,10,f,1
16847418,42829,1979,40850,Australia,Entire home/apt,1.5,2,149,0,,,,f,1
16228227,42829,978,41851,Australia,Private room,1,1,55,0,,,,f,1
9102719,42828,525,42303,Australia,Private room,1,1,71,3,10,10,10,f,1
17719583,42828,173,42655,Australia,Private room,1,1,80,0,,,,t,1
11898939,42828,382,42446,Australia,Private room,1,1,69,1,10,10,10,f,1
14903304,42828,1050,41778,Australia,Entire home/apt,1,2,180,2,10,9,9,f,1
11499822,42830,403,42427,Australia,Entire home/apt,1,1,89,5,10,10,10,f,1
16977572,42829,66,42763,Australia,Private room,1,1,58,4,10,10,10,t,1
9533901,42829,502,42327,Australia,Entire home/apt,2,2,145,8,9,9,10,t,1
4880954,42829,947,41882,Australia,Entire home/apt,1,2,149,0,,,,f,1
6731240,42830,668,42162,Australia,Private room,1,1,54,0,,,,f,1
15848398,42829,447,42382,Australia,Entire home/apt,2,2,210,5,8,9,9,f,1
14996499,42829,764,42065,Australia,Entire home/apt,1,1,150,3,9,8,7,f,1
9884949,42829,582,42247,Australia,Private room,2,1,50,8,9,8,9,t,1
17880536,42829,11,42818,Australia,Private room,1,1,80,0,,,,t,1
13361384,42829,465,42364,Australia,Private room,1.5,1,100,11,10,10,10,f,1
17684398,42829,61,42768,Australia,Private room,1,1,41,0,,,,t,1
17157803,42829,56,42773,Australia,Private room,1,1,75,10,10,9,10,t,1
15907595,42829,176,42653,Australia,Private room,1,1,89,1,,,,f,1
