id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
17160498,42829,56,42773,Australia,Private room,1,1,75,6,9,9,10,t,1
13534066,42829,668,42161,Australia,Private room,1,1,55,0,,,,f,1
16323830,42829,115,42714,Australia,Private room,1,1,45,0,,,,t,1
15916118,42829,413,42416,Australia,Private room,1,1,47,13,9,9,9,f,1
12346492,42829,359,42470,Australia,Private room,1,1,80,21,9,9,9,t,1
17268924,42829,49,42780,Australia,Entire home/apt,1,1,66,0,,,,f,1
16230566,42829,1690,41139,Australia,Private room,1,1,45,12,10,9,10,t,1
17334832,42829,44,42785,Australia,Private room,1,1,55,3,9,9,10,f,1
16138356,42829,764,42065,Australia,Entire home/apt,2,2,170,2,,,,f,1
12157782,42829,1429,41400,Australia,Entire home/apt,3.5,4,490,1,10,10,10,f,1
15500194,42829,173,42656,Australia,Entire home/apt,3,4,320,1,10,10,8,f,1
18024433,42829,935,41894,Australia,Private room,1,1,66,0,,,,f,1
8615628,42830,581,42249,Australia,Private room,1,1,110,0,,,,f,1
17466434,42829,1192,41637,Australia,Private room,2,1,64,4,9,9,9,f,1
10192241,42829,558,42271,Australia,Entire home/apt,1,0,80,1,2,6,4,f,1
16484965,42829,429,42400,Australia,Private room,1,1,58,2,4,8,6,f,1
10390834,42829,455,42374,Australia,Private room,1,1,79,3,10,10,10,f,1
494594,42829,1782,41047,Australia,Private room,1,1,80,11,9,10,10,f,1
494500,42829,1782,41047,Australia,Private room,1,1,80,16,9,9,9,f,1
9081358,42829,527,42302,Australia,Private room,1,1,80,7,10,9,9,f,1
4624927,42829,867,41962,Australia,Private room,1,1,95,1,10,6,8,f,1
11312001,42829,716,42113,Australia,Entire home/apt,1,1,64,0,,,,f,1
17833092,42829,1117,41712,Australia,Private room,1,1,60,1,10,10,10,f,1
10199242,42829,1175,41654,Australia,Entire home/apt,1,1,100,8,10,10,9,f,1
15137517,42830,197,42633,Australia,Private room,1,1,45,5,10,10,10,f,1
13531054,42830,295,42535,Australia,Private room,2.5,1,236,0,,,,f,1
9464800,42830,1130,41700,Australia,Private room,1.5,1,55,10,9,10,9,f,1
12510339,42829,555,42274,Australia,Shared room,1,1,25,12,9,8,10,f,1
8674463,42829,550,42279,Australia,Private room,1,1,70,5,10,10,10,f,1
13826140,42829,294,42535,Australia,Private room,1,1,66,1,8,8,8,f,1
16503141,42829,149,42680,Australia,Entire home/apt,1,1,160,5,9,10,10,t,1
7000277,42829,1090,41739,Australia,Private room,2,1,80,0,,,,f,1
17911665,42829,739,42090,Australia,Private room,1,1,75,0,,,,t,1
10144996,42829,471,42358,Australia,Private room,1,1,60,39,10,9,9,f,1
17943755,42829,574,42255,Australia,Entire home/apt,2,2,180,0,,,,f,1
1133464,42829,1436,41393,Australia,Entire home/apt,2,3,219,1,10,10,10,f,1
12043361,42829,764,42065,Australia,Entire home/apt,2,2,160,5,9,10,9,f,1
17384494,42829,599,42230,Australia,Entire home/apt,1,2,116,0,,,,t,1
12043264,42829,764,42065,Australia,Entire home/apt,2,2,166,10,9,10,8,f,1
17878009,42829,1117,41712,Australia,Entire home/apt,2,3,141,0,,,,f,1
17548018,42829,984,41845,Australia,Shared room,2,1,28,3,9,7,9,t,1
10340406,42829,930,41899,Australia,Private room,0.5,1,80,0,,,,t,1
10077707,42829,917,41912,Australia,Private room,1,1,99,2,7,10,10,f,1
15844674,42829,1014,41815,Australia,Private room,1,1,109,10,10,10,9,t,1
15845292,42829,2153,40676,Australia,Entire home/apt,2,1,100,3,10,10,10,f,1
15971825,42829,331,42498,Australia,Private room,1,1,67,25,10,9,9,f,1
17481383,42829,230,42599,Australia,Private room,1,1,99,0,,,,t,1
13024700,42829,325,42504,Australia,Entire home/apt,2,3,219,0,,,,f,1
10535116,42829,764,42065,Australia,Entire home/apt,1,1,145,4,10,9,7,f,1
6929553,42829,747,42082,Australia,Entire home/apt,1,2,100,3,9,9,10,f,1
16170125,42829,190,42639,Australia,Entire home/apt,2,2,129,3,10,10,10,f,1
12031511,42829,375,42454,Australia,Entire home/apt,1,1,49,2,7,9,10,t,1
10043130,42829,474,42355,Australia,Private room,1,1,100,8,10,10,9,f,1
10271398,42829,471,42358,Australia,Private room,1,1,60,42,10,10,9,f,1
6929000,42829,747,42082,Australia,Entire home/apt,1,2,99,1,10,10,10,f,1
12695866,42829,591,42238,Australia,Entire home/apt,2,2,150,0,,,,f,1
8173803,42829,637,42192,Australia,Entire home/apt,1,1,296,0,,,,f,1
15316009,42829,638,42191,Australia,Entire home/apt,1.5,2,451,3,10,10,10,f,1
16561885,42829,736,42093,Australia,Private room,1,1,64,0,,,,t,1
9123438,42829,785,42044,Australia,Private room,1.5,1,32,2,6,8,9,f,1
10596216,42829,697,42132,Australia,Private room,2,1,91,2,10,10,10,t,1
9612334,42829,498,42331,Australia,Private room,2,1,120,1,10,10,10,f,1
3386384,42829,1034,41795,Australia,Entire home/apt,1,2,180,0,,,,f,1
16591361,42829,331,42498,Australia,Entire home/apt,2,2,160,1,10,10,10,f,1
16230487,42829,515,42314,Australia,Private room,1,1,1000,0,,,,t,1
16165628,42829,207,42622,Australia,Entire home/apt,1,2,150,6,9,9,9,f,1
7972669,42829,989,41840,Australia,Entire home/apt,2,4,300,1,10,10,8,f,1
17868085,42829,1117,41712,Australia,Private room,1,1,50,1,4,10,6,f,1
15835568,42829,890,41939,Australia,Private room,1,1,80,1,,,,f,1
17996675,42829,317,42512,Australia,Private room,1,1,80,0,,,,f,1
16031592,42829,192,42637,Australia,Private room,1,1,50,9,7,8,7,f,1
5970551,42829,803,42026,Australia,Entire home/apt,2,2,169,1,10,10,10,f,1
9281324,42829,567,42262,Australia,Entire home/apt,2,2,449,0,,,,f,1
757874,42829,1620,41209,Australia,Entire home/apt,3,2,225,3,9,10,6,f,1
16092083,42829,132,42697,Australia,Entire home/apt,0.5,1,97,2,10,10,10,t,1
11897646,42829,764,42065,Australia,Entire home/apt,2,2,166,3,9,10,9,f,1
15960165,42829,1860,40969,Australia,Entire home/apt,1,1,67,1,10,10,10,f,1
10059974,42829,518,42311,Australia,Private room,1,1,39,2,10,10,10,f,1
15864956,42829,1702,41127,Australia,Private room,1,1,85,12,10,10,10,t,1
16022799,42829,710,42119,Australia,Private room,1,1,55,5,10,10,10,f,1
17196711,42828,52,42776,Australia,Private room,2,1,59,1,10,10,10,f,1
12935299,42828,330,42498,Australia,Entire home/apt,2,3,201,3,6,9,7,f,1
16162613,42828,252,42576,Australia,Private room,1.5,1,67,0,,,,f,1
15424166,42828,763,42065,Australia,Entire home/apt,2,3,201,2,,,,f,1
13720195,42828,1004,41824,Australia,Entire home/apt,1,1,88,20,10,10,10,f,1
15424024,42828,763,42065,Australia,Entire home/apt,2,2,180,5,9,8,7,f,1
15030832,42828,683,42145,Australia,Private room,1,1,88,4,8,9,9,f,1
15880314,42828,146,42682,Australia,Private room,1,1,50,2,10,9,10,t,1
9064846,42828,596,42232,Australia,Entire home/apt,1,3,225,0,,,,f,1
14172829,42828,401,42427,Australia,Entire home/apt,2,2,180,4,10,10,10,f,1
16460393,42828,266,42562,Australia,Private room,1,1,75,1,10,8,10,t,1
15736956,42828,763,42065,Australia,Entire home/apt,2,2,170,2,10,7,9,f,1
6494794,42828,850,41978,Australia,Entire home/apt,1,1,199,2,5,5,6,f,1
10296199,42828,458,42370,Australia,Private room,1,1,69,1,10,10,10,f,1
16521047,42828,98,42730,Australia,Entire home/apt,2,4,700,0,,,,f,1
3872259,42828,1610,41218,Australia,Entire home/apt,2,2,260,3,9,10,9,f,1
5287759,42828,786,42042,Australia,Private room,1.5,1,79,27,10,10,10,f,1
8509572,42828,695,42133,Australia,Private room,1,1,60,11,10,9,9,f,1
16651538,42828,1475,41353,Australia,Entire home/apt,1,2,93,0,,,,t,1
15865095,42828,1701,41127,Australia,Private room,1,1,50,7,10,9,10,t,1
11124239,42828,421,42407,Australia,Entire home/apt,1,1,128,27,10,10,10,f,1
8193556,42828,579,42249,Australia,Private room,1,1,80,24,10,10,9,t,1
9841467,42828,484,42344,Australia,Entire home/apt,1,1,189,0,,,,f,1
9831262,42828,484,42344,Australia,Entire home/apt,1,1,105,1,8,10,8,t,1
15663923,42828,1532,41296,Australia,Entire home/apt,1,2,250,6,10,10,9,t,1
17463048,42830,38,42792,Australia,Entire home/apt,1,2,244,0,,,,t,1
9885087,42829,483,42346,Australia,Entire home/apt,2,4,200,0,,,,f,1
13632647,42828,525,42303,Australia,Private room,1,1,125,0,,,,t,1
6294305,42828,698,42130,Australia,Private room,2,1,149,4,10,10,10,t,1
2434101,42828,1137,41691,Australia,Private room,1,1,69,60,9,9,10,f,1
9258043,42828,517,42311,Australia,Private room,1.5,1,45,0,,,,f,1
5785204,42828,1217,41611,Australia,Entire home/apt,1.5,2,109,10,10,9,9,f,1
13717394,42828,852,41976,Australia,Entire home/apt,1.5,1,85,17,10,9,10,f,1
17913187,42828,911,41917,Australia,Entire home/apt,2.5,4,180,0,,,,t,1
17854238,42829,850,41979,Australia,Private room,1,1,66,0,,,,t,1
16416895,42829,108,42721,Australia,Private room,1,2,100,0,,,,f,1
15570385,42829,1094,41735,Australia,Entire home/apt,1,1,80,3,10,9,10,f,1
8506733,42829,561,42268,Australia,Private room,1,2,110,1,10,10,10,f,1
11683032,42829,392,42437,Australia,Private room,1,1,70,1,10,10,10,f,1
17614687,42829,27,42802,Australia,Private room,1,2,79,2,10,10,10,t,1
10339983,42829,457,42372,Australia,Private room,2.5,1,50,5,10,10,10,f,1
17941987,42829,821,42008,Australia,Private room,1,1,80,0,,,,f,1
16428335,42829,154,42675,Australia,Entire home/apt,1,1,99,2,9,9,10,t,1
9928059,42829,1104,41725,Australia,Private room,1.5,2,75,8,10,9,10,f,1
17981207,42828,333,42495,Australia,Private room,1.5,3,51,1,10,10,10,t,1
6958982,42828,1217,41611,Australia,Entire home/apt,1.5,3,176,2,9,9,7,f,1
11914749,42829,381,42448,Australia,Private room,1,1,59,1,8,10,10,f,1
8973527,42829,534,42295,Australia,Private room,1.5,1,50,0,,,,f,1
13032820,42829,360,42469,Australia,Private room,1,1,41,66,10,9,10,t,1
17795759,42829,594,42235,Australia,Private room,1,1,38,1,10,8,10,f,1
15779683,42829,160,42669,Australia,Private room,1.5,1,37,1,10,,,f,1
11514721,42829,401,42428,Australia,Private room,1,1,45,24,9,9,10,f,1
16572465,42829,109,42720,Australia,Entire home/apt,1,1,124,2,10,10,9,t,1
14806915,42829,887,41942,Australia,Entire home/apt,2,4,250,6,10,10,10,f,1
17934144,42829,109,42720,Australia,Private room,1.5,1,46,3,10,9,10,t,1
16182835,42830,880,41950,Australia,Private room,1,1,91,0,,,,f,1
17098182,42830,110,42720,Australia,Private room,1,1,70,1,10,10,8,t,1
7775591,42829,1692,41137,Australia,Entire home/apt,1.5,3,200,1,8,10,10,f,1
16987558,42828,652,42176,Australia,Entire home/apt,1,1,67,8,10,10,10,f,1
12660334,42828,458,42370,Australia,Entire home/apt,1.5,3,270,0,,,,f,1
13114422,42828,319,42509,Australia,Entire home/apt,1.5,3,170,4,9,8,9,f,1
5353327,42828,779,42049,Australia,Entire home/apt,1,2,110,105,10,10,10,f,1
18030086,42828,467,42361,Australia,Private room,2,1,60,0,,,,t,1
5408982,42828,982,41846,Australia,Private room,1,1,89,2,7,8,6,t,1
16460410,42828,108,42720,Australia,Private room,1.5,1,47,7,10,9,10,t,1
16522179,42828,108,42720,Australia,Private room,1.5,1,52,7,10,10,10,t,1
16654884,42828,87,42741,Australia,Private room,1,1,69,10,9,10,10,t,1
17703664,42828,20,42808,Australia,Private room,4,8,89,0,,,,t,1
11934313,42828,575,42253,Australia,Entire home/apt,2,2,149,3,10,10,10,f,1
12991578,42828,599,42229,Australia,Private room,1,1,66,6,9,10,10,f,1
16399821,42828,108,42720,Australia,Entire home/apt,2.5,3,201,3,9,9,9,f,1
17533299,42828,635,42193,Australia,Private room,3,1,50,0,,,,t,1
17451491,42828,108,42720,Australia,Entire home/apt,2.5,4,288,1,10,10,10,t,1
9260335,42828,517,42311,Australia,Private room,1,1,50,0,,,,f,1
14830631,42828,448,42380,Australia,Private room,1,1,45,1,,,,t,1
17910938,42828,108,42720,Australia,Private room,1,1,46,0,,,,t,1
7754599,42828,1347,41481,Australia,Private room,1,1,38,26,9,9,10,f,1
17656196,42828,24,42804,Australia,Entire home/apt,1,1,96,0,,,,t,1
7876741,42829,598,42231,Australia,Shared room,2,1,50,0,,,,f,1
12872842,42829,600,42229,Australia,Private room,1,1,35,39,10,9,10,f,1
15825498,42829,151,42678,Australia,Entire home/apt,2,4,149,3,10,9,9,f,1
9098095,42829,986,41843,Australia,Entire home/apt,1,1,95,35,10,10,10,f,1
15193807,42829,193,42636,Australia,Private room,1.5,1,25,2,6,8,8,f,1
16570105,42829,1542,41287,Australia,Private room,1,1,21,1,,,,t,1
16570693,42829,95,42734,Australia,Private room,2.5,5,39,0,,,,f,1
17004286,42829,109,42720,Australia,Private room,1,1,47,3,9,10,10,t,1
12959092,42829,636,42193,Australia,Private room,1,1,70,0,,,,f,1
15932359,42829,1557,41272,Australia,Private room,1,1,30,2,10,7,10,f,1
17800948,42829,15,42814,Australia,Shared room,1,1,102,0,,,,t,1
17757543,42830,19,42811,Australia,Entire home/apt,1,1,70,0,,,,f,1
17158170,42829,56,42773,Australia,Private room,1,1,49,0,,,,f,1
16498925,42829,109,42720,Australia,Entire home/apt,1,2,148,3,10,10,9,t,1
15693090,42829,160,42669,Australia,Private room,1.5,1,39,5,10,9,10,f,1
1149038,42829,1464,41365,Australia,Entire home/apt,2,4,451,6,10,9,10,t,1
16408134,42828,108,42720,Australia,Private room,1,1,100,2,10,10,10,f,1
8195800,42828,1541,41287,Australia,Private room,1,1,24,20,9,9,9,t,1
4588521,42828,874,41954,Australia,Private room,1,1,85,3,9,10,9,f,1
8637234,42829,1380,41449,Australia,Private room,1,1,200,0,,,,f,1
11344670,42829,550,42279,Australia,Entire home/apt,1,0,150,33,9,10,9,t,1
13818746,42829,408,42421,Australia,Entire home/apt,1,1,141,28,10,10,10,t,1
11449214,42829,409,42420,Australia,Entire home/apt,1,1,135,83,10,9,10,t,1
15836021,42829,1748,41081,Australia,Private room,1,1,70,13,10,10,9,f,1
17033117,42830,269,42561,Australia,Entire home/apt,1,1,85,0,,,,t,1
9434342,42830,2036,40794,Australia,Private room,1.5,1,78,22,10,10,10,f,1
13885377,42829,271,42558,Australia,Private room,1,1,47,0,,,,f,1
3013566,42830,1060,41770,Australia,Private room,1,1,125,0,,,,f,1
13469079,42829,351,42478,Australia,Private room,1,1,85,30,10,10,10,f,1
1941939,42829,1544,41285,Australia,Private room,1,1,59,11,10,10,10,f,1
7181196,42829,971,41858,Australia,Private room,1,1,75,30,10,10,10,f,1
8977590,42830,534,42296,Australia,Private room,1,1,95,74,10,10,10,t,1
16182603,42830,675,42155,Australia,Private room,1,1,198,0,,,,f,1
1548155,42829,1326,41503,Australia,Entire home/apt,2,4,795,2,10,10,9,f,1
17425007,42829,1843,40986,Australia,Entire home/apt,1,0,80,0,,,,f,1
16618288,42829,897,41932,Australia,Entire home/apt,1,2,130,4,10,10,10,f,1
9531079,42829,503,42326,Australia,Entire home/apt,1,2,150,0,,,,f,1
9350443,42829,755,42074,Australia,Entire home/apt,3.5,5,861,1,10,10,10,f,1
9299949,42830,517,42313,Australia,Entire home/apt,2.5,3,349,0,,,,f,1
12840178,42830,396,42434,Australia,Entire home/apt,1,1,91,1,10,10,10,f,1
17548074,42829,31,42798,Australia,Entire home/apt,1,1,110,0,,,,t,1
11265684,42830,420,42410,Australia,Entire home/apt,1,3,280,0,,,,f,1
10190341,42830,466,42364,Australia,Entire home/apt,2.5,4,451,1,10,10,10,f,1
16317753,42830,370,42460,Australia,Entire home/apt,1,1,100,3,10,10,10,f,1
8910486,42830,979,41851,Australia,Entire home/apt,1,1,200,1,10,10,10,f,1
16570619,42829,1347,41482,Australia,Entire home/apt,1,1,102,2,10,10,10,t,1
17407621,42829,1100,41729,Australia,Entire home/apt,1,1,261,0,,,,t,1
13885029,42829,274,42555,Australia,Entire home/apt,1,1,150,0,,,,f,1
8977894,42830,534,42296,Australia,Entire home/apt,4,5,950,4,9,8,9,f,1
16177292,42829,126,42703,Australia,Entire home/apt,1,3,205,1,8,10,10,f,1
4753890,42829,869,41960,Australia,Entire home/apt,1,1,100,8,10,10,10,f,1
14937595,42830,1052,41778,Australia,Entire home/apt,1,1,118,0,,,,f,1
4251875,42829,915,41914,Australia,Entire home/apt,1,0,130,1,2,6,2,f,1
14281773,42830,435,42395,Australia,Entire home/apt,1,1,110,19,10,10,10,f,1
17693047,42829,1364,41465,Australia,Entire home/apt,1,3,311,1,8,8,4,t,1
15662735,42830,163,42667,Australia,Entire home/apt,1,1,150,0,,,,f,1
7842414,42829,601,42228,Australia,Entire home/apt,2,2,160,0,,,,f,1
9801139,42829,487,42342,Australia,Entire home/apt,1,2,247,10,9,10,9,f,1
17389902,42829,337,42492,Australia,Entire home/apt,2,2,399,0,,,,f,1
1310308,42830,1400,41430,Australia,Entire home/apt,1,1,141,50,9,10,9,f,1
5306978,42829,886,41943,Australia,Shared room,1,1,35,25,9,10,10,f,1
13623708,42829,455,42374,Australia,Entire home/apt,1,0,130,28,10,10,10,f,1
10638197,42830,2328,40502,Australia,Entire home/apt,1,2,260,7,9,10,9,t,1
8906960,42830,1586,41244,Australia,Entire home/apt,1,1,145,3,9,10,9,t,1
15913391,42829,570,42259,Australia,Entire home/apt,1,0,109,4,10,10,10,t,1
8781315,42830,887,41943,Australia,Entire home/apt,1,1,100,4,4,6,4,f,1
10091820,42830,533,42297,Australia,Entire home/apt,2,3,490,0,,,,f,1
14695563,42829,1035,41794,Australia,Entire home/apt,3,4,1351,0,,,,f,1
4672147,42829,1696,41133,Australia,Entire home/apt,5,4,2199,6,9,10,10,f,1
15316264,42829,1651,41178,Australia,Entire home/apt,1,1,91,3,10,10,10,f,1
15989481,42829,2327,40502,Australia,Entire home/apt,1,2,260,0,,,,t,1
8120148,42830,1535,41295,Australia,Entire home/apt,2.5,6,875,2,10,10,10,f,1
10839366,42828,2326,40502,Australia,Entire home/apt,1,2,260,2,6,10,10,t,1
15760423,42829,176,42653,Australia,Entire home/apt,3,4,1199,0,,,,f,1
14917390,42829,1051,41778,Australia,Entire home/apt,2,4,598,0,,,,f,1
14845074,42829,1051,41778,Australia,Entire home/apt,1,2,242,3,9,10,9,f,1
10735408,42829,573,42256,Australia,Entire home/apt,6,6,2000,3,10,9,9,f,1
8373300,42829,602,42227,Australia,Entire home/apt,4,5,2400,0,,,,f,1
15859954,42828,414,42414,Australia,Entire home/apt,1,3,600,4,7,10,9,f,1
5572467,42828,1058,41770,Australia,Private room,1,1,75,6,10,10,10,f,1
15664184,42828,610,42218,Australia,Private room,1,1,90,22,10,10,10,f,1
16195023,42828,476,42352,Australia,Entire home/apt,1,1,201,2,7,10,10,f,1
16844338,42828,166,42662,Australia,Entire home/apt,1,2,121,0,,,,t,1
9373342,42828,1034,41794,Australia,Entire home/apt,3,4,769,0,,,,f,1
13806538,42828,984,41844,Australia,Entire home/apt,1,1,85,1,10,10,10,f,1
16713529,42828,83,42745,Australia,Entire home/apt,3.5,4,450,0,,,,t,1
8849605,42828,1098,41730,Australia,Entire home/apt,1,1,165,0,,,,t,1
16124137,42828,1030,41798,Australia,Entire home/apt,1,1,79,1,10,10,10,f,1
14112478,42828,1034,41794,Australia,Entire home/apt,3,6,1300,0,,,,f,1
17107333,42828,711,42117,Australia,Private room,1,1,73,0,,,,f,1
13830620,42828,442,42386,Australia,Entire home/apt,1,1,121,0,,,,f,1
15207086,42828,745,42083,Australia,Entire home/apt,1,3,400,0,,,,f,1
17107778,42828,99,42729,Australia,Entire home/apt,1,2,176,0,,,,f,1
2952191,42828,1066,41762,Australia,Entire home/apt,1,0,135,14,9,10,9,t,1
15011049,42828,335,42493,Australia,Entire home/apt,1,1,130,30,10,10,10,f,1
14430399,42828,623,42205,Australia,Entire home/apt,1,1,121,1,4,10,8,t,1
12529177,42828,741,42087,Australia,Entire home/apt,2,3,450,0,,,,t,1
11805847,42828,940,41888,Australia,Entire home/apt,1,1,97,0,,,,f,1
11679850,42828,1034,41794,Australia,Entire home/apt,1,1,198,2,9,9,7,t,1
15470998,42828,175,42653,Australia,Entire home/apt,3,3,1800,0,,,,f,1
11101115,42828,422,42406,Australia,Private room,1,1,100,0,,,,f,1
17769721,42828,1223,41605,Australia,Entire home/apt,1,1,110,0,,,,f,1
12524532,42828,1483,41345,Australia,Private room,1,1,98,0,,,,f,1
9597740,42828,497,42331,Australia,Private room,1,1,105,19,10,10,10,f,1
10967181,42828,1111,41717,Australia,Private room,1,1,145,1,10,10,10,f,1
17439985,42828,37,42791,Australia,Entire home/apt,1,3,190,5,10,10,10,f,1
2696968,42828,1097,41731,Australia,Entire home/apt,1.5,2,180,2,10,10,10,f,1
871059,42828,1901,40927,Australia,Entire home/apt,1,2,299,76,10,10,10,f,1
8461086,42828,1729,41099,Australia,Entire home/apt,1,2,201,0,,,,f,1
12326026,42828,1316,41512,Australia,Entire home/apt,1,1,149,0,,,,f,1
1837068,42828,1343,41485,Australia,Entire home/apt,1,2,260,57,10,10,9,f,1
3087955,42828,1450,41378,Australia,Entire home/apt,2.5,4,700,6,10,10,10,f,1
16457357,42828,334,42494,Australia,Private room,1,1,50,3,9,9,9,t,1
5712086,42828,746,42082,Australia,Entire home/apt,1.5,3,350,55,9,10,10,t,1
14998568,42828,204,42624,Australia,Entire home/apt,1,0,145,2,10,9,9,f,1
17248452,42828,49,42779,Australia,Entire home/apt,2.5,5,800,0,,,,f,1
6364987,42828,692,42136,Australia,Entire home/apt,1,2,149,4,10,10,10,f,1
5709691,42828,1155,41673,Australia,Entire home/apt,2.5,3,849,1,10,10,8,f,1
13818529,42828,512,42316,Australia,Entire home/apt,3.5,5,549,2,10,10,10,f,1
8089997,42828,1666,41162,Australia,Private room,1,1,201,12,10,10,10,f,1
12918767,42828,1056,41772,Australia,Entire home/apt,1,2,290,9,9,10,10,t,1
10234538,42828,1022,41806,Australia,Entire home/apt,1,1,100,0,,,,t,1
5875073,42828,1325,41503,Australia,Private room,1,1,110,0,,,,f,1
12594017,42828,346,42482,Australia,Entire home/apt,1,2,300,2,10,10,10,f,1
11610986,42828,396,42432,Australia,Entire home/apt,1,2,199,21,10,10,9,f,1
9963636,42828,477,42351,Australia,Entire home/apt,1,1,125,48,10,10,10,t,1
76815,42828,2417,40411,Australia,Entire home/apt,1,2,100,14,9,9,9,f,1
7961261,42828,1131,41697,Australia,Entire home/apt,3,4,800,2,10,10,10,f,1
15807263,42828,175,42653,Australia,Entire home/apt,3,3,931,0,,,,f,1
9577024,42828,990,41838,Australia,Entire home/apt,1,2,121,0,,,,f,1
8057285,42828,1666,41162,Australia,Entire home/apt,1,0,300,13,10,10,10,f,1
5708006,42828,747,42081,Australia,Entire home/apt,1,1,110,23,10,10,10,f,1
7149841,42828,1034,41794,Australia,Entire home/apt,1,2,315,0,,,,t,1
9512854,42828,503,42325,Australia,Entire home/apt,5,6,1250,2,10,10,10,f,1
14237448,42828,249,42579,Australia,Entire home/apt,1,2,499,1,10,10,6,f,1
5752575,42828,742,42086,Australia,Entire home/apt,4,4,800,1,10,10,10,f,1
17766890,42828,336,42492,Australia,Entire home/apt,1,2,250,0,,,,t,1
11740187,42828,389,42439,Australia,Entire home/apt,2.5,5,849,0,,,,f,1
11934312,42828,824,42004,Australia,Entire home/apt,1,2,170,30,9,10,9,t,1
9714556,42828,491,42337,Australia,Entire home/apt,1,2,149,0,,,,f,1
3095465,42828,1584,41244,Australia,Entire home/apt,2.5,3,490,0,,,,f,1
16858071,42828,639,42189,Australia,Entire home/apt,1,1,110,8,10,9,10,t,1
5061776,42828,811,42017,Australia,Entire home/apt,1,1,90,14,9,9,9,f,1
11831857,42828,384,42444,Australia,Private room,1,1,76,35,10,10,10,f,1
15156443,42828,847,41981,Australia,Entire home/apt,1,1,94,2,8,10,9,f,1
11591627,42828,1034,41794,Australia,Entire home/apt,1,2,275,0,,,,t,1
9455159,42828,877,41951,Australia,Private room,1,1,50,1,10,10,10,f,1
8995294,42828,531,42297,Australia,Entire home/apt,4,5,1100,1,10,10,10,f,1
2441800,42828,1136,41692,Australia,Entire home/apt,3,4,950,3,9,10,9,f,1
14694133,42828,1584,41244,Australia,Entire home/apt,2,3,328,0,,,,f,1
12993359,42828,512,42316,Australia,Entire home/apt,2,4,1095,2,10,8,8,f,1
1915051,42828,1448,41380,Australia,Entire home/apt,1,1,121,67,9,10,9,f,1
16070916,42828,678,42150,Australia,Entire home/apt,2.5,3,269,0,,,,f,1
9779812,42828,487,42341,Australia,Entire home/apt,2.5,3,1000,0,,,,t,1
12388803,42828,865,41963,Australia,Entire home/apt,2,2,198,13,10,10,9,f,1
14826176,42828,216,42612,Australia,Entire home/apt,2.5,4,600,1,10,10,10,f,1
16692348,42828,264,42564,Australia,Entire home/apt,3,3,350,1,10,10,10,t,1
16005912,42828,1050,41778,Australia,Entire home/apt,1,3,275,0,,,,f,1
9259371,42828,517,42311,Australia,Private room,1,1,149,0,,,,f,1
9914623,42828,480,42348,Australia,Entire home/apt,1,1,110,0,,,,f,1
17516413,42828,864,41964,Australia,Entire home/apt,1,1,98,0,,,,t,1
9456098,42828,506,42322,Australia,Entire home/apt,2.5,4,294,1,2,10,4,f,1
4737592,42828,1300,41528,Australia,Private room,2,1,240,0,,,,f,1
15945256,42828,1842,40986,Australia,Private room,1,1,235,0,,,,f,1
7228713,42828,910,41918,Australia,Private room,1,1,140,23,9,10,9,t,1
17545030,42828,214,42614,Australia,Private room,1,1,110,0,,,,f,1
15876588,42828,146,42682,Australia,Private room,1,1,68,2,10,10,10,f,1
17982032,42828,593,42235,Australia,Private room,1,1,80,0,,,,f,1
15486833,42828,175,42653,Australia,Entire home/apt,5,5,1800,0,,,,f,1
3231905,42828,1034,41794,Australia,Entire home/apt,1,2,263,1,2,10,4,t,1
17256622,42828,1248,41580,Australia,Private room,1,1,176,7,10,10,10,t,1
16535289,42828,1639,41189,Australia,Entire home/apt,1,1,190,0,,,,f,1
17257218,42828,1050,41778,Australia,Entire home/apt,1,1,193,0,,,,f,1
