id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
9322416,42829,1606,41223,Australia,Entire home/apt,1,2,300,15,10,10,10,f,1
7503409,42829,644,42185,Australia,Entire home/apt,1,0,60,1,10,10,10,f,1
10370996,42829,455,42374,Australia,Entire home/apt,2,1,121,0,,,,f,1
4226710,42829,918,41911,Australia,Entire home/apt,1.5,2,450,0,,,,f,1
880594,42830,1546,41284,Australia,Entire home/apt,1,1,141,14,10,10,9,t,1
12114846,42829,371,42458,Australia,Private room,1,1,100,0,,,,f,1
16678627,42829,442,42387,Australia,Entire home/apt,1,2,300,0,,,,t,1
2022406,42829,1802,41027,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
8159023,42829,761,42068,Australia,Entire home/apt,1.5,3,339,0,,,,f,1
15522897,42829,390,42439,Australia,Entire home/apt,1,1,169,1,10,10,8,f,1
17718856,42829,221,42608,Australia,Entire home/apt,1,1,210,0,,,,f,1
15891975,42830,1168,41662,Australia,Private room,1,1,50,4,8,9,8,t,1
14539963,42829,305,42524,Australia,Entire home/apt,2,4,750,3,9,10,8,f,1
16089043,42829,214,42615,Australia,Entire home/apt,1,2,138,1,,,,t,1
7368726,42830,630,42200,Australia,Entire home/apt,1,2,250,11,10,10,9,f,1
8616496,42830,573,42257,Australia,Entire home/apt,1,1,175,53,9,10,10,f,1
17268762,42829,1051,41778,Australia,Entire home/apt,1,3,232,0,,,,f,1
17530934,42829,314,42515,Australia,Entire home/apt,3,4,295,0,,,,f,1
10059836,42829,630,42199,Australia,Entire home/apt,1.5,2,220,1,10,10,10,f,1
16244161,42829,198,42631,Australia,Entire home/apt,1,3,399,5,10,10,10,f,1
16314287,42830,2011,40819,Australia,Entire home/apt,1,2,191,0,,,,t,1
15486892,42829,305,42524,Australia,Entire home/apt,1,2,200,0,,,,f,1
11001426,42829,427,42402,Australia,Entire home/apt,2,3,657,0,,,,f,1
16244343,42829,1067,41762,Australia,Entire home/apt,3,5,1200,0,,,,t,1
16113281,42829,652,42177,Australia,Entire home/apt,2,3,1090,1,10,,,f,1
12613238,42829,860,41969,Australia,Private room,2,1,250,0,,,,f,1
17285400,42829,845,41984,Australia,Private room,1,1,120,3,9,10,9,f,1
15916757,42829,1051,41778,Australia,Entire home/apt,1,2,289,0,,,,f,1
15624939,42829,186,42643,Australia,Entire home/apt,1.5,3,281,0,,,,t,1
11698573,42829,495,42334,Australia,Entire home/apt,1,1,145,7,9,10,10,t,1
14672231,42829,1227,41602,Australia,Entire home/apt,1,1,152,0,,,,t,1
17409712,42830,388,42442,Australia,Entire home/apt,1,1,112,0,,,,t,1
7700958,42829,660,42169,Australia,Entire home/apt,2.5,3,400,1,10,10,10,f,1
10974851,42829,428,42401,Australia,Entire home/apt,1,1,128,6,10,9,9,f,1
1868312,42829,2360,40469,Australia,Entire home/apt,2.5,5,1000,9,10,10,10,f,1
15514669,42830,884,41946,Australia,Entire home/apt,2,4,585,0,,,,t,1
12157677,42829,556,42273,Australia,Entire home/apt,1,1,220,3,9,10,9,f,1
2392859,42829,1553,41276,Australia,Entire home/apt,1,2,240,95,10,9,10,t,1
15893343,42829,231,42598,Australia,Entire home/apt,2,4,630,0,,,,f,1
14058366,42829,593,42236,Australia,Private room,1,1,45,0,,,,t,1
7832499,42829,601,42228,Australia,Private room,1,1,69,0,,,,f,1
16314129,42830,117,42713,Australia,Private room,1.5,1,219,1,,,,f,1
16152088,42830,1416,41414,Australia,Entire home/apt,1,1,191,1,10,10,10,f,1
15100795,42829,289,42540,Australia,Entire home/apt,1,0,218,21,10,10,10,f,1
9756233,42829,490,42339,Australia,Private room,1,1,51,57,10,10,10,f,1
9012529,42829,910,41919,Australia,Entire home/apt,2.5,3,946,0,,,,f,1
15100813,42829,542,42287,Australia,Entire home/apt,1,2,190,1,10,10,10,f,1
8974640,42830,911,41919,Australia,Entire home/apt,1,2,240,1,10,10,10,f,1
17466800,42829,210,42619,Australia,Entire home/apt,1,2,170,0,,,,f,1
16086831,42829,1712,41117,Australia,Entire home/apt,1,0,106,2,2,8,4,t,1
4048294,42829,941,41888,Australia,Entire home/apt,1,4,727,4,9,10,9,f,1
17110611,42829,182,42647,Australia,Entire home/apt,1,1,160,5,10,10,10,t,1
3635009,42829,1181,41648,Australia,Entire home/apt,1,1,190,53,9,10,9,f,1
3638964,42829,1140,41689,Australia,Entire home/apt,1,0,190,26,8,10,8,f,1
9926941,42830,581,42249,Australia,Entire home/apt,3,3,1401,6,9,9,9,f,1
6518631,42829,1255,41574,Australia,Entire home/apt,1,3,350,5,7,10,8,f,1
2731024,42829,1105,41724,Australia,Private room,1,1,100,35,10,10,10,f,1
1472385,42830,1343,41487,Australia,Private room,1,1,99,1,10,10,10,f,1
16152502,42829,127,42702,Australia,Entire home/apt,1,1,149,0,,,,t,1
11106975,42830,462,42368,Australia,Entire home/apt,3.5,3,501,0,,,,f,1
13926607,42829,1021,41808,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
10655234,42829,443,42386,Australia,Entire home/apt,4,4,480,0,,,,f,1
13927445,42829,365,42464,Australia,Entire home/apt,1,1,99,1,,,,t,1
3522757,42829,1605,41224,Australia,Private room,1,1,64,19,10,9,9,f,1
12027275,42829,685,42144,Australia,Entire home/apt,1,2,250,4,10,10,10,f,1
6326825,42829,697,42132,Australia,Entire home/apt,3.5,5,501,3,8,8,9,f,1
17533198,42829,845,41984,Australia,Private room,1,1,180,0,,,,f,1
9865573,42829,803,42026,Australia,Entire home/apt,1,2,200,13,9,10,9,t,1
5147213,42829,862,41967,Australia,Private room,2,1,91,4,10,10,10,f,1
15960072,42829,970,41859,Australia,Entire home/apt,2.5,3,501,1,10,10,10,f,1
15960537,42829,1263,41566,Australia,Entire home/apt,1,1,210,0,,,,f,1
13305868,42829,339,42490,Australia,Entire home/apt,2,4,244,17,10,10,10,f,1
17271264,42829,530,42299,Australia,Private room,1,1,124,4,10,10,8,f,1
3836098,42829,969,41860,Australia,Entire home/apt,1,2,451,1,8,10,10,f,1
14092494,42829,1099,41730,Australia,Private room,1,1,49,1,10,10,10,f,1
5606539,42829,827,42002,Australia,Entire home/apt,1,0,200,12,10,10,10,t,1
15960807,42829,759,42070,Australia,Entire home/apt,1,2,250,3,9,10,9,f,1
15043418,42829,429,42400,Australia,Private room,1,1,130,16,10,10,10,f,1
13536131,42829,478,42351,Australia,Entire home/apt,1,1,110,0,,,,f,1
16682179,42829,86,42743,Australia,Private room,1,1,45,2,10,10,10,t,1
17271814,42829,857,41972,Australia,Private room,1,1,95,1,8,10,10,t,1
6720399,42829,684,42145,Australia,Entire home/apt,2,4,800,1,8,8,8,f,1
3706495,42829,983,41846,Australia,Entire home/apt,1,1,198,8,9,10,9,f,1
16618005,42829,891,41938,Australia,Entire home/apt,1,3,200,0,,,,f,1
4493888,42829,1763,41066,Australia,Entire home/apt,2,3,850,0,,,,f,1
13930453,42829,875,41954,Australia,Entire home/apt,1,2,194,0,,,,f,1
11046642,42829,746,42083,Australia,Entire home/apt,1,1,155,48,9,10,9,t,1
4625080,42829,884,41945,Australia,Entire home/apt,1.5,3,250,8,9,10,10,f,1
11833629,42829,987,41842,Australia,Entire home/apt,1,0,99,6,9,10,10,f,1
7310951,42829,988,41841,Australia,Entire home/apt,1,2,139,0,,,,t,1
16420462,42829,1319,41510,Australia,Private room,1,1,130,0,,,,f,1
2397299,42829,1144,41685,Australia,Entire home/apt,1.5,3,290,1,4,10,8,f,1
10556199,42829,746,42083,Australia,Private room,1.5,1,70,1,10,10,10,f,1
8886511,42829,978,41851,Australia,Entire home/apt,2,4,219,1,,,,f,1
4297510,42829,1812,41017,Australia,Private room,1,1,110,61,9,10,9,f,1
8788227,42829,1370,41459,Australia,Entire home/apt,1,1,420,0,,,,f,1
17241515,42829,1461,41368,Australia,Private room,1,1,130,3,10,10,8,f,1
17962641,42829,6,42823,Australia,Entire home/apt,2,3,800,0,,,,t,1
9982963,42829,1057,41772,Australia,Private room,1,1,120,0,,,,f,1
16783403,42829,1172,41657,Australia,Private room,1.5,1,99,1,10,10,10,f,1
4047861,42829,1056,41773,Australia,Entire home/apt,1,2,192,0,,,,f,1
3796583,42829,1679,41150,Australia,Private room,1,1,70,7,9,10,9,f,1
9476572,42829,506,42323,Australia,Entire home/apt,1,2,300,0,,,,f,1
9052653,42829,1854,40975,Australia,Entire home/apt,3.5,4,950,0,,,,f,1
14490509,42829,750,42079,Australia,Private room,1,1,50,0,,,,t,1
7183342,42829,651,42178,Australia,Entire home/apt,3,4,1150,1,10,10,10,f,1
17701991,42829,746,42083,Australia,Entire home/apt,2,2,551,2,10,10,10,t,1
17865900,42829,1035,41794,Australia,Entire home/apt,2,4,440,0,,,,f,1
5971289,42829,761,42068,Australia,Shared room,1,1,300,0,,,,f,1
3776027,42829,975,41854,Australia,Entire home/apt,2,2,600,9,9,10,10,f,1
8691351,42829,562,42267,Australia,Entire home/apt,3,4,700,3,10,10,9,f,1
7905051,42829,1785,41044,Australia,Entire home/apt,1.5,3,399,29,10,10,10,f,1
17670695,42829,25,42804,Australia,Entire home/apt,2,4,451,0,,,,t,1
8370325,42829,684,42145,Australia,Entire home/apt,1,2,120,16,9,10,9,f,1
14065584,42829,1639,41190,Australia,Entire home/apt,1,2,150,2,10,10,9,f,1
9281746,42829,517,42312,Australia,Entire home/apt,2,4,250,8,10,9,10,f,1
17375501,42829,1031,41798,Australia,Entire home/apt,1,1,100,0,,,,f,1
16163093,42829,139,42690,Australia,Entire home/apt,2,2,135,1,10,10,10,f,1
18030961,42829,425,42404,Australia,Entire home/apt,1,1,80,0,,,,f,1
10001231,42829,539,42290,Australia,Private room,1,1,145,0,,,,f,1
11379105,42829,842,41987,Australia,Entire home/apt,1,1,135,59,10,10,10,f,1
15380899,42829,1135,41694,Australia,Entire home/apt,1,3,225,1,10,10,10,t,1
9870561,42829,483,42346,Australia,Private room,1,1,290,0,,,,f,1
2989668,42829,1692,41137,Australia,Entire home/apt,1,1,120,0,,,,f,1
9352867,42829,1429,41400,Australia,Entire home/apt,1,3,325,0,,,,f,1
4343296,42829,1106,41723,Australia,Shared room,1,1,100,0,,,,f,1
8374514,42829,1288,41541,Australia,Entire home/apt,1,2,180,1,6,10,8,f,1
17144978,42829,56,42773,Australia,Private room,1,1,64,0,,,,f,1
16232521,42829,429,42400,Australia,Entire home/apt,1,1,169,7,10,10,9,f,1
14384092,42830,254,42576,Australia,Entire home/apt,1,0,160,4,9,10,10,f,1
6683340,42830,671,42159,Australia,Entire home/apt,1,0,172,97,9,10,9,t,1
3434877,42830,1145,41685,Australia,Private room,1.5,1,75,62,9,9,9,f,1
13815841,42830,277,42553,Australia,Private room,1,1,250,1,2,6,2,t,1
16055397,42830,1204,41626,Australia,Private room,2,1,141,0,,,,f,1
3995688,42830,949,41881,Australia,Entire home/apt,2.5,4,1295,0,,,,f,1
16383364,42830,1093,41737,Australia,Private room,1,1,74,0,,,,f,1
11826482,42830,1036,41794,Australia,Entire home/apt,2,3,483,0,,,,f,1
6649092,42830,673,42157,Australia,Private room,1,1,50,0,,,,f,1
16427202,42830,454,42376,Australia,Entire home/apt,1,1,145,6,10,10,9,f,1
14578551,42830,863,41967,Australia,Private room,1,1,70,0,,,,f,1
15941085,42830,145,42685,Australia,Entire home/apt,2,3,480,3,10,9,9,f,1
14578476,42830,1036,41794,Australia,Entire home/apt,1,2,250,0,,,,f,1
13498110,42830,296,42534,Australia,Entire home/apt,1,1,250,3,10,10,10,f,1
9794973,42830,906,41924,Australia,Entire home/apt,1,2,198,1,10,10,10,f,1
3961882,42830,1090,41740,Australia,Entire home/apt,1,1,175,24,10,10,10,f,1
10023191,42830,476,42354,Australia,Entire home/apt,1,2,300,0,,,,f,1
13692888,42830,586,42244,Australia,Entire home/apt,1,1,171,9,9,10,10,t,1
13299540,42830,375,42455,Australia,Entire home/apt,1,1,180,11,10,10,9,f,1
9497746,42830,693,42137,Australia,Entire home/apt,1,1,166,32,10,10,10,f,1
9563125,42830,1159,41671,Australia,Entire home/apt,1,3,399,0,,,,t,1
14282741,42830,1660,41170,Australia,Entire home/apt,1,1,150,9,10,10,9,t,1
4976626,42830,835,41995,Australia,Entire home/apt,3.5,5,1100,0,,,,f,1
10414602,42830,1697,41133,Australia,Entire home/apt,3,4,950,0,,,,f,1
5499393,42830,767,42063,Australia,Entire home/apt,3,4,501,1,10,10,8,f,1
2150787,42830,1189,41641,Australia,Entire home/apt,1,1,135,63,9,10,9,t,1
16115646,42830,1209,41621,Australia,Private room,0,1,91,2,9,9,8,t,1
9693994,42830,586,42244,Australia,Entire home/apt,1,1,200,0,,,,f,1
16442646,42829,329,42500,Australia,Entire home/apt,1,1,110,3,9,10,10,t,1
17097977,42829,724,42105,Australia,Entire home/apt,1,2,285,1,10,10,10,f,1
15591548,42830,1157,41673,Australia,Entire home/apt,5,6,2642,0,,,,f,1
11068178,42829,818,42011,Australia,Private room,1,1,141,0,,,,f,1
7923368,42830,1183,41647,Australia,Entire home/apt,2.5,3,399,9,9,9,9,f,1
5760655,42830,2075,40755,Australia,Entire home/apt,2,3,222,1,10,10,10,f,1
6480301,42829,1532,41297,Australia,Entire home/apt,2.5,5,300,0,,,,f,1
7463267,42829,1812,41017,Australia,Entire home/apt,2,2,250,1,,,,f,1
14999748,42829,1682,41147,Australia,Private room,1,1,70,28,10,10,10,f,1
2285493,42829,1163,41666,Australia,Entire home/apt,3,5,399,3,10,9,9,t,1
16506600,42829,883,41946,Australia,Entire home/apt,1,1,200,6,10,9,10,f,1
5563060,42829,2200,40629,Australia,Entire home/apt,1,1,160,0,,,,f,1
15131250,42829,197,42632,Australia,Entire home/apt,1,0,230,0,,,,t,1
13951572,42829,1235,41594,Australia,Entire home/apt,1,2,300,3,9,10,8,f,1
12575244,42829,557,42272,Australia,Entire home/apt,1,2,420,1,8,10,8,f,1
17190945,42829,55,42774,Australia,Entire home/apt,1,2,200,4,10,10,10,f,1
17686626,42829,551,42278,Australia,Private room,2,1,64,0,,,,t,1
16243425,42829,121,42708,Australia,Entire home/apt,1,1,150,11,9,9,9,t,1
5593333,42829,779,42050,Australia,Private room,1,1,91,37,10,10,10,f,1
5426888,42829,772,42057,Australia,Entire home/apt,1,1,150,45,10,10,10,f,1
16570196,42829,95,42734,Australia,Entire home/apt,1,3,349,5,7,10,8,f,1
16315042,42829,746,42083,Australia,Entire home/apt,2,2,551,6,9,10,10,t,1
4379780,42829,897,41932,Australia,Entire home/apt,2,2,501,55,10,10,10,f,1
3356219,42829,1021,41808,Australia,Entire home/apt,1,1,200,3,9,10,10,f,1
9098106,42829,1035,41794,Australia,Entire home/apt,5,5,825,0,,,,f,1
16431227,42829,106,42723,Australia,Entire home/apt,1,2,200,0,,,,f,1
3265149,42829,1277,41552,Australia,Entire home/apt,1,3,166,1,8,6,6,f,1
7328315,42829,1258,41571,Australia,Entire home/apt,1,1,310,44,9,10,9,f,1
7721393,42829,752,42077,Australia,Entire home/apt,1.5,2,300,19,10,10,9,f,1
8180107,42829,1339,41490,Australia,Entire home/apt,1,1,95,7,8,9,9,f,1
14733674,42829,1179,41650,Australia,Entire home/apt,2.5,4,950,1,10,8,6,f,1
6082897,42829,715,42114,Australia,Private room,1.5,1,91,5,10,9,10,t,1
8311054,42829,587,42242,Australia,Entire home/apt,1,2,95,0,,,,f,1
5230806,42829,1344,41485,Australia,Entire home/apt,1,2,130,5,9,10,9,f,1
1822922,42829,1262,41567,Australia,Entire home/apt,1,1,219,29,10,10,9,f,1
12505291,42829,399,42430,Australia,Entire home/apt,2,3,349,0,,,,f,1
15846746,42829,483,42346,Australia,Entire home/apt,1,0,110,1,10,10,10,f,1
16044044,42829,135,42694,Australia,Entire home/apt,1,1,130,5,10,10,10,f,1
6836139,42829,660,42169,Australia,Private room,1,1,50,6,8,9,10,t,1
15454069,42829,611,42218,Australia,Entire home/apt,2,3,570,1,10,10,10,f,1
16044560,42829,545,42284,Australia,Entire home/apt,1,1,150,0,,,,f,1
5231109,42829,793,42036,Australia,Entire home/apt,1,1,85,2,8,10,9,f,1
446974,42829,1805,41024,Australia,Entire home/apt,2,1,150,3,9,10,10,f,1
4968174,42829,982,41847,Australia,Private room,1.5,1,290,0,,,,f,1
14077637,42829,630,42199,Australia,Entire home/apt,2.5,3,950,1,8,10,10,f,1
8801901,42829,543,42286,Australia,Entire home/apt,1,2,194,46,10,10,10,f,1
17911278,42829,9,42820,Australia,Private room,1,1,80,0,,,,t,1
16163528,42829,1105,41724,Australia,Entire home/apt,1,1,100,1,10,10,10,f,1
5426619,42829,772,42057,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
12799320,42829,394,42435,Australia,Entire home/apt,1,3,286,0,,,,f,1
17779850,42829,17,42812,Australia,Private room,1,1,105,0,,,,t,1
9620538,42829,497,42332,Australia,Private room,1,1,100,2,10,10,10,f,1
16042949,42829,869,41960,Australia,Private room,1,1,102,1,10,10,10,f,1
15649712,42829,162,42667,Australia,Entire home/apt,1,1,150,15,10,10,10,f,1
9718664,42829,491,42338,Australia,Entire home/apt,1,1,198,1,10,10,10,f,1
17287890,42829,47,42782,Australia,Private room,1,1,50,1,8,8,10,t,1
16042702,42829,1083,41746,Australia,Entire home/apt,1,1,180,3,9,10,10,f,1
16370374,42829,2057,40772,Australia,Entire home/apt,1,1,135,1,10,10,10,f,1
15649466,42829,42829,,Australia,Entire home/apt,1,1,138,7,10,10,10,f,1
11978008,42829,378,42451,Australia,Private room,1,1,55,17,10,10,10,f,1
15647993,42829,1492,41337,Australia,Entire home/apt,1,1,120,0,,,,f,1
14917826,42829,1051,41778,Australia,Entire home/apt,2.5,3,259,3,10,10,9,f,1
14795901,42829,588,42241,Australia,Entire home/apt,1.5,4,501,0,,,,f,1
16303122,42829,1659,41170,Australia,Entire home/apt,1,3,296,3,9,9,8,f,1
11191291,42829,690,42139,Australia,Entire home/apt,1,0,175,40,10,10,9,t,1
15846381,42829,518,42311,Australia,Entire home/apt,2,3,395,1,10,8,10,f,1
2999187,42829,1061,41768,Australia,Entire home/apt,2.5,4,1100,2,10,10,10,f,1
16434023,42829,359,42470,Australia,Private room,1,1,80,1,8,10,8,f,1
17482528,42829,301,42528,Australia,Private room,1,1,60,2,10,10,10,t,1
12370710,42829,1229,41600,Australia,Private room,1,1,85,10,10,10,10,t,1
13552413,42829,779,42050,Australia,Private room,1,1,53,22,10,10,10,f,1
10601123,42829,452,42377,Australia,Entire home/apt,1,2,349,0,,,,f,1
8241813,42829,663,42166,Australia,Entire home/apt,2,2,300,0,,,,f,1
16042502,42829,824,42005,Australia,Private room,1,1,75,1,10,10,10,f,1
5720588,42829,747,42082,Australia,Entire home/apt,1,1,166,0,,,,f,1
14207485,42829,1510,41319,Australia,Entire home/apt,2,2,300,2,10,10,10,f,1
9685498,42829,493,42336,Australia,Entire home/apt,3,5,423,0,,,,f,1
12765565,42829,340,42489,Australia,Entire home/apt,1,2,250,28,9,10,9,f,1
4573501,42829,1158,41671,Australia,Entire home/apt,1,2,200,0,,,,f,1
9980113,42829,867,41962,Australia,Entire home/apt,1,1,225,1,8,10,8,f,1
9816220,42829,1068,41761,Australia,Entire home/apt,1,2,371,0,,,,f,1
2105711,42829,1201,41628,Australia,Entire home/apt,1,2,260,4,10,10,10,f,1
16468082,42829,1155,41674,Australia,Entire home/apt,2,4,800,0,,,,f,1
4388049,42829,897,41932,Australia,Entire home/apt,1,1,100,2,2,8,4,t,1
8570872,42829,1288,41541,Australia,Private room,1,1,80,23,9,10,9,f,1
15878091,42829,806,42023,Australia,Private room,1,1,99,1,10,10,10,t,1
4311676,42829,907,41922,Australia,Entire home/apt,2,5,895,1,,,,f,1
2705344,42829,1589,41240,Australia,Entire home/apt,1.5,1,330,1,10,10,8,f,1
8603579,42829,1673,41156,Australia,Entire home/apt,2,4,650,1,8,10,10,f,1
5818290,42829,1167,41662,Australia,Private room,2,1,88,3,9,9,7,f,1
15845168,42829,506,42323,Australia,Entire home/apt,1,1,219,3,10,10,10,f,1
1558206,42829,1322,41507,Australia,Entire home/apt,2,3,399,16,10,9,9,f,1
5948981,42829,1617,41212,Australia,Entire home/apt,1,0,271,0,,,,f,1
15791690,42829,1176,41653,Australia,Entire home/apt,1,2,240,3,9,10,10,f,1
7423332,42829,780,42049,Australia,Entire home/apt,4.5,5,2500,0,,,,f,1
1821580,42829,1262,41567,Australia,Entire home/apt,1,3,650,3,8,10,9,f,1
4932916,42829,2652,40177,Australia,Private room,1,1,64,42,9,9,10,f,1
12764477,42829,1230,41599,Australia,Private room,1,1,60,3,9,10,10,f,1
10070629,42829,1951,40878,Australia,Entire home/apt,1,2,330,0,,,,f,1
17547828,42829,1195,41634,Australia,Entire home/apt,1,1,180,0,,,,t,1
15647062,42829,1659,41170,Australia,Entire home/apt,1,3,325,0,,,,f,1
9814305,42829,895,41934,Australia,Entire home/apt,1,1,160,6,8,9,8,t,1
4892870,42829,1539,41290,Australia,Private room,1,1,79,6,10,10,10,f,1
9847728,42829,924,41905,Australia,Entire home/apt,1,1,169,0,,,,f,1
12173267,42829,1135,41694,Australia,Entire home/apt,1,1,141,6,10,10,10,f,1
4767709,42829,1581,41248,Australia,Entire home/apt,1,2,250,3,10,10,10,f,1
8866465,42829,540,42289,Australia,Entire home/apt,2,5,349,6,8,10,8,f,1
16859045,42829,300,42529,Australia,Private room,1,1,125,0,,,,f,1
13942657,42829,280,42549,Australia,Entire home/apt,1,2,205,15,9,9,9,f,1
2473783,42829,1240,41589,Australia,Private room,1,1,100,19,9,10,9,f,1
4701850,42829,857,41972,Australia,Entire home/apt,1,2,125,10,10,10,10,f,1
14794246,42829,1785,41044,Australia,Entire home/apt,2,3,275,5,10,10,10,f,1
10730910,42829,1659,41170,Australia,Entire home/apt,1,0,150,22,10,10,9,t,1
9944431,42829,1756,41073,Australia,Entire home/apt,1,2,135,8,9,10,9,f,1
1752428,42829,1592,41237,Australia,Entire home/apt,1.5,3,230,5,10,9,9,f,1
4388047,42829,1427,41402,Australia,Entire home/apt,3,3,360,4,10,10,10,f,1
12434604,42829,355,42474,Australia,Entire home/apt,1,1,105,0,,,,f,1
10075286,42829,727,42102,Australia,Private room,1,1,191,0,,,,f,1
13089923,42829,431,42398,Australia,Private room,1,1,58,0,,,,f,1
5971792,42829,1506,41323,Australia,Entire home/apt,2,4,300,0,,,,f,1
9223978,42829,546,42283,Australia,Entire home/apt,1,3,399,3,9,10,9,f,1
8175286,42829,1377,41452,Australia,Entire home/apt,1,1,91,0,,,,f,1
16431751,42829,1405,41424,Australia,Entire home/apt,1,1,349,0,,,,t,1
2607543,42829,1111,41718,Australia,Entire home/apt,1,1,219,1,10,10,10,f,1
11975221,42829,378,42451,Australia,Entire home/apt,2,4,451,0,,,,f,1
7584257,42829,616,42213,Australia,Entire home/apt,1.5,3,250,5,8,9,8,f,1
10297066,42829,1120,41709,Australia,Entire home/apt,1,1,250,16,10,10,9,f,1
3258544,42829,1033,41796,Australia,Entire home/apt,2.5,3,399,6,10,10,9,f,1
9943215,42829,480,42349,Australia,Entire home/apt,2,3,399,0,,,,f,1
4759235,42829,856,41973,Australia,Entire home/apt,1,2,349,8,10,10,9,f,1
9615487,42829,897,41932,Australia,Entire home/apt,2,2,89,2,10,9,10,f,1
4896821,42829,831,41998,Australia,Entire home/apt,1,1,300,0,,,,f,1
9616304,42829,1327,41502,Australia,Private room,1,1,39,1,,,,f,1
4766592,42829,849,41980,Australia,Entire home/apt,1.5,2,296,4,10,9,9,f,1
15645455,42829,223,42606,Australia,Entire home/apt,1,1,180,16,9,10,9,t,1
4504304,42829,881,41948,Australia,Entire home/apt,1,2,148,4,10,10,10,f,1
14158069,42829,254,42575,Australia,Entire home/apt,1,1,180,0,,,,f,1
16364960,42829,630,42199,Australia,Entire home/apt,1,2,198,1,10,10,10,f,1
6337801,42829,746,42083,Australia,Entire home/apt,2,2,217,70,9,10,9,t,1
17610013,42829,797,42032,Australia,Private room,1.5,2,80,0,,,,t,1
15972735,42829,141,42688,Australia,Entire home/apt,2,2,169,1,,,,t,1
4895977,42829,992,41837,Australia,Entire home/apt,2,3,650,13,9,9,9,f,1
9548882,42829,1719,41110,Australia,Entire home/apt,1,3,200,5,10,10,10,f,1
6337564,42829,746,42083,Australia,Entire home/apt,1,1,150,59,9,10,9,t,1
17347500,42829,44,42785,Australia,Entire home/apt,1,2,200,0,,,,f,1
13349764,42829,1310,41519,Australia,Entire home/apt,2,2,399,2,9,10,10,f,1
14858050,42829,607,42222,Australia,Entire home/apt,1,1,180,6,10,10,10,f,1
5196082,42829,796,42033,Australia,Entire home/apt,1,1,200,34,10,10,9,f,1
9221866,42829,1343,41486,Australia,Entire home/apt,1,1,180,5,10,9,9,f,1
833232,42829,1577,41252,Australia,Entire home/apt,2,4,280,3,9,10,10,f,1
10073759,42829,635,42194,Australia,Entire home/apt,1,1,91,21,10,10,10,f,1
4372102,42829,1194,41635,Australia,Entire home/apt,1,2,296,6,10,10,10,f,1
16365162,42829,112,42717,Australia,Private room,1,1,55,0,,,,t,1
16430686,42829,525,42304,Australia,Private room,1,,53,4,5,7,5,f,1
11716659,42829,2201,40628,Australia,Private room,1,1,100,0,,,,f,1
4569066,42829,873,41956,Australia,Entire home/apt,3,4,775,9,9,10,10,f,1
11909076,42829,382,42447,Australia,Entire home/apt,3,4,757,1,10,10,8,f,1
8107922,42829,2201,40628,Australia,Entire home/apt,1,1,135,4,10,10,10,f,1
9680773,42829,494,42335,Australia,Private room,2,1,200,0,,,,f,1
17347811,42829,245,42584,Australia,Private room,1,2,85,3,10,10,10,t,1
1945376,42829,1329,41500,Australia,Entire home/apt,4,4,1500,2,9,10,10,f,1
13348622,42829,305,42524,Australia,Entire home/apt,1.5,3,501,5,8,10,9,f,1
9678553,42829,1054,41775,Australia,Entire home/apt,1,2,250,0,,,,f,1
15969931,42829,931,41898,Australia,Entire home/apt,1,2,321,2,10,10,10,f,1
16232055,42829,899,41930,Australia,Entire home/apt,2,3,321,2,10,10,9,t,1
16232033,42829,121,42708,Australia,Entire home/apt,3,3,1980,0,,,,t,1
11244490,42829,1218,41611,Australia,Entire home/apt,1,1,150,7,8,9,9,f,1
1684243,42829,1294,41535,Australia,Entire home/apt,3,4,480,3,10,10,10,f,1
2142952,42829,1208,41621,Australia,Private room,1,1,105,1,,,,t,1
9941541,42829,491,42338,Australia,Entire home/apt,2,3,275,3,9,10,9,f,1
8958442,42829,1265,41564,Australia,Entire home/apt,1,2,175,11,10,9,10,f,1
