id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
13349355,42829,1394,41435,Australia,Entire home/apt,2.5,4,1500,1,10,10,10,f,1
9411781,42829,1035,41794,Australia,Entire home/apt,1,3,385,1,10,10,8,t,1
6532245,42829,1505,41324,Australia,Entire home/apt,1,2,219,4,9,10,10,f,1
5221503,42829,1612,41217,Australia,Entire home/apt,1,2,200,7,10,9,10,f,1
9350256,42829,513,42316,Australia,Entire home/apt,1,1,225,1,10,10,10,f,1
9415729,42829,869,41960,Australia,Entire home/apt,3,3,300,0,,,,f,1
16099986,42829,432,42397,Australia,Entire home/apt,1,2,200,0,,,,t,1
7875194,42829,599,42230,Australia,Entire home/apt,1,2,321,2,9,10,10,f,1
13871667,42829,272,42557,Australia,Entire home/apt,2.5,3,349,1,10,10,10,f,1
9415204,42829,786,42043,Australia,Entire home/apt,2,3,600,3,10,9,9,f,1
633322,42829,1704,41125,Australia,Entire home/apt,1,2,225,49,10,10,9,f,1
5876117,42829,1163,41666,Australia,Entire home/apt,2,3,420,2,10,10,9,f,1
13085062,42829,1051,41778,Australia,Entire home/apt,2,2,289,4,7,10,10,f,1
17608161,42829,28,42801,Australia,Private room,1,1,110,0,,,,f,1
1224120,42829,1403,41426,Australia,Entire home/apt,1,0,145,1,8,8,6,f,1
9481660,42829,1176,41653,Australia,Private room,2,1,70,1,10,10,6,f,1
14658862,42829,916,41913,Australia,Entire home/apt,1.5,2,315,1,10,10,10,t,1
2075926,42829,1256,41573,Australia,Entire home/apt,1,1,196,10,9,10,9,f,1
3321090,42829,1025,41804,Australia,Entire home/apt,1,2,116,3,9,9,9,f,1
15903943,42829,690,42139,Australia,Entire home/apt,1,1,187,3,10,10,10,t,1
3844255,42829,1110,41719,Australia,Private room,1,1,100,9,10,10,10,f,1
10659835,42829,579,42250,Australia,Entire home/apt,1,2,156,3,8,8,9,f,1
15904262,42829,239,42590,Australia,Private room,1,1,250,0,,,,t,1
928416,42829,1912,40917,Australia,Entire home/apt,1,2,349,4,6,8,6,t,1
7645844,42829,1135,41694,Australia,Entire home/apt,2,2,321,41,10,10,10,t,1
14788444,42829,2048,40781,Australia,Entire home/apt,1,1,180,8,9,9,8,f,1
15834031,42829,932,41897,Australia,Entire home/apt,1,1,200,1,8,10,8,f,1
3319288,42829,1139,41690,Australia,Entire home/apt,1,2,250,17,10,10,9,f,1
10525604,42829,449,42380,Australia,Entire home/apt,2,2,346,1,10,10,10,f,1
7117728,42829,962,41867,Australia,Entire home/apt,1.5,2,74,2,10,10,10,f,1
16098725,42829,1644,41185,Australia,Entire home/apt,1,1,150,1,,,,f,1
10004793,42829,1241,41588,Australia,Entire home/apt,1.5,3,91,6,9,9,9,t,1
3578165,42829,997,41832,Australia,Entire home/apt,2,2,137,2,10,9,9,f,1
9282706,42829,998,41831,Australia,Private room,0.5,1,63,0,,,,f,1
894042,42829,1537,41292,Australia,Entire home/apt,2,3,300,0,,,,f,1
10101841,42829,1144,41685,Australia,Entire home/apt,1.5,2,250,0,,,,f,1
9610316,42829,2201,40628,Australia,Entire home/apt,1,0,131,5,9,10,9,f,1
16557053,42829,300,42529,Australia,Entire home/apt,2,3,355,2,10,9,9,f,1
14984088,42829,850,41979,Australia,Entire home/apt,1,1,300,1,10,10,8,f,1
17344268,42829,558,42271,Australia,Entire home/apt,2,3,419,5,10,10,10,t,1
14919422,42829,1659,41170,Australia,Entire home/apt,1,0,75,4,10,10,10,t,1
11871105,42829,384,42445,Australia,Entire home/apt,1,1,250,3,9,10,9,f,1
13214432,42829,1353,41476,Australia,Private room,1,1,110,1,10,10,10,f,1
16589359,42829,1038,41791,Australia,Private room,1,1,100,1,10,10,8,f,1
1778956,42829,1277,41552,Australia,Entire home/apt,1,3,191,64,9,10,10,f,1
894181,42829,1536,41293,Australia,Entire home/apt,1,0,141,38,9,10,9,f,1
3843294,42829,968,41861,Australia,Entire home/apt,5,5,800,0,,,,f,1
15901910,42829,1232,41597,Australia,Entire home/apt,1,2,300,3,10,10,10,t,1
17909157,42829,217,42612,Australia,Shared room,1,1,50,0,,,,t,1
8129207,42829,606,42223,Australia,Private room,1,1,91,0,,,,f,1
13934982,42829,779,42050,Australia,Private room,1,2,120,1,6,8,8,f,1
15376675,42829,379,42450,Australia,Entire home/apt,1,2,315,1,,,,t,1
2269464,42829,2143,40686,Australia,Entire home/apt,1.5,3,150,3,10,10,10,f,1
3580130,42829,1215,41614,Australia,Entire home/apt,1,1,150,2,8,10,8,f,1
8396994,42829,567,42262,Australia,Entire home/apt,2,4,420,0,,,,f,1
11969378,42829,1159,41670,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
3087613,42829,1051,41778,Australia,Entire home/apt,1,1,166,27,10,10,10,f,1
8690461,42829,550,42279,Australia,Entire home/apt,3,3,470,0,,,,f,1
2136796,42829,1191,41638,Australia,Entire home/apt,1,1,141,1,10,10,10,t,1
17275568,42829,770,42059,Australia,Entire home/apt,1.5,2,359,0,,,,f,1
14391952,42829,666,42163,Australia,Entire home/apt,1,2,250,0,,,,f,1
3448912,42829,1305,41524,Australia,Entire home/apt,2,3,184,0,,,,f,1
4431882,42829,891,41938,Australia,Private room,1,1,43,17,10,10,10,t,1
4792177,42829,1469,41360,Australia,Entire home/apt,1,2,225,58,9,10,9,f,1
4824724,42829,873,41956,Australia,Entire home/apt,1,2,91,0,,,,f,1
2268659,42829,1167,41662,Australia,Private room,2,1,66,3,7,9,5,t,1
4987110,42829,822,42007,Australia,Entire home/apt,1,1,148,68,10,10,10,f,1
4496370,42829,1321,41508,Australia,Private room,1,1,79,38,10,9,10,f,1
9673660,42829,743,42086,Australia,Entire home/apt,1,1,189,14,10,10,10,f,1
16260018,42829,1659,41170,Australia,Entire home/apt,1,2,225,1,10,10,10,f,1
4888070,42829,848,41981,Australia,Entire home/apt,1,2,150,6,9,10,10,f,1
8296892,42829,746,42083,Australia,Entire home/apt,1,1,91,30,9,10,9,t,1
1350061,42829,1367,41462,Australia,Entire home/apt,2.5,4,775,0,,,,f,1
9738609,42829,491,42338,Australia,Entire home/apt,1,2,225,10,9,10,9,f,1
17175943,42829,1040,41789,Australia,Private room,1.5,1,60,0,,,,f,1
7641683,42829,668,42161,Australia,Entire home/apt,1,2,180,2,9,10,9,f,1
15522117,42829,678,42151,Australia,Entire home/apt,2,5,501,2,10,10,10,f,1
8558410,42829,557,42272,Australia,Private room,3,1,70,0,,,,f,1
4624812,42829,867,41962,Australia,Entire home/apt,2,2,139,63,8,10,9,t,1
5281228,42829,791,42038,Australia,Private room,2.5,1,100,5,9,10,10,f,1
4624359,42829,880,41949,Australia,Entire home/apt,2.5,4,991,0,,,,f,1
16257866,42829,139,42690,Australia,Private room,1,1,120,1,6,10,10,f,1
13047753,42829,325,42504,Australia,Entire home/apt,1,1,99,1,,,,t,1
15832969,42829,985,41844,Australia,Entire home/apt,1,3,300,1,10,10,10,f,1
103395,42829,2169,40660,Australia,Private room,2.5,1,185,54,10,9,9,f,1
14520479,42829,306,42523,Australia,Entire home/apt,1,2,230,24,10,10,10,f,1
15514919,42829,708,42121,Australia,Entire home/apt,1,2,200,15,10,10,10,f,1
11931773,42829,380,42449,Australia,Entire home/apt,1,0,88,0,,,,f,1
17533411,42829,845,41984,Australia,Entire home/apt,2,0,700,0,,,,f,1
14322123,42829,357,42472,Australia,Entire home/apt,1,1,501,0,,,,f,1
11046465,42829,746,42083,Australia,Entire home/apt,2,2,298,45,9,10,9,t,1
7638582,42829,637,42192,Australia,Entire home/apt,1,2,150,5,9,10,9,f,1
16616848,42829,710,42119,Australia,Private room,1,1,70,2,10,9,9,t,1
14323077,42829,1624,41205,Australia,Entire home/apt,1,1,451,1,10,10,10,f,1
2001182,42829,1223,41606,Australia,Entire home/apt,1,2,250,0,,,,f,1
9734069,42829,491,42338,Australia,Private room,1,1,80,0,,,,f,1
10389247,42829,1392,41437,Australia,Entire home/apt,1.5,3,169,9,9,10,9,f,1
15633120,42829,1575,41254,Australia,Entire home/apt,1,3,280,0,,,,f,1
3638976,42829,1140,41689,Australia,Entire home/apt,1,2,349,51,9,10,9,f,1
3442385,42829,1012,41817,Australia,Entire home/apt,1,2,137,1,6,8,8,f,1
15634075,42829,909,41920,Australia,Entire home/apt,1,2,300,2,10,9,10,f,1
15566983,42829,603,42226,Australia,Entire home/apt,1,0,150,7,10,10,9,f,1
7440498,42829,1156,41673,Australia,Entire home/apt,2.5,3,2060,0,,,,f,1
9497576,42829,740,42089,Australia,Entire home/apt,1,2,346,0,,,,t,1
15685161,42829,1518,41311,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
754387,42829,1622,41207,Australia,Entire home/apt,1,3,295,15,9,10,9,f,1
7569923,42829,617,42212,Australia,Entire home/apt,4,6,950,5,10,10,9,f,1
16351123,42829,408,42421,Australia,Private room,1.5,1,100,0,,,,f,1
16678642,42829,1091,41738,Australia,Private room,1,1,90,0,,,,f,1
17924269,42829,624,42205,Australia,Entire home/apt,1,0,130,0,,,,f,1
13157942,42829,316,42513,Australia,Entire home/apt,1,2,170,0,,,,f,1
16218980,42829,123,42706,Australia,Entire home/apt,2.5,2,201,0,,,,f,1
8616548,42829,554,42275,Australia,Entire home/apt,1,1,94,1,10,,,f,1
16415097,42829,1350,41479,Australia,Entire home/apt,1,2,105,1,10,10,8,f,1
15104311,42829,492,42337,Australia,Private room,1,1,100,0,,,,f,1
16074636,42829,393,42436,Australia,Private room,1,1,69,2,10,10,9,f,1
13335506,42829,306,42523,Australia,Entire home/apt,2.5,3,430,2,10,10,10,t,1
7665107,42829,819,42010,Australia,Entire home/apt,2.5,2,350,0,,,,f,1
9336254,42829,1321,41508,Australia,Private room,1,1,100,30,10,10,10,f,1
9204994,42829,520,42309,Australia,Entire home/apt,1,2,250,2,7,10,9,f,1
14761503,42829,827,42002,Australia,Entire home/apt,1,1,168,2,,,,f,1
14579169,42829,252,42577,Australia,Entire home/apt,3.5,5,1500,0,,,,t,1
17592048,42829,809,42020,Australia,Entire home/apt,3,4,1800,0,,,,f,1
17533218,42829,1015,41814,Australia,Entire home/apt,2,2,215,0,,,,f,1
5126717,42829,804,42025,Australia,Private room,1,1,105,26,10,10,10,f,1
17983936,42828,221,42607,Australia,Private room,2,1,75,0,,,,f,1
2255280,42828,1294,41534,Australia,Entire home/apt,1,2,250,50,10,10,9,f,1
13199799,42828,1229,41599,Australia,Private room,1,1,66,2,10,10,10,f,1
4419970,42828,1862,40966,Australia,Entire home/apt,1,2,115,1,10,10,10,f,1
7956662,42828,593,42235,Australia,Entire home/apt,3,4,350,1,10,10,10,f,1
7039955,42828,645,42183,Australia,Entire home/apt,3,4,750,3,10,9,10,f,1
1271772,42828,1388,41440,Australia,Entire home/apt,1,2,180,6,9,10,10,f,1
6186828,42828,707,42121,Australia,Entire home/apt,1,2,165,1,,,,t,1
9266895,42828,817,42011,Australia,Entire home/apt,1,1,290,0,,,,f,1
12819560,42828,488,42340,Australia,Entire home/apt,1.5,1,100,0,,,,f,1
14968400,42828,1658,41170,Australia,Entire home/apt,1,1,149,6,10,10,8,f,1
8392955,42828,781,42047,Australia,Entire home/apt,2.5,3,325,3,10,9,9,f,1
1270967,42828,1389,41439,Australia,Entire home/apt,2,4,300,2,10,7,7,t,1
4590307,42828,2691,40137,Australia,Entire home/apt,1,0,145,2,8,9,9,f,1
15360982,42828,181,42647,Australia,Entire home/apt,4.5,5,495,3,9,10,10,f,1
8806530,42828,1391,41437,Australia,Private room,1.5,1,69,55,9,10,9,t,1
506549,42828,1770,41058,Australia,Private room,2,1,90,6,10,10,10,f,1
14061229,42828,259,42569,Australia,Entire home/apt,2,3,579,1,10,10,10,f,1
17981181,42828,1292,41536,Australia,Entire home/apt,1,1,176,0,,,,t,1
2071793,42828,1335,41493,Australia,Private room,1,1,121,1,6,8,10,f,1
13852212,42828,458,42370,Australia,Entire home/apt,1,1,220,19,10,10,10,f,1
2448898,42828,1134,41694,Australia,Entire home/apt,2,2,320,32,10,9,9,f,1
4218338,42828,918,41910,Australia,Entire home/apt,1,1,225,37,10,10,9,f,1
1793879,42828,2021,40807,Australia,Entire home/apt,1,1,149,1,10,10,10,f,1
15032141,42828,1674,41154,Australia,Entire home/apt,1,1,160,4,9,9,10,f,1
10705522,42828,1658,41170,Australia,Entire home/apt,1,0,149,20,10,10,9,t,1
6773243,42828,663,42165,Australia,Entire home/apt,3,3,250,0,,,,f,1
17848820,42828,12,42816,Australia,Entire home/apt,2,4,294,0,,,,t,1
5069402,42828,1387,41441,Australia,Entire home/apt,1,1,107,3,10,9,9,f,1
13851225,42828,603,42225,Australia,Private room,1,1,69,0,,,,f,1
15290065,42828,1645,41183,Australia,Entire home/apt,1,1,180,10,10,10,9,t,1
3337444,42828,1022,41806,Australia,Entire home/apt,1,2,250,3,10,10,10,f,1
11423923,42828,643,42185,Australia,Private room,1.5,1,60,0,,,,t,1
15552640,42828,168,42660,Australia,Entire home/apt,2,4,686,11,9,10,9,f,1
10375179,42828,1391,41437,Australia,Private room,1,1,115,27,9,10,9,t,1
13914132,42828,855,41973,Australia,Private room,1,1,62,0,,,,f,1
15486968,42828,540,42288,Australia,Private room,1,1,80,4,10,10,10,f,1
15749105,42828,155,42673,Australia,Entire home/apt,1,1,140,2,10,10,10,f,1
2379710,42828,1183,41645,Australia,Entire home/apt,1,1,180,26,10,10,10,f,1
9261531,42828,553,42275,Australia,Private room,1,1,149,0,,,,f,1
15677410,42828,1134,41694,Australia,Entire home/apt,2,4,590,1,8,10,10,f,1
9650342,42828,1126,41702,Australia,Entire home/apt,1.5,3,195,2,10,10,10,f,1
9415176,42828,1437,41391,Australia,Entire home/apt,2,2,250,1,4,8,6,f,1
472566,42828,1789,41039,Australia,Entire home/apt,1,2,210,25,9,9,9,f,1
14431809,42828,1736,41092,Australia,Entire home/apt,1,1,75,1,8,8,8,f,1
908809,42828,1527,41301,Australia,Private room,1,1,125,106,10,10,10,t,1
8990196,42828,532,42296,Australia,Private room,1,1,110,4,9,10,10,t,1
17460680,42828,159,42669,Australia,Entire home/apt,1,1,180,2,10,10,10,t,1
9316126,42828,778,42050,Australia,Entire home/apt,1,2,400,2,10,10,10,f,1
14034076,42828,1391,41437,Australia,Private room,1.5,1,90,8,9,10,8,t,1
6824022,42828,1319,41509,Australia,Entire home/apt,4.5,5,750,0,,,,f,1
2565041,42828,1116,41712,Australia,Entire home/apt,1,3,769,3,8,9,9,f,1
794508,42828,1597,41231,Australia,Entire home/apt,3,5,1199,2,10,10,10,f,1
1187080,42828,1415,41413,Australia,Entire home/apt,1,1,180,23,10,9,9,f,1
11214072,42828,1215,41613,Australia,Entire home/apt,1,2,300,5,6,9,7,f,1
16571152,42828,1534,41294,Australia,Private room,1,1,90,1,4,8,8,f,1
9772749,42828,868,41960,Australia,Entire home/apt,2,2,250,0,,,,f,1
5527924,42828,1066,41762,Australia,Entire home/apt,2,3,380,1,6,10,8,f,1
2185816,42828,1180,41648,Australia,Private room,1,1,169,17,9,10,9,f,1
16456191,42828,310,42518,Australia,Entire home/apt,1,0,185,14,10,10,10,t,1
17375768,42828,1030,41798,Australia,Private room,1,1,80,1,10,10,10,f,1
1122772,42828,1692,41136,Australia,Entire home/apt,1,1,180,5,10,10,10,f,1
15931505,42828,236,42592,Australia,Entire home/apt,2,4,551,5,10,10,10,t,1
15210604,42828,652,42176,Australia,Private room,1,1,90,0,,,,t,1
3518136,42828,1002,41826,Australia,Entire home/apt,1,2,235,43,10,10,9,f,1
16783408,42828,799,42029,Australia,Entire home/apt,3.5,5,600,0,,,,f,1
4396902,42828,1513,41315,Australia,Entire home/apt,2,2,210,0,,,,f,1
16520931,42828,98,42730,Australia,Private room,1.5,3,71,0,,,,t,1
17504597,42828,760,42068,Australia,Private room,1,1,72,0,,,,f,1
8720086,42828,547,42281,Australia,Entire home/apt,2,4,893,8,8,9,8,f,1
3870394,42828,964,41864,Australia,Entire home/apt,1,1,100,3,9,10,10,f,1
16125604,42828,1330,41498,Australia,Entire home/apt,2,2,300,0,,,,f,1
12324502,42828,530,42298,Australia,Entire home/apt,2,4,1250,0,,,,f,1
15142492,42828,1630,41198,Australia,Entire home/apt,2,2,250,1,10,10,10,f,1
9700340,42828,959,41869,Australia,Private room,1,1,66,3,8,10,9,f,1
4904872,42828,1940,40888,Australia,Private room,1,1,149,0,,,,f,1
15536458,42828,289,42539,Australia,Entire home/apt,1,2,300,0,,,,f,1
6033723,42828,718,42110,Australia,Private room,1,1,100,18,9,10,9,t,1
8720139,42828,549,42279,Australia,Entire home/apt,2,2,370,0,,,,f,1
6426355,42828,1037,41791,Australia,Entire home/apt,1,1,185,1,10,10,10,f,1
4919014,42828,826,42002,Australia,Entire home/apt,1,1,256,11,10,10,10,t,1
17175676,42828,603,42225,Australia,Entire home/apt,4,5,1250,0,,,,t,1
11342933,42828,1345,41483,Australia,Entire home/apt,2,5,495,2,10,10,9,f,1
1184719,42828,1414,41414,Australia,Private room,2,1,149,6,9,10,9,f,1
1184688,42828,1414,41414,Australia,Entire home/apt,2,2,275,13,9,10,10,f,1
15471368,42828,1367,41461,Australia,Entire home/apt,1,2,478,23,10,10,10,t,1
10193496,42828,464,42364,Australia,Entire home/apt,3,4,300,0,,,,f,1
5379360,42828,1244,41584,Australia,Entire home/apt,1,1,131,0,,,,f,1
16454890,42828,1226,41602,Australia,Private room,1,1,100,1,10,10,10,f,1
13806947,42828,756,42072,Australia,Private room,1.5,1,75,2,9,10,10,f,1
7014683,42828,647,42181,Australia,Entire home/apt,3,5,650,0,,,,f,1
12211761,42828,740,42088,Australia,Entire home/apt,3.5,4,413,0,,,,f,1
9831571,42828,484,42344,Australia,Entire home/apt,2,3,400,4,9,10,9,f,1
5347383,42828,1515,41313,Australia,Entire home/apt,2.5,3,750,0,,,,f,1
16974941,42828,1218,41610,Australia,Entire home/apt,1,1,195,2,7,9,7,t,1
5571547,42828,1120,41708,Australia,Entire home/apt,1,1,121,14,8,10,10,f,1
9700156,42828,850,41978,Australia,Entire home/apt,1,2,180,13,9,10,9,f,1
7734449,42828,745,42083,Australia,Entire home/apt,1,1,176,40,9,10,9,t,1
13238770,42828,1427,41401,Australia,Entire home/apt,1,2,330,1,10,10,10,f,1
17301978,42828,910,41918,Australia,Entire home/apt,2,2,149,0,,,,t,1
9437632,42828,507,42321,Australia,Entire home/apt,2,4,625,0,,,,f,1
12190420,42828,1456,41372,Australia,Entire home/apt,1.5,1,100,1,10,10,10,f,1
1704656,42828,1288,41540,Australia,Entire home/apt,2.5,4,695,3,10,10,10,f,1
10027193,42828,745,42083,Australia,Entire home/apt,1,1,163,50,9,10,9,t,1
9783078,42828,946,41882,Australia,Private room,1,1,66,2,10,10,10,t,1
4849756,42828,838,41990,Australia,Entire home/apt,2,4,901,3,10,10,9,f,1
9240661,42828,519,42309,Australia,Entire home/apt,1.5,3,499,1,8,6,4,t,1
4325424,42828,1320,41508,Australia,Entire home/apt,1.5,2,300,1,10,8,10,f,1
1048608,42828,2199,40629,Australia,Entire home/apt,1,1,170,10,9,10,9,f,1
16056334,42828,1000,41828,Australia,Entire home/apt,1,2,182,0,,,,f,1
13333143,42829,306,42523,Australia,Entire home/apt,1,0,191,10,10,10,10,f,1
9959154,42830,1284,41546,Australia,Entire home/apt,1,2,135,0,,,,f,1
14253858,42830,787,42043,Australia,Entire home/apt,1,1,141,24,9,10,10,t,1
16355929,42830,346,42484,Australia,Private room,1,1,80,1,10,10,10,t,1
17753761,42830,550,42280,Australia,Private room,1,1,120,1,10,10,10,f,1
1004363,42828,1491,41337,Australia,Private room,1.5,1,94,0,,,,f,1
6939886,42829,1152,41677,Australia,Private room,1,1,55,0,,,,f,1
16711244,42830,973,41857,Australia,Entire home/apt,2.5,2,280,1,10,10,10,t,1
10025563,42830,476,42354,Australia,Private room,2,1,45,3,7,9,9,f,1
2016367,42829,1539,41290,Australia,Entire home/apt,1,2,159,35,9,10,9,t,1
14282306,42830,787,42043,Australia,Entire home/apt,1,1,160,7,10,10,10,f,1
11723413,42829,612,42217,Australia,Private room,1,1,100,12,9,10,9,t,1
2112418,42829,1198,41631,Australia,Entire home/apt,1,2,250,16,10,10,9,f,1
9356682,42829,1778,41051,Australia,Private room,2,1,89,2,10,9,9,f,1
11387388,42829,1454,41375,Australia,Private room,2,1,85,1,,,,f,1
13770205,42829,1794,41035,Australia,Entire home/apt,1,1,142,36,10,10,10,f,1
5896392,42830,731,42099,Australia,Entire home/apt,1,1,109,3,9,10,9,f,1
17659161,42830,613,42217,Australia,Entire home/apt,1,1,148,1,10,10,10,f,1
1808241,42829,1280,41549,Australia,Private room,1,1,85,23,9,10,9,f,1
9826166,42830,598,42232,Australia,Private room,2,1,150,2,10,10,9,f,1
8971812,42830,1173,41657,Australia,Private room,1,1,75,4,10,10,10,f,1
4566973,42829,977,41852,Australia,Private room,1,1,279,0,,,,f,1
1637249,42830,1650,41180,Australia,Private room,1,1,70,36,9,9,9,f,1
17928006,42829,42829,,Australia,Private room,1,1,45,0,,,,f,1
16640514,42830,1011,41819,Australia,Private room,1,1,91,2,9,9,10,f,1
16019364,42830,1372,41458,Australia,Private room,1,1,84,4,10,10,10,f,1
9565498,42830,1613,41217,Australia,Entire home/apt,2.5,5,665,0,,,,f,1
15988066,42829,140,42689,Australia,Entire home/apt,1,2,290,2,10,10,8,t,1
15241011,42829,758,42071,Australia,Private room,1,1,60,15,10,10,10,f,1
8036800,42829,1094,41735,Australia,Entire home/apt,1,2,191,5,9,10,9,f,1
16336236,42829,619,42210,Australia,Private room,2.5,1,67,0,,,,f,1
9980134,42829,477,42352,Australia,Private room,1,1,68,3,9,9,9,f,1
16885905,42829,1331,41498,Australia,Private room,1,1,64,9,10,10,10,t,1
717906,42829,1649,41180,Australia,Private room,1,1,49,161,9,9,8,f,1
16768938,42829,1179,41650,Australia,Private room,1,1,250,1,10,10,10,f,1
4711201,42829,855,41974,Australia,Entire home/apt,1,2,180,2,10,10,10,t,1
9828411,42829,485,42344,Australia,Private room,1,1,85,50,10,9,9,f,1
9945894,42829,1182,41647,Australia,Private room,1,1,56,47,10,10,10,f,1
10549608,42829,867,41962,Australia,Private room,1,1,75,3,9,10,10,f,1
10157281,42830,469,42361,Australia,Private room,1.5,1,30,1,10,10,10,f,1
13366217,42830,1214,41616,Australia,Entire home/apt,1,2,180,3,10,10,10,f,1
7227844,42829,1500,41329,Australia,Entire home/apt,3,5,700,1,8,8,10,f,1
4597917,42829,870,41959,Australia,Entire home/apt,2,3,300,1,8,10,8,f,1
17271164,42829,49,42780,Australia,Private room,1,1,80,4,9,10,10,f,1
4717731,42830,856,41974,Australia,Private room,1.5,1,200,2,8,8,8,f,1
4191738,42829,1415,41414,Australia,Private room,1,1,100,2,9,10,10,f,1
14920485,42829,529,42300,Australia,Entire home/apt,2,3,451,7,9,9,8,f,1
9764717,42830,490,42340,Australia,Entire home/apt,1,1,80,1,10,8,10,f,1
10418777,42829,1150,41679,Australia,Entire home/apt,1,1,150,5,10,10,10,f,1
14983066,42829,1100,41729,Australia,Entire home/apt,1,2,250,1,,,,f,1
5827318,42830,911,41919,Australia,Entire home/apt,1,2,180,3,9,10,10,f,1
15692765,42829,576,42253,Australia,Entire home/apt,1,2,300,0,,,,t,1
17348822,42830,182,42648,Australia,Private room,1,1,46,3,10,10,10,f,1
4504701,42829,1146,41683,Australia,Entire home/apt,1,1,80,117,9,10,9,f,1
11192474,42829,551,42278,Australia,Entire home/apt,1,0,141,14,10,10,10,f,1
10091732,42829,692,42137,Australia,Entire home/apt,1,0,145,6,8,9,8,f,1
16033106,42829,171,42658,Australia,Entire home/apt,3,7,650,0,,,,f,1
1113059,42829,1782,41047,Australia,Private room,1,1,85,127,9,10,9,f,1
5007349,42830,2218,40612,Australia,Entire home/apt,2,4,399,2,10,10,9,f,1
16243631,42829,121,42708,Australia,Entire home/apt,1,1,155,1,10,10,10,t,1
4246783,42829,915,41914,Australia,Entire home/apt,1,1,280,10,10,10,10,f,1
11591264,42829,421,42408,Australia,Entire home/apt,1.5,2,125,0,,,,f,1
5562787,42829,1762,41067,Australia,Entire home/apt,1,2,321,7,9,9,9,f,1
9477770,42829,506,42323,Australia,Entire home/apt,1,2,152,1,10,10,10,f,1
13051933,42829,845,41984,Australia,Entire home/apt,1,2,175,2,10,10,9,f,1
9433810,42830,603,42227,Australia,Entire home/apt,4,5,1600,1,6,10,8,f,1
14718949,42829,1459,41370,Australia,Entire home/apt,1,1,152,0,,,,f,1
4053849,42829,941,41888,Australia,Entire home/apt,1,1,154,64,9,10,9,f,1
4112740,42829,933,41896,Australia,Private room,1,1,120,0,,,,f,1
6066722,42829,730,42099,Australia,Entire home/apt,2.5,3,399,0,,,,f,1
8726747,42830,1005,41825,Australia,Entire home/apt,1,1,141,20,10,9,9,f,1
9632777,42830,602,42228,Australia,Private room,2,1,80,0,,,,t,1
9101358,42829,880,41949,Australia,Entire home/apt,1,1,200,2,9,10,10,f,1
1236874,42829,1967,40862,Australia,Entire home/apt,1,1,159,34,10,10,9,f,1
11724852,42830,1149,41681,Australia,Entire home/apt,1,1,75,1,6,10,10,f,1
4977705,42830,821,42009,Australia,Private room,1.5,1,70,0,,,,f,1
16167347,42830,1283,41547,Australia,Entire home/apt,1,3,250,1,10,10,10,f,1
5687785,42829,1794,41035,Australia,Entire home/apt,1.5,2,290,13,10,10,10,f,1
11400259,42830,1157,41673,Australia,Entire home/apt,5,5,2963,0,,,,f,1
16978159,42829,1158,41671,Australia,Private room,1,1,79,0,,,,f,1
10023360,42830,1109,41721,Australia,Entire home/apt,2,3,300,0,,,,f,1
13215375,42830,430,42400,Australia,Entire home/apt,1,1,95,0,,,,f,1
7465485,42830,1146,41684,Australia,Entire home/apt,1,1,160,1,10,10,10,f,1
10000370,42829,512,42317,Australia,Entire home/apt,1,2,180,3,9,10,10,f,1
9367944,42829,1496,41333,Australia,Private room,2,1,58,0,,,,f,1
16175986,42829,640,42189,Australia,Entire home/apt,1,1,399,1,10,8,8,f,1
13642663,42829,1684,41145,Australia,Private room,1.5,1,39,0,,,,t,1
9999349,42829,633,42196,Australia,Entire home/apt,1,1,198,43,10,10,10,f,1
15591584,42830,1994,40836,Australia,Private room,1,1,200,0,,,,f,1
9371114,42830,1157,41673,Australia,Entire home/apt,4.5,4,2197,0,,,,f,1
403909,42829,1835,40994,Australia,Private room,1,1,75,1,10,10,8,f,1
13441053,42829,1343,41486,Australia,Private room,1,1,53,0,,,,f,1
