id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
16634393,42830,120,42710,Australia,Private room,1,1,80,16,10,9,10,f,1
10141227,42829,469,42360,Australia,Private room,1,1,89,24,10,10,10,f,1
13521124,42830,1106,41724,Australia,Private room,1.5,1,120,0,,,,f,1
12315120,42830,1427,41403,Australia,Entire home/apt,2,3,349,3,10,10,9,f,1
6022129,42829,1364,41465,Australia,Entire home/apt,6,5,1248,1,,,,f,1
15225060,42829,190,42639,Australia,Entire home/apt,1,1,87,1,10,10,10,t,1
17003204,42829,1738,41091,Australia,Entire home/apt,1,0,176,0,,,,f,1
15198450,42830,1365,41465,Australia,Entire home/apt,4,4,624,1,10,10,10,f,1
6559773,42829,679,42150,Australia,Entire home/apt,1,2,200,2,10,8,10,f,1
10092447,42830,472,42358,Australia,Entire home/apt,1,1,110,22,9,9,9,f,1
5165396,42830,800,42030,Australia,Private room,1,1,120,16,10,10,10,f,1
4450964,42830,972,41858,Australia,Entire home/apt,2,4,560,0,,,,f,1
14220780,42830,1062,41768,Australia,Private room,1,1,95,17,10,10,10,f,1
16044705,42830,651,42179,Australia,Private room,1,1,70,1,6,8,8,f,1
17422628,42829,1377,41452,Australia,Shared room,1,1,60,0,,,,t,1
16042452,42829,136,42693,Australia,Entire home/apt,1,1,150,30,10,10,10,t,1
2473731,42829,1134,41695,Australia,Entire home/apt,1,2,250,27,10,10,10,f,1
15917190,42829,938,41891,Australia,Entire home/apt,2.5,3,800,0,,,,f,1
8242755,42829,1548,41281,Australia,Entire home/apt,1,1,200,3,9,8,7,f,1
16446228,42830,106,42724,Australia,Private room,1.5,1,67,0,,,,t,1
16382253,42829,827,42002,Australia,Entire home/apt,1,0,127,2,8,6,7,f,1
9683620,42829,494,42335,Australia,Private room,1,1,60,1,10,10,10,f,1
16417916,42829,1842,40987,Australia,Entire home/apt,1,3,265,3,10,10,10,f,1
10523754,42829,1664,41165,Australia,Private room,1,1,91,20,10,10,10,f,1
13999192,42829,358,42471,Australia,Entire home/apt,1,1,55,2,10,10,10,t,1
3792665,42829,1364,41465,Australia,Entire home/apt,3,4,499,1,10,8,10,f,1
5502481,42830,766,42064,Australia,Entire home/apt,1,1,191,0,,,,f,1
12371696,42829,728,42101,Australia,Private room,1,1,50,0,,,,f,1
4646939,42830,903,41927,Australia,Entire home/apt,2,2,385,38,10,10,10,t,1
6677630,42829,671,42158,Australia,Private room,1,1,135,39,10,10,10,f,1
16289359,42829,1909,40920,Australia,Entire home/apt,2.5,4,480,5,10,10,10,f,1
17881295,42829,855,41974,Australia,Entire home/apt,1,2,389,0,,,,t,1
3210185,42830,1051,41779,Australia,Entire home/apt,2,2,275,59,10,10,10,f,1
2183999,42829,2234,40595,Australia,Entire home/apt,1,2,191,86,8,10,9,t,1
16355224,42829,1078,41751,Australia,Private room,1.5,1,219,1,8,10,10,f,1
15859289,42830,1699,41131,Australia,Entire home/apt,2,2,250,3,10,10,10,f,1
9097566,42829,617,42212,Australia,Entire home/apt,5,4,2199,0,,,,f,1
8942973,42830,770,42060,Australia,Entire home/apt,1,1,160,60,9,10,9,t,1
16179728,42829,251,42578,Australia,Entire home/apt,2,3,349,5,10,10,10,f,1
16549868,42829,96,42733,Australia,Entire home/apt,1,1,91,1,,,,f,1
10129213,42829,1208,41621,Australia,Entire home/apt,1,1,198,0,,,,f,1
12905079,42830,800,42030,Australia,Entire home/apt,1,0,150,6,9,9,9,f,1
6466017,42829,701,42128,Australia,Entire home/apt,1,2,395,0,,,,f,1
9870285,42829,483,42346,Australia,Private room,1,1,80,3,8,8,8,f,1
16620514,42829,1644,41185,Australia,Entire home/apt,2,3,399,0,,,,f,1
11657383,42829,561,42268,Australia,Private room,1.5,1,60,1,10,10,10,f,1
16900298,42829,1614,41215,Australia,Entire home/apt,1,1,117,5,10,10,8,f,1
17027421,42829,738,42091,Australia,Private room,1,1,110,0,,,,f,1
15663040,42830,535,42295,Australia,Private room,2,1,120,12,10,10,10,f,1
16355778,42829,534,42295,Australia,Entire home/apt,1,1,300,0,,,,t,1
9617244,42829,1777,41052,Australia,Entire home/apt,1,2,305,1,10,10,10,f,1
16783555,42829,415,42414,Australia,Private room,1,1,70,1,10,10,10,f,1
3795958,42829,1429,41400,Australia,Entire home/apt,1,1,135,142,10,10,9,f,1
4263996,42829,1207,41622,Australia,Entire home/apt,1,2,290,0,,,,f,1
8689663,42829,619,42210,Australia,Private room,1,1,62,2,10,10,9,f,1
11327716,42829,459,42370,Australia,Entire home/apt,1,1,125,0,,,,f,1
847003,42829,1762,41067,Australia,Entire home/apt,2,3,495,84,9,10,9,f,1
255090,42829,1986,40843,Australia,Entire home/apt,1,1,105,14,8,9,8,f,1
1886465,42829,1829,41000,Australia,Entire home/apt,1,2,200,30,10,10,9,f,1
12575583,42829,2408,40421,Australia,Private room,1,1,191,0,,,,f,1
14340751,42829,255,42574,Australia,Entire home/apt,3,4,460,0,,,,f,1
16633515,42829,1604,41225,Australia,Entire home/apt,1,2,200,4,10,10,10,f,1
1759931,42830,1783,41047,Australia,Entire home/apt,2,3,750,25,9,10,9,f,1
17406570,42829,2535,40294,Australia,Entire home/apt,2,2,242,0,,,,f,1
5481937,42829,1715,41114,Australia,Entire home/apt,1,2,950,0,,,,f,1
11122823,42829,582,42247,Australia,Entire home/apt,1.5,2,371,2,8,10,8,f,1
13226637,42829,1036,41793,Australia,Entire home/apt,1,2,800,1,,,,f,1
6679855,42829,672,42157,Australia,Private room,2,1,95,0,,,,f,1
9494702,42829,1043,41786,Australia,Entire home/apt,1.5,3,451,0,,,,f,1
15133202,42830,1157,41673,Australia,Entire home/apt,2,3,603,0,,,,f,1
8637658,42829,675,42154,Australia,Entire home/apt,2,3,300,33,9,10,9,f,1
12574548,42829,2408,40421,Australia,Entire home/apt,1,2,200,5,10,10,10,f,1
784031,42830,1605,41225,Australia,Entire home/apt,1.5,3,210,2,10,10,10,f,1
6338053,42829,849,41980,Australia,Entire home/apt,2,2,169,7,8,9,10,f,1
9036251,42829,530,42299,Australia,Entire home/apt,2.5,4,424,4,9,10,10,f,1
11328277,42829,1129,41700,Australia,Entire home/apt,2.5,3,599,3,10,10,10,f,1
15792217,42829,1777,41052,Australia,Entire home/apt,2,2,395,0,,,,f,1
8834219,42829,1287,41542,Australia,Entire home/apt,1,1,127,0,,,,f,1
17799733,42829,1877,40952,Australia,Entire home/apt,1,2,191,0,,,,t,1
12525083,42829,350,42479,Australia,Entire home/apt,1,1,95,0,,,,f,1
9495873,42829,2124,40705,Australia,Entire home/apt,1,1,160,0,,,,f,1
9960522,42830,479,42351,Australia,Entire home/apt,1,1,120,3,9,10,9,f,1
16429091,42829,1803,41026,Australia,Entire home/apt,1,1,130,11,6,9,8,t,1
9432391,42829,1538,41291,Australia,Entire home/apt,1,2,405,28,9,10,9,f,1
9882974,42829,658,42171,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
5232331,42829,1173,41656,Australia,Entire home/apt,2.5,3,650,32,10,10,9,f,1
6662712,42830,672,42158,Australia,Entire home/apt,1,1,105,1,6,10,10,f,1
9094783,42829,527,42302,Australia,Entire home/apt,1,2,180,8,10,10,10,f,1
1615247,42829,1581,41248,Australia,Entire home/apt,1,1,162,3,10,9,9,f,1
6616444,42830,963,41867,Australia,Private room,1,1,45,21,10,10,10,f,1
9013001,42829,1086,41743,Australia,Entire home/apt,1,2,173,2,8,10,9,f,1
16101192,42829,1585,41244,Australia,Entire home/apt,2,3,336,0,,,,t,1
4511951,42829,1480,41349,Australia,Entire home/apt,1,1,166,13,9,10,9,f,1
7535811,42830,620,42210,Australia,Entire home/apt,1,2,130,2,6,9,8,f,1
16966476,42829,855,41974,Australia,Private room,1,1,80,0,,,,t,1
6616939,42830,675,42155,Australia,Entire home/apt,1,1,137,0,,,,f,1
16260903,42829,569,42260,Australia,Entire home/apt,2,4,250,0,,,,t,1
11606715,42829,629,42200,Australia,Private room,1.5,1,70,0,,,,f,1
16165648,42829,1043,41786,Australia,Entire home/apt,2,3,501,0,,,,f,1
3210463,42830,1559,41271,Australia,Private room,1,1,35,1,10,10,10,f,1
6276440,42829,701,42128,Australia,Entire home/apt,2,3,180,0,,,,f,1
16246002,42829,1101,41728,Australia,Private room,1.5,1,70,1,10,8,10,t,1
15481981,42830,1197,41633,Australia,Private room,1,1,125,13,10,10,10,f,1
16446845,42829,1631,41198,Australia,Entire home/apt,1,0,250,0,,,,t,1
16356294,42829,468,42361,Australia,Entire home/apt,1,1,150,3,9,10,10,t,1
3775902,42829,975,41854,Australia,Private room,1,1,141,78,10,10,9,f,1
9154637,42829,534,42295,Australia,Entire home/apt,1,1,250,2,10,9,9,f,1
16354404,42829,307,42522,Australia,Private room,1,1,64,0,,,,f,1
17883358,42829,783,42046,Australia,Entire home/apt,1,2,180,0,,,,f,1
4746531,42830,986,41844,Australia,Private room,1,1,60,2,2,10,6,f,1
14228004,42829,975,41854,Australia,Entire home/apt,2,2,505,5,7,9,9,f,1
16579796,42830,972,41858,Australia,Private room,1.5,1,91,0,,,,t,1
16579991,42830,972,41858,Australia,Entire home/apt,1.5,2,194,9,10,10,9,t,1
15791337,42830,693,42137,Australia,Entire home/apt,1,1,451,0,,,,f,1
9367671,42830,1498,41332,Australia,Entire home/apt,1,1,100,2,9,10,10,f,1
8890741,42829,1474,41355,Australia,Entire home/apt,1,0,300,0,,,,f,1
16886921,42829,398,42431,Australia,Private room,1,1,130,0,,,,f,1
5166218,42829,1147,41682,Australia,Private room,1,1,95,0,,,,f,1
14506316,42829,1380,41449,Australia,Entire home/apt,1,1,200,1,10,10,10,f,1
5826920,42830,737,42093,Australia,Entire home/apt,1,0,89,1,10,10,10,t,1
16247299,42830,121,42709,Australia,Private room,1,2,80,0,,,,f,1
2222028,42830,1176,41654,Australia,Entire home/apt,1,2,200,8,9,10,10,f,1
9763760,42829,489,42340,Australia,Entire home/apt,1,1,135,2,10,6,8,f,1
9829029,42830,486,42344,Australia,Entire home/apt,2,2,200,1,10,10,10,f,1
9993987,42830,2045,40785,Australia,Entire home/apt,1.5,3,300,2,6,10,8,f,1
13207505,42829,2044,40785,Australia,Private room,1.5,1,50,0,,,,f,1
13497111,42829,1199,41630,Australia,Entire home/apt,1,2,296,7,10,10,10,f,1
13804724,42829,1333,41496,Australia,Entire home/apt,1,1,120,5,10,10,10,f,1
14475280,42829,1295,41534,Australia,Entire home/apt,2.5,4,800,0,,,,f,1
15197312,42829,835,41994,Australia,Entire home/apt,1.5,2,1500,0,,,,t,1
15269483,42830,892,41938,Australia,Entire home/apt,1,2,349,3,10,10,10,f,1
4543070,42829,876,41953,Australia,Entire home/apt,4,4,600,1,10,10,10,f,1
7251346,42829,898,41931,Australia,Entire home/apt,1,1,130,62,8,10,9,f,1
15503955,42829,176,42653,Australia,Entire home/apt,1,2,155,5,10,9,9,f,1
5145140,42829,802,42027,Australia,Entire home/apt,1,2,250,5,10,10,10,f,1
1154461,42829,1471,41358,Australia,Entire home/apt,1,2,501,0,,,,f,1
17895855,42828,565,42263,Australia,Entire home/apt,1,1,79,0,,,,t,1
9206802,42830,521,42309,Australia,Entire home/apt,2.5,5,501,1,8,10,10,f,1
16357788,42829,552,42277,Australia,Entire home/apt,1,2,200,2,10,10,9,f,1
15243105,42829,2053,40776,Australia,Entire home/apt,1,2,219,1,10,10,10,t,1
4258189,42830,1365,41465,Australia,Entire home/apt,2.5,3,374,0,,,,f,1
1907078,42830,1243,41587,Australia,Entire home/apt,1,1,135,4,9,9,9,f,1
4709330,42829,868,41961,Australia,Entire home/apt,1,2,325,1,10,10,10,f,1
6940556,42830,654,42176,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
4325515,42828,2534,40294,Australia,Entire home/apt,2,3,400,2,8,10,8,f,1
11534602,42828,748,42080,Australia,Entire home/apt,1,2,204,0,,,,f,1
15991067,42828,138,42690,Australia,Entire home/apt,1,1,180,7,10,10,10,f,1
16318907,42828,116,42712,Australia,Private room,2,1,60,1,4,10,6,t,1
9633845,42828,712,42116,Australia,Entire home/apt,2,3,600,1,,,,t,1
4456788,42828,1064,41764,Australia,Entire home/apt,1.5,3,207,3,8,10,8,f,1
16318811,42828,118,42710,Australia,Private room,1,1,80,1,10,10,10,f,1
9372080,42828,551,42277,Australia,Entire home/apt,2.5,5,650,1,10,10,10,f,1
11929568,42828,379,42449,Australia,Entire home/apt,3,3,590,0,,,,f,1
16123452,42828,564,42264,Australia,Entire home/apt,1,1,121,0,,,,f,1
7800394,42828,915,41913,Australia,Entire home/apt,2.5,3,901,1,10,10,10,f,1
17962950,42828,720,42108,Australia,Entire home/apt,1,2,201,0,,,,t,1
12256963,42828,1612,41216,Australia,Private room,2,1,66,0,,,,f,1
6096678,42828,713,42115,Australia,Private room,1,1,69,0,,,,f,1
8390428,42828,567,42261,Australia,Entire home/apt,1,1,185,1,8,8,8,f,1
853810,42828,1564,41264,Australia,Entire home/apt,1,1,300,3,7,9,7,f,1
18024266,42828,1703,41125,Australia,Entire home/apt,1,1,250,0,,,,t,1
17727832,42828,1363,41465,Australia,Entire home/apt,4,3,624,0,,,,f,1
16713767,42828,164,42664,Australia,Entire home/apt,2.5,3,220,1,10,10,10,f,1
12474037,42828,1135,41693,Australia,Private room,1,1,149,15,10,10,10,f,1
5376097,42828,792,42036,Australia,Entire home/apt,1,2,250,37,9,10,9,f,1
7460711,42828,1083,41745,Australia,Entire home/apt,1,1,105,0,,,,f,1
8260719,42828,1580,41248,Australia,Entire home/apt,1,1,90,6,9,10,9,f,1
15575147,42828,837,41991,Australia,Entire home/apt,1,2,102,2,10,10,10,f,1
4589843,42828,869,41959,Australia,Entire home/apt,2,2,350,1,10,10,10,f,1
9636133,42828,1776,41052,Australia,Entire home/apt,1,1,199,5,10,10,9,f,1
1903786,42828,1242,41586,Australia,Entire home/apt,1,1,135,2,10,8,10,f,1
12853593,42828,1776,41052,Australia,Entire home/apt,1,2,242,1,10,10,10,f,1
11611341,42828,1358,41470,Australia,Private room,1,1,72,3,5,8,6,f,1
17107394,42828,925,41903,Australia,Private room,1,1,75,1,8,10,10,f,1
4917699,42828,1047,41781,Australia,Entire home/apt,1.5,3,250,4,9,10,9,f,1
10060209,42828,1141,41687,Australia,Entire home/apt,1,0,90,4,10,10,10,t,1
15796778,42828,1428,41400,Australia,Private room,3.5,1,121,0,,,,f,1
8784469,42828,1584,41244,Australia,Entire home/apt,1,1,121,0,,,,f,1
14265450,42828,1675,41153,Australia,Entire home/apt,1,0,119,1,10,10,10,t,1
658080,42828,1690,41138,Australia,Private room,1,1,90,20,10,10,10,f,1
15010470,42828,1058,41770,Australia,Entire home/apt,1,2,400,0,,,,f,1
7211718,42828,642,42186,Australia,Entire home/apt,1.5,3,220,0,,,,f,1
17304266,42828,332,42496,Australia,Private room,1,1,60,0,,,,t,1
8850133,42828,957,41871,Australia,Entire home/apt,3,4,901,0,,,,f,1
12520176,42828,350,42478,Australia,Entire home/apt,2,3,482,0,,,,t,1
15534839,42828,841,41987,Australia,Entire home/apt,1.5,3,180,1,8,10,8,f,1
13173204,42828,1227,41601,Australia,Entire home/apt,1,1,110,1,10,10,10,f,1
10095352,42828,1513,41315,Australia,Entire home/apt,1,1,111,23,9,9,9,t,1
66009,42828,2297,40531,Australia,Private room,1,1,100,1,10,10,10,f,1
461746,42828,2060,40768,Australia,Entire home/apt,2.5,2,350,7,10,10,10,f,1
4787478,42828,1154,41674,Australia,Entire home/apt,1,2,295,31,10,10,9,f,1
15666488,42828,629,42199,Australia,Entire home/apt,2,2,199,6,10,10,10,f,1
9319914,42828,513,42315,Australia,Private room,1.5,1,59,1,10,10,8,f,1
2171961,42828,1375,41453,Australia,Entire home/apt,2,3,275,4,10,10,10,f,1
9695925,42828,1702,41126,Australia,Entire home/apt,3,3,339,5,8,10,10,f,1
9839703,42828,810,42018,Australia,Entire home/apt,1,2,201,6,10,10,10,f,1
10101853,42828,470,42358,Australia,Entire home/apt,1,3,350,0,,,,f,1
17572964,42828,478,42350,Australia,Entire home/apt,1,1,130,0,,,,f,1
7680967,42828,1484,41344,Australia,Entire home/apt,1,1,176,13,10,10,9,f,1
16327807,42828,1664,41164,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
17642461,42828,1182,41646,Australia,Entire home/apt,2,3,201,0,,,,t,1
2316339,42828,1699,41129,Australia,Entire home/apt,1,3,201,1,8,6,8,f,1
13376229,42828,2127,40701,Australia,Entire home/apt,1,2,69,0,,,,f,1
15400604,42828,1154,41674,Australia,Entire home/apt,4,5,750,2,7,10,5,f,1
2043462,42828,1424,41404,Australia,Private room,1,1,176,19,10,10,10,f,1
16587544,42828,1149,41679,Australia,Private room,1.5,1,94,1,10,8,8,f,1
7941720,42828,599,42229,Australia,Entire home/apt,1,2,201,3,10,10,10,f,1
5643020,42828,753,42075,Australia,Entire home/apt,1,1,185,21,10,10,9,t,1
15929763,42828,285,42543,Australia,Private room,2,1,66,3,5,8,7,f,1
12655429,42828,860,41968,Australia,Private room,1,1,90,5,10,10,10,t,1
17895868,42828,1061,41767,Australia,Private room,2,1,69,0,,,,t,1
16259937,42828,293,42535,Australia,Private room,1,1,69,0,,,,f,1
5050814,42828,938,41890,Australia,Private room,2.5,1,90,1,10,10,10,f,1
12330251,42828,358,42470,Australia,Entire home/apt,2,4,380,2,7,10,9,t,1
14427437,42828,293,42535,Australia,Private room,1,1,68,3,7,9,9,f,1
4731897,42828,852,41976,Australia,Entire home/apt,1,2,149,25,9,10,10,f,1
5446559,42828,770,42058,Australia,Private room,1,1,100,0,,,,f,1
7873858,42828,598,42230,Australia,Entire home/apt,1,3,600,0,,,,f,1
14561908,42828,230,42598,Australia,Entire home/apt,2,2,551,0,,,,t,1
16755629,42828,538,42290,Australia,Private room,1,1,69,0,,,,t,1
17895954,42828,470,42358,Australia,Entire home/apt,1,1,90,0,,,,f,1
14886243,42828,742,42086,Australia,Entire home/apt,4,5,1100,0,,,,f,1
1516913,42828,1519,41309,Australia,Entire home/apt,2,3,350,15,10,10,9,f,1
9851044,42828,487,42341,Australia,Entire home/apt,1,1,149,12,9,9,9,f,1
9842431,42828,484,42344,Australia,Private room,2,1,80,0,,,,f,1
17112107,42828,898,41930,Australia,Private room,1,1,59,0,,,,f,1
15763037,42828,521,42307,Australia,Entire home/apt,1,1,145,9,9,10,10,f,1
791240,42828,1599,41229,Australia,Private room,1,1,90,1,10,10,10,f,1
12857158,42828,334,42494,Australia,Entire home/apt,1,2,250,2,10,9,10,f,1
12655753,42828,1405,41423,Australia,Entire home/apt,1,1,225,1,10,10,10,f,1
15861733,42828,994,41834,Australia,Entire home/apt,1,1,220,1,10,10,8,t,1
9482514,42828,1269,41559,Australia,Private room,1,1,50,3,9,10,10,f,1
14952078,42828,208,42620,Australia,Entire home/apt,2,2,350,0,,,,f,1
17303150,42828,1042,41786,Australia,Entire home/apt,2,3,499,0,,,,f,1
9530260,42828,502,42326,Australia,Private room,1,1,55,1,6,10,6,f,1
2689003,42828,1098,41730,Australia,Entire home/apt,1,2,485,0,,,,f,1
10040390,42828,1260,41568,Australia,Entire home/apt,1,2,290,0,,,,f,1
17573586,42828,36,42792,Australia,Entire home/apt,6,4,1500,0,,,,t,1
16328391,42828,306,42522,Australia,Private room,1,1,85,6,9,10,10,t,1
12070783,42828,834,41994,Australia,Entire home/apt,2,3,700,0,,,,f,1
1967742,42828,1242,41586,Australia,Entire home/apt,3,5,1199,1,8,10,10,f,1
16396200,42828,659,42169,Australia,Entire home/apt,2,2,250,0,,,,f,1
11723351,42828,1807,41021,Australia,Private room,1,1,121,8,10,10,10,f,1
15736150,42828,629,42199,Australia,Entire home/apt,2.5,2,299,2,10,9,10,f,1
4988257,42828,1875,40953,Australia,Entire home/apt,1,2,149,3,9,10,10,f,1
14622106,42828,1134,41694,Australia,Private room,1,1,80,0,,,,f,1
11279771,42828,638,42190,Australia,Entire home/apt,1,3,499,0,,,,f,1
6563757,42828,1114,41714,Australia,Entire home/apt,1,1,140,13,10,10,10,f,1
12918190,42828,658,42170,Australia,Entire home/apt,3,4,950,0,,,,f,1
12915830,42828,404,42424,Australia,Entire home/apt,1,1,165,25,10,10,10,f,1
17115437,42828,2424,40404,Australia,Private room,1,1,115,0,,,,f,1
10102802,42828,572,42256,Australia,Entire home/apt,4,5,2000,0,,,,f,1
929864,42828,1827,41001,Australia,Entire home/apt,2,1,135,7,6,9,7,f,1
17243660,42828,721,42107,Australia,Private room,1,1,63,2,10,8,8,t,1
6826060,42828,659,42169,Australia,Entire home/apt,2,2,281,0,,,,f,1
3070159,42828,1524,41304,Australia,Entire home/apt,2,2,220,2,,,,f,1
7483513,42828,1369,41459,Australia,Entire home/apt,1,1,145,26,9,10,9,f,1
11801910,42828,386,42442,Australia,Entire home/apt,2.5,3,330,2,8,4,2,f,1
4724056,42828,882,41946,Australia,Entire home/apt,2,2,295,1,,,,f,1
12957823,42828,1584,41244,Australia,Entire home/apt,1.5,3,339,0,,,,f,1
9843912,42828,484,42344,Australia,Entire home/apt,1,1,89,4,7,10,9,f,1
10234151,42828,1776,41052,Australia,Entire home/apt,2,2,321,1,10,10,8,f,1
13052207,42828,1818,41010,Australia,Entire home/apt,1,1,180,0,,,,f,1
4794681,42828,1446,41382,Australia,Entire home/apt,1,1,101,20,10,9,9,f,1
5775111,42828,1870,40958,Australia,Entire home/apt,1,2,199,4,10,10,9,f,1
971523,42828,1491,41337,Australia,Private room,1.5,1,69,0,,,,f,1
13117801,42828,1695,41133,Australia,Entire home/apt,1,2,4500,0,,,,f,1
13052270,42828,1769,41059,Australia,Entire home/apt,1,2,140,0,,,,f,1
17849407,42828,1703,41125,Australia,Entire home/apt,1,2,168,0,,,,t,1
9447796,42828,1541,41287,Australia,Entire home/apt,1,1,93,13,10,10,10,f,1
1056570,42828,1457,41371,Australia,Entire home/apt,1,0,100,33,9,10,9,f,1
8742743,42828,550,42278,Australia,Private room,1.5,1,45,0,,,,f,1
7832487,42828,739,42089,Australia,Entire home/apt,5.5,5,1199,0,,,,f,1
731535,42828,1637,41191,Australia,Private room,1,1,125,146,8,10,9,f,1
11088183,42828,423,42405,Australia,Private room,2,1,201,0,,,,f,1
11741655,42828,532,42296,Australia,Private room,1.5,1,121,3,10,10,10,f,1
13240062,42828,312,42516,Australia,Entire home/apt,4,6,1500,1,10,10,10,f,1
17270093,42828,193,42635,Australia,Private room,1,1,55,6,10,9,10,f,1
1552818,42828,1322,41506,Australia,Entire home/apt,2.5,2,495,43,9,10,9,t,1
8132312,42828,1363,41465,Australia,Entire home/apt,2,3,595,0,,,,t,1
16394817,42828,1386,41442,Australia,Private room,1,3,69,0,,,,f,1
16654402,42828,1407,41421,Australia,Entire home/apt,1,2,300,16,10,10,10,f,1
10345580,42828,918,41910,Australia,Private room,1,1,87,3,8,10,10,f,1
15275816,42828,1203,41625,Australia,Private room,1,1,69,2,10,9,10,f,1
17050290,42828,845,41983,Australia,Entire home/apt,1,1,100,1,8,10,10,f,1
15933576,42828,661,42167,Australia,Private room,1,2,80,0,,,,f,1
9052353,42828,1695,41133,Australia,Entire home/apt,2,2,1000,0,,,,f,1
15512027,42828,171,42657,Australia,Entire home/apt,1,1,130,1,,,,f,1
9450975,42828,1322,41506,Australia,Entire home/apt,1,1,125,1,10,10,10,f,1
11482451,42828,1089,41739,Australia,Entire home/apt,2.5,3,370,0,,,,f,1
13771083,42828,1870,40958,Australia,Entire home/apt,1,1,128,7,10,10,10,f,1
17768789,42828,705,42123,Australia,Private room,1,1,64,0,,,,f,1
9907033,42828,511,42317,Australia,Entire home/apt,2,3,700,0,,,,f,1
14890464,42828,450,42378,Australia,Entire home/apt,1,2,350,3,10,10,9,f,1
15210449,42828,1579,41249,Australia,Private room,1,1,94,31,10,10,9,t,1
9317240,42828,600,42228,Australia,Entire home/apt,1,1,250,0,,,,f,1
16652269,42828,194,42634,Australia,Entire home/apt,1,1,180,10,9,10,9,f,1
4862410,42828,836,41992,Australia,Private room,1,1,62,0,,,,f,1
7941005,42828,670,42158,Australia,Entire home/apt,3,3,600,4,10,10,10,f,1
17111031,42828,58,42770,Australia,Private room,1.5,0,121,1,6,10,10,t,1
5364892,42828,778,42050,Australia,Entire home/apt,1,3,149,3,10,9,9,f,1
5117952,42828,2501,40327,Australia,Entire home/apt,1,1,128,0,,,,f,1
13929739,42828,436,42392,Australia,Private room,1,1,66,0,,,,f,1
17642166,42828,1704,41124,Australia,Private room,1,1,60,3,7,9,8,f,1
4403896,42828,1118,41710,Australia,Entire home/apt,1,2,220,25,10,10,9,f,1
9188031,42828,665,42163,Australia,Private room,1,1,69,6,8,9,9,f,1
16264193,42828,957,41871,Australia,Entire home/apt,1,2,165,0,,,,f,1
8450145,42828,634,42194,Australia,Entire home/apt,1,1,250,0,,,,f,1
11089276,42828,1464,41364,Australia,Entire home/apt,2,4,638,8,8,10,9,f,1
9776834,42828,488,42340,Australia,Private room,1.5,1,50,0,,,,f,1
8958039,42828,664,42164,Australia,Entire home/apt,2.5,4,800,0,,,,f,1
4533332,42828,876,41952,Australia,Entire home/apt,2,2,700,0,,,,f,1
14361109,42828,241,42587,Australia,Entire home/apt,2,3,329,21,9,10,9,t,1
16785960,42828,78,42750,Australia,Private room,1,0,67,0,,,,t,1
2234548,42828,1171,41657,Australia,Private room,1,1,149,0,,,,f,1
2108533,42828,1208,41620,Australia,Private room,1,1,169,2,8,9,9,f,1
5052611,42828,1035,41793,Australia,Entire home/apt,1,2,248,29,10,10,9,f,1
1258281,42828,1392,41436,Australia,Private room,1,1,90,0,,,,f,1
9443536,42828,904,41924,Australia,Private room,1,1,85,0,,,,f,1
15572820,42828,167,42661,Australia,Entire home/apt,2.5,3,400,1,10,10,10,t,1
16264913,42828,184,42644,Australia,Entire home/apt,2,3,328,0,,,,f,1
15194496,42828,192,42636,Australia,Entire home/apt,2,3,300,0,,,,f,1
8871394,42828,538,42290,Australia,Entire home/apt,1,1,210,23,9,9,9,f,1
16977688,42828,1157,41671,Australia,Private room,1.5,1,100,2,9,10,10,f,1
15208275,42828,1695,41133,Australia,Entire home/apt,2,4,2000,0,,,,f,1
14735337,42828,304,42524,Australia,Private room,3,1,75,2,6,10,7,f,1
2305292,42828,1363,41465,Australia,Entire home/apt,2,3,350,11,8,9,9,f,1
6101331,42828,1087,41741,Australia,Entire home/apt,1,2,281,17,9,9,8,f,1
15667138,42828,1154,41674,Australia,Private room,1,1,160,0,,,,f,1
