id,last_scraped,days,host_since,country,room_type,bathrooms,bedrooms,price,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,instant_bookable,Sydney
14787954,42829,294,42535,Australia,Entire home/apt,1,0,99,6,10,10,9,t,1
4531335,42829,1541,41288,Australia,Entire home/apt,1.5,2,296,6,10,10,10,f,1
1811556,42829,1280,41549,Australia,Entire home/apt,2,4,551,2,9,10,8,f,1
435912,42829,2402,40427,Australia,Entire home/apt,1,1,150,58,9,10,9,f,1
10167054,42829,2050,40779,Australia,Entire home/apt,2,2,191,1,10,10,10,f,1
10658506,42829,705,42124,Australia,Private room,1,1,80,0,,,,f,1
9478810,42829,573,42256,Australia,Entire home/apt,3,3,1500,0,,,,f,1
17408667,42829,671,42158,Australia,Entire home/apt,1,2,230,0,,,,f,1
13215015,42829,313,42516,Australia,Private room,1,1,80,0,,,,f,1
14656800,42829,360,42469,Australia,Entire home/apt,4.5,4,1401,0,,,,f,1
14427389,42829,2535,40294,Australia,Entire home/apt,1,2,255,1,10,10,10,f,1
9479391,42829,783,42046,Australia,Entire home/apt,1,1,150,3,8,8,8,f,1
15901068,42829,587,42242,Australia,Private room,1,1,75,9,9,10,9,f,1
9019724,42829,874,41955,Australia,Entire home/apt,1.5,2,145,20,10,10,10,f,1
5513521,42829,1383,41446,Australia,Entire home/apt,3,3,875,2,10,10,9,f,1
14845303,42829,1426,41403,Australia,Entire home/apt,1,1,169,1,6,8,8,f,1
14393542,42829,1083,41746,Australia,Entire home/apt,1,2,131,4,9,10,10,f,1
9282390,42829,517,42312,Australia,Entire home/apt,2,2,430,2,10,10,10,f,1
15803218,42829,652,42177,Australia,Entire home/apt,2,3,250,4,9,10,9,f,1
3580737,42829,1252,41577,Australia,Private room,1,1,50,1,10,10,10,f,1
14326923,42829,1696,41133,Australia,Entire home/apt,6,6,1750,0,,,,f,1
3054512,42829,1290,41539,Australia,Entire home/apt,2,2,250,5,10,10,10,f,1
2333579,42829,1725,41104,Australia,Private room,2,1,54,10,8,10,9,f,1
14523108,42829,974,41855,Australia,Private room,1,1,116,14,10,10,10,t,1
16818294,42829,778,42051,Australia,Private room,1,1,60,0,,,,f,1
9957392,42829,1100,41729,Australia,Entire home/apt,2,1,175,1,10,10,10,f,1
16392258,42829,1441,41388,Australia,Entire home/apt,2,2,126,19,9,10,9,f,1
5742634,42829,2672,40157,Australia,Entire home/apt,1,3,225,2,9,10,9,f,1
3022851,42829,1104,41725,Australia,Private room,1,1,80,0,,,,f,1
10788811,42829,1393,41436,Australia,Private room,1,1,59,30,9,10,10,f,1
9302002,42829,1518,41311,Australia,Entire home/apt,2,2,219,3,9,8,9,f,1
7445137,42829,624,42205,Australia,Entire home/apt,1,1,130,14,10,10,9,f,1
8035930,42829,1792,41037,Australia,Entire home/apt,1,1,141,15,10,10,10,f,1
5807666,42829,738,42091,Australia,Entire home/apt,2,2,300,1,10,10,10,f,1
1546866,42829,1325,41504,Australia,Entire home/apt,1,2,349,2,10,10,10,f,1
17897740,42829,495,42334,Australia,Entire home/apt,1,2,219,0,,,,t,1
16914573,42829,220,42609,Australia,Private room,1,1,100,0,,,,f,1
17995896,42829,4,42825,Australia,Private room,1,1,110,0,,,,t,1
11706145,42829,489,42340,Australia,Private room,1,1,60,1,4,8,8,f,1
16358450,42829,112,42717,Australia,Private room,1,1,60,3,10,10,10,f,1
11212782,42829,418,42411,Australia,Private room,1,1,75,0,,,,f,1
17798846,42829,109,42720,Australia,Entire home/apt,3.5,3,451,0,,,,t,1
4711731,42829,965,41864,Australia,Entire home/apt,1,1,141,119,10,10,9,f,1
4823517,42829,1814,41015,Australia,Entire home/apt,1,1,250,0,,,,f,1
9017809,42829,602,42227,Australia,Entire home/apt,4,5,1700,1,10,10,10,f,1
8427876,42829,791,42038,Australia,Entire home/apt,1,1,89,1,10,10,10,f,1
7181790,42829,1406,41423,Australia,Entire home/apt,1,1,116,1,10,10,10,f,1
4298067,42829,1624,41205,Australia,Entire home/apt,2,3,402,109,9,10,9,t,1
5281017,42829,951,41878,Australia,Private room,1,1,70,15,9,10,9,f,1
17799117,42829,378,42451,Australia,Entire home/apt,1,1,150,1,10,10,10,f,1
15636337,42829,163,42666,Australia,Entire home/apt,1,0,109,11,9,10,9,t,1
6066662,42829,1182,41647,Australia,Entire home/apt,1,2,451,9,10,10,9,f,1
13537705,42829,330,42499,Australia,Private room,1,1,50,24,9,10,9,f,1
16617787,42829,730,42099,Australia,Private room,1,1,70,0,,,,f,1
15044639,42829,1426,41403,Australia,Entire home/apt,2,3,650,1,10,10,10,f,1
11243451,42829,1401,41428,Australia,Entire home/apt,1,3,300,0,,,,f,1
16617402,42829,636,42193,Australia,Entire home/apt,3.5,4,1165,0,,,,t,1
13210561,42829,313,42516,Australia,Entire home/apt,2,1,230,11,10,10,10,t,1
16159555,42829,1364,41465,Australia,Entire home/apt,4,3,483,0,,,,f,1
14062388,42829,264,42565,Australia,Entire home/apt,1,3,300,0,,,,t,1
9081512,42829,584,42245,Australia,Entire home/apt,3,4,1000,4,10,10,9,f,1
5606560,42829,757,42072,Australia,Entire home/apt,1,1,120,5,9,9,9,f,1
5280761,42829,788,42041,Australia,Private room,1,1,160,0,,,,f,1
9276019,42829,1283,41546,Australia,Private room,1,1,55,34,10,10,10,t,1
15894914,42829,1364,41465,Australia,Entire home/apt,3,4,520,0,,,,f,1
4623703,42829,867,41962,Australia,Entire home/apt,1,1,130,3,9,9,9,f,1
1281339,42829,1399,41430,Australia,Entire home/apt,1,1,120,11,10,10,10,f,1
2000929,42829,1223,41606,Australia,Entire home/apt,1,3,325,99,9,10,9,f,1
9537447,42829,1632,41197,Australia,Entire home/apt,2,2,183,1,10,10,10,f,1
5539711,42829,1498,41331,Australia,Entire home/apt,1,1,142,6,9,10,10,f,1
9865086,42829,1265,41564,Australia,Entire home/apt,1,2,285,1,10,10,10,f,1
9669563,42829,922,41907,Australia,Entire home/apt,1,2,160,0,,,,f,1
1280717,42829,2535,40294,Australia,Entire home/apt,2,2,300,12,10,10,9,f,1
10259117,42829,1247,41582,Australia,Entire home/apt,1,1,120,3,9,7,5,f,1
1869962,42829,1317,41512,Australia,Entire home/apt,4,5,1200,0,,,,f,1
7309436,42829,1585,41244,Australia,Entire home/apt,2,3,399,0,,,,f,1
13418731,42829,1881,40948,Australia,Entire home/apt,1.5,2,200,2,9,9,9,f,1
17449168,42829,830,41999,Australia,Entire home/apt,3,5,1249,0,,,,f,1
13468795,42829,297,42532,Australia,Private room,1.5,1,100,4,10,10,10,f,1
15959102,42829,1049,41780,Australia,Entire home/apt,1,3,551,0,,,,t,1
10256817,42829,780,42049,Australia,Entire home/apt,1,2,201,7,10,10,10,f,1
426398,42829,1828,41001,Australia,Entire home/apt,1,0,105,83,9,10,9,f,1
16356680,42829,947,41882,Australia,Entire home/apt,1,2,115,6,9,8,8,f,1
3768209,42829,1284,41545,Australia,Entire home/apt,1,1,100,3,6,9,8,f,1
9535005,42829,502,42327,Australia,Entire home/apt,2,3,281,0,,,,f,1
9928069,42829,860,41969,Australia,Private room,2,1,90,1,10,10,10,f,1
11375756,42829,409,42420,Australia,Private room,1,1,75,9,9,10,10,f,1
3243725,42829,1763,41066,Australia,Private room,2,1,94,44,9,10,9,f,1
11513739,42829,402,42427,Australia,Entire home/apt,1,2,400,0,,,,f,1
15875867,42829,147,42682,Australia,Entire home/apt,1,2,220,1,,,,t,1
2128508,42829,1194,41635,Australia,Entire home/apt,2,4,554,3,10,10,10,f,1
1669469,42829,1311,41518,Australia,Entire home/apt,1,2,400,3,9,9,9,f,1
7203331,42829,980,41849,Australia,Private room,1,1,66,1,8,10,8,t,1
6518475,42829,965,41864,Australia,Entire home/apt,3.5,5,600,6,10,10,10,f,1
16545478,42829,144,42685,Australia,Entire home/apt,2,3,800,1,10,,,f,1
11105926,42829,423,42406,Australia,Entire home/apt,1,1,320,30,10,10,10,f,1
15722011,42829,1385,41444,Australia,Private room,1,1,149,0,,,,f,1
16834961,42829,76,42753,Australia,Private room,2,1,69,0,,,,t,1
5666218,42829,751,42078,Australia,Entire home/apt,1,1,75,9,9,10,10,f,1
15103381,42829,42829,,Australia,Private room,1,1,79,2,,,,f,1
14839874,42829,587,42242,Australia,Entire home/apt,2,2,201,2,10,10,10,f,1
9714807,42828,491,42337,Australia,Entire home/apt,1,2,170,1,10,10,10,f,1
6615005,42828,819,42009,Australia,Private room,1,1,80,0,,,,f,1
4810700,42828,1379,41449,Australia,Private room,1,1,149,1,8,10,10,f,1
1927075,42828,1744,41084,Australia,Entire home/apt,1.5,2,380,10,10,10,10,f,1
9594640,42828,632,42196,Australia,Entire home/apt,1,1,229,7,10,9,10,f,1
16148167,42828,587,42241,Australia,Entire home/apt,1,1,250,0,,,,f,1
16147418,42828,1322,41506,Australia,Entire home/apt,2,3,250,3,10,9,10,f,1
16277111,42828,1293,41535,Australia,Entire home/apt,1,1,185,2,10,10,10,f,1
14389530,42828,240,42588,Australia,Entire home/apt,2,2,250,2,10,10,10,f,1
16410243,42828,593,42235,Australia,Entire home/apt,1,1,100,0,,,,f,1
4679084,42828,1572,41256,Australia,Entire home/apt,1,3,400,9,9,10,9,f,1
4810097,42828,843,41985,Australia,Entire home/apt,1,2,201,27,9,10,10,t,1
26174,42828,2541,40287,Australia,Private room,1,1,69,23,10,10,9,t,1
3760508,42828,1096,41732,Australia,Private room,1.5,1,100,0,,,,f,1
13590634,42828,1083,41745,Australia,Entire home/apt,1,2,149,0,,,,f,1
12410855,42828,2084,40744,Australia,Entire home/apt,2,3,454,28,10,10,10,f,1
12476395,42828,1605,41223,Australia,Entire home/apt,1,1,180,0,,,,f,1
1990277,42828,1666,41162,Australia,Entire home/apt,1.5,2,237,6,8,9,8,f,1
16146044,42828,839,41989,Australia,Private room,1,1,121,1,10,8,8,f,1
36909,42828,2463,40365,Australia,Private room,1,1,80,8,9,10,10,f,1
5594605,42828,756,42072,Australia,Entire home/apt,1,1,69,0,,,,f,1
17799307,42828,14,42814,Australia,Entire home/apt,1,2,149,1,10,10,10,f,1
3095085,42828,1584,41244,Australia,Entire home/apt,2,3,300,0,,,,f,1
15929307,42828,1068,41760,Australia,Entire home/apt,1,2,250,1,10,10,10,f,1
8870961,42828,986,41842,Australia,Entire home/apt,1,1,110,1,10,8,8,f,1
8281113,42828,588,42240,Australia,Entire home/apt,1,2,400,0,,,,t,1
17390540,42828,384,42444,Australia,Entire home/apt,1,2,201,0,,,,t,1
16341900,42828,196,42632,Australia,Entire home/apt,1,1,149,1,8,10,8,f,1
14506840,42828,492,42336,Australia,Entire home/apt,1,2,398,5,10,10,9,f,1
15721779,42828,976,41852,Australia,Private room,1,1,101,2,10,10,9,f,1
15870320,42828,1356,41472,Australia,Private room,1,1,66,0,,,,f,1
16472687,42828,143,42685,Australia,Entire home/apt,1.5,1,350,1,10,10,10,f,1
12933728,42828,353,42475,Australia,Entire home/apt,1,1,100,5,10,9,10,t,1
2841155,42828,1174,41654,Australia,Entire home/apt,1,1,145,71,9,10,9,t,1
4673338,42828,859,41969,Australia,Entire home/apt,2,2,130,3,10,10,10,f,1
17783331,42828,15,42813,Australia,Entire home/apt,2,4,497,1,8,10,8,t,1
13717608,42828,294,42534,Australia,Entire home/apt,2,2,330,44,10,10,10,f,1
7884856,42828,1282,41546,Australia,Entire home/apt,1,1,189,10,10,10,9,f,1
232795,42828,2216,40612,Australia,Private room,1,1,90,17,10,10,10,f,1
232793,42828,2216,40612,Australia,Private room,1,1,90,37,10,10,9,f,1
16207865,42828,146,42682,Australia,Entire home/apt,4,4,1500,3,10,10,10,f,1
16338931,42828,1170,41658,Australia,Entire home/apt,2,3,364,0,,,,f,1
12472216,42828,1129,41699,Australia,Entire home/apt,1.5,2,295,9,9,10,10,f,1
13914593,42828,1084,41744,Australia,Entire home/apt,2,4,425,13,10,10,9,f,1
17191202,42828,1042,41786,Australia,Entire home/apt,1,2,300,1,10,10,10,f,1
804455,42828,1776,41052,Australia,Private room,1,1,75,29,10,10,9,f,1
12531701,42828,676,42152,Australia,Entire home/apt,1,1,139,5,10,10,10,f,1
540789,42828,1777,41051,Australia,Private room,2,1,85,95,9,9,9,f,1
13251780,42828,684,42144,Australia,Private room,1,1,52,0,,,,f,1
209776,42828,2203,40625,Australia,Entire home/apt,1,1,140,17,8,9,7,f,1
9122297,42828,1331,41497,Australia,Entire home/apt,1,1,115,7,9,9,9,f,1
1257571,42828,1392,41436,Australia,Entire home/apt,1,2,139,23,7,9,7,f,1
12594320,42828,1048,41780,Australia,Entire home/apt,1,1,249,8,10,10,10,f,1
796971,42828,1833,40995,Australia,Entire home/apt,1,1,69,19,8,9,9,f,1
16263468,42828,562,42266,Australia,Entire home/apt,1,1,220,0,,,,f,1
6276518,42828,700,42128,Australia,Private room,1.5,1,50,2,,,,f,1
9120472,42828,1695,41133,Australia,Entire home/apt,4,3,2800,1,10,10,10,f,1
11085400,42828,898,41930,Australia,Private room,1,1,100,2,7,10,9,f,1
15821634,42828,249,42579,Australia,Entire home/apt,1,1,130,6,9,9,9,t,1
17836052,42828,673,42155,Australia,Entire home/apt,3,3,350,0,,,,f,1
15845702,42828,1216,41612,Australia,Entire home/apt,1,2,201,4,10,10,10,f,1
5906496,42828,1574,41254,Australia,Entire home/apt,3,3,901,1,10,10,10,f,1
16195552,42828,123,42705,Australia,Entire home/apt,2.5,3,275,3,9,10,8,t,1
16261075,42828,1934,40894,Australia,Entire home/apt,2,3,1000,0,,,,f,1
16260443,42828,511,42317,Australia,Entire home/apt,3,4,720,0,,,,f,1
17370723,42828,1431,41397,Australia,Entire home/apt,2,3,975,0,,,,f,1
14555779,42828,231,42597,Australia,Private room,1,1,60,10,10,10,9,t,1
5840004,42828,734,42094,Australia,Entire home/apt,1,1,201,0,,,,f,1
9051098,42828,771,42057,Australia,Entire home/apt,1,2,339,1,10,8,8,f,1
4528234,42828,877,41951,Australia,Entire home/apt,1,2,499,6,9,10,9,f,1
16259148,42828,312,42516,Australia,Entire home/apt,1,2,201,1,8,8,8,f,1
4787863,42828,1714,41114,Australia,Entire home/apt,1,1,170,9,9,10,9,f,1
8392326,42828,566,42262,Australia,Entire home/apt,1,2,600,0,,,,f,1
17305206,42828,548,42280,Australia,Entire home/apt,1,1,140,11,10,10,10,f,1
16125427,42828,1408,41420,Australia,Entire home/apt,1.5,3,551,1,10,10,10,t,1
2100669,42828,1724,41104,Australia,Private room,3,1,75,9,9,10,8,f,1
15535508,42828,1702,41126,Australia,Entire home/apt,1,2,128,18,10,10,9,f,1
6926609,42828,1025,41803,Australia,Entire home/apt,1,2,160,18,10,10,10,f,1
13439477,42828,737,42091,Australia,Shared room,1,1,41,0,,,,f,1
9638173,42828,953,41875,Australia,Entire home/apt,1,0,110,65,9,10,9,f,1
15208167,42828,1695,41133,Australia,Entire home/apt,3,3,1901,0,,,,f,1
15340642,42828,203,42625,Australia,Private room,1,2,121,0,,,,f,1
13949092,42828,1440,41388,Australia,Private room,1,1,149,0,,,,f,1
6428036,42828,1269,41559,Australia,Entire home/apt,1.5,2,290,9,10,10,9,f,1
9667269,42828,1047,41781,Australia,Entire home/apt,1,1,121,23,8,9,8,f,1
8979997,42828,532,42296,Australia,Private room,1,1,94,8,10,10,10,f,1
7407049,42828,851,41977,Australia,Private room,1,1,125,0,,,,f,1
9700661,42828,536,42292,Australia,Entire home/apt,1,2,201,1,8,10,8,f,1
17302811,42828,46,42782,Australia,Entire home/apt,3,5,1050,0,,,,t,1
16385176,42828,313,42515,Australia,Private room,1,1,68,0,,,,f,1
7777131,42828,865,41963,Australia,Entire home/apt,1,0,121,36,10,10,10,f,1
459888,42828,1796,41032,Australia,Private room,1,1,121,0,,,,f,1
10552409,42828,1776,41052,Australia,Entire home/apt,1,2,218,1,8,10,10,f,1
18023492,42828,1765,41063,Australia,Private room,1,1,85,0,,,,f,1
7406644,42828,851,41977,Australia,Private room,1,1,250,0,,,,f,1
9391084,42828,1793,41035,Australia,Entire home/apt,1,2,250,2,10,10,10,f,1
15008735,42828,1141,41687,Australia,Entire home/apt,1,1,201,0,,,,f,1
4653849,42828,1777,41051,Australia,Private room,2,1,79,32,10,10,9,f,1
9569057,42828,509,42319,Australia,Entire home/apt,1,0,121,2,10,8,8,f,1
8847962,42828,958,41870,Australia,Entire home/apt,1,2,201,3,10,10,10,f,1
12266253,42828,485,42343,Australia,Private room,1,1,98,0,,,,f,1
3932748,42828,956,41872,Australia,Entire home/apt,1,2,201,1,10,10,10,f,1
16122416,42828,254,42574,Australia,Entire home/apt,3,4,250,1,8,10,10,f,1
7407572,42828,625,42203,Australia,Entire home/apt,1,2,229,5,10,10,9,f,1
1967351,42828,1230,41598,Australia,Entire home/apt,1,2,250,8,10,10,9,f,1
13436134,42828,313,42515,Australia,Entire home/apt,1.5,2,250,1,10,10,10,f,1
12714456,42828,1706,41122,Australia,Entire home/apt,1,2,220,10,9,10,10,f,1
16406244,42828,1372,41456,Australia,Private room,1,1,180,0,,,,t,1
10093274,42828,1683,41145,Australia,Private room,1,1,66,0,,,,f,1
16580841,42828,1861,40967,Australia,Entire home/apt,1,1,62,0,,,,t,1
2097368,42828,1202,41626,Australia,Entire home/apt,1,1,111,7,10,10,10,f,1
9961629,42828,485,42343,Australia,Private room,1,1,69,12,10,10,9,f,1
9175153,42828,833,41995,Australia,Private room,1,1,45,65,9,9,9,t,1
15204374,42828,1363,41465,Australia,Entire home/apt,1,2,260,0,,,,f,1
9262441,42828,663,42165,Australia,Private room,2,1,51,1,2,6,2,f,1
10125333,42828,469,42359,Australia,Entire home/apt,1.5,2,890,0,,,,f,1
9437268,42828,508,42320,Australia,Entire home/apt,2.5,3,400,5,10,10,9,f,1
10071934,42829,473,42356,Australia,Private room,1,1,130,0,,,,f,1
11834153,42829,1321,41508,Australia,Private room,1,1,75,8,10,10,9,f,1
16219572,42830,124,42706,Australia,Private room,2,1,60,2,6,10,10,t,1
15920193,42830,1086,41744,Australia,Private room,1,1,88,11,10,10,10,f,1
17613356,42829,27,42802,Australia,Private room,1,1,50,0,,,,f,1
17833640,42828,274,42554,Australia,Private room,1,1,45,0,,,,f,1
18014695,42829,2,42827,Australia,Private room,2,1,194,0,,,,f,1
10636031,42829,477,42352,Australia,Private room,1,1,39,1,8,10,10,f,1
17374990,42829,526,42303,Australia,Private room,1,1,50,4,10,10,10,t,1
17008360,42829,255,42574,Australia,Private room,1,1,100,0,,,,t,1
16902721,42830,94,42736,Australia,Private room,1,1,70,0,,,,t,1
1963395,42830,1232,41598,Australia,Entire home/apt,1,1,150,90,9,9,9,f,1
17164451,42830,82,42748,Australia,Private room,1,1,68,2,10,10,10,t,1
17227853,42829,275,42554,Australia,Private room,1,1,50,0,,,,f,1
16770466,42829,275,42554,Australia,Private room,1.5,1,50,1,10,10,10,f,1
15593936,42830,170,42660,Australia,Private room,1,1,99,1,10,10,10,f,1
13890052,42830,765,42065,Australia,Entire home/apt,2,2,160,9,9,10,9,f,1
15649978,42829,162,42667,Australia,Entire home/apt,2,3,171,6,9,10,10,f,1
18007729,42829,472,42357,Australia,Shared room,1,1,30,0,,,,f,1
17646409,42828,721,42107,Australia,Shared room,1,1,28,0,,,,f,1
15333943,42829,275,42554,Australia,Shared room,2,1,25,1,10,10,10,f,1
12524083,42829,555,42274,Australia,Shared room,1,1,25,9,9,8,9,f,1
15333545,42829,275,42554,Australia,Shared room,2,1,50,0,,,,f,1
17134069,42829,57,42772,Australia,Private room,1,0,47,0,,,,t,1
1620237,42829,1309,41520,Australia,Private room,1,1,39,37,10,9,10,f,1
13034712,42829,399,42430,Australia,Private room,1,1,45,14,10,9,10,f,1
11403617,42828,497,42331,Australia,Private room,1,1,128,42,9,9,9,t,1
7471411,42828,626,42202,Australia,Shared room,1,1,90,19,9,8,8,f,1
14538344,42828,239,42589,Australia,Private room,1,1,69,10,9,9,9,f,1
16325543,42828,510,42318,Australia,Entire home/apt,1,2,149,1,10,8,10,f,1
12812807,42828,352,42476,Australia,Entire home/apt,2,2,100,24,10,10,9,f,1
17239097,42828,50,42778,Australia,Entire home/apt,2,2,300,0,,,,t,1
10530021,42828,1349,41479,Australia,Private room,1,1,60,15,9,9,8,f,1
17981970,42828,3,42825,Australia,Private room,1.5,1,98,0,,,,t,1
17896071,42828,763,42065,Australia,Entire home/apt,1,1,140,0,,,,f,1
16454357,42828,522,42306,Australia,Private room,1,1,50,3,9,9,9,t,1
9638697,42828,495,42333,Australia,Private room,2,1,56,14,9,10,10,f,1
16520036,42828,98,42730,Australia,Entire home/apt,1,3,121,9,8,10,9,t,1
15476823,42828,274,42554,Australia,Shared room,1.5,1,33,1,6,,,f,1
12529851,42828,626,42202,Australia,Shared room,1,1,30,0,,,,f,1
10124383,42828,869,41959,Australia,Private room,1,1,75,1,6,8,8,f,1
982287,42828,1614,41214,Australia,Entire home/apt,1.5,2,125,5,10,9,10,f,1
10300448,42828,497,42331,Australia,Private room,1,1,98,51,10,10,9,t,1
4009145,42828,1774,41054,Australia,Entire home/apt,2,4,311,9,10,8,10,f,1
15154031,42828,460,42368,Australia,Shared room,1,1,25,8,10,10,10,f,1
15350760,42828,460,42368,Australia,Private room,1,1,50,4,9,10,8,f,1
8996056,42828,810,42018,Australia,Entire home/apt,1,2,130,2,8,10,10,f,1
17907872,42828,721,42107,Australia,Shared room,1,1,26,0,,,,f,1
10437104,42828,452,42376,Australia,Private room,1,1,48,0,,,,f,1
8599479,42828,554,42274,Australia,Shared room,1,1,20,3,10,10,10,f,1
7947191,42828,626,42202,Australia,Private room,1,1,121,2,10,7,9,f,1
17275276,42828,47,42781,Australia,Private room,1,1,69,3,9,10,10,f,1
17578818,42828,525,42303,Australia,Entire home/apt,1,1,75,0,,,,t,1
7732367,42828,607,42221,Australia,Private room,1,1,60,5,9,9,10,t,1
16534409,42828,232,42596,Australia,Entire home/apt,1,2,180,1,10,10,10,f,1
15748935,42828,522,42306,Australia,Private room,1,1,50,4,9,10,10,f,1
13820801,42828,274,42554,Australia,Shared room,1.5,1,25,0,,,,f,1
17611155,42828,28,42800,Australia,Private room,3,3,168,2,9,9,9,f,1
8022147,42828,839,41989,Australia,Private room,1,1,38,12,9,8,8,f,1
1530806,42828,1614,41214,Australia,Private room,1.5,1,55,76,9,9,10,f,1
11366444,42829,42829,,Australia,Shared room,1,1,50,0,,,,f,1
13660666,42829,285,42544,Australia,Entire home/apt,1,3,201,0,,,,t,1
17607843,42828,30,42798,Australia,Private room,8,10,80,0,,,,t,1
9884938,42829,582,42247,Australia,Private room,2,1,51,2,7,8,9,t,1
15101580,42830,234,42596,Australia,Entire home/apt,1,1,80,39,10,9,10,t,1
16997750,42829,212,42617,Australia,Entire home/apt,2,3,290,2,10,10,10,f,1
2151861,42829,1187,41642,Australia,Private room,0.5,1,120,0,,,,f,1
9794478,42830,925,41905,Australia,Entire home/apt,1,3,135,20,9,9,9,f,1
14580887,42829,559,42270,Australia,Private room,1,1,100,16,10,10,10,f,1
7724423,42829,627,42202,Australia,Shared room,1,1,30,11,10,10,10,f,1
17751475,42829,51,42778,Australia,Shared room,1,1,42,0,,,,f,1
7831738,42829,612,42217,Australia,Entire home/apt,1,1,110,19,10,10,10,f,1
12370838,42829,547,42282,Australia,Private room,1,1,70,5,9,8,9,f,1
10396095,42829,454,42375,Australia,Private room,1,1,60,0,,,,f,1
6007727,42829,1004,41825,Australia,Private room,1,1,60,16,10,10,10,f,1
17751391,42829,51,42778,Australia,Shared room,1,1,42,0,,,,f,1
16579890,42830,95,42735,Australia,Private room,1,1,60,0,,,,f,1
16325317,42830,512,42318,Australia,Shared room,1,1,25,1,10,8,10,t,1
15789677,42830,497,42333,Australia,Private room,1,1,38,5,10,7,9,f,1
16441457,42829,238,42591,Australia,Entire home/apt,1.5,3,70,3,9,10,9,f,1
10473755,42829,1350,41479,Australia,Shared room,2,1,32,22,8,8,8,f,1
17878782,42829,1178,41651,Australia,Private room,1,1,60,1,6,10,8,t,1
17613879,42829,722,42107,Australia,Shared room,1,1,28,0,,,,f,1
17021153,42829,63,42766,Australia,Private room,1,1,55,2,10,,,t,1
11908565,42829,627,42202,Australia,Shared room,1,1,30,33,9,9,10,f,1
13282892,42829,309,42520,Australia,Private room,2,1,30,1,10,10,10,f,1
17673770,42829,23,42806,Australia,Private room,1,1,75,0,,,,t,1
17997049,42829,4,42825,Australia,Shared room,1,1,24,0,,,,t,1
9874706,42829,582,42247,Australia,Private room,2,1,50,8,8,7,8,t,1
16460160,42829,174,42655,Australia,Private room,1,1,55,0,,,,f,1
17867710,42829,233,42596,Australia,Private room,1,0,49,0,,,,f,1
15312674,42829,511,42318,Australia,Private room,1,1,100,0,,,,f,1
17407356,42829,55,42774,Australia,Private room,1,1,99,1,10,10,10,t,1
4561074,42829,874,41955,Australia,Entire home/apt,1.5,2,70,1,8,10,10,f,1
16220602,42829,123,42706,Australia,Private room,1,1,60,10,10,9,10,t,1
16677914,42829,275,42554,Australia,Private room,1.5,1,50,0,,,,f,1
17593882,42829,29,42800,Australia,Private room,2,2,62,0,,,,f,1
15168714,42829,547,42282,Australia,Private room,1,1,60,4,9,9,9,f,1
12609458,42828,1162,41666,Australia,Entire home/apt,2,2,250,0,,,,f,1
15360852,42828,764,42064,Australia,Private room,1,1,60,11,9,9,9,f,1
12475575,42828,626,42202,Australia,Shared room,1,1,60,3,7,9,7,f,1
8739897,42828,546,42282,Australia,Private room,2,1,69,22,10,9,10,f,1
13520507,42828,554,42274,Australia,Private room,1,1,35,13,9,9,10,f,1
15484391,42828,802,42026,Australia,Private room,1,1,45,21,9,8,10,f,1
14374847,42828,294,42534,Australia,Private room,1,1,50,1,,,,f,1
16455766,42828,104,42724,Australia,Private room,1,0,60,4,8,9,9,t,1
12260428,42828,362,42466,Australia,Private room,1,1,79,5,9,9,9,f,1
17018432,42828,473,42355,Australia,Private room,1,1,69,0,,,,f,1
16973919,42828,66,42762,Australia,Private room,2,1,52,3,10,9,10,f,1
17896732,42828,96,42732,Australia,Private room,1,1,60,1,10,10,10,t,1
15422885,42828,460,42368,Australia,Shared room,1,1,25,5,9,10,9,f,1
17592788,42829,2206,40623,Australia,Entire home/apt,2,3,400,0,,,,t,1
17593272,42829,2206,40623,Australia,Private room,1,1,131,0,,,,t,1
18028079,42828,274,42554,Australia,Entire home/apt,1,0,121,0,,,,t,1
18013365,42829,936,41893,Australia,Private room,1,1,80,0,,,,t,1
18025081,42828,525,42303,Australia,Private room,1,1,85,0,,,,f,1
15633136,42829,778,42051,Australia,Entire home/apt,2,3,210,1,10,10,8,f,1